,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1240,Dango_Ouattara,26,0.13864229007542844,0.10540662592917927,0.2314215562443733,0.1327441016514426,3.2860794,7.015031466666668,0.15,3.5282289865302183,MID,6.67,0.18,0.08,0.7745142524898297,62.5436734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8339156453333334
1241,Dango_Ouattara,27,0.2155775573523314,0.1619814663980792,0.2499932549099922,0.1980276320584584,4.7956862,9.144197333333333,0.15,4.435023700979695,MID,6.67,0.18,0.08,1.471147412385478,62.6096734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8347956453333333
1242,Dango_Ouattara,28,0.23904418082729362,0.1718379185809104,0.2528638697366714,0.338809218214594,5.40875,7.011323733333334,0.15,4.557120491138324,MID,6.67,0.18,0.08,1.8119207120832628,62.6786734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8357156453333333
1243,Dango_Ouattara,29,0.16645593686347868,0.12998719438028464,0.2417147698949575,0.2214654457445826,4.170995,9.445450666666666,0.15,4.076397202066241,MID,6.67,0.18,0.08,1.2326381584003925,62.7446734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8365956453333334
1244,Dango_Ouattara,30,0.20821201848060156,0.14867279319119037,0.250873856167078,0.3201916693195131,4.7918863,6.785152000000001,0.15,4.255431067205833,MID,6.67,0.18,0.08,1.4061786220167372,62.8106734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8374756453333333
1245,Dango_Ouattara,31,0.19397547622167172,0.1448845513020407,0.247346698040843,0.2257894486154139,4.6708846,6.844475733333333,0.15,4.1109058168973265,MID,6.67,0.18,0.08,1.4998904877518022,62.8796734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8383956453333333
1246,Dango_Ouattara,32,0.19380798725405668,0.14648220323382577,0.252870054463625,0.3007678749252492,4.517157,9.375930666666664,0.15,4.352810240388064,MID,6.67,0.18,0.08,1.3577880941511482,62.9456734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8392756453333333
1247,Dango_Ouattara,33,0.21421632279356764,0.15546855441505103,0.2510230324368477,0.2612958433392277,4.8819475,6.6961664,0.15,4.2804547385118035,MID,6.67,0.18,0.08,1.4711668884322762,63.0116734,1.0,1.020492071971297,2.64,5.8,94,No news,0.01,O.Dango,7.97,83,1,0.8401556453333333
1248,Daniel_Adu-Adjei,26,0.0011062050063530451,0.0007585279785543881,0.3197026107529912,0.0,4.186755,2.7423402666666665,0.1,0.03183003950952727,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.2997923992662834,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1249,Daniel_Adu-Adjei,27,0.0012862436582638732,0.0008774186903794561,0.3303674582461629,0.0,4.534908,2.3844668952380954,0.1,0.033507466248829436,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.6314469936232858,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1250,Daniel_Adu-Adjei,28,0.001169596009559064,0.0007741625658215021,0.3210850019077573,0.0,4.416487,2.421067580952381,0.1,0.03242383706510428,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.4947379815663542,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1251,Daniel_Adu-Adjei,29,0.001105904736756726,0.0007446844398712651,0.314837906889132,0.0,4.3669877,2.7342067809523813,0.1,0.031921450441926257,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.394527195627222,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1252,Daniel_Adu-Adjei,30,0.0014347044058868649,0.0009740985134652901,0.3288895119051251,0.0,5.0108604,2.563403580952381,0.1,0.03498281634064214,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.8119207120832628,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1253,Daniel_Adu-Adjei,31,0.001136114371410745,0.000738321456534026,0.3146170158008847,0.0,4.393743,2.6460940190476188,0.1,0.0320702742819194,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.444372154254291,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1254,Daniel_Adu-Adjei,32,0.000837203455946425,0.0005567028345960431,0.2765189830283437,0.0,3.55426,2.564759161904762,0.1,0.028890005261097085,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,0.7420694063527636,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1255,Daniel_Adu-Adjei,33,0.001147429008008314,0.000773955637568113,0.308302688978127,0.0,3.8464465,2.784363276190476,0.1,0.03163236732734236,FWD,4.351428571428571,0.2257142857142857,0.0242857142857142,1.378785396067348,0.0,1.0,1.0,3.0,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1256,Daniel_Ballard,26,0.0887394831529544,0.0495750648272365,0.2562671390120983,0.1990237929303908,3.0672045,10.7912,0.14,3.469571450227476,DEF,7.87,0.08,0.02,1.2232540192160246,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1257,Daniel_Ballard,27,0.1060624437013482,0.0589007460917181,0.2662327912395,0.3067611641794407,3.5816567,9.8728,0.14,4.130924999691775,DEF,7.87,0.08,0.02,1.4711668884322762,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1258,Daniel_Ballard,28,0.0900419703840595,0.0505696035072594,0.2606718045418262,0.2245456285665736,3.1970367,11.141066666666667,0.14,3.612541304782993,DEF,7.87,0.08,0.02,1.2326381584003925,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1259,Daniel_Ballard,29,0.1045691102450926,0.0583134833045135,0.263997330958128,0.2274625362678362,3.486061,10.091466666666667,0.14,3.7643999037847857,DEF,7.87,0.08,0.02,1.4998904877518022,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1260,Daniel_Ballard,30,0.1051167016150063,0.0582503050862425,0.2660133939926624,0.2400428715039146,3.6123245,10.785733333333331,0.14,3.83868154509272,DEF,7.87,0.08,0.02,1.471147412385478,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1261,Daniel_Ballard,31,0.0976574602608342,0.0541104452911111,0.2582643535678386,0.1704200377857604,3.3135037,11.228533333333331,0.14,3.4313978187073984,DEF,7.87,0.08,0.02,1.378785396067348,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1262,Daniel_Ballard,32,0.1080477358557644,0.0599871940308618,0.2662327912395,0.2915514134935171,3.5550883,11.042666666666666,0.14,4.088358491254182,DEF,7.87,0.08,0.02,1.5033691289986164,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1263,Daniel_Ballard,33,0.0867151248123448,0.0489259915403792,0.2544281442408562,0.1991829224642217,3.1690156,10.9224,0.14,3.4652949470930388,DEF,7.87,0.08,0.02,1.176164450474921,89.560183,1.0,0.9178404626702624,3.18,4.6,56,No news,0.03,Ballard,10.76,531,1,1.0
1264,Daniel_Bentley,26,0.0013051342027955459,0.0014559750694379345,0.8271471115621924,0.4388898520187341,6.2649753,0.0,0.0,2.084410942975609,GKP,15.22,0.0,0.0,0.7745142524898297,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1265,Daniel_Bentley,27,0.0006906875715784095,0.0008829408869542527,0.4163626877987385,0.2661841312125832,3.294771,0.0,0.0,1.1264741537459757,GKP,15.22,0.0,0.0,1.3737301766682373,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1266,Daniel_Bentley,28,0.0007466032010422195,0.0009203931216642388,0.4188963720971346,0.2382877436484269,3.5257463,0.0,0.0,1.102257822827218,GKP,15.22,0.0,0.0,1.483945563824317,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1267,Daniel_Bentley,29,0.0006770565760492292,0.0007406186759612574,0.4151047707000375,0.1558219586649877,3.0770452,0.0,0.0,0.9416302253557957,GKP,15.22,0.0,0.0,1.2232540192160246,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1268,Daniel_Bentley,30,0.0007132837650057699,0.0008999878805792913,0.4163731696480512,0.2065419152597001,3.183111,0.0,0.0,1.0272436073590734,GKP,15.22,0.0,0.0,1.4505363498512325,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1269,Daniel_Bentley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,15.22,0.0,0.0,0.7745142524898297,28.377992,0.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1270,Daniel_Bentley,32,0.0007818811597350888,0.001032933839392109,0.423199455665946,0.2959962559077299,3.2170572,0.0,0.0,1.1680409397680245,GKP,15.22,0.0,0.0,1.6314469936232858,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1271,Daniel_Bentley,33,0.0007380943114112254,0.0009624285853367405,0.416455657633543,0.2361786688481687,3.2682025,0.0,0.0,1.0788191761504595,GKP,15.22,0.0,0.0,1.4998904877518022,28.377992,1.0,1.0,2.56,3.9,39,No news,0.01,Bentley,0.0,629,1,0.3783732266666667
1272,Daniel_James,26,0.0023702321277865317,0.00215241193060893,0.2455749163116514,0.1234808255795969,3.2604759,4.059494400000001,0.0,0.07571591669124503,MID,4.8,0.08,0.05,1.2513510066178026,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1273,Daniel_James,27,0.002299755089673384,0.0019705417794558004,0.2457512318800389,0.1570341545935963,3.4012837,4.211251200000001,0.0,0.0758623191214609,MID,4.8,0.08,0.05,1.176164450474921,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1274,Daniel_James,28,0.002217881021993779,0.0018917804330737269,0.2490292409147322,0.1400607652756896,3.396295,4.0363093333333335,0.0,0.07467859603217249,MID,4.8,0.08,0.05,1.079474134209998,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1275,Daniel_James,29,0.002644206108420578,0.0023136518887935244,0.2530110943774878,0.3431944275996025,4.1564302,3.7644117333333336,0.0,0.0821918542678424,MID,4.8,0.08,0.05,1.4947379815663542,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1276,Daniel_James,30,0.0024597458266446505,0.002064082144993857,0.2457644272773712,0.2074235623968113,3.8424106,4.211251200000001,0.0,0.07858290428766951,MID,4.8,0.08,0.05,1.3737301766682373,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1277,Daniel_James,31,0.002545866168210161,0.002299865142699889,0.2461432722575217,0.2352849494979461,4.0720296,4.251298133333335,0.0,0.08070909228808547,MID,4.8,0.08,0.05,1.394527195627222,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1278,Daniel_James,32,0.0022917994882931444,0.002152136255696895,0.2455749163116514,0.1344206884537934,3.38896,4.114295466666667,0.0,0.0758519214257701,MID,4.8,0.08,0.05,1.2690976072491775,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1279,Daniel_James,33,0.0026907254365284828,0.002194881622040641,0.2490150976638495,0.3193337816937085,4.075249,3.857152000000001,0.0,0.0816367159476873,MID,4.8,0.08,0.05,1.4061786220167372,1.5241403799999995,1.0,1.0488290891647338,1.51,5.2,2,No news,0.01,James,4.75,353,1,0.020321871733333326
1280,Daniel_Muñoz,26,0.1562361880919005,0.2365674959031915,0.3144866126270294,0.36503668409232,4.613768,5.655854933333334,0.28,4.623940467051603,DEF,11.87,0.08,0.08,1.975393875328976,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1281,Daniel_Muñoz,27,0.1211229671729381,0.1886889290338059,0.309339396903038,0.3577925904048454,4.3272343,5.473408000000001,0.28,4.18752639982914,DEF,11.87,0.08,0.08,1.4061786220167372,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1282,Daniel_Muñoz,28,0.1101125101931301,0.1718786298515243,0.3055177631468773,0.169594880785609,3.2264013,5.838301866666666,0.28,3.1477609460530767,DEF,11.87,0.08,0.08,1.2690976072491775,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1283,Daniel_Muñoz,29,0.121261905511926,0.1947354581210656,0.3050430345029831,0.2340720059451278,4.2160106,7.552106666666666,0.28,3.8652618848164217,DEF,11.87,0.08,0.08,1.462910334905122,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1284,Daniel_Muñoz,30,0.1341695428250716,0.2094137253048554,0.3134065786988735,0.2783816387289592,4.334246,5.521262933333333,0.28,3.977113699738403,DEF,11.87,0.08,0.08,1.6801671996082683,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1285,Daniel_Muñoz,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,11.87,0.08,0.08,0.9636618739406644,90.0,0.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1286,Daniel_Muñoz,32,0.1179105632170785,0.1783692317933361,0.3106644111366272,0.2638827886866863,4.1102633,7.679221333333333,0.28,3.938342598031031,DEF,11.87,0.08,0.08,1.3667103957046682,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1287,Daniel_Muñoz,33,0.1341287510675347,0.2127998134660728,0.3126910323889255,0.3005390035397,4.334246,5.261051733333334,0.28,4.058038844559803,DEF,11.87,0.08,0.08,1.647230313536418,90.0,1.0,1.1007088403105736,2.55,5.8,31,No news,0.071,Muñoz,7.13,256,1,1.0
1288,Danny_Imray,26,0.000678903245661941,0.000978080950130273,0.1908685911448796,0.36503668409232,3.8650813,4.8938519703703705,0.1,0.035865914202043776,DEF,5.492222222222222,0.0466666666666666,0.04,1.975393875328976,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1289,Danny_Imray,27,0.000493192558547257,0.000763195238225038,0.1875958522783716,0.3577925904048454,3.63968,2.959991111111111,0.1,0.031387417518548524,DEF,5.492222222222222,0.0466666666666666,0.04,1.4061786220167372,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1290,Danny_Imray,28,0.000443909708216761,0.0006747038156286931,0.1848094860093791,0.169594880785609,2.7627454,5.051718162962963,0.1,0.023752667548024388,DEF,5.492222222222222,0.0466666666666666,0.04,1.2690976072491775,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1291,Danny_Imray,29,0.000501707112313094,0.0007728260269702381,0.1852457936855156,0.2340720059451278,3.1681414,5.227700148148148,0.1,0.027913936851831328,DEF,5.492222222222222,0.0466666666666666,0.04,1.462910334905122,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1292,Danny_Imray,30,0.000567039170672222,0.000855835752300047,0.1886334573852021,0.2783816387289592,3.7088706,2.9858708148148145,0.1,0.02861154695832572,DEF,5.492222222222222,0.0466666666666666,0.04,1.6801671996082683,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1293,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.492222222222222,0.0466666666666666,0.04,0.9636618739406644,0.0,0.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1294,Danny_Imray,32,0.000480166817041037,0.000725350812631925,0.1862868161874015,0.2638827886866863,3.4106467,5.31569114074074,0.1,0.029341831719911716,DEF,5.492222222222222,0.0466666666666666,0.04,1.3667103957046682,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1295,Danny_Imray,33,0.000562010147776927,0.000850375626719121,0.1884013399483759,0.3005390035397,3.7088706,2.845149925925926,0.1,0.029408915575020022,DEF,5.492222222222222,0.0466666666666666,0.04,1.647230313536418,0.0,1.0,1.0,3.0,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1296,Danny_Welbeck,26,0.2985959468862637,0.06899011037283766,0.2860238645019531,0.0,4.025157,4.006656,0.2,3.4288168607029665,FWD,3.6,0.26,0.03,1.176164450474921,58.7909405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7838792066666667
1297,Danny_Welbeck,27,0.33643003277017264,0.07637295172379593,0.3297572467269897,0.0,4.3324146,4.044757333333334,0.2,3.6843781747285202,FWD,3.6,0.26,0.03,1.4505363498512325,58.6919405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7825592066666667
1298,Danny_Welbeck,28,0.3370979891619717,0.07832624707288348,0.3483789745512009,0.0,4.561358,3.942485333333333,0.2,3.7215943542344077,FWD,3.6,0.26,0.03,1.5235356206046402,58.5929405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7812392066666667
1299,Danny_Welbeck,29,0.2422331832360558,0.05477272767091334,0.2656451198997497,0.0,3.5765576,3.7940906666666674,0.2,3.0568616456487026,FWD,3.6,0.26,0.03,0.7745142524898297,58.4939405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7799192066666667
1300,Danny_Welbeck,30,0.3190512979254975,0.07636635894773904,0.3077622715177536,0.0,4.1667676,3.581525333333334,0.2,3.563844745763527,FWD,3.6,0.26,0.03,1.352037057222365,58.3949405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7785992066666666
1301,Danny_Welbeck,31,0.29434819083449687,0.07210016951782289,0.2823444891514778,0.0,4.2007947,3.958528,0.2,3.414382206721175,FWD,3.6,0.26,0.03,1.2232540192160246,58.2959405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7772792066666667
1302,Danny_Welbeck,32,0.39154396862513924,0.09489597285302839,0.3450860876383781,0.0,5.5409536,3.7920853333333335,0.2,4.094591809708256,FWD,3.6,0.26,0.03,1.8119207120832628,58.1969405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7759592066666666
1303,Danny_Welbeck,33,0.3331231384013883,0.08332352442845813,0.3297982711138725,0.0,4.3324146,4.050773333333334,0.2,3.6719150117798938,FWD,3.6,0.26,0.03,1.462910334905122,58.0979405,1.0,1.038334860742092,2.64,6.2,36,No news,0.039,Welbeck,4.29,178,1,0.7746392066666666
1304,Darko_Churlinov,26,0.00048254171425604397,0.000791404770734373,0.2388717179888231,0.1395621292322794,2.8950145,3.7514134588235297,0.1,0.03187135656339958,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3737301766682373,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1305,Darko_Churlinov,27,0.000457841280368419,0.000735547508398498,0.2386503894117964,0.0771123882052537,2.6829548,3.6162273882352944,0.1,0.03078327558082765,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2513510066178026,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1306,Darko_Churlinov,28,0.000495134364430673,0.000809553405419624,0.2396232801259799,0.158779173721218,3.0307076,3.787087560784314,0.1,0.032304974089074026,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.394527195627222,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1307,Darko_Churlinov,29,0.000466891246975363,0.000766958028789357,0.2415325517536444,0.1669598994514985,2.941463,3.798353066666667,0.1,0.03202834976334877,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.2997923992662834,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1308,Darko_Churlinov,30,0.0005513944856300171,0.000892558961533901,0.2395229604331148,0.1183940005753628,3.1343172,3.826516831372549,0.1,0.03269366331943383,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.6326020948876223,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1309,Darko_Churlinov,31,0.00049462159685837,0.000809892529533079,0.2389290748865647,0.1549296662289996,2.8950145,3.390917270588235,0.1,0.03176408779193346,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.4198209761870602,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1310,Darko_Churlinov,32,0.00050981196624292,0.000831459819167454,0.2393176755172504,0.1293807564569418,3.0549326,3.704473850980392,0.1,0.03217933324641864,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.471147412385478,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1311,Darko_Churlinov,33,0.000482179064415985,0.000790153249447553,0.2389290748865647,0.1694399130758912,2.8950145,3.691330760784314,0.1,0.03202517822555488,MID,6.010588235294117,0.0441176470588235,0.0447058823529411,1.3463887158851708,0.0,1.0,1.0,3.0,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1320,Darwin_Núñez Ribeiro,26,0.002724083849064445,0.000996022021101439,0.1991546088308096,0.0,4.192113,0.0,0.22,0.03813585380598423,FWD,2.27,0.26,0.03,1.352037057222365,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1321,Darwin_Núñez Ribeiro,27,0.0026982266049602383,0.0009505319519511241,0.1958780021816492,0.0,4.461183,0.0,0.22,0.03810880157394122,FWD,2.27,0.26,0.03,1.3463887158851708,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1322,Darwin_Núñez Ribeiro,28,0.003230439641378046,0.001134428327060486,0.2044306298196316,0.0,5.527537,0.0,0.22,0.0423700589879905,FWD,2.27,0.26,0.03,1.647230313536418,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1323,Darwin_Núñez Ribeiro,29,0.002901538777843978,0.001047411628597575,0.2019695506840944,0.0,4.5138135,0.0,0.22,0.03949122605655498,FWD,2.27,0.26,0.03,1.5365942758376816,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1324,Darwin_Núñez Ribeiro,30,0.002999949538931896,0.001141523609344355,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.0407424857670477,FWD,2.27,0.26,0.03,1.5033691289986164,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1325,Darwin_Núñez Ribeiro,31,0.0027681262844942377,0.000984722877643391,0.1950441205352545,0.0,4.4527774,0.0,0.22,0.03853401392643149,FWD,2.27,0.26,0.03,1.335805455146958,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1326,Darwin_Núñez Ribeiro,32,0.003083106427590654,0.001044770551560997,0.1968717218786478,0.0,5.0450816,0.0,0.22,0.040834371993932396,FWD,2.27,0.26,0.03,1.4711668884322762,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1327,Darwin_Núñez Ribeiro,33,0.002669284394937709,0.0009476328109730669,0.1993210033923387,0.0,4.4117336,0.0,0.22,0.03794315254894909,FWD,2.27,0.26,0.03,1.2997923992662834,0.0,1.0,1.0,1.77,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1328,David_Brooks,26,0.07539738655170793,0.061771078056775036,0.2681407142239809,0.2402049354888732,4.4298224,6.197393066666667,0.2,1.7811874258093658,MID,5.47,0.2,0.13,1.2997923992662834,29.7820342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39709378933333334
1329,David_Brooks,27,0.09136812662275216,0.0704745168914897,0.2719817541348934,0.2422861788655396,4.9739203,5.3886378666666666,0.2,1.8846621350588935,MID,5.47,0.2,0.13,1.6314469936232858,29.8660342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39821378933333335
1330,David_Brooks,28,0.07741339708181356,0.06345262003580382,0.2741117540556192,0.3962783924631469,4.988102,5.471351466666667,0.2,1.8455621264248492,MID,5.47,0.2,0.13,1.4947379815663542,29.9500342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.39933378933333336
1331,David_Brooks,29,0.07471582144945364,0.062525858598047,0.2687087075594067,0.2894901815467595,4.589534,6.179012266666668,0.2,1.8105820011898819,MID,5.47,0.2,0.13,1.394527195627222,30.0340342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.40045378933333337
1332,David_Brooks,30,0.1058960595726612,0.08217089994996538,0.2726735833841562,0.2832820251059593,6.292496,5.793015466666667,0.2,2.083841936699687,MID,5.47,0.2,0.13,1.8119207120832628,30.1180342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.4015737893333333
1333,David_Brooks,31,0.0765879437029995,0.0647334737270206,0.269369107838273,0.2375643224072148,4.8667974,5.979886933333333,0.2,1.822748547266607,MID,5.47,0.2,0.13,1.444372154254291,30.2050342,1.0,0.8906054907143117,1.73,5.0,91,No news,0.01,Brooks,6.93,86,1,0.4027337893333333
