,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
375,375,Antoñito_Cordero Campillo,36,0.000158689701048506,0.000177440958164225,0.0,0.2556165264813151,3.8310828,0.0615573764555429,0.1,0.023601851120696585,MID,2562251.0,0.8607692307692307,0.0884615384615384,0.0723076923076923,1.2424847816266271,0.0,1.0,3.358547008547008,1.0,3.0,0.1491842655633085,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
376,376,Antoñito_Cordero Campillo,37,0.00020397251818045502,0.00022634777773509503,0.0,0.2587494759642031,4.574021,0.0403935618728491,0.1,0.023576772969278167,MID,2562263.0,0.8607692307692307,0.0884615384615384,0.0723076923076923,1.579684281546306,0.0,1.0,3.0690170940170938,1.0,3.0,0.1680224476508048,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
377,377,Antoñito_Cordero Campillo,38,0.000155772885083711,0.000174102689365876,0.0,0.2459431034017481,3.8362813,0.0446580071752171,0.1,0.023161877464234523,MID,2562268.0,0.8607692307692307,0.0884615384615384,0.0723076923076923,1.2346021826963651,0.0,1.0,3.011111111111111,1.0,3.0,0.1474942972258437,4.9,4,has joined Cadiz on loan for the rest of the season.,0.01,Antoñito C.,0.0,492,1,0.01
378,378,Archie_Gray,33,0.016627848550284253,0.030364890187334168,0.011,0.2019831118632383,3.239754,0.0966190286953436,0.15,0.985832038470761,MID,2562224.0,0.74,0.05,0.05,1.2952140645211,29.3018913,1.0,2.488888888888889,1.0604031394659117,2.11,0.2575273024600052,4.8,6,No news,0.01,Gray,8.08,591,1,0.36627364125
379,379,Archie_Gray,34,0.0238232414328843,0.034309406706457095,0.033,0.3055041819334058,3.471904,0.0739623266639569,0.15,1.0568022952690075,MID,2562234.0,0.74,0.05,0.05,1.436918006678306,29.3498913,1.0,2.138888888888889,1.0604031394659117,2.11,0.3192129289531455,4.8,6,No news,0.01,Gray,8.08,591,1,0.36687364125
380,380,Archie_Gray,35,0.017157336372064264,0.028924055637624405,0.022,0.198811631989647,3.0646744,0.0908953761097398,0.15,0.985636260818768,MID,2562237.0,0.74,0.05,0.05,1.2076832272911808,29.3948913,1.0,2.527777777777778,1.0604031394659117,2.11,0.254807592124057,4.8,6,No news,0.01,Gray,8.08,591,1,0.36743614125
381,381,Archie_Gray,36,0.020930780426301174,0.035476604312568286,0.026,0.2399965504911378,3.574878,0.0890563395723219,0.15,1.0376491135571773,MID,2562253.0,0.74,0.05,0.05,1.566149051204209,29.4398913,1.0,2.061111111111111,1.0604031394659117,2.11,0.295277533216768,4.8,6,No news,0.01,Gray,8.08,591,1,0.36799864125
382,382,Archie_Gray,37,0.019815284000244435,0.030973033964325776,0.036,0.204618655680015,3.0168657,0.0792566713099603,0.15,1.0058552809578236,MID,2562259.0,0.74,0.05,0.05,1.3006528609626706,29.4848913,1.0,1.944444444444444,1.0604031394659117,2.11,0.2730253256962729,4.8,6,No news,0.01,Gray,8.08,591,1,0.36856114125
383,383,Archie_Gray,38,0.019426751566720413,0.03227122335261735,0.027,0.2657064288888941,3.4922206,0.1095848525638856,0.15,1.0461560417541587,MID,2562273.0,0.74,0.05,0.05,1.4188874554877744,29.529891300000003,1.0,2.216666666666667,1.0604031394659117,2.11,0.2820153981514688,4.8,6,No news,0.01,Gray,8.08,591,1,0.36912364125
390,390,Armando_Broja,33,0.04482239702948641,0.014546317511877271,0.1129999999999999,0.0,6.567918799999999,0.0839287783923136,0.04,1.1740413348823382,FWD,2562223.0,0.6,0.1,0.02,1.2424847816266271,17.9418956,1.0,3.7055555555555553,1.0070475693941117,1.44,0.2523543379516983,5.2,90,No news,0.01,Broja,4.7,680,1,0.224273695
391,391,Armando_Broja,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562223.0,0.6,0.1,0.02,1.2424847816266271,17.9418956,1.0,3.7055555555555553,1.0070475693941117,1.44,0.2523543379516983,5.2,90,No news,0.01,Broja,4.7,680,1,0.224273695
392,392,Armando_Broja,35,0.026313926731840482,0.008034197751644195,0.072,0.0,3.3248587,0.0345065261249692,0.02,0.605443424500913,FWD,2562241.0,0.6,0.1,0.02,1.3629452717354795,17.9568956,1.0,3.386111111111111,1.0070475693941117,1.44,0.2711214371457977,5.2,90,No news,0.01,Broja,4.7,680,1,0.224461195
393,393,Armando_Broja,36,0.02515992370475955,0.008950347238506934,0.062,0.0,3.5807657,0.03526270050709,0.02,0.6019083716216702,FWD,2562246.0,0.6,0.1,0.02,1.4264298803799076,17.9658956,1.0,4.152777777777778,1.0070475693941117,1.44,0.2679191575973546,5.2,90,No news,0.01,Broja,4.7,680,1,0.224573695
394,394,Armando_Broja,37,0.01567830322429448,0.00564516595644101,0.043,0.0,2.6344738,0.0328618902349755,0.02,0.5488777822645421,FWD,2562256.0,0.6,0.1,0.02,0.7560919467472896,17.9718956,1.0,3.45,1.0070475693941117,1.44,0.1835030388781277,5.2,90,No news,0.01,Broja,4.7,680,1,0.224648695
395,395,Armando_Broja,38,0.02847858343839742,0.0108164107901776,0.077,0.0,3.8829455,0.0283701309733507,0.02,0.6214503533188762,FWD,2562266.0,0.6,0.1,0.02,1.5500556645924617,17.9808956,1.0,3.5138888888888884,1.0070475693941117,1.44,0.2974725649104485,5.2,90,No news,0.01,Broja,4.7,680,1,0.224761195
396,396,Arnaud_Kalimuendo,33,0.00036971329276788,0.00023806354360495,0.0,0.0,5.201612,0.0385531412234389,0.1,0.021964106626355156,FWD,2562223.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.855924151016383,0.0,1.0,2.327380952380952,1.0,3.0,0.1243813471280331,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
397,397,Arnaud_Kalimuendo,34,0.00024807333295376403,0.00015731018313392499,0.0,0.0,4.241903,0.0294465425770311,0.1,0.021053154732757456,FWD,2562232.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2808966988523338,0.0,1.0,2.6894179894179886,1.0,3.0,0.0866775538953118,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
398,398,Arnaud_Kalimuendo,35,0.000255317359427602,0.000161612865509924,0.0,0.0,4.0629587,0.0262571433909986,0.1,0.021031250902060154,FWD,2562239.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.3006528609626706,0.0,1.0,2.585978835978835,1.0,3.0,0.0892545108466847,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
399,399,Arnaud_Kalimuendo,36,0.000252802495627425,0.00016000252514524399,0.0,0.0,4.207878,0.0403980655032449,0.1,0.021299178868010332,FWD,2562251.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.311396662140386,0.0,1.0,3.361772486772486,1.0,3.0,0.0872607143342923,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
400,400,Arnaud_Kalimuendo,37,0.000233178290020056,0.000147689651382061,0.0,0.0,3.8961594,0.0334310138241954,0.1,0.02104440239071032,FWD,2562262.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.2440147578931486,0.0,1.0,3.878968253968253,1.0,3.0,0.0814787652777544,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
401,401,Arnaud_Kalimuendo,38,0.00027255421608786103,0.000171591631217424,0.0,0.0,4.5681677,0.0396074181205417,0.1,0.021397140120414555,FWD,2562271.0,0.6942857142857142,0.1571428571428571,0.0242857142857142,1.5948490921309688,0.0,1.0,2.741137566137565,1.0,3.0,0.0935028447043399,6.0,17,has joined Eintracht Frankfurt on loan for the rest of the season.,0.01,Kalimuendo,6.07,696,1,0.01
402,402,Arthur_Masuaku,33,0.000219225656341462,0.00030851959289706705,0.0,0.1939985595498362,2.8640327,0.2770554141762646,0.1,0.017475200685581126,DEF,2562215.0,0.21375,0.03125,0.02625,1.2076832272911808,0.0,1.0,3.445601851851852,1.0,3.0,0.5301159702250215,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
403,403,Arthur_Masuaku,34,0.00020236329581032502,0.000489096565837917,0.0,0.2600061587211663,3.3379261,0.2938498912771183,0.1,0.02529245756150915,DEF,2562232.0,0.21375,0.03125,0.02625,1.4685966592601445,0.0,1.0,3.0745370370370364,1.0,3.0,0.4775536450929269,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
404,404,Arthur_Masuaku,35,0.000316510005502333,0.000540063141017464,0.0,0.3072389490490109,3.2574074,0.2343834446966084,0.1,0.029496476311959,DEF,2562244.0,0.21375,0.03125,0.02625,1.436918006678306,0.0,1.0,2.915509259259258,1.0,3.0,0.4965641582754587,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
405,405,Arthur_Masuaku,36,0.000190908324546201,0.00035220702901172303,0.0,0.2086636901858279,3.132453,0.2973574871629152,0.1,0.019406681064058996,DEF,2562252.0,0.21375,0.03125,0.02625,1.281280813144545,0.0,1.0,3.975694444444444,1.0,3.0,0.5019733736303614,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
406,406,Arthur_Masuaku,37,0.00023603394850128402,0.00040213831254394495,0.0,0.2464775359660175,3.2440443,0.3205266394359388,0.1,0.02432408858706685,DEF,2562260.0,0.21375,0.03125,0.02625,1.2880883644030052,0.0,1.0,3.0215277777777776,1.0,3.0,0.4739418969575674,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
407,407,Arthur_Masuaku,38,0.000244371058142711,0.00036227191768645905,0.0,0.2349805090727196,3.0255706,0.2480846553731162,0.1,0.021579322843801402,DEF,2562272.0,0.21375,0.03125,0.02625,1.3788441002794742,0.0,1.0,2.6504629629629624,1.0,3.0,0.511807265480495,3.9,56,has joined RC Lens on loan for the rest of the season.,0.01,Masuaku,7.2,678,1,0.01
408,408,Asher_Agbinone,33,0.00033547665606155667,0.0003941207275631822,0.0,0.2682619270492588,4.5019593,0.0297306479082784,0.1,0.043674808905687555,MID,2562218.0,0.966,0.072,0.0655,1.579684281546306,1.50188532,1.0,2.944444444444444,1.0,3.0,0.1651780228537155,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
409,409,Asher_Agbinone,34,0.00032306972698850774,0.00035837352972716897,0.0,0.1675742589896044,2.975648,0.0511673008303718,0.1,0.042798204219516675,MID,2562230.0,0.966,0.072,0.0655,1.1443067149037611,1.50188532,1.0,3.333333333333333,1.0,3.0,0.1287934107492108,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
410,410,Asher_Agbinone,35,0.0002914336441618897,0.0003488104992051012,0.0,0.2015365439004409,3.249524,0.0547327235547382,0.1,0.04325528068646281,MID,2562235.0,0.966,0.072,0.0655,1.1785852841135929,1.50188532,1.0,2.944444444444444,1.0,3.0,0.1344503703401906,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
411,411,Asher_Agbinone,36,0.0005810298077423849,0.00067072415429796,0.0,0.4125955891975615,7.0272483,0.1058887189742823,0.2,0.08642940460125847,MID,2562201.0,0.966,0.072,0.0655,0.9824949269875954,1.50188532,1.0,3.666666666666666,1.0,3.0,0.1026492695675061,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
412,412,Asher_Agbinone,37,0.0003238728843468741,0.00036234960198075396,0.001,0.2045217205424432,3.4651852,0.0602035294195331,0.1,0.043727114767399634,MID,2562258.0,0.966,0.072,0.0655,1.3707480850325635,1.50188532,1.0,2.7777777777777777,1.0,3.0,0.1391578483979317,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
413,413,Asher_Agbinone,38,0.00022893476165295333,0.00026704754569025196,0.0,0.1934277482551229,3.233968,0.0392731764789379,0.1,0.04199525093177292,MID,2562267.0,0.966,0.072,0.0655,0.8443855486789447,1.50188532,1.0,3.0,1.0,3.0,0.120779509295677,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.018773566499999998
414,414,Ashley_Barnes,33,0.0020373486609976087,0.000873961751816149,0.018,0.0,7.2997461,0.0732154480104615,0.2,0.20044868125116527,FWD,2562223.0,0.4183333333333334,0.17,0.0166666666666666,1.2424847816266271,3.82758396,1.0,4.376851851851852,1.0,3.0,0.0734944692182931,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0478447995
415,415,Ashley_Barnes,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,2562223.0,0.4183333333333334,0.17,0.0166666666666666,1.2424847816266271,3.82758396,1.0,4.376851851851852,1.0,3.0,0.0734944692182931,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0478447995
416,416,Ashley_Barnes,35,0.0010983103714224726,0.0005161633681932895,0.008,0.0,3.7684846,0.0300705703990788,0.1,0.10099271337281804,FWD,2562241.0,0.4183333333333334,0.17,0.0166666666666666,1.3629452717354795,3.86358396,1.0,3.9995370370370367,1.0,3.0,0.0739278026494092,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0482947995
417,417,Ashley_Barnes,36,0.0010658780056772097,0.0005150291292797363,0.006,0.0,4.049404,0.0307326297278382,0.1,0.10134339926978254,FWD,2562246.0,0.4183333333333334,0.17,0.0166666666666666,1.4264298803799076,3.88458396,1.0,4.905092592592593,1.0,3.0,0.0719698048578026,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0485572995
418,418,Ashley_Barnes,37,0.0006713528703834765,0.0003074955656563273,0.0,0.0,3.1346607,0.028631089546913,0.1,0.09908764799908057,FWD,2562256.0,0.4183333333333334,0.17,0.0166666666666666,0.7560919467472896,3.90258396,1.0,4.075,1.0,3.0,0.0457828996936904,4.2,90,No news,0.012,Barnes,4.5,218,1,0.0487822995
419,419,Ashley_Barnes,38,0.001283047996620081,0.0006514412961878956,0.01,0.0,4.4804254,0.0247028505349256,0.1,0.1031116979093817,FWD,2562266.0,0.4183333333333334,0.17,0.0166666666666666,1.5500556645924617,3.92058396,1.0,4.150462962962963,1.0,3.0,0.086185662438352,4.2,90,No news,0.012,Barnes,4.5,218,1,0.049007299500000004
420,420,Ashley_Phillips,33,0.00031731460490031996,0.000310164570788414,0.0,0.2019831118632383,3.0564048,0.1051763705311719,0.1,0.015482774017802688,DEF,2562224.0,0.376875,0.026875,0.03625,1.2952140645211,0.0,1.0,2.9962962962962965,1.0,3.0,0.6579256001562244,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
421,421,Ashley_Phillips,34,0.000455163271989368,0.000378961660420213,0.0,0.3055041819334058,3.2840006,0.0806922521316205,0.1,0.026701876933165496,DEF,2562234.0,0.376875,0.026875,0.03625,1.436918006678306,0.0,1.0,2.5749421296296293,1.0,3.0,0.5594991437651622,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
422,422,Ashley_Phillips,35,0.000340665311443542,0.000303486524159183,0.0,0.198811631989647,2.8193412,0.0990013407596252,0.1,0.01514105233522699,DEF,2562237.0,0.376875,0.026875,0.03625,1.2076832272911808,0.0,1.0,3.043113425925926,1.0,3.0,0.6739680703975927,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
423,423,Ashley_Phillips,36,0.000437433860664019,0.00039165936726971896,0.0,0.2399965504911378,3.4967606,0.0970158024298983,0.1,0.020339529366779276,DEF,2562253.0,0.376875,0.026875,0.03625,1.566149051204209,0.0,1.0,2.48130787037037,1.0,3.0,0.6182464197407433,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
424,424,Ashley_Phillips,37,0.000357747226987054,0.000330287497775965,0.0,0.204618655680015,2.5334065,0.0864233771043642,0.1,0.015691803336539103,DEF,2562259.0,0.376875,0.026875,0.03625,1.3006528609626706,0.0,1.0,2.3408564814814814,1.0,3.0,0.6761483807249103,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
425,425,Ashley_Phillips,38,0.000382586462380073,0.00033556551309286503,0.0,0.2657064288888941,3.3607323,0.1191391031709454,0.1,0.023027016458459983,DEF,2562273.0,0.376875,0.026875,0.03625,1.4188874554877744,0.0,1.0,2.668576388888889,1.0,3.0,0.5614040266318585,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
426,426,Axel_Disasi,33,0.0679009304733036,0.0244939153990111,0.057,0.2295485207189471,3.311795,0.2171068385022308,0.18,2.240618560376753,DEF,2562218.0,0.52,0.03,0.01,1.3150007538649489,90.0,1.0,2.896296296296296,0.960121448032558,2.01,0.592718103132252,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
427,427,Axel_Disasi,34,0.0705133955178657,0.0257701245015657,0.099,0.2686347342058652,3.486965,0.2209487836815956,0.18,2.726725478837645,DEF,2562233.0,0.52,0.03,0.01,1.4188874554877744,90.0,1.0,3.588888888888889,0.960121448032558,2.01,0.5450409567909675,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
428,428,Axel_Disasi,35,0.0693157834645485,0.0249599066144129,0.061,0.1801857827761338,2.728298,0.2513001996919691,0.18,1.7963565029598958,DEF,2562238.0,0.52,0.03,0.01,1.3707480850325635,90.0,1.0,3.148148148148148,0.960121448032558,2.01,0.6491286739595871,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
429,429,Axel_Disasi,36,0.0443378523380004,0.0189869415264569,0.055,0.1787871074316439,2.7908576,0.1764036274922253,0.18,1.4578576728626929,DEF,2562254.0,0.52,0.03,0.01,0.8443855486789447,90.0,1.0,3.4,0.960121448032558,2.01,0.6711948193655185,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
430,430,Axel_Disasi,37,0.0713715327054339,0.0247470446194709,0.08,0.1532819595683982,2.3915095,0.2364621767664739,0.18,1.5104022523535452,DEF,2562263.0,0.52,0.03,0.01,1.4392141843188349,90.0,1.0,4.092592592592593,0.960121448032558,2.01,0.7180483020936683,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
431,431,Axel_Disasi,38,0.0839094372681228,0.0289000172489049,0.098,0.2368341545704127,3.5576591,0.1838663394953611,0.18,2.4021203364305763,DEF,2562274.0,0.52,0.03,0.01,1.566149051204209,90.0,1.0,3.3370370370370366,0.960121448032558,2.01,0.6130379563222517,4.5,21,No news,0.01,Disasi,6.32,815,1,1.0
432,432,Axel_Tuanzebe,33,0.0548063695892841,0.0655226287294314,0.0279999999999999,0.2053914203402574,3.6980411,0.8196641338545034,0.28,2.103576188395752,DEF,2562223.0,0.37,0.02,0.01,1.2424847816266271,81.251465,1.0,3.866666666666666,1.008556905998425,1.7,0.5828437115605202,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
433,433,Axel_Tuanzebe,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562223.0,0.37,0.02,0.01,1.2424847816266271,81.251465,1.0,3.866666666666666,1.008556905998425,1.7,0.5828437115605202,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
434,434,Axel_Tuanzebe,35,0.0372695349140412,0.0355145035301228,0.014,0.123723423230286,1.8664702,0.3624363151494836,0.14,1.2487498648299673,DEF,2562241.0,0.37,0.02,0.01,1.3629452717354795,81.302465,1.0,3.533333333333333,1.008556905998425,1.7,0.6374641492818712,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
435,435,Axel_Tuanzebe,36,0.0328549157464789,0.0397935014793135,0.029,0.1323960564269428,2.3206565,0.3676423388543638,0.14,1.3530192785129316,DEF,2562246.0,0.37,0.02,0.01,1.4264298803799076,81.326465,1.0,4.333333333333334,1.008556905998425,1.7,0.6003174291565098,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
436,436,Axel_Tuanzebe,37,0.0206139851975153,0.0241576362882906,0.017,0.0941841288619981,1.5150633,0.3508415366466282,0.14,0.7794706012045337,DEF,2562256.0,0.37,0.02,0.01,0.7560919467472896,81.353465,1.0,3.6,1.008556905998425,1.7,0.7001820432196396,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
437,437,Axel_Tuanzebe,38,0.0414613948629436,0.0475832337812743,0.034,0.1998041671732893,2.5368516,0.3171386898925095,0.14,2.051039900154923,DEF,2562266.0,0.37,0.02,0.01,1.5500556645924617,81.377465,1.0,3.666666666666666,1.008556905998425,1.7,0.5512309372853158,3.9,90,No news,0.01,Tuanzebe,8.99,198,1,1.0
438,438,Ayden_Heaven,33,0.010906038683213206,0.01746731906202469,0.01,0.2468842594348623,2.5763543,0.3674957397693911,0.14,1.0418244846022853,DEF,2562217.0,0.43,0.02,0.01,1.3006528609626706,33.0227506,1.0,2.453703703703704,0.9547921686898918,2.32,0.4674136828977776,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.41278438250000005
439,439,Ayden_Heaven,34,0.01237380413285704,0.01986998865368701,0.005,0.279557364672061,3.8548286,0.4957455618462855,0.14,1.3107306122502258,DEF,2562231.0,0.43,0.02,0.01,1.4468513166814645,33.1697506,1.0,2.453703703703704,0.9547921686898918,2.32,0.4224169222387463,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4146218825
440,440,Ayden_Heaven,35,0.01051503217447211,0.01971799724001089,0.003,0.2177662164317284,2.9232323,0.4528362268735892,0.14,0.9932740206273771,DEF,2562242.0,0.43,0.02,0.01,1.3209741968515831,33.3167506,1.0,2.944444444444444,0.9547921686898918,2.32,0.4558728351214883,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4164593825
441,441,Ayden_Heaven,36,0.010384975113868706,0.017709810197751946,0.017,0.3356478105205879,3.4072669,0.395307521825084,0.14,1.3745991862802855,DEF,2562252.0,0.43,0.02,0.01,1.2808966988523338,33.4637506,1.0,2.551851851851852,0.9547921686898918,2.32,0.4503983515684677,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.41829688249999997
442,442,Ayden_Heaven,37,0.01022329959035332,0.02125690577997376,0.005,0.2974667853831996,3.8548286,0.4228998829928751,0.14,1.336685144518735,DEF,2562262.0,0.43,0.02,0.01,1.4685966592601445,33.6107506,1.0,2.846296296296296,0.9547921686898918,2.32,0.4310222298953957,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.4201343825
443,443,Ayden_Heaven,38,0.009022862521842532,0.015447532732999704,0.008,0.232444213041108,2.9723864,0.4192497096785233,0.14,1.022869950435303,DEF,2562265.0,0.43,0.02,0.01,1.1602483570051445,33.757750599999994,1.0,3.1407407407407404,0.9547921686898918,2.32,0.4443061847959496,3.7,1,No news,0.026000000000000002,Heaven,9.1,447,1,0.42197188249999995
444,444,Bafodé_Diakité,33,0.005925130256798868,0.009559191176866128,0.0,0.4386942897821392,5.491281000000001,0.7240458129755643,0.12,0.5995602570357828,DEF,2562222.0,0.34,0.0,0.01,1.4392141843188349,10.686607639999998,1.0,3.7916666666666665,1.132758447047323,1.96,0.479363900706807,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13358259549999998
445,445,Bafodé_Diakité,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2562222.0,0.34,0.0,0.01,1.4392141843188349,10.686607639999998,1.0,3.7916666666666665,1.132758447047323,1.96,0.479363900706807,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13358259549999998
446,446,Bafodé_Diakité,35,0.0021986619655339477,0.004106962244653705,0.001,0.3005589495947394,3.1823826,0.3725183864334031,0.06,0.3368183727674919,DEF,2562235.0,0.34,0.0,0.01,1.4027161084207012,8.62260764,1.0,2.683333333333333,1.132758447047323,1.96,0.4205161261016723,4.1,91,No news,0.01,Diakité,8.26,685,1,0.1077825955
447,447,Bafodé_Diakité,36,0.00172955145638512,0.002904418023756366,0.0,0.2340640762329372,3.1936824,0.2762465483303533,0.06,0.2078287992936835,DEF,2562248.0,0.34,0.0,0.01,1.2346021826963651,7.59060764,1.0,3.033333333333333,1.132758447047323,1.96,0.475618541873073,4.1,91,No news,0.01,Diakité,8.26,685,1,0.0948825955
448,448,Bafodé_Diakité,37,0.001198778344273597,0.0023028121071944504,0.0,0.1514894426880778,2.21004,0.3928547174072563,0.06,0.12408869609127265,DEF,2562255.0,0.34,0.0,0.01,1.1123004403755063,6.558607639999999,1.0,3.85,1.132758447047323,1.96,0.4761905332395167,4.1,91,No news,0.01,Diakité,8.26,685,1,0.08198259549999999
449,449,Bafodé_Diakité,38,0.0011452970975881086,0.0021299962189336745,0.0,0.2387549577198071,3.222157,0.3487874656873032,0.06,0.16415850328371026,DEF,2562271.0,0.34,0.0,0.01,1.2424847816266271,5.52660764,1.0,3.383333333333333,1.132758447047323,1.96,0.4411270778996112,4.1,91,No news,0.01,Diakité,8.26,685,1,0.0690825955
450,450,Bart_Verbruggen,33,0.0004449055319495,0.0027968706669859,0.979,0.5454286033282858,7.2622807,0.0,0.16,8.14505325031653,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.3231644361930331,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
451,451,Bart_Verbruggen,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,2562224.0,0.83,0.0,0.0,1.4429431122440763,90.0,1.0,2.9851851851851854,1.0,1.85,0.3231644361930331,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
452,452,Bart_Verbruggen,35,0.000217833449561,0.0015355581697529,0.38,0.2060824979401524,2.851597,0.0,0.08,3.360620718769033,GKP,2562243.0,0.83,0.0,0.0,1.4392141843188349,90.0,1.0,3.1296296296296298,1.0,1.85,0.3066137407134101,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
453,453,Bart_Verbruggen,36,0.0001747492077067,0.0016323142642261,0.496,0.3990385027147056,3.8510737,0.0,0.08,4.75419104789586,GKP,2562245.0,0.83,0.0,0.0,1.5500556645924617,90.0,1.0,2.648148148148148,1.0,1.85,0.4196702432596967,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
454,454,Bart_Verbruggen,37,0.0001705915625613,0.0012494939186059,0.526,0.2691301105018892,3.48153,0.0,0.08,4.034684141649781,GKP,2562261.0,0.83,0.0,0.0,1.3629452717354795,90.0,1.0,2.551851851851852,1.0,1.85,0.3335206685991557,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
455,455,Bart_Verbruggen,38,0.0001344513333616,0.0011475989337872,0.427,0.2514685236234074,3.626809,0.0,0.08,4.012108696427456,GKP,2562265.0,0.83,0.0,0.0,1.281280813144545,90.0,1.0,3.611111111111111,1.0,1.85,0.3133869775852846,4.6,36,No news,0.09300000000000001,Verbruggen,0.0,139,1,1.0
456,456,Bashir_Humphreys,33,0.019438742094756253,0.030665972154364313,0.0279999999999999,0.2053914203402574,3.8764425,0.8816604065832312,0.6,0.9040032817857527,DEF,2562223.0,0.53,0.02,0.02,1.2424847816266271,40.248399,1.0,3.866666666666666,0.9788046232823816,1.64,0.5915519038159647,3.9,90,No news,0.01,Humphreys,8.06,193,1,0.5031049875
