,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1290,Danny_Imray,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.742,0.046,0.037,1.0067153737135586,0.0,0.0,1.0,3.0,0.4681105424628295,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1291,Danny_Imray,32,0.000253600760390431,0.000374440568813222,0.1040795617339372,0.2822051242883513,3.2181182,5.191573333333334,0.1,0.026052009155107882,DEF,4.742,0.046,0.037,1.4723624034600196,0.0,1.0,1.0,3.0,0.4912742871536144,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1292,Danny_Imray,33,0.00029006920684961,0.000378341268959881,0.1050945846897721,0.2888656698286683,3.7256975,2.649979166666667,0.1,0.02465550707697,DEF,4.742,0.046,0.037,1.682463796487171,0.0,1.0,1.0,3.0,0.5387075821042794,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1293,Danny_Imray,34,0.00019540194576222602,0.000308703942992482,0.1,0.1617921037616548,2.202714,4.940720000000001,0.1,0.018767903287079203,DEF,4.742,0.046,0.037,1.1364758894541545,0.0,1.0,1.0,3.0,0.4253234665154285,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1294,Danny_Imray,35,0.000220797965598103,0.000310972154139502,0.100538777427113,0.2394420876705334,2.8057196,5.123406666666668,0.1,0.023220860940691947,DEF,4.742,0.046,0.037,1.2784266061420275,0.0,1.0,1.0,3.0,0.4682412593013293,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1295,Danny_Imray,36,0.00023377393229311703,0.00032293323410706004,0.1045343474087476,0.3154614586635335,3.7045422,4.995253333333335,0.1,0.027585546313333556,DEF,4.742,0.046,0.037,1.3154153856464126,0.0,1.0,1.0,3.0,0.4951380862263723,4.0,31,has joined West Brom on loan for the rest of the season.,0.01,Imray,0.0,798,1,0.01
1296,Danny_Welbeck,29,0.2807851536845163,0.06299774319802817,0.1700830936937332,0.0,4.0314393,3.775586206896552,0.2,3.550998299531298,FWD,4.6,0.25,0.04,0.7873795370147396,63.806494,1.0,1.0795531399548053,2.96,0.4714942066443037,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8507532533333333
1297,Danny_Welbeck,30,0.4057685734678083,0.09956572286942844,0.2251066387205124,0.0,5.1474123,3.607071428571429,0.2,4.3739394715721165,FWD,4.6,0.25,0.04,1.480047566359122,63.737494,1.0,1.0795531399548053,2.96,0.5597974219127897,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8498332533333333
1298,Danny_Welbeck,31,0.3417987223058063,0.08493212030221595,0.2049041651694774,0.0,4.5662184,4.0122857142857145,0.2,3.983398408031711,FWD,4.6,0.25,0.04,1.2309999386102863,63.671494,1.0,1.0795531399548053,2.96,0.518683383728781,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8489532533333334
1299,Danny_Welbeck,32,0.47496111981490835,0.11732223550356739,0.2340618998317718,0.0,6.120831,3.7045,0.2,4.841840172552586,FWD,4.6,0.25,0.04,1.850024525051508,63.60249399999999,1.0,1.0795531399548053,2.96,0.5924799913908139,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8480332533333332
1300,Danny_Welbeck,33,0.409176814642226,0.11048491378832072,0.2142522424964905,0.0,5.078269,4.116357142857143,0.2,4.428109260734766,FWD,4.6,0.25,0.04,1.577504430940401,63.533494,1.0,1.0795531399548053,2.96,0.5653356761581977,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8471132533333333
1301,Danny_Welbeck,34,0.3584468614990858,0.09187397723096494,0.2164126396684647,0.0,5.1460257,3.775357142857143,0.2,4.121447104078202,FWD,4.6,0.25,0.04,1.3302599298846554,63.464494,1.0,1.0795531399548053,2.96,0.5280415221699841,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8461932533333334
1302,Danny_Welbeck,35,0.40409076666319443,0.10073042773528192,0.2220887914805412,0.0,4.975868,4.216,0.2,4.372195663510391,FWD,4.6,0.25,0.04,1.5483381857187446,63.398494,1.0,1.0795531399548053,2.96,0.5589309420307379,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8453132533333333
1303,Danny_Welbeck,36,0.38734784882091516,0.09644708903320505,0.2268297374753952,0.0,5.515277,3.628068965517242,0.2,4.2977305316382255,FWD,4.6,0.25,0.04,1.4723498803161466,63.329494,1.0,1.0795531399548053,2.96,0.544968768828062,6.1,36,No news,0.037000000000000005,Welbeck,4.27,178,1,0.8443932533333333
1304,Darko_Churlinov,29,0.00016682887251121,0.00029192595442985,0.1318402763269145,0.1543764825322148,3.118924,3.925714285714286,0.1,0.027803331595898106,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.3365805968681033,0.0,1.0,1.0,3.0,0.1131202170244544,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1305,Darko_Churlinov,30,0.000218215016432151,0.000358116585914595,0.1307435524462957,0.1321956936799293,3.4657762,4.026428571428571,0.1,0.02851808777455949,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.7782108489143542,0.0,1.0,1.0,3.0,0.1218645709838297,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1306,Darko_Churlinov,31,0.000174997426153542,0.00030285347935379,0.130443272441556,0.1384366898580609,3.1064804,3.4457142857142857,0.1,0.027353421020472772,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.3865691302004963,0.0,1.0,1.0,3.0,0.1133196900743014,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1307,Darko_Churlinov,32,0.00017908538503891899,0.00030835305763132,0.1306380701064367,0.1416128560369104,3.3187952,3.692142857142858,0.1,0.02782456435909914,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.4100472957744845,0.0,1.0,1.0,3.0,0.1137941576044981,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1308,Darko_Churlinov,33,0.00017088603102195899,0.000295697339405838,0.130443272441556,0.1498051486439462,3.0808582,3.842142857142858,0.1,0.02768454538673194,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.310303559484307,0.0,1.0,1.0,3.0,0.1135537994154252,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1309,Darko_Churlinov,34,0.00015170930582892502,0.000292185854678001,0.1307210738583703,0.0933528864576168,2.9631348,3.653571428571429,0.1,0.026906338835911852,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.1510241263645713,0.0,1.0,1.0,3.0,0.0956895769181662,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1310,Darko_Churlinov,35,0.000189614990292931,0.000322161728673829,0.1302939301169713,0.1307247358380972,3.1003878,3.499285714285714,0.1,0.027464755598874208,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.5152896708373074,0.0,1.0,1.0,3.0,0.1159314962532356,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1311,Darko_Churlinov,36,0.00018831670024059902,0.000320396320287101,0.1307904225587149,0.156233234125158,3.3030906,3.902142857142858,0.1,0.028166045047380028,MID,6.6594444444444445,0.0455555555555555,0.0483333333333333,1.4727424791085792,0.0,1.0,1.0,3.0,0.1198235395712627,4.9,90,has joined Kocaelispor  permanently.,0.01,Churlinov,0.0,204,1,0.01
1312,Darko_Gyabi,29,0.00037781756092414797,0.00043777465186181695,0.1678939943837488,0.3310212217981318,4.6223984,4.464920168067226,0.1,0.032899226524478714,MID,7.56,0.0717647058823529,0.0564705882352941,1.6029203836321404,0.0,1.0,1.0,3.0,0.1888980633381781,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1313,Darko_Gyabi,30,0.00030456406830836803,0.000361127382494125,0.1604097464757526,0.1917401867945495,3.6578753,5.010358543417367,0.1,0.030703727008847822,MID,7.56,0.0717647058823529,0.0564705882352941,1.290426944061979,0.0,1.0,1.0,3.0,0.1445054852544087,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1314,Darko_Gyabi,31,0.00033789115829860897,0.000385534969561568,0.1635251545982921,0.2043321869163894,4.041751,4.99665406162465,0.1,0.03143499650927182,MID,7.56,0.0717647058823529,0.0564705882352941,1.4228662894663897,0.0,1.0,1.0,3.0,0.1528194145358307,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1315,Darko_Gyabi,32,0.000275516568041609,0.00035877531542314304,0.1567102666648591,0.1180618923524063,2.9758656,4.837682072829132,0.1,0.02916881464253809,MID,7.56,0.0717647058823529,0.0564705882352941,1.1456972958483125,0.0,1.0,1.0,3.0,0.1261509039904752,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1316,Darko_Gyabi,33,0.00035661304082116,0.000419021354515976,0.167121983476218,0.328769593550989,4.456688,4.490911426639621,0.1,0.03256880184540135,MID,7.56,0.0717647058823529,0.0564705882352941,1.4723498803161466,0.0,1.0,1.0,3.0,0.1847228248320744,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1317,Darko_Gyabi,34,0.000306814126609648,0.000363323503976707,0.1600765255915487,0.175349169332968,3.4888527,5.150144257703081,0.1,0.0305433765869232,MID,7.56,0.0717647058823529,0.0564705882352941,1.2784266061420275,0.0,1.0,1.0,3.0,0.141620588418818,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1318,Darko_Gyabi,35,0.000462618342265988,0.000511328783088916,0.1668919427024686,0.3372537271091387,4.654604,4.585519607843137,0.1,0.033708606758604195,MID,7.56,0.0717647058823529,0.0564705882352941,1.9546030673934167,0.0,1.0,1.0,3.0,0.2070969177643765,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1319,Darko_Gyabi,36,0.000360636521888376,0.00040366340664809905,0.1635505435692632,0.232266071611728,4.111318,5.095326330532211,0.1,0.03195291636219718,MID,7.56,0.0717647058823529,0.0564705882352941,1.577504430940401,0.0,1.0,1.0,3.0,0.1631802545589268,4.5,2,has joined Hull City permanently.,0.01,Gyabi,0.0,361,1,0.01
1320,Darwin_Núñez Ribeiro,29,0.003027118242453839,0.0009744700498591901,0.1225809803903102,0.0,4.603365,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.5247234956681694,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1321,Darwin_Núñez Ribeiro,30,0.003332703110879614,0.00116935916313963,0.1235419179052114,0.0,5.055681,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.5922333254620056,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1322,Darwin_Núñez Ribeiro,31,0.002886195503306383,0.00096705252959214,0.1183140313923359,0.0,4.540044,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.3019389644688768,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1323,Darwin_Núñez Ribeiro,32,0.00326858355098922,0.001020570319007898,0.1202134574502706,0.0,4.834305,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.470889496572512,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1324,Darwin_Núñez Ribeiro,33,0.002932736104013164,0.000946473882213757,0.122136581942439,0.0,4.672066,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.3365805968681033,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1325,Darwin_Núñez Ribeiro,34,0.003142714351442167,0.000986159017596908,0.1227814311832189,0.0,5.0530186,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.383578340822859,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1326,Darwin_Núñez Ribeiro,35,0.002478819786379129,0.0007957715972708069,0.1128653357475996,0.0,4.1243067,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.1456972958483125,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1327,Darwin_Núñez Ribeiro,36,0.002888913420398675,0.000988510945157993,0.1186098749488592,0.0,5.0226884,0.0,0.22,0.0,FWD,2.27,0.26,0.03,1.3302599298846554,0.0,1.0,1.0,1.7,0.4198194336018831,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
1328,David_Brooks,29,0.07488898048050009,0.06480521323354559,0.1498644111439585,0.2453764559471968,4.6687818,6.397861904761906,0.22,1.6866350023042989,MID,5.13,0.18,0.12,1.4228662894663897,28.981629,1.0,0.8666054907143117,1.77,0.4198194336018831,5.0,91,No news,0.01,Brooks,7.01,86,1,0.38642172
1329,David_Brooks,30,0.10381892480408425,0.08565364345864868,0.1553898896783589,0.2770732521137604,6.7493715,5.871433333333334,0.22,1.9708448564524241,MID,5.13,0.18,0.12,1.850024525051508,29.038629,1.0,0.8666054907143117,1.77,0.4810366628979119,5.0,91,No news,0.01,Brooks,7.01,86,1,0.38718172
1330,David_Brooks,31,0.06819595413194006,0.06149237949942924,0.1484992805629968,0.21747137789503,4.436448,6.194309523809524,0.22,1.624161942082856,MID,5.13,0.18,0.12,1.2614689216367505,29.095629,1.0,0.8666054907143117,1.77,0.4012191133484772,5.0,91,No news,0.01,Brooks,7.01,86,1,0.38794172
1331,David_Brooks,32,0.051881842286652796,0.04652229049008825,0.1430638892337679,0.1046636655467619,3.367965,5.984101149425288,0.22,1.4182092787970404,MID,5.13,0.18,0.12,0.7409123947374745,29.152629,1.0,0.8666054907143117,1.77,0.335685490721321,5.0,91,No news,0.01,Brooks,7.01,86,1,0.38870172000000003
1332,David_Brooks,33,0.08677710717980201,0.07351858464624793,0.1491801442340015,0.130275463756028,4.4112945,6.682133333333333,0.22,1.7473621215243733,MID,5.13,0.18,0.12,1.5483381857187446,29.212629,1.0,0.8666054907143117,1.77,0.439423106174309,5.0,91,No news,0.01,Brooks,7.01,86,1,0.38950172
1333,David_Brooks,34,0.08623173913073343,0.0748489113592714,0.1537867802888154,0.2984230872723288,5.015293,5.731052380952381,0.22,1.7936093902379993,MID,5.13,0.18,0.12,1.7227025274445429,29.269629,1.0,0.8666054907143117,1.77,0.4582554898381635,5.0,91,No news,0.01,Brooks,7.01,86,1,0.39026172
1334,David_Brooks,35,0.07528325799203997,0.06319426596898348,0.1492157641559838,0.2951321906205505,4.7507353,6.415409523809526,0.22,1.714494776488105,MID,5.13,0.18,0.12,1.383578340822859,29.326629,1.0,0.8666054907143117,1.77,0.4206725564782261,5.0,91,No news,0.01,Brooks,7.01,86,1,0.39102172
1335,David_Brooks,36,0.07817663822381503,0.06580327358310917,0.1483639068663119,0.1876989946393121,4.4704094,5.643314285714286,0.22,1.6732452555133193,MID,5.13,0.18,0.12,1.3865691302004963,29.383629,1.0,0.8666054907143117,1.77,0.425838511141997,5.0,91,No news,0.01,Brooks,7.01,86,1,0.39178172
1336,David_Mota Veiga Teixeira do Carmo,29,0.00014223722434692502,0.000222559247009262,0.1299154047606076,0.1359022883047512,1.9396143,1.2765752551020404,0.1,0.012801271617680118,DEF,7.44142857142857,0.0252380952380952,0.03,1.0067153737135586,0.0,1.0,1.0,3.0,0.5029049988956862,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1337,David_Mota Veiga Teixeira do Carmo,30,0.00018721532958179002,0.00026429197860293403,0.1358097436589683,0.2698337410339675,3.27902,1.2039489795918366,0.1,0.020576184106806984,DEF,7.44142857142857,0.0252380952380952,0.03,1.470889496572512,0.0,1.0,1.0,3.0,0.5617986914248266,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1338,David_Mota Veiga Teixeira do Carmo,31,0.000187130335443994,0.000270239649545354,0.1368004644972766,0.2840771410110397,2.9925892,1.3918788265306117,0.1,0.02114140069232446,DEF,7.44142857142857,0.0252380952380952,0.03,1.577504430940401,0.0,1.0,1.0,3.0,0.5712895800991803,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1339,David_Mota Veiga Teixeira do Carmo,32,0.000184884358219456,0.000261929723039941,0.1358097436589683,0.2701319535748618,3.27902,1.3634272959183673,0.1,0.020721914853553087,DEF,7.44142857142857,0.0252380952380952,0.03,1.4727424791085792,0.0,1.0,1.0,3.0,0.5572326613388501,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1340,David_Mota Veiga Teixeira do Carmo,33,0.00024000631489945,0.00035841663051214,0.1401552173060859,0.3936664321157894,3.7676184,1.2526160714285712,0.1,0.02735177466741924,DEF,7.44142857142857,0.0252380952380952,0.03,1.9546030673934167,0.0,1.0,1.0,3.0,0.6053348609354626,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1341,David_Mota Veiga Teixeira do Carmo,34,0.000180069584362473,0.000277913576116686,0.1388742114169086,0.3264270447798442,3.0700839,1.2196721938775508,0.1,0.02297105321358663,DEF,7.44142857142857,0.0252380952380952,0.03,1.480047566359122,0.0,1.0,1.0,3.0,0.5894507708701274,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1342,David_Mota Veiga Teixeira do Carmo,35,0.000160532560202519,0.00025586738024002,0.1326942966071451,0.1312020844111704,2.1273155,1.2765752551020404,0.1,0.013010215647670815,DEF,7.44142857142857,0.0252380952380952,0.03,1.2506775924730509,0.0,1.0,1.0,3.0,0.5000288899660222,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1343,David_Mota Veiga Teixeira do Carmo,36,0.000187778210453949,0.000293820835549115,0.1354263535452569,0.2751602070190896,3.0214384,1.4255714285714285,0.1,0.02086262133417382,DEF,7.44142857142857,0.0252380952380952,0.03,1.4723624034600196,0.0,1.0,1.0,3.0,0.5680089891232779,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
1344,David_Møller Wolfe,29,0.007182786625689039,0.049929512077915246,0.1,0.1514368543987482,2.5989823,2.5130714285714286,0.06,0.6832364526672586,DEF,-1.13,0.01,0.06,1.2309999386102863,27.1133779,1.0,0.994451068341732,0.64,0.5972458535151433,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.3615117053333333
1345,David_Møller Wolfe,30,0.007789401499133324,0.051961929441204716,0.1,0.1627539902307361,2.3468215,2.528327380952381,0.06,0.7002870314954851,DEF,-1.13,0.01,0.06,1.3709260446499465,26.9693779,1.0,0.994451068341732,0.64,0.6170885616154832,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.35959170533333334
1346,David_Møller Wolfe,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.01,0.06,1.3709260446499465,26.9693779,1.0,0.994451068341732,0.64,0.6170885616154832,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.35959170533333334
1347,David_Møller Wolfe,32,0.008672435364653579,0.056288534372701315,0.1,0.2355956607221768,2.7096252,2.1566369047619047,0.06,0.8310253455150949,DEF,-1.13,0.01,0.06,1.4956131943502469,26.6873779,1.0,0.994451068341732,0.64,0.6512018793309747,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.35583170533333336
1348,David_Møller Wolfe,33,0.008463396075960274,0.05612614797091611,0.1,0.2253471157391705,2.8358173,2.2648154761904764,0.06,0.8177510304212202,DEF,-1.13,0.01,0.06,1.5152896708373074,26.5433779,1.0,0.994451068341732,0.64,0.6419758522415262,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.3539117053333333
1349,David_Møller Wolfe,34,0.00898287338829949,0.05863226297538822,0.1,0.29159760342318,3.336217,2.5782559523809523,0.06,0.9590484031054942,DEF,-1.13,0.01,0.06,1.5922333254620056,26.4023779,1.0,0.994451068341732,0.64,0.6433658350891475,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.35203170533333333
1350,David_Møller Wolfe,35,0.011044476889322787,0.057975623659417,0.1,0.3322922654849246,3.4649606,2.259267857142857,0.06,1.0234901462788633,DEF,-1.13,0.01,0.06,1.6029203836321404,26.2613779,1.0,0.994451068341732,0.64,0.6606225616153352,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.35015170533333334
1351,David_Møller Wolfe,36,0.007270016915528814,0.048376213259519185,0.1,0.2036248076641584,2.7005136,2.3896369047619053,0.06,0.7427085179356298,DEF,-1.13,0.01,0.06,1.3019389644688768,26.1173779,1.0,0.994451068341732,0.64,0.6192394095403116,4.2,39,No news,0.01,Møller Wolfe,4.49,682,1,0.34823170533333336
1360,David_Raya Martin,29,0.0041872164124988,0.017091921452564,0.1681093213324546,0.3710208528705403,3.7057676,0.0,0.05,3.2824905794708803,GKP,10.53,0.0,0.0,1.3019389644688768,90.0,1.0,1.0,1.62,0.5651514359111228,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1361,David_Raya Martin,30,0.0041520847229529,0.0170600823303865,0.1730243300263881,0.4501303380718542,4.4016113,0.0,0.05,3.743837484035884,GKP,10.53,0.0,0.0,1.3154153856464126,90.0,1.0,1.0,1.62,0.6011616957082901,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1362,David_Raya Martin,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,10.53,0.0,0.0,1.3154153856464126,90.0,1.0,1.0,1.62,0.6011616957082901,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1363,David_Raya Martin,32,0.0052150644306707,0.0212524701675013,0.1695975342010259,0.3596854608217684,3.9212165,0.0,0.05,3.2811702668952494,GKP,10.53,0.0,0.0,1.7782108489143542,90.0,1.0,1.0,1.62,0.5481054495262669,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1364,David_Raya Martin,33,0.0045150989625948,0.01396116803923,0.1648170736794471,0.2805542615811213,2.7754178,0.0,0.05,2.729852648389897,GKP,10.53,0.0,0.0,1.0067153737135586,90.0,1.0,1.0,1.62,0.5138633796710527,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1365,David_Raya Martin,34,0.0043816390606463,0.0185882650788085,0.1690333956097364,0.4193490890055038,3.8525658,0.0,0.05,3.50700706882993,GKP,10.53,0.0,0.0,1.4723624034600196,90.0,1.0,1.0,1.62,0.5978731733001816,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1366,David_Raya Martin,35,0.0043672027945677,0.0185276386608317,0.1697216862057447,0.3989585918144515,4.0567245,0.0,0.05,3.466361384035304,GKP,10.53,0.0,0.0,1.470889496572512,90.0,1.0,1.0,1.62,0.5754717232483286,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1367,David_Raya Martin,36,0.004514824097509,0.0187952511621592,0.1717259873812198,0.4045248721057909,4.0486517,0.0,0.05,3.488742615404844,GKP,10.53,0.0,0.0,1.4956131943502469,90.0,1.0,1.0,1.62,0.5797574035980421,6.0,3,No news,0.342,Raya,0.0,1,1,1.0
1368,Dean_Benamar,29,0.000263949462502351,0.000354543264630591,0.1029384341624736,0.3059957833733533,3.378791,5.068873333333333,0.1,0.027160971220396103,DEF,4.742,0.046,0.037,1.577504430940401,0.0,1.0,1.0,3.0,0.5018587484765897,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1369,Dean_Benamar,30,0.00029710274864081,0.00038236340511249204,0.1050945846897721,0.3061619657657807,3.7256975,2.782904166666667,0.1,0.02561934996920082,DEF,4.742,0.046,0.037,1.7227025274445429,0.0,1.0,1.0,3.0,0.5443882168016276,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1370,Dean_Benamar,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,4.742,0.046,0.037,1.0067153737135586,0.0,0.0,1.0,3.0,0.4681105424628295,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1371,Dean_Benamar,32,0.000253600760390431,0.000374440568813222,0.1040795617339372,0.2822051242883513,3.2181182,5.191573333333334,0.1,0.026052009155107882,DEF,4.742,0.046,0.037,1.4723624034600196,0.0,1.0,1.0,3.0,0.4912742871536144,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1372,Dean_Benamar,33,0.00029006920684961,0.000378341268959881,0.1050945846897721,0.2888656698286683,3.7256975,2.649979166666667,0.1,0.02465550707697,DEF,4.742,0.046,0.037,1.682463796487171,0.0,1.0,1.0,3.0,0.5387075821042794,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1373,Dean_Benamar,34,0.00019540194576222602,0.000308703942992482,0.1,0.1617921037616548,2.202714,4.940720000000001,0.1,0.018767903287079203,DEF,4.742,0.046,0.037,1.1364758894541545,0.0,1.0,1.0,3.0,0.4253234665154285,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1374,Dean_Benamar,35,0.000220797965598103,0.000310972154139502,0.100538777427113,0.2394420876705334,2.8057196,5.123406666666668,0.1,0.023220860940691947,DEF,4.742,0.046,0.037,1.2784266061420275,0.0,1.0,1.0,3.0,0.4682412593013293,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1375,Dean_Benamar,36,0.00023377393229311703,0.00032293323410706004,0.1045343474087476,0.3154614586635335,3.7045422,4.995253333333335,0.1,0.027585546313333556,DEF,4.742,0.046,0.037,1.3154153856464126,0.0,1.0,1.0,3.0,0.4951380862263723,4.0,31,No news,0.01,Benamar,0.0,773,1,0.01
1376,Dean_Henderson,29,0.0003575241421973,0.0097497274283607,0.1870099695014953,0.3059957833733533,3.4721022,0.0,0.08,2.989291452714572,GKP,12.87,0.0,0.0,1.577504430940401,90.0,1.0,0.9972680828068408,2.03,0.5118199215661606,5.0,31,No news,0.076,Henderson,0.0,253,1,1.0
1377,Dean_Henderson,30,0.0004273087084089,0.0105044517509632,0.1902243749785423,0.3061619657657807,3.6507907,0.0,0.08,3.028269205120603,GKP,12.87,0.0,0.0,1.7227025274445429,90.0,1.0,0.9972680828068408,2.03,0.5055065204376167,5.0,31,No news,0.076,Henderson,0.0,253,1,1.0
1378,Dean_Henderson,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,12.87,0.0,0.0,1.0067153737135586,90.0,0.0,0.9972680828068408,2.03,0.3480089475294857,5.0,31,No news,0.076,Henderson,0.0,253,1,1.0
1379,Dean_Henderson,32,0.0003480613168438,0.0093857636979992,0.1872375340747833,0.2822051242883513,3.4005518,0.0,0.08,2.879457001539823,GKP,12.87,0.0,0.0,1.4723624034600196,90.0,1.0,0.9972680828068408,2.03,0.4900318430479061,5.0,31,No news,0.076,Henderson,0.0,253,1,1.0
