,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
185,Blondy_Nna Noukeu,38,8.539079745005301e-05,0.000102011758249203,0.214191835893631,0.2467954706322804,3.419395,0.0260469589732871,0.1,0.035621508610803085,GKP,10.53,0.0,0.0,1.3564584873271648,0.0,1.0,2.7314814814814814,1.0,3.0,0.3464135577871535,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
186,Borna_Sosa,37,0.0021505001757288686,0.0030443163904203766,0.110476796555376,0.1933124035729961,2.8889747,0.2408160926638227,0.1,0.2995382098166104,DEF,5.348,0.051,0.037,1.3821341528539943,11.630580899999998,1.0,3.116296296296296,1.0,3.0,0.4096092021171078,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.14538226124999998
187,Borna_Sosa,38,0.0027926012918132073,0.002443365964095968,0.1085676120995044,0.2298129062480421,2.6762187,0.1857848172783196,0.1,0.39195390366968047,DEF,5.348,0.051,0.037,0.8027300099214759,13.63522502,1.0,2.8937037037037032,1.0,3.0,0.4172740564530912,4.8,31,Knock - 75% chance of playing,0.01,Sosa,8.18,259,1,0.17044031275
188,Boubacar_Kamara,37,0.000319604330555932,0.0004946774083154791,0.2152429020720719,0.2426267435134203,3.454729,0.1461093275998333,0.15,0.029806768529639177,MID,13.53,0.03,0.04,1.2357757434946015,0.0,1.0,2.95,0.9993006827905776,2.71,0.1805207749738833,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
189,Boubacar_Kamara,38,0.000262462822873622,0.00034088696864865704,0.2033758732247352,0.1223038735991685,2.60575,0.1396912699928763,0.15,0.02710285124608348,MID,13.53,0.03,0.04,0.9378995897047402,0.0,1.0,3.769444444444445,0.9993006827905776,2.71,0.1321260326262234,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
190,Boubacar_Traoré,37,0.000301693415451689,0.00044798472785321803,0.1072691292775571,0.2671193249490471,3.6430013,0.0,0.17,0.02586589827684787,MID,4.73,0.02,0.02,1.388671326177519,0.0,1.0,1.955555555555556,1.0,0.56,0.2056536526333952,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
191,Boubacar_Traoré,38,0.000410392800617079,0.000622316126673034,0.1072691292775571,0.2734742742355948,3.4398105,0.0,0.17,0.026779979148668327,MID,4.73,0.02,0.02,1.8594855298433424,0.0,1.0,1.548148148148148,1.0,0.56,0.2449900872418437,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
192,Bradley_Burrowes,37,0.0017390926066181045,0.0016845863342784717,0.1703649057723681,0.2426267435134203,4.107356,0.060201280415892,0.1,0.21800156571895263,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,1.2357757434946015,6.35969408,1.0,3.1416666666666666,1.0,3.0,0.1409298204595197,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.079496176
193,Bradley_Burrowes,38,0.0014482890954397962,0.0012702975057385965,0.1628762765504519,0.1223038735991685,3.1522171,0.0573036105065002,0.1,0.19981793271988718,MID,7.91388888888889,0.1044444444444444,0.0694444444444444,0.9378995897047402,6.35969408,1.0,4.014351851851852,1.0,3.0,0.1004051712488283,4.3,7,No news,0.01,Burrowes,5.62,702,1,0.079496176
194,Braiden_Graham,37,0.000276213301259624,0.00014557676828157702,0.1175175625415682,0.0,4.2598557,0.0319889269977386,0.1,0.02460350190167912,FWD,3.746,0.146,0.016,1.489873536773593,0.0,1.0,3.2185185185185183,1.0,3.0,0.0784957436719854,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
195,Braiden_Graham,38,0.000263816679422177,0.000137566240874745,0.1141352286147117,0.0,3.8720865,0.040155367419726,0.1,0.02421709345818108,FWD,3.746,0.146,0.016,1.4542196037248378,0.0,1.0,3.862222222222222,1.0,3.0,0.0759617150235677,4.5,11,No news,0.01,Graham,0.0,779,1,0.01
196,Brajan_Gruda,37,0.000672366247473612,0.0007396454275128311,0.1464986964928508,0.2378124335061144,3.8249435,0.0312408729753578,0.05,0.03062202668237048,MID,5.2,0.07,0.08,1.316767441237995,0.0,1.0,3.055555555555556,1.0065476737171413,1.86,0.265015388004005,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
197,Brajan_Gruda,38,0.000798642843595722,0.0008722969113359421,0.1471041232215762,0.3400864674726414,3.9529107,0.0319278505138491,0.05,0.032536538009561,MID,5.2,0.07,0.08,1.32950240211265,0.0,1.0,4.055555555555555,1.0065476737171413,1.86,0.309775947125599,5.4,36,has joined Leipzig on loan for the rest of the season.,0.01,Gruda,7.37,162,1,0.01
198,Brandon_Austin,37,0.0007375359515042982,0.0009915256100257843,0.1407102070817649,0.2227483856914112,2.9053829,0.0260469589732871,0.1,1.1166603607066783,GKP,10.05,0.0,0.0,1.307554685293732,27.73589936,1.0,2.4884259259259256,1.0,3.0,0.3457926322954198,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742
199,Brandon_Austin,38,0.0002271692563588941,0.0011105827735726807,0.143174318603605,0.2595042412572037,3.4862757,0.0368284461989295,0.1,1.3084678379448766,GKP,10.05,0.0,0.0,1.4706753598282911,27.73589936,1.0,2.9861111111111107,1.0,3.0,0.3437982630465209,3.9,6,No news,0.01,Austin,0.0,566,1,0.346698742
200,Brayden_Clarke,37,0.00143148675378567,0.0014190751456546469,0.1039096879646778,0.522545164966209,4.4830523,0.1260904004350661,0.1,0.05227114737921222,DEF,5.48,0.04,0.0346153846153846,1.9034541418126016,0.0,1.0,1.272079772079772,1.0,3.0,0.62020066124553,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
201,Brayden_Clarke,38,0.0009418183332532561,0.000823506596838878,0.1,0.3765604350278865,4.019794,0.1354482451745404,0.1,0.04070354591560422,DEF,5.48,0.04,0.0346153846153846,1.3051911368464908,0.0,1.0,1.5064102564102564,1.0,3.0,0.5429835736473648,3.7,3,No news,0.01,Clarke,0.0,13,1,0.01
202,Brenden_Aaronson,37,0.10847003682774722,0.11436057894296028,0.1993279820101261,0.2855448337866864,4.040836,0.0515221945093841,0.05,3.1126416255788536,MID,7.67,0.07,0.05,1.337890227604416,67.266324,1.0,2.824074074074074,0.9668703357726336,1.93,0.3782917616800532,5.4,2,No news,0.01,Aaronson,8.14,350,1,0.84082905
203,Brenden_Aaronson,38,0.11812783078780817,0.12014311215894108,0.2015955192761421,0.2738904270066146,3.9770622,0.0331406594887128,0.05,3.1401331260110648,MID,7.67,0.07,0.05,1.472426741609036,67.37732399999999,1.0,2.175925925925926,0.9668703357726336,1.93,0.3957570081308063,5.4,2,No news,0.01,Aaronson,8.14,350,1,0.8422165499999998
204,Brennan_Johnson,37,0.06830251941678253,0.059233490607315774,0.1,0.1933124035729961,3.4194372,0.0536198805933074,0.18,2.191639707847631,MID,5.47,0.08,0.05,1.3821341528539943,57.75550199999999,1.0,3.3185185185185184,1.0229109301269057,0.64,0.3142424694638304,6.5,31,No news,0.024,Johnson,6.22,580,1,0.721943775
205,Brennan_Johnson,38,0.06426775832355368,0.04114447520600307,0.1,0.2298129062480421,3.295699,0.0391600984891071,0.18,2.1034917763040157,MID,5.47,0.08,0.05,0.8027300099214759,57.68650199999999,1.0,3.081481481481481,1.0229109301269057,0.64,0.2975694605941378,6.5,31,No news,0.024,Johnson,6.22,580,1,0.7210812749999999
206,Brian_Brobbey,37,0.2643701449651126,0.0683543966242374,0.1637209162962435,0.0,3.9060276,0.0368284461989295,0.21,3.6469281414520136,FWD,5.73,0.14,0.03,1.3182009588394097,80.0,1.0,3.2777777777777777,1.09771696016902,2.06,0.4406803863432084,5.3,56,No news,0.01,Brobbey,3.43,730,1,1.0
207,Brian_Brobbey,38,0.2774774714957463,0.0811204054598292,0.1563642606985568,0.0,3.8218114,0.0260469589732871,0.21,3.7171977244984737,FWD,5.73,0.14,0.03,1.3564584873271648,80.0,1.0,2.7314814814814814,1.09771696016902,2.06,0.4623623379015135,5.3,56,No news,0.01,Brobbey,3.43,730,1,1.0
208,Bruno_Borges Fernandes,37,0.2707175555411824,0.4428204269747794,0.4200711551351547,0.3161707205589066,4.914224,0.1636076519665637,0.15,5.784427068828857,MID,18.33,0.13,0.27,1.427168302298602,89.49,1.0,2.696296296296296,1.0813268410228194,2.79,0.5614164626844155,10.4,1,No news,0.47600000000000003,B.Fernandes,8.61,449,1,1.0
209,Bruno_Borges Fernandes,38,0.2022368015779927,0.3270331037484488,0.3898988190336228,0.232957474435099,3.8107324,0.1738434612726036,0.15,4.914191946550057,MID,18.33,0.13,0.27,1.178442100274178,89.505,1.0,2.937037037037037,1.0813268410228194,2.79,0.4905345511918968,10.4,1,No news,0.47600000000000003,B.Fernandes,8.61,449,1,1.0
210,Bruno_Guimarães Rodriguez Moura,37,0.2296524050535732,0.3029885904967098,0.3531785157904625,0.2965939855121501,5.553963,0.1196816836288775,0.2,5.010092492973039,MID,18.8,0.16,0.18,1.5995568958497626,80.0,1.0,2.5675925925925926,1.1142575798928738,2.69,0.50508541058721,6.8,4,No news,0.053,Bruno G.,9.15,488,1,1.0
211,Bruno_Guimarães Rodriguez Moura,38,0.1858981465036898,0.2021370091782424,0.3428794500813484,0.2888485993593875,4.5126796,0.1315997679074736,0.2,4.389765065705606,MID,18.8,0.16,0.18,1.2894047482870723,80.0,1.0,2.6222222222222222,1.1142575798928738,2.69,0.4421158051545678,6.8,4,No news,0.053,Bruno G.,9.15,488,1,1.0
212,Bryan_Gil Salvatierra,37,0.000724143288187442,0.000696894990362884,0.110989129277557,0.2227483856914112,3.3469493,0.0,0.07,0.029036647787514448,MID,3.6,0.07,0.03,1.307554685293732,0.0,1.0,2.407407407407407,1.0,0.7,0.2801362677028334,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
213,Bryan_Gil Salvatierra,38,0.000759832219733639,0.0008004769808115781,0.110989129277557,0.2595042412572037,3.889162,0.0,0.07,0.03033712374951483,MID,3.6,0.07,0.03,1.4706753598282911,0.0,1.0,2.8888888888888884,1.0,0.7,0.2958992733612585,4.9,6,has joined Girona permanently.,0.01,Bryan,0.0,590,1,0.01
214,Bryan_Mbeumo,37,0.23349951667948876,0.13470226516787306,0.2989762235898971,0.3161707205589066,4.7659802,0.0339489342768216,0.12,3.889732065501289,MID,8.33,0.16,0.11,1.427168302298602,67.955678,1.0,2.696296296296296,1.0444065143689514,3.37,0.5031428816033444,8.3,1,No news,0.151,Mbeumo,4.87,119,1,0.8494459750000001
215,Bryan_Mbeumo,38,0.17319062454127662,0.10079682021379864,0.286590503575325,0.232957474435099,4.253416,0.0364261702142811,0.12,3.3805982688981553,MID,8.33,0.16,0.11,1.178442100274178,67.736678,1.0,2.937037037037037,1.0444065143689514,3.37,0.4298219316406884,8.3,1,No news,0.151,Mbeumo,4.87,119,1,0.846708475
216,Bukayo_Saka,37,0.295263512882228,0.2998092407533772,0.3106300647325516,0.522545164966209,7.2272677,0.0873371913579186,0.05,5.273646304004317,MID,10.33,0.18,0.17,1.9034541418126016,70.0,1.0,1.1962962962962962,0.9818725843131544,2.5,0.5705885797849707,10.0,3,No news,0.11599999999999999,Saka,7.23,16,1,0.875
217,Bukayo_Saka,38,0.1897058628902178,0.20518546432108636,0.2704359899230003,0.3765604350278865,4.7345366,0.0941287353747142,0.05,4.131735197666783,MID,10.33,0.18,0.17,1.3051911368464908,70.0,1.0,1.4166666666666663,0.9818725843131544,2.5,0.4851727018322533,10.0,3,No news,0.11599999999999999,Saka,7.23,16,1,0.875
220,Callan_McKenna,37,0.000253128650187662,0.00041916985407937704,0.1750905612062811,0.1794153384715058,2.7391508,0.0356518204992715,0.1,0.030674845043897895,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2924470167897338,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
221,Callan_McKenna,38,0.000296747966623821,0.00047027511068649,0.181869044671595,0.2369405654092892,3.9474983,0.0299095834788306,0.1,0.03555047337182448,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3332453029965508,3.9,91,No news,0.01,McKenna,0.0,69,1,0.01
222,Callum_Bates,37,0.000194725500474978,0.00018956152868712,0.1455093574430816,0.334529652370681,4.0895333,0.0643626236376777,0.1,0.02773893299194392,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.489873536773593,0.0,1.0,2.953703703703704,1.0,3.0,0.1583239222067232,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
223,Callum_Bates,38,0.00018493717513909402,0.000179418747845113,0.1415570513065926,0.2496286783987012,3.7251275,0.0801097723485556,0.1,0.02696312327854565,MID,7.664736842105263,0.0789473684210526,0.0531578947368421,1.4542196037248378,0.0,1.0,3.5444444444444447,1.0,3.0,0.1344134948940342,4.3,11,No news,0.01,Bates,0.0,306,1,0.01
224,Callum_Hudson-Odoi,37,0.0005714517232987631,0.0008515962297183299,0.200159164630413,0.1926494234221833,3.6287222,0.0384371166009659,0.02,0.030840543355599728,MID,10.6,0.07,0.11,1.2161271748713658,0.0,1.0,3.1092592592592587,1.090228542096913,1.67,0.2457676234548818,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
225,Callum_Hudson-Odoi,38,0.0006596146554520189,0.001036988246646616,0.2057800741126537,0.2576465549817148,4.171767,0.0483397205863306,0.02,0.03310391385383498,MID,10.6,0.07,0.11,1.611037514375704,0.0,1.0,2.385185185185185,1.090228542096913,1.67,0.2783602302774484,5.7,17,Muscle injury - Expected back 01 Jun,0.01,Hudson-Odoi,5.19,516,1,0.01
226,Callum_Marshall,37,0.00020210503316897901,0.00015632538580353,0.1518885762879053,0.0,4.05489,0.0600967235653132,0.1,0.024787448552295165,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.4173735354149044,0.0,1.0,4.286522633744855,1.0,3.0,0.0638408782118954,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
227,Callum_Marshall,38,0.00021429034402976202,0.000159124402098412,0.1562633545586267,0.0,4.3711824,0.0451669572536995,0.1,0.02499968947305986,FWD,5.1288888888888895,0.1399999999999999,0.0477777777777777,1.485033883334716,0.0,1.0,3.627057613168724,1.0,3.0,0.0662141326944553,4.3,21,has joined VfL Bochum 1848 on loan for the rest of the season.,0.01,Marshall,4.66,626,1,0.01
228,Callum_Olusesi,37,0.0019483824865568842,0.002114280606488105,0.1705048906339081,0.2227483856914112,3.6176817,0.0494117581269815,0.1,0.2643787003148755,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.307554685293732,7.9942688,1.0,2.4116161616161618,1.0,3.0,0.1350780618689095,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.09992836000000001
229,Callum_Olusesi,38,0.0022048273600023855,0.0025154653930497092,0.173928823573676,0.2595042412572037,4.1104994,0.0691775917592765,0.1,0.27870316792450367,MID,7.12409090909091,0.0740909090909091,0.0659090909090909,1.4706753598282911,7.9942688,1.0,2.893939393939394,1.0,3.0,0.1486333998941296,4.3,6,No news,0.01,Olusesi,12.86,595,1,0.09992836000000001
230,Callum_Wilson,37,0.07110279029382201,0.018119650274350484,0.2328053299980163,0.0,4.514053,0.0417687907528379,0.02,1.2493199700488513,FWD,2.73,0.26,0.02,1.4173735354149044,27.540116,1.0,4.212962962962963,0.9832839265614748,1.92,0.3452608865635917,5.8,21,No news,0.01,Wilson,3.11,671,1,0.34425145
231,Callum_Wilson,38,0.07688923094258533,0.019436651938444512,0.2515215743975639,0.0,4.897288,0.0312408729753578,0.02,1.296445305559802,FWD,2.73,0.26,0.02,1.485033883334716,27.606116,1.0,3.5648148148148144,0.9832839265614748,1.92,0.3593739091761969,5.8,21,No news,0.01,Wilson,3.11,671,1,0.34507645
232,Calvin_Bassey,37,0.0664656053233696,0.0299775191562534,0.1835492944068908,0.3204986611767151,3.5498505,0.1749976653353822,0.18,3.530973720692032,DEF,10.13,0.04,0.01,1.6111158387923317,87.84899999999999,1.0,2.546296296296296,1.0635123897005212,2.05,0.4689061558711259,4.4,54,No news,0.01,Bassey,7.35,318,1,1.0
233,Calvin_Bassey,38,0.0606374042598807,0.0385614268794143,0.1766968434400558,0.2881024134462593,3.2434034,0.270721451704878,0.18,3.4606125248628388,DEF,10.13,0.04,0.01,1.2908478354319932,87.82799999999999,1.0,3.0092592592592595,1.0635123897005212,2.05,0.4431615545291149,4.4,54,No news,0.01,Bassey,7.35,318,1,1.0
234,Calvin_Ramsay,37,0.000136589425810457,0.000169344576335306,0.1362539683573246,0.2508836028049195,3.3120878,0.089131827194035,0.1,0.024081030898190386,DEF,6.860833333333335,0.0358333333333333,0.05,1.2231285106299936,0.0,1.0,3.445601851851852,1.0,3.0,0.4254190349570974,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
235,Calvin_Ramsay,38,0.00016234423762412202,0.000200992479309435,0.1384483073942661,0.3276862828786924,3.8261776,0.1117023200426419,0.1,0.03171689227373038,DEF,6.860833333333335,0.0358333333333333,0.05,1.4168188804611055,0.0,1.0,2.968518518518519,1.0,3.0,0.4164226356408309,3.7,14,No news,0.01,Ramsay,0.0,380,1,0.01
236,Caoimhín_Kelleher,37,0.002432903608055,0.0198373257656471,0.2115373332626819,0.3115773312385312,3.9533355,0.0,0.03,4.162053322859323,GKP,13.27,0.0,0.01,1.4033483282871957,90.0,1.0,2.4166666666666665,1.0,2.37,0.3743072313937561,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
237,Caoimhín_Kelleher,38,0.0063004983787256,0.0156867871805327,0.1981207136638164,0.1732188214972652,3.0159345,0.0,0.03,2.7458862508014272,GKP,13.27,0.0,0.01,1.1270919458419673,90.0,1.0,2.9,1.0,2.37,0.3154151441027623,4.8,94,No news,0.122,Kelleher,0.0,101,1,1.0
238,Carl_Rushworth,37,0.000105282439556601,0.000101557635048991,0.2503041349463462,0.2378124335061144,3.5341837,0.0312408729753578,0.1,0.035129043168305944,GKP,15.065,0.0,0.0,1.316767441237995,0.0,1.0,2.953703703703704,1.0,3.0,0.3384840747963683,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
239,Carl_Rushworth,38,0.00011631188169513199,0.000113535283373669,0.25147573203969,0.3400864674726414,3.6305928,0.0319278505138491,0.1,0.046805249299558,GKP,15.065,0.0,0.0,1.32950240211265,0.0,1.0,3.92037037037037,1.0,3.0,0.3632994937128269,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
240,Carlos_Alcaraz Durán,37,0.03269366394941173,0.03329923008440963,0.1328846014814674,0.334529652370681,4.313901,0.0372104825877221,0.23,1.005152657465987,MID,5.6,0.1,0.04,1.489873536773593,24.1185006,1.0,2.75,1.0212320983409882,1.79,0.3718003105768082,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.3014812575
241,Carlos_Alcaraz Durán,38,0.030074640425875362,0.03416111467044998,0.1312650717573464,0.2496286783987012,3.9294014,0.0466456979533375,0.23,0.9675584490690144,MID,5.6,0.1,0.04,1.4542196037248378,24.0345006,1.0,3.3,1.0212320983409882,1.79,0.3530074268464063,5.2,11,No news,0.01,Alcaraz,9.09,301,1,0.3004312575
242,Carlos_Baleba,37,0.03701473659330316,0.04102844679448692,0.1305491292775571,0.2378124335061144,3.3890724,0.1036168239579272,0.15,2.179578233152087,MID,7.87,0.03,0.03,1.316767441237995,59.869215,1.0,2.9027777777777777,0.9927616554759444,1.05,0.2227285077878903,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7483651874999999
243,Carlos_Baleba,38,0.03948904005614357,0.04599136319749561,0.1305491292775571,0.3400864674726414,3.732918,0.1057216424334593,0.15,2.2871825241769046,MID,7.87,0.03,0.03,1.32950240211265,59.75221499999999,1.0,3.8527777777777774,0.9927616554759444,1.05,0.2521746936738233,4.5,36,No news,0.015,Baleba,11.15,167,1,0.7469026874999999
244,Carlos_Henrique Casimiro,37,0.1808556859212965,0.0974421027135585,0.3198211439771652,0.3161707205589066,4.5074916,0.378245168697404,0.3,4.4461299253905775,MID,16.07,0.1,0.07,1.427168302298602,87.948,1.0,2.748148148148148,1.1338172284811736,2.13,0.3551281732059709,5.9,1,No news,0.054000000000000006,Casemiro,12.66,457,1,1.0
245,Carlos_Henrique Casimiro,38,0.1419277262909411,0.1006683931602289,0.3044520788712501,0.232957474435099,3.626508,0.3955586261312238,0.3,4.136091833050303,MID,16.07,0.1,0.07,1.178442100274178,88.044,1.0,2.9935185185185182,1.1338172284811736,2.13,0.3165406049332054,5.9,1,No news,0.054000000000000006,Casemiro,12.66,457,1,1.0
246,Carlos_Miguel dos Santos Pereira,37,8.995350723989e-05,0.000102275470714008,0.130645091399312,0.1926494234221833,3.1924212,0.0319278505138491,0.1,0.030924840139995458,GKP,8.290000000000001,0.0,0.0,1.2161271748713658,0.0,1.0,3.379629629629629,1.0,3.0,0.3114800635186268,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
247,Carlos_Miguel dos Santos Pereira,38,0.00010554446957639,0.00011944584041880301,0.1324101924297809,0.2576465549817148,3.572364,0.0402236148999625,0.1,0.036540246229348206,GKP,8.290000000000001,0.0,0.0,1.611037514375704,0.0,1.0,2.592592592592593,1.0,3.0,0.3525517498767969,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
248,Chadi_Riad Dnanou,37,0.010863047114059669,0.03325509861348157,0.1,0.1933124035729961,2.3557763,0.2541837434636906,0.25,0.6941635130029558,DEF,3.62,0.01,0.01,1.3821341528539943,24.3329556,1.0,3.3185185185185184,1.0,1.18,0.5610653722841568,4.0,31,No news,0.01,Chadi Riad,6.28,262,1,0.304161945
249,Chadi_Riad Dnanou,38,0.008886511230682067,0.028293209909590018,0.1,0.2298129062480421,2.5420299,0.196889931539442,0.25,0.7509262405171763,DEF,3.62,0.01,0.01,0.8027300099214759,24.1799556,1.0,3.081481481481481,1.0,1.18,0.5287764590622722,4.0,31,No news,0.01,Chadi Riad,6.28,262,1,0.302249445
250,Charalampos_Kostoulas,37,0.03792325785300822,0.023484468828278305,0.1953235750362873,0.0,4.2456584,0.0449288525577122,0.11,0.8777551882421618,FWD,4.07,0.17,0.02,1.316767441237995,21.2637373,1.0,2.9027777777777777,0.9899959642067552,1.29,0.3156325802033937,4.8,36,No news,0.01,Kostoulas,10.96,181,1,0.26579671625
251,Charalampos_Kostoulas,38,0.044549886988851456,0.027334229692864476,0.1956467015013694,0.0,4.4893517,0.0459025627298737,0.11,0.9286302605303688,FWD,4.07,0.17,0.02,1.32950240211265,21.3027373,1.0,3.8527777777777774,0.9899959642067552,1.29,0.3495425543341441,4.8,36,No news,0.01,Kostoulas,10.96,181,1,0.26628421625
254,Charlie_Gray,37,0.002051613204731064,0.000781085576949257,0.2277209796700477,0.291394761590517,4.601512,0.0686319829417827,0.1,0.0397672899882013,MID,10.625625,0.108125,0.11375,1.2422707242125306,0.0,1.0,2.4856481481481483,1.0,3.0,0.4091483650306542,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
255,Charlie_Gray,38,0.002416971022147323,0.000925545776180618,0.230380680480957,0.3827884678235904,4.8996563,0.0558883415692481,0.1,0.042743102858785374,MID,10.625625,0.108125,0.11375,1.4360671616318768,0.0,1.0,2.885127314814815,1.0,3.0,0.4562725375330251,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
256,Charlie_Stevens,37,0.000174498734539493,0.000216078359124838,0.1564705772809504,0.1794153384715058,3.7655103,0.0741712798638556,0.1,0.026573930044693005,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,0.0,1.0,3.756666666666667,1.0,3.0,0.1177745317873574,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
257,Charlie_Stevens,38,0.000186756690066881,0.000232508236647831,0.1583393306024192,0.2369405654092892,4.0239086,0.0626278462346217,0.1,0.02714341239103452,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,0.0,1.0,3.048888888888889,1.0,3.0,0.1367998345142214,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
258,Charlie_Tasker,37,0.000120182337037255,0.000153286369521014,0.1,0.2378124335061144,3.1353507,0.1049946115391046,0.1,0.022377671411326353,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.316767441237995,0.0,1.0,2.808760683760684,1.0,3.0,0.4301517277153137,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
259,Charlie_Tasker,38,0.00013510514859838802,0.00017130820153836,0.1,0.3400864674726414,3.3651233,0.1071240729557742,0.1,0.03112606401139231,DEF,5.565384615384616,0.0315384615384615,0.0392307692307692,1.32950240211265,0.0,1.0,3.727991452991453,1.0,3.0,0.4293397876381424,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
260,Cheick_Doucouré,37,0.000333287221496125,0.000509069254089406,0.125461129277557,0.1933124035729961,2.9662647,0.0,0.15,0.025344787833142993,MID,5.13,0.03,0.02,1.3821341528539943,0.0,1.0,3.007407407407407,1.0,0.66,0.201635714781318,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
261,Cheick_Doucouré,38,0.000316531651054928,0.000426285035390517,0.125461129277557,0.2298129062480421,3.0068371,0.0,0.15,0.0253119040695008,MID,5.13,0.03,0.02,0.8027300099214759,0.0,1.0,2.7925925925925923,1.0,0.66,0.1986731791218179,4.9,31,Lack of match fitness - Expected back 01 Jun,0.01,Doucouré,0.0,268,1,0.01
262,Chemsdine_Talbi,37,0.06551266960661088,0.07170388311406128,0.1470735309003591,0.2365242465605058,3.88644,0.0408523718762032,0.0,2.1999982952335637,MID,6.6,0.08,0.05,1.3182009588394097,51.497512,1.0,3.2777777777777777,1.0753171943128108,2.17,0.3299625228130039,4.9,56,No news,0.01,Talbi,5.32,553,1,0.6437189
263,Chemsdine_Talbi,38,0.06797900559357434,0.06099705702607195,0.1483792876182794,0.2467954706322804,3.9758263,0.0289282653230288,0.0,2.1750744079758753,MID,6.6,0.08,0.05,1.3564584873271648,51.488512,1.0,2.7314814814814814,1.0753171943128108,2.17,0.3256651071649768,4.9,56,No news,0.01,Talbi,5.32,553,1,0.6436064
264,Chido_Obi,37,0.0364446075240646,0.008534372729349607,0.1231269154584747,0.0,4.5066643,0.0301339783451963,0.1,0.5604713510720929,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.427168302298602,12.579,1.0,2.8162962962962963,1.0,3.0,0.3899018673959225,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.1572375
265,Chido_Obi,38,0.026625358220563004,0.007973142627279767,0.1161598276234013,0.0,3.6562142,0.0323421585996542,0.1,0.5340619906526833,FWD,3.8571428571428568,0.1371428571428571,0.0242857142857142,1.178442100274178,13.842,1.0,3.0677513227513225,1.0,3.0,0.3100024914286549,4.2,1,No news,0.013999999999999999,Obi,0.0,467,1,0.173025
268,Chris_Richards,37,0.0756162394337119,0.032111400394088,0.1460092144832015,0.1933124035729961,3.5654202,0.5484079459744261,0.12,3.1471623283933168,DEF,8.8,0.1,0.03,1.3821341528539943,88.125364,1.0,3.3185185185185184,0.9660703472197056,1.93,0.4058506034598432,4.4,31,No news,0.027000000000000003,Richards,9.95,261,1,1.0
