,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
516,Kadan_Young,MID,5,8.915555555555555,0.09,0.0488888888888888,2.185415806532008,0,0.00205223234006357,0.001069783825191727,0.2693297132061852,0.3424247317030413,5.135713,1.0,0.04076496486248676,4.5,7,No news,0.01,1.0,0.01
517,Kadan_Young,MID,6,8.915555555555555,0.09,0.0488888888888888,1.4080252115300458,0,0.0014825858639665492,0.000981857475908512,0.2602346753286255,0.2866631717239046,4.3118777,1.0,0.03655660989627523,4.5,7,No news,0.01,1.0,0.01
518,Kadan_Young,MID,7,8.915555555555555,0.09,0.0488888888888888,2.1453679472721787,0,0.001931658687834451,0.001122362512235282,0.2697192444609536,0.43164546387826,4.9526787,1.0,0.04098780395334321,4.5,7,No news,0.01,1.0,0.01
519,Kadan_Young,MID,8,8.915555555555555,0.09,0.0488888888888888,1.530608257788405,0,0.0016799979215361,0.000941211218660248,0.2585866301463975,0.1635473588986916,4.113554,1.0,0.03601402083870092,4.5,7,No news,0.01,1.0,0.01
520,Ollie_Watkins,FWD,1,12.6,0.25,0.03,1.1992217048025555,90,0.3931730630964416,0.1614156872789509,0.474901114282608,0.0,4.6350417,1.2,4.542160555654705,9.0,7,No news,0.105,1.0,1.0
521,Ollie_Watkins,FWD,2,12.6,0.25,0.03,1.5178256255372558,90,0.4544300596600876,0.1641736878162051,0.488693885383606,0.0,4.704436,1.2,4.789485268725315,9.0,7,No news,0.105,1.0,1.0
522,Ollie_Watkins,FWD,3,12.6,0.25,0.03,1.1418249131582252,90,0.3897126550498044,0.1496169461665165,0.4775285573577881,0.0,4.886265,1.2,4.5253335144509,9.0,7,No news,0.105,1.0,1.0
523,Ollie_Watkins,FWD,4,12.6,0.25,0.03,1.0152857961752413,90,0.3804540534383765,0.1421097489685028,0.4577025468921661,0.0,4.6288767,1.2,4.428150876796063,9.0,7,No news,0.105,1.0,1.0
524,Ollie_Watkins,FWD,5,12.6,0.25,0.03,2.185415806532008,90,0.6059259179453444,0.1777171372002388,0.5503920217132569,0.0,5.8958063,1.2,5.5461030245858165,9.0,7,No news,0.105,1.0,1.0
525,Ollie_Watkins,FWD,6,12.6,0.25,0.03,1.4080252115300458,90,0.4445215736317154,0.1647350480637448,0.4923994751548767,0.0,5.1829104,1.2,4.806512862485675,9.0,7,No news,0.105,1.0,1.0
526,Ollie_Watkins,FWD,7,12.6,0.25,0.03,2.1453679472721787,90,0.5925978436782817,0.1854308421663111,0.5363911457633973,0.0,5.836875,1.2,5.500455042277912,9.0,7,No news,0.105,1.0,1.0
527,Ollie_Watkins,FWD,8,12.6,0.25,0.03,1.530608257788405,90,0.464307503776117,0.1567394674347096,0.4916130478954315,0.0,4.82067,1.2,4.819222318773626,9.0,7,No news,0.105,1.0,1.0
528,Zépiqueno_Redmond,FWD,1,11.18,0.225,0.02,1.1992217048025555,0,0.002582996277920094,0.000645467226116584,0.3764310560779572,0.0,4.338613,1.0,0.03676804061572874,4.5,7,No news,0.01,1.0,0.01
529,Zépiqueno_Redmond,FWD,2,11.18,0.225,0.02,1.5178256255372558,0,0.003153512497833323,0.0006527708447168371,0.3936924706058503,0.0,4.5070806,1.0,0.03916543910838808,4.5,7,No news,0.01,1.0,0.01
530,Zépiqueno_Redmond,FWD,3,11.18,0.225,0.02,1.1418249131582252,0,0.002552904505309222,0.000599823129285148,0.3787786768035889,0.0,4.6113205,1.0,0.0368303072594154,4.5,7,No news,0.01,1.0,0.01
531,Zépiqueno_Redmond,FWD,4,11.18,0.225,0.02,1.0152857961752413,0,0.002503088339308615,0.000583663612110059,0.3730763230876923,0.0,4.5552435,1.0,0.03649994018199741,4.5,7,No news,0.01,1.0,0.01
532,Zépiqueno_Redmond,FWD,5,11.18,0.225,0.02,2.185415806532008,0,0.004232395866667792,0.000707619163724125,0.4277678726272583,0.0,5.827329,1.0,0.04482443671570452,4.5,7,No news,0.01,1.0,0.01
533,Zépiqueno_Redmond,FWD,6,11.18,0.225,0.02,1.4080252115300458,0,0.00298110099006844,0.0006515299901185689,0.391757134016037,0.0,4.7265925,1.0,0.03874350124371086,4.5,7,No news,0.01,1.0,0.01
534,Zépiqueno_Redmond,FWD,7,11.18,0.225,0.02,2.1453679472721787,0,0.00401957982438139,0.0007200018246947091,0.4196636353092193,0.0,5.724017,1.0,0.0439154820122317,4.5,7,No news,0.01,1.0,0.01
535,Zépiqueno_Redmond,FWD,8,11.18,0.225,0.02,1.530608257788405,0,0.00322930847955909,0.000632613588646794,0.3965984986381531,0.0,4.5054345,1.0,0.03940838820350245,4.5,7,No news,0.01,1.0,0.01
536,James_Trafford,GKP,1,14.96,0.0,0.0,1.530608257788405,90,0.0191756715323064,0.0350987377959578,0.399371358145237,0.0587714586146332,2.7034457,0.0,2.671763477528869,5.0,90,No news,0.039,1.0,1.0
537,James_Trafford,GKP,2,14.96,0.0,0.0,2.219338116566413,90,0.0232179197664497,0.0335977039873784,0.4072598901281357,0.1471429013112333,2.8741817,0.0,3.030358696822949,5.0,90,No news,0.039,1.0,1.0
538,James_Trafford,GKP,3,14.96,0.0,0.0,1.302344184865614,90,0.0182403249020922,0.035036755523597,0.3998109555134773,0.082581415619681,2.8451471,0.0,2.786171280641634,5.0,90,No news,0.039,1.0,1.0
539,James_Trafford,GKP,4,14.96,0.0,0.0,1.0863718823668036,90,0.0171701352117878,0.0354103692584653,0.3991332021245957,0.0497092891482631,2.7732275,0.0,2.6529055026334234,5.0,90,No news,0.039,1.0,1.0
540,James_Trafford,GKP,5,14.96,0.0,0.0,1.6405008754814303,90,0.0191949853592665,0.0350308195466027,0.4041824827978611,0.105001491136755,2.8145933,0.0,2.8642700143306072,5.0,90,No news,0.039,1.0,1.0
541,James_Trafford,GKP,6,14.96,0.0,0.0,0.8092790666378682,90,0.0174283928801984,0.0351414008670626,0.3953060696909428,0.0463692186300717,2.596985,0.0,2.6025710428210127,5.0,90,No news,0.039,1.0,1.0
542,James_Trafford,GKP,7,14.96,0.0,0.0,1.0691763940564571,90,0.0177627935614156,0.0346783811663775,0.3990029312560559,0.0616599714887864,2.6559556,0.0,2.6723693623644755,5.0,90,No news,0.039,1.0,1.0
543,James_Trafford,GKP,8,14.96,0.0,0.0,1.831631293453392,90,0.0199423796826768,0.0337083449111344,0.4043571041414738,0.11551134787629,2.7768052,0.0,2.894687575667823,5.0,90,No news,0.039,1.0,1.0
544,Max_Weiß,GKP,1,8.032499999999999,0.0,0.0,1.530608257788405,0,0.000213063017025627,0.000437424129037748,0.2271452656693458,0.0587714586146332,2.7527847,1.0,0.025438504035481563,4.5,90,No news,0.01,1.0,0.01
545,Max_Weiß,GKP,2,8.032499999999999,0.0,0.0,2.219338116566413,0,0.000257976886293885,0.000417840279240976,0.2387950584597587,0.1471429013112333,2.9327123,1.0,0.029072929514882478,4.5,90,No news,0.01,1.0,0.01
546,Max_Weiß,GKP,3,8.032499999999999,0.0,0.0,1.302344184865614,0,0.00020267027668991302,0.000436896596268128,0.2278695646233558,0.082581415619681,2.9036777,1.0,0.026603242879295365,4.5,90,No news,0.01,1.0,0.01
547,Max_Weiß,GKP,4,8.032499999999999,0.0,0.0,1.0863718823668036,0,0.000190779280130976,0.00044166872066618,0.226680335134983,0.0497092891482631,2.78898,1.0,0.025180937090417337,4.5,90,No news,0.01,1.0,0.01
548,Max_Weiß,GKP,5,8.032499999999999,0.0,0.0,1.6405008754814303,0,0.00021327761510296102,0.000436722393159684,0.2331273287839889,0.105001491136755,2.873124,1.0,0.027391320311195094,4.5,90,No news,0.01,1.0,0.01
549,Max_Weiß,GKP,6,8.032499999999999,0.0,0.0,0.8092790666378682,0,0.00019364880977998202,0.000438408461889149,0.2240783241696357,0.0463692186300717,2.6127377,1.0,0.024687393864039668,4.5,90,No news,0.01,1.0,0.01
550,Max_Weiß,GKP,7,8.032499999999999,0.0,0.0,1.0691763940564571,0,0.000197364372904618,0.000432644719363436,0.2266323632307052,0.0616599714887864,2.671708,1.0,0.02537623387944196,4.5,90,No news,0.01,1.0,0.01
551,Max_Weiß,GKP,8,8.032499999999999,0.0,0.0,1.831631293453392,0,0.00022158199647418698,0.000419629252705723,0.233323051363945,0.11551134787629,2.8353357,1.0,0.027695664334458005,4.5,90,No news,0.01,1.0,0.01
552,Etienne_Green,GKP,1,8.032499999999999,0.0,0.0,1.530608257788405,0,0.000213063017025627,0.000437424129037748,0.2271452656693458,0.0587714586146332,2.7527847,1.0,0.025438504035481563,4.0,90,No news,0.01,1.0,0.01
553,Etienne_Green,GKP,2,8.032499999999999,0.0,0.0,2.219338116566413,0,0.000257976886293885,0.000417840279240976,0.2387950584597587,0.1471429013112333,2.9327123,1.0,0.029072929514882478,4.0,90,No news,0.01,1.0,0.01
554,Etienne_Green,GKP,3,8.032499999999999,0.0,0.0,1.302344184865614,0,0.00020267027668991302,0.000436896596268128,0.2278695646233558,0.082581415619681,2.9036777,1.0,0.026603242879295365,4.0,90,No news,0.01,1.0,0.01
555,Etienne_Green,GKP,4,8.032499999999999,0.0,0.0,1.0863718823668036,0,0.000190779280130976,0.00044166872066618,0.226680335134983,0.0497092891482631,2.78898,1.0,0.025180937090417337,4.0,90,No news,0.01,1.0,0.01
556,Etienne_Green,GKP,5,8.032499999999999,0.0,0.0,1.6405008754814303,0,0.00021327761510296102,0.000436722393159684,0.2331273287839889,0.105001491136755,2.873124,1.0,0.027391320311195094,4.0,90,No news,0.01,1.0,0.01
557,Etienne_Green,GKP,6,8.032499999999999,0.0,0.0,0.8092790666378682,0,0.00019364880977998202,0.000438408461889149,0.2240783241696357,0.0463692186300717,2.6127377,1.0,0.024687393864039668,4.0,90,No news,0.01,1.0,0.01
558,Etienne_Green,GKP,7,8.032499999999999,0.0,0.0,1.0691763940564571,0,0.000197364372904618,0.000432644719363436,0.2266323632307052,0.0616599714887864,2.671708,1.0,0.02537623387944196,4.0,90,No news,0.01,1.0,0.01
559,Etienne_Green,GKP,8,8.032499999999999,0.0,0.0,1.831631293453392,0,0.00022158199647418698,0.000419629252705723,0.233323051363945,0.11551134787629,2.8353357,1.0,0.027695664334458005,4.0,90,No news,0.01,1.0,0.01
560,Václav_Hladký,GKP,1,8.032499999999999,0.0,0.0,1.530608257788405,0,0.000213063017025627,0.000437424129037748,0.2271452656693458,0.0587714586146332,2.7527847,1.0,0.025438504035481563,4.0,90,No news,0.01,1.0,0.01
561,Václav_Hladký,GKP,2,8.032499999999999,0.0,0.0,2.219338116566413,0,0.000257976886293885,0.000417840279240976,0.2387950584597587,0.1471429013112333,2.9327123,1.0,0.029072929514882478,4.0,90,No news,0.01,1.0,0.01
562,Václav_Hladký,GKP,3,8.032499999999999,0.0,0.0,1.302344184865614,0,0.00020267027668991302,0.000436896596268128,0.2278695646233558,0.082581415619681,2.9036777,1.0,0.026603242879295365,4.0,90,No news,0.01,1.0,0.01
563,Václav_Hladký,GKP,4,8.032499999999999,0.0,0.0,1.0863718823668036,0,0.000190779280130976,0.00044166872066618,0.226680335134983,0.0497092891482631,2.78898,1.0,0.025180937090417337,4.0,90,No news,0.01,1.0,0.01
564,Václav_Hladký,GKP,5,8.032499999999999,0.0,0.0,1.6405008754814303,0,0.00021327761510296102,0.000436722393159684,0.2331273287839889,0.105001491136755,2.873124,1.0,0.027391320311195094,4.0,90,No news,0.01,1.0,0.01
565,Václav_Hladký,GKP,6,8.032499999999999,0.0,0.0,0.8092790666378682,0,0.00019364880977998202,0.000438408461889149,0.2240783241696357,0.0463692186300717,2.6127377,1.0,0.024687393864039668,4.0,90,No news,0.01,1.0,0.01
566,Václav_Hladký,GKP,7,8.032499999999999,0.0,0.0,1.0691763940564571,0,0.000197364372904618,0.000432644719363436,0.2266323632307052,0.0616599714887864,2.671708,1.0,0.02537623387944196,4.0,90,No news,0.01,1.0,0.01
567,Václav_Hladký,GKP,8,8.032499999999999,0.0,0.0,1.831631293453392,0,0.00022158199647418698,0.000419629252705723,0.233323051363945,0.11551134787629,2.8353357,1.0,0.027695664334458005,4.0,90,No news,0.01,1.0,0.01
576,Kyle_Walker,DEF,1,9.24,0.0,0.05,1.530608257788405,70,0.019239626131146048,0.06769819350225025,0.3584184516372681,0.0587714586146332,1.9718109,0.0,1.7359157881170844,4.5,90,No news,0.024,1.0,0.875
577,Kyle_Walker,DEF,2,9.24,0.0,0.05,2.219338116566413,70,0.022272153682054936,0.08769842273764854,0.3876105452480316,0.1471429013112333,3.1883578,0.0,2.310172688048227,4.5,90,No news,0.024,1.0,0.875
578,Kyle_Walker,DEF,3,9.24,0.0,0.05,1.302344184865614,70,0.01847413005194225,0.06243990193968362,0.3641289926471711,0.082581415619681,2.249683,0.0,1.847247867959579,4.5,90,No news,0.024,1.0,0.875
579,Kyle_Walker,DEF,4,9.24,0.0,0.05,1.0863718823668036,70,0.017387331400732127,0.05213307589136351,0.3372047806682587,0.0497092891482631,1.5569012,0.0,1.573663890147597,4.5,90,No news,0.024,1.0,0.875
580,Kyle_Walker,DEF,5,9.24,0.0,0.05,1.6405008754814303,70,0.019210452290333323,0.06795507129947043,0.3868655408325195,0.105001491136755,2.3974066,0.0,1.9764090727758705,4.5,90,No news,0.024,1.0,0.875
581,Kyle_Walker,DEF,6,9.24,0.0,0.05,0.8092790666378682,70,0.016869514478743148,0.04669893816107118,0.3159476149978638,0.0463692186300717,1.6724215,0.0,1.552951252767769,4.5,90,No news,0.024,1.0,0.875
582,Kyle_Walker,DEF,7,9.24,0.0,0.05,1.0691763940564571,70,0.017661003791517714,0.05805985527462924,0.3454971564712524,0.0616599714887864,1.7847207,0.0,1.6725195130779493,4.5,90,No news,0.024,1.0,0.875
583,Kyle_Walker,DEF,8,9.24,0.0,0.05,1.831631293453392,70,0.019785512851063662,0.07701013192089481,0.3873255909385681,0.11551134787629,2.3690996,0.0,2.0293758677625644,4.5,90,No news,0.024,1.0,0.875
608,Maxime_Estève,DEF,1,8.622499999999999,0.02375,0.02,1.530608257788405,90,0.0428381024393714,0.0560985764574292,0.2287528670415877,0.0587714586146332,2.1019797,1.0,1.9552349598527627,4.0,90,No news,0.091,1.0,1.0
609,Maxime_Estève,DEF,2,8.622499999999999,0.02375,0.02,2.219338116566413,90,0.052229321925339,0.0617457659240989,0.2354517732397317,0.1471429013112333,2.978459,1.0,2.5126582467716903,4.0,90,No news,0.091,1.0,1.0
610,Maxime_Estève,DEF,3,8.622499999999999,0.02375,0.02,1.302344184865614,90,0.0398968400064264,0.0551993564459948,0.22940815141654,0.082581415619681,2.3244185,1.0,2.069686604865318,4.0,90,No news,0.091,1.0,1.0
611,Maxime_Estève,DEF,4,8.622499999999999,0.02375,0.02,1.0863718823668036,90,0.0365173700141921,0.0546513455289103,0.2285459225461482,0.0497092891482631,1.796393,1.0,1.8275153843081733,4.0,90,No news,0.091,1.0,1.0
612,Maxime_Estève,DEF,5,8.622499999999999,0.02375,0.02,1.6405008754814303,90,0.0427713867087758,0.0583118420585341,0.2326928662345408,0.105001491136755,2.2861109,1.0,2.1666329182225565,4.0,90,No news,0.091,1.0,1.0
613,Maxime_Estève,DEF,6,8.622499999999999,0.02375,0.02,0.8092790666378682,90,0.0354179261908764,0.0521704827155238,0.226886431446731,0.0463692186300717,1.7989217,1.0,1.803437876459107,4.0,90,No news,0.091,1.0,1.0
614,Maxime_Estève,DEF,7,8.622499999999999,0.02375,0.02,1.0691763940564571,90,0.0377671172847262,0.0525698122820935,0.228381332366228,0.0616599714887864,1.9414983,1.0,1.900430335696324,4.0,90,No news,0.091,1.0,1.0
615,Maxime_Estève,DEF,8,8.622499999999999,0.02375,0.02,1.831631293453392,90,0.0466886437892662,0.0585271988534617,0.2330916629568337,0.11551134787629,2.2483227,1.0,2.2165494901568974,4.0,90,No news,0.091,1.0,1.0
624,Bashir_Humphreys,DEF,1,8.622499999999999,0.02375,0.02,1.530608257788405,90,0.0428381024393714,0.0560985764574292,0.2287528670415877,0.0587714586146332,2.1019797,1.0,1.9552349598527627,4.0,90,No news,0.01,1.0,1.0
625,Bashir_Humphreys,DEF,2,8.622499999999999,0.02375,0.02,2.219338116566413,90,0.052229321925339,0.0617457659240989,0.2354517732397317,0.1471429013112333,2.978459,1.0,2.5126582467716903,4.0,90,No news,0.01,1.0,1.0
626,Bashir_Humphreys,DEF,3,8.622499999999999,0.02375,0.02,1.302344184865614,90,0.0398968400064264,0.0551993564459948,0.22940815141654,0.082581415619681,2.3244185,1.0,2.069686604865318,4.0,90,No news,0.01,1.0,1.0
627,Bashir_Humphreys,DEF,4,8.622499999999999,0.02375,0.02,1.0863718823668036,90,0.0365173700141921,0.0546513455289103,0.2285459225461482,0.0497092891482631,1.796393,1.0,1.8275153843081733,4.0,90,No news,0.01,1.0,1.0
628,Bashir_Humphreys,DEF,5,8.622499999999999,0.02375,0.02,1.6405008754814303,90,0.0427713867087758,0.0583118420585341,0.2326928662345408,0.105001491136755,2.2861109,1.0,2.1666329182225565,4.0,90,No news,0.01,1.0,1.0
629,Bashir_Humphreys,DEF,6,8.622499999999999,0.02375,0.02,0.8092790666378682,90,0.0354179261908764,0.0521704827155238,0.226886431446731,0.0463692186300717,1.7989217,1.0,1.803437876459107,4.0,90,No news,0.01,1.0,1.0
630,Bashir_Humphreys,DEF,7,8.622499999999999,0.02375,0.02,1.0691763940564571,90,0.0377671172847262,0.0525698122820935,0.228381332366228,0.0616599714887864,1.9414983,1.0,1.900430335696324,4.0,90,No news,0.01,1.0,1.0
631,Bashir_Humphreys,DEF,8,8.622499999999999,0.02375,0.02,1.831631293453392,90,0.0466886437892662,0.0585271988534617,0.2330916629568337,0.11551134787629,2.2483227,1.0,2.2165494901568974,4.0,90,No news,0.01,1.0,1.0
632,Jordan_Beyer,DEF,1,13.28,0.03,0.01,1.530608257788405,90,0.0477001559960992,0.1006065537105594,0.3788914817028046,0.0587714586146332,2.0851636,0.0,2.2021396340615422,4.0,90,No news,0.01,1.0,1.0
633,Jordan_Beyer,DEF,2,13.28,0.03,0.01,2.219338116566413,90,0.0648263404683285,0.1067923963200873,0.3901661645822525,0.1471429013112333,2.9518533,0.0,2.7996862218024283,4.0,90,No news,0.01,1.0,1.0
634,Jordan_Beyer,DEF,3,13.28,0.03,0.01,1.302344184865614,90,0.0439488662213728,0.0985906038991621,0.3841924547605514,0.082581415619681,2.2627625,0.0,2.304771567259872,4.0,90,No news,0.01,1.0,1.0
635,Jordan_Beyer,DEF,4,13.28,0.03,0.01,1.0863718823668036,90,0.0417668410732749,0.0983957591181199,0.3753681274704933,0.0497092891482631,1.7697873,0.0,2.0698360619453497,4.0,90,No news,0.01,1.0,1.0
636,Jordan_Beyer,DEF,5,13.28,0.03,0.01,1.6405008754814303,90,0.0495139259762159,0.1011298177348874,0.3886168944292069,0.105001491136755,2.5005782,0.0,2.46939293088525,4.0,90,No news,0.01,1.0,1.0
637,Jordan_Beyer,DEF,6,13.28,0.03,0.01,0.8092790666378682,90,0.039385355118095,0.095367308902664,0.3680051090769768,0.0463692186300717,1.772316,0.0,2.033727720263089,4.0,90,No news,0.01,1.0,1.0
638,Jordan_Beyer,DEF,7,13.28,0.03,0.01,1.0691763940564571,90,0.0412932555635674,0.0958512855192867,0.3747518687896728,0.0616599714887864,1.9148926,0.0,2.133006624342782,4.0,90,No news,0.01,1.0,1.0
639,Jordan_Beyer,DEF,8,13.28,0.03,0.01,1.831631293453392,90,0.0550202495593301,0.102234480593667,0.3880353396587372,0.11551134787629,2.46279,0.0,2.52828707539122,4.0,90,No news,0.01,1.0,1.0
664,Axel_Tuanzebe,DEF,1,2.64,0.0,0.01,1.530608257788405,90,0.0209932856169516,0.1007957438612867,0.0684452741157412,0.0587714586146332,1.978269,0.0,1.8046648265337288,4.0,90,No news,0.042,1.0,1.0
665,Axel_Tuanzebe,DEF,2,2.64,0.0,0.01,2.219338116566413,90,0.0245335909493156,0.1088544525211872,0.0684452741157412,0.1471429013112333,2.3331919,0.0,2.230120966620597,4.0,90,No news,0.042,1.0,1.0
666,Axel_Tuanzebe,DEF,3,2.64,0.0,0.01,1.302344184865614,90,0.020100389728675,0.0988493431455344,0.0684452741157412,0.082581415619681,2.1853018,0.0,1.9228299697703677,4.0,90,No news,0.042,1.0,1.0
667,Axel_Tuanzebe,DEF,4,2.64,0.0,0.01,1.0863718823668036,90,0.0189130830688421,0.0987636358348793,0.0684452741157412,0.0497092891482631,1.6496098,0.0,1.6914471449604929,4.0,90,No news,0.042,1.0,1.0
668,Axel_Tuanzebe,DEF,5,2.64,0.0,0.01,1.6405008754814303,90,0.0209673915986101,0.1014539904109236,0.0684452741157412,0.105001491136755,2.074033,0.0,1.991701244044457,4.0,90,No news,0.042,1.0,1.0
669,Axel_Tuanzebe,DEF,6,2.64,0.0,0.01,0.8092790666378682,90,0.0185517525221501,0.095629977650412,0.0684452741157412,0.0463692186300717,1.7016888,0.0,1.6805835248281606,4.0,90,No news,0.042,1.0,1.0
670,Axel_Tuanzebe,DEF,7,2.64,0.0,0.01,1.0691763940564571,90,0.0191980109701366,0.0962923940813402,0.0684452741157412,0.0616599714887864,1.8139876,0.0,1.7627818351040967,4.0,90,No news,0.042,1.0,1.0
671,Axel_Tuanzebe,DEF,8,2.64,0.0,0.01,1.831631293453392,90,0.0216378698021372,0.103326864194206,0.0684452741157412,0.11551134787629,2.0362449,0.0,2.0296923007635903,4.0,90,No news,0.042,1.0,1.0
680,Jaidon_Anthony,MID,1,5.54,0.03,0.03,1.530608257788405,70,0.08777245984639143,0.11004143221656462,0.1757806637575626,0.0587714586146332,3.0117877,1.58,2.71532915641159,5.5,90,No news,0.01,1.0,0.875
681,Jaidon_Anthony,MID,2,5.54,0.03,0.03,2.219338116566413,70,0.1007360554714339,0.12489902981710944,0.1959644765844345,0.1471429013112333,3.2847385,1.58,2.9231513089704872,5.5,90,No news,0.01,1.0,0.875
682,Jaidon_Anthony,MID,3,5.54,0.03,0.03,1.302344184865614,70,0.08118419191258705,0.10978447049453449,0.1777300789644718,0.082581415619681,3.0702438,1.58,2.710388568426905,5.5,90,No news,0.01,1.0,0.875
683,Jaidon_Anthony,MID,4,5.54,0.03,0.03,1.0863718823668036,70,0.07516390939238361,0.1088983028031248,0.1720822554519176,0.0497092891482631,2.8716595,1.58,2.633194057456806,5.5,90,No news,0.01,1.0,0.875
684,Jaidon_Anthony,MID,5,5.54,0.03,0.03,1.6405008754814303,70,0.0891388733277273,0.11894420696872009,0.1812872020592689,0.105001491136755,3.006921,1.58,2.785832222182186,5.5,90,No news,0.01,1.0,0.875
685,Jaidon_Anthony,MID,6,5.54,0.03,0.03,0.8092790666378682,70,0.06683022640897408,0.10093630121586261,0.1652308790078163,0.0463692186300717,2.66613,1.58,2.54818548401305,5.5,90,No news,0.01,1.0,0.875
686,Jaidon_Anthony,MID,7,5.54,0.03,0.03,1.0691763940564571,70,0.07338115340198992,0.1031823263292612,0.1757078441669941,0.0616599714887864,2.8276012,1.58,2.618149731226887,5.5,90,No news,0.01,1.0,0.875
687,Jaidon_Anthony,MID,8,5.54,0.03,0.03,1.831631293453392,70,0.09498903747592936,0.1150525075502852,0.1865179706802368,0.11551134787629,3.0889103,1.58,2.821220178640718,5.5,90,No news,0.01,1.0,0.875
696,Jacob_Bruun Larsen,MID,1,7.35,0.14,0.04,1.530608257788405,90,0.237874734384761,0.0644284625177228,0.2104694326257705,0.0587714586146332,4.0918813,1.19,3.69589808564564,5.5,90,No news,0.01,1.0,1.0
697,Jacob_Bruun Larsen,MID,2,7.35,0.14,0.04,2.219338116566413,90,0.2968122228415762,0.0804933405921496,0.2246168820595741,0.1471429013112333,4.2046766,1.19,4.108038487419624,5.5,90,No news,0.01,1.0,1.0
698,Jacob_Bruun Larsen,MID,3,7.35,0.14,0.04,1.302344184865614,90,0.2147515250751702,0.0610778438839882,0.2111992581224441,0.082581415619681,4.0491467,1.19,3.600609317692947,5.5,90,No news,0.01,1.0,1.0
699,Jacob_Bruun Larsen,MID,4,7.35,0.14,0.04,1.0863718823668036,90,0.1971932218884951,0.0561941726309818,0.2095814789867401,0.0497092891482631,3.6679559,1.19,3.439251045923382,5.5,90,No news,0.01,1.0,1.0
700,Jacob_Bruun Larsen,MID,5,7.35,0.14,0.04,1.6405008754814303,90,0.2404686000616598,0.0670259976529035,0.217693739387989,0.105001491136755,3.981947,1.19,3.7516993014125775,5.5,90,No news,0.01,1.0,1.0
701,Jacob_Bruun Larsen,MID,6,7.35,0.14,0.04,0.8092790666378682,90,0.1703354148179815,0.0516591857553435,0.2067381534016132,0.0463692186300717,3.6372037,1.19,3.297506173048861,5.5,90,No news,0.01,1.0,1.0
702,Jacob_Bruun Larsen,MID,7,7.35,0.14,0.04,1.0691763940564571,90,0.1953649668357925,0.0564974872128476,0.2095926545596122,0.0616599714887864,3.607627,1.19,3.436575629679314,5.5,90,No news,0.01,1.0,1.0
703,Jacob_Bruun Larsen,MID,8,7.35,0.14,0.04,1.831631293453392,90,0.2678455556370899,0.0723132965710356,0.217578149292469,0.11551134787629,4.1502285,1.19,3.915354298560585,5.5,90,No news,0.01,1.0,1.0
720,Josh_Cullen,MID,1,10.52,0.01,0.05,1.530608257788405,90,0.0451038855189871,0.1807515832702684,0.283390186750412,0.0587714586146332,2.859536,3.39,3.0848958404937075,5.0,90,No news,0.01,1.0,1.0
721,Josh_Cullen,MID,2,10.52,0.01,0.05,2.219338116566413,90,0.0533740515072047,0.2337160554665151,0.2923692873353958,0.1471429013112333,2.956629,3.39,3.3624404513239785,5.0,90,No news,0.01,1.0,1.0
722,Josh_Cullen,MID,3,10.52,0.01,0.05,1.302344184865614,90,0.0425582436226819,0.1738192037781151,0.2835314190621376,0.082581415619681,2.8724165,3.39,3.0775671477166164,5.0,90,No news,0.01,1.0,1.0
723,Josh_Cullen,MID,4,10.52,0.01,0.05,1.0863718823668036,90,0.0416135333459826,0.1628648719213161,0.2829428027803898,0.0497092891482631,2.8490992,3.39,3.0112928569802637,5.0,90,No news,0.01,1.0,1.0
724,Josh_Cullen,MID,5,10.52,0.01,0.05,1.6405008754814303,90,0.0459745824969903,0.2004133395331166,0.2859786842997074,0.105001491136755,2.7299528,3.39,3.172879075868688,5.0,90,No news,0.01,1.0,1.0
725,Josh_Cullen,MID,6,10.52,0.01,0.05,0.8092790666378682,90,0.0404454188875209,0.1382682778220716,0.2813432802493573,0.0463692186300717,2.6136284,3.39,2.911632824104924,5.0,90,No news,0.01,1.0,1.0
726,Josh_Cullen,MID,7,10.52,0.01,0.05,1.0691763940564571,90,0.0413964955042277,0.153791340086029,0.2830516754324436,0.0616599714887864,2.7286696,3.39,2.9846282902304107,5.0,90,No news,0.01,1.0,1.0
727,Josh_Cullen,MID,8,10.52,0.01,0.05,1.831631293453392,90,0.0487118617835103,0.2071427525514439,0.2860250383849144,0.11551134787629,2.716314,3.39,3.2115029575497798,5.0,90,No news,0.01,1.0,1.0
744,Luca_Koleosho,MID,1,4.53,0.09,0.05,1.530608257788405,0,0.001660019277152032,0.0014756197002240752,0.1168292741157412,0.0587714586146332,4.1603227,0.51,0.03519498923236252,5.0,90,No news,0.01,1.0,0.01
745,Luca_Koleosho,MID,2,4.53,0.09,0.05,2.219338116566413,0,0.001970428813181596,0.001809555633019636,0.1168292741157412,0.1471429013112333,4.6175575,0.51,0.038746036947312976,5.0,90,No news,0.01,1.0,0.01
746,Luca_Koleosho,MID,3,4.53,0.09,0.05,1.302344184865614,0,0.001536340584821815,0.001430451960729462,0.1168292741157412,0.082581415619681,4.096488,0.51,0.03466693713328652,5.0,90,No news,0.01,1.0,0.01
