,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
890,Calvin_Bassey,25,0.016861879853837403,0.009012547434600211,0.3069584944714307,0.3415595645298059,3.8715007,8.445272727272727,2.311876473061588,DEF,8.33,0.04,0.01,1.3006368088814435,37.5517056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.500689408
891,Calvin_Bassey,26,0.013742940898644203,0.007084770333095892,0.3,0.1283549603300722,2.0209184,8.122860606060607,1.6904712807415336,DEF,8.33,0.04,0.01,0.9265650172759256,37.5247056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.5003294079999999
892,Calvin_Bassey,27,0.018553102676873018,0.00978479940868796,0.3073186492044925,0.3599464352301022,3.526713,7.569466666666667,2.2900436611052704,DEF,8.33,0.04,0.01,1.4534859227967714,37.5007056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.500009408
893,Calvin_Bassey,28,0.017591819742279975,0.009407280361635248,0.3050314735118746,0.2840053539253141,3.4521637,8.681066666666666,2.176497717405996,DEF,8.33,0.04,0.01,1.391282580006846,37.4767056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.49968940800000006
894,Calvin_Bassey,29,0.02062661269285519,0.010814969051607335,0.3107274068017005,0.3174182271941848,3.7813706,7.50209696969697,2.2165650334922926,DEF,8.33,0.04,0.01,1.6881425822596068,37.4497056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.49932940800000003
895,Calvin_Bassey,30,0.016956127645148783,0.00898526392198515,0.3045224792752861,0.3054159226063226,3.391731,8.353842424242425,2.193037990154095,DEF,8.33,0.04,0.01,1.266142813531652,37.4257056,1.0,1.0902613745795355,1.91,4.4,54,No news,0.01,Bassey,7.95,318,1,0.499009408
896,Calvin_Ramsay,23,0.000343566420774767,0.000890594879984429,0.3124850242245992,0.2945539085522199,3.753259,4.305787878787879,0.0394267383078879,DEF,6.789166666666668,0.0275,0.0574999999999999,1.2092804566581328,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
897,Calvin_Ramsay,24,0.000348980931801465,0.0009005436442752821,0.3133371583033402,0.3365699712562018,4.061313,4.284401515151515,0.041668276403131504,DEF,6.789166666666668,0.0275,0.0574999999999999,1.1813764480792703,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
898,Calvin_Ramsay,25,0.00031614808091668203,0.000805623817413768,0.3075466244328816,0.2475453098903339,3.1818833,4.0111313131313135,0.03590114196315738,DEF,6.789166666666668,0.0275,0.0574999999999999,1.042648187578294,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
899,Calvin_Ramsay,26,0.000385760970426178,0.0009736304498905241,0.315607825185736,0.4228277503353352,3.872797,3.737861111111111,0.0451319218112333,DEF,6.789166666666668,0.0275,0.0574999999999999,1.4534859227967714,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
900,Calvin_Ramsay,27,0.000354317730499414,0.000918436751830532,0.3126461061496337,0.366155419501551,3.8447933,4.125191919191918,0.042662901251296174,DEF,6.789166666666668,0.0275,0.0574999999999999,1.266142813531652,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
901,Calvin_Ramsay,28,0.000429221576817857,0.001064846216066889,0.3210924952138265,0.3794756430355439,4.31033,3.7045934343434337,0.044159806041964594,DEF,6.789166666666668,0.0275,0.0574999999999999,1.6881425822596068,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
902,Calvin_Ramsay,29,0.000386927690939934,0.000977474873329331,0.3186591549623807,0.3965453629518551,4.816814,3.759247474747474,0.04496636540429355,DEF,6.789166666666668,0.0275,0.0574999999999999,1.5019736269535362,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
903,Calvin_Ramsay,30,0.00038160559688097404,0.0009709757041414211,0.3152357841689189,0.3474931328579129,4.065587,4.286777777777777,0.042591017238486954,DEF,6.789166666666668,0.0275,0.0574999999999999,1.391282580006846,0.0,1.0,1.0,3.0,3.8,14,No news,0.01,Ramsay,0.0,380,1,0.01
904,Caoimhín_Kelleher,23,0.0104281986892813,0.0187496797836375,0.4240694120998383,0.3296145884933451,3.5340006,0.0,3.964514003653251,GKP,13.27,0.0,0.0,1.4405206397321613,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
905,Caoimhín_Kelleher,24,0.0083155134204545,0.0136541861535056,0.4190588540869653,0.2168214277572933,2.7511961,0.0,3.352772014298745,GKP,13.27,0.0,0.0,1.140232306300067,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
906,Caoimhín_Kelleher,25,0.008763468823521,0.0142400365578302,0.4186383030849397,0.1905213621870842,2.528941,0.0,3.202784291216289,GKP,13.27,0.0,0.0,1.2162357876547556,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
907,Caoimhín_Kelleher,26,0.0072425598023966,0.0101539768340579,0.4175952968659699,0.1470934248393242,2.7783432,0.0,3.078118576850073,GKP,13.27,0.0,0.0,0.7243312861664504,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
908,Caoimhín_Kelleher,27,0.0104007714218627,0.0183411273851965,0.4204110024037659,0.2359798557236971,3.0208192,0.0,3.484412064817801,GKP,13.27,0.0,0.0,1.427076661613914,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
909,Caoimhín_Kelleher,28,0.0130359755073596,0.0219871114774462,0.4241764771292806,0.3871507570580903,3.430363,0.0,4.174016809935786,GKP,13.27,0.0,0.0,1.9525537694483024,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
910,Caoimhín_Kelleher,29,0.0088071405401652,0.0144247827287905,0.4193108832004368,0.2487860483800414,2.900531,0.0,3.5106991000805152,GKP,13.27,0.0,0.0,1.2092804566581328,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
911,Caoimhín_Kelleher,30,0.0103867466967806,0.0187923073959331,0.4244734152692258,0.3474764498343198,3.4099307,0.0,4.011470671552661,GKP,13.27,0.0,0.0,1.4087119300551834,90.0,1.0,1.0,2.15,4.6,94,No news,0.1,Kelleher,0.0,101,1,1.0
912,Carl_Rushworth,23,0.00031614521645626897,0.00037155810151251597,0.5622587852834463,0.3130264576160715,3.5862346,0.0,0.04019159778691043,GKP,17.064999999999998,0.0,0.0,1.322990256105962,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
913,Carl_Rushworth,24,0.00031779372647432305,0.00037191406833348497,0.5634305246828795,0.3417671717527557,3.9123695,0.0,0.042002870067573285,GKP,17.064999999999998,0.0,0.0,1.3006368088814435,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
914,Carl_Rushworth,25,0.000358135915950494,0.00041152249025878,0.5630691361336708,0.3145596575326179,3.7114599,0.0,0.04050985919037409,GKP,17.064999999999998,0.0,0.0,1.477161908301162,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
915,Carl_Rushworth,26,0.00029289699752275,0.00034683028866876203,0.5581130847989321,0.1927402762396595,2.9630713,0.0,0.03410065832797784,GKP,17.064999999999998,0.0,0.0,1.140232306300067,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
916,Carl_Rushworth,27,0.000320926477188208,0.0003754502863072,0.5614419297038317,0.187938879872489,3.1155527,0.0,0.03424019603253021,GKP,17.064999999999998,0.0,0.0,1.36513920985533,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
917,Carl_Rushworth,28,0.000353831288518564,0.000405416961693297,0.5642663252263069,0.3505368613872043,3.9177008,0.0,0.042371006657298635,GKP,17.064999999999998,0.0,0.0,1.4405206397321613,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
918,Carl_Rushworth,29,0.000220585940755736,0.000265839838929485,0.5537646629570723,0.1629004733213199,3.0289023,0.0,0.03300394083650938,GKP,17.064999999999998,0.0,0.0,0.7243312861664504,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
919,Carl_Rushworth,30,0.000353527952231368,0.000402063179485098,0.5640261520354748,0.3493241602360929,3.5393696,0.0,0.04156391482572753,GKP,17.064999999999998,0.0,0.0,1.4534859227967714,0.0,1.0,1.0,3.0,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
920,Carlos_Alcaraz Durán,23,0.001257911215088474,0.0012608103169090752,0.447306564328432,0.2973980824348238,4.097496,8.031272727272727,0.045958588830892703,MID,6.33,0.1,0.04,1.643893234865064,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
921,Carlos_Alcaraz Durán,24,0.0010177279054581398,0.0010679585106626239,0.4340084506843089,0.2669895286050708,3.5640838,8.438727272727274,0.043670452357265806,MID,6.33,0.1,0.04,1.288630993795667,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
922,Carlos_Alcaraz Durán,25,0.001027074488648077,0.001082301968180559,0.437701003876686,0.3624691415021612,3.74056,7.672909090909091,0.04394429859046431,MID,6.33,0.1,0.04,1.322990256105962,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
923,Carlos_Alcaraz Durán,26,0.001255697035435883,0.001250799987447542,0.4432395158979892,0.2282916597128009,3.8682063,8.895272727272726,0.045959036724336,MID,6.33,0.1,0.04,1.6657723639085775,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
924,Carlos_Alcaraz Durán,27,0.00106858072897903,0.001119788043495721,0.4397182753953933,0.2314914006575036,3.866801,8.541818181818183,0.04428017414511392,MID,6.33,0.1,0.04,1.3893131048308218,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
925,Carlos_Alcaraz Durán,28,0.0009664631872767181,0.0010129971368204882,0.422534130391836,0.2033237502903649,3.332168,8.851090909090908,0.042834858115439634,MID,6.33,0.1,0.04,1.2162357876547556,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
926,Carlos_Alcaraz Durán,29,0.001583448121067646,0.001636334317049965,0.4846251464161872,0.4031419019049171,5.104324,8.036181818181817,0.050861529673089705,MID,6.33,0.1,0.04,2.1396671445987936,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
927,Carlos_Alcaraz Durán,30,0.000685141029740638,0.000767146650755495,0.4060234895620345,0.1483165211465096,2.9316995,8.247272727272726,0.0391592044508637,MID,6.33,0.1,0.04,0.6925900292384476,0.0,1.0,1.0197863897681236,2.08,5.2,11,Knock - Unknown return date,0.01,Alcaraz,8.23,301,1,0.01
928,Carlos_Baleba,23,0.02029044326388159,0.013544125545718747,0.3599329839383959,0.3130264576160715,3.3418515,9.889527272727271,1.3208401091827748,MID,5.93,0.03,0.02,1.322990256105962,24.2977854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.323970472
929,Carlos_Baleba,24,0.020228138175132068,0.013510414237931265,0.3669164895003438,0.3417671717527557,3.8103251,11.104363636363637,1.3751130430130307,MID,5.93,0.03,0.02,1.3006368088814435,24.1807854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.322410472
930,Carlos_Baleba,25,0.022343754904178423,0.014928716782345794,0.3620170769205093,0.3145596575326179,3.6504328,11.142327272727274,1.3723964973955336,MID,5.93,0.03,0.02,1.477161908301162,24.0637854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.320850472
931,Carlos_Baleba,26,0.018629223738485915,0.012400692306090878,0.3583866267388463,0.1927402762396595,2.9801872,11.15498181818182,1.2900685908318055,MID,5.93,0.03,0.02,1.140232306300067,23.9467854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.319290472
932,Carlos_Baleba,27,0.01997810156509614,0.013432801560656982,0.3597370552753806,0.187938879872489,2.9369142,11.306836363636362,1.2968965688938514,MID,5.93,0.03,0.02,1.36513920985533,23.8327854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.31777047199999997
933,Carlos_Baleba,28,0.021709525581878206,0.014488066084385187,0.3675983062868714,0.3505368613872043,3.7300167,10.984145454545454,1.3579289990753969,MID,5.93,0.03,0.02,1.4405206397321613,23.7157854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.316210472
934,Carlos_Baleba,29,0.013737489381872489,0.009095143899868841,0.3582040066754222,0.1629004733213199,3.1526449,10.62981818181818,1.2217940471844375,MID,5.93,0.03,0.02,0.7243312861664504,23.5987854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.314650472
935,Carlos_Baleba,30,0.0215306646321937,0.01434124452670313,0.3650481357162595,0.3493241602360929,3.2977536,9.9528,1.300029825945883,MID,5.93,0.03,0.02,1.4534859227967714,23.4817854,1.0,0.9955062456913292,0.92,4.5,36,No news,0.013000000000000001,Baleba,10.49,167,1,0.313090472
936,Carlos_Henrique Casimiro,23,0.1422273257238485,0.0976693299658982,0.5116413501710891,0.1275457934465873,3.1463716,12.187636363636363,5.014630998161153,MID,14.33,0.13,0.08,0.6925900292384476,81.09787799999998,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
937,Carlos_Henrique Casimiro,24,0.2273983723876059,0.1531235785808184,0.5345072252364158,0.3523434539330726,4.6178617,11.338854545454549,5.8787842663019045,MID,14.33,0.13,0.08,1.4126793775165374,81.160878,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
938,Carlos_Henrique Casimiro,25,0.224932534679131,0.1512489787096996,0.5345072252364158,0.2992217639242044,4.6178617,13.0872,5.884132672335454,MID,14.33,0.13,0.08,1.391282580006846,81.22687799999999,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
939,Carlos_Henrique Casimiro,26,0.2386512729122236,0.1647320072013481,0.5394280684800148,0.3000778930560211,4.7708206,11.309836363636364,5.950437755504829,MID,14.33,0.13,0.08,1.701099491490965,81.28987799999999,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
940,Carlos_Henrique Casimiro,27,0.1930469785395011,0.1361847507787758,0.5280152728469372,0.2799906404628527,4.163758,12.731727272727271,5.613747315419172,MID,14.33,0.13,0.08,1.265536161629389,81.35587799999999,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
941,Carlos_Henrique Casimiro,28,0.2323852989034051,0.1571715951979016,0.5347082486064434,0.3295354438944177,4.6807165,12.775254545454548,5.967972347795025,MID,14.33,0.13,0.08,1.477161908301162,81.41887799999999,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
942,Carlos_Henrique Casimiro,29,0.1885901642287029,0.1326643956992634,0.521702999776721,0.1671233768865847,3.9989583,13.079945454545456,5.47717152054215,MID,14.33,0.13,0.08,1.2162357876547556,81.48487799999998,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
943,Carlos_Henrique Casimiro,30,0.229051063268528,0.1543457587015024,0.5347082486064434,0.2966684281568172,4.592304,12.789763636363638,5.910060995107655,MID,14.33,0.13,0.08,1.4414160494302846,81.54787799999998,1.0,1.0265518256649375,2.28,5.5,1,No news,0.013000000000000001,Casemiro,12.1,457,1,1.0
944,Carlos_Miguel dos Santos Pereira,23,0.000164063730779197,0.00035660691904520396,0.3,0.1876423681892255,2.9838052,0.0,0.03187330512756902,GKP,7.1000000000000005,0.0,0.0,1.36513920985533,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
945,Carlos_Miguel dos Santos Pereira,24,0.00019052421403244798,0.000395800988447065,0.3,0.3240708243487508,3.6523554,0.0,0.03866754377395004,GKP,7.1000000000000005,0.0,0.0,1.477161908301162,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
946,Carlos_Miguel dos Santos Pereira,25,0.00016694005279892801,0.000362406679869031,0.3,0.215654020083797,3.2022915,0.0,0.033430743803351884,GKP,7.1000000000000005,0.0,0.0,1.3797486778374228,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
947,Carlos_Miguel dos Santos Pereira,26,0.000187652198526189,0.00038118477671638204,0.3,0.378659694337461,3.7896764,0.0,0.041125740573498444,GKP,7.1000000000000005,0.0,0.0,1.4087119300551834,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
948,Carlos_Miguel dos Santos Pereira,27,0.000150959549857395,0.00032089066946150804,0.3,0.1693194158188268,3.090846,0.0,0.031354468632753076,GKP,7.1000000000000005,0.0,0.0,1.0326782989418817,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
949,Carlos_Miguel dos Santos Pereira,28,0.00015994289125118,0.000350077241187617,0.3,0.219784467007048,2.9212055,0.0,0.03303378968028192,GKP,7.1000000000000005,0.0,0.0,1.288630993795667,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
950,Carlos_Miguel dos Santos Pereira,29,0.000133867276847491,0.000288119068415385,0.3,0.1240596758508215,2.4849253,0.0,0.028332237634032857,GKP,7.1000000000000005,0.0,0.0,0.9265650172759256,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
951,Carlos_Miguel dos Santos Pereira,30,0.000187677483064503,0.000386112150240156,0.3,0.3466048416999615,3.6523554,0.0,0.039568904467998454,GKP,7.1000000000000005,0.0,0.0,1.4126793775165374,0.0,1.0,1.0,3.0,4.0,17,Has joined Palmeiras permanently.,0.01,C.Miguel,0.0,503,1,0.01
952,Chadi_Riad Dnanou,23,0.0230084194047902,0.027536097872968582,0.3,0.2394975090981861,3.2996047,6.621170909090909,1.4994514931944993,DEF,6.212000000000001,0.049,0.0419999999999999,1.34600058067321,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
953,Chadi_Riad Dnanou,24,0.022396864835758867,0.026658654913266383,0.3,0.3064247562115908,3.5168035,6.769347878787879,1.616791603219411,DEF,6.212000000000001,0.049,0.0419999999999999,1.266142813531652,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
954,Chadi_Riad Dnanou,25,0.022306570177045428,0.0264584603929254,0.3,0.2289897701622955,2.7847083,6.703058181818183,1.4600753416472383,DEF,6.212000000000001,0.049,0.0419999999999999,1.288630993795667,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
955,Chadi_Riad Dnanou,26,0.03507840515127901,0.03908139232093791,0.3,0.3874675727528099,4.3148894,6.383307878787878,1.8710430115051664,DEF,6.212000000000001,0.049,0.0419999999999999,2.1396671445987936,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
956,Chadi_Riad Dnanou,27,0.024393651253466857,0.027601543688972517,0.3,0.3780196341741664,3.7783449,6.168841212121212,1.729729824993402,DEF,6.212000000000001,0.049,0.0419999999999999,1.4087119300551834,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
957,Chadi_Riad Dnanou,28,0.02061262278638982,0.02465761455397865,0.3,0.1611288283067413,2.6975815,6.784945454545456,1.334899527904253,DEF,6.212000000000001,0.049,0.0419999999999999,1.1519472394290693,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
958,Chadi_Riad Dnanou,29,0.0225673832353432,0.026737606402719143,0.3,0.2314579486986965,3.311709,7.034506666666666,1.50062665680471,DEF,6.212000000000001,0.049,0.0419999999999999,1.3338267885235613,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
959,Chadi_Riad Dnanou,30,0.02699735866207563,0.03113640766199522,0.3,0.2831558101185913,3.8386412,6.379408484848485,1.6129672349258888,DEF,6.212000000000001,0.049,0.0419999999999999,1.643893234865064,27.13371596,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.36178287946666665
960,Charalampos_Kostoulas,23,0.05357184581643861,0.03371762783185972,0.6122301482783555,0.0,4.108314,11.727236363636363,1.1137766703099905,FWD,5.08,0.16,0.02,1.322990256105962,20.4219516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.272292688
961,Charalampos_Kostoulas,24,0.05484938588088993,0.03466588473860459,0.616511140503168,0.0,4.5271993,13.16781818181818,1.1533934156154757,FWD,5.08,0.16,0.02,1.3006368088814435,20.9049516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.278732688
962,Charalampos_Kostoulas,25,0.06276304590827599,0.039064631891499856,0.6144094725327491,0.0,4.524182,13.212836363636365,1.2224529927681662,FWD,5.08,0.16,0.02,1.477161908301162,21.3879516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.285172688
963,Charalampos_Kostoulas,26,0.052931300897053155,0.03359077107368884,0.6138376751171349,0.0,3.8150482,13.227842424242429,1.1556596459482447,FWD,5.08,0.16,0.02,1.140232306300067,21.8739516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.29165268800000005
964,Charalampos_Kostoulas,27,0.05961350243456174,0.03750041426887328,0.6170683060960769,0.0,4.116385,13.407915151515152,1.2273051719485064,FWD,5.08,0.16,0.02,1.36513920985533,22.3569516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.298092688
965,Charalampos_Kostoulas,28,0.06637860508028705,0.040989590754709315,0.6168554787712096,0.0,4.633124,13.025260606060606,1.3040631574179862,FWD,5.08,0.16,0.02,1.4405206397321613,22.8399516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.304532688
966,Charalampos_Kostoulas,29,0.04427419548956139,0.028104763113647305,0.5998482507841586,0.0,3.722466,12.605090909090908,1.143110061138661,FWD,5.08,0.16,0.02,0.7243312861664504,23.322951600000003,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.31097268800000005
967,Charalampos_Kostoulas,30,0.06997442562548957,0.04284389993180405,0.6164743219690322,0.0,4.161198,11.802266666666668,1.3483807699916324,FWD,5.08,0.16,0.02,1.4534859227967714,23.8089516,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,13.0,181,1,0.317452688
976,Charlie_Gray,23,0.003617086774098889,0.001647885967407673,0.5143092618459113,0.4505000321770672,5.02468,4.969905169340463,0.05893882678134521,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4087119300551834,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
977,Charlie_Gray,24,0.003228570180274155,0.001509083116713968,0.5099480607682116,0.294206241477503,4.379939,5.667325490196078,0.05542005919229002,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.3338267885235613,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
978,Charlie_Gray,25,0.002476145019522924,0.001201141848878474,0.4976007760637649,0.1840235146319582,3.7248378,5.472550445632799,0.04898420721566929,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,0.9215123477053476,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
979,Charlie_Gray,26,0.0036395114196472902,0.001668799395324631,0.5137006015652068,0.4170447275500659,4.7262416,4.910216042780749,0.058515201687451716,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4126793775165374,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
980,Charlie_Gray,27,0.0032264148932265053,0.001505122159720383,0.513856100397671,0.3345491629023418,4.394515,5.664183957219252,0.055734198800353296,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.1813764480792703,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
981,Charlie_Gray,28,0.0033037799556515303,0.0015380642124880539,0.511222887145842,0.2841467773541722,4.4187956,5.139547950089126,0.05536894755704062,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.3797486778374228,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
982,Charlie_Gray,29,0.003702989672743339,0.0017119593896427901,0.5143092618459113,0.4269444929358659,4.777587,5.453701247771836,0.059600727533675145,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.4405206397321613,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
983,Charlie_Gray,30,0.0038238130252501654,0.0017314512660855192,0.5194286131435283,0.3852226042422099,4.691127,4.89764991087344,0.059400437854690936,MID,11.15235294117647,0.1017647058823529,0.1164705882352941,1.701099491490965,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
984,Charlie_Stevens,23,0.000543159437930125,0.0006864393348953809,0.3670348489214437,0.1789897701369234,3.2151825,7.940051082251084,0.03842885995138776,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.0326782989418817,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
985,Charlie_Stevens,24,0.000758409180860654,0.0009200941364107661,0.3706485562049554,0.2827668167372716,4.876897,7.210769696969697,0.04199112877847882,MID,7.377142857142856,0.0807142857142857,0.0657142857142857,1.5019736269535362,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
