,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
296,Bashir_Humphreys,35,0.022759647460571478,0.029760778603566185,0.1258862761012315,0.1371377468539198,2.1051311,0.3745694444444445,0.29,1.1130662204483397,DEF,9.67,0.02,0.03,1.341630347157629,52.5989755,1.0,3.3703703703703702,0.9823820697764556,1.69,0.5073430839496806,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
297,Bashir_Humphreys,36,0.023180335487307958,0.03126380919182953,0.1258531403890848,0.1620719300323199,2.2708168,0.3816055555555556,0.29,1.312388854148901,DEF,9.67,0.02,0.03,1.4165921370145338,52.5989755,1.0,4.277777777777778,0.9823820697764556,1.69,0.4799872343836129,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
298,Bashir_Humphreys,37,0.012704559342919834,0.024808635355004292,0.1249438290647268,0.1014733378372295,1.8824918,0.3828472222222221,0.29,0.7885661632416383,DEF,9.67,0.02,0.03,0.7786260865861363,52.5989755,1.0,3.5,0.9823820697764556,1.69,0.5078076958850543,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
299,Bashir_Humphreys,38,0.026903900250060054,0.03744759076579165,0.1283855332224667,0.2284589082421488,2.9825137,0.3426999999999999,0.29,1.808536118619801,DEF,9.67,0.02,0.03,1.773936951779577,52.5989755,1.0,3.2407407407407405,0.9823820697764556,1.69,0.4577890230340211,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
304,Ben_Broggio,35,0.000245751241299224,0.00023088805062162598,0.1736398075799147,0.3232571824348721,4.5505404,0.0769388888888888,0.1,0.02900251423886143,MID,7.920555555555556,0.1044444444444444,0.07,1.452254124981752,0.0,1.0,3.994650205761317,1.0,3.0,0.1628379050120464,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
305,Ben_Broggio,36,0.000266438993836551,0.00025452623472093196,0.1742629484365383,0.3550080321583282,5.407536,0.0739079629629629,0.1,0.03020784292446505,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.0,1.0,2.349794238683128,1.0,3.0,0.1711763376931158,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
306,Ben_Broggio,37,0.000215048554642802,0.000201388719473531,0.1708498397002617,0.2339136937312296,4.2157936,0.0769388888888888,0.1,0.027757138357015862,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.0,1.0,3.2309670781893,1.0,3.0,0.1346968191931875,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
307,Ben_Broggio,38,0.00017205461083383202,0.000157452669833675,0.1616099008450905,0.1443564213493717,3.2599864,0.0727422222222222,0.1,0.02564216167908425,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.0,1.0,3.818415637860083,1.0,3.0,0.1028185860775567,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
308,Ben_Casey,35,0.000262357517398699,0.00012630381997799,0.1094791381802558,0.0,3.852586,0.0046749999999999,0.1,0.023617671114180866,FWD,3.7225,0.1675,0.0225,1.2844481626716997,0.0,1.0,3.347222222222222,1.0,3.0,0.0759470343086202,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
309,Ben_Casey,36,0.000519347175716485,0.00025507956914669404,0.2093053754486799,0.0,7.39602606,0.0086529999999998,0.19,0.04510200470298016,FWD,3.7225,0.1675,0.0225,0.976296778424077,0.0,0.9,3.626157407407408,1.0,3.0,0.0709405815585158,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
310,Ben_Casey,37,0.000261931083972917,0.000127185275737857,0.1099603112038373,0.0,4.0248976,0.0046749999999999,0.1,0.02379501481758564,FWD,3.7225,0.1675,0.0225,1.383002035257206,0.0,1.0,2.900925925925926,1.0,3.0,0.0754137615767184,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
311,Ben_Casey,38,0.000246402502954669,0.000116726570280473,0.1190773790251255,0.0,4.15540644,0.0048100555555554,0.11,0.025614790647890007,FWD,3.7225,0.1675,0.0225,0.8256487296787629,0.0,1.0,3.0125,1.0,3.0,0.0649797462224251,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
312,Ben_Davies,35,0.000308621124303926,0.000285566557254573,0.1021508780906796,0.1944448569044735,2.6461668,0.3728977777777778,0.2,0.02331945747571836,DEF,5.73,0.05,0.03,1.2197913236061544,0.0,1.0,2.9944444444444445,0.9844309685565532,2.1,0.4195009083930798,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
313,Ben_Davies,36,0.00035532747351865106,0.000337903898780715,0.1025252417794317,0.2453518807679957,3.3887117,0.3660222222222223,0.2,0.029706482451451983,DEF,5.73,0.05,0.03,1.5151360500692892,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.405494581200971,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
314,Ben_Davies,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.73,0.05,0.03,1.5151360500692892,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.405494581200971,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
315,Ben_Davies,38,0.00065781229267783,0.000610942971824027,0.2062248465871214,0.4557947698290624,6.173564000000001,0.7409422222222222,0.4,0.05482457030172693,DEF,5.73,0.05,0.03,1.2893915027337297,0.0,1.0,2.3138888888888887,0.9844309685565532,2.1,0.4322653077782136,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
316,Ben_Gannon-Doak,35,0.0042101461861009815,0.014642486455935704,0.1617075625718355,0.30521322687922,4.102941,0.1307166666666666,0.1,0.5222550955208679,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,13.2975875,1.0,2.5666666666666664,1.0,3.0,0.2173770152809134,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16621984375
317,Ben_Gannon-Doak,36,0.004076690920983622,0.014910179446586338,0.1600123748094558,0.2013200841915476,3.9751637,0.0940103703703703,0.1,0.49113531782614656,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,13.165587499999996,1.0,2.794814814814815,1.0,3.0,0.2028389700501637,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16456984374999994
318,Ben_Gannon-Doak,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,13.165587499999996,1.0,2.794814814814815,1.0,3.0,0.2028389700501637,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16456984374999994
319,Ben_Gannon-Doak,38,0.00672398786923281,0.024365418828131657,0.3182432085098266,0.4055564293602723,7.5686284,0.2433442592592591,0.2,0.9530171716633452,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,12.898587499999998,1.0,3.707407407407408,1.0,3.0,0.1671087052936959,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16123234374999998
320,Ben_Winterburn,35,0.000211681437503493,0.000246420720167947,0.1617075625718355,0.30521322687922,4.102941,0.1307166666666666,0.1,0.02927204814936645,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,0.0,1.0,2.5666666666666664,1.0,3.0,0.1518098134848202,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
321,Ben_Winterburn,36,0.000206715228955153,0.000239273839031388,0.1600123748094558,0.2013200841915476,3.9751637,0.0940103703703703,0.1,0.027600405417635705,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,0.0,1.0,2.794814814814815,1.0,3.0,0.1290207673260144,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
322,Ben_Winterburn,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,8.141333333333334,0.0886666666666666,0.076,1.3086596272760984,0.0,1.0,2.794814814814815,1.0,3.0,0.1290207673260144,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
323,Ben_Winterburn,38,0.00037686103524705,0.00043362600458608,0.3182432085098266,0.4055564293602723,7.5686284,0.2433442592592591,0.2,0.05561206645167388,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,1.0,3.707407407407408,1.0,3.0,0.1123041580807227,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
324,Bendito_Mantato,35,0.0012068696382150565,0.0016406605794078751,0.1779297542335192,0.2342745099515005,4.0195823,0.0825305555555555,0.1,0.16239518972082959,MID,8.647222222222222,0.075,0.07,1.209264226486825,4.648055929,1.0,2.888631687242797,1.0,3.0,0.1422778548417954,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
325,Bendito_Mantato,36,0.0012463387404541176,0.0015169758175726741,0.1816279139877955,0.3565496179070686,4.334104,0.0711930246913579,0.1,0.16803049549741936,MID,8.647222222222222,0.075,0.07,1.384725312806267,4.648055929,1.0,2.731069958847736,1.0,3.0,0.1701191585645245,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
326,Bendito_Mantato,37,0.001319271103429852,0.0017017450681633978,0.1842475049705902,0.3502243056398555,4.5804963,0.0756113271604937,0.1,0.17077425042830777,MID,8.647222222222222,0.075,0.07,1.3890443898991085,4.648055929,1.0,2.888631687242797,1.0,3.0,0.1716918436484142,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
327,Bendito_Mantato,38,0.0012012222789817579,0.001336173752457236,0.1776342915879289,0.2286662804351038,3.6154938,0.074861049382716,0.1,0.15794645961810713,MID,8.647222222222222,0.075,0.07,1.1969997667947307,4.648055929,1.0,3.1512345679012337,1.0,3.0,0.1378837483967588,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
328,Benjamin_Arthur,35,0.000180686846050652,0.000254869343138405,0.1,0.3245375058950562,3.9611075,0.2098749999999999,0.1,0.033599713504677366,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.3988079532422624,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
329,Benjamin_Arthur,36,0.000112856060694389,0.00017823289417321102,0.1,0.1531557323126016,1.8843759,0.2690999999999999,0.1,0.01555332840405537,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.43077640306859,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
330,Benjamin_Arthur,37,0.000157880259063969,0.00022965097582422999,0.1,0.2882253089482673,3.7516148,0.2846249999999999,0.1,0.03233410374111444,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.3678753835314307,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
331,Benjamin_Arthur,38,0.000123566963907914,0.000190628800127965,0.1,0.1729265529420513,2.2064645,0.2846249999999999,0.1,0.018362443426168256,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.4086467342420644,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
332,Benjamin_Fredrick,35,0.000530970277004877,0.000888452719207794,0.1,0.3245375058950562,3.9611075,0.2098749999999999,0.1,0.03758763670653191,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.4743809484852916,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
333,Benjamin_Fredrick,36,0.000351802199927266,0.000575974437483102,0.1,0.1531557323126016,1.8843759,0.2690999999999999,0.1,0.018168252441095968,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.5286957592125688,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
334,Benjamin_Fredrick,37,0.00046602529028966097,0.0008757305803409781,0.1,0.2882253089482673,3.7516148,0.2846249999999999,0.1,0.03611375576360598,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.4456621537395155,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
335,Benjamin_Fredrick,38,0.000333917498634612,0.000646025007697291,0.1,0.1729265529420513,2.2064645,0.2846249999999999,0.1,0.020986506449481582,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.4964798760264814,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
336,Benjamin_Lecomte,35,8.2510079450633e-05,7.632874855714301e-05,0.1689670922651887,0.1931662193449629,3.036629,0.0,0.1,0.028786058923579005,GKP,13.0,0.0,0.0,0.7786260865861363,0.0,1.0,2.5,1.0,3.0,0.335520433446237,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
337,Benjamin_Lecomte,36,0.00013093019520575,0.000129213056008851,0.1755483556956052,0.2364063023524091,3.3555605,0.0,0.1,0.03452517971889217,GKP,13.0,0.0,0.0,1.6647049410674175,0.0,1.0,2.777777777777777,1.0,3.0,0.3423679532985133,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
338,Benjamin_Lecomte,37,0.000126389582921669,0.000124063251246217,0.1805955656290054,0.3559386682967372,3.9547894,0.0,0.1,0.0435839704518739,GKP,13.0,0.0,0.0,1.709780734205068,0.0,1.0,2.3148148148148144,1.0,3.0,0.4083366712651504,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
339,Benjamin_Lecomte,38,0.00011177955726555499,0.00010826848334625,0.1763922002583742,0.2870672867621828,3.4976609,0.0,0.1,0.040898590862995396,GKP,13.0,0.0,0.0,1.2552353900235955,0.0,1.0,2.962962962962963,1.0,3.0,0.3509500947402055,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
340,Benjamin_Sesko,35,0.27722742329293726,0.056189074000815596,0.2368267823882103,0.0,4.5289207,0.0022,0.07,3.365024482749352,FWD,7.8,0.27,0.01,1.209264226486825,63.028098,1.0,2.597222222222222,1.1205892525985837,2.24,0.4851749106419964,7.3,1,No news,0.06,Šeško,3.58,681,1,0.787851225
341,Benjamin_Sesko,36,0.2677199581597359,0.06111162868204039,0.2602558870739936,0.0,4.5529337,0.0018977777777777,0.07,3.355130279797979,FWD,7.8,0.27,0.01,1.384725312806267,63.073098,1.0,2.455555555555556,1.1205892525985837,2.24,0.4768587764186312,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7884137250000001
342,Benjamin_Sesko,37,0.28728737619125017,0.052021997087459505,0.2594527219362258,0.0,4.853748,0.0020155555555555,0.07,3.443459052286971,FWD,7.8,0.27,0.01,1.3890443898991085,63.115098,1.0,2.597222222222222,1.1205892525985837,2.24,0.4852008172370231,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7889387250000001
343,Benjamin_Sesko,38,0.2420494420517811,0.0454486588656643,0.2417460982627868,0.0,4.2116537,0.0019955555555555,0.07,3.1497171359224776,FWD,7.8,0.27,0.01,1.1969997667947307,63.160098000000005,1.0,2.8333333333333326,1.1205892525985837,2.24,0.4486696670933382,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7895012250000001
344,Benjamin_White,35,0.07905277205831274,0.08788732048603512,0.1381776492627262,0.4295022558699558,4.151799,0.3781511111111111,0.12,3.567717356520229,DEF,9.4,0.03,0.06,1.3537966665778731,56.435794,1.0,1.587962962962963,1.0428054960221051,2.09,0.5250217807000098,5.1,3,No news,0.01,White,7.47,11,1,0.705447425
345,Benjamin_White,36,0.07995966538780092,0.09103839438528992,0.139740415062189,0.4157095384082215,4.1369867,0.387711111111111,0.12,3.5487354089574685,DEF,9.4,0.03,0.06,1.487277658388361,56.363794,1.0,1.4583333333333333,1.0428054960221051,2.09,0.5225447798015856,5.1,3,No news,0.01,White,7.47,11,1,0.704547425
346,Benjamin_White,37,0.11179744156629849,0.1163562962598858,0.144326857063353,0.5115125144098869,4.4232197,0.5050866666666668,0.12,4.30045842582013,DEF,9.4,0.03,0.06,1.8949546452268493,56.291794,1.0,1.2962962962962965,1.0428054960221051,2.09,0.55390150636779,5.1,3,No news,0.01,White,7.47,11,1,0.703647425
347,Benjamin_White,38,0.06425459232946988,0.07423421828354748,0.1371111394422053,0.3906568350063933,3.851599,0.5258,0.12,3.491419285774223,DEF,9.4,0.03,0.06,1.2497334280442434,56.219794,1.0,1.4583333333333333,1.0428054960221051,2.09,0.4671214929580806,5.1,3,No news,0.01,White,7.47,11,1,0.702747425
348,Benoît_Badiashile Mukinayi,35,0.008193798201386585,0.011446360658439798,0.1,0.3233184994882822,3.9381142,0.4414066666666667,0.25,1.0479117174740984,DEF,3.5,0.0,0.01,1.3890443898991085,22.07776068,1.0,2.8009259259259256,1.0,1.29,0.3859784204284955,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.27597200850000003
349,Benoît_Badiashile Mukinayi,36,0.006005262456913798,0.010598042663233984,0.1,0.1645643696878672,2.0258822,0.4818,0.25,0.5808333989419463,DEF,3.5,0.0,0.01,1.14197741352725,22.08676068,1.0,2.8009259259259256,1.0,1.29,0.403016437033327,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2760845085
350,Benoît_Badiashile Mukinayi,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,3.5,0.0,0.01,1.14197741352725,22.08676068,1.0,2.8009259259259256,1.0,1.29,0.403016437033327,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2760845085
351,Benoît_Badiashile Mukinayi,38,0.016419611109903882,0.025586410496448313,0.2,0.6345402167506525,7.292391800000001,0.8974133333333334,0.5,2.0837679181243525,DEF,3.5,0.0,0.01,1.384725312806267,22.10776068,1.0,2.648148148148148,1.0,1.29,0.3964306308743582,4.4,8,No news,0.01,B.Badiashile,9.19,229,1,0.2763470085
352,Bernardo_Veiga de Carvalho e Silva,35,0.13184127954952107,0.11159436122021976,0.1966076020593643,0.3686933387865164,4.3936944,0.15785,0.28,3.562662685130424,MID,14.47,0.09,0.1,1.2781525524993298,74.84516599999999,1.0,2.638888888888889,1.1074078264683485,1.6,0.3874902366925276,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9355645749999999
353,Bernardo_Veiga de Carvalho e Silva,36,0.23462433241287065,0.22215962953805846,0.377350125862497,0.695091942474395,8.48091356,0.299915,0.532,6.733455683373427,MID,14.47,0.09,0.1,1.3398811698269226,74.84516599999999,0.9,2.083333333333333,1.1074078264683485,1.6,0.3828851512159094,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9355645749999999
354,Bernardo_Veiga de Carvalho e Silva,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,14.47,0.09,0.1,1.3398811698269226,74.84516599999999,0.9,2.083333333333333,1.1074078264683485,1.6,0.3828851512159094,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9355645749999999
355,Bernardo_Veiga de Carvalho e Silva,38,0.29419815599507027,0.24676917059797518,0.4141221563888013,0.7215929887792104,9.22705614,0.3206427777777778,0.5880000000000001,7.550492514744585,MID,14.47,0.09,0.1,1.2844481626716997,74.84216599999999,1.0,2.777777777777777,1.1074078264683485,1.6,0.3734083829373095,6.2,43,No news,0.01,Bernardo,8.02,416,1,0.9355270749999999
356,Bernd_Leno,35,0.0003628186880938,0.0013884176426465,0.1689670922651887,0.1931662193449629,3.036629,1.0,0.1,2.8786058923579003,GKP,13.0,0.0,0.0,0.7786260865861363,90.0,1.0,2.5,1.0,1.86,0.335520433446237,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
357,Bernd_Leno,36,0.0003481556078678,0.0032641204715236,0.1755483556956052,0.2364063023524091,3.3555605,1.0,0.1,3.452517971889217,GKP,13.0,0.0,0.0,1.6647049410674175,90.0,1.0,2.777777777777777,1.0,1.86,0.3423679532985133,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
358,Bernd_Leno,37,0.0003168662368273,0.0032647060463237,0.1805955656290054,0.3559386682967372,3.9547894,1.0,0.1,4.35839704518739,GKP,13.0,0.0,0.0,1.709780734205068,90.0,1.0,2.3148148148148144,1.0,1.86,0.4083366712651504,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
359,Bernd_Leno,38,0.0003050733073802,0.0023489606318809,0.1763922002583742,0.2870672867621828,3.4976609,1.0,0.1,4.08985908629954,GKP,13.0,0.0,0.0,1.2552353900235955,90.0,1.0,2.962962962962963,1.0,1.86,0.3509500947402055,4.9,54,No news,0.019,Leno,0.0,314,1,1.0
360,Bertrand_Traoré,35,0.003846781497775494,0.0038521727099249834,0.1361013673714398,0.3319010041974519,3.4149382,0.0101199999999999,0.09,0.1850261761553984,MID,6.73,0.05,0.02,1.709780734205068,5.05109663,1.0,2.592592592592592,1.0597537203431129,1.7,0.2757411245780387,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.68,735,1,0.063138707875
361,Bertrand_Traoré,36,0.0030069330011448523,0.0030926716209075927,0.1346141180492042,0.2486829884391507,3.4529357,0.0112933333333333,0.09,0.1951114571028458,MID,6.73,0.05,0.02,1.335244039592875,5.722915956,1.0,4.044444444444444,1.0597537203431129,1.7,0.2115976891139835,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.68,735,1,0.07153644945
362,Bertrand_Traoré,37,0.003834125305253781,0.004073578281908074,0.1353297996803223,0.2653154833344362,3.3828514,0.0121,0.09,0.21939240493652704,MID,6.73,0.05,0.02,1.2781525524993298,6.279835282,1.0,2.955555555555556,1.0597537203431129,1.7,0.235191508490717,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.68,735,1,0.07849794102499999
363,Bertrand_Traoré,38,0.004222449371314853,0.004071127439299347,0.1344556071332692,0.2337762508783249,3.5172462,0.0102911111111111,0.09,0.23350342597330306,MID,6.73,0.05,0.02,1.3910967778252106,6.725754608,1.0,2.644444444444444,1.0597537203431129,1.7,0.2260717228523384,5.5,56,Knee injury - 50% chance of playing,0.01,Traoré,5.68,735,1,0.0840719326
364,Blondy_Nna Noukeu,35,0.00011130659950614699,0.000130775411433406,0.2137957785978317,0.3319010041974519,3.6446972,0.0,0.1,0.04307653169135407,GKP,10.8,0.0,0.0,1.709780734205068,0.0,1.0,2.592592592592592,1.0,3.0,0.3852457372561264,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
365,Blondy_Nna Noukeu,36,7.890517038136801e-05,9.2230694433369e-05,0.2073110726430416,0.2486829884391507,3.5277503,0.0,0.1,0.03912412642901202,GKP,10.8,0.0,0.0,1.335244039592875,0.0,1.0,4.044444444444444,1.0,3.0,0.3178128320518139,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
366,Blondy_Nna Noukeu,37,8.719804210798e-05,0.000102225319104442,0.2096479770495891,0.2653154833344362,3.5731516,0.0,0.1,0.03834236194457312,GKP,10.8,0.0,0.0,1.2781525524993298,0.0,1.0,2.955555555555556,1.0,3.0,0.3459821850802651,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
367,Blondy_Nna Noukeu,38,8.7468542251889e-05,0.00010274103784275501,0.2044464391424655,0.2337762508783249,3.3898244,0.0,0.1,0.03388500704691568,GKP,10.8,0.0,0.0,1.3910967778252106,0.0,1.0,2.644444444444444,1.0,3.0,0.344955293287454,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
368,Borna_Sosa,35,0.0028216120662251675,0.0039140663097492765,0.1179160864352464,0.2281903586134651,3.3062694,0.31603,0.1,0.4466595470544344,DEF,5.6,0.05,0.037,1.2844481626716997,13.51783911,1.0,3.3611111111111103,1.0,3.0,0.3729939933627368,4.8,31,No news,0.01,Sosa,8.18,259,1,0.168972988875
369,Borna_Sosa,36,0.005350465063312152,0.006584246800333109,0.222358113194866,0.4707505241437266,5.78583955,0.5849428,0.19,0.8949397086658814,DEF,5.6,0.05,0.037,0.976296778424077,14.05183911,0.9,3.641203703703704,1.0,3.0,0.4098485189192439,4.8,31,No news,0.01,Sosa,8.18,259,1,0.175647988875
370,Borna_Sosa,37,0.0027845601463223537,0.003997366901968318,0.1179252838044642,0.2046884619781639,3.1773024,0.31603,0.1,0.4323116567919757,DEF,5.6,0.05,0.037,1.383002035257206,14.582839109999998,1.0,2.9129629629629625,1.0,3.0,0.3753814247750928,4.8,31,No news,0.01,Sosa,8.18,259,1,0.18228548887499998
371,Borna_Sosa,38,0.002680627707750533,0.003825725592763794,0.1260188098444747,0.2618944158977085,3.11201285,0.3251597555555555,0.11,0.544351995087517,DEF,5.6,0.05,0.037,0.8256487296787629,15.11683911,1.0,3.025,1.0,3.0,0.371813329027383,4.8,31,No news,0.01,Sosa,8.18,259,1,0.188960488875
372,Boubacar_Kamara,35,0.00038168497741490306,0.000587191606869672,0.2203895429837702,0.3232571824348721,3.829296,0.26675,0.15,0.03381140055560999,MID,13.53,0.03,0.04,1.452254124981752,0.0,1.0,3.7148148148148143,0.9993006827905776,2.71,0.1976190334863013,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
373,Boubacar_Kamara,36,0.00043537132752732404,0.000618104892380517,0.2238473447728156,0.3550080321583282,3.9542954,0.2562416666666667,0.15,0.034346301709773285,MID,13.53,0.03,0.04,1.836054263495791,0.0,1.0,2.185185185185185,0.9993006827905776,2.71,0.2135939774462866,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
374,Boubacar_Kamara,37,0.000336413852509102,0.00047319176511037206,0.2149508504885434,0.2339136937312296,3.26779,0.26675,0.15,0.031984741620419546,MID,13.53,0.03,0.04,1.209264226486825,0.0,1.0,3.0046296296296293,0.9993006827905776,2.71,0.1666556448472959,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
375,Boubacar_Kamara,38,0.000284309571430655,0.000354480426242946,0.203948578866124,0.1443564213493717,2.5166988,0.2522,0.15,0.029577644726395756,MID,13.53,0.03,0.04,0.976296778424077,0.0,1.0,3.550925925925926,0.9993006827905776,2.71,0.1326605785952903,4.9,7,Knee injury - Expected back 01 Jun,0.01,Kamara,9.51,58,1,0.01
376,Boubacar_Traoré,35,0.000297757179447134,0.000436952716133655,0.1072696597588956,0.2395100819656669,3.7979116,1.0,0.17,0.04576878447761517,MID,4.73,0.02,0.02,1.458344538520165,0.0,1.0,2.1185185185185187,1.0,0.56,0.1101052701105421,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
377,Boubacar_Traoré,36,0.00026145054830407,0.000366246851197895,0.1072696597588956,0.1315467307047071,3.147999,1.0,0.17,0.04394545797767466,MID,4.73,0.02,0.02,1.1969997667947307,0.0,1.0,2.444444444444444,1.0,0.56,0.085005170665889,5.0,39,Has joined FC Metz on loan for the rest of the season.,0.01,B.Traore,0.0,649,1,0.01
