,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1308,1308,Ethan_Ampadu,5,0.080622687929914,0.1084649495064713,0.1364961477771778,0.2858522782242381,0.0,0.3983753962309192,0.29,3.4414175929995867,MID,2645240,13.03,0.05,0.04,1.4027161084207012,90.0,1.0,0.1760499999999999,0.0,0.979997454367578,2.17,0.3024589159517455,5.5,2,No news,0.015,Ampadu,12.0,338,1,1.0
1309,1309,Ethan_Ampadu,6,0.0451605581703548,0.0524389019598937,0.0658750323843511,0.1374367992202866,0.0,0.3268501710083548,0.29,2.7655649924340624,MID,2645245,13.03,0.05,0.04,0.7560919467472896,90.0,1.0,0.08195,0.0,0.979997454367578,2.17,0.1940380274717459,5.5,2,No news,0.015,Ampadu,12.0,338,1,1.0
1310,1310,Ethan_Ampadu,7,0.0788662489964777,0.0888480717253063,0.1227444327110558,0.1999139514345584,0.0,0.3696894885910629,0.29,3.2296058588428624,MID,2645260,13.03,0.05,0.04,1.281280813144545,90.0,1.0,0.157875,0.0,0.979997454367578,2.17,0.2773647973301811,5.5,2,No news,0.015,Ampadu,12.0,338,1,1.0
1311,1311,Ethan_Ampadu,8,0.068923356025131,0.087921734122698,0.1108090247426701,0.2588282533764894,0.0,0.366488883214619,0.29,3.213130821249402,MID,2645274,13.03,0.05,0.04,1.2808966988523338,90.0,1.0,0.1420499999999999,0.0,0.979997454367578,2.17,0.2754556244654958,5.5,2,No news,0.015,Ampadu,12.0,338,1,1.0
1320,1320,Ethan_Pinnock,1,0.0401372110582308,0.0203080585803633,0.0015142942258199,0.2227555105381707,0.0,0.0021935623277147,0.1,0.4933702088535028,DEF,2645196,9.5,0.02,0.01,1.3621329842984389,7.95302708909286,1.0,0.0020749999999999,0.0,1.0578583054356276,1.91,2.2489877540717176,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1321,1321,Ethan_Pinnock,2,0.0337709716405931,0.0191548998666305,0.0021074444829976,0.2285656942978894,0.0,0.001469416970594,0.1,0.4545602840791276,DEF,2645210,9.5,0.02,0.01,1.3629452717354795,7.95302708909286,1.0,0.0029249999999999,0.0,1.0578583054356276,1.91,2.3860815457080435,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1322,1322,Ethan_Pinnock,3,0.0344012498755098,0.0257025886563925,0.0031604260038417,0.3060915660693416,0.0,0.0013493252651824,0.1,0.5258329502772333,DEF,2645216,9.5,0.02,0.01,1.438290831255319,7.95302708909286,1.0,0.004425,0.0,1.0578583054356276,1.91,2.6288147331513727,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1323,1323,Ethan_Pinnock,4,0.0260087629574481,0.0172884801182198,0.0029621312909766,0.2048540468467044,0.0,0.0030447206927955,0.1,0.3912416022185819,DEF,2645225,9.5,0.02,0.01,1.1785852841135929,7.95302708909286,1.0,0.0041499999999999,0.0,1.0578583054356276,1.91,2.4149450115505924,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1324,1324,Ethan_Pinnock,5,0.0333944793997589,0.0198682605736986,0.0008994004246196,0.1966708055295674,0.0,0.000909519308088,0.1,0.4317056318652209,DEF,2645236,9.5,0.02,0.01,1.2409596902515267,7.95302708909286,1.0,0.0012,0.0,1.0578583054356276,1.91,2.253767265436684,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1325,1325,Ethan_Pinnock,6,0.0294515637621378,0.0176556282444667,0.0002677467246065,0.1859297367957421,0.0,0.001085088228185,0.1,0.3942072957216344,DEF,2645246,9.5,0.02,0.01,1.2076832272911808,7.95302708909286,1.0,0.0003,0.0,1.0578583054356276,1.91,2.2886902121346666,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1326,1326,Ethan_Pinnock,7,0.0301113530972655,0.0224747692728352,5.858150329525128e-05,0.1707831820378362,0.0,0.0019785022999159,0.1,0.4043924307066721,DEF,2645256,9.5,0.02,0.01,1.1888767771664248,7.95302708909286,1.0,0.0,0.0,1.0578583054356276,1.91,2.1510767307691365,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1327,1327,Ethan_Pinnock,8,0.0368693538259442,0.0236208431037087,0.002530989524161,0.3219287359451446,0.0,0.0013755567006332,0.1,0.5390144019963177,DEF,2645270,9.5,0.02,0.01,1.9566528935985368,7.95302708909286,1.0,0.0035249999999999,0.0,1.0578583054356276,1.91,2.6839955238137345,4.5,94,No news,0.01,Pinnock,11.89,91,1,0.1060403611879048
1328,1328,Evan_Ferguson,1,0.095009217976496,0.0349365958214856,8.959933644104276e-05,0.0,0.0,0.0,0.02,0.6455520648126918,FWD,2645201,13.89,0.13,0.05,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,0.68,0.9493151562432768,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1329,1329,Evan_Ferguson,2,0.0920941986689741,0.0352606364465887,8.739419950047872e-05,0.0,0.0,0.0,0.02,0.6348623453483614,FWD,2645207,13.89,0.13,0.05,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,0.68,0.9431587829776036,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1330,1330,Evan_Ferguson,3,0.1144896771042412,0.0336064980143889,0.0001061418217962,0.0,0.0,0.0,0.02,0.7194968418906669,FWD,2645217,13.89,0.13,0.05,1.566149051204209,0.0,1.0,0.0,0.0,1.0,0.68,0.9862564682372956,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1331,1331,Evan_Ferguson,4,0.0972419804142354,0.0379074928359654,9.231513390826062e-05,0.0,0.0,0.0,0.02,0.6633979782450626,FWD,2645228,13.89,0.13,0.05,1.701437298781337,0.0,1.0,0.0,0.0,1.0,0.68,0.956505438070393,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1332,1332,Evan_Ferguson,5,0.0645538587193301,0.0282198161751174,6.678297809906039e-05,0.0,0.0,0.0,0.02,0.5035620357582503,FWD,2645237,13.89,0.13,0.05,0.8443855486789447,0.0,1.0,0.0,0.0,1.0,0.68,0.8571484935038503,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1333,1333,Evan_Ferguson,6,0.0998898159928013,0.0353152754552519,9.370589435205772e-05,0.0,0.0,0.0,0.02,0.6662137810255407,FWD,2645254,13.89,0.13,0.05,1.2808966988523338,0.0,1.0,0.0,0.0,1.0,0.68,0.9599005573346236,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1334,1334,Evan_Ferguson,7,0.1200946322717378,0.0343801072238283,0.0001118807013716,0.0,0.0,0.0,0.02,0.7442420812926317,FWD,2645257,13.89,0.13,0.05,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,0.68,0.996160350253757,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1335,1335,Evan_Ferguson,8,0.088725231105724,0.0258082470591863,8.21686433788838e-05,0.0,0.0,0.0,0.02,0.5930251264882564,FWD,2645272,13.89,0.13,0.05,1.0298760434133851,0.0,1.0,0.0,0.0,1.0,0.68,0.9259628592851415,5.0,36,Ankle injury - Expected back 10 Oct,0.01,Ferguson,0.0,139,1,0.01
1344,1344,Ewen_Jaouen,1,0.0095042857554467,0.0089735771483526,3.808038366890825e-05,0.1693070174631636,0.0,5.980403598887995e-12,0.1,-0.2688071998197415,GKP,2645203,0.0,0.0,0.0,1.1888767771664248,0.0,1.0,0.0,0.2204186501643361,1.0,3.0,-3.1492277285857404,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1345,1345,Ewen_Jaouen,2,0.0089699190505652,0.0084690488781439,3.808595307231272e-05,0.1901389806409383,0.0,6.7190257113541366e-12,0.1,-0.1642404351453635,GKP,2645214,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.2338795300893063,1.0,3.0,-5.788433904009476,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1346,1346,Ewen_Jaouen,3,0.0111883827450645,0.0105636360597214,3.890882066119644e-05,0.212719809875265,0.0,2.977746550082688e-11,0.1,-0.1225058611599722,GKP,2645223,0.0,0.0,0.0,1.5948490921309688,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,-8.682025817421433,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1347,1347,Ewen_Jaouen,4,0.0088184773844168,0.0083260635439877,3.8189744293869175e-05,0.2093403505296091,0.0,5.0074933667575326e-12,0.1,-0.1370139335369732,GKP,2645230,0.0,0.0,0.0,1.3629452717354795,0.0,1.0,0.0,0.1781467306924431,1.0,3.0,-7.639381817803169,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1348,1348,Ewen_Jaouen,5,0.0133554504381887,0.0126096971347272,4.05902005985848e-05,0.3410473724894152,0.0,4.999271543966049e-12,0.1,0.2616245614810845,GKP,2645242,0.0,0.0,0.0,2.0391356260939424,0.0,1.0,0.0,0.1650586643531106,1.0,3.0,6.517877575383399,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1349,1349,Ewen_Jaouen,6,0.010135791974195,0.0095698207714313,3.9159107766442345e-05,0.284136270731841,0.0,4.999271543966049e-12,0.1,0.1652805782353636,GKP,2645248,0.0,0.0,0.0,1.701437298781337,0.0,1.0,0.0,0.1650586643531106,1.0,3.0,8.595573471652065,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1350,1350,Ewen_Jaouen,7,0.0106493199186859,0.0100546738941483,3.887479373486859e-05,0.2286622049639153,0.0,3.5633990346111305e-12,0.1,0.0227192672153319,GKP,2645262,0.0,0.0,0.0,1.4264298803799076,0.0,1.0,0.0,0.2552894963159394,1.0,3.0,50.323411137486985,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1351,1351,Ewen_Jaouen,8,0.0087235224088628,0.0082364107472728,3.8450799172741e-05,0.246713857419786,0.0,6.156438037489023e-12,0.1,-0.0133454084141474,GKP,2645269,0.0,0.0,0.0,1.3150007538649489,0.0,1.0,0.0,0.1428046800281482,1.0,3.0,-92.43398544410428,4.5,4,No news,0.01,Jaouen,0.0,444,1,0.01
1352,1352,Ezri_Konsa Ngoyo,1,0.0548934206803847,0.0295801589170398,0.0632516465874636,0.1846642534676988,0.0,0.0750496062981102,0.05,2.441678525708819,DEF,2645201,9.48,0.03,0.01,1.1602483570051445,90.0,1.0,0.0873249999999999,0.0,1.0303672549724578,1.79,0.4520270175849528,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1353,1353,Ezri_Konsa Ngoyo,2,0.0502957064883806,0.0313763790486334,0.0530397849470631,0.2030551188676002,0.0,0.0682602689470376,0.05,2.5369728357894026,DEF,2645206,9.48,0.03,0.01,0.8443855486789447,90.0,1.0,0.07255,0.0,1.0303672549724578,1.79,0.4510472799841275,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1354,1354,Ezri_Konsa Ngoyo,3,0.0823514429477047,0.0547163847931473,0.1345482470814945,0.3341044158228011,0.0,0.06132386094231,0.05,3.739305072258331,DEF,2645220,9.48,0.03,0.01,1.9566528935985368,90.0,1.0,0.1853,0.0,1.0303672549724578,1.79,0.5056248437345919,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1355,1355,Ezri_Konsa Ngoyo,4,0.0717333211354002,0.0423823835987884,0.131895044443718,0.2926827972848072,0.0,0.0718188546394442,0.05,3.462343581411318,DEF,2645226,9.48,0.03,0.01,1.4685966592601445,90.0,1.0,0.1830999999999999,0.0,1.0303672549724578,1.79,0.4721531655291266,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1356,1356,Ezri_Konsa Ngoyo,5,0.0697440530453918,0.0355838253444936,0.1059661485395557,0.2017221259330701,0.0,0.0827124021749592,0.05,2.7379044987455807,DEF,2645244,9.48,0.03,0.01,1.4429431122440763,90.0,1.0,0.1478249999999999,0.0,1.0303672549724578,1.79,0.4676382219754871,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1357,1357,Ezri_Konsa Ngoyo,6,0.0764995538982549,0.0436146642443952,0.1219241924027427,0.2710846378787172,0.0,0.1057613638212264,0.05,3.39067456531921,DEF,2645246,9.48,0.03,0.01,1.4468513166814645,90.0,1.0,0.169175,0.0,1.0303672549724578,1.79,0.4702112103745985,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1358,1358,Ezri_Konsa Ngoyo,7,0.0676224530710642,0.03628130965115,0.1072748554272779,0.1814245827335712,0.0,0.1088201192393923,0.05,2.624740178164044,DEF,2645262,9.48,0.03,0.01,1.4392141843188349,90.0,1.0,0.15,0.0,1.0303672549724578,1.79,0.4563836250570245,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1359,1359,Ezri_Konsa Ngoyo,8,0.056815349242694,0.0285003823327635,0.0238219482798263,0.1831482881096373,0.0,0.136621949498012,0.05,2.522000122973332,DEF,2645266,9.48,0.03,0.01,1.1123004403755063,90.0,1.0,0.031,0.0,1.0303672549724578,1.79,0.4390245933403332,4.5,7,No news,0.15,Konsa,5.81,31,1,1.0
1360,1360,Fabian_Schär,1,0.0369944587176291,0.0226835549632708,4.503599584112822e-05,0.1693070174631636,0.0,4.6836707580044656e-05,0.15,0.351533814545655,DEF,2645203,9.32,0.08,0.03,1.1888767771664248,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.5891182924667886,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1361,1361,Fabian_Schär,2,0.0417536475728705,0.0176671185948544,4.542640367490768e-05,0.1901389806409383,0.0,5.0097942309285104e-05,0.15,0.368829366203138,DEF,2645214,9.32,0.08,0.03,1.4429431122440763,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.7030205185461327,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1362,1362,Fabian_Schär,3,0.0429525762483409,0.0235536582624914,4.678652543861611e-05,0.212719809875265,0.0,6.181017518513965e-05,0.15,0.3978077280296779,DEF,2645223,9.32,0.08,0.03,1.5948490921309688,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.774690988878345,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1363,1363,Fabian_Schär,4,0.0395348097698464,0.0184467781314817,4.5272773498906286e-05,0.2093403505296091,0.0,5.500031629190882e-05,0.15,0.3613516892403769,DEF,2645230,9.32,0.08,0.03,1.3629452717354795,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.912360914147013,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1364,1364,Fabian_Schär,5,0.052266054781289,0.0270773172200008,5.063461346229407e-05,0.3410473724894152,0.0,4.682352728535566e-05,0.15,0.4875360745122722,DEF,2645242,9.32,0.08,0.03,2.0391356260939424,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.334026184555537,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1365,1365,Fabian_Schär,6,0.0396660420422988,0.0205496666571765,4.631127481897446e-05,0.284136270731841,0.0,6.916958429714626e-05,0.15,0.3820590960443142,DEF,2645248,9.32,0.08,0.03,1.701437298781337,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.4606559591436348,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1366,1366,Fabian_Schär,7,0.0456452067256707,0.0205618013773407,4.703094870085975e-05,0.2286622049639153,0.0,4.0737120594575016e-05,0.15,0.4078409710577178,DEF,2645262,9.32,0.08,0.03,1.4264298803799076,0.0,1.0,0.0,0.0,1.068327435452491,2.32,2.861217407233906,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1367,1367,Fabian_Schär,8,0.0344841700452671,0.0176064377724416,4.447837865759535e-05,0.246713857419786,0.0,4.77853113100557e-05,0.15,0.3352981503019249,DEF,2645269,9.32,0.08,0.03,1.3150007538649489,0.0,1.0,0.0,0.0,1.068327435452491,2.32,3.422349612297284,5.0,4,No news,0.01,Schär,9.5,446,1,0.01
1384,1384,Felipe_Rodrigues da Silva,1,0.0603478989175256,0.042016450430174,0.0157707883390098,0.2861207550135695,0.0,0.0325251995865323,0.25,1.6994323843615298,DEF,2645200,9.28,0.07,0.01,1.566149051204209,45.615913,1.0,0.0220749999999999,0.0,0.9092799390976628,1.87,0.904148897663424,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1385,1385,Felipe_Rodrigues da Silva,2,0.0409960779963955,0.0295349164798684,0.0055843037538907,0.1240349050438422,0.0,0.0394478506651355,0.25,0.9619836720267222,DEF,2645211,9.28,0.07,0.01,1.0298760434133851,45.615913,1.0,0.0076749999999999,0.0,0.9092799390976628,1.87,0.8326704641191881,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1386,1386,Felipe_Rodrigues da Silva,3,0.0535696461568888,0.0421744585060337,0.0259953397586177,0.2450598040567253,0.0,0.0403999464199861,0.25,1.539332071244131,DEF,2645224,9.28,0.07,0.01,1.3621329842984389,45.615913,1.0,0.036725,0.0,0.9092799390976628,1.87,0.8765523686180883,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1387,1387,Felipe_Rodrigues da Silva,4,0.0443640086266204,0.0273785172858842,0.0076961650000485,0.1951754840310712,0.0,0.0237738548704497,0.25,1.2085444891033477,DEF,2645226,9.28,0.07,0.01,1.2076832272911808,45.615913,1.0,0.01065,0.0,0.9092799390976628,1.87,0.8808672072499542,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1388,1388,Felipe_Rodrigues da Silva,5,0.0637671351002191,0.052369867967138,0.0239159268972402,0.3573931797367583,0.0,0.0402141146640906,0.25,1.9273328599739727,DEF,2645243,9.28,0.07,0.01,1.7731614139947327,45.615913,1.0,0.033625,0.0,0.9092799390976628,1.87,0.9564616971991242,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1389,1389,Felipe_Rodrigues da Silva,6,0.048159938720103,0.0438162086068915,0.0094306036378156,0.2359718295631805,0.0,0.0369155742608157,0.25,1.455752155457063,DEF,2645249,9.28,0.07,0.01,1.3150007538649489,45.615913,1.0,0.013075,0.0,0.9092799390976628,1.87,0.8847083685140518,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1390,1390,Felipe_Rodrigues da Silva,7,0.0356535326862242,0.0245162827500016,0.0097446647397364,0.1822851092390669,0.0,0.0228102740499505,0.25,1.1009067250289593,DEF,2645263,9.28,0.07,0.01,0.8443855486789447,45.615913,1.0,0.0135999999999999,0.0,0.9092799390976628,1.87,0.8657420147216613,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1391,1391,Felipe_Rodrigues da Silva,8,0.0647186135581616,0.0536416559532162,0.0272351368551176,0.3700943049602818,0.0,0.0268143605669497,0.25,1.9360269866740127,DEF,2645271,9.28,0.07,0.01,1.852952455601946,45.615913,1.0,0.0383499999999999,0.0,0.9092799390976628,1.87,0.9805559007166984,5.0,17,No news,0.01,Morato,9.67,470,1,0.6082121733333333
1392,1392,Ferdi_Kadıoğlu,1,0.104594358398967,0.1065168428029492,0.1370360505133393,0.2784984046600807,0.0,0.0148730118150472,0.16,3.5269446588934485,DEF,2645201,8.99,0.04,0.07,1.4264298803799076,90.0,1.0,0.190125,0.0,1.031142546387855,2.04,0.5718164605583407,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1393,1393,Ferdi_Kadıoğlu,2,0.0788427235714807,0.0968890716729534,0.094838921699711,0.188658061335145,0.0,0.0134543900900077,0.16,2.6164540415655897,DEF,2645207,8.99,0.04,0.07,1.1705875748664036,90.0,1.0,0.132125,0.0,1.031142546387855,2.04,0.5741372627653001,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1394,1394,Ferdi_Kadıoğlu,3,0.1037233279158966,0.1207132199199603,0.1323744378771194,0.3177863704730149,0.0,0.0177708589996088,0.16,3.799523523120098,DEF,2645217,8.99,0.04,0.07,1.566149051204209,90.0,1.0,0.182175,0.0,1.031142546387855,2.04,0.5781985194903358,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1395,1395,Ferdi_Kadıoğlu,4,0.0978455294877697,0.1198198422135476,0.1478400205136146,0.3249869541440939,0.0,0.0196461858073752,0.16,3.810286018229977,DEF,2645228,8.99,0.04,0.07,1.701437298781337,90.0,1.0,0.2042749999999999,0.0,1.031142546387855,2.04,0.5723553912401506,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1396,1396,Ferdi_Kadıoğlu,5,0.0691126360036859,0.0801927131031811,0.0987643806394724,0.2198783284330854,0.0,0.0131612063033176,0.16,2.750357113568508,DEF,2645237,8.99,0.04,0.07,0.8443855486789447,90.0,1.0,0.13765,0.0,1.031142546387855,2.04,0.5422792192085363,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1397,1397,Ferdi_Kadıoğlu,6,0.0831043505703784,0.101236549515421,0.1115842245137034,0.3122998409174022,0.0,0.015258225492998,0.16,3.5690369878145574,DEF,2645254,8.99,0.04,0.07,1.2808966988523338,90.0,1.0,0.15365,0.0,1.031142546387855,2.04,0.5540519745304315,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1398,1398,Ferdi_Kadıoğlu,7,0.1008994216114492,0.119707311778143,0.1409220272594335,0.3375601592477664,0.0,0.0177133646897469,0.16,3.868797044300843,DEF,2645257,8.99,0.04,0.07,1.4027161084207012,90.0,1.0,0.193925,0.0,1.031142546387855,2.04,0.5801058138196736,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1399,1399,Ferdi_Kadıoğlu,8,0.0663205229197305,0.0886405295815184,0.0706943593338762,0.157564099612861,0.0,0.0179047705315409,0.16,2.260686045488672,DEF,2645272,8.99,0.04,0.07,1.0298760434133851,90.0,1.0,0.098275,0.0,1.031142546387855,2.04,0.5679406703830422,4.5,36,No news,0.031,F.Kadıoğlu,4.89,113,1,1.0
1400,1400,Filip_Jörgensen,1,-0.0009934498829381,0.0005670756362108,3.623910169706524e-05,0.2519543411731217,0.0,1.527660690035916e-12,0.1,0.5399262220550731,GKP,2645204,11.9,0.0,0.0,1.2346021826963651,0.179056,1.0,0.0,0.6719469505033118,1.0,0.88,2.3332293457996016,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1401,1401,Filip_Jörgensen,2,-0.0011029380215268,0.0006295742208777,3.6259239254899495e-05,0.2560511113352657,0.0,2.129693909468116e-12,0.1,0.6906430315719422,GKP,2645207,11.9,0.0,0.0,1.2952140645211,0.179056,1.0,0.0,0.805449589401987,1.0,0.88,1.8537153032043128,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1402,1402,Filip_Jörgensen,3,-0.00069955085452,0.0003993698641977,3.570169883359552e-05,0.1748448458156876,0.0,1.964076340060026e-12,0.1,0.230232439301362,GKP,2645215,11.9,0.0,0.0,0.7560919467472896,0.179056,1.0,0.0,0.6931856385532517,1.0,0.88,3.797137500394221,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1403,1403,Filip_Jörgensen,4,-0.0015078259507234,0.0008608115366678,3.705270665023186e-05,0.367501077487394,0.0,2.917525321008917e-12,0.1,0.7742334402356904,GKP,2645227,11.9,0.0,0.0,2.0391356260939424,0.179056,1.0,0.0,0.6568643485317271,1.0,0.88,2.373322168669957,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1404,1404,Filip_Jörgensen,5,-0.0010491928785653,0.0005989810378721,3.5916941019858166e-05,0.2087543876007639,0.0,2.118941126622626e-11,0.1,0.3354362186269439,GKP,2645236,11.9,0.0,0.0,1.3707480850325635,0.179056,1.0,0.0,0.6511208220402354,1.0,0.88,3.1116852624810103,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1405,1405,Filip_Jörgensen,6,-0.0012645415388496,0.000721924378797,3.624240255680295e-05,0.2557827729003271,0.0,1.800146701145225e-11,0.1,0.5665817806610396,GKP,2645247,11.9,0.0,0.0,1.5948490921309688,0.179056,1.0,0.0,0.6825148733558793,1.0,0.88,2.257244952369465,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1406,1406,Filip_Jörgensen,7,-0.0010367458365112,0.0005918774366053,3.639955163054159e-05,0.2742082170944956,0.0,3.8616182093576814e-12,0.1,0.6869113427517034,GKP,2645258,11.9,0.0,0.0,1.2880883644030052,0.179056,1.0,0.0,0.7258112768284813,1.0,0.88,1.995950569079576,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1407,1407,Filip_Jörgensen,8,-0.0012457009640915,0.000711171189769,3.630860551389614e-05,0.2645183666926502,0.0,3.888487737063136e-12,0.1,0.7028711392276631,GKP,2645267,11.9,0.0,0.0,1.3621329842984389,0.179056,1.0,0.0,0.782202519805326,1.0,0.88,1.881698877146324,5.0,8,Has joined RC Strasbourg on loan for the rest of the season,0.01,Jörgensen,0.0,141,1,0.01
1416,1416,Florian_Wirtz,1,0.2529977913734778,0.222767827390467,0.3768002078689946,0.2112805098063564,0.0,0.0080624814781492,0.03,4.139630229985158,MID,2645203,12.61,0.17,0.13,1.4392141843188349,80.10826,1.0,0.4509499999999999,0.0,1.0115631323084235,2.39,0.5599347634329919,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
1417,1417,Florian_Wirtz,2,0.2867682842618442,0.2449593921855582,0.492232397081957,0.3280397332958034,0.0,0.0043952679857314,0.03,4.554759521710291,MID,2645211,12.61,0.17,0.13,1.4685966592601445,80.10826,1.0,0.5869749999999999,0.0,1.0115631323084235,2.39,0.5867531031592564,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
1418,1418,Florian_Wirtz,3,0.3194387227326399,0.2873571086274891,0.5445132641318353,0.4180212284872523,0.0,0.0038542002994571,0.03,4.959021703912825,MID,2645221,12.61,0.17,0.13,1.852952455601946,80.10826,1.0,0.6171,0.0,1.0115631323084235,2.39,0.6187398060249997,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
1419,1419,Florian_Wirtz,4,0.2715994927286427,0.2470957834341455,0.4557167355972169,0.3555757743882818,0.0,0.0029463988042102,0.03,4.475545982186236,MID,2645231,12.61,0.17,0.13,1.4063121303695014,80.10826,1.0,0.54465,0.0,1.0115631323084235,2.39,0.5850422504016404,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
1420,1420,Florian_Wirtz,5,0.2475257163691458,0.2019759381868465,0.4126754404574684,0.2327991276535783,0.0,0.0080571977551047,0.03,4.096035235176057,MID,2645235,12.61,0.17,0.13,1.1785852841135929,80.10826,1.0,0.5108,0.0,1.0115631323084235,2.39,0.5454906522288268,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
1421,1421,Florian_Wirtz,6,0.2282293940086468,0.2004672613136724,0.3343960266769442,0.2094819487996969,0.0,0.0101802610448357,0.03,3.9177401403324095,MID,2645252,12.61,0.17,0.13,1.1123004403755063,80.10826,1.0,0.4087499999999999,0.0,1.0115631323084235,2.39,0.5371555639663343,7.5,14,No news,0.146,Wirtz,6.67,366,1,1.0
