,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1186,Crysencio_Summerville,33,0.001466164300664049,0.001242451398696299,0.1832964013688563,0.2142412211403293,4.455852,0.1804869444444445,0.15,0.03860623597282781,MID,11.4,0.17,0.09,1.294014161954534,0.0,1.0,1.039893108777702,2.21,0.3626918767267925,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1187,Crysencio_Summerville,34,0.001593948732165175,0.001248631084512044,0.1871967922322749,0.289252012459668,4.674828,0.1801191666666667,0.15,0.04004521596262456,MID,11.4,0.17,0.09,1.363586025237112,0.0,1.0,1.039893108777702,2.21,0.3827193697302334,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1188,Crysencio_Summerville,35,0.001667744598635236,0.0012574655830640518,0.1811387035422324,0.1582201546661228,4.1440635,0.1814793103448276,0.15,0.038933304979103495,MID,11.4,0.17,0.09,1.280838573310793,0.0,1.0,1.039893108777702,2.21,0.3779216668129716,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1189,Crysencio_Summerville,36,0.0012389982422980669,0.000962900168740302,0.1734719827197789,0.1554440831068925,3.439644,0.1715683333333333,0.15,0.0349378350585684,MID,11.4,0.17,0.09,0.7882829433615666,0.0,1.0,1.039893108777702,2.21,0.3243447555412402,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1190,Crysencio_Summerville,37,0.0015403899942265551,0.001265384486475207,0.1788254085354804,0.1334974559121478,4.128123,0.1837969444444444,0.15,0.03815408535942237,MID,11.4,0.17,0.09,1.4058157112022478,0.0,1.0,1.039893108777702,2.21,0.3628033994042651,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1191,Crysencio_Summerville,38,0.0015887489070809061,0.0014061586440606742,0.1912853884868621,0.2442581099450799,4.8430834,0.1644886111111111,0.15,0.04010125782886249,MID,11.4,0.17,0.09,1.6046272203210703,0.0,1.0,1.039893108777702,2.21,0.3858513197851686,5.6,21,Calf injury - Unknown return date,0.02,Summerville,7.9,615,1,0.01
1192,Curtis_Jones,31,0.062468501894998515,0.09630614878138856,0.190858708936572,0.3022874375862356,3.947889,0.120185,0.05,2.418125491506641,MID,11.07,0.08,0.08,1.2629417595491683,49.3789369,1.0,0.9642583488561214,0.96,0.343338292599701,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6583858253333333
1193,Curtis_Jones,32,0.07353766116732399,0.10887662691453712,0.1914441593548654,0.3333467939028092,4.3145323,0.112125,0.05,2.5408170753822708,MID,11.07,0.08,0.08,1.4108970400118923,49.3729369,1.0,0.9642583488561214,0.96,0.3739714228788696,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6583058253333334
1194,Curtis_Jones,33,0.08952028466226147,0.1356410767731417,0.2605092700671254,0.4823963210089309,5.84484299,0.17199325,0.0675,3.3892888753634183,MID,11.07,0.08,0.08,1.3077680011016228,49.3699369,1.0,0.9642583488561214,0.96,0.3518734205986492,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6582658253333333
1195,Curtis_Jones,34,0.04672031867722396,0.06957811556108254,0.124984601800233,0.2243030518418774,2.82143771,0.0829367499999999,0.0325,1.6592937582028697,MID,11.07,0.08,0.08,1.378635927830234,49.3639369,0.65,0.9642583488561214,0.96,0.3686109310360568,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6581858253333334
1196,Curtis_Jones,35,0.061116077207823756,0.09002329169846296,0.1905040992981194,0.2399336796996541,3.2797258,0.124215,0.05,2.32258611488024,MID,11.07,0.08,0.08,1.1462867983653169,49.3609369,1.0,0.9642583488561214,0.96,0.3309012704480014,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6581458253333333
1197,Curtis_Jones,36,0.06288525698137833,0.09968245133591241,0.1907239202967285,0.2155683799580592,4.051701,0.1171949999999999,0.05,2.39175998378975,MID,11.07,0.08,0.08,1.3188727782219585,49.3549369,1.0,0.9642583488561214,0.96,0.3337608290331493,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6580658253333334
1198,Curtis_Jones,37,0.06252636158203707,0.09493561816119474,0.1905177957004308,0.2963854460350502,3.8441358,0.125775,0.05,2.4100217715960195,MID,11.07,0.08,0.08,1.2449562783661494,49.3519369,1.0,0.9642583488561214,0.96,0.3413660085317987,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6580258253333333
1199,Curtis_Jones,38,0.06948026540264847,0.104774339734764,0.1914441593548654,0.3147253709520252,4.2969027,0.1282965517241379,0.05,2.5163424737538773,MID,11.07,0.08,0.08,1.388086921196449,49.3459369,1.0,0.9642583488561214,0.96,0.3592642970492113,5.4,14,No news,0.01,C.Jones,9.79,388,1,0.6579458253333333
1200,Daichi_Kamada,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,10.73,0.05,0.07,1.0073832486117422,70.48387600000001,0.0,0.9527146595269442,1.22,0.2206376788281377,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9397850133333334
1201,Daichi_Kamada,32,0.06811278768422906,0.1069498105008102,0.16141510037522,0.2595077688274498,3.5544064,0.3070686111111111,0.1,3.4418952367029267,MID,10.73,0.05,0.07,1.305463730848004,70.606876,1.0,0.9527146595269442,1.22,0.2712736174513006,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9414250133333333
1202,Daichi_Kamada,33,0.10339357260756633,0.14802988180822663,0.2179103855065471,0.3532947851393562,5.2077862900000005,0.3585744166666667,0.135,4.666492346842439,MID,10.73,0.05,0.07,1.1345088026612606,70.729876,0.35,0.9527146595269442,1.22,0.2365148257286375,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9430650133333334
1203,Daichi_Kamada,34,0.04001646420496853,0.05903172444828988,0.104919815243893,0.1066657437038925,2.04805471,0.1974978055555555,0.065,2.119837017962532,MID,10.73,0.05,0.07,1.1345088026612606,70.85287600000001,0.65,0.9527146595269442,1.22,0.2365335364300029,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9447050133333335
1204,Daichi_Kamada,35,0.06352757313978687,0.09861808640578253,0.16141510037522,0.21968977833182,3.4043114,0.3106016666666667,0.1,3.372902137707901,MID,10.73,0.05,0.07,1.2304917517151392,70.975876,1.0,0.9527146595269442,1.22,0.2523123921972169,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9463450133333333
1205,Daichi_Kamada,36,0.06668492150881063,0.10372899187168033,0.16141510037522,0.329219575528235,3.8872583,0.3009241666666667,0.1,3.512976338336104,MID,10.73,0.05,0.07,1.363586025237112,71.098876,1.0,0.9527146595269442,1.22,0.2758691566019974,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9479850133333334
1206,Daichi_Kamada,37,0.06500353435193529,0.10287753098562841,0.16141510037522,0.2017486414637701,3.3677945,0.3031965517241379,0.1,3.3744041911335527,MID,10.73,0.05,0.07,1.280838573310793,71.221876,1.0,0.9527146595269442,1.22,0.2550291668140986,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9496250133333333
1207,Daichi_Kamada,38,0.10478435202987045,0.16997452478606181,0.3228302007504401,0.3379811872931423,5.8743131,0.5709724999999999,0.2,6.336248453318452,MID,10.73,0.05,0.07,0.7882829433615666,71.341876,1.0,0.9527146595269442,1.22,0.2249682059209465,5.0,31,No news,0.01,Kamada,9.68,271,1,0.9512250133333333
1208,Dan_Burn,31,0.0626165190171604,0.0862574818856007,0.14091312199831,0.3577380382929007,3.825735,0.6482666666666667,0.3,4.546351012936859,DEF,1.73,0.01,0.01,1.45850986094179,85.001025,1.0,0.9247095804587008,2.5,0.4294358135771275,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1209,Dan_Burn,32,0.0561590494781835,0.0722785747516188,0.1360904274880885,0.2766391829863503,3.0777504,0.7230383333333333,0.3,4.081216285964167,DEF,1.73,0.01,0.01,1.294014161954534,84.920025,1.0,0.9247095804587008,2.5,0.3868989060066166,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1210,Dan_Burn,33,0.1084785601329041,0.1462152438526265,0.2318501291275024,0.3503516539017177,5.8299054550000005,1.3289835,0.5549999999999999,6.3501283719231,DEF,1.73,0.01,0.01,0.7625650833979423,84.84202499999999,0.85,0.9247095804587008,2.5,0.3680729486675643,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1211,Dan_Burn,34,0.0063909090805531,0.0100191707926325,0.0172533042132854,0.0272367238608354,0.353721645,0.1030964999999999,0.045,0.4644883316793788,DEF,1.73,0.01,0.01,0.7625650833979423,84.76102499999999,0.15,0.9247095804587008,2.5,0.3680062804020247,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1212,Dan_Burn,35,0.0603933147122489,0.0787983682613111,0.133838272690773,0.2287866768490819,3.3119173,0.6810483333333333,0.3,3.7025971519180247,DEF,1.73,0.01,0.01,1.3624820318841884,84.680025,1.0,0.9247095804587008,2.5,0.3946484877332435,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1213,Dan_Burn,36,0.0547327893228618,0.0734052507809751,0.1372890172898769,0.3287845667305643,3.1531887,0.6935716666666665,0.3,4.341645420776954,DEF,1.73,0.01,0.01,1.280304019901621,84.599025,1.0,0.9247095804587008,2.5,0.4044749850844875,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1214,Dan_Burn,37,0.0676441386806027,0.0911017143840653,0.1416632851958275,0.2705890530969383,3.8650978,0.6048033333333332,0.3,4.030257746435106,DEF,1.73,0.01,0.01,1.6721768536872694,84.518025,1.0,0.9247095804587008,2.5,0.4209394343747936,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1215,Dan_Burn,38,0.0552268918476138,0.0723822588895286,0.1382622843980789,0.2895819644535305,3.138253,0.6353749999999999,0.3,4.026135682681719,DEF,1.73,0.01,0.01,1.3700485348617617,84.43702499999999,1.0,0.9247095804587008,2.5,0.4020260320047444,5.0,4,No news,0.034,Burn,9.15,476,1,1.0
1216,Dan_Ndoye,31,0.034153836873098926,0.05112240655113558,0.1397132315677403,0.2556175495917185,4.0198336,0.0769611111111111,0.05,1.2359040707061184,MID,4.67,0.06,0.06,1.5644130803694942,26.2083459,1.0,1.002618258409202,1.71,0.3504492263533217,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.34944461200000004
1217,Dan_Ndoye,32,0.03237936884524537,0.04915078215165576,0.1404612933290004,0.2844452484576227,3.7231364,0.07525,0.05,1.1906727984510521,MID,4.67,0.06,0.06,1.5121365366580102,25.4433459,1.0,1.002618258409202,1.71,0.3547543900159431,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.339244612
1218,Dan_Ndoye,33,0.03861047696099116,0.0584367746906233,0.1443051916551589,0.3920856091977196,4.582355,0.0711666666666666,0.05,1.2759666170349795,MID,4.67,0.06,0.06,1.9072138197734607,24.6783459,1.0,1.002618258409202,1.71,0.4030305935024871,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.329044612
1219,Dan_Ndoye,34,0.02726980823330907,0.0428429790084249,0.1376055472534894,0.3101194645465099,3.6302154,0.0684444444444444,0.05,1.0913673300886058,MID,4.67,0.06,0.06,1.3740830560480315,23.9133459,1.0,1.002618258409202,1.71,0.3433802715708952,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.31884461199999997
1220,Dan_Ndoye,35,0.0256994237622113,0.03751273606175289,0.1363572203558682,0.1285426535915053,3.226759,0.0701166666666666,0.05,0.988661235861907,MID,4.67,0.06,0.06,1.2456582602157362,23.1483459,1.0,1.002618258409202,1.71,0.3040771908029714,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.308644612
1221,Dan_Ndoye,36,0.024473826897377995,0.037204933808091624,0.1367012598556279,0.2562049511248243,3.4468877,0.0777388888888889,0.05,0.995166025253388,MID,4.67,0.06,0.06,1.305463730848004,22.3833459,1.0,1.002618258409202,1.71,0.3238386404778796,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.298444612
1222,Dan_Ndoye,37,0.022595207568139937,0.032844803832482346,0.1313763045710324,0.1680686858834933,3.2402277,0.0743166666666666,0.05,0.921983321869053,MID,4.67,0.06,0.06,1.1462867983653169,21.7053459,1.0,1.002618258409202,1.71,0.2981158665213002,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.289404612
1223,Dan_Ndoye,38,0.02848462115080851,0.043741381550871095,0.1415703100156783,0.2110391363768261,4.4502273,0.0786333333333333,0.05,1.0333550497217696,MID,4.67,0.06,0.06,1.7184027961199022,21.7053459,1.0,1.002618258409202,1.71,0.3428121565784672,5.5,17,No news,0.01,Ndoye,7.32,669,1,0.289404612
1224,Dan_Neil,31,0.00026736063231739003,0.000329090101958893,0.135555173696792,0.1614940563407176,2.7798917,0.1215503055555555,0.1,0.02678100181088959,MID,7.754,0.061,0.04,1.4058157112022478,0.0,1.0,1.0,3.0,0.1449289426340058,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1225,Dan_Neil,32,0.00029072497569698703,0.00038525379544551003,0.136564007082796,0.3210094059452791,3.5364454,0.1203341944444443,0.1,0.02896076993031452,MID,7.754,0.061,0.04,1.5740528261168891,0.0,1.0,1.0,3.0,0.1891153284801817,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1226,Dan_Neil,33,0.000254967856922426,0.000338333494076924,0.1350737535001992,0.2204919696245683,3.0199866,0.1176587499999999,0.1,0.027338441446440088,MID,7.754,0.061,0.04,1.2449562783661494,0.0,1.0,1.0,3.0,0.1578946209639733,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1227,Dan_Neil,34,0.000281757882024027,0.00037522852035502,0.1401366703750848,0.3345827450648907,3.3377194,0.114496861111111,0.1,0.02871178948614828,MID,7.754,0.061,0.04,1.4810897673877932,0.0,1.0,1.0,3.0,0.1916323356826221,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1228,Dan_Neil,35,0.000272516821023512,0.00034909363261335203,0.1389711021052955,0.2950495927906383,3.0416129,0.1067452011494252,0.1,0.027855308287593156,MID,7.754,0.061,0.04,1.478941313977668,0.0,1.0,1.0,3.0,0.1811560495665883,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1229,Dan_Neil,36,0.000253796629101937,0.00031678144062477503,0.1356628286259531,0.2242426408012979,3.1001818,0.1161994166666666,0.1,0.027352928293769327,MID,7.754,0.061,0.04,1.2867136261728418,0.0,1.0,1.0,3.0,0.155993516992739,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1230,Dan_Neil,37,0.000259323213897116,0.000344080253275648,0.1386567827852725,0.2858137029420048,2.830923,0.1191180833333332,0.1,0.02771735369006409,MID,7.754,0.061,0.04,1.3077680011016228,0.0,1.0,1.0,3.0,0.1761589585970353,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1231,Dan_Neil,38,0.000259125443867169,0.000322795631574268,0.1357557442577838,0.1649500810707125,2.898637,0.1096324166666666,0.1,0.026651888361788934,MID,7.754,0.061,0.04,1.3188727782219585,0.0,1.0,1.0,3.0,0.144165984977499,4.8,56,has joined Ipswich Town on loan for the rest of the season.,0.01,Neil,13.85,549,1,0.01
1232,Dane_Scarlett,31,0.000811336269777348,0.000469390764516395,0.2117653566315174,0.0,4.890831,0.0226221527777777,0.1,0.029401574524995148,FWD,7.9325,0.205,0.0575,1.4810897673877932,0.0,1.0,1.0,3.0,0.1977743469913339,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1233,Dane_Scarlett,32,0.00076673426074183,0.00043556835842768006,0.2121246541752815,0.0,4.4640036,0.0211444444444444,0.1,0.02864801433797134,FWD,7.9325,0.205,0.0575,1.3740830560480315,0.0,1.0,1.0,3.0,0.1908666516989336,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1234,Dane_Scarlett,33,0.000759107448214857,0.00044860412737531604,0.2101895118966102,0.0,4.694185,0.0222136805555555,0.1,0.028877806261150163,FWD,7.9325,0.205,0.0575,1.3624820318841884,0.0,1.0,1.0,3.0,0.1895092970117934,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1235,Dane_Scarlett,34,0.000796069554821062,0.000447069636940665,0.2139014522447586,0.0,4.8434405,0.0210905890804597,0.1,0.029215279244769354,FWD,7.9325,0.205,0.0575,1.478941313977668,0.0,1.0,1.0,3.0,0.1937204982109172,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1236,Dane_Scarlett,35,0.0007333137079348601,0.00042853198966176005,0.2040838207020759,0.0,4.205004,0.0232468749999999,0.1,0.02816393692781882,FWD,7.9325,0.205,0.0575,1.2449562783661494,0.0,1.0,1.0,3.0,0.1871272492769149,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1237,Dane_Scarlett,36,0.0008297545131535231,0.00048008310922299297,0.2118823083951473,0.0,4.884567,0.0214928472222222,0.1,0.029501727378003842,FWD,7.9325,0.205,0.0575,1.6046272203210703,0.0,1.0,1.0,3.0,0.2015816214270396,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1238,Dane_Scarlett,37,0.0007345317830976441,0.00040701327032214104,0.1970061357035636,0.0,4.0409837,0.0216610416666666,0.1,0.0278570407734148,FWD,7.9325,0.205,0.0575,1.2456582602157362,0.0,1.0,1.0,3.0,0.1867897754656294,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1239,Dane_Scarlett,38,0.00076558403665616,0.000452437087207193,0.2105548250391483,0.0,4.7382917,0.0235352083333333,0.1,0.02898309840375718,FWD,7.9325,0.205,0.0575,1.363586025237112,0.0,1.0,1.0,3.0,0.1904324724095406,4.3,6,has joined Hibernian on loan for the rest of the season.,0.01,Scarlett,12.86,599,1,0.01
1240,Dango_Ouattara,31,0.2231878062307203,0.2321706616061694,0.1763118809511661,0.2332616454328042,4.4847507,0.1540527777777778,0.18,4.505621012924612,MID,8.6,0.15,0.1,1.4649238946935608,90.0,1.0,0.9768792669922114,2.57,0.4890607740320946,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1241,Dango_Ouattara,32,0.2248041879882091,0.2371936038585346,0.1752881532957553,0.3185654545102585,4.793918,0.1686916666666667,0.18,4.646756423562318,MID,8.6,0.15,0.1,1.363586025237112,90.0,1.0,0.9768792669922114,2.57,0.4944811910112722,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1242,Dango_Ouattara,33,0.2329150518539987,0.2449582856061448,0.1764060682108402,0.2758901867443934,4.6411247,0.1485416666666667,0.18,4.629395726477817,MID,8.6,0.15,0.1,1.4108970400118923,90.0,1.0,0.9768792669922114,2.57,0.5042997495981265,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1243,Dango_Ouattara,34,0.1904555141501997,0.2079458394410157,0.1602630338122844,0.1808592399843303,3.946462,0.1645583333333333,0.18,4.182375646952771,MID,8.6,0.15,0.1,1.1462867983653169,90.0,1.0,0.9768792669922114,2.57,0.4540980376300624,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1244,Dango_Ouattara,35,0.2623312902949957,0.2555215071171551,0.1790927028706073,0.2878075537479357,4.929834,0.1413944444444445,0.18,4.834333970020784,MID,8.6,0.15,0.1,1.6721768536872694,90.0,1.0,0.9768792669922114,2.57,0.5257893392516746,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1245,Dango_Ouattara,36,0.1861659818551546,0.1968861652461423,0.1584330453028679,0.1413998243753633,3.6136718,0.1593916666666666,0.18,4.054663070159053,MID,8.6,0.15,0.1,1.0073832486117422,90.0,1.0,0.9768792669922114,2.57,0.445523016409268,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1246,Dango_Ouattara,37,0.2270590597382581,0.2359788626263761,0.175096106385231,0.28810702350506,4.686145,0.1690361111111111,0.18,4.62194071801144,MID,8.6,0.15,0.1,1.378635927830234,90.0,1.0,0.9768792669922114,2.57,0.4936537959915258,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1247,Dango_Ouattara,38,0.1932957747393556,0.1980664184221285,0.1599882437338829,0.1584857790157772,3.8607938,0.1703277777777778,0.18,4.151665885583378,MID,8.6,0.15,0.1,1.1345088026612606,90.0,1.0,0.9768792669922114,2.57,0.4488177175780812,6.0,94,No news,0.037000000000000005,O.Dango,7.81,83,1,1.0
1248,Daniel_Adu-Adjei,31,0.000914249942658166,0.00028852043831306104,0.1915413562861169,0.0,4.0629945,0.0078866666666666,0.1,0.02814306897945324,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.2867136261728418,0.0,1.0,1.0,3.0,0.2037826505799331,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1249,Daniel_Adu-Adjei,32,0.000759061625979628,0.000278513269053392,0.182318783244201,0.0,3.4235313,0.0077009523809523,0.1,0.02666147079065728,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,0.7625650833979423,0.0,1.0,1.0,3.0,0.1835632253112825,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1250,Daniel_Adu-Adjei,33,0.001005314734621325,0.00032537069779025,0.1944581021276201,0.0,3.9247358,0.0082498412698412,0.1,0.028574364107652645,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.4058157112022478,0.0,1.0,1.0,3.0,0.2216636201825898,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1251,Daniel_Adu-Adjei,34,0.001035600280443538,0.00035888967874765995,0.2014663596358979,0.0,4.3857746,0.0073831746031745,0.1,0.029332381661404783,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.6046272203210703,0.0,1.0,1.0,3.0,0.22518956838543,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1252,Daniel_Adu-Adjei,35,0.000942287292753421,0.000326247091134072,0.1985594947543825,0.0,4.192802,0.0081012698412697,0.1,0.028585273319840957,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.378635927830234,0.0,1.0,1.0,3.0,0.2102178266738039,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1253,Daniel_Adu-Adjei,36,0.0009654237055913289,0.000337615658832322,0.1972654242721284,0.0,4.0054183,0.0071190476190475,0.1,0.02851752254807206,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.3700485348617617,0.0,1.0,1.0,3.0,0.2162914572507915,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1254,Daniel_Adu-Adjei,37,0.0008527560974482761,0.000266465257339926,0.1821107950714315,0.0,3.9232635,0.0076390476190475,0.1,0.02756021145058957,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.1234563863872515,0.0,1.0,1.0,3.0,0.1937689625952615,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1255,Daniel_Adu-Adjei,38,0.000945859441686522,0.00033062513670153,0.194862218638965,0.0,3.9486318,0.007771111111111,0.1,0.028333980206483624,FWD,4.441428571428571,0.2171428571428571,0.0285714285714285,1.280304019901621,0.0,1.0,1.0,3.0,0.2132631743764824,4.4,91,has joined HNK Rijeka permanently.,0.01,Adu-Adjei,0.0,99,1,0.01
1256,Daniel_Ballard,31,0.06180098337093565,0.04914371749296321,0.1670728545465468,0.1614940563407176,2.4813008,0.9428616666666668,0.12,3.3641705321681266,DEF,9.47,0.06,0.01,1.4058157112022478,67.5,1.0,0.9259817037007048,2.82,0.320287363127812,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,0.9
1257,Daniel_Ballard,32,0.0768126873382702,0.0631201548369427,0.1767374921419619,0.3210094059452791,3.4701684,0.9334283333333332,0.12,5.065295804411448,DEF,9.47,0.06,0.01,1.5740528261168891,76.5,1.0,0.9259817037007048,2.82,0.3627476036745172,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1258,Daniel_Ballard,33,0.0651447069679014,0.0533820176372772,0.1693153042175769,0.2204919696245683,2.950523,0.912675,0.12,4.163348920631924,DEF,9.47,0.06,0.01,1.2449562783661494,85.5,1.0,0.9259817037007048,2.82,0.3306620163690575,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1259,Daniel_Ballard,34,0.075680438520877,0.0625439849345936,0.1766486655750274,0.3345827450648907,3.3420053,0.8881483333333332,0.12,5.023588841056521,DEF,9.47,0.06,0.01,1.4810897673877932,90.0,1.0,0.9259817037007048,2.82,0.3733609708584297,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1260,Daniel_Ballard,35,0.073704050269712,0.0592004997858185,0.1770267139949798,0.2950495927906383,3.3456433,0.8280189655172414,0.12,4.700455878333861,DEF,9.47,0.06,0.01,1.478941313977668,90.0,1.0,0.9259817037007048,2.82,0.364439459731585,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1261,Daniel_Ballard,36,0.066398722559204,0.0538068450095295,0.1692574169316291,0.2242426408012979,3.0666933,0.901355,0.12,4.192107564120412,DEF,9.47,0.06,0.01,1.2867136261728418,90.0,1.0,0.9259817037007048,2.82,0.3338140043086867,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1262,Daniel_Ballard,37,0.0672220973470523,0.0543164902289444,0.1739218439736365,0.2858137029420048,3.1159906,0.923995,0.12,4.7233403004239936,DEF,9.47,0.06,0.01,1.3077680011016228,90.0,1.0,0.9259817037007048,2.82,0.3433941991614856,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1263,Daniel_Ballard,38,0.0680472888349746,0.0550131016972143,0.1658340025522708,0.1649500810707125,2.735767,0.8504149999999998,0.12,3.6201773728634734,DEF,9.47,0.06,0.01,1.3188727782219585,90.0,1.0,0.9259817037007048,2.82,0.3333199129939051,4.7,56,Hamstring injury - 75% chance of playing,0.04,Ballard,11.41,531,1,1.0
1264,Daniel_Bentley,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,15.22,0.0,0.0,1.539165323873422,28.59315562,1.0,1.0,2.57,0.3901124546322658,3.9,39,No news,0.01,Bentley,0.0,629,1,0.38124207493333334
1265,Daniel_Bentley,32,0.0019452171416843192,0.001782701951720074,0.233147565574646,0.267597216934235,3.3270853,1.0,0.0,1.3075629477987338,GKP,15.22,0.0,0.0,1.539165323873422,28.59315562,1.0,1.0,2.57,0.3901124546322658,3.9,39,No news,0.01,Bentley,0.0,629,1,0.38124207493333334
1266,Daniel_Bentley,33,0.001896200330590112,0.0017492282817461468,0.2300078048568964,0.2351800864183888,3.088199,1.0,0.0,1.203644759397641,GKP,15.22,0.0,0.0,1.4649238946935608,28.59315562,1.0,1.0,2.57,0.3724543451425711,3.9,39,No news,0.01,Bentley,0.0,629,1,0.38124207493333334
