,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
395,Youri_Tielemans,MID,4,13.27,0.06,0.08,1.0248176332243837,90,0.1029508882829208,0.1728813255939981,0.3928377480382919,0.3256840509962155,3.9674864,0.0,0.97,3.836213809098053,6.0,7,No news,0.016,1.0,1.0
396,Youri_Tielemans,MID,5,13.27,0.06,0.08,2.185202142545474,90,0.1537542699028589,0.2625304643433779,0.3973017055864334,0.3279456970313432,4.8803773,0.0,0.97,4.462865284090908,6.0,7,No news,0.016,1.0,1.0
397,Youri_Tielemans,MID,6,13.27,0.06,0.08,1.411985190377041,90,0.1150599671685448,0.2117899992769322,0.3947298188085556,0.3022357267825949,4.3116693,0.0,0.97,4.0344661502791554,6.0,7,No news,0.016,1.0,1.0
398,Youri_Tielemans,MID,7,13.27,0.06,0.08,2.154181152544961,90,0.1483105613548205,0.2692219364365644,0.397166091310501,0.3923337461468377,4.7025123,0.0,0.97,4.4708014473748365,6.0,7,No news,0.016,1.0,1.0
399,Youri_Tielemans,MID,8,13.27,0.06,0.08,1.555043265342898,90,0.1288835591231367,0.209659417506829,0.3901460213537216,0.1860664435848035,3.9241624,0.0,0.97,3.9160727141090113,6.0,7,No news,0.016,1.0,1.0
400,Leon_Bailey,MID,1,7.4,0.08,0.1,1.2108932843223,50,0.07554261114819813,0.05923280357648565,0.2335944279456138,0.2203776288362222,3.8255045,0.0,0.89,2.0794159502388547,5.5,7,No news,0.01,1.0,0.5882352941176471
401,Leon_Bailey,MID,2,7.4,0.08,0.1,1.5046513963168635,50,0.09055466748540418,0.06643492627330559,0.2437877150797844,0.2017199024726288,3.8050184,0.0,0.89,2.156360697663436,5.5,7,No news,0.01,1.0,0.5882352941176471
402,Leon_Bailey,MID,3,7.4,0.08,0.1,1.1630049218424028,50,0.0746544165730033,0.061066871737655355,0.2307213419103622,0.325769106966248,4.086485,0.0,0.89,2.1588571951511693,5.5,7,No news,0.01,1.0,0.5882352941176471
403,Leon_Bailey,MID,4,7.4,0.08,0.1,1.0248176332243837,50,0.07472166804391776,0.05295957619477159,0.231580294611454,0.3256840509962155,3.847036,0.0,0.89,2.111889308429005,5.5,7,No news,0.01,1.0,0.5882352941176471
404,Leon_Bailey,MID,5,7.4,0.08,0.1,2.185202142545474,50,0.115039906797376,0.08529811825812211,0.2638202273273468,0.3279456970313432,5.050306,0.0,0.89,2.524699273426155,5.5,7,No news,0.01,1.0,0.5882352941176471
405,Leon_Bailey,MID,6,7.4,0.08,0.1,1.411985190377041,50,0.08322498854894493,0.06759293333732388,0.2344762145900726,0.3022357267825949,4.2717233,0.0,0.89,2.224715467917956,5.5,7,No news,0.01,1.0,0.5882352941176471
406,Leon_Bailey,MID,7,7.4,0.08,0.1,2.154181152544961,50,0.11011518650834923,0.08593684116972442,0.2618768202686309,0.3923337461468377,4.9809804,0.0,0.89,2.5257932001101784,5.5,7,No news,0.01,1.0,0.5882352941176471
407,Leon_Bailey,MID,8,7.4,0.08,0.1,1.555043265342898,50,0.09255726622743678,0.06562450980122776,0.2438872846388816,0.1860664435848035,3.8501363,0.0,0.89,2.1612156434995207,5.5,7,No news,0.01,1.0,0.5882352941176471
416,Samuel_Iling-Junior,MID,1,8.941666666666666,0.09,0.0494444444444444,1.2108932843223,0,0.001263996803911165,0.000808717587260229,0.2592075473372141,0.2203776288362222,4.370107,0.0,1.0,0.03607940355602117,5.5,7,No news,0.01,1.0,0.01
417,Samuel_Iling-Junior,MID,2,8.941666666666666,0.09,0.0494444444444444,1.5046513963168635,0,0.0015175566126518032,0.000918043236260399,0.2598690113727252,0.2017199024726288,4.176196,0.0,1.0,0.03692565617345573,5.5,7,No news,0.01,1.0,0.01
418,Samuel_Iling-Junior,MID,3,8.941666666666666,0.09,0.0494444444444444,1.1630049218424028,0,0.0012487755064730561,0.0008362740615639171,0.259577932686011,0.325769106966248,4.369099,0.0,1.0,0.036922644293452926,5.5,7,No news,0.01,1.0,0.01
419,Samuel_Iling-Junior,MID,4,8.941666666666666,0.09,0.0494444444444444,1.0248176332243837,0,0.001245655986603203,0.000756629243435622,0.2572290432755152,0.3256840509962155,3.9879515,0.0,1.0,0.035936004279473445,5.5,7,No news,0.01,1.0,0.01
420,Samuel_Iling-Junior,MID,5,8.941666666666666,0.09,0.0494444444444444,2.185202142545474,0,0.0019200508473642339,0.0010659155771787282,0.2710306406323115,0.3279456970313432,4.9204655,0.0,1.0,0.04163916281494082,5.5,7,No news,0.01,1.0,0.01
421,Samuel_Iling-Junior,MID,6,8.941666666666666,0.09,0.0494444444444444,1.411985190377041,0,0.0014026052895626002,0.0009212802378548051,0.2606152978841464,0.3022357267825949,4.5937815,0.0,1.0,0.038072907042260906,5.5,7,No news,0.01,1.0,0.01
422,Samuel_Iling-Junior,MID,7,8.941666666666666,0.09,0.0494444444444444,2.154181152544961,0,0.0018439124726250301,0.001104539182935823,0.2734775394503276,0.3923337461468377,4.7259254,0.0,1.0,0.04154245000337343,5.5,7,No news,0.01,1.0,0.01
423,Samuel_Iling-Junior,MID,8,8.941666666666666,0.09,0.0494444444444444,1.555043265342898,0,0.001551006504910839,0.00089169159700824,0.2595925993029277,0.1860664435848035,4.2468224,0.0,1.0,0.03702340559752932,5.5,7,No news,0.01,1.0,0.01
424,Jacob_Ramsey,MID,1,7.06,0.05,0.05,1.2108932843223,60,0.05427405455004445,0.09285144879605683,0.1939805445656776,0.2203776288362222,4.0336485,0.0,0.44,2.394507838581217,5.5,7,No news,0.01,1.0,0.7058823529411765
425,Jacob_Ramsey,MID,2,7.06,0.05,0.05,1.5046513963168635,60,0.06510563620913916,0.10459879017323973,0.1922555962041616,0.2017199024726288,3.4130507,0.0,0.44,2.3712363938122936,5.5,7,No news,0.01,1.0,0.7058823529411765
426,Jacob_Ramsey,MID,3,7.06,0.05,0.05,1.1630049218424028,60,0.05360186214476633,0.09557657939066105,0.1933241695747375,0.325769106966248,4.434944,0.0,0.44,2.513888516609468,5.5,7,No news,0.01,1.0,0.7058823529411765
427,Jacob_Ramsey,MID,4,7.06,0.05,0.05,1.0248176332243837,60,0.055129899427667654,0.08548101524187444,0.1931757839605808,0.3256840509962155,3.7707775,0.0,0.44,2.402486018508428,5.5,7,No news,0.01,1.0,0.7058823529411765
428,Jacob_Ramsey,MID,5,7.06,0.05,0.05,2.185202142545474,60,0.08133172457783464,0.12294094571964868,0.1975325559661388,0.3279456970313432,4.680377,0.0,0.44,2.73982938897409,5.5,7,No news,0.01,1.0,0.7058823529411765
429,Jacob_Ramsey,MID,6,7.06,0.05,0.05,1.411985190377041,60,0.0596236838010785,0.10574086923982652,0.1918514610663652,0.3022357267825949,4.455029,0.0,0.44,2.5534932715679775,5.5,7,No news,0.01,1.0,0.7058823529411765
430,Jacob_Ramsey,MID,7,7.06,0.05,0.05,2.154181152544961,60,0.07879040804857716,0.12593234098586528,0.1971598288998604,0.3923337461468377,4.7977977,0.0,0.44,2.788553813806187,5.5,7,No news,0.01,1.0,0.7058823529411765
431,Jacob_Ramsey,MID,8,7.06,0.05,0.05,1.555043265342898,60,0.0664242361655335,0.1021790045928979,0.1924133081570863,0.1860664435848035,3.4836774,0.0,0.44,2.3724510370173113,5.5,7,No news,0.01,1.0,0.7058823529411765
432,Donyell_Malen,MID,1,10.29,0.2,0.01,1.2108932843223,50,0.22510344184843462,0.015609289563968882,0.3089172534694671,0.2203776288362222,4.743875,0.0,1.4,2.7762767954657854,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
433,Donyell_Malen,MID,2,10.29,0.2,0.01,1.5046513963168635,50,0.2720959507164035,0.01765556049521665,0.3038522003641128,0.2017199024726288,4.1801023,0.0,1.4,2.91046502379328,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
434,Donyell_Malen,MID,3,10.29,0.2,0.01,1.1630049218424028,50,0.22216191361673643,0.016124488590094823,0.3083665339698791,0.325769106966248,4.258209,0.0,1.4,2.756770200029222,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
435,Donyell_Malen,MID,4,10.29,0.2,0.01,1.0248176332243837,50,0.21338819851560137,0.015523946734498764,0.3076920603265762,0.3256840509962155,4.0135703,0.0,1.4,2.687586103900992,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
436,Donyell_Malen,MID,5,10.29,0.2,0.01,2.185202142545474,50,0.36990994207153366,0.019708876585499295,0.3228827779045105,0.3279456970313432,5.783215,0.0,1.4,3.602731978301525,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
437,Donyell_Malen,MID,6,10.29,0.2,0.01,1.411985190377041,50,0.25363297569684873,0.017479306892099943,0.3053338633527755,0.3022357267825949,5.039956,0.0,1.4,2.977963001435584,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
438,Donyell_Malen,MID,7,10.29,0.2,0.01,2.154181152544961,50,0.36124742685567635,0.02020328478569912,0.3248665587654114,0.3923337461468377,5.8627825,0.0,1.4,3.6063981757270063,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
439,Donyell_Malen,MID,8,10.29,0.2,0.01,1.555043265342898,50,0.2805505538693713,0.01719650702920841,0.3042924635162353,0.1860664435848035,4.1801023,0.0,1.4,2.939404398413471,5.5,7,No news,0.018000000000000002,1.0,0.5882352941176471
440,John_McGinn,MID,1,8.97,0.06,0.06,1.2108932843223,90,0.0844037591355865,0.1184481884910462,0.2344539153657555,0.2203776288362222,4.105691,0.0,0.38,3.440655627936674,5.5,7,No news,0.01,1.0,1.0
441,John_McGinn,MID,2,8.97,0.06,0.06,1.5046513963168635,90,0.0998570113223036,0.1325376976082359,0.2351771702326536,0.2017199024726288,3.7230694,0.0,0.38,3.4515928622421286,5.5,7,No news,0.01,1.0,1.0
442,John_McGinn,MID,3,8.97,0.06,0.06,1.1630049218424028,90,0.0834851018070631,0.1203410038871387,0.2343052062101364,0.325769106966248,4.516904,0.0,0.38,3.607593107821319,5.5,7,No news,0.01,1.0,1.0
443,John_McGinn,MID,4,8.97,0.06,0.06,1.0248176332243837,90,0.0838246187787084,0.1070745617471539,0.2357256406627297,0.3256840509962155,3.9991653,0.0,0.38,3.4747680841466435,5.5,7,No news,0.01,1.0,1.0
444,John_McGinn,MID,5,8.97,0.06,0.06,2.185202142545474,90,0.122030337625792,0.1594521953591956,0.2375567779771685,0.3279456970313432,4.7662883,0.0,0.38,3.925278394422364,5.5,7,No news,0.01,1.0,1.0
445,John_McGinn,MID,6,8.97,0.06,0.06,1.411985190377041,90,0.0929594177010966,0.133138196217044,0.2349838155217171,0.3022357267825949,4.6083794,0.0,0.38,3.680004622649181,5.5,7,No news,0.01,1.0,1.0
446,John_McGinn,MID,7,8.97,0.06,0.06,2.154181152544961,90,0.1191381537629987,0.1640466861143276,0.2369937094382643,0.3923337461468377,4.8127503,0.0,0.38,3.983931947699662,5.5,7,No news,0.01,1.0,1.0
447,John_McGinn,MID,8,8.97,0.06,0.06,1.555043265342898,90,0.1019237066126537,0.1307065409551042,0.2351771702326536,0.1860664435848035,3.8940437,0.0,0.38,3.477963638441892,5.5,7,No news,0.01,1.0,1.0
448,Ross_Barkley,MID,1,11.73,0.09,0.04,1.2108932843223,0,0.0015859409843076162,0.000461786076527805,0.3211124124054909,0.2203776288362222,4.0046897,0.0,1.74,0.03642772664455396,5.0,7,No news,0.01,1.0,0.01
449,Ross_Barkley,MID,2,11.73,0.09,0.04,1.5046513963168635,0,0.001942232359311398,0.000523583779705826,0.3215405047361851,0.2017199024726288,3.7921777,0.0,1.74,0.03757286210993465,5.0,7,No news,0.01,1.0,0.01
450,Ross_Barkley,MID,3,11.73,0.09,0.04,1.1630049218424028,0,0.0015700665221749822,0.000477069587739469,0.3208727792327404,0.325769106966248,4.014368,0.0,1.74,0.03725513079773656,5.0,7,No news,0.01,1.0,0.01
451,Ross_Barkley,MID,4,11.73,0.09,0.04,1.0248176332243837,0,0.001526926785560872,0.000427642721197885,0.3193187423472405,0.3256840509962155,3.903921,0.0,1.74,0.03671268473409042,5.0,7,No news,0.01,1.0,0.01
452,Ross_Barkley,MID,5,11.73,0.09,0.04,2.185202142545474,0,0.0024822527981337183,0.000634056890208222,0.3297607459549904,0.3279456970313432,4.66473,0.0,1.74,0.04303476039217877,5.0,7,No news,0.01,1.0,0.01
453,Ross_Barkley,MID,6,11.73,0.09,0.04,1.411985190377041,0,0.001778276153404669,0.000531746519750539,0.3221429293279648,0.3022357267825949,4.148747,0.0,1.74,0.03839312997126632,5.0,7,No news,0.01,1.0,0.01
454,Ross_Barkley,MID,7,11.73,0.09,0.04,2.154181152544961,0,0.002408390292395033,0.000644718859380089,0.3315972973828316,0.3923337461468377,4.4198594,0.0,1.74,0.04277540969728772,5.0,7,No news,0.01,1.0,0.01
455,Ross_Barkley,MID,8,11.73,0.09,0.04,1.555043265342898,0,0.002001878421834831,0.000509060150292308,0.3220115733568669,0.1860664435848035,3.8372955,0.0,1.74,0.03776922455230817,5.0,7,No news,0.01,1.0,0.01
480,Amadou_Onana,MID,1,9.88,0.04,0.03,1.2108932843223,0,0.000883062710057133,0.000603428348211097,0.4153621011047363,0.2203776288362222,3.5506985,0.0,1.3,0.03352101879948569,5.0,7,No news,0.017,1.0,0.01
481,Amadou_Onana,MID,2,9.88,0.04,0.03,1.5046513963168635,0,0.001037584923806614,0.000645147914254952,0.4245434873371124,0.2017199024726288,3.1346178,0.0,1.3,0.033393071377438924,5.0,7,No news,0.017,1.0,0.01
482,Amadou_Onana,MID,3,9.88,0.04,0.03,1.1630049218424028,0,0.0008705095164114491,0.000622209893142687,0.4390272729663849,0.325769106966248,4.0030603,0.0,1.3,0.03544803725521389,5.0,7,No news,0.017,1.0,0.01
483,Amadou_Onana,MID,4,9.88,0.04,0.03,1.0248176332243837,0,0.000890004816092421,0.000554168610884077,0.4393052124052048,0.3256840509962155,3.7373908,0.0,1.3,0.0348407215641398,5.0,7,No news,0.017,1.0,0.01
484,Amadou_Onana,MID,5,9.88,0.04,0.03,2.185202142545474,0,0.0012794554790096118,0.00078274904943317,0.413695947435379,0.3279456970313432,3.98836,0.0,1.3,0.037418054982015676,5.0,7,No news,0.017,1.0,0.01
485,Amadou_Onana,MID,6,9.88,0.04,0.03,1.411985190377041,0,0.0009629715100251741,0.0006778728404495999,0.4237983052997589,0.3022357267825949,4.0984855,0.0,1.3,0.035869212717848646,5.0,7,No news,0.017,1.0,0.01
486,Amadou_Onana,MID,7,9.88,0.04,0.03,2.154181152544961,0,0.001241357246622455,0.0008376908292785611,0.4335477392940521,0.3923337461468377,4.1990857,0.0,1.3,0.03847765315893447,5.0,7,No news,0.017,1.0,0.01
487,Amadou_Onana,MID,8,9.88,0.04,0.03,1.555043265342898,0,0.001058099673853988,0.0006375217599147789,0.4183304034738541,0.1860664435848035,3.1346178,0.0,1.3,0.03329010116522229,5.0,7,No news,0.017,1.0,0.01
488,Ben_Broggio,MID,1,8.941666666666666,0.09,0.0494444444444444,1.2108932843223,0,0.001263996803911165,0.000808717587260229,0.2592075473372141,0.2203776288362222,4.370107,0.0,1.0,0.03607940355602117,4.5,7,No news,0.01,1.0,0.01
489,Ben_Broggio,MID,2,8.941666666666666,0.09,0.0494444444444444,1.5046513963168635,0,0.0015175566126518032,0.000918043236260399,0.2598690113727252,0.2017199024726288,4.176196,0.0,1.0,0.03692565617345573,4.5,7,No news,0.01,1.0,0.01
490,Ben_Broggio,MID,3,8.941666666666666,0.09,0.0494444444444444,1.1630049218424028,0,0.0012487755064730561,0.0008362740615639171,0.259577932686011,0.325769106966248,4.369099,0.0,1.0,0.036922644293452926,4.5,7,No news,0.01,1.0,0.01
491,Ben_Broggio,MID,4,8.941666666666666,0.09,0.0494444444444444,1.0248176332243837,0,0.001245655986603203,0.000756629243435622,0.2572290432755152,0.3256840509962155,3.9879515,0.0,1.0,0.035936004279473445,4.5,7,No news,0.01,1.0,0.01
492,Ben_Broggio,MID,5,8.941666666666666,0.09,0.0494444444444444,2.185202142545474,0,0.0019200508473642339,0.0010659155771787282,0.2710306406323115,0.3279456970313432,4.9204655,0.0,1.0,0.04163916281494082,4.5,7,No news,0.01,1.0,0.01
493,Ben_Broggio,MID,6,8.941666666666666,0.09,0.0494444444444444,1.411985190377041,0,0.0014026052895626002,0.0009212802378548051,0.2606152978841464,0.3022357267825949,4.5937815,0.0,1.0,0.038072907042260906,4.5,7,No news,0.01,1.0,0.01
494,Ben_Broggio,MID,7,8.941666666666666,0.09,0.0494444444444444,2.154181152544961,0,0.0018439124726250301,0.001104539182935823,0.2734775394503276,0.3923337461468377,4.7259254,0.0,1.0,0.04154245000337343,4.5,7,No news,0.01,1.0,0.01
495,Ben_Broggio,MID,8,8.941666666666666,0.09,0.0494444444444444,1.555043265342898,0,0.001551006504910839,0.00089169159700824,0.2595925993029277,0.1860664435848035,4.2468224,0.0,1.0,0.03702340559752932,4.5,7,No news,0.01,1.0,0.01
504,Jamaldeen_Jimoh-Aloba,MID,1,8.941666666666666,0.09,0.0494444444444444,1.2108932843223,0,0.001263996803911165,0.000808717587260229,0.2592075473372141,0.2203776288362222,4.370107,0.0,1.0,0.03607940355602117,4.5,7,No news,0.01,1.0,0.01
505,Jamaldeen_Jimoh-Aloba,MID,2,8.941666666666666,0.09,0.0494444444444444,1.5046513963168635,0,0.0015175566126518032,0.000918043236260399,0.2598690113727252,0.2017199024726288,4.176196,0.0,1.0,0.03692565617345573,4.5,7,No news,0.01,1.0,0.01
506,Jamaldeen_Jimoh-Aloba,MID,3,8.941666666666666,0.09,0.0494444444444444,1.1630049218424028,0,0.0012487755064730561,0.0008362740615639171,0.259577932686011,0.325769106966248,4.369099,0.0,1.0,0.036922644293452926,4.5,7,No news,0.01,1.0,0.01
507,Jamaldeen_Jimoh-Aloba,MID,4,8.941666666666666,0.09,0.0494444444444444,1.0248176332243837,0,0.001245655986603203,0.000756629243435622,0.2572290432755152,0.3256840509962155,3.9879515,0.0,1.0,0.035936004279473445,4.5,7,No news,0.01,1.0,0.01
508,Jamaldeen_Jimoh-Aloba,MID,5,8.941666666666666,0.09,0.0494444444444444,2.185202142545474,0,0.0019200508473642339,0.0010659155771787282,0.2710306406323115,0.3279456970313432,4.9204655,0.0,1.0,0.04163916281494082,4.5,7,No news,0.01,1.0,0.01
509,Jamaldeen_Jimoh-Aloba,MID,6,8.941666666666666,0.09,0.0494444444444444,1.411985190377041,0,0.0014026052895626002,0.0009212802378548051,0.2606152978841464,0.3022357267825949,4.5937815,0.0,1.0,0.038072907042260906,4.5,7,No news,0.01,1.0,0.01
510,Jamaldeen_Jimoh-Aloba,MID,7,8.941666666666666,0.09,0.0494444444444444,2.154181152544961,0,0.0018439124726250301,0.001104539182935823,0.2734775394503276,0.3923337461468377,4.7259254,0.0,1.0,0.04154245000337343,4.5,7,No news,0.01,1.0,0.01
511,Jamaldeen_Jimoh-Aloba,MID,8,8.941666666666666,0.09,0.0494444444444444,1.555043265342898,0,0.001551006504910839,0.00089169159700824,0.2595925993029277,0.1860664435848035,4.2468224,0.0,1.0,0.03702340559752932,4.5,7,No news,0.01,1.0,0.01
512,Kadan_Young,MID,1,8.941666666666666,0.09,0.0494444444444444,1.2108932843223,0,0.001263996803911165,0.000808717587260229,0.2592075473372141,0.2203776288362222,4.370107,0.0,1.0,0.03607940355602117,4.5,7,No news,0.01,1.0,0.01
513,Kadan_Young,MID,2,8.941666666666666,0.09,0.0494444444444444,1.5046513963168635,0,0.0015175566126518032,0.000918043236260399,0.2598690113727252,0.2017199024726288,4.176196,0.0,1.0,0.03692565617345573,4.5,7,No news,0.01,1.0,0.01
514,Kadan_Young,MID,3,8.941666666666666,0.09,0.0494444444444444,1.1630049218424028,0,0.0012487755064730561,0.0008362740615639171,0.259577932686011,0.325769106966248,4.369099,0.0,1.0,0.036922644293452926,4.5,7,No news,0.01,1.0,0.01
515,Kadan_Young,MID,4,8.941666666666666,0.09,0.0494444444444444,1.0248176332243837,0,0.001245655986603203,0.000756629243435622,0.2572290432755152,0.3256840509962155,3.9879515,0.0,1.0,0.035936004279473445,4.5,7,No news,0.01,1.0,0.01
516,Kadan_Young,MID,5,8.941666666666666,0.09,0.0494444444444444,2.185202142545474,0,0.0019200508473642339,0.0010659155771787282,0.2710306406323115,0.3279456970313432,4.9204655,0.0,1.0,0.04163916281494082,4.5,7,No news,0.01,1.0,0.01
517,Kadan_Young,MID,6,8.941666666666666,0.09,0.0494444444444444,1.411985190377041,0,0.0014026052895626002,0.0009212802378548051,0.2606152978841464,0.3022357267825949,4.5937815,0.0,1.0,0.038072907042260906,4.5,7,No news,0.01,1.0,0.01
518,Kadan_Young,MID,7,8.941666666666666,0.09,0.0494444444444444,2.154181152544961,0,0.0018439124726250301,0.001104539182935823,0.2734775394503276,0.3923337461468377,4.7259254,0.0,1.0,0.04154245000337343,4.5,7,No news,0.01,1.0,0.01
519,Kadan_Young,MID,8,8.941666666666666,0.09,0.0494444444444444,1.555043265342898,0,0.001551006504910839,0.00089169159700824,0.2595925993029277,0.1860664435848035,4.2468224,0.0,1.0,0.03702340559752932,4.5,7,No news,0.01,1.0,0.01
520,Ollie_Watkins,FWD,1,13.8675,0.3125,0.035,1.2108932843223,90,0.4125231859341252,0.119388800232092,0.5038091491298676,0.0,5.5290127,0.0,0.97,5.045475723597416,9.0,7,No news,0.128,1.0,1.0
521,Ollie_Watkins,FWD,2,13.8675,0.3125,0.035,1.5046513963168635,90,0.4441305539856267,0.1351810963440661,0.500386761291504,0.0,5.208609,0.0,0.97,5.142988056201469,9.0,7,No news,0.128,1.0,1.0
522,Ollie_Watkins,FWD,3,13.8675,0.3125,0.035,1.1630049218424028,90,0.4092147847021593,0.1247024064475633,0.4935069786148072,0.0,5.103454,0.0,0.97,4.951641297174636,9.0,7,No news,0.128,1.0,1.0
523,Ollie_Watkins,FWD,4,13.8675,0.3125,0.035,1.0248176332243837,90,0.3728752806340475,0.1146952897256211,0.4821413360671997,0.0,4.8525443,0.0,0.97,4.722991746731441,9.0,7,No news,0.128,1.0,1.0
524,Ollie_Watkins,FWD,5,13.8675,0.3125,0.035,2.185202142545474,90,0.5848192272205582,0.1523511846753521,0.5414306090908051,0.0,5.6581783,0.0,0.97,5.869699899375723,9.0,7,No news,0.128,1.0,1.0
525,Ollie_Watkins,FWD,6,13.8675,0.3125,0.035,1.411985190377041,90,0.4549180938875341,0.1363626646187434,0.4994900737838745,0.0,5.936932,0.0,0.97,5.333921229662222,9.0,7,No news,0.128,1.0,1.0
526,Ollie_Watkins,FWD,7,13.8675,0.3125,0.035,2.154181152544961,90,0.586592290750254,0.158630987920599,0.5385507129268646,0.0,5.924935,0.0,0.97,5.942911104351946,9.0,7,No news,0.128,1.0,1.0
527,Ollie_Watkins,FWD,8,13.8675,0.3125,0.035,1.555043265342898,90,0.456202218629668,0.1303157869856137,0.5034836362438203,0.0,4.9988947,0.0,0.97,5.140132612279201,9.0,7,No news,0.128,1.0,1.0
528,Zépiqueno_Redmond,FWD,1,11.295,0.2249999999999999,0.02,1.2108932843223,0,0.002635064637969677,0.000465193554305295,0.3924349439640045,0.0,4.910568,0.0,1.0,0.04061733863392346,4.5,7,No news,0.01,1.0,0.01
529,Zépiqueno_Redmond,FWD,2,11.295,0.2249999999999999,0.02,1.5046513963168635,0,0.003041757670835663,0.000538319958096865,0.4108160043258667,0.0,4.851197,0.0,1.0,0.04244792061738206,4.5,7,No news,0.01,1.0,0.01
530,Zépiqueno_Redmond,FWD,3,11.295,0.2249999999999999,0.02,1.1630049218424028,0,0.002613518201584809,0.000496446860743058,0.3861257410545349,0.0,4.4130325,0.0,1.0,0.03956061620055886,4.5,7,No news,0.01,1.0,0.01
531,Zépiqueno_Redmond,FWD,4,11.295,0.2249999999999999,0.02,1.0248176332243837,0,0.002482869148649741,0.00046134588949988303,0.3869276702899933,0.0,4.5632963,0.0,1.0,0.03926072069171864,4.5,7,No news,0.01,1.0,0.01
532,Zépiqueno_Redmond,FWD,5,11.295,0.2249999999999999,0.02,2.185202142545474,0,0.004110721464325971,0.000607982788007618,0.4467366767425538,0.0,6.019387,0.0,1.0,0.0495147119624626,4.5,7,No news,0.01,1.0,0.01
533,Zépiqueno_Redmond,FWD,6,11.295,0.2249999999999999,0.02,1.411985190377041,0,0.002937046058801016,0.0005431933999137821,0.3959359205265045,0.0,5.490556,0.0,1.0,0.04320044775920918,4.5,7,No news,0.01,1.0,0.01
534,Zépiqueno_Redmond,FWD,7,11.295,0.2249999999999999,0.02,2.154181152544961,0,0.003946858319403865,0.0006310488131375181,0.4438588357467651,0.0,6.040105,0.0,1.0,0.04893303111511962,4.5,7,No news,0.01,1.0,0.01
535,Zépiqueno_Redmond,FWD,8,11.295,0.2249999999999999,0.02,1.555043265342898,0,0.003134308649662003,0.0005150808678701519,0.4137335253257751,0.0,4.921823,0.0,1.0,0.04292694288414259,4.5,7,No news,0.01,1.0,0.01
536,Max_Weiß,GKP,1,7.68375,0.0,0.0,1.555043265342898,0,0.000191196198903807,0.00023503070628023902,0.2200922376551628,0.0789993919297611,2.865087,0.0,1.0,0.0263348900107127,4.5,90,No news,0.01,1.0,0.01
537,Max_Weiß,GKP,2,7.68375,0.0,0.0,2.218250971576439,0,0.00022390936313996398,0.000241744184025476,0.2352031317987442,0.1465617602563718,3.291153,0.0,1.0,0.02974015442361934,4.5,90,No news,0.01,1.0,0.01
538,Max_Weiß,GKP,3,7.68375,0.0,0.0,1.3093764330457194,0,0.000183395762028993,0.000235687016576536,0.2194001234211922,0.0931240249515809,3.108363,0.0,1.0,0.027324391885626454,4.5,90,No news,0.01,1.0,0.01
539,Max_Weiß,GKP,4,7.68375,0.0,0.0,1.1128555274634566,0,0.000176473274965941,0.000240556677181516,0.2176311717071533,0.0549886537386385,2.9355159,0.0,1.0,0.025591672708248216,4.5,90,No news,0.01,1.0,0.01
540,Max_Weiß,GKP,5,7.68375,0.0,0.0,1.6547862045999542,0,0.000191544422865174,0.000249074452293409,0.2276783911027908,0.1281704329997597,3.0892467,0.0,1.0,0.02861405611681368,4.5,90,No news,0.01,1.0,0.01
541,Max_Weiß,GKP,6,7.68375,0.0,0.0,0.8278469933074147,0,0.00017747066000090302,0.00023408661896605102,0.2156582226493358,0.0506450157043857,2.649026,0.0,1.0,0.024846538346552576,4.5,90,No news,0.01,1.0,0.01
542,Max_Weiß,GKP,7,7.68375,0.0,0.0,1.077212921317478,0,0.000179674713073561,0.00022804130444299903,0.2177730732300281,0.0789541526702745,2.8491812,0.0,1.0,0.026282896481970103,4.5,90,No news,0.01,1.0,0.01
543,Max_Weiß,GKP,8,7.68375,0.0,0.0,1.8735639974413856,0,0.000198691077436291,0.000230743209360326,0.2278809899725914,0.1157811625789308,3.2133818,0.0,1.0,0.028417933372622245,4.5,90,No news,0.01,1.0,0.01
544,Etienne_Green,GKP,1,7.68375,0.0,0.0,1.555043265342898,0,0.000191196198903807,0.00023503070628023902,0.2200922376551628,0.0789993919297611,2.865087,0.0,1.0,0.0263348900107127,4.0,90,No news,0.01,1.0,0.01
545,Etienne_Green,GKP,2,7.68375,0.0,0.0,2.218250971576439,0,0.00022390936313996398,0.000241744184025476,0.2352031317987442,0.1465617602563718,3.291153,0.0,1.0,0.02974015442361934,4.0,90,No news,0.01,1.0,0.01
546,Etienne_Green,GKP,3,7.68375,0.0,0.0,1.3093764330457194,0,0.000183395762028993,0.000235687016576536,0.2194001234211922,0.0931240249515809,3.108363,0.0,1.0,0.027324391885626454,4.0,90,No news,0.01,1.0,0.01
