,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
953,Chadi_Riad Dnanou,25,0.0005718154251052111,0.000986305345375321,0.1835649654943347,0.1920164139373714,2.8074179,6.324700805152978,0.03654629475001421,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.3337837921377154,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
954,Chadi_Riad Dnanou,26,0.0008482802981975909,0.001436251864542883,0.2026102590117454,0.3555646508126746,3.973084,6.054444444444444,0.04792523939287761,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,2.016663108134316,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
955,Chadi_Riad Dnanou,27,0.00063955427841969,0.001118024440995054,0.1881303439590931,0.3359811388030425,3.7074273,5.791207729468599,0.04416728737988098,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.50302966928661,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
956,Chadi_Riad Dnanou,28,0.000527284908487311,0.000911243706885279,0.1807489073578119,0.1501803321810051,2.5471194,6.345759742351046,0.03391268186694373,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.195758799738235,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
957,Chadi_Riad Dnanou,29,0.000600992224642818,0.00105951553557771,0.1853111275214553,0.2201177277013757,3.3597147,6.623035748792271,0.03910904581703025,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.4265501002668313,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
958,Chadi_Riad Dnanou,30,0.0006628127509362091,0.001151606404249033,0.1892102448943853,0.2534569248425176,3.6901038,6.008816747181965,0.04092747418333266,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.622932657445964,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
959,Chadi_Riad Dnanou,31,0.000472220899574504,0.000805900467423637,0.176152849451065,0.1319365981369554,1.7810124,6.163248953301127,0.03143578609522508,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,0.9841878399227876,0.305213951,1.0,1.0,3.0,4.0,31,No news,0.01,Chadi Riad,0.0,262,1,0.01
960,Charalampos_Kostoulas,24,0.058152922771225884,0.03462816619559002,0.4504423875806331,0.0,4.586901,13.31298550724638,1.2068897990944343,FWD,4.62,0.16,0.02,1.3097918205270829,23.0966908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.30795587733333335
961,Charalampos_Kostoulas,25,0.06548790613461537,0.038877741146266374,0.451743209033966,0.0,4.318952,13.29145507246377,1.2575044220440188,FWD,4.62,0.16,0.02,1.5606943877127168,23.3846908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.31179587733333336
962,Charalampos_Kostoulas,26,0.05735512552450642,0.034152285945185136,0.4441771351245641,0.0,3.8643773,13.190979710144928,1.1973568084992199,FWD,4.62,0.16,0.02,1.1938306268912626,23.6696908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.31559587733333333
963,Charalampos_Kostoulas,27,0.06395269987910797,0.03804633639006144,0.4481710415778159,0.0,4.030084,13.542643478260873,1.2574659779543649,FWD,4.62,0.16,0.02,1.3950483459627088,23.9576908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.31943587733333334
964,Charalampos_Kostoulas,28,0.06542009302255611,0.03907641275050497,0.4503968518671988,0.0,4.472154,13.040266666666666,1.292657267565647,FWD,4.62,0.16,0.02,1.4911180680041445,24.2456908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.3232758773333333
965,Charalampos_Kostoulas,29,0.04377452043756024,0.026953052778098473,0.4370210469213723,0.0,3.9021876,12.537889855072464,1.1388227808266331,FWD,4.62,0.16,0.02,0.8013059736355469,24.5336908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.3271158773333333
966,Charalampos_Kostoulas,30,0.06697029351088088,0.040174559003720106,0.4496917609570026,0.0,4.5754642,11.805855072463768,1.3270917351098328,FWD,4.62,0.16,0.02,1.4114364005541875,24.8216908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.3309558773333333
967,Charalampos_Kostoulas,31,0.059563275759577844,0.03540587012171381,0.4491440248188971,0.0,4.2245197,13.21968695652174,1.2750474844383703,FWD,4.62,0.16,0.02,1.2773693832317992,25.1096908,1.0,1.0,1.47,4.8,36,No news,0.01,Kostoulas,12.86,181,1,0.3347958773333333
968,Charlie_Crew,24,0.00044137039200411505,0.000516860452758056,0.2793965071844914,0.1558925427153664,2.9850698,5.893034612105713,0.03434735947090229,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,0.8013059736355469,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
969,Charlie_Crew,25,0.0006667334636041051,0.000714511998558641,0.2864736484768846,0.3079650966401133,3.8735025,6.129160784313727,0.038352942831877936,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.4911180680041445,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
970,Charlie_Crew,26,0.000577415260740878,0.000627834735034654,0.2826706121149518,0.1349379949877429,3.0927916,5.963872463768117,0.03542278188927405,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.297819102094824,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
971,Charlie_Crew,27,0.000559869235181244,0.0006286292627640571,0.2812337611275771,0.1689538600592622,3.0598981,6.199998635976131,0.0357579053221242,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.1938306268912626,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
972,Charlie_Crew,28,0.000536821510454415,0.000587697364256359,0.280899689759598,0.1769066341088115,3.1920917,5.923393691389601,0.03544316592032465,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.161704965491421,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
973,Charlie_Crew,29,0.000724906929736318,0.000764319415362839,0.2952501699733593,0.3836156166862809,4.3467746,5.548965046888322,0.03935322336836926,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.6235106248372284,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
974,Charlie_Crew,30,0.000629536440340609,0.000682443734842571,0.2850047467681625,0.2178534922593971,3.512279,6.247223870417734,0.03715474758279544,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.4144051459471545,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
975,Charlie_Crew,31,0.000626746610028433,0.00068855307012585,0.2851075929063418,0.2498847325524699,3.6970494,6.365286956521741,0.03768669548794331,MID,7.641764705882353,0.0694117647058823,0.0576470588235294,1.3789786634018806,0.0,1.0,1.0,3.0,4.5,2,Has joined Doncaster Rovers on loan for the rest of the season.,0.01,Crew,0.0,359,1,0.01
976,Charlie_Gray,24,0.0031170635029886978,0.001511413810962983,0.4038132612258966,0.3006527630818369,4.4130163,5.617565217391304,0.053933514259114954,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.4265501002668313,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
977,Charlie_Gray,25,0.0025200203133880776,0.001244545826459442,0.3884333868176515,0.2224839677677756,3.6232684,5.483601023017902,0.04852150097538847,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.0256247953112323,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
978,Charlie_Gray,26,0.0033327563044220038,0.001603351528518143,0.405142396375614,0.3950094428582486,4.6170263,4.882250639386188,0.0554998441411081,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.4429319294776362,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
979,Charlie_Gray,27,0.0030885942325153,0.0014803398600229702,0.4028958630413587,0.3332440695934031,4.586247,5.641381074168798,0.05411656808102537,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.3045569757518358,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
980,Charlie_Gray,28,0.003016117599038167,0.001470284426673118,0.4018888954670007,0.2990469552345944,4.4130163,5.096593350383632,0.05278915295650939,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.3559970060271855,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
981,Charlie_Gray,29,0.0033719367478154127,0.001613217528855864,0.405142396375614,0.4060703847629551,4.686297,5.409176470588235,0.05636557216113843,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.4911180680041445,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
982,Charlie_Gray,30,0.003597918643562935,0.001706801883126399,0.4088186313063677,0.341204895600101,4.520144,4.843549872122762,0.05665095669487731,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.6690995074872277,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
983,Charlie_Gray,31,0.0035042899440851276,0.001666641301714274,0.4081730057150896,0.3754077947423442,4.5631857,5.51337084398977,0.05696964698492581,MID,10.964117647058822,0.0970588235294117,0.1111764705882353,1.5606943877127168,0.0,1.0,1.0,3.0,4.5,43,No news,0.01,Gray,0.0,763,1,0.01
984,Charlie_Stevens,24,0.000759754812397882,0.001181452780376447,0.2811410690642339,0.2651356472814443,4.3626113,7.194409937888199,0.041386431341684064,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.6101683809215348,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
985,Charlie_Stevens,25,0.00064504663616477,0.000996480906493735,0.2774670749421609,0.2990484066922596,4.1155214,8.014136645962733,0.04096505874812838,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.4803738224667689,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
986,Charlie_Stevens,26,0.0006737819654362209,0.001047885222680266,0.2795449359327001,0.2443600939568239,4.2540007,8.088260869565218,0.04110182902992501,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.3348481547675308,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
987,Charlie_Stevens,27,0.0007860701127716701,0.001213111524300952,0.2812096273045433,0.2382152444629844,4.6593676,7.094124223602485,0.041626363545766376,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.6690995074872277,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
988,Charlie_Stevens,28,0.000701779799524319,0.001084097802241939,0.2814492284770501,0.426699689383005,4.5903463,7.1726086956521735,0.04216620855859585,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.6235106248372284,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
989,Charlie_Stevens,29,0.000620678158548679,0.0009602079074594811,0.2771974381043953,0.2892423793067308,4.1815886,8.227788819875776,0.040922620603907306,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.3789786634018806,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
990,Charlie_Stevens,30,0.0008654314957812021,0.001310452568936908,0.2821391681659412,0.3073538064397405,5.103284,7.521428571428571,0.043674723987556376,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.8702240497467963,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
991,Charlie_Stevens,31,0.000607957305833792,0.000922449016151392,0.2771188098456156,0.2530903213625022,4.0817394,7.883329192546583,0.04005836455164676,MID,7.419999999999999,0.0828571428571428,0.0692857142857143,1.3849540371814535,0.0,1.0,1.0,3.0,4.5,91,No news,0.01,Stevens,0.0,799,1,0.01
992,Charlie_Tasker,24,0.00043173815046525503,0.00062899575678391,0.1722491909766587,0.3364470191414792,3.7349672,4.2170746934225205,0.03899127984533549,DEF,5.273846153846155,0.0353846153846153,0.04,1.3097918205270829,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
993,Charlie_Tasker,25,0.000477896119318742,0.00070195924452038,0.1708752254040929,0.2855014583366791,3.6294715,4.210254626532888,0.03706478041381916,DEF,5.273846153846155,0.0353846153846153,0.04,1.5606943877127168,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
994,Charlie_Tasker,26,0.00042040921723403204,0.000606196682330237,0.1672232017869147,0.1961818886602977,2.5945375,4.178427647714605,0.03131434854383165,DEF,5.273846153846155,0.0353846153846153,0.04,1.1938306268912626,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
995,Charlie_Tasker,27,0.00045921490136052105,0.000667376557533933,0.1683138672279211,0.1750946489717336,2.6117303,4.289822073578596,0.030929938139671844,DEF,5.273846153846155,0.0353846153846153,0.04,1.3950483459627088,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
996,Charlie_Tasker,28,0.000460494076256787,0.0006772737869947321,0.1734460452588292,0.3208117789814729,3.686316,4.130687179487179,0.03846818240546924,DEF,5.273846153846155,0.0353846153846153,0.04,1.4911180680041445,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
997,Charlie_Tasker,29,0.00032874287204001103,0.00047013650137718,0.1656351701373251,0.1625287135961494,2.5143769,3.971552285395764,0.028525464628049352,DEF,5.273846153846155,0.0353846153846153,0.04,0.8013059736355469,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
998,Charlie_Tasker,30,0.000465041780230558,0.0006768872210300041,0.1733471704663726,0.3425479464740827,3.7966728,3.739670011148272,0.03914240543970738,DEF,5.273846153846155,0.0353846153846153,0.04,1.4114364005541875,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
999,Charlie_Tasker,31,0.00040485040800654907,0.000570903358621377,0.1675816866586001,0.1963314508596985,2.6275713,4.187521070234114,0.03116813122186898,DEF,5.273846153846155,0.0353846153846153,0.04,1.2773693832317992,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1000,Cheick_Doucouré,24,0.000502815269189049,0.000924919995857524,0.2462958883220962,0.2457761922554402,3.345479,0.0,0.0,MID,5.13,0.03,0.02,1.2825246077693784,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1001,Cheick_Doucouré,25,0.000500301825722555,0.0009241783339917441,0.2462958883220962,0.1920164139373714,3.004598,0.0,0.0,MID,5.13,0.03,0.02,1.3337837921377154,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1002,Cheick_Doucouré,26,0.000718825164770342,0.001332441638717865,0.2463124728604852,0.3555646508126746,4.0186315,0.0,0.0,MID,5.13,0.03,0.02,2.016663108134316,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1003,Cheick_Doucouré,27,0.000555573974235766,0.001026295284009329,0.2463124728604852,0.3359811388030425,3.7516878,0.0,0.0,MID,5.13,0.03,0.02,1.50302966928661,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1004,Cheick_Doucouré,28,0.00046301805730982105,0.0008552396619428131,0.2462958883220962,0.1501803321810051,2.8591487,0.0,0.0,MID,5.13,0.03,0.02,1.195758799738235,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1005,Cheick_Doucouré,29,0.000524008998176139,0.0009695123574327461,0.2462958883220962,0.2201177277013757,3.3900185,0.0,0.0,MID,5.13,0.03,0.02,1.4265501002668313,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1006,Cheick_Doucouré,30,0.000570880077058109,0.001060950704344375,0.2463124728604852,0.2534569248425176,3.6661377,0.0,0.0,MID,5.13,0.03,0.02,1.622932657445964,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1007,Cheick_Doucouré,31,0.000408366261372028,0.000754965987181171,0.2462958883220962,0.1319365981369554,2.5843472,0.0,0.0,MID,5.13,0.03,0.02,0.9841878399227876,0.0,1.0,1.0,0.73,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1008,Chemsdine_Talbi,24,0.027950668935410095,0.02877599985438335,0.2531118493293523,0.3645073112993611,4.42097,5.49,1.0463950916252636,MID,6.07,0.06,0.03,2.016663108134316,18.8935202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.2519136026666667
1009,Chemsdine_Talbi,25,0.010213640105988634,0.014359144829789972,0.2313344262306689,0.1225486372043727,2.5158768,5.560017391304348,0.802647805859666,MID,6.07,0.06,0.03,0.7621855449553327,18.4915202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.24655360266666668
1010,Chemsdine_Talbi,26,0.01577853611961476,0.01790512534804717,0.2381677154217958,0.1883225950455586,3.5822093,5.862365217391305,0.8714281096489579,MID,6.07,0.06,0.03,1.2773693832317992,18.0895202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.24119360266666665
1011,Chemsdine_Talbi,27,0.018240493027429708,0.01987415392250875,0.2424886673455237,0.3052250621309971,3.411696,5.219478260869565,0.875913313430579,MID,6.07,0.06,0.03,1.4429319294776362,17.6845202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.23579360266666669
1012,Chemsdine_Talbi,28,0.014699258816516259,0.016908907833578034,0.2368094339733123,0.1802453918195462,3.0860906,5.976939130434783,0.8194824916735592,MID,6.07,0.06,0.03,1.209744683120047,17.2825202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.23043360266666668
1013,Chemsdine_Talbi,29,0.015928357468312962,0.017718297011591916,0.2415808144723176,0.1987853975210052,3.047781,5.448626086956522,0.803996459086,MID,6.07,0.06,0.03,1.3559970060271855,16.8805202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.22507360266666665
1014,Chemsdine_Talbi,30,0.017516771418830256,0.018726292838719547,0.2405504900728463,0.2147801101235738,3.5816252,5.735060869565217,0.8190239931196902,MID,6.07,0.06,0.03,1.4820976463511946,16.4785202,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.21971360266666665
1015,Chemsdine_Talbi,31,0.014954653803473082,0.016869532227162438,0.2402184936915635,0.1268644007330533,2.8772435,6.03104347826087,0.7612569777629257,MID,6.07,0.06,0.03,1.3668125891698466,16.076520199999997,1.0,1.0440083294548097,2.33,4.9,56,No news,0.01,Talbi,5.35,553,1,0.21435360266666664
1016,Chido_Obi,24,0.04853311935856407,0.018842073753813138,0.1645206772339344,0.0,4.4884863,1.4396687370600412,0.6928664710755699,FWD,3.59,0.13,0.0242857142857142,1.4429319294776362,12.579,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.16772
1017,Chido_Obi,25,0.05355041527329387,0.020733671287486002,0.1645206772339344,0.0,4.568392,1.656496894409938,0.764596330732458,FWD,3.59,0.13,0.0242857142857142,1.4757868428610812,13.842,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.18456
1018,Chido_Obi,26,0.060315475158660814,0.02313164829122437,0.1666827519041299,0.0,4.4624896,1.428256728778468,0.8431769647783114,FWD,3.59,0.13,0.0242857142857142,1.6690995074872277,15.105,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2014
1019,Chido_Obi,27,0.05592433438023074,0.021414938963380235,0.1629754305434227,0.0,4.019303,1.6284057971014494,0.8467763835659653,FWD,3.59,0.13,0.0242857142857142,1.3348481547675308,16.368,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.21824
1020,Chido_Obi,28,0.07127876910311365,0.027959615594886963,0.1647864517372846,0.0,4.3599463,1.6257722567287785,0.9885743345331068,FWD,3.59,0.13,0.0242857142857142,1.5606943877127168,17.631,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.23508
1021,Chido_Obi,29,0.06376684758703072,0.024316296251512385,0.161318835670948,0.0,3.8168135,1.66351966873706,0.9669488588484033,FWD,3.59,0.13,0.0242857142857142,1.3668125891698466,18.894,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.25192
1022,Chido_Obi,30,0.07784210539318046,0.03045253868678664,0.164277730564475,0.0,4.4172015,1.6134824016563147,1.1094532016827061,FWD,3.59,0.13,0.0242857142857142,1.4803738224667689,20.157,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.26876
1023,Chido_Obi,31,0.06889643395454902,0.026131486098230565,0.160903547013998,0.0,3.686138,1.6485962732919257,1.0716649201771031,FWD,3.59,0.13,0.0242857142857142,1.209744683120047,21.42,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2856
1032,Chris_Richards,24,0.03886303904657997,0.0483713903202599,0.2509623042073547,0.2457761922554402,2.929414,10.754533333333333,3.0055284288121036,DEF,10.87,0.04,0.03,1.2825246077693784,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1033,Chris_Richards,25,0.03860534341306385,0.048171495125651644,0.2497287099015414,0.1920164139373714,2.5883365,10.665750724637682,2.816310107493694,DEF,10.87,0.04,0.03,1.3337837921377154,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1034,Chris_Richards,26,0.05658983945692694,0.06882304387402513,0.2635878760133385,0.3555646508126746,3.5221245,10.21,3.551744889152209,DEF,10.87,0.04,0.03,2.016663108134316,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1035,Chris_Richards,27,0.04314938589018115,0.053088043301894774,0.2584010928635001,0.3359811388030425,3.451031,9.76608695652174,3.3408264157832384,DEF,10.87,0.04,0.03,1.50302966928661,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1036,Chris_Richards,28,0.03529105338615371,0.04471886012780935,0.2492962148737609,0.1501803321810051,2.4592166,10.70126376811594,2.650543175144477,DEF,10.87,0.04,0.03,1.195758799738235,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1037,Chris_Richards,29,0.04040431711936914,0.0503423639469076,0.250472856103301,0.2201177277013757,2.9166331,11.168852173913043,2.941353014612847,DEF,10.87,0.04,0.03,1.4265501002668313,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1038,Chris_Richards,30,0.04445619547115448,0.054792839666418666,0.2562137013998329,0.2534569248425176,3.2245114,10.133055072463767,3.103923622322033,DEF,10.87,0.04,0.03,1.622932657445964,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1039,Chris_Richards,31,0.03094764394946531,0.03931625683204968,0.2480802422155141,0.1319365981369554,1.79318,10.393484057971015,2.5077538692630466,DEF,10.87,0.04,0.03,0.9841878399227876,50.6412512,1.0,1.0093173978477716,1.82,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1040,Chris_Rigg,24,0.07333937290126456,0.07025744366511855,0.2046964728604852,0.3645073112993611,3.5282867,6.66,2.4645196984039663,MID,4.8,0.03,0.04,2.016663108134316,43.7780202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.583706936
1041,Chris_Rigg,25,0.03409061629020506,0.0324587091050607,0.2046798883220962,0.1225486372043727,2.0942047,6.744939130434783,1.99030890494136,MID,4.8,0.03,0.04,0.7621855449553327,44.2910202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.590546936
1042,Chris_Rigg,26,0.047751358960565614,0.04569462642330974,0.2046798883220962,0.1883225950455586,2.9441009,7.111721739130434,2.219172445687198,MID,4.8,0.03,0.04,1.2773693832317992,44.8070202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.597426936
1043,Chris_Rigg,27,0.05526758998418553,0.05308765848294306,0.2046798883220962,0.3052250621309971,3.370193,6.3318260869565215,2.333342790619724,MID,4.8,0.03,0.04,1.4429319294776362,45.3200202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.604266936
1044,Chris_Rigg,28,0.04873019724250017,0.04597213402745042,0.2046798883220962,0.1802453918195462,2.7065806,7.250713043478261,2.256979619291468,MID,4.8,0.03,0.04,1.209744683120047,45.83602019999999,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6111469359999999
1045,Chris_Rigg,29,0.05279931739327075,0.050626986431062546,0.2046798883220962,0.1987853975210052,2.7325885,6.609808695652174,2.28561444681242,MID,4.8,0.03,0.04,1.3559970060271855,46.3490202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.617986936
1046,Chris_Rigg,30,0.05800126609668587,0.05586546624952888,0.2046964728604852,0.2147801101235738,3.0497198,6.957286956521739,2.3959129361641183,MID,4.8,0.03,0.04,1.4820976463511946,46.8650202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.624866936
1047,Chris_Rigg,31,0.05290633715796817,0.050852675136256686,0.2046798883220962,0.1268644007330533,2.3994513,7.316347826086957,2.3161561746493287,MID,4.8,0.03,0.04,1.3668125891698466,47.3780202,1.0,1.0,0.58,4.7,56,No news,0.01,Rigg,6.48,551,1,0.631706936
1048,Chris_Wood,24,0.0032231083914934663,0.0008853348965735069,0.4015948417215347,0.0,4.984408,2.9954086956521744,0.04476179352712419,FWD,5.4,0.23,0.02,1.5606943877127168,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1049,Chris_Wood,25,0.002705047538310934,0.00076915380358314,0.3761124851732254,0.0,4.3827043,2.7689739130434785,0.041093627905589084,FWD,5.4,0.23,0.02,1.3559970060271855,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
