,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
726,Florentino_Ibrain Morris Luís,36,0.017861503269092267,0.02932573103198209,0.1411576597588956,0.1371377468539198,2.8761818,0.150824169500102,0.21,1.8032423347707203,MID,7.53,0.01,0.02,1.4082664596120684,53.5881048,1.0,3.9611111111111112,0.9206005061790348,1.47,0.1505262314217444,5.0,90,No news,0.01,Florentino,13.25,722,1,0.6698513100000001
727,Florentino_Ibrain Morris Luís,37,0.017979887983090796,0.034134268130856245,0.1411576597588956,0.1622849300323199,3.0540187,0.1489163834971961,0.21,1.8272143744934204,MID,7.53,0.01,0.02,0.7346625934392153,53.1711048,1.0,3.386111111111111,0.9206005061790348,1.47,0.1648600131320207,5.0,90,No news,0.01,Florentino,13.25,722,1,0.66463881
728,Florentino_Ibrain Morris Luís,38,0.013860536882947225,0.028362036371412873,0.1411576597588956,0.1014193378372295,2.5872757,0.1254799595173357,0.21,1.6858489872242342,MID,7.53,0.01,0.02,1.660706391824414,52.7571048,1.0,3.5138888888888884,0.9206005061790348,1.47,0.1341577950238932,5.0,90,No news,0.01,Florentino,13.25,722,1,0.65946381
729,Florian_Wirtz,36,0.2224352978101818,0.1594176715923546,0.2895792346765995,0.2263494571079026,4.105684,0.047862019691884,0.03,4.291758158943403,MID,14.87,0.14,0.14,1.388416345083313,84.020552,1.0,2.644444444444444,1.0214504952952266,2.36,0.453542281500675,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
730,Florian_Wirtz,37,0.2255225999037427,0.1836619800267204,0.2984007332792282,0.2670132834287723,4.781141,0.0532476599208653,0.03,4.496762172267043,MID,14.87,0.14,0.14,1.218551687066762,84.21555199999999,1.0,3.214814814814815,1.0214504952952266,2.36,0.4622071567677791,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
731,Florian_Wirtz,38,0.2188053581554301,0.1611581634451589,0.2948935840597153,0.2460779864760878,4.1790385,0.0691902201271555,0.03,4.348095169182403,MID,14.87,0.14,0.14,1.347992231217901,84.407552,1.0,2.851851851851851,1.0214504952952266,2.36,0.4480650811319783,8.3,14,No news,0.09,Wirtz,6.48,382,1,1.0
732,Francisco_Evanilson de Lima Barbosa,36,0.2699244937284828,0.0704876836083973,0.1213876554291247,0.0,3.8694365,0.026567843808075,0.1,3.7223264637085127,FWD,6.33,0.19,0.04,1.0780720260776586,82.22816999999999,0.0,3.483333333333333,0.9815010042972864,2.23,0.4838350844340151,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
733,Francisco_Evanilson de Lima Barbosa,37,0.2846686554384325,0.0836234379088209,0.1335996517460345,0.0,4.2867665,0.0403585627911679,0.1,3.9035553519319226,FWD,6.33,0.19,0.04,1.0780720260776586,82.24916999999999,1.0,3.483333333333333,0.9815010042972864,2.23,0.4520485911123349,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
734,Francisco_Evanilson de Lima Barbosa,38,0.2993609685642978,0.075431313029137,0.1213876554291247,0.0,3.8694365,0.0359661891717929,0.1,3.8883743554767953,FWD,6.33,0.19,0.04,1.2570020283599588,82.27317,1.0,2.85,0.9815010042972864,2.23,0.4662985955247833,6.7,91,No news,0.025,Evanilson,4.22,97,1,1.0
735,Franco_Umeh-Chibueze,36,0.000303340068782271,0.00034070628047051403,0.2777221889811873,0.3792998524578507,6.8910953,0.1017079415957867,0.2,0.05089980732915496,MID,5.814500000000001,0.0705,0.0625,0.983628377792208,0.0,1.0,3.666666666666666,1.0,3.0,0.1271462011955828,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
736,Franco_Umeh-Chibueze,37,0.000144255218852912,0.000161361032965128,0.1381991362021923,0.1510404938443856,3.14822,0.0586070514480176,0.1,0.02495947290465487,MID,5.814500000000001,0.0705,0.0625,0.983628377792208,0.0,0.0,3.666666666666666,1.0,3.0,0.1609483634082462,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
737,Franco_Umeh-Chibueze,38,0.00015825505486921702,0.00018053287967788803,0.1396449688644767,0.2047154619781639,3.6465547,0.0443462398324873,0.1,0.02570002867608978,MID,5.814500000000001,0.0705,0.0625,0.7895751585002697,0.0,1.0,2.944444444444444,1.0,3.0,0.121476062453399,4.5,31,has joined Portsmouth permanently.,0.01,Umeh,0.0,282,1,0.01
738,Frank_Onyeka,36,0.00027890735105272,0.00062505234833458,0.1,0.3248825058950562,4.1179414,0.0336488737578327,0.2,0.02752332449121584,MID,3.8,0.07,0.05,0.983628377792208,0.0,1.0,3.7888888888888888,0.9529451990127564,0.99,0.2273790894804631,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
739,Frank_Onyeka,37,0.00017617912516775102,0.000393934513022979,0.1,0.1524117323126017,3.08055,0.0408790113545279,0.2,0.02417302097917198,MID,3.8,0.07,0.05,1.37323298363472,0.0,1.0,2.525925925925926,0.9529451990127564,0.99,0.1459336172438308,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
740,Frank_Onyeka,38,0.00024530698554976304,0.000542204356753138,0.1,0.2884563089482673,4.079507,0.0400793443206975,0.2,0.026931394220977407,MID,3.8,0.07,0.05,1.153779330772441,0.0,1.0,3.1,0.9529451990127564,0.99,0.2042350150883086,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
741,Fraser_Forster,36,0.001058393342981507,0.001785108463899952,0.1543224349632561,0.1820021087654348,2.7732313,0.0,0.05,0.9532650151177747,GKP,10.4,0.0,0.0,1.0780720260776586,27.578350395,0.0,3.605555555555556,1.0,1.58,0.3448023382447485,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
742,Fraser_Forster,37,0.0006511734517917996,0.002122103346787703,0.1549790463424921,0.2014340841915476,3.468108,0.0,0.05,1.1208714470682397,GKP,10.4,0.0,0.0,1.0780720260776586,27.578350395,1.0,3.605555555555556,1.0,1.58,0.3097600849912754,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
743,Fraser_Forster,38,0.0005412992730752569,0.001785108463899952,0.1543224349632561,0.1820021087654348,2.7732313,0.0,0.05,0.9862217822275402,GKP,10.4,0.0,0.0,1.2570020283599588,27.578350395,1.0,2.95,1.0,1.58,0.3180900849721352,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447293799375
744,Freddie_Potts,36,0.015255103467858487,0.042078229768181694,0.1612936597588956,0.1649719980520961,2.9462392,0.0608558741342993,0.05,1.7098671059741233,MID,9.07,0.01,0.04,0.7895751585002697,49.4594489,1.0,3.4842592592592587,0.987476359307766,0.8,0.1804603938416222,4.3,21,No news,0.01,Potts,9.22,623,1,0.61824311125
745,Freddie_Potts,37,0.017421514471417772,0.03234651737929123,0.1612936597588956,0.1986587369468822,3.0753198,0.0813696737247656,0.05,1.7311406127958742,MID,9.07,0.01,0.04,1.3979178093250195,49.2044489,1.0,4.075925925925926,0.987476359307766,0.8,0.1753441766342492,4.3,21,No news,0.01,Potts,9.22,623,1,0.6150556112500001
746,Freddie_Potts,38,0.01895426199148383,0.04808361738644698,0.1612936597588956,0.1536873884422364,2.9462392,0.0624804087903817,0.05,1.727955001010925,MID,9.07,0.01,0.04,1.4909101801878228,48.9464489,1.0,3.61574074074074,0.987476359307766,0.8,0.1984758045875389,4.3,21,No news,0.01,Potts,9.22,623,1,0.61183061125
747,Freddie_Simmonds,36,0.00047539463452323004,0.000889122372306404,0.1,0.2191109412061552,2.7032228,0.0911629530487243,0.1,0.024034903758839283,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.660706391824414,0.0,1.0,2.8283475783475773,1.0,3.0,0.573414575350219,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
748,Freddie_Simmonds,37,0.000586195141793643,0.0009279936056880481,0.1052874877046209,0.421584210385208,3.943776,0.1117451879606465,0.1,0.040466458628787116,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.306417474240208,0.0,1.0,2.8283475783475773,1.0,3.0,0.5367629088508494,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
749,Freddie_Simmonds,38,0.000497394246592221,0.0007237130228290101,0.1,0.2617646720461782,3.045158,0.110635329593242,0.1,0.028867473349134826,DEF,5.525384615384615,0.0299999999999999,0.0369230769230769,1.340033875450676,0.0,1.0,3.959686609686609,1.0,3.0,0.5146086123442993,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
750,Freddie_Woodman,36,0.04443801244803155,0.05563803385372783,0.205501374746561,0.2263494571079026,3.246296,0.0282197996702121,0.1,2.63043903037345,GKP,13.476666666666668,0.0,0.0,1.388416345083313,65.05036899999999,1.0,2.376851851851852,1.0,3.0,0.349849291738961,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
751,Freddie_Woodman,37,0.04962932685534279,0.07664935880571837,0.2090235719037056,0.2670132834287723,3.4395194,0.0314682610924466,0.1,3.1204105150052226,GKP,13.476666666666668,0.0,0.0,1.218551687066762,65.05036899999999,1.0,2.8895061728395066,1.0,3.0,0.3478971863521407,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
752,Freddie_Woodman,38,0.0455700935581327,0.056569173443324634,0.2077212335121631,0.2460779864760878,3.3208323,0.0411735695619989,0.1,2.8554898192415448,GKP,13.476666666666668,0.0,0.0,1.347992231217901,65.05036899999999,1.0,2.563271604938272,1.0,3.0,0.3503659800146457,3.9,14,No news,0.01,Woodman,0.0,369,1,0.8131296124999998
753,Fábio_Ferreira Vieira,36,0.000555777290081085,0.000932260126458132,0.1065736597588956,0.4296942558699558,4.581616,0.0,0.03,0.03196839115295701,MID,2.53,0.08,0.08,1.4855404307643794,0.0,1.0,1.25,1.0,1.13,0.3022990280031458,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
754,Fábio_Ferreira Vieira,37,0.000604254327992713,0.0009785433369471621,0.1065736597588956,0.4156825384082215,4.54728,0.0,0.03,0.032214758748991504,MID,2.53,0.08,0.08,1.894823605282387,0.0,1.0,1.1111111111111112,1.0,1.13,0.3096688239876497,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
755,Fábio_Ferreira Vieira,38,0.000714578903803334,0.0012300235981844811,0.1065736597588956,0.5112095144098869,5.0327444,0.0,0.03,0.03470365362585227,MID,2.53,0.08,0.08,1.259588067196079,0.0,1.0,1.2222222222222223,1.0,1.13,0.3516039104002268,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
756,Fábio_Freitas Gouveia Carvalho,36,0.001703293035583715,0.000838002494523416,0.1412013346062898,0.3248825058950562,4.527952,0.0336488737578327,0.03,0.03753648368843872,MID,4.33,0.15,0.03,0.983628377792208,0.0,1.0,3.727777777777777,1.0817834153920411,1.25,0.394719450741039,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
757,Fábio_Freitas Gouveia Carvalho,37,0.001056158520612172,0.0005641260163416881,0.1384341920459568,0.1524117323126017,3.6827428,0.0408790113545279,0.03,0.03152780551519073,MID,4.33,0.15,0.03,1.37323298363472,0.0,1.0,2.4851851851851854,1.0817834153920411,1.25,0.2837556890256459,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
758,Fábio_Freitas Gouveia Carvalho,38,0.001404948660235402,0.000678745535563888,0.1392970503507107,0.2884563089482673,4.361252,0.0400793443206975,0.03,0.03525485497098861,MID,4.33,0.15,0.03,1.153779330772441,0.0,1.0,3.05,1.0817834153920411,1.25,0.3500965451128605,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
759,Fábio_Soares Silva,36,0.001526550218043945,0.000546435538877997,0.1210138367765289,0.0,3.663405,0.0362841301883199,0.1,0.031176855123037583,FWD,4.042857142857143,0.1114285714285714,0.03,1.2169137618282737,0.0,1.0,3.4650793650793656,1.0,3.0,0.3142055838330908,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
760,Fábio_Soares Silva,37,0.0011742703160402001,0.000513220284882401,0.1142206950389486,0.0,3.2113488,0.0261775187658331,0.1,0.028771859468880494,FWD,4.042857142857143,0.1114285714285714,0.03,1.4107381189908823,0.0,1.0,2.7603174603174607,1.0,3.0,0.2728761629223504,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
761,Fábio_Soares Silva,38,0.001370161195895929,0.000467633850102248,0.1168091612212997,0.0,3.648546,0.0421255535217735,0.1,0.030232900178402362,FWD,4.042857142857143,0.1114285714285714,0.03,1.8476895867955807,0.0,1.0,2.3492063492063497,1.0,3.0,0.2882552867102081,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
762,Gabriel_Fernando de Jesus,36,0.03900367837058045,0.014791016726174243,0.1573378557813167,0.0,4.8122215,0.0215783418688633,0.18,0.7078551708963969,FWD,3.2,0.21,0.06,1.4855404307643794,16.762982899999997,1.0,1.3333333333333333,0.9685985172092916,2.06,0.357571145627834,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20953728624999995
763,Gabriel_Fernando de Jesus,37,0.04280840835097902,0.015435158522886612,0.1602246443283557,0.0,4.6621323,0.0356518204992715,0.18,0.728643215728325,FWD,3.2,0.21,0.06,1.894823605282387,16.7449829,1.0,1.1851851851851851,0.9685985172092916,2.06,0.3775280637560623,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20931228625
764,Gabriel_Fernando de Jesus,38,0.05091543075537929,0.018538742475794776,0.1666226612877845,0.0,5.865784,0.0408790113545279,0.18,0.8035560262073447,FWD,3.2,0.21,0.06,1.259588067196079,16.7299829,1.0,1.3037037037037038,0.9685985172092916,2.06,0.4079267078523448,6.4,3,No news,0.01,G.Jesus,7.06,31,1,0.20912478625
765,Gabriel_Gudmundsson,36,0.000478495695347355,0.001161137321581537,0.1388454511625766,0.384547748584251,3.8161106,0.222803789826483,0.16,0.04073872416510568,DEF,5.67,0.02,0.08,1.4700136082572657,0.0,1.0,3.1777777777777776,1.0463837152980269,1.79,0.5036304040949242,3.8,2,Hamstring injury - Expected back 17 May,0.028999999999999998,Gudmundsson,6.28,347,1,0.01
766,Gabriel_Gudmundsson,37,0.000428529352361161,0.000873110861900028,0.1279978174580335,0.2350714867907916,3.1898417,0.1869022084277017,0.16,0.027500988287436332,DEF,5.67,0.02,0.08,1.3616154819122386,0.0,1.0,2.840740740740741,1.0463837152980269,1.79,0.5084006295465654,3.8,2,Hamstring injury - Expected back 17 May,0.028999999999999998,Gudmundsson,6.28,347,1,0.01
767,Gabriel_Gudmundsson,38,0.00039936333053799,0.0008644508204681189,0.1277437295628786,0.2723253033111405,3.1634607,0.1380584410430589,0.16,0.03020997492887654,DEF,5.67,0.02,0.08,1.4855404307643794,0.0,1.0,2.1666666666666665,1.0463837152980269,1.79,0.498722031032773,3.8,2,Hamstring injury - Expected back 17 May,0.028999999999999998,Gudmundsson,6.28,347,1,0.01
768,Gabriel_Martinelli Silva,36,0.06654794736608662,0.06045668719847183,0.1071727793539761,0.4296942558699558,4.6803427,0.0255942754659993,0.08,1.716817097143703,MID,4.33,0.19,0.06,1.4855404307643794,36.2572461,1.0,1.4583333333333333,0.9247853277102114,1.51,0.4236687484221458,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.45321557625000003
769,Gabriel_Martinelli Silva,37,0.0745518566803258,0.051156599993001504,0.1145087649921774,0.4156825384082215,4.7165623,0.0421740628414855,0.08,1.738132039063879,MID,4.33,0.19,0.06,1.894823605282387,36.1102461,1.0,1.2962962962962965,0.9247853277102114,1.51,0.4223336448750396,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.45137807625
770,Gabriel_Martinelli Silva,38,0.08146547551265891,0.06158680336257478,0.1180465759585498,0.5112095144098869,5.7354655,0.0483096251246497,0.08,1.8831131111917196,MID,4.33,0.19,0.06,1.259588067196079,35.9662461,1.0,1.425925925925926,0.9247853277102114,1.51,0.4467698269379203,6.8,3,No news,0.01,Martinelli,6.65,19,1,0.44957807625
771,Gabriel_Słonina,36,0.000358491372084742,0.000309842553031761,0.1505232325011491,0.3232944994882822,4.1080112,0.0400793443206975,0.1,0.044081391641080776,GKP,9.03,0.0,0.0,1.153779330772441,0.0,1.0,3.1666666666666665,1.0,3.0,0.3667017844180245,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
772,Gabriel_Słonina,37,0.000294348886632918,0.00025122842013644597,0.1427382145264744,0.1645373696878672,2.6999454,0.0379739353009365,0.1,0.02887195238951043,GKP,9.03,0.0,0.0,1.4213255359270782,0.0,1.0,3.87037037037037,1.0,3.0,0.2849432685883166,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
773,Gabriel_Słonina,38,0.00037178030616662,0.000298960207457775,0.1457581730747222,0.3067086068156578,4.078211,0.0299095834788306,0.1,0.04295888713090635,GKP,9.03,0.0,0.0,1.386935881472773,0.0,1.0,3.0493827160493825,1.0,3.0,0.3569792274658336,3.9,8,No news,0.01,Slonina,0.0,223,1,0.01
774,Gabriel_dos Santos Magalhães,36,0.083790566102494,0.0869397245402132,0.3405147104420662,0.4296942558699558,4.148746,0.3152515312141034,0.15,4.80667542203351,DEF,14.6,0.07,0.04,1.4855404307643794,89.04899999999999,1.0,1.3333333333333333,1.0319212067350745,2.89,0.4876891890603383,7.2,3,No news,0.447,Gabriel,9.12,5,1,1.0
775,Gabriel_dos Santos Magalhães,37,0.0919153250752036,0.1049731185622568,0.3353299288907051,0.4156825384082215,4.10861,0.4355893027160535,0.15,5.078330358761185,DEF,14.6,0.07,0.04,1.894823605282387,89.05799999999999,1.0,1.1851851851851851,1.0319212067350745,2.89,0.4744171667313482,7.2,3,No news,0.447,Gabriel,9.12,5,1,1.0
776,Gabriel_dos Santos Magalhães,38,0.0864376074117877,0.105947439999899,0.3600038527407646,0.5112095144098869,4.468898,0.4708255252702123,0.15,5.607846302610254,DEF,14.6,0.07,0.04,1.259588067196079,89.064,1.0,1.3037037037037038,1.0319212067350745,2.89,0.4834831231642115,7.2,3,No news,0.447,Gabriel,9.12,5,1,1.0
777,Garang_Kuol,36,0.000199990629281669,0.00020667926652650101,0.1598639238186708,0.2178767380927215,4.0509434,0.056028840515151,0.1,0.026901400209454016,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.2570020283599588,0.0,1.0,2.842307692307692,1.0,3.0,0.1318025026346024,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
778,Garang_Kuol,37,0.000178794050705651,0.000185608485016267,0.1587155781247249,0.300959338866987,3.8952615,0.0406545274267978,0.1,0.026856692006643538,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.586818734648499,0.0,1.0,2.368589743589743,1.0,3.0,0.1497619601802537,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
779,Garang_Kuol,38,0.000247537112241287,0.00026077388770338097,0.1658096711643567,0.2784274527160247,4.5269914,0.0416142176330497,0.1,0.0279795172546623,MID,8.527692307692307,0.0892307692307692,0.0676923076923076,1.3332017448281268,0.0,1.0,2.4738603988603987,1.0,3.0,0.1599564751783203,4.4,4,has joined Sparta Prague permanently.,0.01,Kuol,0.0,496,1,0.01
786,George_Hemmings,36,0.00024004884235898202,0.000233570976788035,0.1736398075799147,0.3230501824348721,4.5505404,0.0577441397885958,0.1,0.02859711173617057,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.8476895867955807,0.163282609,1.0,2.3004115226337443,1.0,3.0,0.1643106988175133,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
787,George_Hemmings,37,0.000258755773215214,0.000256290471776824,0.1742629484365383,0.3549600321583281,5.407536,0.0647310999596997,0.1,0.0299913266877152,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,1.2432647703698425,0.163282609,1.0,3.105555555555555,1.0,3.0,0.1711903133679827,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
788,George_Hemmings,38,0.00020826465532695099,0.000202143821320585,0.1708498397002617,0.2337276937312296,4.2157936,0.054570264142586,0.1,0.027277156972128336,MID,7.872222222222222,0.1027777777777777,0.0688888888888889,0.983628377792208,0.163282609,1.0,3.795679012345678,1.0,3.0,0.1357387117147629,4.5,7,No news,0.01,George Hemmings,3.6,754,1,0.01
792,Georginio_Rutter,36,0.08470903689662915,0.08141683971357544,0.1144965727607011,0.2191109412061552,4.1591973,0.0346247741198294,0.05,2.090961061196911,MID,6.0,0.1,0.09,1.660706391824414,45.50274,1.0,2.953703703703704,1.0084527854546903,1.73,0.4028857617099709,5.6,36,No news,0.01,Georginio,6.64,158,1,0.56878425
793,Georginio_Rutter,37,0.08446076558783486,0.0919628853658279,0.1196899045983552,0.421584210385208,4.7616835,0.0430467548858429,0.05,2.2509167594815125,MID,6.0,0.1,0.09,1.306417474240208,45.48774,1.0,2.953703703703704,1.0084527854546903,1.73,0.430481112371824,5.6,36,No news,0.01,Georginio,6.64,158,1,0.56859675
794,Georginio_Rutter,38,0.0707410514305719,0.07339737917313774,0.1147310199009478,0.2617646720461782,4.1797767,0.04258649956123,0.05,2.024234701076727,MID,6.0,0.1,0.09,1.340033875450676,45.47574,1.0,4.135185185185184,1.0084527854546903,1.73,0.3742976510210849,5.6,36,No news,0.01,Georginio,6.64,158,1,0.56844675
795,Gianluigi_Donnarumma,36,0.0106651206286271,0.0153038522227463,0.3582308222857116,0.6791482961482345,7.6678379,0.0,0.46,8.587408147407839,GKP,13.13,0.0,0.01,1.273268399925548,90.0,0.0,2.7925925925925923,1.0,1.87,0.4058859328498165,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
796,Gianluigi_Donnarumma,37,0.0040350963568532,0.0075798055561447,0.179445119357705,0.3644444108645462,3.9619656,0.0,0.23,4.520370202470879,GKP,13.13,0.0,0.01,1.273268399925548,90.0,1.0,2.7925925925925923,1.0,1.87,0.4031134559126786,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
797,Gianluigi_Donnarumma,38,0.0054620775565052,0.0128655281449944,0.179445119357705,0.3674344795664986,3.9619656,0.0,0.23,4.58346869412879,GKP,13.13,0.0,0.01,1.4082664596120684,90.0,1.0,2.9851851851851854,1.0,1.87,0.4008257763788864,5.6,43,No news,0.09300000000000001,Donnarumma,0.0,736,1,1.0
798,Giorgi_Mamardashvili,36,1.5758755046841002e-05,3.1803560879143e-05,0.1959397344660759,0.2263494571079026,3.320767,0.0,0.0,0.03278243666258864,GKP,12.5,0.0,0.0,1.388416345083313,0.0,1.0,2.55,1.0,2.78,0.3452297634821832,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01
799,Giorgi_Mamardashvili,37,1.8536937498114e-05,3.7956874794972e-05,0.1991432669383287,0.2670132834287723,3.5482593,0.0,0.0,0.03890154973335677,GKP,12.5,0.0,0.0,1.218551687066762,0.0,1.0,3.1,1.0,2.78,0.3431910621285833,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01
800,Giorgi_Mamardashvili,38,1.5663573328405e-05,3.1556035168577e-05,0.1981618198376894,0.2460779864760878,3.3953032,0.0,0.0,0.03558409842221025,GKP,12.5,0.0,0.0,1.347992231217901,0.0,1.0,2.75,1.0,2.78,0.3457695956721152,4.1,14,Knee injury - Unknown return date,0.01,Mamardashvili,0.0,367,1,0.01
801,Giovanni_Leoni,36,0.000143049222703841,0.000176672098749089,0.1314644890845418,0.2263494571079026,3.1266026,0.0814029466853929,0.1,0.021181989506788203,DEF,7.000833333333335,0.035,0.0516666666666666,1.388416345083313,0.0,1.0,2.6798611111111112,1.0,3.0,0.4462629008039659,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
802,Giovanni_Leoni,37,0.00017031387555677398,0.00021145882370071601,0.1337606805384755,0.2670132834287723,3.4833643,0.0902051928466648,0.1,0.026271109214331987,DEF,7.000833333333335,0.035,0.0516666666666666,1.218551687066762,0.0,1.0,3.257870370370371,1.0,3.0,0.4252376639511664,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
803,Giovanni_Leoni,38,0.000141910378892599,0.00017528933074510402,0.1316891015515327,0.2460779864760878,3.242754,0.1158588763249627,0.1,0.02404988308905399,DEF,7.000833333333335,0.035,0.0516666666666666,1.347992231217901,0.0,1.0,2.8900462962962963,1.0,3.0,0.42125488412912,4.9,14,Knee injury - Expected back 01 Sep,0.01,Leoni,0.0,692,1,0.01
804,Godwill_Kukonki,36,0.000139439516823866,0.000153801458027844,0.1100523864809103,0.2349165099515005,2.8265624,0.1739173489827796,0.1,0.023347968037876168,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.386935881472773,0.0,1.0,2.648148148148148,1.0,3.0,0.4133704333197405,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
805,Godwill_Kukonki,37,0.00013369652354199,0.000147338993664329,0.1137127047363348,0.3568046179070686,3.4827719,0.1741864252561541,0.1,0.03337910453690168,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.4056811206467696,0.0,1.0,2.75,1.0,3.0,0.415174157620329,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
806,Godwill_Kukonki,38,0.000153521061692934,0.00016900529892781201,0.1154959481168218,0.3505003056398555,3.9007525,0.177714345864076,0.1,0.03378227112974918,DEF,5.822142857142857,0.0307142857142857,0.0278571428571428,1.2169137618282737,0.0,1.0,3.0046296296296298,1.0,3.0,0.4096828055638288,4.0,1,No news,0.01,Kukonki,0.0,788,1,0.01
807,Gonçalo_Manuel Ganchinho Guedes,36,0.0010281487381251782,0.0005101840843834251,0.1047151705002486,0.2494778397170829,4.667678,0.0,0.05,0.03160685453239815,MID,2.8,0.14,0.04,1.2169137618282737,0.0,1.0,2.403703703703704,1.0,1.3,0.2969376992167493,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
808,Gonçalo_Manuel Ganchinho Guedes,37,0.000815078186936813,0.000466244530425665,0.1025932114323675,0.1426858984718195,3.7619646,0.0,0.05,0.02872398726032817,MID,2.8,0.14,0.04,1.4107381189908823,0.0,1.0,1.914814814814815,1.0,1.3,0.2509974870143401,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
809,Gonçalo_Manuel Ganchinho Guedes,38,0.0009280093417512491,0.000452843264201617,0.1029993398798704,0.2259219978675853,4.4000945,0.0,0.05,0.03048307357369108,MID,2.8,0.14,0.04,1.8476895867955807,0.0,1.0,1.6296296296296298,1.0,1.3,0.2772389221325735,5.5,39,Has joined Real Sociedad permanently.,0.01,Guedes,0.0,647,1,0.01
810,Granit_Xhaka,36,0.0569550392020996,0.1346215300771657,0.2570066084737777,0.3281573748977601,3.8811994,0.2941785789102751,0.2,3.7579256814598576,MID,15.2,0.03,0.09,1.340033875450676,86.211,1.0,4.277777777777778,1.0722295660562813,1.67,0.2750165664241222,5.1,56,No news,0.032,Xhaka,11.22,668,1,1.0
