,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1070,Justin_Kluivert,MID,18,4.4,0.09,0.07,1.6139396334893208,50.15452380952381,0.12004721090145873,0.11043281531041024,0.3,0.2163793383256319,4.4201384,3.0534222500458075,1.16,1.9,2.740895646985067,7.0,91,Knock - 75% chance of playing,0.01,Kluivert,5.97,1,0.6269315476190476
1071,Justin_Kluivert,MID,19,4.4,0.09,0.07,0.9879297230765898,49.97452380952381,0.09880552334841392,0.08603660047613826,0.3,0.186804086321338,3.7826676,3.0534222500458075,1.16,1.9,2.488521839713779,7.0,91,Knock - 75% chance of playing,0.01,Kluivert,5.97,1,0.6246815476190476
1072,Antoine_Semenyo,MID,12,7.4,0.17,0.04,1.5675850173653434,90.0,0.4348023697812966,0.1948773920808554,0.3659341171431541,0.3593807618056996,4.796171,7.684936914428484,1.18,2.92,6.12973977241458,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1073,Antoine_Semenyo,MID,13,7.4,0.17,0.04,1.4986521960314882,90.0,0.4404707384961333,0.1976029564115848,0.3725202858495712,0.2632698075438151,4.7834277,7.684936914428484,1.18,2.92,6.103063563910866,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1074,Antoine_Semenyo,MID,14,7.4,0.17,0.04,1.2448758256385315,90.0,0.3738862668567126,0.1688294575392215,0.3661677822518349,0.3511253521952651,4.6318755,7.684936914428484,1.18,2.92,5.712269352266306,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1075,Antoine_Semenyo,MID,15,7.4,0.17,0.04,1.27396617236099,90.0,0.3718600678984591,0.1674690741750124,0.3564690321731567,0.2738222563718049,4.3959694,7.684936914428484,1.18,2.92,5.609364573248098,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1076,Antoine_Semenyo,MID,16,7.4,0.17,0.04,1.2367639515917206,90.0,0.3924694939426775,0.1778377448219101,0.3472146600532532,0.2152552424352718,4.472034,7.684936914428484,1.18,2.92,5.705817721553593,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1077,Antoine_Semenyo,MID,17,7.4,0.17,0.04,2.282361900872197,90.0,0.5212912348638175,0.2490379041056898,0.4282473757910728,0.4348467009368105,5.6736164,7.684936914428484,1.18,2.92,6.950999446819988,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1078,Antoine_Semenyo,MID,18,7.4,0.17,0.04,1.6139396334893208,90.0,0.4411934270316114,0.1986744424723993,0.3598205499398708,0.2163793383256319,4.7709503,7.684936914428484,1.18,2.92,6.064059581824592,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1079,Antoine_Semenyo,MID,19,7.4,0.17,0.04,0.9879297230765898,90.0,0.3495901671267229,0.1598188817836399,0.3237157791900634,0.186804086321338,4.0184846,7.684936914428484,1.18,2.92,5.341708381697942,8.1,91,Ankle injury - 75% chance of playing,0.637,Semenyo,7.73,1,1.0
1080,Marcus_Tavernier,MID,12,11.93,0.09,0.08,1.5675850173653434,81.045,0.1370442759722919,0.2599223162504275,0.4001823042497635,0.3593807618056996,4.599701,6.813765527950311,0.77,2.16,4.866328448007288,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1081,Marcus_Tavernier,MID,13,11.93,0.09,0.08,1.4986521960314882,81.08,0.1382752648855162,0.2649082307505157,0.401514649109602,0.2632698075438151,4.5123878,6.813765527950311,0.77,2.16,4.813639038633363,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1082,Marcus_Tavernier,MID,14,11.93,0.09,0.08,1.2448758256385315,81.11500000000001,0.1112361490575921,0.2212567254678286,0.3943320435450078,0.3511253521952651,4.3293633,6.813765527950311,0.77,2.16,4.561139193408375,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1083,Marcus_Tavernier,MID,15,11.93,0.09,0.08,1.27396617236099,81.15,0.1103502758943749,0.2187894450702961,0.3936145332620144,0.2738222563718049,4.489687,6.813765527950311,0.77,2.16,4.5076002935717465,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1084,Marcus_Tavernier,MID,16,11.93,0.09,0.08,1.2367639515917206,81.185,0.1167810781186641,0.2361256033837848,0.3930530627236367,0.2152552424352718,4.277971,6.813765527950311,0.77,2.16,4.537997760991694,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1085,Marcus_Tavernier,MID,17,11.93,0.09,0.08,2.282361900872197,81.22,0.1778493655376615,0.3385551262661131,0.4058198732302189,0.4348467009368105,5.7699547,6.813765527950311,0.77,2.16,5.527826415669145,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1086,Marcus_Tavernier,MID,18,11.93,0.09,0.08,1.6139396334893208,81.255,0.1387764226599332,0.2651898285933106,0.4005797718629837,0.2163793383256319,4.531493,6.813765527950311,0.77,2.16,4.784441514491741,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1087,Marcus_Tavernier,MID,19,11.93,0.09,0.08,0.9879297230765898,81.28999999999999,0.1027279359467055,0.2097105929561414,0.3844381385461092,0.186804086321338,3.9071639,6.813765527950311,0.77,2.16,4.308021695539176,5.5,91,No news,0.017,Tavernier,8.1,1,1.0
1088,Tyler_Adams,MID,12,14.67,0.02,0.02,1.5675850173653434,66.32142857142857,0.036279392681882745,0.07944454050808428,0.4478404918267727,0.3593807618056996,4.122276,10.452781448260776,0.52,1.98,3.445529021270311,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,0.8290178571428571
1089,Tyler_Adams,MID,13,14.67,0.02,0.02,1.4986521960314882,75.16428571428571,0.0435467873697017,0.09588049579400484,0.450473238858521,0.2632698075438151,4.110334,10.452781448260776,0.52,1.98,3.8740853851691104,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,0.9395535714285714
1090,Tyler_Adams,MID,14,14.67,0.02,0.02,1.2448758256385315,84.00714285714285,0.0376956605060057,0.0858406729250791,0.4498657704844475,0.3511253521952651,4.218083,10.452781448260776,0.52,1.98,4.095628946982038,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1091,Tyler_Adams,MID,15,14.67,0.02,0.02,1.27396617236099,88.42857142857143,0.0373049490865616,0.0848772168973701,0.4475787182386369,0.2738222563718049,3.8645027,10.452781448260776,0.52,1.98,3.997151877741917,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1092,Tyler_Adams,MID,16,14.67,0.02,0.02,1.2367639515917206,88.42857142857143,0.0395873597794468,0.0910987549017155,0.448506685956508,0.2152552424352718,3.651336,10.452781448260776,0.52,1.98,3.968197598399122,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1093,Tyler_Adams,MID,17,14.67,0.02,0.02,2.282361900872197,88.42857142857143,0.0607655276131999,0.1296086953985083,0.4516484707641751,0.4348467009368105,4.1148777,10.452781448260776,0.52,1.98,4.418952941412663,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1094,Tyler_Adams,MID,18,14.67,0.02,0.02,1.6139396334893208,88.42857142857143,0.0464658633784597,0.1024597097054161,0.4486821138347834,0.2163793383256319,3.2962468,10.452781448260776,0.52,1.98,4.0086039426390645,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1095,Tyler_Adams,MID,19,14.67,0.02,0.02,0.9879297230765898,88.42857142857143,0.0338847752304579,0.0811636575333268,0.4478356359574348,0.186804086321338,3.461117,10.452781448260776,0.52,1.98,3.864092776954229,5.0,91,Knock - 75% chance of playing,0.01,Adams,11.52,1,1.0
1096,David_Brooks,MID,12,7.53,0.1,0.08,1.5675850173653434,48.50380952380952,0.0738836150521973,0.0872866431246879,0.3,0.3593807618056996,4.5074024,4.600060952380953,0.51,1.04,2.4767168797771837,5.0,91,No news,0.01,Brooks,7.05,1,0.606297619047619
1097,David_Brooks,MID,13,7.53,0.1,0.08,1.4986521960314882,48.788809523809526,0.07502988554745159,0.08963179323482785,0.3,0.2632698075438151,4.384717,4.600060952380953,0.51,1.04,2.45170657193929,5.0,91,No news,0.01,Brooks,7.05,1,0.609860119047619
1098,David_Brooks,MID,14,7.53,0.1,0.08,1.2448758256385315,49.07380952380953,0.0626067099166315,0.07438217799205059,0.3,0.3511253521952651,4.449994,4.600060952380953,0.51,1.04,2.388387359070926,5.0,91,No news,0.01,Brooks,7.05,1,0.6134226190476191
1099,David_Brooks,MID,15,7.53,0.1,0.08,1.27396617236099,49.358809523809526,0.06275380850285714,0.0742242450489726,0.3,0.2738222563718049,4.487323,4.600060952380953,0.51,1.04,2.3670256137639916,5.0,91,No news,0.01,Brooks,7.05,1,0.6169851190476191
1100,David_Brooks,MID,16,7.53,0.1,0.08,1.2367639515917206,49.64380952380952,0.06658120349628559,0.0808030140920736,0.3,0.2152552424352718,4.331671,4.600060952380953,0.51,1.04,2.3841592791704915,5.0,91,No news,0.01,Brooks,7.05,1,0.620547619047619
1101,David_Brooks,MID,17,7.53,0.1,0.08,2.282361900872197,49.92880952380953,0.1015671803633994,0.12103110545200571,0.3,0.4348467009368105,5.764302,4.600060952380953,0.51,1.04,2.900373576072112,5.0,91,No news,0.01,Brooks,7.05,1,0.624110119047619
1102,David_Brooks,MID,18,7.53,0.1,0.08,1.6139396334893208,50.218809523809526,0.07929676225925003,0.09373680892489594,0.3,0.2163793383256319,4.4201384,4.600060952380953,0.51,1.04,2.520152399583712,5.0,91,No news,0.01,Brooks,7.05,1,0.627735119047619
1103,David_Brooks,MID,19,7.53,0.1,0.08,0.9879297230765898,50.50380952380952,0.05902743799578447,0.07214583293971867,0.3,0.186804086321338,4.052863,4.600060952380953,0.51,1.04,2.3156223273263707,5.0,91,No news,0.01,Brooks,7.05,1,0.631297619047619
1104,Ryan_Christie,MID,12,8.0,0.05,0.05,1.5675850173653434,24.26238095238095,0.018706839015367103,0.0301335348014585,0.3488156596672535,0.3593807618056996,3.750788,4.044300491057351,0.71,1.3,1.0834838923396446,5.0,91,No news,0.01,Christie,13.14,1,0.3032797619047619
1105,Ryan_Christie,MID,13,8.0,0.05,0.05,1.4986521960314882,23.82238095238096,0.018237182728066067,0.029801859416061505,0.3496582696688175,0.2632698075438151,3.7458563,4.044300491057351,0.71,1.3,1.04343523653473,5.0,91,No news,0.01,Christie,13.14,1,0.297779761904762
1106,Ryan_Christie,MID,14,8.0,0.05,0.05,1.2448758256385315,23.38738095238095,0.014375521599873849,0.024995866285726663,0.346499938006401,0.3511253521952651,3.8092396,4.044300491057351,0.71,1.3,1.011087031620264,5.0,91,No news,0.01,Christie,13.14,1,0.29234226190476187
1107,Ryan_Christie,MID,15,8.0,0.05,0.05,1.27396617236099,22.94738095238096,0.013991726636118671,0.02429885759084031,0.3444200197708607,0.2738222563718049,3.4526272,4.044300491057351,0.71,1.3,0.9639563256242321,5.0,91,No news,0.01,Christie,13.14,1,0.28684226190476203
1108,Ryan_Christie,MID,16,8.0,0.05,0.05,1.2367639515917206,22.51238095238095,0.014433767918682365,0.02500625255535729,0.3448772902143001,0.2152552424352718,3.3683147,4.044300491057351,0.71,1.3,0.9392659008555114,5.0,91,No news,0.01,Christie,13.14,1,0.2814047619047619
1109,Ryan_Christie,MID,17,8.0,0.05,0.05,2.282361900872197,22.07238095238096,0.02211200219863975,0.034492245521379944,0.3812014164876938,0.4348467009368105,5.4008603,4.044300491057351,0.71,1.3,1.1049417200653897,5.0,91,No news,0.01,Christie,13.14,1,0.275904761904762
1110,Ryan_Christie,MID,18,8.0,0.05,0.05,1.6139396334893208,21.632380952380952,0.016981011341367046,0.026799172657449605,0.3489751058173179,0.2163793383256319,3.9306831,4.044300491057351,0.71,1.3,0.9443483462184975,5.0,91,No news,0.01,Christie,13.14,1,0.2704047619047619
1111,Ryan_Christie,MID,19,8.0,0.05,0.05,0.9879297230765898,21.19738095238096,0.0112422674382461,0.02086460032234377,0.3409873353791237,0.186804086321338,2.9628565,4.044300491057351,0.71,1.3,0.8460263918985025,5.0,91,No news,0.01,Christie,13.14,1,0.264967261904762
1112,Lewis_Cook,MID,12,8.4,0.01,0.05,1.5675850173653434,26.88833333333333,0.008895206416124807,0.023516077803663712,0.3029457253819555,0.3593807618056996,4.13059,2.93750649641577,1.01,0.86,1.0906073657248316,4.9,91,No news,0.01,Cook,15.95,1,0.3361041666666666
1113,Lewis_Cook,MID,13,8.4,0.01,0.05,1.4986521960314882,26.333333333333336,0.008795302068291294,0.023132964234824714,0.3081565094130337,0.2632698075438151,4.06111,2.93750649641577,1.01,0.86,1.0453570998210473,4.9,91,No news,0.01,Cook,15.95,1,0.3291666666666667
1114,Lewis_Cook,MID,14,8.4,0.01,0.05,1.2448758256385315,25.778333333333336,0.006994568771228937,0.01866449734387285,0.3058130339669287,0.3511253521952651,4.144507,2.93750649641577,1.01,0.86,1.023388448875595,4.9,91,No news,0.01,Cook,15.95,1,0.3222291666666667
1115,Lewis_Cook,MID,15,8.4,0.01,0.05,1.27396617236099,25.223333333333336,0.006779528153592505,0.018059051560477754,0.3027729114933163,0.2738222563718049,3.599491,2.93750649641577,1.01,0.86,0.9647080431127191,4.9,91,No news,0.01,Cook,15.95,1,0.3152916666666667
1116,Lewis_Cook,MID,16,8.4,0.01,0.05,1.2367639515917206,24.668333333333337,0.007038939379639635,0.01874231157596434,0.3054690734898895,0.2152552424352718,3.45523,2.93750649641577,1.01,0.86,0.9326910111309018,4.9,91,No news,0.01,Cook,15.95,1,0.3083541666666667
1117,Lewis_Cook,MID,17,8.4,0.01,0.05,2.282361900872197,24.11833333333333,0.010740895300283125,0.02719953526597675,0.306658664899528,0.4348467009368105,4.710221,2.93750649641577,1.01,0.86,1.0487715673175637,4.9,91,No news,0.01,Cook,15.95,1,0.30147916666666663
1118,Lewis_Cook,MID,18,8.4,0.01,0.05,1.6139396334893208,23.563333333333333,0.007875593279152826,0.020366714493141688,0.3050315213339626,0.2163793383256319,3.7832851,2.93750649641577,1.01,0.86,0.9152692008523052,4.9,91,No news,0.01,Cook,15.95,1,0.29454166666666665
1119,Lewis_Cook,MID,19,8.4,0.01,0.05,0.9879297230765898,23.008333333333333,0.005445262246501724,0.01495604677424951,0.304977845395565,0.186804086321338,3.2288797,2.93750649641577,1.01,0.86,0.8427648717093059,4.9,91,No news,0.01,Cook,15.95,1,0.28760416666666666
1120,Philip_Billing,MID,12,5.07,0.08,0.08,1.5675850173653434,0.0,0.000386342220806662,0.0007745965567600881,0.3,0.3593807618056996,4.498453,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1121,Philip_Billing,MID,13,5.07,0.08,0.08,1.4986521960314882,0.0,0.0003844871960214,0.000784904693823028,0.3,0.2632698075438151,4.3757677,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1122,Philip_Billing,MID,14,5.07,0.08,0.08,1.2448758256385315,0.0,0.00031794228397154304,0.0006621085094424211,0.3,0.3511253521952651,4.031397,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1123,Philip_Billing,MID,15,5.07,0.08,0.08,1.27396617236099,0.0,0.00031869598524140004,0.00065945463242262,0.3,0.2738222563718049,4.1934776,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1124,Philip_Billing,MID,16,5.07,0.08,0.08,1.2367639515917206,0.0,0.000328390049051116,0.000697746754003353,0.3,0.2152552424352718,4.109166,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1125,Philip_Billing,MID,17,5.07,0.08,0.08,2.282361900872197,0.0,0.000535226769474463,0.001019396814211271,0.3,0.4348467009368105,5.399988,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1126,Philip_Billing,MID,18,5.07,0.08,0.08,1.6139396334893208,0.0,0.00040317263938166505,0.000796448874351294,0.3,0.2163793383256319,4.3139815,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1127,Philip_Billing,MID,19,5.07,0.08,0.08,0.9879297230765898,0.0,0.000268456775828295,0.000614353301391472,0.3,0.186804086321338,3.7294488,0.0,0.57,0.56,,4.9,91,Has joined Midtjylland permanently.,0.01,Philip,0.0,1,0.01
1128,Alex_Scott,MID,12,10.6,0.04,0.03,1.5675850173653434,81.21666666666667,0.0647440872515207,0.0865751188166832,0.3210246352861822,0.3593807618056996,3.6264713,7.577306666666668,0.98,1.66,3.746369376559422,5.0,91,No news,0.01,Scott,10.15,1,1.0
1129,Alex_Scott,MID,13,10.6,0.04,0.03,1.4986521960314882,76.33666666666666,0.06225275434923507,0.08413310542781133,0.3239760723813623,0.2632698075438151,3.7026968,7.577306666666668,0.98,1.66,3.5264179515647602,5.0,91,No news,0.01,Scott,10.15,1,0.9542083333333332
1130,Alex_Scott,MID,14,10.6,0.04,0.03,1.2448758256385315,71.45666666666668,0.046551109591150955,0.06294005603250061,0.3233443715526909,0.3511253521952651,3.6935596,7.577306666666668,0.98,1.66,3.2412036777239503,5.0,91,No news,0.01,Scott,10.15,1,0.8932083333333335
1131,Alex_Scott,MID,15,10.6,0.04,0.03,1.27396617236099,69.19666666666666,0.04395316513032977,0.05942321046986515,0.3208823953206837,0.2738222563718049,3.3141015,7.577306666666668,0.98,1.66,3.0447458761706168,5.0,91,No news,0.01,Scott,10.15,1,0.8649583333333333
1132,Alex_Scott,MID,16,10.6,0.04,0.03,1.2367639515917206,69.55666666666667,0.047055956462455494,0.06497121821192788,0.3219029385979474,0.2152552424352718,3.090412,7.577306666666668,0.98,1.66,3.038359321314182,5.0,91,No news,0.01,Scott,10.15,1,0.8694583333333334
1133,Alex_Scott,MID,17,10.6,0.04,0.03,2.282361900872197,69.91666666666666,0.07252452000406168,0.09671761475480133,0.3255095287143439,0.4348467009368105,4.695621,7.577306666666668,0.98,1.66,3.573328384915977,5.0,91,No news,0.01,Scott,10.15,1,0.8739583333333332
1134,Alex_Scott,MID,18,10.6,0.04,0.03,1.6139396334893208,70.27666666666667,0.05557817295808752,0.07531539350033001,0.3217742533340305,0.2163793383256319,3.5945642,7.577306666666668,0.98,1.66,3.1892989023467413,5.0,91,No news,0.01,Scott,10.15,1,0.8784583333333333
1135,Alex_Scott,MID,19,10.6,0.04,0.03,0.9879297230765898,70.63666666666666,0.041321828394471745,0.05780156288597313,0.32174295311898,0.186804086321338,2.888366,7.577306666666668,0.98,1.66,2.9880384237860036,5.0,91,No news,0.01,Scott,10.15,1,0.8829583333333332
1136,Luis_Sinisterra Lucumí,MID,12,5.8,0.11,0.02,1.5675850173653434,0.0,0.001232426731485928,0.000554896929212968,0.3,0.3593807618056996,4.0546627,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1137,Luis_Sinisterra Lucumí,MID,13,5.8,0.11,0.02,1.4986521960314882,0.0,0.0012454801078646,0.0005638970093398,0.3,0.2632698075438151,4.040813,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1138,Luis_Sinisterra Lucumí,MID,14,5.8,0.11,0.02,1.2448758256385315,0.0,0.0010160698469335989,0.000464673399770486,0.3,0.3511253521952651,4.12624,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1139,Luis_Sinisterra Lucumí,MID,15,5.8,0.11,0.02,1.27396617236099,0.0,0.001014532496577259,0.00046266213374382404,0.3,0.2738222563718049,3.9000661,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1140,Luis_Sinisterra Lucumí,MID,16,5.8,0.11,0.02,1.2367639515917206,0.0,0.001071415983688306,0.0004887582579702221,0.3,0.2152552424352718,3.8069375,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1141,Luis_Sinisterra Lucumí,MID,17,5.8,0.11,0.02,2.282361900872197,0.0,0.00167425309401912,0.000762246226877117,0.3,0.4348467009368105,5.0881357,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1142,Luis_Sinisterra Lucumí,MID,18,5.8,0.11,0.02,1.6139396334893208,0.0,0.0012902391902278802,0.0005746346202473691,0.3,0.2163793383256319,3.9765174,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1143,Luis_Sinisterra Lucumí,MID,19,5.8,0.11,0.02,0.9879297230765898,0.0,0.0009020300516317741,0.00042127615776227703,0.3,0.186804086321338,3.114805,0.0,2.14,2.14,,5.0,91,Has joined Cruzeiro on loan for the rest of the season.,0.01,Sinisterra,0.0,1,0.01
1144,Romain_Faivre,MID,12,7.312666666666667,0.0613333333333333,0.0506666666666666,1.5675850173653434,0.0,0.00042067752435659503,0.000449425566363608,0.3,0.3593807618056996,4.1708064,2.981866666666668,1.0,3.0,0.03275458033614184,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1145,Romain_Faivre,MID,13,7.312666666666667,0.0613333333333333,0.0506666666666666,1.4986521960314882,0.0,0.000418065595185895,0.00045026587218357605,0.3,0.2632698075438151,4.1188483,2.981866666666668,1.0,3.0,0.03200071941701319,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1146,Romain_Faivre,MID,14,7.312666666666667,0.0613333333333333,0.0506666666666666,1.2448758256385315,0.0,0.000350406283955671,0.000378506388358738,0.3,0.3511253521952651,3.8092396,2.981866666666668,1.0,3.0,0.031730422906144605,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1147,Romain_Faivre,MID,15,7.312666666666667,0.0613333333333333,0.0506666666666666,1.27396617236099,0.0,0.000351823089051228,0.000367919548129913,0.3,0.2738222563718049,3.4526272,2.981866666666668,1.0,3.0,0.030786128776614935,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1148,Romain_Faivre,MID,16,7.312666666666667,0.0613333333333333,0.0506666666666666,1.2367639515917206,0.0,0.00036224408047798903,0.00039041960576036497,0.3,0.2152552424352718,3.3683147,2.981866666666668,1.0,3.0,0.030412717891303984,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1149,Romain_Faivre,MID,17,7.312666666666667,0.0613333333333333,0.0506666666666666,2.282361900872197,0.0,0.000578143647350261,0.00058209452933202,0.3,0.4348467009368105,5.4182706,2.981866666666668,1.0,3.0,0.03580246487339077,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1150,Romain_Faivre,MID,18,7.312666666666667,0.0613333333333333,0.0506666666666666,1.6139396334893208,0.0,0.000437767865056357,0.000451988944083499,0.3,0.2163793383256319,4.286166,2.981866666666668,1.0,3.0,0.03193415503334078,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1151,Romain_Faivre,MID,19,7.312666666666667,0.0613333333333333,0.0506666666666666,0.9879297230765898,0.0,0.000304092882199643,0.00033423624787994803,0.3,0.186804086321338,3.257663,2.981866666666668,1.0,3.0,0.02960710934743635,4.5,91,has joined Al Taawoun permanently.,0.01,Faivre,0.0,1,0.01
1152,Hamed_Traorè,MID,12,6.64,0.09,0.1,1.5675850173653434,0.0,0.000465808249178819,0.000514468748379669,0.3,0.3593807618056996,4.4830074,3.2,0.0,1.16,0.033208387212603004,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1153,Hamed_Traorè,MID,13,6.64,0.09,0.1,1.4986521960314882,0.0,0.00046711719414829897,0.000504508608621305,0.3,0.2632698075438151,4.501701,3.2,0.0,1.16,0.032505704716386245,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1154,Hamed_Traorè,MID,14,6.64,0.09,0.1,1.2448758256385315,0.0,0.000358984514951135,0.000446154440141111,0.3,0.3511253521952651,4.3291993,3.2,0.0,1.16,0.032220431169322036,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1155,Hamed_Traorè,MID,15,6.64,0.09,0.1,1.27396617236099,0.0,0.00036613117700427897,0.000449740612515576,0.3,0.2738222563718049,4.4310718,3.2,0.0,1.16,0.03181400757710426,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1156,Hamed_Traorè,MID,16,6.64,0.09,0.1,1.2367639515917206,0.0,0.00038384794167927404,0.000449902700274407,0.3,0.2152552424352718,4.2088323,3.2,0.0,1.16,0.031258367077834234,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1157,Hamed_Traorè,MID,17,6.64,0.09,0.1,2.282361900872197,0.0,0.000619598933857813,0.000665128204040915,0.3,0.4348467009368105,6.4768806,3.2,0.0,1.16,0.03704925310388851,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1158,Hamed_Traorè,MID,18,6.64,0.09,0.1,1.6139396334893208,0.0,0.000496416696386978,0.00052373571709566,0.3,0.2163793383256319,4.462355,3.2,0.0,1.16,0.03234299746460448,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1159,Hamed_Traorè,MID,19,6.64,0.09,0.1,0.9879297230765898,0.0,0.000294321160015873,0.000399230973208082,0.3,0.186804086321338,3.9487097,3.2,0.0,1.16,0.0301678203671413,4.5,91,has joined Marseille on loan for the rest of the season.,0.01,H.Traorè,22.5,1,0.01
1160,Dominic_Sadi,MID,12,7.312666666666667,0.0613333333333333,0.0506666666666666,1.5675850173653434,0.0,0.00042067752435659503,0.000449425566363608,0.3,0.3593807618056996,4.1708064,2.981866666666668,1.0,3.0,0.03275458033614184,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,1,0.01
1161,Dominic_Sadi,MID,13,7.312666666666667,0.0613333333333333,0.0506666666666666,1.4986521960314882,0.0,0.000418065595185895,0.00045026587218357605,0.3,0.2632698075438151,4.1188483,2.981866666666668,1.0,3.0,0.03200071941701319,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,1,0.01
1162,Dominic_Sadi,MID,14,7.312666666666667,0.0613333333333333,0.0506666666666666,1.2448758256385315,0.0,0.000350406283955671,0.000378506388358738,0.3,0.3511253521952651,3.8092396,2.981866666666668,1.0,3.0,0.031730422906144605,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,1,0.01
1163,Dominic_Sadi,MID,15,7.312666666666667,0.0613333333333333,0.0506666666666666,1.27396617236099,0.0,0.000351823089051228,0.000367919548129913,0.3,0.2738222563718049,3.4526272,2.981866666666668,1.0,3.0,0.030786128776614935,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,1,0.01
