,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
265,Asher_Agbinone,36,0.0005676411263836333,0.0006455089140465844,0.2413353582729053,0.4405571253748496,6.443182999999999,0.0786819333333332,0.1699999999999999,0.08546528013672297,MID,5.861,0.0715,0.0615,0.976296778424077,1.52116108,0.7,3.635185185185185,1.0,3.0,0.1051037479358046,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0190145135
266,Asher_Agbinone,37,0.0003945867744547403,0.000490110701225068,0.1811047097251343,0.2500357101314795,4.5910207,0.0622223999999998,0.13,0.06334042409824088,MID,5.861,0.0715,0.0615,0.976296778424077,1.52116108,0.3,3.635185185185185,1.0,3.0,0.1069697702347321,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0190145135
267,Asher_Agbinone,38,0.0002601914032619267,0.0002939773240399722,0.1397221658201575,0.24677956651327,3.667127,0.0429616666666666,0.1,0.04907858746379825,MID,5.861,0.0715,0.0615,0.8256487296787629,1.52116108,1.0,3.02,1.0,3.0,0.1260119872730839,4.3,31,No news,0.01,Agbinone,0.0,274,1,0.0190145135
268,Ashley_Barnes,35,0.0025257499808446424,0.001014321795245212,0.1261651261742114,0.0,3.8246639,0.0064939814814814,0.1,0.22535970590934215,FWD,3.6216666666666666,0.1783333333333333,0.015,1.341630347157629,7.6000089,1.0,4.124691358024691,1.0,3.0,0.0735827815239372,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.09500011124999999
269,Ashley_Barnes,36,0.0025185459143172366,0.001207820844469664,0.128821723073244,0.0,4.100977,0.0066246296296296,0.1,0.230218977246823,FWD,3.6216666666666666,0.1783333333333333,0.015,1.4165921370145338,7.6510089,1.0,5.0,1.0,3.0,0.0747246375228345,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.09563761125
270,Ashley_Barnes,37,0.0018044684411502505,0.0007946693584533445,0.1142053029532431,0.0,3.377756,0.0066476851851851,0.1,0.21889904396944201,FWD,3.6216666666666666,0.1783333333333333,0.015,0.7786260865861363,7.705008899999999,1.0,4.283333333333333,1.0,3.0,0.0552086089257189,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.09631261124999999
271,Ashley_Barnes,38,0.003349152325793366,0.0013746776302995907,0.1281742005641459,0.0,5.128781,0.0059022222222221,0.1,0.24737378776877803,FWD,3.6216666666666666,0.1783333333333333,0.015,1.6968092582239436,7.756008899999999,1.0,3.966049382716049,1.0,3.0,0.0892960254050495,4.2,90,No news,0.013000000000000001,Barnes,5.14,218,1,0.09695011125
272,Ashley_Phillips,35,0.000352634516470561,0.00034444171943249705,0.1079043682883977,0.1937008569044735,2.5089214,0.1935609027777777,0.1,0.02090677232793708,DEF,5.2562500000000005,0.0275,0.035625,1.2197913236061544,0.0,1.0,3.1434027777777773,1.0,3.0,0.4899252756054856,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
273,Ashley_Phillips,36,0.000415779391751621,0.000420414998464169,0.1118901333059667,0.2455258807679957,3.3765275,0.1897435763888888,0.1,0.027777407045218375,DEF,5.2562500000000005,0.0275,0.035625,1.5151360500692892,0.0,1.0,2.47662037037037,1.0,3.0,0.4581198974882044,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
274,Ashley_Phillips,37,0.000326316419822065,0.000339612746796119,0.1077499926309584,0.1928468180790675,2.4608638,0.1755970138888888,0.1,0.0202396359709137,DEF,5.2562500000000005,0.0275,0.035625,1.2893915027337297,0.0,1.0,2.428993055555555,1.0,3.0,0.4953339435118808,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
275,Ashley_Phillips,38,0.00041584348703750505,0.000389682518113429,0.114472828454852,0.2633259517499949,3.5465143,0.2180367013888887,0.1,0.030311841622217405,DEF,5.2562500000000005,0.0275,0.035625,1.4019745576061335,0.0,1.0,2.7147569444444444,1.0,3.0,0.4369352315720633,4.0,6,Has joined Stoke City on loan for the rest of the season.,0.01,Phillips,0.0,576,1,0.01
276,Axel_Disasi,35,0.0653067783174861,0.0184069671739355,0.1085058451233208,0.1649719980520961,2.8751726,0.2805,0.2,2.036748472867535,DEF,7.6,0.05,0.01,1.383002035257206,90.0,1.0,3.418518518518518,0.960121448032558,2.01,0.5226368178583672,4.5,21,No news,0.01,Disasi,7.0,815,1,1.0
277,Axel_Disasi,36,0.0483905702481861,0.016322521982529,0.1085797490155101,0.1986587369468822,2.8867354,0.2450833333333333,0.2,2.2155104719413163,DEF,7.6,0.05,0.01,0.8256487296787629,90.0,1.0,3.55,0.960121448032558,2.01,0.480855709851104,4.5,21,No news,0.01,Disasi,7.0,815,1,1.0
278,Axel_Disasi,37,0.0780420744988777,0.0175008206100511,0.1082377582857161,0.1536873884422364,2.8413997,0.2805,0.2,1.9863701779858185,DEF,7.6,0.05,0.01,1.3982460560132697,90.0,1.0,4.207407407407407,0.960121448032558,2.01,0.5561310505501325,4.5,21,No news,0.01,Disasi,7.0,815,1,1.0
279,Axel_Disasi,38,0.0749463552895098,0.0277434206422506,0.1088675764923691,0.26470313810792,3.4823685,0.2394166666666667,0.2,3.1477649979185456,DEF,7.6,0.05,0.01,1.5151360500692892,90.0,1.0,3.418518518518518,0.960121448032558,2.01,0.4790509850450427,4.5,21,No news,0.01,Disasi,7.0,815,1,1.0
280,Axel_Tuanzebe,35,0.010708330258900601,0.012250368489915127,0.1,0.1371377468539198,1.9578775,0.4605250000000001,0.15,0.6944203280074864,DEF,4.53,0.03,0.01,1.341630347157629,29.4972743,1.0,4.092592592592593,1.008556905998425,1.71,0.4150691430913831,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.36871592875000003
281,Axel_Tuanzebe,36,0.010366475141538772,0.010550173685157578,0.1,0.1622849300323199,2.0788858,0.4697900000000001,0.15,0.7960841847002825,DEF,4.53,0.03,0.01,1.4165921370145338,29.5062743,1.0,5.0,1.008556905998425,1.71,0.392855705587178,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.36882842875
282,Axel_Tuanzebe,37,0.006953773902591874,0.00943765609953283,0.1,0.1014193378372295,1.7188361,0.4714249999999999,0.15,0.5251130988790852,DEF,4.53,0.03,0.01,0.7786260865861363,29.5182743,1.0,4.25,1.008556905998425,1.71,0.3966059488327044,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.36897842875000003
283,Axel_Tuanzebe,38,0.014472054207153499,0.015367755615347735,0.1,0.2277068677915412,2.3047361,0.4185599999999999,0.15,1.059402701485828,DEF,4.53,0.03,0.01,1.6968092582239436,29.5272743,1.0,3.9351851851851847,1.008556905998425,1.71,0.4157763694831766,3.9,90,No news,0.01,Tuanzebe,9.38,198,1,0.36909092875
284,Ayden_Heaven,35,0.020093817620250497,0.03472778555827115,0.1085641536158323,0.2349165099515005,3.2050977,0.6393333333333332,0.15,2.224514449970177,DEF,4.8,0.03,0.01,1.209264226486825,51.160461,1.0,2.597222222222222,0.9547921686898918,2.34,0.3481617760727244,3.7,1,No news,0.023,Heaven,9.43,447,1,0.6395057625
285,Ayden_Heaven,36,0.01997821663068134,0.031104854229313764,0.1147824484151602,0.3568046179070686,3.6652024,0.5293333333333332,0.15,2.711406611880436,DEF,4.8,0.03,0.01,1.384725312806267,51.280461,1.0,2.455555555555556,0.9547921686898918,2.34,0.3821312762596563,3.7,1,No news,0.023,Heaven,9.43,447,1,0.6410057625000001
286,Ayden_Heaven,37,0.024333642509974288,0.034300191706510816,0.1143378379982709,0.3505003056398555,4.2813325,0.5646666666666665,0.15,2.8191682020355056,DEF,4.8,0.03,0.01,1.3890443898991085,51.40346099999999,1.0,2.597222222222222,0.9547921686898918,2.34,0.377072202352175,3.7,1,No news,0.023,Heaven,9.43,447,1,0.6425432624999999
287,Ayden_Heaven,38,0.017757738322923333,0.02836597927549337,0.1099773026299476,0.2292962804351038,3.059939,0.5586666666666666,0.15,2.055243497740074,DEF,4.8,0.03,0.01,1.1969997667947307,51.526461,1.0,2.8333333333333326,0.9547921686898918,2.34,0.3545897410359017,3.7,1,No news,0.023,Heaven,9.43,447,1,0.6440807625
288,Bafodé_Diakité,35,0.002795975801125808,0.004642020597127819,0.1,0.3053752268792201,3.2269073,0.4648299999999999,0.06,0.5060429606375758,DEF,4.4,0.0,0.01,1.3398811698269226,10.677371069999998,1.0,2.625,1.132758447047323,2.0,0.3489983623775539,4.1,91,No news,0.01,Diakité,8.26,685,1,0.13346713837499996
289,Bafodé_Diakité,36,0.0030300745392781146,0.005059149789022464,0.1302045170736312,0.256042816821178,3.86491769,0.4299559999999999,0.078,0.3722221246278545,DEF,4.4,0.0,0.01,1.038363000821594,9.64537107,0.3,3.7916666666666665,1.132758447047323,2.0,0.3800657004996541,4.1,91,No news,0.01,Diakité,8.26,685,1,0.120567138375
290,Bafodé_Diakité,37,0.001112370829970171,0.0020024674012673245,0.0699999999999999,0.1274203761358043,1.47697291,0.2882039999999999,0.0419999999999999,0.16952954520485627,DEF,4.4,0.0,0.01,1.038363000821594,8.61337107,0.7,3.7916666666666665,1.132758447047323,2.0,0.3660438947462366,4.1,91,No news,0.01,Diakité,8.26,685,1,0.107667138375
291,Bafodé_Diakité,38,0.0020191021925936347,0.003269499393866816,0.1042158755806087,0.2253123205948375,3.4978642,0.3980899999999999,0.06,0.27309528109695097,DEF,4.4,0.0,0.01,1.247353446784944,7.58137107,1.0,3.2083333333333326,1.132758447047323,2.0,0.3624126177331539,4.1,91,No news,0.01,Diakité,8.26,685,1,0.094767138375
292,Bart_Verbruggen,35,0.0002833565772184,0.0029641111353966,0.2066454494149684,0.2191109412061552,3.2519746,1.0,0.08,3.41555357333107,GKP,14.27,0.0,0.0,1.3982460560132697,90.0,1.0,3.4370370370370367,1.0,1.92,0.3207546544094519,4.5,36,No news,0.08800000000000001,Verbruggen,0.0,139,1,1.0
293,Bart_Verbruggen,36,0.0002487647263641,0.0032730349842083,0.210670794338107,0.421584210385208,4.1964574,1.0,0.08,4.779217348222336,GKP,14.27,0.0,0.0,1.6968092582239436,90.0,1.0,2.6851851851851847,1.0,1.92,0.4410598845666846,4.5,36,No news,0.08800000000000001,Verbruggen,0.0,139,1,1.0
294,Bart_Verbruggen,37,0.000270445121001,0.0027195741116123,0.2070557119102477,0.2617646720461782,3.4543078,1.0,0.08,3.752069322020227,GKP,14.27,0.0,0.0,1.341630347157629,90.0,1.0,2.7925925925925923,1.0,1.92,0.348827073249857,4.5,36,No news,0.08800000000000001,Verbruggen,0.0,139,1,1.0
295,Bart_Verbruggen,38,0.0002805294959453,0.0027422600122198,0.2072098674030303,0.3075608801991323,3.5563126,1.0,0.08,4.585026623217884,GKP,14.27,0.0,0.0,1.335244039592875,90.0,1.0,4.188888888888889,1.0,1.92,0.3353970494322654,4.5,36,No news,0.08800000000000001,Verbruggen,0.0,139,1,1.0
296,Bashir_Humphreys,35,0.020821936569828538,0.03193048634294118,0.1258862761012315,0.1371377468539198,2.1051311,0.3497361111111111,0.29,1.0757147201303974,DEF,9.67,0.02,0.03,1.341630347157629,52.5989755,1.0,3.3703703703703702,0.9823820697764556,1.69,0.5201084673998891,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
297,Bashir_Humphreys,36,0.017354799894393022,0.02798841483015918,0.1258531403890848,0.1622849300323199,2.2708168,0.3567722222222222,0.29,1.237102037002876,DEF,9.67,0.02,0.03,1.4165921370145338,52.5989755,1.0,4.277777777777778,0.9823820697764556,1.69,0.4699836502304396,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
298,Bashir_Humphreys,37,0.015636394704409882,0.02268884924992816,0.1249438290647268,0.1014193378372295,1.8824918,0.3580138888888888,0.29,0.7662028620963826,DEF,9.67,0.02,0.03,0.7786260865861363,52.5989755,1.0,3.5,0.9823820697764556,1.69,0.53793241817676,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
299,Bashir_Humphreys,38,0.02974741208218219,0.03503310964552955,0.1283855332224667,0.2277068677915412,2.9825137,0.3178666666666666,0.29,1.7799353551828372,DEF,9.67,0.02,0.03,1.6968092582239436,52.5989755,1.0,3.2407407407407405,0.9823820697764556,1.69,0.4699445809365257,3.9,90,No news,0.01,Humphreys,8.16,193,1,0.65748719375
304,Ben_Broggio,35,0.000247002305048091,0.000231800090016981,0.1736398075799147,0.3230501824348721,4.5505404,0.0756177160493827,0.1,0.028983583988177984,MID,7.920555555555556,0.1044444444444444,0.07,1.452254124981752,0.0,1.0,3.994650205761317,1.0,3.0,0.1632315190982227,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
305,Ben_Broggio,36,0.000266284478436297,0.00025437379913625,0.1742629484365383,0.3549600321583281,5.407536,0.069245,0.1,0.0301130067610854,MID,7.920555555555556,0.1044444444444444,0.07,1.836054263495791,0.0,1.0,2.349794238683128,1.0,3.0,0.1716572458785313,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
306,Ben_Broggio,37,0.00021426340429006499,0.000200617146588547,0.1708498397002617,0.2337276937312296,4.2157936,0.0745296913580246,0.1,0.02770136769912448,MID,7.920555555555556,0.1044444444444444,0.07,1.209264226486825,0.0,1.0,3.2309670781893,1.0,3.0,0.1346636964774904,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
307,Ben_Broggio,38,0.000171975312420574,0.00015737534099546002,0.1616099008450905,0.1443564213493717,3.2599864,0.0680792592592592,0.1,0.02554827326643442,MID,7.920555555555556,0.1044444444444444,0.07,0.976296778424077,0.0,1.0,3.818415637860083,1.0,3.0,0.1031690760860785,4.4,7,has joined Falkirk on loan for the rest of the season.,0.01,Broggio,0.0,60,1,0.01
308,Ben_Casey,35,0.00026205440103438605,0.000126134620991533,0.1094791381802558,0.0,3.852586,0.0046702777777777,0.1,0.02361566866958621,FWD,3.7225,0.1675,0.0225,1.2844481626716997,0.0,1.0,3.347222222222222,1.0,3.0,0.0758623700991065,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
309,Ben_Casey,36,0.000471465325866176,0.00023217977830583902,0.1879801205763101,0.0,6.710619380000001,0.0074809444444443,0.1699999999999999,0.04049410153407859,FWD,3.7225,0.1675,0.0225,0.976296778424077,0.0,0.7,3.626157407407408,1.0,3.0,0.0709465575309396,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
310,Ben_Casey,37,0.00033341099037523996,0.000161343368710082,0.141948193512392,0.0,5.05300762,0.0059159999999998,0.13,0.03069743950482051,FWD,3.7225,0.1675,0.0225,0.976296778424077,0.0,0.3,3.626157407407408,1.0,3.0,0.0709465575309396,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
311,Ben_Casey,38,0.00022260909813519002,0.000105359400547568,0.1084147515889406,0.0,3.8127031,0.0040847222222222,0.1,0.023309832320359828,FWD,3.7225,0.1675,0.0225,0.8256487296787629,0.0,1.0,3.0125,1.0,3.0,0.0650278925790799,4.5,31,No news,0.01,Casey,0.0,780,1,0.01
312,Ben_Davies,35,0.000310187027419979,0.000287002816225139,0.1021508780906796,0.1937008569044735,2.6461668,0.3486311111111111,0.2,0.022769559628063867,DEF,5.73,0.05,0.03,1.2197913236061544,0.0,1.0,2.9944444444444445,0.9844309685565532,2.1,0.4291499442531293,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
313,Ben_Davies,36,0.000356019196829398,0.00033855793127300404,0.1025252417794317,0.2455258807679957,3.3887117,0.3417555555555556,0.2,0.02924546703891292,DEF,5.73,0.05,0.03,1.5151360500692892,0.0,1.0,2.359259259259259,0.9844309685565532,2.1,0.4123246709158175,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
314,Ben_Davies,37,0.000299985494489866,0.000286151068169853,0.1021508780906796,0.1928468180790675,2.5696373,0.3162755555555555,0.2,0.02189395962359479,DEF,5.73,0.05,0.03,1.2893915027337297,0.0,1.0,2.3138888888888887,0.9844309685565532,2.1,0.4417865998211278,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
315,Ben_Davies,38,0.00035757809365636803,0.000324604087221561,0.1040739684964418,0.2633259517499949,3.6039267,0.3927155555555554,0.2,0.03232924881611629,DEF,5.73,0.05,0.03,1.4019745576061335,0.0,1.0,2.5861111111111112,0.9844309685565532,2.1,0.3911108448107917,4.3,6,Ankle injury - Unknown return date,0.01,Davies,9.26,571,1,0.01
316,Ben_Gannon-Doak,35,0.004212853130983004,0.015898598718055573,0.1617075625718355,0.3053752268792201,4.102941,0.1305846296296296,0.1,0.5260876919513647,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,13.2975875,1.0,2.5666666666666664,1.0,3.0,0.2239806550545126,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16621984375
317,Ben_Gannon-Doak,36,0.005009731590135188,0.0168669049052686,0.2072837848473524,0.256042816821178,5.01998552,0.1207874814814814,0.13,0.6256594212648989,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,13.165587499999996,0.3,3.707407407407408,1.0,3.0,0.1743586134997135,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16456984374999994
318,Ben_Gannon-Doak,37,0.002322507493524909,0.007986562474848571,0.1102999567550921,0.1274203761358043,2.43791758,0.080965111111111,0.0699999999999999,0.3281702560014744,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,13.033587499999998,0.7,3.707407407407408,1.0,3.0,0.1722750578745545,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16291984374999996
319,Ben_Gannon-Doak,38,0.004413305135344685,0.0142372527234663,0.1606718417168378,0.2253123205948375,4.085889,0.1118353703703703,0.1,0.4925307092927819,MID,8.141333333333334,0.0886666666666666,0.076,1.247353446784944,12.898587499999998,1.0,3.137037037037037,1.0,3.0,0.2065697476416783,4.8,91,No news,0.01,Gannon-Doak,11.91,391,1,0.16123234374999998
320,Ben_Winterburn,35,0.000211836235504493,0.00024661303444752,0.1617075625718355,0.3053752268792201,4.102941,0.1305846296296296,0.1,0.02927192854042615,MID,8.141333333333334,0.0886666666666666,0.076,1.3398811698269226,0.0,1.0,2.5666666666666664,1.0,3.0,0.1519061315447346,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
321,Ben_Winterburn,36,0.000258278290320316,0.000298268366891849,0.2072837848473524,0.256042816821178,5.01998552,0.1207874814814814,0.13,0.03556597623414291,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,0.3,3.707407407407408,1.0,3.0,0.1133018515777005,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
322,Ben_Winterburn,37,0.00012013321218421301,0.00013743011388678002,0.1102999567550921,0.1274203761358043,2.43791758,0.080965111111111,0.0699999999999999,0.018952541670001245,MID,8.141333333333334,0.0886666666666666,0.076,1.038363000821594,0.0,0.7,3.707407407407408,1.0,3.0,0.1133018515777005,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
323,Ben_Winterburn,38,0.00020456075751779703,0.00023644866726343501,0.1606718417168378,0.2253123205948375,4.085889,0.1118353703703703,0.1,0.028227000362680985,MID,8.141333333333334,0.0886666666666666,0.076,1.247353446784944,0.0,1.0,3.137037037037037,1.0,3.0,0.1321964130746143,4.5,91,has joined Barnet on loan for the rest of the season.,0.01,Winterburn,0.0,96,1,0.01
324,Bendito_Mantato,35,0.0012079172578540903,0.001641870159528064,0.1779297542335192,0.2349165099515005,4.0195823,0.0799462654320987,0.1,0.1621306350946036,MID,8.647222222222222,0.075,0.07,1.209264226486825,4.648055929,1.0,2.888631687242797,1.0,3.0,0.142754971730595,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
325,Bendito_Mantato,36,0.0012458830505419297,0.0015164537187508495,0.1816279139877955,0.3568046179070686,4.334104,0.0661911728395061,0.1,0.16745608731941683,MID,8.647222222222222,0.075,0.07,1.384725312806267,4.648055929,1.0,2.731069958847736,1.0,3.0,0.170747914136851,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
326,Bendito_Mantato,37,0.0013215023831508479,0.0017043040041012287,0.1842475049705902,0.3505003056398555,4.5804963,0.0706094753086419,0.1,0.17022344919892463,MID,8.647222222222222,0.075,0.07,1.3890443898991085,4.648055929,1.0,2.888631687242797,1.0,3.0,0.1724459649764619,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
327,Bendito_Mantato,38,0.0012040920275759963,0.0013394574870484435,0.1776342915879289,0.2292962804351038,3.6154938,0.0698591975308641,0.1,0.1574158453997156,MID,8.647222222222222,0.075,0.07,1.1969997667947307,4.648055929,1.0,3.1512345679012337,1.0,3.0,0.1387057377224647,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.0581006991125
328,Benjamin_Arthur,35,0.00018027881688708903,0.000254409326781055,0.1,0.3248825058950562,3.9611075,0.1926249999999998,0.1,0.033266443884017026,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.4030395245699948,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
329,Benjamin_Arthur,36,0.00011309729037598601,0.000178503272443388,0.1,0.1524117323126017,1.8843759,0.2518499999999999,0.1,0.015132446955199465,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.4412012257144229,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
330,Benjamin_Arthur,37,0.00015767594583949301,0.00022942052198190899,0.1,0.2884563089482673,3.7516148,0.2843374999999999,0.1,0.03235070831999374,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.3678712106754531,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
331,Benjamin_Arthur,38,0.000123079602053651,0.00019008153614035202,0.1,0.1728425529420513,2.2064645,0.2757124999999999,0.1,0.018170847731518728,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.4125170217675489,3.8,94,has joined Celtic on loan for the rest of the season.,0.01,Arthur,0.0,114,1,0.01
332,Benjamin_Fredrick,35,0.00052976019913043,0.000886541978422428,0.1,0.3248825058950562,3.9611075,0.1926249999999998,0.1,0.037245235884163175,DEF,6.185,0.0416666666666666,0.0358333333333333,1.5758748915144478,0.0,1.0,2.65625,1.0,3.0,0.4786805964327857,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
333,Benjamin_Fredrick,36,0.000352565580958659,0.000577113970971171,0.1,0.1524117323126017,1.8843759,0.2518499999999999,0.1,0.017753085192603123,DEF,6.185,0.0416666666666666,0.0358333333333333,0.976296778424077,0.0,1.0,3.836805555555556,1.0,3.0,0.5400905985889887,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
334,Benjamin_Fredrick,37,0.000465414669474969,0.00087464823203145,0.1,0.2884563089482673,3.7516148,0.2843374999999999,0.1,0.03612537664601288,DEF,6.185,0.0416666666666666,0.0358333333333333,1.3398811698269226,0.0,1.0,2.65625,1.0,3.0,0.4455308607961593,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
335,Benjamin_Fredrick,38,0.00033258336372748103,0.000643644531174946,0.1,0.1728425529420513,2.2064645,0.2757124999999999,0.1,0.02078434750211649,DEF,6.185,0.0416666666666666,0.0358333333333333,1.14197741352725,0.0,1.0,3.246527777777777,1.0,3.0,0.5003607942051697,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
336,Benjamin_Lecomte,35,8.2465624320727e-05,7.6280310296117e-05,0.1689670922651887,0.1928092193449629,3.036629,0.0,0.1,0.028744408923579007,GKP,13.0,0.0,0.0,0.7786260865861363,0.0,1.0,2.5,1.0,3.0,0.3353856046537135,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
337,Benjamin_Lecomte,36,0.000130881266358939,0.000129159721667433,0.1755483556956052,0.2363613023524091,3.3555605,0.0,0.1,0.034519929718892166,GKP,13.0,0.0,0.0,1.6647049410674175,0.0,1.0,2.777777777777777,1.0,3.0,0.3423548429518566,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
338,Benjamin_Lecomte,37,0.000119808409229684,0.00011645775972335,0.1805955656290054,0.3558377056574963,3.9547894,0.0,0.1,0.04357892231991185,GKP,13.0,0.0,0.0,1.6354424414135431,0.0,1.0,2.3148148148148144,1.0,3.0,0.4082681336694147,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
339,Benjamin_Lecomte,38,0.000111895207267107,0.000108394431837207,0.1763922002583742,0.2868872867621828,3.4976609,0.0,0.1,0.040877590862995396,GKP,13.0,0.0,0.0,1.2552353900235955,0.0,1.0,2.962962962962963,1.0,3.0,0.3509102184173587,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
340,Benjamin_Sesko,35,0.2786839673544516,0.05622149999570386,0.2368267823882103,0.0,4.5289207,0.0021311111111111,0.07,3.3718643486278967,FWD,7.8,0.27,0.01,1.209264226486825,63.028098,1.0,2.597222222222222,1.1205892525985837,2.24,0.4864696680031118,7.3,1,No news,0.06,Šeško,3.58,681,1,0.787851225
341,Benjamin_Sesko,36,0.26765252235868425,0.06109712134380117,0.2602558870739936,0.0,4.5529337,0.0017644444444444,0.07,3.354623117232046,FWD,7.8,0.27,0.01,1.384725312806267,63.073098,1.0,2.455555555555556,1.1205892525985837,2.24,0.476811633657934,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7884137250000001
342,Benjamin_Sesko,37,0.2889092469421619,0.052093242677360325,0.2594527219362258,0.0,4.853748,0.0018822222222222,0.07,3.4511201503443347,FWD,7.8,0.27,0.01,1.3890443898991085,63.115098,1.0,2.597222222222222,1.1205892525985837,2.24,0.4866376816914649,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7889387250000001
343,Benjamin_Sesko,38,0.2424453365353396,0.04554547999670066,0.2417460982627868,0.0,4.2116537,0.0018622222222222,0.07,3.151718821204502,FWD,7.8,0.27,0.01,1.1969997667947307,63.160098000000005,1.0,2.8333333333333326,1.1205892525985837,2.24,0.4491423449480037,7.3,1,No news,0.06,Šeško,3.58,681,1,0.7895012250000001
344,Benjamin_White,35,0.08018457269235575,0.08792434762500469,0.1381776492627262,0.4296942558699558,4.151799,0.3462844444444444,0.12,3.530100683963162,DEF,9.4,0.03,0.06,1.3537966665778731,56.435794,1.0,1.587962962962963,1.0428054960221051,2.09,0.532870347059367,5.1,3,No news,0.01,White,7.47,11,1,0.705447425
345,Benjamin_White,36,0.07884389789842614,0.09102096350882131,0.139740415062189,0.4156825384082215,4.1369867,0.3558444444444443,0.12,3.497166072263828,DEF,9.4,0.03,0.06,1.487277658388361,56.363794,1.0,1.4583333333333333,1.0428054960221051,2.09,0.5281404403707828,5.1,3,No news,0.01,White,7.47,11,1,0.704547425
