,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1406,Mads_Roerslev Rasmussen,DEF,23,2.6,0.02,0.1,1.4676184515834672,0.0,0.000116620172246528,0.00117434339279822,0.3,0.2619755497305702,3.4575124,0.0,0.82,1.16,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
1407,Mads_Roerslev Rasmussen,DEF,24,2.6,0.02,0.1,1.0673566219790644,0.0,8.957424512530701e-05,0.0009146996745849111,0.3,0.2388659231025721,2.6653721,0.0,0.82,1.16,,4.5,94,Has joined Southampton permanently.,0.01,Roerslev,0.0,112,1,0.01
1408,Sepp_van den Berg,DEF,17,9.27,0.06,0.01,1.6639680819551634,90.0,0.1078274987830093,0.0409085760373124,0.3,0.356769662149496,3.9728231,8.406400000000001,0.0,1.29,5.144329075368827,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1409,Sepp_van den Berg,DEF,18,9.27,0.06,0.01,1.6944326337725637,90.0,0.1115099097610118,0.0442354772661122,0.3,0.2174920620742971,2.8192601,9.583,0.0,1.29,4.511453549837803,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1410,Sepp_van den Berg,DEF,19,9.27,0.06,0.01,1.4738126380702985,90.0,0.1069233847839894,0.0409684568228039,0.3,0.2603656646380309,3.309139,9.7828,0.0,1.29,4.770238396967282,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1411,Sepp_van den Berg,DEF,20,9.27,0.06,0.01,1.1678377450526465,90.0,0.0929142756528745,0.0309539864532203,0.3,0.2676704425613698,2.7908556,9.5978,0.0,1.29,4.577174401604984,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1412,Sepp_van den Berg,DEF,21,9.27,0.06,0.01,1.4909072750377756,90.0,0.1077741229015653,0.0415420022110283,0.3,0.3138253381577364,3.320422,8.251000000000001,0.0,1.29,4.826792938245715,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1413,Sepp_van den Berg,DEF,22,9.27,0.06,0.01,0.992706823683295,90.0,0.0899047091192655,0.0284929836130977,0.3,0.2133197654868867,2.2785444,8.954,0.0,1.29,4.165720030025319,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1414,Sepp_van den Berg,DEF,23,9.27,0.06,0.01,1.4676184515834672,90.0,0.1052447974408393,0.0399813399263658,0.3,0.2619755497305702,3.265457,9.1538,0.0,1.29,4.688785529817936,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1415,Sepp_van den Berg,DEF,24,9.27,0.06,0.01,1.0673566219790644,90.0,0.0925467011670054,0.0307647067823846,0.3,0.2388659231025721,2.379447,9.509,0.0,1.29,4.367701645282674,4.5,94,No news,0.012,Van den Berg,8.88,113,1,1.0
1416,Benjamin_Arthur,DEF,17,4.735,0.0358333333333333,0.0341666666666666,1.6639680819551634,0.0,0.000286678398290994,0.000721991644114779,0.3,0.356769662149496,3.8714416,3.804022222222222,1.0,3.0,0.04099044941688784,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1417,Benjamin_Arthur,DEF,18,4.735,0.0358333333333333,0.0341666666666666,1.6944326337725637,0.0,0.00031298775776414004,0.00075434724114208,0.3,0.2174920620742971,2.9577372,4.3364513888888885,1.0,3.0,0.034390154957300974,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1418,Benjamin_Arthur,DEF,19,4.735,0.0358333333333333,0.0341666666666666,1.4738126380702985,0.0,0.000282941354210275,0.0006983917991982499,0.3,0.2603656646380309,3.3166313,4.426863888888889,1.0,3.0,0.03661242364849613,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1419,Benjamin_Arthur,DEF,20,4.735,0.0358333333333333,0.0341666666666666,1.1678377450526465,0.0,0.000221393592190263,0.000545041310795645,0.3,0.2676704425613698,2.8523269,4.343148611111111,1.0,3.0,0.035146011377321526,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1420,Benjamin_Arthur,DEF,21,4.735,0.0358333333333333,0.0341666666666666,1.4909072750377756,0.0,0.000286186828027966,0.00071834525323747,0.3,0.3138253381577364,3.4464371,3.733701388888889,1.0,3.0,0.03833403354863533,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1421,Benjamin_Arthur,DEF,22,4.735,0.0358333333333333,0.0341666666666666,0.992706823683295,0.0,0.000207697058092337,0.0005160194797277551,0.3,0.2133197654868867,2.25971,4.051819444444445,1.0,3.0,0.031321823335498565,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1422,Benjamin_Arthur,DEF,23,4.735,0.0358333333333333,0.0341666666666666,1.4676184515834672,0.0,0.00027710075318612,0.000682872447436796,0.3,0.2619755497305702,3.3166313,4.142231944444444,1.0,3.0,0.036296525738103894,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1423,Benjamin_Arthur,DEF,24,4.735,0.0358333333333333,0.0341666666666666,1.0673566219790644,0.0,0.000215575541183062,0.000544055299371071,0.3,0.2388659231025721,2.3124473,4.302965277777778,1.0,3.0,0.03283858958990452,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
1424,Benjamin_Fredrick,DEF,17,4.735,0.0358333333333333,0.0341666666666666,1.6639680819551634,0.0,0.00045613259434763403,0.0012811149362552,0.3,0.356769662149496,3.8714416,3.804022222222222,1.0,3.0,0.043410043783006474,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1425,Benjamin_Fredrick,DEF,18,4.735,0.0358333333333333,0.0341666666666666,1.6944326337725637,0.0,0.000491422338278844,0.0013457197007645618,0.3,0.2174920620742971,2.9577372,4.3364513888888885,1.0,3.0,0.03694530813003803,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1426,Benjamin_Fredrick,DEF,19,4.735,0.0358333333333333,0.0341666666666666,1.4738126380702985,0.0,0.000446194035909044,0.001242915539532047,0.3,0.2603656646380309,3.3166313,4.426863888888889,1.0,3.0,0.03895988363719255,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1427,Benjamin_Fredrick,DEF,20,4.735,0.0358333333333333,0.0341666666666666,1.1678377450526465,0.0,0.000346401502505653,0.000960218828421463,0.3,0.2676704425613698,2.8523269,4.343148611111111,1.0,3.0,0.036938548294663386,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1428,Benjamin_Fredrick,DEF,21,4.735,0.0358333333333333,0.0341666666666666,1.4909072750377756,0.0,0.000451514036509385,0.001269862608335296,0.3,0.3138253381577364,3.4464371,3.733701388888889,1.0,3.0,0.040711531273655586,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1429,Benjamin_Fredrick,DEF,22,4.735,0.0358333333333333,0.0341666666666666,0.992706823683295,0.0,0.000322940578292399,0.000902573270476281,0.3,0.2133197654868867,2.25971,4.051819444444445,1.0,3.0,0.03298500129140274,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1430,Benjamin_Fredrick,DEF,23,4.735,0.0358333333333333,0.0341666666666666,1.4676184515834672,0.0,0.000436972976554463,0.001215017549035051,0.3,0.2619755497305702,3.3166313,4.142231944444444,1.0,3.0,0.03859228802835545,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1431,Benjamin_Fredrick,DEF,24,4.735,0.0358333333333333,0.0341666666666666,1.0673566219790644,0.0,0.00033798310551197896,0.000954052122987054,0.3,0.2388659231025721,2.3124473,4.302965277777778,1.0,3.0,0.03460351482024702,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
1432,Aaron_Hickey,DEF,17,2.87,0.03,0.02,1.6639680819551634,51.92333333333333,0.025663797281164302,0.027491778890353903,0.3,0.356769662149496,3.9865265,3.313333333333333,0.0,1.8,2.6133739878280093,4.0,94,No news,0.01,Hickey,6.15,116,1,0.6490416666666666
1433,Aaron_Hickey,DEF,18,2.87,0.03,0.02,1.6944326337725637,52.94833333333333,0.027929250906426516,0.0299491561308429,0.3,0.2174920620742971,3.0239048,3.777083333333333,0.0,1.8,2.2161893643054458,4.0,94,No news,0.01,Hickey,6.15,116,1,0.6618541666666666
1434,Aaron_Hickey,DEF,19,2.87,0.03,0.02,1.4738126380702985,53.97833333333333,0.026231782043789127,0.028284362967050173,0.3,0.2603656646380309,3.791049,3.855833333333333,0.0,1.8,2.4666882962485968,4.0,94,No news,0.01,Hickey,6.15,116,1,0.6747291666666666
1435,Aaron_Hickey,DEF,20,2.87,0.03,0.02,1.1678377450526465,55.00833333333333,0.02090248865806662,0.022434770045912693,0.3,0.2676704425613698,3.0579143,3.7829166666666665,0.0,1.8,2.380339521803796,4.0,94,No news,0.01,Hickey,6.15,116,1,0.6876041666666667
1436,Aaron_Hickey,DEF,21,2.87,0.03,0.02,1.4909072750377756,56.03333333333333,0.02793476147556348,0.029857461710155235,0.3,0.3138253381577364,3.753315,3.252083333333333,0.0,1.8,2.664356133030534,4.0,94,No news,0.01,Hickey,6.15,116,1,0.7004166666666667
1437,Aaron_Hickey,DEF,22,2.87,0.03,0.02,0.992706823683295,57.06333333333333,0.020025867412280334,0.02194438666566385,0.3,0.2133197654868867,2.3911853,3.529166666666667,0.0,1.8,2.1874568603225875,4.0,94,No news,0.01,Hickey,6.15,116,1,0.7132916666666667
1438,Aaron_Hickey,DEF,23,2.87,0.03,0.02,1.4676184515834672,58.09333333333333,0.028065271120913515,0.030148944715042092,0.3,0.2619755497305702,3.6733644,3.607916666666666,0.0,1.8,2.621221220628919,4.0,94,No news,0.01,Hickey,6.15,116,1,0.7261666666666666
1439,Aaron_Hickey,DEF,24,2.87,0.03,0.02,1.0673566219790644,59.118333333333325,0.022020405918246347,0.024175128171861196,0.3,0.2388659231025721,2.4150748,3.747916666666667,0.0,1.8,2.373185386055951,4.0,94,No news,0.01,Hickey,6.15,116,1,0.7389791666666665
1440,Kim_Ji-soo,DEF,17,4.735,0.0358333333333333,0.0341666666666666,1.6639680819551634,0.0,0.000286678398290994,0.000721991644114779,0.3,0.356769662149496,3.8714416,3.804022222222222,1.0,3.0,0.04099044941688784,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1441,Kim_Ji-soo,DEF,18,4.735,0.0358333333333333,0.0341666666666666,1.6944326337725637,0.0,0.00031298775776414004,0.00075434724114208,0.3,0.2174920620742971,2.9577372,4.3364513888888885,1.0,3.0,0.034390154957300974,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1442,Kim_Ji-soo,DEF,19,4.735,0.0358333333333333,0.0341666666666666,1.4738126380702985,0.0,0.000282941354210275,0.0006983917991982499,0.3,0.2603656646380309,3.3166313,4.426863888888889,1.0,3.0,0.03661242364849613,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1443,Kim_Ji-soo,DEF,20,4.735,0.0358333333333333,0.0341666666666666,1.1678377450526465,0.0,0.000221393592190263,0.000545041310795645,0.3,0.2676704425613698,2.8523269,4.343148611111111,1.0,3.0,0.035146011377321526,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1444,Kim_Ji-soo,DEF,21,4.735,0.0358333333333333,0.0341666666666666,1.4909072750377756,0.0,0.000286186828027966,0.00071834525323747,0.3,0.3138253381577364,3.4464371,3.733701388888889,1.0,3.0,0.03833403354863533,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1445,Kim_Ji-soo,DEF,22,4.735,0.0358333333333333,0.0341666666666666,0.992706823683295,0.0,0.000207697058092337,0.0005160194797277551,0.3,0.2133197654868867,2.25971,4.051819444444445,1.0,3.0,0.031321823335498565,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1446,Kim_Ji-soo,DEF,23,4.735,0.0358333333333333,0.0341666666666666,1.4676184515834672,0.0,0.00027710075318612,0.000682872447436796,0.3,0.2619755497305702,3.3166313,4.142231944444444,1.0,3.0,0.036296525738103894,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1447,Kim_Ji-soo,DEF,24,4.735,0.0358333333333333,0.0341666666666666,1.0673566219790644,0.0,0.000215575541183062,0.000544055299371071,0.3,0.2388659231025721,2.3124473,4.302965277777778,1.0,3.0,0.03283858958990452,3.9,94,has joined Kaiserslautern on loan for the rest of the season.,0.01,Ji-soo,0.0,117,1,0.01
1448,Jayden_Meghoma,DEF,17,4.735,0.0358333333333333,0.0341666666666666,1.6639680819551634,0.0,0.000286678398290994,0.000721991644114779,0.3,0.356769662149496,3.8714416,3.804022222222222,1.0,3.0,0.04099044941688784,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1449,Jayden_Meghoma,DEF,18,4.735,0.0358333333333333,0.0341666666666666,1.6944326337725637,0.0,0.00031298775776414004,0.00075434724114208,0.3,0.2174920620742971,2.9577372,4.3364513888888885,1.0,3.0,0.034390154957300974,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1450,Jayden_Meghoma,DEF,19,4.735,0.0358333333333333,0.0341666666666666,1.4738126380702985,0.0,0.000282941354210275,0.0006983917991982499,0.3,0.2603656646380309,3.3166313,4.426863888888889,1.0,3.0,0.03661242364849613,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1451,Jayden_Meghoma,DEF,20,4.735,0.0358333333333333,0.0341666666666666,1.1678377450526465,0.0,0.000221393592190263,0.000545041310795645,0.3,0.2676704425613698,2.8523269,4.343148611111111,1.0,3.0,0.035146011377321526,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1452,Jayden_Meghoma,DEF,21,4.735,0.0358333333333333,0.0341666666666666,1.4909072750377756,0.0,0.000286186828027966,0.00071834525323747,0.3,0.3138253381577364,3.4464371,3.733701388888889,1.0,3.0,0.03833403354863533,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1453,Jayden_Meghoma,DEF,22,4.735,0.0358333333333333,0.0341666666666666,0.992706823683295,0.0,0.000207697058092337,0.0005160194797277551,0.3,0.2133197654868867,2.25971,4.051819444444445,1.0,3.0,0.031321823335498565,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1454,Jayden_Meghoma,DEF,23,4.735,0.0358333333333333,0.0341666666666666,1.4676184515834672,0.0,0.00027710075318612,0.000682872447436796,0.3,0.2619755497305702,3.3166313,4.142231944444444,1.0,3.0,0.036296525738103894,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1455,Jayden_Meghoma,DEF,24,4.735,0.0358333333333333,0.0341666666666666,1.0673566219790644,0.0,0.000215575541183062,0.000544055299371071,0.3,0.2388659231025721,2.3124473,4.302965277777778,1.0,3.0,0.03283858958990452,4.0,94,Has joined Rangers on loan for the rest of the season.,0.01,Meghoma,0.0,118,1,0.01
1456,Kevin_Schade,MID,17,6.47,0.13,0.05,1.6639680819551634,85.53571428571428,0.3128597012604095,0.1165214490199638,0.3071848045995236,0.356769662149496,5.1096797,6.058666666666667,1.23,2.48,5.244699869872456,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1457,Kevin_Schade,MID,18,6.47,0.13,0.05,1.6944326337725637,85.23571428571428,0.3349011800505089,0.1224677866752724,0.304240432005167,0.2174920620742971,4.7531657,6.906666666666666,1.23,2.48,5.301794946108605,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1458,Kevin_Schade,MID,19,6.47,0.13,0.05,1.4738126380702985,84.93571428571428,0.3108622325825433,0.1147263411124482,0.3010161440780163,0.2603656646380309,4.6753306,7.050666666666666,1.23,2.48,5.190120227330732,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1459,Kevin_Schade,MID,20,6.47,0.13,0.05,1.1678377450526465,84.78571428571428,0.2336822743894261,0.0917878060773562,0.3,0.2676704425613698,4.0984583,6.917333333333334,1.23,2.48,4.671814062682184,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1460,Kevin_Schade,MID,21,6.47,0.13,0.05,1.4909072750377756,84.78571428571428,0.3136114701566616,0.1161095160711649,0.3061180960347652,0.3138253381577364,5.044211,5.946666666666667,1.23,2.48,5.199736716137838,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1461,Kevin_Schade,MID,22,6.47,0.13,0.05,0.992706823683295,84.78571428571428,0.2156347612869953,0.0855377831635743,0.3,0.2133197654868867,3.8973937,6.453333333333333,1.23,2.48,4.466432353153111,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1462,Kevin_Schade,MID,23,6.47,0.13,0.05,1.4676184515834672,84.78571428571428,0.3057011140000893,0.1122081197446073,0.3010161440780163,0.2619755497305702,4.6753306,6.597333333333333,1.23,2.48,5.121532743638848,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1463,Kevin_Schade,MID,24,6.47,0.13,0.05,1.0673566219790644,84.78571428571428,0.2286080685902445,0.0904542424106693,0.3,0.2388659231025721,3.9288163,6.8533333333333335,1.23,2.48,4.599672564415838,7.0,94,No news,0.01,Schade,7.01,120,1,1.0
1464,Mikkel_Damsgaard,MID,17,11.53,0.04,0.13,1.6639680819551634,63.34428571428572,0.04437898845640672,0.21009199720769212,0.4405268659780025,0.356769662149496,4.093518,6.692933333333333,0.83,1.46,3.643066657111858,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7918035714285715
1465,Mikkel_Damsgaard,MID,18,11.53,0.04,0.13,1.6944326337725637,63.33428571428571,0.048368106758970804,0.22172893864608206,0.4392812548170089,0.2174920620742971,3.7514913,7.629708333333333,0.83,1.46,3.6510087088165806,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7916785714285715
1466,Mikkel_Damsgaard,MID,19,11.53,0.04,0.13,1.4738126380702985,63.31928571428571,0.04449283789644602,0.20661491248361544,0.4323044707963467,0.2603656646380309,3.601019,7.788783333333333,0.83,1.46,3.6011998134679035,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7914910714285714
1467,Mikkel_Damsgaard,MID,20,11.53,0.04,0.13,1.1678377450526465,63.309285714285714,0.03430326918268254,0.16059085199149511,0.4266450365970134,0.2676704425613698,3.4474688,7.641491666666667,0.83,1.46,3.3840094446542412,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7913660714285714
1468,Mikkel_Damsgaard,MID,21,11.53,0.04,0.13,1.4909072750377756,63.294285714285714,0.04496675519820911,0.20919114482990306,0.4358467495033741,0.3138253381577364,3.6809995,6.569208333333334,0.83,1.46,3.572694218097476,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7911785714285714
1469,Mikkel_Damsgaard,MID,22,11.53,0.04,0.13,0.992706823683295,63.28428571428572,0.03218031617787407,0.15205744900626608,0.4194359736481905,0.2133197654868867,3.053278,7.128916666666667,0.83,1.46,3.2458421971689475,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7910535714285716
1470,Mikkel_Damsgaard,MID,23,11.53,0.04,0.13,1.4676184515834672,63.26928571428572,0.04352678674598884,0.2015497036237149,0.4323044707963467,0.2619755497305702,3.601019,7.287991666666667,0.83,1.46,3.5475385891736946,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7908660714285716
1471,Mikkel_Damsgaard,MID,24,11.53,0.04,0.13,1.0673566219790644,63.254285714285714,0.0338181674841583,0.1599259236381364,0.4203258978167772,0.2388659231025721,3.0233355,7.570791666666667,0.83,1.46,3.318258548157949,5.8,94,No news,0.01,Damsgaard,8.89,121,1,0.7906785714285715
1472,Antoni_Milambo,MID,17,6.55,0.0613333333333333,0.0553333333333333,1.6639680819551634,0.0,0.000560979694685624,0.001528404501245192,0.3,0.356769662149496,4.5354524,3.397271111111111,1.0,3.0,0.03844186785731479,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1473,Antoni_Milambo,MID,18,6.55,0.0613333333333333,0.0553333333333333,1.6944326337725637,0.0,0.0005964822154815651,0.00160681548822011,0.3,0.2174920620742971,3.7751343,3.872769444444444,1.0,3.0,0.03748188179035093,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1474,Antoni_Milambo,MID,19,6.55,0.0613333333333333,0.0553333333333333,1.4738126380702985,0.0,0.000547528093779567,0.001487391277745098,0.3,0.2603656646380309,3.830596,3.953514444444444,1.0,3.0,0.03729212026338863,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1475,Antoni_Milambo,MID,20,6.55,0.0613333333333333,0.0553333333333333,1.1678377450526465,0.0,0.000418067691636015,0.001143672619871812,0.3,0.2676704425613698,3.2840095,3.878750555555556,1.0,3.0,0.03501477429041413,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1476,Antoni_Milambo,MID,21,6.55,0.0613333333333333,0.0553333333333333,1.4909072750377756,0.0,0.0005543062401876701,0.00151601136326545,0.3,0.3138253381577364,4.311273,3.3344694444444447,1.0,3.0,0.03778617600683973,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1477,Antoni_Milambo,MID,22,6.55,0.0613333333333333,0.0553333333333333,0.992706823683295,0.0,0.000387273892914451,0.001072352299320183,0.3,0.2133197654868867,2.8595994,3.6185722222222223,1.0,3.0,0.03361380833540181,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1478,Antoni_Milambo,MID,23,6.55,0.0613333333333333,0.0553333333333333,1.4676184515834672,0.0,0.000536686672681687,0.0014546695988200912,0.3,0.2619755497305702,3.890387,3.699317222222222,1.0,3.0,0.03700340633522886,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1479,Antoni_Milambo,MID,24,6.55,0.0613333333333333,0.0553333333333333,1.0673566219790644,0.0,0.000405610247786058,0.001133960359730238,0.3,0.2388659231025721,3.0046253,3.8428638888888886,1.0,3.0,0.03440703025047421,5.2,94,Knee injury - Expected back 01 Jun,0.01,Milambo,8.0,122,1,0.01
1480,Fábio_Freitas Gouveia Carvalho,MID,17,4.33,0.16,0.03,1.6639680819551634,0.0,0.001757516720910278,0.000590159698426883,0.3,0.356769662149496,4.8731184,3.786666666666666,1.57,1.4,0.04172990411936027,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1481,Fábio_Freitas Gouveia Carvalho,MID,18,4.33,0.16,0.03,1.6944326337725637,0.0,0.001853304715442568,0.000626489098378972,0.3,0.2174920620742971,4.9124565,4.316666666666666,1.57,1.4,0.04177903168160275,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1482,Fábio_Freitas Gouveia Carvalho,MID,19,4.33,0.16,0.03,1.4738126380702985,0.0,0.001715627659282204,0.0005797240700446281,0.3,0.2603656646380309,4.397694,4.406666666666666,1.57,1.4,0.04081614785281465,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1483,Fábio_Freitas Gouveia Carvalho,MID,20,4.33,0.16,0.03,1.1678377450526465,0.0,0.0013667116186316388,0.00045051450841427103,0.3,0.2676704425613698,3.950557,4.323333333333333,1.57,1.4,0.0382207940668401,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1484,Fábio_Freitas Gouveia Carvalho,MID,21,4.33,0.16,0.03,1.4909072750377756,0.0,0.001736372194764946,0.000586904985932291,0.3,0.3138253381577364,4.477789,3.716666666666667,1.57,1.4,0.04085445783784224,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1485,Fábio_Freitas Gouveia Carvalho,MID,22,4.33,0.16,0.03,0.992706823683295,0.0,0.001249276314931129,0.00041951263839878303,0.3,0.2133197654868867,3.7726912,4.033333333333333,1.57,1.4,0.03674064274803751,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1486,Fábio_Freitas Gouveia Carvalho,MID,23,4.33,0.16,0.03,1.4676184515834672,0.0,0.001679810268241602,0.000567734409909901,0.3,0.2619755497305702,4.315343,4.123333333333333,1.57,1.4,0.04030365784373889,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1487,Fábio_Freitas Gouveia Carvalho,MID,24,4.33,0.16,0.03,1.0673566219790644,0.0,0.001324673546538899,0.00044520748452757803,0.3,0.2388659231025721,3.7023304,4.283333333333333,1.57,1.4,0.03750836934463461,4.7,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
1488,Jordan_Henderson,MID,17,12.73,0.03,0.07,1.6639680819551634,63.74089285714285,0.02947694809693605,0.16079943595838658,0.4256684078786373,0.356769662149496,3.9614506,6.863333333333333,0.81,1.35,3.4108062557914676,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,0.7967611607142857
1489,Jordan_Henderson,MID,18,12.73,0.03,0.07,1.6944326337725637,72.79642857142856,0.036074350084901785,0.19404669516650574,0.426251440210998,0.2174920620742971,3.4701295,7.823958333333333,0.81,1.35,3.8745184654029194,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,0.909955357142857
1490,Jordan_Henderson,MID,19,12.73,0.03,0.07,1.4738126380702985,81.36071428571428,0.0365560292587932,0.2020408838817314,0.424397962069869,0.2603656646380309,3.7490745,7.987083333333333,0.81,1.35,4.277476690127411,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
1491,Jordan_Henderson,MID,20,12.73,0.03,0.07,1.1678377450526465,85.64285714285714,0.0276763186008713,0.1606751489589235,0.4214314688879847,0.2676704425613698,3.5249596,7.836041666666667,0.81,1.35,4.071314830271628,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
1492,Jordan_Henderson,MID,21,12.73,0.03,0.07,1.4909072750377756,85.64285714285714,0.0369459786727303,0.2049655810006408,0.4264635103706121,0.3138253381577364,3.8234427,6.736458333333333,0.81,1.35,4.236356514055822,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
1493,Jordan_Henderson,MID,22,12.73,0.03,0.07,0.992706823683295,85.64285714285714,0.0254931593796732,0.1512770179479332,0.4183574369128644,0.2133197654868867,3.0382295,7.310416666666667,0.81,1.35,3.8982819531708417,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
1494,Jordan_Henderson,MID,23,12.73,0.03,0.07,1.4676184515834672,85.64285714285714,0.0356262672781553,0.198229790704993,0.424397962069869,0.2619755497305702,3.7233455,7.473541666666666,0.81,1.35,4.218372308749824,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
1495,Jordan_Henderson,MID,24,12.73,0.03,0.07,1.0673566219790644,85.64285714285714,0.0270649925365451,0.1591920606083604,0.4189355830613374,0.2388659231025721,3.091692,7.763541666666667,0.81,1.35,3.991504726694622,5.0,94,Knock - 75% chance of playing,0.01,Henderson,8.57,124,1,1.0
