,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
670,Kyle_Walker,DEF,21,4.6,0.0,0.03,1.5176389471846394,90.0,0.0105247477094475,0.1005027275662552,0.3,0.1569369714348891,2.0275154,8.178438095238096,0.0,1.84,3.442174645666401,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
671,Kyle_Walker,DEF,22,4.6,0.0,0.03,0.9907409331193308,90.0,0.0075437201534236,0.0823088931660072,0.3,0.1171611825702486,1.6738136,8.389447619047619,0.0,1.84,3.1691530435762125,4.4,90,No news,0.015,Walker,7.79,187,1,1.0
672,Hannes_Delcroix,DEF,15,4.83,0.02,0.01,1.0902440150710886,0.0,0.000118383715386893,0.000346806150502415,0.3,0.1201611748016287,1.6200674,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
673,Hannes_Delcroix,DEF,16,4.83,0.02,0.01,1.4279568888115066,0.0,0.00013212952631324001,0.000396409810628658,0.3,0.1944435998355753,2.1741188,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
674,Hannes_Delcroix,DEF,17,4.83,0.02,0.01,1.1208029609654644,0.0,0.00012288253957101102,0.00035943688070262,0.3,0.1449770360024575,2.131413,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
675,Hannes_Delcroix,DEF,18,4.83,0.02,0.01,1.2538404314216702,0.0,0.000121421994829484,0.000362210967718359,0.3,0.1951334106948485,2.3355255,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
676,Hannes_Delcroix,DEF,19,4.83,0.02,0.01,1.1843847586620202,0.0,0.00011946290616420001,0.000352649901447533,0.3,0.1603088557081567,2.0853438,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
677,Hannes_Delcroix,DEF,20,4.83,0.02,0.01,1.2945072628157313,0.0,0.000134221562125462,0.00039744643635418404,0.3,0.1464108335382986,1.9341952,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
678,Hannes_Delcroix,DEF,21,4.83,0.02,0.01,1.5176389471846394,0.0,0.00014045881943240901,0.000411101316471853,0.3,0.1569369714348891,2.1497238,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
679,Hannes_Delcroix,DEF,22,4.83,0.02,0.01,0.9907409331193308,0.0,0.00010422218853829,0.00030104694471882104,0.3,0.1171611825702486,1.6200674,0.0,0.0,0.51,,3.8,90,No news,0.01,Delcroix,0.0,188,1,0.01
680,Owen_Dodgson,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,0.0,0.000194302966898544,0.000352615471002043,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.02568447007722635,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
681,Owen_Dodgson,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,0.0,0.000199546067612229,0.000361255635796359,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.02939154608628659,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
682,Owen_Dodgson,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,0.0,0.000200317109597263,0.000342840755416438,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.027499107376645526,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
683,Owen_Dodgson,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,0.0,0.00019118935404455,0.000337653641789668,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.029667546479079654,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
684,Owen_Dodgson,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,0.0,0.000189493317120987,0.00035454939933179805,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.028017528277931896,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
685,Owen_Dodgson,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,0.0,0.00020994627988810003,0.000366638280294168,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.02719599584512351,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
686,Owen_Dodgson,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,0.0,0.000205142369178745,0.000399265971785462,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.028289985404770027,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
687,Owen_Dodgson,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,0.0,0.00017486612399607402,0.000299315673494088,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.025391563772214926,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,0.0,189,1,0.01
688,Hjalmar_Ekdal,DEF,15,6.73,0.01,0.01,1.0902440150710886,39.92464285714286,0.005834647318336112,0.008308902654104843,0.3,0.1201611748016287,1.618889,11.405533333333333,0.0,2.48,1.7169415158257162,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4990580357142857
689,Hjalmar_Ekdal,DEF,16,6.73,0.01,0.01,1.4279568888115066,39.417142857142856,0.0062832722305730115,0.00925280528843896,0.3,0.1944435998355753,2.090519,10.257933333333336,0.0,2.48,1.893566048211374,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4927142857142857
690,Hjalmar_Ekdal,DEF,17,6.73,0.01,0.01,1.1208029609654644,38.91214285714285,0.005931079579444104,0.008336780992360326,0.3,0.1449770360024575,2.1172264,11.435733333333332,0.0,2.48,1.77205960357136,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.4864017857142856
691,Hjalmar_Ekdal,DEF,18,6.73,0.01,0.01,1.2538404314216702,38.40464285714286,0.00560624182558084,0.008244679925845138,0.3,0.1951334106948485,2.217512,11.284733333333334,0.0,2.48,1.853687754504886,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.48005803571428574
692,Hjalmar_Ekdal,DEF,19,6.73,0.01,0.01,1.1843847586620202,57.794285714285714,0.0110151167433563,0.013030675931689373,0.3,0.1603088557081567,2.0711572,11.405533333333333,0.0,2.48,2.6825347560444737,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.7224285714285714
693,Hjalmar_Ekdal,DEF,20,6.73,0.01,0.01,1.2945072628157313,56.77928571428572,0.012060242871700667,0.014455406768663257,0.3,0.1464108335382986,1.9795111,10.670666666666667,0.0,2.48,2.5938307634291258,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.7097410714285715
694,Hjalmar_Ekdal,DEF,21,6.73,0.01,0.01,1.5176389471846394,55.76428571428572,0.01216093590494004,0.014595705060846249,0.3,0.1569369714348891,2.1752927,11.314933333333334,0.0,2.48,2.606816463073118,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.6970535714285715
695,Hjalmar_Ekdal,DEF,22,6.73,0.01,0.01,0.9907409331193308,54.74928571428572,0.008810567362500138,0.010473331468247048,0.3,0.1171611825702486,1.6226891,11.606866666666669,0.0,2.48,2.348277720622449,4.0,90,No news,0.01,Ekdal,11.12,190,1,0.6843660714285715
696,Maxime_Estève,DEF,15,7.86,0.01,0.01,1.0902440150710886,90.0,0.0164502844824589,0.039117804777006,0.3,0.1201611748016287,1.6821903,10.941542857142858,0.0,1.98,3.539922046373725,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
697,Maxime_Estève,DEF,16,7.86,0.01,0.01,1.4279568888115066,90.0,0.0186944724174105,0.0443613860929012,0.3,0.1944435998355753,1.9991583,9.840628571428573,0.0,1.98,3.909225967100459,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
698,Maxime_Estève,DEF,17,7.86,0.01,0.01,1.1208029609654644,90.0,0.0174806129630307,0.039851240845242,0.3,0.1449770360024575,2.056294,10.970514285714286,0.0,1.98,3.721252707710183,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
699,Maxime_Estève,DEF,18,7.86,0.01,0.01,1.2538404314216702,90.0,0.0169224334756972,0.0403348948624997,0.3,0.1951334106948485,2.0567381,10.825657142857144,0.0,1.98,3.920508033111907,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
700,Maxime_Estève,DEF,19,7.86,0.01,0.01,1.1843847586620202,90.0,0.0166812288195186,0.0394576265235341,0.3,0.1603088557081567,1.9024494,10.941542857142858,0.0,1.98,3.746680050348897,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
701,Maxime_Estève,DEF,20,7.86,0.01,0.01,1.2945072628157313,90.0,0.0187931212522589,0.042691270561032,0.3,0.1464108335382986,1.9596395,10.236571428571429,0.0,1.98,3.7222241228354696,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
702,Maxime_Estève,DEF,21,7.86,0.01,0.01,1.5176389471846394,90.0,0.0195960553563469,0.0456166927312251,0.3,0.1569369714348891,1.942879,10.854628571428574,0.0,1.98,3.773214544382976,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
703,Maxime_Estève,DEF,22,7.86,0.01,0.01,0.9907409331193308,90.0,0.0146306477210996,0.0359496899023186,0.3,0.1171611825702486,1.6471958,11.134685714285716,0.0,1.98,3.5028814865218285,3.9,90,No news,0.11599999999999999,Estève,10.57,191,1,1.0
704,Quilindschy_Hartman,DEF,15,7.71,0.01,0.07,1.0902440150710886,89.13,0.0170418460893129,0.1814779008521796,0.3,0.1201611748016287,2.3105528,7.887838095238095,0.0,1.68,3.536670800168469,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
705,Quilindschy_Hartman,DEF,16,7.71,0.01,0.07,1.4279568888115066,89.09,0.0193630296615114,0.1954272637754637,0.3,0.1944435998355753,2.6999335,7.094180952380953,0.0,1.68,3.87671865026476,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
706,Quilindschy_Hartman,DEF,17,7.71,0.01,0.07,1.1208029609654644,89.045,0.018084711751313,0.185681911949251,0.3,0.1449770360024575,2.6846564,7.908723809523809,0.0,1.68,3.730037896122922,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
707,Quilindschy_Hartman,DEF,18,7.71,0.01,0.07,1.2538404314216702,89.0,0.0175319898923093,0.1831112402668816,0.3,0.1951334106948485,2.7380748,7.804295238095238,0.0,1.68,3.920085190298188,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
708,Quilindschy_Hartman,DEF,19,7.71,0.01,0.07,1.1843847586620202,88.96000000000001,0.0172886874272489,0.1824515322642511,0.3,0.1603088557081567,2.4898393,7.887838095238095,0.0,1.68,3.737089072091579,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
709,Quilindschy_Hartman,DEF,20,7.71,0.01,0.07,1.2945072628157313,88.91499999999999,0.0194685307028892,0.1997232035697673,0.3,0.1464108335382986,2.8010764,7.379619047619047,0.0,1.68,3.748203836033962,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
710,Quilindschy_Hartman,DEF,21,7.71,0.01,0.07,1.5176389471846394,88.875,0.0201801957320622,0.2033738998264674,0.3,0.1569369714348891,2.7508483,7.825180952380952,0.0,1.68,3.842192194600402,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
711,Quilindschy_Hartman,DEF,22,7.71,0.01,0.07,0.9907409331193308,88.83,0.0151721122124681,0.1615138887563813,0.3,0.1171611825702486,2.3105528,8.02707619047619,0.0,1.68,3.47438585292113,4.0,90,No news,0.01,Hartman,7.07,192,1,1.0
712,Bashir_Humphreys,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,2.0,0.0005060913213770625,0.0009607701480722625,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.06453550618747265,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
713,Bashir_Humphreys,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,2.0,0.000520338390391005,0.0009866818139433,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.07382100987983978,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
714,Bashir_Humphreys,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,2.0,0.0005221035073330075,0.0009398836933879201,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.06908696359121777,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
715,Bashir_Humphreys,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,2.0,0.000498035103421135,0.000921941383023585,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.0744878376379187,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
716,Bashir_Humphreys,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,2.0,0.0004937752906861375,0.0009642003982708226,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.07036274768399915,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
717,Bashir_Humphreys,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,2.0,0.00054762349384638,0.0010048223719900252,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.06835172357471737,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
718,Bashir_Humphreys,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,2.0,0.0005349715737649175,0.0010837589101576424,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.07107608953799123,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
719,Bashir_Humphreys,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,2.0,0.00045474055724044506,0.0008162047382793852,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.0637576522294023,3.9,90,No news,0.01,Humphreys,0.0,193,1,0.025
720,Jordan_Beyer,DEF,15,13.13,0.03,0.01,1.0902440150710886,0.0,0.000307887688528758,0.00023617037225057502,0.4592410243785381,0.1201611748016287,1.6419001,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
721,Jordan_Beyer,DEF,16,13.13,0.03,0.01,1.4279568888115066,0.0,0.000344904849140631,0.000255342658121309,0.4782483584916592,0.1944435998355753,2.1742024,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
722,Jordan_Beyer,DEF,17,13.13,0.03,0.01,1.1208029609654644,0.0,0.00032020150252165503,0.000240626138046239,0.4717242322599888,0.1449770360024575,2.1213543,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
723,Jordan_Beyer,DEF,18,13.13,0.03,0.01,1.2538404314216702,0.0,0.00031555580372262103,0.000241566249057538,0.4763797640538216,0.1951334106948485,2.323305,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
724,Jordan_Beyer,DEF,19,13.13,0.03,0.01,1.1843847586620202,0.0,0.00030966387678699,0.00023772151944648,0.4742276638484001,0.1603088557081567,2.0903838,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
725,Jordan_Beyer,DEF,20,13.13,0.03,0.01,1.2945072628157313,0.0,0.000348418459353202,0.000257206308663323,0.4719585206097365,0.1464108335382986,2.0534983,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
726,Jordan_Beyer,DEF,21,13.13,0.03,0.01,1.5176389471846394,0.0,0.00035906515833062004,0.000261964037492974,0.4770436055696011,0.1569369714348891,2.2989388,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
727,Jordan_Beyer,DEF,22,13.13,0.03,0.01,0.9907409331193308,0.0,0.00026896070972195303,0.000215982779400438,0.4589390843844414,0.1171611825702486,1.618813,0.0,0.0,1.39,,4.0,90,Hamstring injury - Unknown return date,0.01,Jordan,0.0,194,1,0.01
728,Lucas_Pires Silva,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,9.0,0.00236583999969696,0.0043708096034742825,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.2909880232972853,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
729,Lucas_Pires Silva,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,9.0,0.0024352813206445726,0.0044899882524799765,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.33280686387251807,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
730,Lucas_Pires Silva,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,9.0,0.0024349620504292876,0.004278942030351386,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.311460740496627,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
731,Lucas_Pires Silva,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,9.0,0.002322014269474564,0.004195229149699988,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.3357329653362574,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
732,Lucas_Pires Silva,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,9.0,0.00230247522410778,0.004385406442870226,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.3171682291365621,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
733,Lucas_Pires Silva,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,9.0,0.00255614004946161,0.004574419607589728,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.3081932141092557,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
734,Lucas_Pires Silva,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,9.0,0.002497048043970814,0.004928060892366585,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.32043757800022515,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
735,Lucas_Pires Silva,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,9.0,0.0021179173247273136,0.0037135035133919435,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.28738385264589983,3.8,90,No news,0.01,Lucas Pires,0.0,195,1,0.1125
736,Shurandy_Sambo,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,0.0,0.000194302966898544,0.000352615471002043,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.02568447007722635,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
737,Shurandy_Sambo,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,0.0,0.000199546067612229,0.000361255635796359,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.02939154608628659,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
738,Shurandy_Sambo,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,0.0,0.000200317109597263,0.000342840755416438,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.027499107376645526,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
739,Shurandy_Sambo,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,0.0,0.00019118935404455,0.000337653641789668,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.029667546479079654,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
740,Shurandy_Sambo,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,0.0,0.000189493317120987,0.00035454939933179805,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.028017528277931896,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
741,Shurandy_Sambo,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,0.0,0.00020994627988810003,0.000366638280294168,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.02719599584512351,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
742,Shurandy_Sambo,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,0.0,0.000205142369178745,0.000399265971785462,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.028289985404770027,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
743,Shurandy_Sambo,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,0.0,0.00017486612399607402,0.000299315673494088,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.025391563772214926,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,0.0,196,1,0.01
744,Oliver_Sonne,DEF,15,6.674615384615384,0.0161538461538461,0.0223076923076923,1.0902440150710886,11.583333333333334,0.0019243167988864862,0.006613779091062332,0.3,0.1201611748016287,1.616853,3.897021978021978,1.0,3.0,0.37163198321823987,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
745,Oliver_Sonne,DEF,16,6.674615384615384,0.0161538461538461,0.0223076923076923,1.4279568888115066,11.583333333333334,0.001866907990709808,0.006969854290784825,0.3,0.1944435998355753,2.171173,3.5049120879120883,1.0,3.0,0.4252821228098197,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
746,Oliver_Sonne,DEF,17,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1208029609654644,11.583333333333334,0.001979417161429424,0.006530045908038716,0.3,0.1449770360024575,2.0208113,3.907340659340659,1.0,3.0,0.3979070732284243,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
747,Oliver_Sonne,DEF,18,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2538404314216702,11.583333333333334,0.0018417182961257225,0.006468021966983042,0.3,0.1951334106948485,2.1600277,3.855747252747253,1.0,3.0,0.4293129872760766,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
748,Oliver_Sonne,DEF,19,6.674615384615384,0.0161538461538461,0.0223076923076923,1.1843847586620202,11.583333333333334,0.001837663256288957,0.006675736668246648,0.3,0.1603088557081567,1.9898413,3.897021978021978,1.0,3.0,0.4054220486255285,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
749,Oliver_Sonne,DEF,20,6.674615384615384,0.0161538461538461,0.0223076923076923,1.2945072628157313,11.583333333333334,0.0020288773632674267,0.0070310962485357524,0.3,0.1464108335382986,1.9241571,3.6459340659340658,1.0,3.0,0.3935030111925254,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
750,Oliver_Sonne,DEF,21,6.674615384615384,0.0161538461538461,0.0223076923076923,1.5176389471846394,11.583333333333334,0.0019098156708403243,0.007592130827485275,0.3,0.1569369714348891,2.108185,3.866065934065935,1.0,3.0,0.40934167864093884,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
751,Oliver_Sonne,DEF,22,6.674615384615384,0.0161538461538461,0.0223076923076923,0.9907409331193308,11.583333333333334,0.0017573641204713236,0.005656703889356783,0.3,0.1171611825702486,1.616853,3.9658131868131874,1.0,3.0,0.3674489581810502,3.9,90,No news,0.01,Sonne,1.76,197,1,0.14479166666666668
752,Axel_Tuanzebe,DEF,15,3.87,0.0,0.01,1.0902440150710886,0.0,2.2864542330102e-05,0.00024224295003275599,0.3,0.1201611748016287,1.5956777,10.02435238095238,0.0,1.5,0.033087319945500585,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
753,Axel_Tuanzebe,DEF,16,3.87,0.0,0.01,1.4279568888115066,0.0,2.5746324531476e-05,0.000273227136952784,0.3,0.1944435998355753,1.912646,9.01572380952381,0.0,1.5,0.035730815166815165,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
754,Axel_Tuanzebe,DEF,17,3.87,0.0,0.01,1.1208029609654644,0.0,2.4572937423480998e-05,0.000248664452250451,0.3,0.1449770360024575,1.969781,10.050895238095237,0.0,1.5,0.034854751511013915,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
755,Axel_Tuanzebe,DEF,18,3.87,0.0,0.01,1.2538404314216702,0.0,2.4544878847445e-05,0.000251043714006975,0.3,0.1951334106948485,1.9702255,9.918180952380952,0.0,1.5,0.03678005144497602,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
756,Axel_Tuanzebe,DEF,19,3.87,0.0,0.01,1.1843847586620202,0.0,2.3287913870175e-05,0.000246828136596762,0.3,0.1603088557081567,1.8159368,10.02435238095238,0.0,1.5,0.035148717696702886,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
757,Axel_Tuanzebe,DEF,20,3.87,0.0,0.01,1.2945072628157313,0.0,2.7020454031019e-05,0.000271121779896923,0.3,0.1464108335382986,1.873127,9.378476190476189,0.0,1.5,0.03412276569927395,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
758,Axel_Tuanzebe,DEF,21,3.87,0.0,0.01,1.5176389471846394,0.0,2.7600483915537e-05,0.000283343100775435,0.3,0.1569369714348891,1.8478063,9.94472380952381,0.0,1.5,0.03514186029278681,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
759,Axel_Tuanzebe,DEF,22,3.87,0.0,0.01,0.9907409331193308,0.0,1.7986213231461998e-05,0.00021616643010637202,0.3,0.1171611825702486,1.5956777,10.201304761904762,0.0,1.5,0.03286971922179436,3.9,90,Knock - Expected back 13 Dec,0.017,Tuanzebe,10.0,198,1,0.01
760,Joe_Worrall,DEF,15,5.4,0.01,0.01,1.0902440150710886,1.85,0.00021049425372038342,0.0003588472606640124,0.3,0.1201611748016287,1.6109153,2.158095238095238,1.25,1.98,0.05007089815740348,3.9,90,No news,0.01,Worrall,28.42,199,1,0.023125
761,Joe_Worrall,DEF,16,5.4,0.01,0.01,1.4279568888115066,1.85,0.00023252984226612204,0.0003871134609773061,0.3,0.1944435998355753,2.2049618,1.9409523809523808,1.25,1.98,0.059337377976976996,3.9,90,No news,0.01,Worrall,28.42,199,1,0.023125
