,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
435,Donyell_Malen,MID,4,10.28,0.2,0.01,1.0343494702735263,50,0.2131763203622969,0.015505514764025471,0.3066219139270782,0.3072397393760957,4.1616445,0.0,1.4,2.6948468230527913,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
436,Donyell_Malen,MID,5,10.28,0.2,0.01,2.18498847855894,50,0.3652275402581386,0.019632098964120943,0.3279768705539704,0.3253428671386841,6.049646,0.0,1.4,3.6144623265050684,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
437,Donyell_Malen,MID,6,10.28,0.2,0.01,1.4159451692240368,50,0.2538047038979877,0.017439408206902235,0.3075883478097916,0.2831600913314129,4.763816,0.0,1.4,2.938219954090632,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
438,Donyell_Malen,MID,7,10.28,0.2,0.01,2.162994357817743,50,0.3580517544302807,0.020275880260384235,0.3108343172245026,0.3867334488063754,5.8178415,0.0,1.4,3.5779854278973944,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
439,Donyell_Malen,MID,8,10.28,0.2,0.01,1.5794782728973908,50,0.28460237603938016,0.017408347744761708,0.3091926199369431,0.1722648810916818,4.3849535,0.0,1.4,2.977652077880054,5.5,7,No news,0.013000000000000001,1.0,0.5882352941176471
440,John_McGinn,MID,1,8.89,0.06,0.05,1.2225648638420443,90,0.085357453938119,0.1125399526523646,0.2324448178272843,0.2082184190060092,3.6556602,0.0,0.38,3.3293313131600333,5.5,7,No news,0.01,1.0,1.0
441,John_McGinn,MID,2,8.89,0.06,0.05,1.4914771670964713,90,0.0993028749961082,0.123341915595157,0.2329703292559981,0.186130328837695,3.6761906,0.0,0.38,3.4034718938862083,5.5,7,No news,0.01,1.0,1.0
442,John_McGinn,MID,3,8.89,0.06,0.05,1.1841849305265804,90,0.0838290361812755,0.1141625869144029,0.2325938216161132,0.2966939743960247,4.06474,0.0,0.38,3.4792162046018897,5.5,7,No news,0.01,1.0,1.0
443,John_McGinn,MID,4,8.89,0.06,0.05,1.0343494702735263,90,0.0831529183548757,0.1017433998938374,0.2333775405522585,0.3072397393760957,4.089083,0.0,0.38,3.4603674244493465,5.5,7,No news,0.01,1.0,1.0
444,John_McGinn,MID,5,8.89,0.06,0.05,2.18498847855894,90,0.1213959192460792,0.1462329224765422,0.2352850543644428,0.3253428671386841,4.499854,0.0,0.38,3.833574195828952,5.5,7,No news,0.01,1.0,1.0
445,John_McGinn,MID,6,8.89,0.06,0.05,1.4159451692240368,90,0.0929899984443198,0.1252316314199024,0.232479708039403,0.2831600913314129,4.0953627,0.0,0.38,3.5412962880594256,5.5,7,No news,0.01,1.0,1.0
446,John_McGinn,MID,7,8.89,0.06,0.05,2.162994357817743,90,0.1189674370534847,0.1505030566814407,0.2355993132230043,0.3867334488063754,4.321861,0.0,0.38,3.846902468694295,5.5,7,No news,0.01,1.0,1.0
447,John_McGinn,MID,8,8.89,0.06,0.05,1.5794782728973908,90,0.1029448597873699,0.1235164971184458,0.2332214875456094,0.1722648810916818,3.794161,0.0,0.38,3.432618271058532,5.5,7,No news,0.01,1.0,1.0
448,Ross_Barkley,MID,1,11.63,0.09,0.04,1.2225648638420443,0,0.001613094993920691,0.000466042703001301,0.3189322191624641,0.2082184190060092,4.103971,0.0,1.74,0.03664126756580195,5.0,7,No news,0.01,1.0,0.01
449,Ross_Barkley,MID,2,11.63,0.09,0.04,1.4914771670964713,0,0.001925614763994294,0.0005185032277117331,0.3182341960220337,0.186130328837695,4.002165,0.0,1.74,0.03775635890696089,5.0,7,No news,0.01,1.0,0.01
450,Ross_Barkley,MID,3,11.63,0.09,0.04,1.1841849305265804,0,0.0015826002800343561,0.000475375331056588,0.3180347594766617,0.2966939743960247,4.0971775,0.0,1.74,0.03721652689766848,5.0,7,No news,0.01,1.0,0.01
451,Ross_Barkley,MID,4,11.63,0.09,0.04,1.0343494702735263,0,0.001518299283054806,0.00042531628025177206,0.3147773313670159,0.3072397393760957,3.9705377,0.0,1.74,0.0366184878839903,5.0,7,No news,0.01,1.0,0.01
452,Ross_Barkley,MID,5,11.63,0.09,0.04,2.18498847855894,0,0.002446650487853896,0.000634690371472068,0.3273863136916161,0.3253428671386841,5.1223135,0.0,1.74,0.04375497948473251,5.0,7,No news,0.01,1.0,0.01
453,Ross_Barkley,MID,6,11.63,0.09,0.04,1.4159451692240368,0,0.001780101925184373,0.000529284049632034,0.318130781367302,0.2831600913314129,4.272829,0.0,1.74,0.03845871517151784,5.0,7,No news,0.01,1.0,0.01
454,Ross_Barkley,MID,7,11.63,0.09,0.04,2.162994357817743,0,0.0023883753185544878,0.000645477289473856,0.320518543884039,0.3867334488063754,4.840488,0.0,1.74,0.043396988837900316,5.0,7,No news,0.01,1.0,0.01
455,Ross_Barkley,MID,8,11.63,0.09,0.04,1.5794782728973908,0,0.002028783953561867,0.000518804289201038,0.3191334886996747,0.1722648810916818,4.0849857,0.0,1.74,0.03827293804808557,5.0,7,No news,0.01,1.0,0.01
480,Amadou_Onana,MID,1,9.82,0.04,0.03,1.2225648638420443,0,0.0008932820851125941,0.00060804503991709,0.4230123874349594,0.2082184190060092,3.2123432,0.0,1.3,0.032864282121824184,5.0,7,No news,0.018000000000000002,1.0,0.01
481,Amadou_Onana,MID,2,9.82,0.04,0.03,1.4914771670964713,0,0.001030686161522353,0.000641586041612906,0.4346925255460739,0.186130328837695,3.1683404,0.0,1.3,0.03337808924563949,5.0,7,No news,0.018000000000000002,1.0,0.01
482,Amadou_Onana,MID,3,9.82,0.04,0.03,1.1841849305265804,0,0.0008769640211675461,0.0006207893515493481,0.424493601600647,0.2966939743960247,3.714179,0.0,1.3,0.03454639474482901,5.0,7,No news,0.018000000000000002,1.0,0.01
483,Amadou_Onana,MID,4,9.82,0.04,0.03,1.0343494702735263,0,0.000884213482098762,0.000550145637880159,0.4193008246822357,0.3072397393760957,3.7621849,0.0,1.3,0.0345475831646136,5.0,7,No news,0.018000000000000002,1.0,0.01
484,Amadou_Onana,MID,5,9.82,0.04,0.03,2.18498847855894,0,0.001273614290330161,0.000782910803859803,0.4143683364791871,0.3253428671386841,3.9185917,0.0,1.3,0.03723776183565921,5.0,7,No news,0.018000000000000002,1.0,0.01
485,Amadou_Onana,MID,6,9.82,0.04,0.03,1.4159451692240368,0,0.0009638764093054241,0.0006747014794070811,0.428904794137001,0.2831600913314129,3.7501955,0.0,1.3,0.03505724983526818,5.0,7,No news,0.018000000000000002,1.0,0.01
486,Amadou_Onana,MID,7,9.82,0.04,0.03,2.162994357817743,0,0.001239486467037226,0.000837413863759284,0.405903901140213,0.3867334488063754,3.921254,0.0,1.3,0.03764714052755879,5.0,7,No news,0.018000000000000002,1.0,0.01
487,Amadou_Onana,MID,8,9.82,0.04,0.03,1.5794782728973908,0,0.00106734363648905,0.0006451000347376171,0.4501240852279663,0.1722648810916818,3.1683404,0.0,1.3,0.03356034461447929,5.0,7,No news,0.018000000000000002,1.0,0.01
488,Ben_Broggio,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001283774125908371,0.000815231499513339,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03561578901555816,4.5,7,No news,0.01,1.0,0.01
489,Ben_Broggio,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001513580783628824,0.0009043690515693099,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03682658176467389,4.5,7,No news,0.01,1.0,0.01
490,Ben_Broggio,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.00125829922834787,0.000835264527790551,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.03638563988536379,4.5,7,No news,0.01,1.0,0.01
491,Ben_Broggio,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.0012388429320420841,0.000749200371868117,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03597057827958805,4.5,7,No news,0.01,1.0,0.01
492,Ben_Broggio,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.001914311630420869,0.001056104306129786,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.04203409691128949,4.5,7,No news,0.01,1.0,0.01
493,Ben_Broggio,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.00140771868607662,0.000915780662565083,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03752040073890004,4.5,7,No news,0.01,1.0,0.01
494,Ben_Broggio,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0018475874923169812,0.001092161128713335,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04185650109723125,4.5,7,No news,0.01,1.0,0.01
495,Ben_Broggio,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001572484176844154,0.000897107060206275,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03702922547535366,4.5,7,No news,0.01,1.0,0.01
504,Jamaldeen_Jimoh-Aloba,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001283774125908371,0.000815231499513339,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03561578901555816,4.5,7,No news,0.01,1.0,0.01
505,Jamaldeen_Jimoh-Aloba,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001513580783628824,0.0009043690515693099,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03682658176467389,4.5,7,No news,0.01,1.0,0.01
506,Jamaldeen_Jimoh-Aloba,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.00125829922834787,0.000835264527790551,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.03638563988536379,4.5,7,No news,0.01,1.0,0.01
507,Jamaldeen_Jimoh-Aloba,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.0012388429320420841,0.000749200371868117,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03597057827958805,4.5,7,No news,0.01,1.0,0.01
508,Jamaldeen_Jimoh-Aloba,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.001914311630420869,0.001056104306129786,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.04203409691128949,4.5,7,No news,0.01,1.0,0.01
509,Jamaldeen_Jimoh-Aloba,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.00140771868607662,0.000915780662565083,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03752040073890004,4.5,7,No news,0.01,1.0,0.01
510,Jamaldeen_Jimoh-Aloba,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0018475874923169812,0.001092161128713335,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04185650109723125,4.5,7,No news,0.01,1.0,0.01
511,Jamaldeen_Jimoh-Aloba,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001572484176844154,0.000897107060206275,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03702922547535366,4.5,7,No news,0.01,1.0,0.01
512,Kadan_Young,MID,1,8.899444444444446,0.0905555555555555,0.0483333333333333,1.2225648638420443,0,0.001283774125908371,0.000815231499513339,0.2580531638351547,0.2082184190060092,4.1402273,0.0,1.0,0.03561578901555816,4.5,7,No news,0.01,1.0,0.01
513,Kadan_Young,MID,2,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4914771670964713,0,0.001513580783628824,0.0009043690515693099,0.259586620279895,0.186130328837695,4.2153025,0.0,1.0,0.03682658176467389,4.5,7,No news,0.01,1.0,0.01
514,Kadan_Young,MID,3,8.899444444444446,0.0905555555555555,0.0483333333333333,1.1841849305265804,0,0.00125829922834787,0.000835264527790551,0.2571592023459541,0.2966939743960247,4.2068315,0.0,1.0,0.03638563988536379,4.5,7,No news,0.01,1.0,0.01
515,Kadan_Young,MID,4,8.899444444444446,0.0905555555555555,0.0483333333333333,1.0343494702735263,0,0.0012388429320420841,0.000749200371868117,0.2546681963888275,0.3072397393760957,4.1131625,0.0,1.0,0.03597057827958805,4.5,7,No news,0.01,1.0,0.01
516,Kadan_Young,MID,5,8.899444444444446,0.0905555555555555,0.0483333333333333,2.18498847855894,0,0.001914311630420869,0.001056104306129786,0.2764292332020866,0.3253428671386841,5.1311493,0.0,1.0,0.04203409691128949,4.5,7,No news,0.01,1.0,0.01
517,Kadan_Young,MID,6,8.899444444444446,0.0905555555555555,0.0483333333333333,1.4159451692240368,0,0.00140771868607662,0.000915780662565083,0.2589735999194252,0.2831600913314129,4.3957477,0.0,1.0,0.03752040073890004,4.5,7,No news,0.01,1.0,0.01
518,Kadan_Young,MID,7,8.899444444444446,0.0905555555555555,0.0483333333333333,2.162994357817743,0,0.0018475874923169812,0.001092161128713335,0.2632032289591896,0.3867334488063754,4.953218,0.0,1.0,0.04185650109723125,4.5,7,No news,0.01,1.0,0.01
519,Kadan_Young,MID,8,8.899444444444446,0.0905555555555555,0.0483333333333333,1.5794782728973908,0,0.001572484176844154,0.000897107060206275,0.2605549630013573,0.1722648810916818,4.2473397,0.0,1.0,0.03702922547535366,4.5,7,No news,0.01,1.0,0.01
520,Ollie_Watkins,FWD,1,12.5,0.23,0.03,1.2225648638420443,90,0.3098239997447548,0.1162697579436061,0.4735077667236329,0.0,4.4992037,0.0,0.99,4.39699037142258,9.0,7,No news,0.11699999999999999,1.0,1.0
521,Ollie_Watkins,FWD,2,12.5,0.23,0.03,1.4914771670964713,90,0.3400938342278264,0.1286908517795276,0.4946969848871231,0.0,4.8633122,0.0,0.99,4.637653409091871,9.0,7,No news,0.11699999999999999,1.0,1.0
522,Ollie_Watkins,FWD,3,12.5,0.23,0.03,1.1841849305265804,90,0.3048852602380318,0.1212740415680539,0.4707039594650268,0.0,4.647543,0.0,0.99,4.416670508287479,9.0,7,No news,0.11699999999999999,1.0,1.0
523,Ollie_Watkins,FWD,4,12.5,0.23,0.03,1.0343494702735263,90,0.2886377220182644,0.1104823614403757,0.4759063076972962,0.0,4.6967864,0.0,0.99,4.339790881687796,9.0,7,No news,0.11699999999999999,1.0,1.0
524,Ollie_Watkins,FWD,5,12.5,0.23,0.03,2.18498847855894,90,0.4492248147138123,0.1459603062152255,0.5418152332305909,0.0,6.220247,0.0,0.99,5.424705580356264,9.0,7,No news,0.11699999999999999,1.0,1.0
525,Ollie_Watkins,FWD,6,12.5,0.23,0.03,1.4159451692240368,90,0.3362256828415876,0.131371369001541,0.4953312432765961,0.0,5.513464,0.0,0.99,4.759151811591327,9.0,7,No news,0.11699999999999999,1.0,1.0
526,Ollie_Watkins,FWD,7,12.5,0.23,0.03,2.162994357817743,90,0.4409585982096021,0.1522518715742264,0.5332488882541657,0.0,5.8355255,0.0,0.99,5.322943095219886,9.0,7,No news,0.11699999999999999,1.0,1.0
527,Ollie_Watkins,FWD,8,12.5,0.23,0.03,1.5794782728973908,90,0.3560485149860401,0.1258435047171158,0.5075954139232636,0.0,4.8953495,0.0,0.99,4.711364702403849,9.0,7,No news,0.11699999999999999,1.0,1.0
528,Zépiqueno_Redmond,FWD,1,11.255,0.22,0.02,1.2225648638420443,0,0.002660294475805198,0.00047240715225479297,0.3781074864654541,0.0,4.3207774,0.0,1.0,0.039441369760355935,4.5,7,No news,0.01,1.0,0.01
529,Zépiqueno_Redmond,FWD,2,11.255,0.22,0.02,1.4914771670964713,0,0.003020456331848034,0.000536412314384691,0.4014289803295136,0.0,4.6532626,0.0,1.0,0.0418871719245515,4.5,7,No news,0.01,1.0,0.01
530,Zépiqueno_Redmond,FWD,3,11.255,0.22,0.02,1.1841849305265804,0,0.002610692565977562,0.000499622808201205,0.3829360968856812,0.0,4.3647175,0.0,1.0,0.03943478877867859,4.5,7,No news,0.01,1.0,0.01
531,Zépiqueno_Redmond,FWD,4,11.255,0.22,0.02,1.0343494702735263,0,0.002468914928871749,0.00046065794115884,0.3834397716312409,0.0,4.518783,0.0,1.0,0.03908632294731814,4.5,7,No news,0.01,1.0,0.01
532,Zépiqueno_Redmond,FWD,5,11.255,0.22,0.02,2.18498847855894,0,0.004073631600053833,0.000607727281223827,0.4509150202064514,0.0,6.7211733,0.0,1.0,0.05080273863680412,4.5,7,No news,0.01,1.0,0.01
533,Zépiqueno_Redmond,FWD,6,11.255,0.22,0.02,1.4159451692240368,0,0.002924140756179894,0.000545129706739003,0.3937182254581452,0.0,5.1954837,0.0,1.0,0.04254558752455834,4.5,7,No news,0.01,1.0,0.01
534,Zépiqueno_Redmond,FWD,7,11.255,0.22,0.02,2.162994357817743,0,0.003942809747384737,0.000633034595513135,0.4457708771018982,0.0,5.517545,0.0,1.0,0.04789177903558566,4.5,7,No news,0.01,1.0,0.01
535,Zépiqueno_Redmond,FWD,8,11.255,0.22,0.02,1.5794782728973908,0,0.003180741289836241,0.000522743950525775,0.4055926747112275,0.0,4.6853,0.0,1.0,0.042592892038296644,4.5,7,No news,0.01,1.0,0.01
536,Max_Weiß,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000193499237697473,0.00023557835255506401,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.5,90,No news,0.01,1.0,0.01
537,Max_Weiß,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.00022524412348784,0.000239896428267701,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.5,90,No news,0.01,1.0,0.01
538,Max_Weiß,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.000184402052352707,0.00023567617498686098,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.5,90,No news,0.01,1.0,0.01
539,Max_Weiß,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.000177470278171982,0.00024064360525954303,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.5,90,No news,0.01,1.0,0.01
540,Max_Weiß,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00019376410688248,0.000252485680198043,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.5,90,No news,0.01,1.0,0.01
541,Max_Weiß,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000178268742713572,0.00023434231555854301,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.5,90,No news,0.01,1.0,0.01
542,Max_Weiß,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.00018039579837106403,0.000228599679434538,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.5,90,No news,0.01,1.0,0.01
543,Max_Weiß,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.000201993628471763,0.00022803719394518099,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.5,90,No news,0.01,1.0,0.01
544,Etienne_Green,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000193499237697473,0.00023557835255506401,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.0,90,No news,0.01,1.0,0.01
545,Etienne_Green,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.00022524412348784,0.000239896428267701,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.0,90,No news,0.01,1.0,0.01
546,Etienne_Green,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.000184402052352707,0.00023567617498686098,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.0,90,No news,0.01,1.0,0.01
547,Etienne_Green,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.000177470278171982,0.00024064360525954303,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.0,90,No news,0.01,1.0,0.01
548,Etienne_Green,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00019376410688248,0.000252485680198043,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.0,90,No news,0.01,1.0,0.01
549,Etienne_Green,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000178268742713572,0.00023434231555854301,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.0,90,No news,0.01,1.0,0.01
550,Etienne_Green,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.00018039579837106403,0.000228599679434538,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.0,90,No news,0.01,1.0,0.01
551,Etienne_Green,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.000201993628471763,0.00022803719394518099,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.0,90,No news,0.01,1.0,0.01
552,Václav_Hladký,GKP,1,7.63,0.0,0.0,1.5794782728973908,0,0.000193499237697473,0.00023557835255506401,0.2192491657643318,0.0818485533066355,2.9209232,0.0,1.0,0.026542387645153532,4.0,90,No news,0.01,1.0,0.01
553,Václav_Hladký,GKP,2,7.63,0.0,0.0,2.2171638265864644,0,0.00022524412348784,0.000239896428267701,0.2361322573928833,0.1563803958999401,3.138508,0.0,1.0,0.02979576831154091,4.0,90,No news,0.01,1.0,0.01
554,Václav_Hladký,GKP,3,7.63,0.0,0.0,1.3164086812258249,0,0.000184402052352707,0.00023567617498686098,0.2177447838692665,0.0967092703225034,3.258801,0.0,1.0,0.02774109400256426,4.0,90,No news,0.01,1.0,0.01
555,Václav_Hladký,GKP,4,7.63,0.0,0.0,1.1393391725601096,0,0.000177470278171982,0.00024064360525954303,0.2161919970421791,0.0587794826357872,2.9171329,0.0,1.0,0.02567986315122577,4.0,90,No news,0.01,1.0,0.01
556,Václav_Hladký,GKP,5,7.63,0.0,0.0,1.6690715337184778,0,0.00019376410688248,0.000252485680198043,0.2228474668769836,0.1284156483603751,3.2888093,0.0,1.0,0.02898336167598937,4.0,90,No news,0.01,1.0,0.01
557,Václav_Hladký,GKP,6,7.63,0.0,0.0,0.8464149199769613,0,0.000178268742713572,0.00023434231555854301,0.214370679965496,0.0522542219552458,2.8165731,0.0,1.0,0.02522926363011281,4.0,90,No news,0.01,1.0,0.01
558,Václav_Hladký,GKP,7,7.63,0.0,0.0,1.0852494485784991,0,0.00018039579837106403,0.000228599679434538,0.2161933792738914,0.0807294232986268,2.8759813,0.0,1.0,0.026387768872941697,4.0,90,No news,0.01,1.0,0.01
559,Václav_Hladký,GKP,8,7.63,0.0,0.0,1.91549670142938,0,0.000201993628471763,0.00022803719394518099,0.2234442917613983,0.1236750504109254,3.2309444,0.0,1.0,0.0287017449488845,4.0,90,No news,0.01,1.0,0.01
568,Kyle_Walker,DEF,1,8.47,0.0,0.05,1.5794782728973908,70,0.01625800676804887,0.06538681469561927,0.3284311449356079,0.0818485533066355,2.5083945,3.8,0.0,2.141502111869841,4.5,90,No news,0.023,1.0,0.8235294117647058
569,Kyle_Walker,DEF,2,8.47,0.0,0.05,2.2171638265864644,70,0.018531011851701012,0.08366297868400434,0.3687643134422302,0.1563803958999401,3.7930496,3.8,0.0,2.655403014195067,4.5,90,No news,0.023,1.0,0.8235294117647058
570,Kyle_Walker,DEF,3,8.47,0.0,0.05,1.3164086812258249,70,0.015671083181814364,0.059851588064080065,0.3400267195529938,0.0967092703225034,3.1032271,3.8,0.0,2.275069855523425,4.5,90,No news,0.023,1.0,0.8235294117647058
571,Kyle_Walker,DEF,4,8.47,0.0,0.05,1.1393391725601096,70,0.015077109416537575,0.05731833489965569,0.3172687685317993,0.0587794826357872,2.245025,3.8,0.0,1.9973439014526622,4.5,90,No news,0.023,1.0,0.8235294117647058
572,Kyle_Walker,DEF,5,8.47,0.0,0.05,1.6690715337184778,70,0.016234101884962375,0.06564149756534349,0.3653218638725281,0.1284156483603751,3.125294,3.8,0.0,2.405967798071422,4.5,90,No news,0.023,1.0,0.8235294117647058
573,Kyle_Walker,DEF,6,8.47,0.0,0.05,0.8464149199769613,70,0.014841935436316797,0.05268380769439142,0.2981090861387253,0.0522542219552458,2.2275527,3.8,0.0,1.9502460821666319,4.5,90,No news,0.023,1.0,0.8235294117647058
574,Kyle_Walker,DEF,7,8.47,0.0,0.05,1.0852494485784991,70,0.015155194277180671,0.05786540497364339,0.3073991632289887,0.0807294232986268,2.2122545,3.8,0.0,2.052206972844592,4.5,90,No news,0.023,1.0,0.8235294117647058
575,Kyle_Walker,DEF,8,8.47,0.0,0.05,1.91549670142938,70,0.016789016736760882,0.07504795421847467,0.3654031991786957,0.1236750504109254,3.3486302,3.8,0.0,2.4539907781967933,4.5,90,No news,0.023,1.0,0.8235294117647058
600,Maxime_Estève,DEF,1,8.3775,0.02375,0.01875,1.5794782728973908,90,0.0433844216376289,0.0401229822247752,0.2235803348406553,0.0818485533066355,2.043317,3.8,1.0,2.442722840976492,4.0,90,No news,0.10099999999999999,1.0,1.0
601,Maxime_Estève,DEF,2,8.3775,0.02375,0.01875,2.2171638265864644,90,0.0514921847974721,0.0470925187320919,0.2288869751080275,0.1563803958999401,3.2985368,3.8,1.0,3.021970897311094,4.0,90,No news,0.10099999999999999,1.0,1.0
602,Maxime_Estève,DEF,3,8.3775,0.02375,0.01875,1.3164086812258249,90,0.039508540758492,0.038408875343164,0.2246500010623932,0.0967092703225034,2.6078312,3.8,1.0,2.587261910475283,4.0,90,No news,0.10099999999999999,1.0,1.0
603,Maxime_Estève,DEF,4,8.3775,0.02375,0.01875,1.1393391725601096,90,0.0370383091833479,0.0384336952348313,0.222691175027132,0.0587794826357872,1.8523786,3.8,1.0,2.286259550154205,4.0,90,No news,0.10099999999999999,1.0,1.0
604,Maxime_Estève,DEF,5,8.3775,0.02375,0.01875,1.6690715337184778,90,0.0428549178840889,0.0432462662625895,0.2272929344906807,0.1284156483603751,2.5704434,3.8,1.0,2.723714006563737,4.0,90,No news,0.10099999999999999,1.0,1.0
605,Maxime_Estève,DEF,6,8.3775,0.02375,0.01875,0.8464149199769613,90,0.0353985616446693,0.0357357080014618,0.2212161522939205,0.0522542219552458,1.805657,3.8,1.0,2.2378983159719423,4.0,90,No news,0.10099999999999999,1.0,1.0
606,Maxime_Estève,DEF,7,8.3775,0.02375,0.01875,1.0852494485784991,90,0.0381618311065786,0.0362618525515866,0.2229953013941049,0.0807294232986268,1.870449,3.8,1.0,2.3693172004257264,4.0,90,No news,0.10099999999999999,1.0,1.0
607,Maxime_Estève,DEF,8,8.3775,0.02375,0.01875,1.91549670142938,90,0.0470747557386904,0.0427675252255979,0.2275465447291136,0.1236750504109254,2.994355,3.8,1.0,2.810739305349772,4.0,90,No news,0.10099999999999999,1.0,1.0
616,Bashir_Humphreys,DEF,1,8.3775,0.02375,0.01875,1.5794782728973908,90,0.0433844216376289,0.0401229822247752,0.2235803348406553,0.0818485533066355,2.043317,3.8,1.0,2.442722840976492,4.0,90,No news,0.01,1.0,1.0
617,Bashir_Humphreys,DEF,2,8.3775,0.02375,0.01875,2.2171638265864644,90,0.0514921847974721,0.0470925187320919,0.2288869751080275,0.1563803958999401,3.2985368,3.8,1.0,3.021970897311094,4.0,90,No news,0.01,1.0,1.0
