,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
176,176,Dean_Henderson,38,0.0002635250846753,0.0006838417290474,0.139,0.2091593440995853,3.2630615,0.0,0.12,3.1575330037289104,GKP,9.93,0.0,0.0,0.9193999620738644,90.0,1.0,3.15,0.9972680828068408,1.91,0.3312069008504062,5.1,31,No news,0.091,Henderson,0.0,253,1,1.0
177,177,Declan_Rice,38,0.0724699303808748,0.2338868133582973,0.561,0.4029763846486276,4.103613,0.350248138812017,0.1,4.547887477322202,MID,17.13,0.03,0.12,1.2888623145686102,89.532,1.0,1.4055555555555552,1.0347601592727005,2.05,0.3333813551439607,7.2,3,No news,0.23800000000000002,Rice,10.94,21,1,1.0
178,178,Dejan_Kulusevski,38,0.000452922010796336,0.00048206687222515805,0.0,0.2397084928462504,4.2252364,0.0,0.1,0.024628478613427162,MID,6.87,0.09,0.06,1.440285528704615,0.0,1.0,3.7314814814814814,1.0,2.08,0.2455598846620685,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
179,179,Dennis_Cirkin,38,0.0009998246316221897,0.0012953704214805281,0.0,0.2312554233718633,3.1325104,0.2687452276066134,0.25,0.11182198669262688,DEF,-2.12,0.01,0.0,1.4875086441195895,4.648777,1.0,2.7777777777777777,1.0,2.59,0.5181160953574332,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.0581097125
180,180,Dermot_Mee,38,0.000204884123609067,0.000171256071926983,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,0.029739753003984803,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
181,181,Destiny_Udogie,38,0.025060568355591912,0.07344300924804956,0.033,0.2397084928462504,3.548997,0.0955567381182702,0.12,1.816336821389281,DEF,3.0,0.01,0.03,1.440285528704615,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.6291788006336945,4.3,6,No news,0.01,Udogie,4.7,574,1,0.8703436749999998
182,182,Diego_Coppola,38,0.000299788996719617,0.00022113526620608202,0.0,0.2747258225331876,3.1369352,0.3696606001044591,0.1,0.02815943951789849,DEF,0.4,0.0,0.0,1.459128883194189,0.0,1.0,3.9203703703703696,1.0,2.03,0.4373628304857286,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
183,183,Diego_Gómez Amarilla,38,0.08098431886179537,0.04966089773190269,0.078,0.2747258225331876,4.484783,0.1640658628573739,0.29,1.970489340592789,MID,8.53,0.14,0.05,1.459128883194189,48.5150064,1.0,3.514814814814814,1.015895486794412,2.79,0.3793697540063252,4.9,36,No news,0.01,Gomez,10.01,169,1,0.6064375799999999
184,184,Diego_León Blanco,38,9.6083005810483e-05,0.00010731287067472801,0.0,0.2055462955234686,2.5976977,0.1887196964247276,0.1,0.015597768764551625,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1540657125940927,0.0,1.0,3.271957671957672,1.0,3.0,0.5246598898159052,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
185,185,Dilane_Bakwa,38,0.025538673228842432,0.044316718256664805,0.021,0.2061437803986594,3.641884,0.0378374155739514,0.07,1.1640063807986378,MID,5.86,0.04,0.08,1.6223084729875112,32.9756175,1.0,3.1148148148148143,1.0,1.38,0.3085178357091151,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.41219521875
186,186,Diogo_Dalot Teixeira,38,0.0644579234936859,0.082000811525699,0.081,0.2055462955234686,2.9422998,0.2150468403962977,0.15,2.186337475248807,DEF,9.73,0.05,0.05,1.1540657125940927,81.601491,1.0,3.081481481481481,1.0069919266849756,2.53,0.6482033593954647,4.5,1,No news,0.038,Dalot,6.21,440,1,1.0
187,187,Divine_Mukasa,38,0.000221784138189607,0.000264820874469799,0.0,0.3432986193598312,4.863696,0.0555941339382912,0.1,0.024761654948001914,MID,10.608125,0.105625,0.109375,1.659989460517521,0.0,1.0,2.9513888888888884,1.0,3.0,0.1965374567385896,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
188,188,Djed_Spence,38,0.030025865206008903,0.06417126791134334,0.048,0.2397084928462504,3.7114184,0.1817472339260991,0.12,1.6726134149461325,DEF,3.6,0.02,0.06,1.440285528704615,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.5998957162017424,4.1,6,No news,0.01,Spence,5.19,573,1,0.7032865875
189,189,Djiamgone_Jocelin Ta Bi,38,0.008976804252932688,0.008853690777675552,0.011,0.2312554233718633,3.6699467,0.0536724632394047,0.1,0.40180006691445525,MID,8.347,0.067,0.06,1.4875086441195895,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2668323224340531,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.149933094375
190,190,Dominic_Calvert-Lewin,38,0.5238888659828248,0.087552239271013,0.747,0.0,4.958011,0.0247890352493651,0.1,5.054790252243069,FWD,4.53,0.32,0.01,1.4648460404394812,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.62,0.5978289040363568,5.8,2,No news,0.136,Calvert-Lewin,3.46,691,1,1.0
191,191,Dominic_Sadi,38,0.00016173632390677602,0.000200994133540264,0.0,0.2491634805615051,4.011842,0.0661536250750705,0.1,0.023728044366148126,MID,7.959333333333335,0.0893333333333333,0.076,1.3122593354595975,0.0,1.0,3.0765432098765446,1.0,3.0,0.1502963170915183,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
192,192,Dominic_Solanke-Mitchell,38,0.13043051061597785,0.05203712142926308,0.268,0.0,4.3069863,0.0797998477462288,0.02,2.1096543612603567,FWD,8.47,0.17,0.02,1.440285528704615,47.5767116,1.0,2.525925925925926,0.9748413688912988,2.34,0.4053578082580713,7.1,6,No news,0.011000000000000001,Solanke,6.41,596,1,0.594708895
193,193,Dominik_Szoboszlai,38,0.1626624104354018,0.3320054211557642,0.658,0.2709705805925967,4.676077,0.2582248719436931,0.22,4.980554524005766,MID,18.0,0.07,0.17,1.4304222584741286,90.0,1.0,2.846296296296296,1.106618809223175,2.67,0.4497969338555909,7.1,14,No news,0.142,Szoboszlai,9.42,387,1,1.0
194,194,Donyell_Malen,38,0.001149700862394109,0.000333073672310031,0.0,0.1248854226437307,3.8260496,0.0379056163983134,0.0,0.02850492103801676,MID,4.47,0.26,0.02,1.0738903996007536,0.0,1.0,3.660185185185185,1.019958994992077,1.55,0.2966115429295646,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
195,195,Douglas_Luiz Soares de Paulo,38,0.01009098348147423,0.01851127044040255,0.01,0.1248854226437307,2.8561459,0.077709919143221,0.28,0.6938875578322757,MID,9.6,0.04,0.08,1.0738903996007536,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.1,0.2133252825302909,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.2961217375
196,196,Dwight_McNeil,38,0.035204691285179376,0.05100983191209314,0.038,0.2172080537606469,3.893979,0.1353510452459767,0.05,1.3468667744269693,MID,9.33,0.07,0.09,1.4670720494253138,33.4742689,1.0,3.2,1.074502779401839,1.36,0.3265119066768874,5.5,11,No news,0.01,McNeil,8.6,300,1,0.41842836125
197,197,Dário_Luís Essugo,38,0.0018586232107603725,0.002273733399049669,0.0,0.2950993407928213,3.9505258,0.0388233007219395,0.1,0.2359270603208716,MID,7.889500000000001,0.0839999999999999,0.0685,1.3592629021410128,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1754555800173028,4.3,8,No news,0.01,D.Essugo,27.69,247,1,0.09929536749999998
198,198,Eberechi_Eze,38,0.14104895514036522,0.12005724400599946,0.192,0.4029763846486276,4.290111,0.0401383228934447,0.02,3.0825964267813313,MID,8.4,0.14,0.07,1.2888623145686102,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4660166996634393,7.3,3,No news,0.08800000000000001,Eze,5.63,266,1,0.7834749749999999
199,199,Eddie_Nketiah,38,0.000654999054103866,0.000312938648725487,0.0,0.0,4.0559497,0.0380082373241161,0.18,0.022518976909074246,FWD,5.13,0.23,0.04,0.9193999620738644,0.0,1.0,2.35,0.9403660671114924,2.07,0.1984986487199397,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
200,200,Ederson_Santana de Moraes,38,2.6006277441519003e-05,0.00011749916825627101,0.0,0.3432986193598312,4.102863,0.0,0.15,0.040500463292911765,GKP,12.87,0.0,0.01,1.659989460517521,0.0,1.0,2.707407407407407,1.0,2.28,0.423820607775509,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
202,202,Eiran_Cashin,38,0.000130622028641346,0.000140401677852613,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.021669553313735185,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5049394660384514,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
203,203,El_Hadji Malick Diouf,38,0.0279968137825823,0.1737343591901922,0.09,0.2481052566866087,3.63945,0.1405499439212059,0.19,2.5167399194323097,DEF,10.13,0.01,0.08,1.5097010005333154,82.42706999999999,1.0,3.45,0.9734205693006516,1.7,0.6520516866147748,4.1,21,No news,0.024,Diouf,6.78,603,1,1.0
204,204,Eliezer_Mayenda Dossou,38,0.026863887892161487,0.009886960617159695,0.076,0.0,4.0609045,0.025390387562703,0.0,0.620813279572924,FWD,3.53,0.1,0.01,1.4875086441195895,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.63,0.2791626546017289,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.227431455
205,205,Elijah_Campbell,38,0.00011097747526459,0.00011989265845501401,0.0,0.2172080537606469,2.9603996,0.2201796724467075,0.1,0.017597995343689072,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.4961514274249824,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
206,206,Ellery_Balcombe,38,7.9330270473096e-05,9.673570915926701e-05,0.0,0.1996247239676441,2.8982337,0.0366297804092021,0.1,0.02931413722321537,GKP,13.0,0.0,0.005,1.261872633238255,0.0,1.0,3.208333333333333,1.0,3.0,0.3404922383483131,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
207,207,Elliot_Anderson,38,0.0755597056053144,0.1822250718986851,0.393,0.2061437803986594,3.511072,0.6206984615186705,0.28,4.443785691078896,MID,18.8,0.05,0.09,1.6223084729875112,90.0,1.0,3.1148148148148143,1.057252419516444,2.66,0.2700532233165202,5.7,17,No news,0.087,Anderson,13.94,517,1,1.0
208,208,Elyh_Harrison,38,0.0007916284223906641,0.00043657330793440703,0.0,0.2055462955234686,3.0063384,0.0312975704910373,0.1,0.029739753003984803,GKP,8.075000000000001,0.0,0.0025,1.1540657125940927,0.0,1.0,3.1259259259259258,1.0,3.0,0.345574987619984,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
209,209,Emerson_Palmieri dos Santos,38,0.000191915377718647,0.000514155616896993,0.0,0.2481052566866087,3.2915921,0.0,0.2,0.01715851983024113,DEF,2.47,0.04,0.04,1.5097010005333154,0.0,1.0,3.7,1.0,2.24,0.6806684464745093,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
210,210,Emil_Krafth,38,0.000127200163641278,0.000287773403173375,0.0,0.2767624189671983,3.280377,0.0230899647895859,0.13,0.020309645176993997,DEF,-2.07,0.01,0.02,1.2897131639488495,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.5658353554756997,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08699735310479058,0.05166480277066521,0.143,0.2369048441954071,3.903251,0.0625234420573347,0.05,2.1774331716686017,MID,8.47,0.1,0.03,1.3124405225086808,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.45,0.3578111789499847,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.04209531408999024,0.03752306707695134,0.046,0.1248854226437307,3.5457103,0.0786256503838147,0.15,1.3499926507398061,MID,7.87,0.09,0.07,1.0738903996007536,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.16,0.3013007634217555,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0003895266423318,0.0043771901209895,0.309,0.1248854226437307,2.709098,0.0,0.12,2.6337037674590533,GKP,14.53,0.0,0.0,1.0738903996007536,89.481,1.0,3.9703703703703694,1.0,2.11,0.237090868355741,5.0,7,No news,0.045,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000276558368005017,0.000217422173703365,0.0,0.30734773905741,2.3862462,0.5213448935312024,0.17,0.03333242416206065,DEF,6.4,0.03,0.02,1.8603596092864327,0.0,1.0,1.935185185185185,0.9946841144897044,1.52,0.3988319476854861,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.000932663761257619,0.0030821468011827755,0.0,0.2709705805925967,3.8626993,0.0682722421556382,0.04,0.16242316190025446,MID,5.13,0.0,0.01,1.4304222584741286,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.181783371302006,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.01408250500620453,0.0037940556808395264,0.038,0.0,4.036973,0.0310713762072417,0.08,0.366993593493756,FWD,2.67,0.31,0.02,1.3122593354595975,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.69,0.2346875173682927,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,0.00010512943306091901,0.000137513676098303,0.0,0.2277040992277948,3.2385073,0.0440550110211482,0.1,0.02264092120784483,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5626376886217208,0.0,1.0,4.126697530864196,1.0,3.0,0.1266464004741172,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.00012933831643351,0.00014536763123845702,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.023685527194224162,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000137760973620878,0.00013926829691169,0.0,0.1248854226437307,3.3977647,0.0607272188637295,0.1,0.022320237517263898,MID,8.050555555555555,0.1022222222222222,0.0683333333333333,1.0738903996007536,0.0,1.0,3.86008230452675,1.0,3.0,0.099921918117555,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.2050625063523665,0.2218238121337042,0.554,0.2950993407928213,4.733718,0.0857539495359087,0.25,4.40237133986902,MID,15.13,0.15,0.17,1.3592629021410128,90.0,1.0,2.9490740740740744,1.0261568760052322,2.8,0.4811325659070565,6.4,8,No news,0.11599999999999999,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.12380331544116,0.2511243514961982,0.485,0.2312554233718633,4.347675,0.2216246076262066,0.14,4.345643185644298,MID,16.87,0.08,0.16,1.4875086441195895,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3957401229792801,4.8,56,No news,0.016,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.000191638736781333,0.00021001634378129555,0.0,0.2061437803986594,3.6041982,0.0552690333471095,0.1,0.03451099777342167,MID,6.944545454545456,0.0563636363636363,0.044090909090909,1.6223084729875112,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1235504919331175,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6294641647567377,0.1684209230078412,0.914,0.0,6.6679163,0.0331544646164585,0.05,5.953428357283391,FWD,7.2,0.42,0.08,1.659989460517521,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.0,0.6459882548610351,14.7,43,No news,0.642,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000611866259984468,0.000795659558437148,0.0,0.2950993407928213,4.384192,0.0299095834788306,0.18,0.026605296371152967,MID,3.4,0.15,0.09,1.3592629021410128,0.0,1.0,3.085185185185185,1.0051769772943642,2.13,0.3169031285095987,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1014018433323401,0.2049034009239083,0.371,0.2561239712875527,3.60942,0.2946912642959592,0.26,4.027001125055386,MID,15.33,0.05,0.05,1.4648460404394812,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3623740925771732,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.00061642493470537,0.000624464371948853,0.0,0.4029763846486276,4.164243,0.0381109280889185,0.03,0.02864154742834081,MID,4.73,0.05,0.06,1.2888623145686102,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.3050577872775504,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.013314110720175383,0.009105545938990626,0.006,0.1996247239676441,2.296257,0.5614488691866,0.1,0.9473191370065707,DEF,8.93,0.02,0.01,1.261872633238255,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.86,0.4111320127941638,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.00012933831643351,0.00014536763123845702,0.0,0.30734773905741,3.8421261,0.0571975402940979,0.1,0.023685527194224162,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8603596092864327,0.0,1.0,1.9851851851851847,1.0,3.0,0.1547101978776272,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.00017243020209650202,0.000104238393843434,0.0,0.0,3.6673207,0.0315320401712419,0.1,0.02063307679334116,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1540657125940927,0.0,1.0,3.2186243386243385,1.0,3.0,0.060633108794188,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.00024099160470539302,0.000460622721155897,0.0,0.2277040992277948,3.0038204,0.0248858444725189,0.1,0.033073159473187,GKP,11.27,0.0,0.0,1.5626376886217208,0.0,1.0,3.5138888888888884,1.0,3.0,0.3442430400585081,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.000794344103071772,0.000537494204936973,0.0,0.0,4.211771,0.0,0.02,0.02458985902709801,FWD,3.6,0.13,0.05,1.459128883194189,0.0,1.0,5.0,1.0,0.64,0.2422978361198873,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.009286049750737472,0.009941284948706375,0.004,0.2091593440995853,3.215988,0.0308595063289548,0.0,0.4946330039030356,MID,5.27,0.07,0.05,0.9193999620738644,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2349696965171094,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.00032763667591733124,0.0011825521828482126,0.0,0.2481052566866087,3.6972396,0.1551592922815415,0.1,0.06464012640247513,DEF,-2.0,0.02,0.09,1.5097010005333154,2.547499218,1.0,3.9,1.0,0.17,0.5229323547888491,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0385463620582606,0.0250875635843999,0.106,0.1248854226437307,1.8406261,0.1397186190529067,0.05,0.9740892760750384,DEF,11.0,0.03,0.01,1.0738903996007536,90.0,1.0,3.9703703703703694,1.0303672549724578,1.79,0.7935084265922748,4.4,7,No news,0.071,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.000483134539704215,0.000260048568628891,0.0,0.2767624189671983,3.7106903,0.375689288846371,0.15,0.029214063410873875,DEF,7.33,0.08,0.03,1.2897131639488495,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.4693364326772862,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.0012991882072260793,0.0013100191323428836,0.0,0.2561239712875527,4.116203,0.0206122124302905,0.22,0.04749026548521399,MID,3.07,0.09,0.07,1.4648460404394812,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.3231790750483537,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.021073921442021346,0.020391733150507647,0.009,0.2709705805925967,4.353292,0.0439175083624984,0.09,0.5766681501967688,MID,2.67,0.12,0.05,1.4304222584741286,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3905552175162015,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.058679376941093146,0.05222072018355551,0.03,0.2061437803986594,3.4087842,0.5231057638998066,0.25,2.317211454308985,DEF,3.27,0.08,0.01,1.6223084729875112,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.87,0.5192864647619597,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.000131505880655048,0.000389402017663631,0.0,0.30734773905741,3.0846608,0.0359749806404014,0.11,0.023904016981533438,MID,3.22,0.02,0.08,1.8603596092864327,0.0,1.0,2.146296296296296,1.0,0.38,0.1885051838609147,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.0690528923734367,0.0973092196178797,0.253,0.2747258225331876,3.811323,0.0778307751967612,0.17,2.8753153371751177,DEF,11.2,0.04,0.07,1.459128883194189,90.0,1.0,3.514814814814814,1.033633047775568,2.05,0.6055807178717938,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.0005200024764021774,0.0023884840292744377,0.0,0.2950993407928213,3.665194,0.0,0.1,3.7027282607414906,GKP,8.0,0.0,0.0,1.3592629021410128,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3786881236410824,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.9628353958052e-05,7.9154680358435e-05,0.0,0.1248854226437307,2.7037208,0.0379056163983134,0.1,0.02309194508199794,GKP,12.01,0.0,0.0,1.0738903996007536,0.0,1.0,3.908333333333333,1.0,3.0,0.2704090586571875,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.4030478483118e-05,8.920187824443e-05,0.0,0.2481052566866087,3.2211637,0.0306793383665913,0.1,0.03546456071323826,GKP,10.733333333333334,0.0,0.0,1.5097010005333154,0.0,1.0,3.6,1.0,3.0,0.349793218493181,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.013612689430149975,0.03426699772548436,0.032,0.2277040992277948,3.152038,0.1496720158096106,0.2,1.4912231962838123,MID,8.07,0.01,0.02,1.5626376886217208,45.6573878,1.0,3.819444444444444,0.929084088249753,1.5,0.1980530670991475,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2348434892547007,0.215999012033902,0.6,0.2709705805925967,4.6585517,0.0736578447514854,0.03,4.756306636352258,MID,12.93,0.13,0.13,1.4304222584741286,85.427792,1.0,2.846296296296296,1.0280283977910876,2.34,0.4715449334465686,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.2849731210477588,0.10395088907495713,0.52,0.0,4.4621406,0.0458541588326429,0.1,3.8341469573253084,FWD,6.8,0.22,0.04,1.3122593354595975,75.88148,1.0,2.955555555555556,0.946359005767852,2.24,0.4786705550753059,6.6,91,No news,0.024,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000169827198879614,0.000371103636435764,0.0,0.1996247239676441,3.1806748,0.0366297804092021,0.2,0.022292040303630564,MID,3.8,0.07,0.05,1.261872633238255,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1701414360372802,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
249,249,Fraser_Forster,38,0.0005169322116039797,0.0013303834874998429,0.0,0.2491634805615051,3.839176,0.0,0.05,1.1798648184506746,GKP,10.4,0.0,0.0,1.3122593354595975,27.57854468,1.0,3.05925925925926,1.0,1.58,0.3640017734358488,4.0,91,No news,0.01,Forster,0.0,782,1,0.3447318085
250,250,Freddie_Potts,38,0.009867916834135251,0.024543091148465528,0.016,0.2481052566866087,3.85463,0.0602171859810476,0.05,0.8611235313611131,MID,9.07,0.01,0.04,1.5097010005333154,25.8444106,1.0,3.55,0.987476359307766,0.8,0.2343930764866712,4.3,21,No news,0.01,Potts,9.22,623,1,0.3230551325
251,251,Freddie_Simmonds,38,0.00044696176070965803,0.0005567353004337941,0.0,0.2747258225331876,3.4371617,0.1080264185727961,0.1,0.024816592573888602,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.459128883194189,0.0,1.0,3.598005698005698,1.0,3.0,0.5808031546568899,4.0,36,No news,0.01,Simmonds,0.0,761,1,0.01
252,252,Freddie_Woodman,38,0.04660583512463787,0.06575915248544895,0.062,0.2709705805925967,4.0640907,0.0439175083624984,0.1,2.8851387285825876,GKP,13.276666666666666,0.0,0.0,1.4304222584741286,64.3604385,1.0,2.535493827160493,1.0,3.0,0.3777934752055004,3.9,14,No news,0.01,Woodman,0.0,369,1,0.80450548125
253,253,Fábio_Ferreira Vieira,38,0.000417164090337633,0.000693608642980387,0.0,0.4029763846486276,3.8984017,0.0,0.03,0.02709045745781835,MID,2.53,0.08,0.08,1.2888623145686102,0.0,1.0,1.2777777777777777,1.0,1.14,0.2907475066614703,5.4,3,has joined Hamburger on loan for the rest of the season.,0.01,Fábio Vieira,0.0,23,1,0.01
254,254,Fábio_Freitas Gouveia Carvalho,38,0.000972500690600841,0.0005085843117652461,0.0,0.1996247239676441,3.8442073,0.0366297804092021,0.03,0.028417849788225147,MID,4.33,0.15,0.03,1.261872633238255,0.0,1.0,3.106481481481481,1.0817834153920411,1.25,0.3052637097702605,4.6,94,Knee injury - Expected back 01 Jun,0.01,Carvalho,7.2,123,1,0.01
255,255,Fábio_Soares Silva,38,0.001659354784671764,0.000460401606703885,0.0,0.0,4.009079,0.0422737147381172,0.1,0.027864098253561058,FWD,4.128571428571429,0.1128571428571428,0.0357142857142857,1.8603596092864327,0.0,1.0,2.246825396825397,1.0,3.0,0.3658474876998246,4.9,39,has joined Borussia Dortmund permanently.,0.01,Fábio Silva,0.0,655,1,0.01
