,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1008,Adrien_Truffert,DEF,10,11.56,0.0,0.04,0.8447624900627749,90.0,0.0053916796706083,0.108873224304056,0.5780000000000001,0.1539249648016341,1.8482202,2.2630596923076927,1.0,2.72,2.984571182775827,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1009,Adrien_Truffert,DEF,11,11.56,0.0,0.04,1.1705863699584502,90.0,0.0066814222695289,0.1323147837745338,0.5780000000000001,0.2331823430942392,2.885345,2.2630596923076927,1.0,2.72,3.581368683977971,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1010,Adrien_Truffert,DEF,12,11.56,0.0,0.04,1.572692610208997,90.0,0.0077883801414139,0.1516110852740933,0.5780000000000001,0.3793825467194032,3.7617834,2.2630596923076927,1.0,2.72,4.401243003611196,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1011,Adrien_Truffert,DEF,13,11.56,0.0,0.04,1.442897235987049,90.0,0.0074220255828538,0.147094075553402,0.5780000000000001,0.2495179724411089,3.6232438,2.2630596923076927,1.0,2.72,3.839524115575571,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1012,Adrien_Truffert,DEF,14,11.56,0.0,0.04,1.258251329228475,90.0,0.0064205355725284,0.1300772438414328,0.5780000000000001,0.3645521005052119,3.8329825,2.2630596923076927,1.0,2.72,4.288753490984777,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1013,Adrien_Truffert,DEF,15,11.56,0.0,0.04,1.3495655572257177,90.0,0.0066334637841676,0.1338387620912389,0.5780000000000001,0.3097743158291695,3.6266956,2.2630596923076927,1.0,2.72,4.040024450080588,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1014,Adrien_Truffert,DEF,16,11.56,0.0,0.04,1.216845320976103,90.0,0.0065974443604775,0.1336948382401942,0.5780000000000001,0.1988891710043088,2.885345,2.2630596923076927,1.0,2.72,3.447623462995032,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1015,Adrien_Truffert,DEF,17,11.56,0.0,0.04,2.2248805509902825,90.0,0.0097369533117218,0.1868351901674594,0.5780000000000001,0.421137284503146,4.1695724,2.2630596923076927,1.0,2.72,4.758579828933194,4.5,91,No news,0.023,Truffert,6.78,1,1.0
1016,Matai_Akinmboni,DEF,10,4.960666666666667,0.0126666666666666,0.02,0.8447624900627749,0.0,0.000203137012817083,0.00029258097887867703,0.5,0.1539249648016341,1.7360623,0.3513118413675214,1.0,3.0,0.02446211531969757,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1017,Matai_Akinmboni,DEF,11,4.960666666666667,0.0126666666666666,0.02,1.1705863699584502,0.0,0.00024327928247310402,0.000298107622758902,0.5,0.2331823430942392,2.5388584,0.3513118413675214,1.0,3.0,0.02946221705647771,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1018,Matai_Akinmboni,DEF,12,4.960666666666667,0.0126666666666666,0.02,1.572692610208997,0.0,0.000275885614019956,0.000411192988507893,0.5,0.3793825467194032,3.356267,0.3513118413675214,1.0,3.0,0.03743123434962508,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1019,Matai_Akinmboni,DEF,13,4.960666666666667,0.0126666666666666,0.02,1.442897235987049,0.0,0.00027254295879476203,0.000391978759838087,0.5,0.2495179724411089,3.2975721,0.3513118413675214,1.0,3.0,0.032048079931046844,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1020,Matai_Akinmboni,DEF,14,4.960666666666667,0.0126666666666666,0.02,1.258251329228475,0.0,0.000235705507099865,0.000302439977796066,0.5,0.3645521005052119,3.509161,0.3513118413675214,1.0,3.0,0.03663035951507985,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1021,Matai_Akinmboni,DEF,15,4.960666666666667,0.0126666666666666,0.02,1.3495655572257177,0.0,0.00024342698804224802,0.00031605274962803607,0.5,0.3097743158291695,3.2810125,0.3513118413675214,1.0,3.0,0.03406121859006805,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1022,Matai_Akinmboni,DEF,16,4.960666666666667,0.0126666666666666,0.02,1.216845320976103,0.0,0.000246083343783608,0.000303923421865374,0.5,0.1988891710043088,2.4993432,0.3513118413675214,1.0,3.0,0.028042325129193243,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1023,Matai_Akinmboni,DEF,17,4.960666666666667,0.0126666666666666,0.02,2.2248805509902825,0.0,0.000356171733585896,0.000536794812049744,0.5,0.421137284503146,3.91925,0.3513118413675214,1.0,3.0,0.04099656278863487,3.9,91,No news,0.01,Akinmboni,0.0,1,0.01
1024,Owen_Bevan,DEF,10,4.960666666666667,0.0126666666666666,0.02,0.8447624900627749,0.0,0.000203137012817083,0.00029258097887867703,0.5,0.1539249648016341,1.7360623,0.3513118413675214,1.0,3.0,0.02446211531969757,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1025,Owen_Bevan,DEF,11,4.960666666666667,0.0126666666666666,0.02,1.1705863699584502,0.0,0.00024327928247310402,0.000298107622758902,0.5,0.2331823430942392,2.5388584,0.3513118413675214,1.0,3.0,0.02946221705647771,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1026,Owen_Bevan,DEF,12,4.960666666666667,0.0126666666666666,0.02,1.572692610208997,0.0,0.000275885614019956,0.000411192988507893,0.5,0.3793825467194032,3.356267,0.3513118413675214,1.0,3.0,0.03743123434962508,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1027,Owen_Bevan,DEF,13,4.960666666666667,0.0126666666666666,0.02,1.442897235987049,0.0,0.00027254295879476203,0.000391978759838087,0.5,0.2495179724411089,3.2975721,0.3513118413675214,1.0,3.0,0.032048079931046844,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1028,Owen_Bevan,DEF,14,4.960666666666667,0.0126666666666666,0.02,1.258251329228475,0.0,0.000235705507099865,0.000302439977796066,0.5,0.3645521005052119,3.509161,0.3513118413675214,1.0,3.0,0.03663035951507985,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1029,Owen_Bevan,DEF,15,4.960666666666667,0.0126666666666666,0.02,1.3495655572257177,0.0,0.00024342698804224802,0.00031605274962803607,0.5,0.3097743158291695,3.2810125,0.3513118413675214,1.0,3.0,0.03406121859006805,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1030,Owen_Bevan,DEF,16,4.960666666666667,0.0126666666666666,0.02,1.216845320976103,0.0,0.000246083343783608,0.000303923421865374,0.5,0.1988891710043088,2.4993432,0.3513118413675214,1.0,3.0,0.028042325129193243,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1031,Owen_Bevan,DEF,17,4.960666666666667,0.0126666666666666,0.02,2.2248805509902825,0.0,0.000356171733585896,0.000536794812049744,0.5,0.421137284503146,3.91925,0.3513118413675214,1.0,3.0,0.04099656278863487,3.9,91,No news,0.01,Bevan,0.0,1,0.01
1032,James_Hill,DEF,10,2.73,0.02,0.02,0.8447624900627749,43.44952380952381,0.006806311688905151,0.019653401492405537,0.5,0.1539249648016341,1.8402224,1.040559820894052,0.0,1.22,1.4314802393360646,4.0,91,No news,0.01,Hill,7.91,1,0.5793269841269841
1033,James_Hill,DEF,11,2.73,0.02,0.02,1.1705863699584502,43.424523809523805,0.008296262661729946,0.023345739043424185,0.5,0.2331823430942392,2.45093,1.040559820894052,0.0,1.22,1.7030721510635538,4.0,91,No news,0.01,Hill,7.91,1,0.5789936507936507
1034,James_Hill,DEF,12,2.73,0.02,0.02,1.572692610208997,43.39452380952381,0.009709814290278358,0.026327941826486522,0.5,0.3793825467194032,3.1924517,1.040559820894052,0.0,1.22,2.1418411647188345,4.0,91,No news,0.01,Hill,7.91,1,0.5785936507936508
1035,James_Hill,DEF,13,2.73,0.02,0.02,1.442897235987049,43.36952380952381,0.009207575410238006,0.025955265881153725,0.5,0.2495179724411089,3.357577,1.040559820894052,0.0,1.22,1.8557386147579404,4.0,91,No news,0.01,Hill,7.91,1,0.5782603174603175
1036,James_Hill,DEF,14,2.73,0.02,0.02,1.258251329228475,43.34452380952381,0.00800722052140217,0.02277381869174483,0.5,0.3645521005052119,3.2478204,1.040559820894052,0.0,1.22,2.0928275312464337,4.0,91,No news,0.01,Hill,7.91,1,0.5779269841269841
1037,James_Hill,DEF,15,2.73,0.02,0.02,1.3495655572257177,43.319523809523815,0.008240859633933499,0.023307985642060117,0.5,0.3097743158291695,3.1171973,1.040559820894052,0.0,1.22,1.95274521057757,4.0,91,No news,0.01,Hill,7.91,1,0.5775936507936509
1038,James_Hill,DEF,16,2.73,0.02,0.02,1.216845320976103,43.29452380952381,0.008118906365473664,0.023493714614749844,0.5,0.1988891710043088,2.4275415,1.040559820894052,0.0,1.22,1.6159059847959942,4.0,91,No news,0.01,Hill,7.91,1,0.5772603174603175
1039,James_Hill,DEF,17,2.73,0.02,0.02,2.2248805509902825,43.26952380952381,0.012013849865189538,0.03176536855474931,0.5,0.421137284503146,3.6868463,1.040559820894052,0.0,1.22,2.3166387163200093,4.0,91,No news,0.01,Hill,7.91,1,0.5769269841269842
1040,Julián_Araujo Zúñiga,DEF,10,-3.33,0.0,0.01,0.8447624900627749,33.15238095238095,0.0014826497986001076,0.006999563876889816,0.5,0.1539249648016341,1.634286,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.442031746031746
1041,Julián_Araujo Zúñiga,DEF,11,-3.33,0.0,0.01,1.1705863699584502,32.87238095238095,0.0018342326259182318,0.008482445795121593,0.5,0.2331823430942392,2.1731122,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.4382984126984127
1042,Julián_Araujo Zúñiga,DEF,12,-3.33,0.0,0.01,1.572692610208997,32.59238095238095,0.002131778292930255,0.011584300856451051,0.5,0.3793825467194032,3.1213863,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.4345650793650793
1043,Julián_Araujo Zúñiga,DEF,13,-3.33,0.0,0.01,1.442897235987049,32.31738095238095,0.0020300821571387876,0.01117926005739248,0.5,0.2495179724411089,3.2865114,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.43089841269841267
1044,Julián_Araujo Zúñiga,DEF,14,-3.33,0.0,0.01,1.258251329228475,32.03738095238096,0.0017510791225810707,0.009089262908321249,0.5,0.3645521005052119,3.1767547,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.4271650793650794
1045,Julián_Araujo Zúñiga,DEF,15,-3.33,0.0,0.01,1.3495655572257177,31.757380952380952,0.0017869233528025991,0.009334992340664629,0.5,0.3097743158291695,3.0461318,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.42343174603174605
1046,Julián_Araujo Zúñiga,DEF,16,-3.33,0.0,0.01,1.216845320976103,31.48238095238095,0.001763274583888755,0.008258630791551614,0.5,0.1988891710043088,2.1731122,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.41976507936507934
1047,Julián_Araujo Zúñiga,DEF,17,-3.33,0.0,0.01,2.2248805509902825,31.20238095238096,0.0025669218086141407,0.013349673115271368,0.5,0.421137284503146,3.6416903,0.0865737147322518,0.0,0.75,,3.9,91,No news,0.01,J.Araujo,0.0,1,0.41603174603174614
1048,Chris_Mepham,DEF,10,11.27,0.01,0.01,0.8447624900627749,0.0,6.4585312464206e-05,0.000241255956885561,0.5427,0.1539249648016341,1.7894706,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1049,Chris_Mepham,DEF,11,11.27,0.01,0.01,1.1705863699584502,0.0,8.6760118727622e-05,0.000300889455055565,0.5427,0.2331823430942392,2.4752314,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1050,Chris_Mepham,DEF,12,11.27,0.01,0.01,1.572692610208997,0.0,0.00010673106034161601,0.000361217796786433,0.5427,0.3793825467194032,3.2319398,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1051,Chris_Mepham,DEF,13,11.27,0.01,0.01,1.442897235987049,0.0,0.00010363688215791801,0.000345069676246405,0.5427,0.2495179724411089,3.1534822,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1052,Chris_Mepham,DEF,14,11.27,0.01,0.01,1.258251329228475,0.0,8.8896890790062e-05,0.000305397140477594,0.5427,0.3645521005052119,3.5700762,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1053,Chris_Mepham,DEF,15,11.27,0.01,0.01,1.3495655572257177,0.0,9.1698556855322e-05,0.00031546722093081205,0.5427,0.3097743158291695,3.1818986,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1054,Chris_Mepham,DEF,16,11.27,0.01,0.01,1.216845320976103,0.0,8.8993735845884e-05,0.000305508031711207,0.5427,0.1988891710043088,2.4752314,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1055,Chris_Mepham,DEF,17,11.27,0.01,0.01,2.2248805509902825,0.0,0.000135410524898824,0.00044871788205026,0.5427,0.421137284503146,3.6715744,0.0,0.0,1.64,,4.0,91,has joined West Bromwich Albion permanently.,0.01,Mepham,0.0,1,0.01
1056,Julio_Soler Barreto,DEF,10,4.960666666666667,0.0126666666666666,0.02,0.8447624900627749,1.825,0.0004979660206751047,0.0007204065139283521,0.5,0.1539249648016341,1.7360623,0.3514318561284189,1.0,3.0,0.059567598051425405,4.0,91,No news,0.01,Soler,0.0,1,0.024333333333333332
1057,Julio_Soler Barreto,DEF,11,4.960666666666667,0.0126666666666666,0.02,1.1705863699584502,1.755,0.000573325749959302,0.0007070835323324915,0.5,0.2331823430942392,2.5388584,0.3514318561284189,1.0,3.0,0.06898964610054915,4.0,91,No news,0.01,Soler,0.0,1,0.023399999999999997
1058,Julio_Soler Barreto,DEF,12,4.960666666666667,0.0126666666666666,0.02,1.572692610208997,1.69,0.0006258257311550552,0.0009364924945646787,0.5,0.3793825467194032,3.356267,0.3514318561284189,1.0,3.0,0.08439486427034941,4.0,91,No news,0.01,Soler,0.0,1,0.022533333333333332
1059,Julio_Soler Barreto,DEF,13,4.960666666666667,0.0126666666666666,0.02,1.442897235987049,1.62,0.000592361492047128,0.0008555757445902622,0.5,0.2495179724411089,3.2975721,0.3514318561284189,1.0,3.0,0.06926818107404874,4.0,91,No news,0.01,Soler,0.0,1,0.0216
1060,Julio_Soler Barreto,DEF,14,4.960666666666667,0.0126666666666666,0.02,1.258251329228475,1.55,0.0004900067159417888,0.0006321374475016741,0.5,0.3645521005052119,3.509161,0.3514318561284189,1.0,3.0,0.07573790743769125,4.0,91,No news,0.01,Soler,0.0,1,0.020666666666666667
1061,Julio_Soler Barreto,DEF,15,4.960666666666667,0.0126666666666666,0.02,1.3495655572257177,1.485,0.0004846892839446953,0.0006324491254722281,0.5,0.3097743158291695,3.2810125,0.3514318561284189,1.0,3.0,0.06747423333617407,4.0,91,No news,0.01,Soler,0.0,1,0.0198
1062,Julio_Soler Barreto,DEF,16,4.960666666666667,0.0126666666666666,0.02,1.216845320976103,1.415,0.0004667983966456962,0.000579617057474195,0.5,0.1988891710043088,2.4993432,0.3514318561284189,1.0,3.0,0.05293731701166569,4.0,91,No news,0.01,Soler,0.0,1,0.018866666666666667
1063,Julio_Soler Barreto,DEF,17,4.960666666666667,0.0126666666666666,0.02,2.2248805509902825,1.35,0.0006442511780696526,0.0009739767582489385,0.5,0.421137284503146,3.91925,0.3514318561284189,1.0,3.0,0.073832112982985,4.0,91,No news,0.01,Soler,0.0,1,0.018000000000000002
1064,Justin_Kluivert,MID,10,6.07,0.11,0.09,0.8447624900627749,52.73238095238095,0.13943693753487027,0.09625282829307293,0.5,0.1539249648016341,3.355003,0.7026092329125841,1.18,1.85,3.0608397474867397,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.7030984126984127
1065,Justin_Kluivert,MID,11,6.07,0.11,0.09,1.1705863699584502,52.56238095238095,0.15901831740972044,0.11559290622196074,0.5,0.2331823430942392,4.621913,0.7026092329125841,1.18,1.85,3.3686609170632,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.700831746031746
1066,Justin_Kluivert,MID,12,6.07,0.11,0.09,1.572692610208997,52.39238095238096,0.17234600940548353,0.13153379736746532,0.5,0.3793825467194032,4.6676745,0.7026092329125841,1.18,1.85,3.5863597552359643,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.6985650793650795
1067,Justin_Kluivert,MID,13,6.07,0.11,0.09,1.442897235987049,52.22738095238096,0.16873139955121572,0.12725645085966922,0.5,0.2495179724411089,4.5541368,0.7026092329125841,1.18,1.85,3.4552738716027656,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.6963650793650795
1068,Justin_Kluivert,MID,14,6.07,0.11,0.09,1.258251329228475,52.05738095238095,0.15386226777657766,0.11162132612115722,0.5,0.3645521005052119,4.7361703,0.7026092329125841,1.18,1.85,3.3963996038693782,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.6940984126984127
1069,Justin_Kluivert,MID,15,6.07,0.11,0.09,1.3495655572257177,51.88738095238095,0.15678102665016388,0.11465143478047998,0.5,0.3097743158291695,4.62392,0.7026092329125841,1.18,1.85,3.374130292375283,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.691831746031746
1070,Justin_Kluivert,MID,16,6.07,0.11,0.09,1.216845320976103,51.71738095238095,0.15559622526141623,0.11442690120363204,0.5,0.1988891710043088,4.621913,0.7026092329125841,1.18,1.85,3.291040707941325,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.6895650793650794
1071,Justin_Kluivert,MID,17,6.07,0.11,0.09,2.2248805509902825,51.55238095238096,0.19898173160011043,0.1573788049739475,0.5,0.421137284503146,5.2981253,0.7026092329125841,1.18,1.85,3.8574139103111915,7.0,91,No news,0.011000000000000001,Kluivert,6.26,1,0.6873650793650794
1072,Antoine_Semenyo,MID,10,9.0,0.18,0.04,0.8447624900627749,88.825,0.3164553746670864,0.1773989544100133,0.5,0.1539249648016341,3.7013185,4.672013029575138,1.24,2.95,5.595014126826798,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1073,Antoine_Semenyo,MID,11,9.0,0.18,0.04,1.1705863699584502,88.83,0.3888649500536654,0.2093498998084963,0.5,0.2331823430942392,4.5220118,4.672013029575138,1.24,2.95,6.25445020781221,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1074,Antoine_Semenyo,MID,12,9.0,0.18,0.04,1.572692610208997,88.83500000000001,0.4346517403820755,0.235959157272796,0.5,0.3793825467194032,4.318669,4.672013029575138,1.24,2.95,6.708738105719749,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1075,Antoine_Semenyo,MID,13,9.0,0.18,0.04,1.442897235987049,88.84,0.4258530824361233,0.2293082170762936,0.5,0.2495179724411089,4.696564,4.672013029575138,1.24,2.95,6.558193351253735,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1076,Antoine_Semenyo,MID,14,9.0,0.18,0.04,1.258251329228475,88.845,0.3696378975944145,0.2061196635911716,0.5,0.3645521005052119,4.4457088,4.672013029575138,1.24,2.95,6.249597755819759,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1077,Antoine_Semenyo,MID,15,9.0,0.18,0.04,1.3495655572257177,88.85499999999999,0.3837592211828366,0.2113174538585048,0.5,0.3097743158291695,4.3977165,4.672013029575138,1.24,2.95,6.290465711951201,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1078,Antoine_Semenyo,MID,16,9.0,0.18,0.04,1.216845320976103,88.86,0.3857243543757578,0.2110305674135709,0.5,0.1988891710043088,4.5220118,4.672013029575138,1.24,2.95,6.21267753964884,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1079,Antoine_Semenyo,MID,17,9.0,0.18,0.04,2.2248805509902825,88.86500000000001,0.5157892311182257,0.2852228303749611,0.5,0.421137284503146,5.768413,4.672013029575138,1.24,2.95,7.506783442868124,8.1,91,No news,0.643,Semenyo,7.89,1,1.0
1080,Marcus_Tavernier,MID,10,10.4,0.09,0.09,0.8447624900627749,76.83714285714285,0.0922381760238461,0.206276885953311,0.5,0.1539249648016341,3.353031,3.424064088451026,0.78,2.22,4.336897823204255,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1081,Marcus_Tavernier,MID,11,10.4,0.09,0.09,1.1705863699584502,76.82714285714286,0.1143858314099013,0.2457010921318201,0.5,0.2331823430942392,4.090935,3.424064088451026,0.78,2.22,4.743544344994931,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1082,Marcus_Tavernier,MID,12,10.4,0.09,0.09,1.572692610208997,76.81714285714285,0.1340126574398053,0.2774374738595268,0.5,0.3793825467194032,4.5299387,3.424064088451026,0.78,2.22,5.139260733038805,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1083,Marcus_Tavernier,MID,13,10.4,0.09,0.09,1.442897235987049,76.80714285714285,0.1272873256496873,0.2698206646064041,0.5,0.2495179724411089,4.4733515,3.424064088451026,0.78,2.22,4.95298659121046,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1084,Marcus_Tavernier,MID,14,10.4,0.09,0.09,1.258251329228475,76.79714285714286,0.1111095579928959,0.2402294696845751,0.5,0.3645521005052119,4.628601,3.424064088451026,0.78,2.22,4.878154009402896,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1085,Marcus_Tavernier,MID,15,10.4,0.09,0.09,1.3495655572257177,76.78714285714285,0.1143434019236856,0.2463952785417349,0.5,0.3097743158291695,4.4947596,3.424064088451026,0.78,2.22,4.8551295323064965,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1086,Marcus_Tavernier,MID,16,10.4,0.09,0.09,1.216845320976103,76.77714285714285,0.112961425580792,0.247662975539702,0.5,0.1988891710043088,4.5195365,3.424064088451026,0.78,2.22,4.754911628905179,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1087,Marcus_Tavernier,MID,17,10.4,0.09,0.09,2.2248805509902825,76.76714285714286,0.1646381414156618,0.3378648790774324,0.5,0.421137284503146,5.2842283,3.424064088451026,0.78,2.22,5.6351852292982585,5.5,91,No news,0.013999999999999999,Tavernier,8.39,1,1.0
1088,Tyler_Adams,MID,10,14.13,0.01,0.02,0.8447624900627749,89.07142857142857,0.0181270011797984,0.0687330670518378,0.6719,0.1539249648016341,2.6104927,10.955086655664225,0.0,1.03,4.330491340607659,5.0,91,No news,0.01,Adams,12.63,1,1.0
1089,Tyler_Adams,MID,11,14.13,0.01,0.02,1.1705863699584502,89.07142857142857,0.0230562312550488,0.0828355442642725,0.6719,0.2331823430942392,3.2541614,10.955086655664225,0.0,1.03,4.543576611442121,5.0,91,No news,0.01,Adams,12.63,1,1.0
1090,Tyler_Adams,MID,12,14.13,0.01,0.02,1.572692610208997,89.07142857142857,0.0272661436691587,0.0960533267471132,0.6719,0.3793825467194032,3.7533226,10.955086655664225,0.0,1.03,4.795390458679188,5.0,91,No news,0.01,Adams,12.63,1,1.0
1091,Tyler_Adams,MID,13,14.13,0.01,0.02,1.442897235987049,89.07142857142857,0.0261273546937985,0.0934586273945724,0.6719,0.2495179724411089,3.672717,10.955086655664225,0.0,1.03,4.654961403692632,5.0,91,No news,0.01,Adams,12.63,1,1.0
1092,Tyler_Adams,MID,14,14.13,0.01,0.02,1.258251329228475,89.07142857142857,0.0225309757491586,0.0832757948837295,0.6719,0.3645521005052119,3.8159938,10.955086655664225,0.0,1.03,4.716741155610235,5.0,91,No news,0.01,Adams,12.63,1,1.0
1093,Tyler_Adams,MID,15,14.13,0.01,0.02,1.3495655572257177,89.07142857142857,0.0232116649281296,0.0852475694337672,0.6719,0.3097743158291695,3.6780682,10.955086655664225,0.0,1.03,4.664422699348376,5.0,91,No news,0.01,Adams,12.63,1,1.0
1094,Tyler_Adams,MID,16,14.13,0.01,0.02,1.216845320976103,89.07142857142857,0.0229570081927174,0.083790091651734,0.6719,0.1988891710043088,3.2541614,10.955086655664225,0.0,1.03,4.515613322619456,5.0,91,No news,0.01,Adams,12.63,1,1.0
1095,Tyler_Adams,MID,17,14.13,0.01,0.02,2.2248805509902825,89.07142857142857,0.034846975289748,0.1183558604167531,0.6719,0.421137284503146,3.9926627,10.955086655664225,0.0,1.03,4.978129344646443,5.0,91,No news,0.01,Adams,12.63,1,1.0
1096,David_Brooks,MID,10,7.2,0.1,0.09,0.8447624900627749,55.62857142857143,0.06822767970255034,0.0930056655696464,0.5,0.1539249648016341,3.3019602,1.5508163958555732,0.5,1.02,2.827127474908034,5.0,91,No news,0.01,Brooks,6.82,1,0.7417142857142858
1097,David_Brooks,MID,11,7.2,0.1,0.09,1.1705863699584502,55.98357142857142,0.09109222004854882,0.11522574294411447,0.5,0.2331823430942392,4.351607,1.5508163958555732,0.5,1.02,3.1757380043803876,5.0,91,No news,0.01,Brooks,6.82,1,0.746447619047619
1098,David_Brooks,MID,12,7.2,0.1,0.09,1.572692610208997,56.33857142857143,0.10589053336430759,0.13426784511168655,0.5,0.3793825467194032,4.37775,1.5508163958555732,0.5,1.02,3.439393037479601,5.0,91,No news,0.01,Brooks,6.82,1,0.7511809523809524
1099,David_Brooks,MID,13,7.2,0.1,0.09,1.442897235987049,56.69357142857143,0.10202196847378224,0.13095372678767495,0.5,0.2495179724411089,4.258421,1.5508163958555732,0.5,1.02,3.324225294179799,5.0,91,No news,0.01,Brooks,6.82,1,0.7559142857142858
1100,David_Brooks,MID,14,7.2,0.1,0.09,1.258251329228475,57.04857142857142,0.09150696854704383,0.11612237369339796,0.5,0.3645521005052119,4.2089367,1.5508163958555732,0.5,1.02,3.303451519387919,5.0,91,No news,0.01,Brooks,6.82,1,0.7606476190476189
1101,David_Brooks,MID,15,7.2,0.1,0.09,1.3495655572257177,57.40357142857143,0.09509151076926796,0.12091095700292626,0.5,0.3097743158291695,4.404759,1.5508163958555732,0.5,1.02,3.3321818656524282,5.0,91,No news,0.01,Brooks,6.82,1,0.7653809523809524
1102,David_Brooks,MID,16,7.2,0.1,0.09,1.216845320976103,57.75857142857143,0.09447819198143807,0.12179924556602291,0.5,0.1988891710043088,4.351607,1.5508163958555732,0.5,1.02,3.26585933494759,5.0,91,No news,0.01,Brooks,6.82,1,0.7701142857142858
1103,David_Brooks,MID,17,7.2,0.1,0.09,2.2248805509902825,58.11357142857143,0.13440608433253992,0.17452430643439842,0.5,0.421137284503146,5.3268633,1.5508163958555732,0.5,1.02,3.9160773991317184,5.0,91,No news,0.01,Brooks,6.82,1,0.7748476190476191
1104,Ryan_Christie,MID,10,9.8,0.06,0.06,0.8447624900627749,27.19238095238095,0.013128452704377243,0.028838763065747727,0.5266000000000001,0.1539249648016341,2.6599205,1.6098141042206606,0.7,1.31,1.2003060476250158,5.0,91,No news,0.01,Christie,13.85,1,0.36256507936507937
1105,Ryan_Christie,MID,11,9.8,0.06,0.06,1.1705863699584502,26.777380952380952,0.019571779675147654,0.034186690271956324,0.5266000000000001,0.2331823430942392,3.43325,1.6098141042206606,0.7,1.31,1.2917783129636575,5.0,91,No news,0.01,Christie,13.85,1,0.35703174603174603
