,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
700,700,Christantus_Uche,5,0.0020279746450379893,0.001502065915802739,0.1875557457480614,0.0,0.0,2.1952711732331487e-05,0.0,0.20706913327294593,FWD,2645240,14.43,0.06,0.0,1.3629452717354795,6.666589,1.0,0.01,0.0,1.0,0.55,0.0755906591220175,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
701,701,Christantus_Uche,6,0.002399453479619139,0.0016592204474988393,0.1889502961746275,0.0,0.0,2.1926546623252108e-05,0.0,0.20915046614862073,FWD,2645249,14.43,0.06,0.0,1.4685966592601445,6.666589,1.0,0.01,0.0,1.0,0.55,0.0866290568180745,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
702,702,Christantus_Uche,7,0.0017427403921579086,0.00115612628739134,0.1826112544568865,0.0,0.0,2.1155239402603776e-05,0.0,0.2044507303882866,FWD,2645257,14.43,0.06,0.0,1.1602483570051445,6.666589,1.0,0.004,0.0,1.0,0.55,0.0635511518676194,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
703,703,Christantus_Uche,8,0.0026394497749783466,0.0016941047295902004,0.1999702781271221,0.0,0.0,3.516351796462036e-05,0.0,0.2111969999277953,FWD,2645269,14.43,0.06,0.0,1.311396662140386,6.666589,1.0,0.027,0.0,1.0,0.55,0.0922602826610025,5.0,31,No news,0.01,Uche,0.0,225,1,0.08888785333333334
712,712,Christian_Walton,1,0.0038741461108389,0.0053190052674332,0.0908280536861954,0.1937203060927212,0.0,0.0,0.0,3.4049545122259377,GKP,2645199,4.29,0.0,0.0,1.438290831255319,75.97921561617383,1.0,0.003,0.6493514656834364,1.0,2.15,0.2844682732135524,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
713,713,Christian_Walton,2,0.0037737694578375,0.0040887228273712,0.0775316132137683,0.1065736690728031,0.0,0.0,0.0,3.1025653716998027,GKP,2645212,4.29,0.0,0.0,1.2440147578931486,75.97921561617383,1.0,0.002,0.9160852490354836,1.0,2.15,0.1717508840344185,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
714,714,Christian_Walton,3,0.002866404944965,0.0052157038845073,0.0798574661485153,0.1102875542841221,0.0,0.0,0.0,2.947986077183447,GKP,2645221,4.29,0.0,0.0,1.3209741968515831,75.97921561617383,1.0,0.005,0.7360705010930464,1.0,2.15,0.1870557584001424,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
715,715,Christian_Walton,4,0.0037401463156646,0.0031353236549661,0.0845942289298596,0.1647016174004695,0.0,0.0,0.0,3.150287109379706,GKP,2645229,4.29,0.0,0.0,1.3150007538649489,75.97921561617383,1.0,0.0,0.5887613791069233,1.0,2.15,0.2614073125431723,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
716,716,Christian_Walton,5,0.0024289859726387,0.0038014874788628,0.0848321313422251,0.1671652549614443,0.0,0.0,0.0,3.280381988097353,GKP,2645238,4.29,0.0,0.0,1.2880883644030052,75.97921561617383,1.0,0.0,0.702764245441928,1.0,2.15,0.2547954103637811,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
717,717,Christian_Walton,6,0.0027438988701134,0.0038904675079931,0.0848091413377743,0.1582906209001023,0.0,0.0,0.0,3.169922846683927,GKP,2645251,4.29,0.0,0.0,1.4063121303695014,75.97921561617383,1.0,0.002,0.6493514656834364,1.0,2.15,0.2496758258102258,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
718,718,Christian_Walton,7,0.0025996410908071,0.0038500345578049,0.0743335885667545,0.0815516424821902,0.0,0.0,0.0,2.834847372024159,GKP,2645261,4.29,0.0,0.0,0.9824949269875954,75.97921561617383,1.0,0.003,0.805449589401987,1.0,2.15,0.1438378010876121,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
719,719,Christian_Walton,8,0.0020727310829526,0.0039985275833821,0.0840978682103039,0.1622746802455104,0.0,0.0,0.0,3.259191729901854,GKP,2645271,4.29,0.0,0.0,1.4685966592601445,75.97921561617383,1.0,0.0,0.7137622788193816,1.0,2.15,0.2489492697786102,4.5,40,No news,0.01,Walton,0.0,300,1,1.0
720,720,Chuba_Akpom,1,8.618545084647401e-05,0.000100773390920113,0.0886448591525341,0.0,0.0,9.430050902703435e-06,0.1,0.02053369916868963,FWD,2645199,7.365567226890756,0.0403834033613445,0.0233683473389355,1.438290831255319,0.0,1.0,0.0,0.0,1.0,3.0,0.0385120024908067,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
721,721,Chuba_Akpom,2,7.0072849149965e-05,8.193353461542401e-05,0.087977345775584,0.0,0.0,9.393095339316204e-06,0.1,0.020406053320108763,FWD,2645212,7.365567226890756,0.0403834033613445,0.0233683473389355,1.2440147578931486,0.0,1.0,0.0,0.0,1.0,3.0,0.031507946352305,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
722,722,Chuba_Akpom,3,7.4332832497204e-05,8.691457216814601e-05,0.0881538285015539,0.0,0.0,1.0343414162283793e-05,0.1,0.02043982019979205,FWD,2645221,7.365567226890756,0.0403834033613445,0.0233683473389355,1.3209741968515831,0.0,1.0,0.0,0.0,1.0,3.0,0.0333682130121722,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
723,723,Chuba_Akpom,4,8.002326706921e-05,9.3568182284446e-05,0.0883895720064837,0.0,0.0,1.0138088256672615e-05,0.1,0.02048489609696015,FWD,2645229,7.365567226890756,0.0403834033613445,0.0233683473389355,1.3150007538649489,0.0,1.0,0.0,0.0,1.0,3.0,0.0358436188815216,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
724,724,Chuba_Akpom,5,7.7210715952129e-05,9.0279572543235e-05,0.0882730535491067,0.0,0.0,1.0522621257003095e-05,0.1,0.020462622569354428,FWD,2645238,7.365567226890756,0.0403834033613445,0.0233683473389355,1.2880883644030052,0.0,1.0,0.0,0.0,1.0,3.0,0.0346214795878151,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
725,725,Chuba_Akpom,6,8.019583397587901e-05,9.3769958247499e-05,0.0883967211137968,0.0,0.0,8.810370389134015e-06,0.1,0.020486236629191766,FWD,2645251,7.365567226890756,0.0403834033613445,0.0233683473389355,1.4063121303695014,0.0,1.0,0.0,0.0,1.0,3.0,0.0359185636695978,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
726,726,Chuba_Akpom,7,6.2065292145268e-05,7.2570600797431e-05,0.0876456084486144,0.0,0.0,1.397161414107284e-05,0.1,0.02034270848774233,FWD,2645261,7.365567226890756,0.0403834033613445,0.0233683473389355,0.9824949269875954,0.0,1.0,0.0,0.0,1.0,3.0,0.0279942841539417,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
727,727,Chuba_Akpom,8,8.38210528238e-05,9.8008789657492e-05,0.0885469067958448,0.0,0.0,9.580055372659936e-06,0.1,0.02051497124933358,FWD,2645271,7.365567226890756,0.0403834033613445,0.0233683473389355,1.4685966592601445,0.0,1.0,0.0,0.0,1.0,3.0,0.0374896630451881,5.0,40,No news,0.01,Akpom,0.0,320,1,0.01
736,736,Cody_Drameh,1,0.000180221105564741,0.000242988834982152,0.1508706436850221,0.1862016014893217,0.0,0.0002557884837349,0.1,0.023482936520059044,DEF,2645198,9.797767379679144,0.0328386809269162,0.0532709447415329,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,0.3625890343809091,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
737,737,Cody_Drameh,2,0.00020647324535416902,0.000297285316150897,0.1592278243405478,0.237540128197207,0.0,0.0002595493732739,0.1,0.027252850289606664,DEF,2645208,9.797767379679144,0.0328386809269162,0.0532709447415329,1.701437298781337,0.0,1.0,0.0,0.0,1.0,3.0,0.3913994515533425,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
738,738,Cody_Drameh,3,0.00019849919048902002,0.00031723664844868704,0.1562127494530421,0.2159031637092646,0.0,0.0002598824332844,0.1,0.0258085959879159,DEF,2645220,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4264298803799076,0.0,1.0,0.0,0.0,1.0,3.0,0.3845796213546731,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
739,739,Cody_Drameh,4,0.000169857378327624,0.000227912716961364,0.1444500415839365,0.1437811684737202,0.0,0.00024831195255,0.1,0.02058310445111033,DEF,2645227,9.797767379679144,0.0328386809269162,0.0532709447415329,1.1705875748664036,0.0,1.0,0.0,0.0,1.0,3.0,0.3357762241256846,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
740,740,Cody_Drameh,5,0.000239447755290763,0.00022294420463317,0.1459395607279562,0.1475386521466015,0.0,0.0003029589092038,0.1,0.02124108398827824,DEF,2645242,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4392141843188349,0.0,1.0,0.0,0.0,1.0,3.0,0.3520664733683381,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
741,741,Cody_Drameh,6,0.000178207406784123,0.00031709785608743403,0.1604839875529506,0.247604127200657,0.0,0.000275590955838,0.1,0.02782232225800593,DEF,2645250,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4188874554877744,0.0,1.0,0.0,0.0,1.0,3.0,0.3918661140401328,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
742,742,Cody_Drameh,7,0.00019558374190086403,0.000260621995284961,0.1539885877885297,0.2049952404406904,0.0,0.0002345784774004,0.1,0.024883603965060012,DEF,2645259,9.797767379679144,0.0328386809269162,0.0532709447415329,1.2346021826963651,0.0,1.0,0.0,0.0,1.0,3.0,0.3750358081109311,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
743,743,Cody_Drameh,8,0.000232044500857341,0.00031995758322925,0.1565982315224721,0.2150215213793767,0.0,0.0002850126222722,0.1,0.025964500779955706,DEF,2645270,9.797767379679144,0.0328386809269162,0.0532709447415329,1.4468513166814645,0.0,1.0,0.0,0.0,1.0,3.0,0.3898360447062531,4.0,88,No news,0.01,Drameh,0.0,281,1,0.01
744,744,Cody_Gakpo,1,0.22637074608894855,0.1369139289657206,0.2607718750909848,0.2006174913171271,0.0,0.0045323977789841,0.08,3.6868260958993426,MID,2645203,6.39,0.18,0.06,1.4392141843188349,68.42326310735365,1.0,0.175,0.0,1.017097309038043,1.58,0.5036762560863884,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
745,745,Cody_Gakpo,2,0.256647044308562,0.14163049158887137,0.2738984897596799,0.3022909872354733,0.0,0.0024049728856098,0.08,3.9346572881009467,MID,2645211,6.39,0.18,0.06,1.4685966592601445,68.42326310735365,1.0,0.184,0.0,1.017097309038043,1.58,0.5372078875095916,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
746,746,Cody_Gakpo,3,0.29776391424111515,0.17983162421548515,0.3175556652126011,0.3987735725991845,0.0,0.0024698563424617,0.08,4.365209944138399,MID,2645221,6.39,0.18,0.06,1.852952455601946,68.42326310735365,1.0,0.233,0.0,1.017097309038043,1.58,0.5819131801982025,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
747,747,Cody_Gakpo,4,0.24852576782118446,0.13153594393219145,0.2731806829579213,0.3187819354408886,0.0,0.001400215366124,0.08,3.8733149871003176,MID,2645231,6.39,0.18,0.06,1.4063121303695014,68.42326310735365,1.0,0.188,0.0,1.017097309038043,1.58,0.5284301281433799,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
748,748,Cody_Gakpo,5,0.20486045409496934,0.13157788751430846,0.2382473795280597,0.2277336976937413,0.0,0.0040042678643376,0.08,3.5615442612849755,MID,2645235,6.39,0.18,0.06,1.1785852841135929,68.42326310735365,1.0,0.147,0.0,1.017097309038043,1.58,0.488638692384894,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
749,749,Cody_Gakpo,6,0.21122178335143263,0.11554099840228718,0.2330550382886402,0.1758211241300171,0.0,0.0045236423455957,0.08,3.5035625804868595,MID,2645252,6.39,0.18,0.06,1.1123004403755063,68.42326310735365,1.0,0.139,0.0,1.017097309038043,1.58,0.4803344837507393,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
750,750,Cody_Gakpo,7,0.2428478245047051,0.1303796350154704,0.2812994793533315,0.2220156156440246,0.0,0.004124383121663,0.08,3.7832090577482504,MID,2645256,6.39,0.18,0.06,1.3707480850325635,68.42326310735365,1.0,0.204,0.0,1.017097309038043,1.58,0.5130542479380465,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
751,751,Cody_Gakpo,8,0.21541177526957142,0.13057823721091164,0.2352271876251327,0.2639297450556441,0.0,0.0022607567005626,0.08,3.6317829363315814,MID,2645272,6.39,0.18,0.06,1.2952140645211,68.42326310735365,1.0,0.138,0.0,1.017097309038043,1.58,0.5015055789125251,7.0,14,No news,0.01,Gakpo,0.0,367,1,0.9123101747647153
752,752,Cole_Palmer,1,0.3375982794754499,0.1505680692243425,0.4889985798429261,0.2807986823462435,0.0,0.0097716334404802,0.22,4.652876397651159,MID,2645204,9.81,0.23,0.09,1.2346021826963651,85.845,1.0,0.459,0.0,1.0148155083805324,2.48,0.5573672491416064,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
753,753,Cole_Palmer,2,0.3249022461706212,0.172053235656556,0.5017766346237622,0.2522122226705315,0.0,0.0178001849404954,0.22,4.659817720463952,MID,2645207,9.81,0.23,0.09,1.2952140645211,85.845,1.0,0.481,0.0,1.0148155083805324,2.48,0.5523205600949734,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
754,754,Cole_Palmer,3,0.2549656207272432,0.101911252298039,0.4130949893252728,0.2035496916313753,0.0,0.0145495419708649,0.22,3.9655956871024367,MID,2645215,9.81,0.23,0.09,0.7560919467472896,85.845,1.0,0.371,0.0,1.0148155083805324,2.48,0.4820584537489917,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
755,755,Cole_Palmer,4,0.4059589253007163,0.2167543557804057,0.5301125982892385,0.341782154974788,0.0,0.0190844258188331,0.22,5.301764867751533,MID,2645227,9.81,0.23,0.09,1.9504775553942064,85.845,1.0,0.491,0.0,1.0148155083805324,2.48,0.611714156264076,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
756,756,Cole_Palmer,5,0.3539793529632218,0.1692101310204777,0.5683502343902674,0.2334487752015279,0.0,0.034047210615167,0.22,4.880730833659366,MID,2645236,9.81,0.23,0.09,1.3707480850325635,85.845,1.0,0.582,0.0,1.0148155083805324,2.48,0.555031612939307,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
757,757,Cole_Palmer,6,0.3692249055430988,0.1857968002718802,0.5110346340266725,0.2402255458006542,0.0,0.0330823200663433,0.22,4.952894639331018,MID,2645247,9.81,0.23,0.09,1.5948490921309688,85.845,1.0,0.478,0.0,1.0148155083805324,2.48,0.5763551914436709,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
758,758,Cole_Palmer,7,0.3317946640366664,0.1561449930353937,0.4721473066797425,0.2942764341889913,0.0,0.0259541869759151,0.22,4.66688512727228,MID,2645258,9.81,0.23,0.09,1.2880883644030052,85.845,1.0,0.432,0.0,1.0148155083805324,2.48,0.5552278886683683,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
759,759,Cole_Palmer,8,0.3590431441027459,0.1562285542508323,0.518842002985283,0.2511867333853004,0.0,0.0260786202986316,0.22,4.8158500135570135,MID,2645267,9.81,0.23,0.09,1.3621329842984389,85.845,1.0,0.5,0.0,1.0148155083805324,2.48,0.5620739342184928,9.5,8,No news,0.01,Palmer,0.0,154,1,1.0
760,760,Conor_Bradley,1,0.000272405203368058,0.000380897948878789,0.1444692515260572,0.2006174913171271,0.0,0.000329927185538,0.25,0.02382596326825253,DEF,2645203,7.75,0.02,0.06,1.4392141843188349,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4233742380364018,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
761,761,Conor_Bradley,2,0.00020501927797785698,0.000490516984128478,0.1593237631933769,0.3022909872354733,0.0,0.000290777396535,0.25,0.030572652279020153,DEF,2645211,7.75,0.02,0.06,1.4685966592601445,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4442063934195808,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
762,762,Conor_Bradley,3,0.000278890909790766,0.000614365308252055,0.1756185688843917,0.3987735725991845,0.0,0.0002893948614939,0.25,0.034902404640495675,DEF,2645221,7.75,0.02,0.06,1.852952455601946,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.5116755761277199,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
763,763,Conor_Bradley,4,0.000258269244854178,0.000509993194823572,0.1626756023334827,0.3187819354408886,0.0,0.0002778727678997,0.25,0.03154704222540687,DEF,2645231,7.75,0.02,0.06,1.4063121303695014,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4618529556678744,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
764,764,Conor_Bradley,5,0.000165051975829448,0.000417292055534729,0.1472211551196179,0.2277336976937413,0.0,0.0002956616285333,0.25,0.02509736626592153,DEF,2645235,7.75,0.02,0.06,1.1785852841135929,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.416868851501629,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
765,765,Conor_Bradley,6,0.000163703112156319,0.00034756392579294497,0.1389732570883372,0.1758211241300171,0.0,0.0003293707018562,0.25,0.0214075350424469,DEF,2645252,7.75,0.02,0.06,1.1123004403755063,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.3923631050752966,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
766,766,Conor_Bradley,7,0.000245230597114239,0.000496732683688855,0.1484102822350242,0.2220156156440246,0.0,0.0003146869975702,0.25,0.0254523693664328,DEF,2645256,7.75,0.02,0.06,1.3707480850325635,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4342792764866547,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
767,767,Conor_Bradley,8,0.000208892719249522,0.00045075249382088496,0.1534260653784714,0.2639297450556441,0.0,0.0002876583827261,0.25,0.027922959313631132,DEF,2645272,7.75,0.02,0.06,1.2952140645211,0.0,1.0,0.0,0.0,1.004217869564891,2.11,0.4343344161641199,5.0,14,Knee injury - Expected back 31 Dec,0.01,Bradley,0.0,360,1,0.01
768,768,Conor_Gallagher,1,0.1390954125552177,0.1569150782549767,0.4127754375634644,0.199693968407922,0.0,0.2796413075245197,0.22,4.07803552487986,MID,2645196,12.23,0.08,0.03,1.3707480850325635,86.86532899999999,1.0,0.36,0.0,1.004875134125352,1.92,0.3575964949177134,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
769,769,Conor_Gallagher,2,0.1520300383927851,0.1674042059035831,0.3819021425304285,0.2152308472925213,0.0,0.2818737334355987,0.22,4.160197096910317,MID,2645214,12.23,0.08,0.03,1.311396662140386,86.86532899999999,1.0,0.302,0.0,1.004875134125352,1.92,0.3791945795640569,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
770,770,Conor_Gallagher,3,0.1339884262033135,0.1450821782649995,0.3845943753125356,0.2590996298157584,0.0,0.1831219331887625,0.22,3.8433066113542336,MID,2645224,12.23,0.08,0.03,1.2424847816266271,86.86532899999999,1.0,0.317,0.0,1.004875134125352,1.92,0.3740257021974396,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
771,771,Conor_Gallagher,4,0.1562242400244618,0.1510796446022121,0.3948450374623227,0.2728576843059117,0.0,0.2336381100641275,0.22,4.094767538964253,MID,2645234,12.23,0.08,0.03,1.4188874554877744,86.86532899999999,1.0,0.325,0.0,1.004875134125352,1.92,0.3885911090399219,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
772,772,Conor_Gallagher,5,0.1434692548889041,0.1612716075264321,0.3757906926688579,0.2350152295479071,0.0,0.1573714161989341,0.22,3.8597068057288686,MID,2645244,12.23,0.08,0.03,1.4264298803799076,86.86532899999999,1.0,0.296,0.0,1.004875134125352,1.92,0.3952156544256235,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
773,773,Conor_Gallagher,6,0.1175952869866868,0.1287233396195268,0.3498867026680332,0.1683922358207878,0.0,0.1783712201202911,0.22,3.5954893853572605,MID,2645253,12.23,0.08,0.03,1.2440147578931486,86.86532899999999,1.0,0.268,0.0,1.004875134125352,1.92,0.3390768518897075,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
774,774,Conor_Gallagher,7,0.1742081739884171,0.1883820888926591,0.4099582311819053,0.2880444693770067,0.0,0.1836280319940898,0.22,4.223837007291753,MID,2645264,12.23,0.08,0.03,1.7731614139947327,86.86532899999999,1.0,0.337,0.0,1.004875134125352,1.92,0.4330374565863547,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
775,775,Conor_Gallagher,8,0.123044804584917,0.1356201715130172,0.3116086563137479,0.1797979368023566,0.0,0.1244073654530963,0.22,3.506346274125463,MID,2645267,12.23,0.08,0.03,1.1705875748664036,86.86532899999999,1.0,0.201,0.0,1.004875134125352,1.92,0.3655353058713124,5.5,6,No news,0.01,Gallagher,0.0,519,1,1.0
776,776,Cristhian_Mosquera,1,0.0669934030333461,0.0708380864837905,0.2578300468741062,0.4836978020628826,0.0,0.3117567280537714,0.2,4.813106854022236,DEF,2645195,12.08,0.01,0.03,1.7731614139947327,90.0,1.0,0.036,0.0,0.9332933045302828,1.32,0.4922493916796763,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
777,777,Cristhian_Mosquera,2,0.0544356537750332,0.0599410283764305,0.2374258295948728,0.3627323915737055,0.0,0.2738002012060553,0.2,4.177104977524863,DEF,2645206,12.08,0.01,0.03,1.2076832272911808,90.0,1.0,0.036,0.0,0.9332933045302828,1.32,0.4374308585388368,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
778,778,Cristhian_Mosquera,3,0.0490969115711131,0.0592115085307537,0.2210720239170715,0.3425501786771519,0.0,0.2299346039068079,0.2,3.9685894903365,DEF,2645215,12.08,0.01,0.03,1.2409596902515267,90.0,1.0,0.015,0.0,0.9332933045302828,1.32,0.4332457876465935,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
779,779,Cristhian_Mosquera,4,0.0482145434194552,0.0656378380092108,0.2493492815988868,0.4849826447325731,0.0,0.2928365464460442,0.2,4.643185458211254,DEF,2645233,12.08,0.01,0.03,1.2808966988523338,90.0,1.0,0.027,0.0,0.9332933045302828,1.32,0.4811357328127081,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
780,780,Cristhian_Mosquera,5,0.0544134361002657,0.0522799611808881,0.2343893886745437,0.3557473476983999,0.0,0.298534421722468,0.2,4.17605587107708,DEF,2645237,12.08,0.01,0.03,1.1602483570051445,90.0,1.0,0.034,0.0,0.9332933045302828,1.32,0.4254145477112453,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
781,781,Cristhian_Mosquera,6,0.061921662621804,0.0725915762944819,0.2503694435916895,0.4356446800996227,0.0,0.3119973169827467,0.2,4.607430411054497,DEF,2645245,12.08,0.01,0.03,1.566149051204209,90.0,1.0,0.036,0.0,0.9332933045302828,1.32,0.4718592258225926,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
782,782,Cristhian_Mosquera,7,0.0516131347875335,0.0591789452113134,0.2443889498841238,0.4353148082770636,0.0,0.3111315769591285,0.2,4.496447002135112,DEF,2645263,12.08,0.01,0.03,1.2424847816266271,90.0,1.0,0.031,0.0,0.9332933045302828,1.32,0.4582052491286648,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
783,783,Cristhian_Mosquera,8,0.064434511709124,0.0688012281689985,0.2464182764276566,0.4710359312450763,0.0,0.3582805509304149,0.2,4.827313045389725,DEF,2645265,12.08,0.01,0.03,1.4188874554877744,90.0,1.0,0.021,0.0,0.9332933045302828,1.32,0.4767402154371513,5.5,3,No news,0.01,Mosquera,0.0,11,1,1.0
792,792,Curtis_Jones,1,0.1015313774235166,0.1500088908433944,0.3712517377345662,0.2006174913171271,0.0,0.3739854701239203,0.05,4.187400230683876,MID,2645203,15.83,0.08,0.06,1.4392141843188349,76.956642,1.0,0.226,0.0,0.9930436195768416,1.66,0.2934868247714349,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
793,793,Curtis_Jones,2,0.0932345915268794,0.1562370450773794,0.373732272638163,0.3022909872354733,0.0,0.232067866942187,0.05,3.964584889177452,MID,2645211,15.83,0.08,0.06,1.4685966592601445,76.956642,1.0,0.232,0.0,0.9930436195768416,1.66,0.3243287840700221,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
794,794,Curtis_Jones,3,0.127319969296858,0.2060666619774517,0.4218763128616861,0.3987735725991845,0.0,0.2391705588942124,0.05,4.424036121146104,MID,2645221,15.83,0.08,0.06,1.852952455601946,76.956642,1.0,0.291,0.0,0.9930436195768416,1.66,0.3887638556372906,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
795,795,Curtis_Jones,4,0.0916013113605007,0.1549060976837219,0.3366357418037101,0.3187819354408886,0.0,0.0996148263024868,0.05,3.6636157926150648,MID,2645231,15.83,0.08,0.06,1.4063121303695014,76.956642,1.0,0.171,0.0,0.9930436195768416,1.66,0.3508865464417404,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
796,796,Curtis_Jones,5,0.0836234474072809,0.1330189688813969,0.3547487132791636,0.2277336976937413,0.0,0.3663628353732154,0.05,4.036835485861183,MID,2645235,15.83,0.08,0.06,1.1785852841135929,76.956642,1.0,0.208,0.0,0.9930436195768416,1.66,0.2710985911922349,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
797,797,Curtis_Jones,6,0.075748891135524,0.1240213339449375,0.3490760645513264,0.1758211241300171,0.0,0.3738745340023406,0.05,3.938290489372454,MID,2645252,15.83,0.08,0.06,1.1123004403755063,76.956642,1.0,0.203,0.0,0.9930436195768416,1.66,0.2485718965129394,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
798,798,Curtis_Jones,7,0.0918959662830538,0.1571478023607186,0.3543414913720972,0.2220156156440246,0.0,0.3718636569508371,0.05,4.156604536286417,MID,2645256,15.83,0.08,0.06,1.3707480850325635,76.956642,1.0,0.2,0.0,0.9930436195768416,1.66,0.292869534369044,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
799,799,Curtis_Jones,8,0.0826968550878749,0.142730788138383,0.3735974458179263,0.2639297450556441,0.0,0.2198218082276049,0.05,3.816061498172175,MID,2645272,15.83,0.08,0.06,1.2952140645211,76.956642,1.0,0.238,0.0,0.9930436195768416,1.66,0.3016883190299116,5.5,14,No news,0.01,C.Jones,0.0,373,1,1.0
808,808,Daichi_Kamada,1,0.0608519470551486,0.1491471296071685,0.3862759105614863,0.2675091779426365,0.0,0.3626405827389997,0.12,3.957265542490844,MID,2645197,14.12,0.05,0.1,1.2880883644030052,90.0,1.0,0.322,0.0,0.9406318811476232,1.17,0.2667986973543469,5.0,31,No news,0.01,Kamada,0.0,214,1,1.0
