,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
169,169,Darwin_Núñez Ribeiro,38,0.00131706214568176,0.000455550024346131,0.1235832704901695,0.0,4.9398913,0.0,0.22,0.02962997465070133,FWD,2.27,0.27,0.03,1.4275049403718407,0.0,1.0,3.0425925925925923,1.0,1.72,0.2834154716404131,6.5,14,Has joined Al-Hilal permanently.,0.01,Darwin,0.0,397,1,0.01
170,170,David_Brooks,38,0.06102989889933194,0.049494786147789814,0.1678419778405427,0.2307006504635776,5.0113916,0.0310713762072417,0.18,1.447068243193643,MID,4.53,0.21,0.12,1.3171634869420366,31.5596816,1.0,2.955555555555556,0.8677368956059219,1.81,0.39856800831408,5.0,91,No news,0.01,Brooks,7.12,86,1,0.39449602
171,171,David_Mota Veiga Teixeira do Carmo,38,9.894305260502299e-05,0.000123155005395586,0.1248845012141258,0.1845963809895135,3.0105135,0.0931519193832931,0.1,0.016435803576741796,DEF,6.75,0.0256521739130434,0.0304347826086956,1.6268186028346507,0.0,1.0,3.108276972624798,1.0,3.0,0.4577038268792642,4.5,17,has joined Real Oviedo on loan for the rest of the season.,0.01,David Carmo,0.0,509,1,0.01
172,172,David_Møller Wolfe,38,0.0060993296305086285,0.03687198647216258,0.1,0.3206470606552959,3.1450331,0.1892443106455038,0.05,1.2210622453790119,DEF,-1.13,0.01,0.05,1.8636296707048896,27.850345,1.0,1.9703703703703697,0.994451068341732,1.06,0.4550985352633928,4.2,39,No news,0.01,Møller Wolfe,4.09,682,1,0.3481293125
174,174,David_Raya Martin,38,0.006382628276825,0.011517713354228,0.1820857469755411,0.3702809993029863,3.8484023,0.0,0.05,4.20279388540382,GKP,12.13,0.0,0.0,1.287355717607569,90.0,1.0,1.4055555555555552,1.0,2.08,0.4405176763354507,6.2,3,No news,0.365,Raya,0.0,1,1,1.0
176,176,Dean_Henderson,38,0.0002935848705524,0.0007390590530738,0.1676986522530316,0.2071369348650612,3.0710564,0.0,0.12,3.2040975734257144,GKP,9.93,0.0,0.0,0.9154820012004722,90.0,1.0,3.15,0.9972680828068408,1.93,0.3232375577183146,5.1,31,No news,0.092,Henderson,0.0,253,1,1.0
177,177,Declan_Rice,38,0.0828769468487227,0.2380058275134662,0.3781321718583106,0.3702809993029863,4.0692654,0.350248138812017,0.1,4.562882810887048,MID,17.13,0.03,0.12,1.287355717607569,89.532,1.0,1.4055555555555552,1.0347601592727005,2.04,0.3421669776245318,7.2,3,No news,0.242,Rice,10.94,21,1,1.0
178,178,Dejan_Kulusevski,38,0.00046075465342835403,0.0004927536296378819,0.1797454171266556,0.255827415939737,4.169536,0.0,0.1,0.028517763790068287,MID,6.87,0.09,0.06,1.4573866124957218,0.0,1.0,3.7314814814814814,1.0,2.08,0.2193766772246508,6.4,6,Knee injury - Unknown return date,0.01,Kulusevski,0.0,583,1,0.01
179,179,Dennis_Cirkin,38,0.0008680124165767954,0.0012020804137209933,0.1,0.2226813841115139,3.0644593,0.2687452276066134,0.25,0.13352307468162286,DEF,-2.12,0.01,0.0,1.483127612348932,4.648777,1.0,2.7777777777777777,1.0,2.57,0.4120559946658453,4.0,56,No news,0.01,Cirkin,7.9,535,1,0.0581097125
180,180,Dermot_Mee,38,0.000210294132848962,0.000175908310503788,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.034602815158211224,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,3.9,1,No news,0.01,Mee,0.0,435,1,0.01
181,181,Destiny_Udogie,38,0.041765745338544685,0.06596670603827123,0.1,0.255827415939737,3.609817,0.0955567381182702,0.12,2.4656314019178946,DEF,3.0,0.01,0.03,1.4573866124957218,69.62749399999998,1.0,2.4685185185185183,0.9779842425882816,0.95,0.5171358342453197,4.3,6,No news,0.01,Udogie,4.7,574,1,0.8703436749999998
182,182,Diego_Coppola,38,0.000307085697149217,0.000226312087366905,0.1,0.2756151376405746,3.1185584,0.3696606001044591,0.1,0.032940326170015174,DEF,0.4,0.0,0.0,1.4654883695230865,0.0,1.0,3.9203703703703696,1.0,2.0,0.3768040389726288,4.2,36,has joined Paris FC on loan for the rest of the season.,0.01,Coppola,8.39,144,1,0.01
183,183,Diego_Gómez Amarilla,38,0.07960703284028184,0.04997290642638696,0.1952497068347931,0.2756151376405746,4.498425,0.1640658628573739,0.29,2.17898146382583,MID,8.53,0.14,0.05,1.4654883695230865,48.5150064,1.0,3.514814814814814,1.015895486794412,2.81,0.3402788304748176,4.9,36,No news,0.01,Gomez,10.01,169,1,0.6064375799999999
184,184,Diego_León Blanco,38,9.815251992492099e-05,0.00011493645823469499,0.1124938340572544,0.2296114315148263,2.5530012,0.1887196964247276,0.1,0.02247493774782556,DEF,6.236428571428573,0.0328571428571428,0.0285714285714285,1.1599861823136757,0.0,1.0,3.271957671957672,1.0,3.0,0.4033459643911996,4.1,1,No news,0.01,D.Leon,0.0,439,1,0.01
185,185,Dilane_Bakwa,38,0.025503909687715785,0.044768805162747456,0.1332732978392541,0.1845963809895135,3.427713,0.0378374155739514,0.07,1.2559272576878489,MID,5.86,0.04,0.08,1.6268186028346507,32.9756175,1.0,3.1148148148148143,1.0,1.37,0.2813516747779252,5.9,17,No news,0.01,Bakwa,5.74,734,1,0.41219521875
186,186,Diogo_Dalot Teixeira,38,0.0619125105406008,0.0775700232817845,0.1710534114921093,0.2296114315148263,2.8652027,0.2150468403962977,0.15,2.8460345099459463,DEF,9.73,0.05,0.05,1.1599861823136757,81.601491,1.0,3.081481481481481,1.0069919266849756,2.55,0.5164411755505314,4.5,1,No news,0.039,Dalot,6.21,440,1,1.0
187,187,Divine_Mukasa,38,0.000204296683552936,0.00024576666071079,0.2371863650882243,0.3190934516901721,4.8226457,0.0555941339382912,0.1,0.02922999308209114,MID,10.608125,0.10625,0.109375,1.4428233179320902,0.0,1.0,2.9513888888888884,1.0,3.0,0.1543615151330178,4.4,43,has joined Leicester City on loan for the rest of the season.,0.01,Mukasa,3.6,739,1,0.01
188,188,Djed_Spence,38,0.03531276187972889,0.06414637197684833,0.1,0.255827415939737,3.8375432,0.1817472339260991,0.12,2.171940416567262,DEF,3.6,0.02,0.06,1.4573866124957218,56.262927,1.0,2.4685185185185183,0.970267818439752,1.86,0.4960313712705209,4.1,6,No news,0.01,Spence,5.19,573,1,0.7032865875
189,189,Djiamgone_Jocelin Ta Bi,38,0.008539524091356682,0.00802090643090542,0.1420540340023159,0.2226813841115139,3.4938486,0.0536724632394047,0.1,0.4348867227550879,MID,8.347,0.067,0.06,1.483127612348932,11.99464755,1.0,2.722222222222222,1.0,3.0,0.2321255312455891,4.9,56,No news,0.01,Jocelin.T,7.11,800,1,0.149933094375
190,190,Dominic_Calvert-Lewin,38,0.516005257927139,0.0991973765894773,0.1865140402572155,0.0,4.8639402,0.0247890352493651,0.1,5.117409885043417,FWD,4.53,0.32,0.01,1.4624541973500107,86.64899999999999,1.0,2.546296296296296,1.0256955706849693,2.61,0.5902396895064659,5.8,2,No news,0.135,Calvert-Lewin,3.46,691,1,1.0
191,191,Dominic_Sadi,38,0.00016847529805796903,0.00020781691085322703,0.159058061031401,0.2307006504635776,4.379335,0.0661536250750705,0.1,0.02736484720671961,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,0.0,1.0,3.0765432098765446,1.0,3.0,0.1271264850722128,4.5,91,has joined Novi Pazar on loan for the rest of the season.,0.01,Sadi,0.0,94,1,0.01
192,192,Dominic_Solanke-Mitchell,38,0.05013867484032953,0.018179693023190578,0.1803022438368797,0.0,4.2559977,0.0797998477462288,0.02,1.028191150994425,FWD,8.47,0.17,0.02,1.4573866124957218,23.7883558,1.0,2.525925925925926,0.9748413688912988,2.32,0.3136888166530335,7.1,6,Muscle injury - 50% chance of playing,0.011000000000000001,Solanke,6.41,596,1,0.2973544475
193,193,Dominik_Szoboszlai,38,0.1548135830638839,0.3020025044815867,0.3088600095419883,0.246188423234429,4.660417,0.2582248719436931,0.22,4.730176017083846,MID,18.0,0.07,0.17,1.4275049403718407,90.0,1.0,2.846296296296296,1.106618809223175,2.68,0.4387223547667644,7.0,14,No news,0.135,Szoboszlai,9.42,387,1,1.0
194,194,Donyell_Malen,38,0.0011085460101708019,0.000317339284584065,0.1865220029938221,0.1190824738402328,3.9511929,0.0379056163983134,0.0,0.03170375802773305,MID,4.47,0.26,0.02,1.085727003688141,0.0,1.0,3.660185185185185,1.019958994992077,1.56,0.2563928354214835,5.1,7,has joined Roma on loan for the rest of the season.,0.01,Malen,2.25,53,1,0.01
195,195,Douglas_Luiz Soares de Paulo,38,0.00896282899108826,0.015435980976018372,0.1526040320864319,0.1190824738402328,2.7132096,0.077709919143221,0.28,0.7424235101338127,MID,9.6,0.04,0.08,1.085727003688141,23.689739,1.0,3.9703703703703694,1.0039842047207057,1.09,0.1750863492907352,4.9,7,No news,0.01,Douglas Luiz,10.27,699,1,0.2961217375
196,196,Dwight_McNeil,38,0.03576379903063706,0.047794222988103534,0.1866110637075901,0.2165315464082492,3.7300103,0.1353510452459767,0.05,1.4624756856866405,MID,9.33,0.07,0.09,1.4430141192563402,33.4742689,1.0,3.2,1.074502779401839,1.36,0.2951731841773518,5.5,11,No news,0.01,McNeil,8.6,300,1,0.41842836125
197,197,Dário_Luís Essugo,38,0.0021171658757656556,0.002387297227966917,0.1652507742202759,0.3105617085765303,4.1976943,0.0388233007219395,0.1,0.27394194345937073,MID,7.889500000000001,0.0839999999999999,0.0685,1.3721484807659794,7.943629399999999,1.0,2.8810185185185184,1.0,3.0,0.1621916436685277,4.3,8,No news,0.01,D.Essugo,27.69,247,1,0.09929536749999998
198,198,Eberechi_Eze,38,0.13153588233700145,0.11699195862233999,0.2314505891413688,0.3702809993029863,4.399845,0.0401383228934447,0.02,3.1849404202822695,MID,8.4,0.14,0.07,1.287355717607569,62.67799799999999,1.0,1.4055555555555552,1.2037012471146882,2.36,0.4249073925806848,7.3,3,No news,0.08900000000000001,Eze,5.63,266,1,0.7834749749999999
199,199,Eddie_Nketiah,38,0.000732171953942941,0.000352867630078383,0.1368753470711708,0.0,4.1178994,0.0380082373241161,0.18,0.026768232538670982,FWD,5.13,0.23,0.04,0.9154820012004722,0.0,1.0,2.35,0.9403660671114924,2.08,0.1870517261659441,5.4,31,Hamstring injury - Expected back 01 Jun,0.01,Nketiah,8.26,284,1,0.01
200,200,Ederson_Santana de Moraes,38,2.9441541879011e-05,0.000110782119871294,0.2145499206240176,0.3190934516901721,4.03266,0.0,0.15,0.04272319110302712,GKP,12.87,0.0,0.01,1.4428233179320902,0.0,1.0,2.707407407407407,1.0,2.3,0.3734429047220245,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
202,202,Eiran_Cashin,38,0.000136702111576977,0.00014337468976072902,0.1009772787294571,0.2756151376405746,3.418342,0.1080264185727961,0.1,0.02676568923567452,DEF,5.632307692307692,0.0346153846153846,0.0438461538461538,1.4654883695230865,0.0,1.0,3.598005698005698,1.0,3.0,0.4118170614177783,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
203,203,El_Hadji Malick Diouf,38,0.0362902586735243,0.1521567085096546,0.1235028521023988,0.2415314952060826,3.507174,0.1405499439212059,0.19,2.885948095678099,DEF,10.13,0.01,0.08,1.5087757986722805,82.42706999999999,1.0,3.45,0.9734205693006516,1.71,0.5539183902600338,4.1,21,No news,0.024,Diouf,6.78,603,1,1.0
204,204,Eliezer_Mayenda Dossou,38,0.023606616615769117,0.008822972518576885,0.1314803130161762,0.0,4.1333094,0.025390387562703,0.0,0.6758552226541336,FWD,3.53,0.1,0.01,1.483127612348932,18.1945164,1.0,2.7314814814814814,1.0230516756574313,1.64,0.226013660685036,5.1,56,No news,0.01,Mayenda,3.12,561,1,0.227431455
205,205,Elijah_Campbell,38,0.000111784060651308,0.00012009266906267701,0.1287946567779887,0.2165315464082492,3.0181181,0.2201796724467075,0.1,0.02243809615494416,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3883357809488368,3.9,11,has joined Port Vale on loan for the rest of the season.,0.01,Campbell,0.0,705,1,0.01
206,206,Ellery_Balcombe,38,7.8904429146888e-05,9.62516792239e-05,0.2065393944542408,0.1722497495767363,3.1302943,0.0366297804092021,0.1,0.028116637450619233,GKP,13.0,0.0,0.005,1.2627343678235523,0.0,1.0,3.208333333333333,1.0,3.0,0.3063128545852177,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
207,207,Elliot_Anderson,38,0.0786367052059489,0.1874532291572297,0.2948178316414356,0.1845963809895135,3.5344727,0.6206984615186705,0.28,4.503948207817652,MID,18.8,0.05,0.09,1.6268186028346507,90.0,1.0,3.1148148148148143,1.057252419516444,2.65,0.270322815978572,5.6,17,No news,0.08,Anderson,13.94,517,1,1.0
208,208,Elyh_Harrison,38,0.000812368381144613,0.000448003330216345,0.1144225514389275,0.2296114315148263,2.8946946,0.0312975704910373,0.1,0.034602815158211224,GKP,8.075000000000001,0.0,0.0025,1.1599861823136757,0.0,1.0,3.1259259259259258,1.0,3.0,0.3317814323271031,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
209,209,Emerson_Palmieri dos Santos,38,0.00019500200479534901,0.000515808211220169,0.1,0.2415314952060826,3.5057971,0.0,0.2,0.021685738951025192,DEF,2.47,0.04,0.04,1.5087757986722805,0.0,1.0,3.7,1.0,2.25,0.5291432912406596,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
210,210,Emil_Krafth,38,0.0001310697677394,0.000295780991384925,0.1687682731449604,0.2671741155370841,3.4427106,0.0230899647895859,0.13,0.024978554460403563,DEF,-2.07,0.01,0.02,1.2941403914720286,0.0,1.0,2.985185185185185,1.0214739516489209,1.08,0.4487330490874092,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
211,211,Emile_Smith Rowe,38,0.08129933454462238,0.05933334079979853,0.1538266187383531,0.2221664354404977,3.9679887,0.0625234420573347,0.05,2.28200414166498,MID,8.47,0.1,0.03,1.3031543227991396,52.74867179999999,1.0,3.055555555555556,1.0194299479350446,1.43,0.3357003296392228,5.6,54,No news,0.01,Smith Rowe,7.05,325,1,0.6593583974999999
212,212,Emiliano_Buendía Stati,38,0.03744360486107205,0.03663812718869228,0.1954025367088318,0.1190824738402328,3.3097708,0.0786256503838147,0.15,1.4492087752269778,MID,7.87,0.09,0.07,1.085727003688141,38.155903,1.0,3.9703703703703694,1.1404761992022394,2.15,0.2594149709913593,5.3,7,No news,0.01,Buendía,9.85,50,1,0.4769487875
213,213,Emiliano_Martínez Romero,38,0.0003658325697153,0.004396594894123,0.2139071990035771,0.1190824738402328,2.7129247,0.0,0.12,2.3818881207286418,GKP,14.53,0.0,0.0,1.085727003688141,89.481,1.0,3.9703703703703694,1.0,2.12,0.2499749522320224,5.1,7,No news,0.045,Martinez,0.0,32,1,1.0
214,214,Emmanuel_Agbadou,38,0.000272007210903165,0.00021562896636070702,0.1130197490164935,0.3206470606552959,2.6094375,0.5213448935312024,0.17,0.0382036976621081,DEF,6.4,0.03,0.02,1.8636296707048896,0.0,1.0,1.935185185185185,0.9946841144897044,1.53,0.3592278580155387,4.2,39,has joined Besiktas permanently.,0.01,Agbadou,10.23,631,1,0.01
215,215,Endo_Wataru,38,0.0009994708292938707,0.003080460566994991,0.1749960320864319,0.246188423234429,3.6137896,0.0682722421556382,0.04,0.1810781365017993,MID,5.13,0.0,0.01,1.4275049403718407,5.135937674999999,1.0,2.551851851851852,1.0405287575423716,0.59,0.1580242652265225,4.9,14,Foot injury - 50% chance of playing,0.01,Endo,12.18,392,1,0.0641992209375
216,216,Enes_Ünal,38,0.013785507378986888,0.0038601198195502965,0.3009232494192123,0.0,4.4645877,0.0310713762072417,0.08,0.44503894502552643,FWD,2.67,0.31,0.02,1.3171634869420366,11.851891399999998,1.0,2.955555555555556,0.9668386023640634,0.7,0.1905654475977117,5.4,91,No news,0.01,Enes Ünal,10.05,98,1,0.14814864249999998
217,217,Enock_Agyei,38,9.5911097642724e-05,0.000126423294865561,0.128870188346972,0.243595077900441,3.2982495,0.0440550110211482,0.1,0.02505468119204899,MID,6.362777777777778,0.0461111111111111,0.0477777777777777,1.5468827004243544,0.0,1.0,4.126697530864196,1.0,3.0,0.1159907340470836,4.7,90,No news,0.01,Boateng,0.0,203,1,0.01
218,218,Enso_González Medina,38,0.000130581646484659,0.000143041857480966,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.02662701786890328,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.3,39,No news,0.012,Gonzalez,0.0,652,1,0.01
219,219,Enzo_Barrenechea,38,0.000132536567208417,0.000130737362374193,0.1599540163668195,0.1190824738402328,3.2413745,0.0607272188637295,0.1,0.024909011172772336,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.085355373109489,5.0,7,Season-long loan to Benfica,0.01,Barrenechea,0.0,56,1,0.01
220,220,Enzo_Fernández,38,0.2015829557001775,0.2280958431235036,0.2786742727179527,0.3105617085765303,4.849041,0.0857539495359087,0.25,4.401632185366876,MID,15.13,0.15,0.17,1.3721484807659794,90.0,1.0,2.9490740740740744,1.0261568760052322,2.79,0.4845206050887584,6.4,8,No news,0.111,Enzo,7.05,237,1,1.0
221,221,Enzo_Le Fée,38,0.1156650767397709,0.2179313027232322,0.2495137219333648,0.2226813841115139,4.422608,0.2216246076262066,0.14,4.183814877747689,MID,16.87,0.08,0.16,1.483127612348932,90.0,1.0,2.6851851851851847,1.0362862063199283,2.37,0.3717347693581995,4.8,56,No news,0.015,E.Le Fée,9.76,547,1,1.0
222,222,Eric_da Silva Moreira,38,0.00019169154444149524,0.000215841886488776,0.1366988446893908,0.1845963809895135,3.4254591,0.0552690333471095,0.1,0.03821821945151575,MID,6.944545454545456,0.0568181818181818,0.0445454545454545,1.6268186028346507,1.2106997,1.0,2.978602693602693,1.0,3.0,0.1052658600290026,4.5,17,No news,0.01,Da Silva Moreira,0.0,523,1,0.01513374625
223,223,Erling_Haaland,38,0.6161414963764297,0.1659719020115016,0.3244525491447448,0.0,6.873376,0.0331544646164585,0.05,6.172177367890199,FWD,7.2,0.42,0.08,1.4428233179320902,87.91799999999999,1.0,3.085185185185185,1.0929702052474022,3.02,0.6105204085028776,14.7,43,No news,0.644,Haaland,3.17,430,1,1.0
224,224,Estêvão_Almeida de Oliveira Gonçalves,38,0.000644853648702725,0.000837257028534806,0.1206980086877346,0.3105617085765303,4.714768,0.0299095834788306,0.18,0.030769318117912243,MID,3.4,0.15,0.09,1.3721484807659794,0.0,1.0,3.085185185185185,1.0051769772943642,2.14,0.2885297165011714,6.4,8,Hamstring injury - Expected back 01 Jun,0.017,Estêvão,6.01,238,1,0.01
225,225,Ethan_Ampadu,38,0.1120243667761852,0.1715107873778176,0.2462347244491577,0.2417881908128472,3.6543427,0.2946912642959592,0.26,3.99585917289965,MID,15.33,0.05,0.05,1.4624541973500107,90.0,1.0,2.546296296296296,0.979997454367578,2.1,0.3485361187024125,4.9,2,No news,0.01,Ampadu,11.97,354,1,1.0
226,226,Ethan_Nwaneri,38,0.0006270518434058391,0.0006384297235337889,0.1873517072548865,0.3702809993029863,3.7025726,0.0381109280889185,0.03,0.03160448130092616,MID,4.73,0.05,0.06,1.287355717607569,0.0,1.0,1.2777777777777777,1.1624052971034593,1.55,0.2715340938982412,5.0,3,has joined Marseille on loan for the rest of the season.,0.01,Nwaneri,7.09,25,1,0.01
227,227,Ethan_Pinnock,38,0.01391719486944803,0.00833278548379969,0.1196536196931153,0.1722497495767363,2.7506251,0.5614488691866,0.1,1.0116660070948225,DEF,8.93,0.02,0.01,1.2627343678235523,31.1410207,1.0,2.9027777777777777,1.0578583054356276,1.87,0.3493936529618223,4.2,94,No news,0.01,Pinnock,11.89,111,1,0.38926275875
228,228,Ethan_Sutherland,38,0.000130581646484659,0.000143041857480966,0.1277107991458177,0.3206470606552959,3.8409238,0.0571975402940979,0.1,0.02662701786890328,MID,6.4468421052631575,0.0557894736842105,0.0378947368421052,1.8636296707048896,0.0,1.0,1.9851851851851847,1.0,3.0,0.1415749174354892,4.5,39,No news,0.01,Sutherland,0.0,778,1,0.01
229,229,Ethan_Wheatley,38,0.000181919162404032,0.00010648874908647,0.1159081411910396,0.0,3.716747,0.0315320401712419,0.1,0.02347860608537222,FWD,3.8857142857142857,0.1428571428571428,0.0242857142857142,1.1599861823136757,0.0,1.0,3.2186243386243385,1.0,3.0,0.0557120549081451,4.5,1,has joined Bradford City on loan for the rest of the season.,0.01,Wheatley,0.0,468,1,0.01
230,230,Etienne_Green,38,0.000221234689183021,0.000423063263083662,0.2504950168895721,0.243595077900441,3.008911,0.0248858444725189,0.1,0.03720414797727367,GKP,11.27,0.0,0.0,1.5468827004243544,0.0,1.0,3.5138888888888884,1.0,3.0,0.3273762351031963,4.0,90,has joined FC Fredericia permanently.,0.01,Green,0.0,184,1,0.01
231,231,Evan_Ferguson,38,0.0008149413670665701,0.000548001625509767,0.1002182126516699,0.0,4.1143,0.0,0.02,0.02832707448579647,FWD,3.6,0.13,0.05,1.4654883695230865,0.0,1.0,5.0,1.0,0.65,0.2153734808915209,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,179,1,0.01
232,232,Evann_Guessand,38,0.009964020692644853,0.010535187375115903,0.1,0.2071369348650612,3.080342,0.0308595063289548,0.0,0.532884485549878,MID,5.27,0.07,0.05,0.9154820012004722,14.988631989999998,1.0,3.15,1.0486346182152628,1.44,0.2283210471809517,6.2,31,No news,0.01,Guessand,8.38,677,1,0.18735789987499998
233,233,Ezra_Mayers,38,0.0003821917680104239,0.0010593516449991984,0.1,0.2415314952060826,3.6853125,0.1551592922815415,0.1,0.07919348444740201,DEF,-2.0,0.02,0.1,1.5087757986722805,2.547499218,1.0,3.9,1.0,0.17,0.4167700661060121,4.0,21,No news,0.01,Mayers,3.98,747,1,0.031843740225
234,234,Ezri_Konsa Ngoyo,38,0.0461830058100296,0.0347263376883732,0.1571762110852598,0.1190824738402328,1.8941777,0.1397186190529067,0.05,1.2921127507200874,DEF,11.0,0.03,0.01,1.085727003688141,90.0,1.0,3.9703703703703694,1.0303672549724578,1.8,0.6462653850301449,4.4,7,No news,0.07200000000000001,Konsa,5.81,38,1,1.0
235,235,Fabian_Schär,38,0.000478790920119594,0.00024027594147598701,0.1583652673066854,0.2671741155370841,3.8396735,0.375689288846371,0.15,0.03401820007769757,DEF,7.33,0.08,0.03,1.2941403914720286,0.0,1.0,2.5037037037037035,1.068327435452491,2.31,0.3903843588215057,5.2,4,Ankle injury - Expected back 01 Jun,0.011000000000000001,Schär,9.5,474,1,0.01
236,236,Facundo_Buonanotte,38,0.001310422213843197,0.0012414311669605787,0.1428315176038742,0.2417881908128472,4.298515,0.0206122124302905,0.22,0.05374472001774852,MID,3.07,0.09,0.07,1.4624541973500107,1.46345532,1.0,2.407407407407407,1.1182564716860652,1.25,0.278476663018123,4.6,2,No news,0.01,Buonanotte,6.52,168,1,0.0182931915
237,237,Federico_Chiesa,38,0.01768470857633816,0.018176078370664414,0.1652040320864319,0.246188423234429,4.0208907,0.0439175083624984,0.09,0.6106888129395597,MID,2.67,0.12,0.05,1.4275049403718407,14.7552159,1.0,2.846296296296296,1.122850903406739,0.83,0.3199505097508682,6.3,14,No news,0.01,Chiesa,8.52,385,1,0.18444019875
238,238,Felipe_Rodrigues da Silva,38,0.05931141545773567,0.052804979034503534,0.1,0.1845963809895135,3.2148006,0.5231057638998066,0.25,2.5366039454658686,DEF,3.27,0.08,0.01,1.6268186028346507,71.443078,1.0,3.1148148148148143,0.9092799390976628,1.88,0.4502247890242591,4.3,17,No news,0.01,Morato,9.5,511,1,0.893038475
239,239,Fer_López González,38,0.000133659833351951,0.000394995726955557,0.1,0.3206470606552959,3.3792799,0.0359749806404014,0.11,0.02618774144910233,MID,3.22,0.02,0.08,1.8636296707048896,0.0,1.0,2.146296296296296,1.0,0.39,0.1773078082870013,5.1,39,has joined Celta Vigo on loan for the rest of the season.,0.01,Fer López,4.74,645,1,0.01
240,240,Ferdi_Kadıoğlu,38,0.071090747136692,0.0934379466687868,0.1871089942039251,0.2756151376405746,3.705548,0.0778307751967612,0.17,3.237374377959225,DEF,11.2,0.04,0.07,1.4654883695230865,90.0,1.0,3.514814814814814,1.033633047775568,2.04,0.5388415589747267,4.5,36,No news,0.013999999999999999,F.Kadıoğlu,4.91,148,1,1.0
241,241,Filip_Jörgensen,38,0.00490252734609436,0.006062429415247029,0.1097880320864319,0.3105617085765303,3.723256,0.0,0.1,4.087681950083574,GKP,8.0,0.0,0.0,1.3721484807659794,76.02479699999999,1.0,2.9944444444444445,1.0,0.84,0.3609990811849541,4.3,8,No news,0.01,Jörgensen,0.0,221,1,0.9503099624999999
242,242,Filip_Marschall,38,6.61736832123e-05,7.529663488857801e-05,0.1851772875581979,0.1190824738402328,2.7420697,0.0379056163983134,0.1,0.023663788614693825,GKP,12.01,0.0,0.0,1.085727003688141,0.0,1.0,3.908333333333333,1.0,3.0,0.2516132893578366,4.0,7,Has joined Stevenage permanently.,0.01,Marschall,0.0,35,1,0.01
243,243,Finlay_Herrick,38,8.925282826066701e-05,9.042891448778e-05,0.1583087586026191,0.2415314952060826,3.2554202,0.0306793383665913,0.1,0.037178674440709644,GKP,10.733333333333334,0.0,0.0,1.5087757986722805,0.0,1.0,3.6,1.0,3.0,0.3248253183303547,4.0,21,No news,0.01,Herrick,0.0,825,1,0.01
244,244,Florentino_Ibrain Morris Luís,38,0.01393624392000211,0.029637442452160073,0.1446120320864319,0.243595077900441,3.1797736,0.1496720158096106,0.2,1.610929681710454,MID,8.07,0.01,0.02,1.5468827004243544,45.6573878,1.0,3.819444444444444,0.929084088249753,1.51,0.1791734292024496,5.0,90,No news,0.01,Florentino,13.25,722,1,0.5707173475
245,245,Florian_Wirtz,38,0.2337275512288927,0.193619273576319,0.3042033439350128,0.246188423234429,4.5516,0.0736578447514854,0.03,4.575940719499827,MID,12.93,0.13,0.13,1.4275049403718407,85.427792,1.0,2.846296296296296,1.0280283977910876,2.36,0.467829006478024,8.3,14,No news,0.085,Wirtz,6.49,382,1,1.0
246,246,Francisco_Evanilson de Lima Barbosa,38,0.30718463406058005,0.1049512929552976,0.1241627107681035,0.0,4.751626,0.0458541588326429,0.1,3.9983266859477316,FWD,6.8,0.22,0.04,1.3171634869420366,75.88148,1.0,2.955555555555556,0.946359005767852,2.27,0.4887530826410752,6.6,91,No news,0.023,Evanilson,4.32,97,1,0.9485184999999999
248,248,Frank_Onyeka,38,0.000169830610826319,0.000375865661454472,0.1,0.1722497495767363,3.1134155,0.0366297804092021,0.2,0.0241770197527775,MID,3.8,0.07,0.05,1.2627343678235523,0.0,1.0,3.157407407407407,0.9529451990127564,0.99,0.1484885085843313,4.8,94,has joined Coventry City on loan for the rest of the season.,0.01,Onyeka,10.23,128,1,0.01
