,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1466,Lewis_Dunk,DEF,3,7.65,0.02,0.02,0.8204017325721377,90,0.0327929236414524,0.0598571454076082,0.1997590961793065,0.1336580150899945,1.9877821,4.7,0.0,2.797595733724657,4.5,36,No news,0.01,1.0,1.0
1467,Lewis_Dunk,DEF,4,7.65,0.02,0.02,1.294528844347212,90,0.0353610164762479,0.0658991262101499,0.2006552492567896,0.2169979325136741,2.9797509,4.7,0.0,3.3235577184450085,4.5,36,No news,0.01,1.0,1.0
1468,Lewis_Dunk,DEF,5,7.65,0.02,0.02,1.5818639860292478,90,0.0372128628372405,0.0687974287642897,0.2004901328796148,0.1963072943344067,3.0272295,4.7,0.0,3.274279836560606,4.5,36,No news,0.01,1.0,1.0
1469,Lewis_Dunk,DEF,6,7.65,0.02,0.02,0.9073640111192994,90,0.0334692094192606,0.0589085336222368,0.1999543594682217,0.1712002498932615,2.128984,4.7,0.0,2.962113873096138,4.5,36,No news,0.01,1.0,1.0
1470,Lewis_Dunk,DEF,7,7.65,0.02,0.02,1.399335698956726,90,0.0356601419780295,0.0615576079043432,0.202437044095397,0.2694125290846527,3.1622052,4.7,0.0,3.541182720446033,4.5,36,No news,0.01,1.0,1.0
1471,Lewis_Dunk,DEF,8,7.65,0.02,0.02,1.2225648638420443,90,0.0349439029624861,0.0608933897065329,0.2004901328796148,0.1612244369022646,2.3821266,4.7,0.0,2.9891002686674573,4.5,36,No news,0.01,1.0,1.0
1504,Jan_Paul van Hecke,DEF,1,8.47,0.02,0.02,1.4159451692240368,90,0.03872169864618,0.0478717073850122,0.2414041334218979,0.2310527759396481,3.2325375,6.5,0.79,3.6821770513459446,4.5,36,No news,0.012,1.0,1.0
1505,Jan_Paul van Hecke,DEF,2,8.47,0.02,0.02,1.0343494702735263,90,0.0359576299693107,0.0427248597256545,0.2406469456679821,0.2841525300669963,3.099955,6.5,0.79,3.820593951969835,4.5,36,No news,0.012,1.0,1.0
1506,Jan_Paul van Hecke,DEF,3,8.47,0.02,0.02,0.8204017325721377,90,0.0349204685253177,0.0420558955000339,0.233680209798336,0.1336580150899945,2.0319023,6.5,0.79,3.053045880284256,4.5,36,No news,0.012,1.0,1.0
1507,Jan_Paul van Hecke,DEF,4,8.47,0.02,0.02,1.294528844347212,90,0.0377157248642202,0.0462360341677183,0.2412693339414596,0.2169979325136741,3.1312857,6.5,0.79,3.602467125553176,4.5,36,No news,0.012,1.0,1.0
1508,Jan_Paul van Hecke,DEF,5,8.47,0.02,0.02,1.5818639860292478,90,0.039976209018524,0.0475593472883554,0.2429370267517566,0.1963072943344067,3.1618328,6.5,0.79,3.549450677786238,4.5,36,No news,0.012,1.0,1.0
1509,Jan_Paul van Hecke,DEF,6,8.47,0.02,0.02,0.9073640111192994,90,0.0356377016395402,0.041694751775797,0.2339114710516929,0.1712002498932615,2.2109785,6.5,0.79,3.226774148588801,4.5,36,No news,0.012,1.0,1.0
1510,Jan_Paul van Hecke,DEF,7,8.47,0.02,0.02,1.399335698956726,90,0.0381431515972597,0.0431045923357691,0.2426067069001198,0.2694125290846527,3.322138,6.5,0.79,3.8249362194975385,4.5,36,No news,0.012,1.0,1.0
1511,Jan_Paul van Hecke,DEF,8,8.47,0.02,0.02,1.2225648638420443,90,0.0372873156283281,0.0428733859299734,0.2370106130666733,0.1612244369022646,2.464121,6.5,0.79,3.2547159045494034,4.5,36,No news,0.012,1.0,1.0
1512,Joël_Veltman,DEF,1,9.52,0.02,0.02,1.4159451692240368,90,0.051674973560475,0.0530621072476551,0.2946002236480712,0.2310527759396481,3.170346,3.8,1.43,3.4089283027858426,4.5,36,No news,0.01,1.0,1.0
1513,Joël_Veltman,DEF,2,9.52,0.02,0.02,1.0343494702735263,90,0.0479537046927385,0.0480199000423231,0.2905190954084396,0.2841525300669963,3.0881147,3.8,1.43,3.550412867194659,4.5,36,No news,0.01,1.0,1.0
1514,Joël_Veltman,DEF,3,9.52,0.02,0.02,0.8204017325721377,90,0.04664349726222,0.0475067627064697,0.2845730719442367,0.1336580150899945,2.0728924,3.8,1.43,2.793310809233553,4.5,36,No news,0.01,1.0,1.0
1515,Joël_Veltman,DEF,4,9.52,0.02,0.02,1.294528844347212,90,0.0503542604479422,0.0514310123468324,0.2919645831460952,0.2169979325136741,3.1194453,3.8,1.43,3.3357881633486244,4.5,36,No news,0.01,1.0,1.0
1516,Joël_Veltman,DEF,5,9.52,0.02,0.02,1.5818639860292478,90,0.0536530493757071,0.0528846623082485,0.2957972982997894,0.1963072943344067,3.0996413,3.8,1.43,3.279730184786887,4.5,36,No news,0.01,1.0,1.0
1517,Joël_Veltman,DEF,6,9.52,0.02,0.02,0.9073640111192994,90,0.0476078454123081,0.0470633092544323,0.2863610157842636,0.1712002498932615,2.2109277,3.8,1.43,2.961064852432869,4.5,36,No news,0.01,1.0,1.0
1518,Joël_Veltman,DEF,7,9.52,0.02,0.02,1.399335698956726,90,0.0508416484374897,0.0484492207768301,0.295813759314537,0.2694125290846527,3.230793,3.8,1.43,3.545012754520723,4.5,36,No news,0.01,1.0,1.0
1519,Joël_Veltman,DEF,8,9.52,0.02,0.02,1.2225648638420443,90,0.0497319444998865,0.0481641284098607,0.2905959156627655,0.1612244369022646,2.4640703,3.8,1.43,2.9920060071614865,4.5,36,No news,0.01,1.0,1.0
1552,Mitoma_Kaoru,MID,1,11.76,0.19,0.07,1.4159451692240368,60,0.2788883529694781,0.13297652496179943,0.4076311326084137,0.2310527759396481,4.757913,0.0,1.2,3.7080381025070452,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1553,Mitoma_Kaoru,MID,2,11.76,0.19,0.07,1.0343494702735263,60,0.23900599177805418,0.11499692536899579,0.3990067613182068,0.2841525300669963,4.3454533,0.0,1.2,3.4562905798442025,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1554,Mitoma_Kaoru,MID,3,11.76,0.19,0.07,0.8204017325721377,60,0.21871918343245955,0.10868160705040045,0.390986784702301,0.1336580150899945,4.0087442,0.0,1.2,3.214822390965316,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1555,Mitoma_Kaoru,MID,4,11.76,0.19,0.07,1.294528844347212,60,0.26697867522328916,0.1273720332884854,0.3971067810115814,0.2169979325136741,4.4865856,0.0,1.2,3.5899996796891003,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1556,Mitoma_Kaoru,MID,5,11.76,0.19,0.07,1.5818639860292478,60,0.2981048658921617,0.13571329725717932,0.4099351954517364,0.1963072943344067,5.2632995,0.0,1.2,3.8521878352219763,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1557,Mitoma_Kaoru,MID,6,11.76,0.19,0.07,0.9073640111192994,60,0.23102531601405454,0.11222680403738429,0.3909129202423096,0.1712002498932615,4.1705546,0.0,1.2,3.3214802774045915,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1558,Mitoma_Kaoru,MID,7,11.76,0.19,0.07,1.399335698956726,60,0.27584513465702465,0.12556036217575384,0.4118483781871795,0.2694125290846527,4.737312,0.0,1.2,3.6979842564074,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1559,Mitoma_Kaoru,MID,8,11.76,0.19,0.07,1.2225648638420443,60,0.2566074228700178,0.11933750189747273,0.396315006023407,0.1612244369022646,4.430491,0.0,1.2,3.485221315304746,6.5,36,No news,0.057999999999999996,1.0,0.7058823529411765
1560,Georginio_Rutter,MID,1,8.87,0.12,0.04,1.4159451692240368,50,0.11834427182784542,0.07662338995125637,0.261893059256792,0.2310527759396481,4.7686515,0.0,1.07,2.43877973672386,6.0,36,No news,0.01,1.0,0.5882352941176471
1561,Georginio_Rutter,MID,2,8.87,0.12,0.04,1.0343494702735263,50,0.10261766755558978,0.06789011977536723,0.2576977197260856,0.2841525300669963,4.281426,0.0,1.07,2.3143160246081034,6.0,36,No news,0.01,1.0,0.5882352941176471
1562,Georginio_Rutter,MID,3,8.87,0.12,0.04,0.8204017325721377,50,0.09391910390340688,0.06485622748773712,0.2544592894793748,0.1336580150899945,3.9382172,0.0,1.07,2.1560385817664396,6.0,36,No news,0.01,1.0,0.5882352941176471
1563,Georginio_Rutter,MID,4,8.87,0.12,0.04,1.294528844347212,50,0.11389148258022042,0.07391242541116082,0.2566445889503955,0.2169979325136741,4.407631,0.0,1.07,2.3611242367934353,6.0,36,No news,0.01,1.0,0.5882352941176471
1564,Georginio_Rutter,MID,5,8.87,0.12,0.04,1.5818639860292478,50,0.12525892331025065,0.07778364894377082,0.2628678172261714,0.1963072943344067,4.8314686,0.0,1.07,2.4634869666468964,6.0,36,No news,0.01,1.0,0.5882352941176471
1565,Georginio_Rutter,MID,6,8.87,0.12,0.04,0.9073640111192994,50,0.09946410779737788,0.06642220345878436,0.2536614658118485,0.1712002498932615,4.061106,0.0,1.07,2.215943934706068,6.0,36,No news,0.01,1.0,0.5882352941176471
1566,Georginio_Rutter,MID,7,8.87,0.12,0.04,1.399335698956726,50,0.11715709385968553,0.07224177473132518,0.2622864601941108,0.2694125290846527,4.3990126,0.0,1.07,2.397790126116039,6.0,36,No news,0.01,1.0,0.5882352941176471
1567,Georginio_Rutter,MID,8,8.87,0.12,0.04,1.2225648638420443,50,0.1095480511882273,0.06977919957836147,0.2545013566495179,0.1612244369022646,4.417914,0.0,1.07,2.306048230593577,6.0,36,No news,0.01,1.0,0.5882352941176471
1568,Solly_March,MID,1,10.74,0.11,0.1,1.4159451692240368,50,0.09478063496087354,0.08287223956637353,0.4493777189197541,0.2310527759396481,4.5089393,0.0,0.94,2.407770672250389,6.0,36,No news,0.01,1.0,0.5882352941176471
1569,Solly_March,MID,2,10.74,0.11,0.1,1.0343494702735263,50,0.08286478396835818,0.07197610154250442,0.4438180336894988,0.2841525300669963,4.154676,0.0,0.94,2.3098839584599613,6.0,36,No news,0.01,1.0,0.5882352941176471
1570,Solly_March,MID,3,10.74,0.11,0.1,0.8204017325721377,50,0.07564314328017223,0.06940846243228989,0.4213532254638672,0.1336580150899945,3.745059,0.0,0.94,2.1423635475897185,6.0,36,No news,0.01,1.0,0.5882352941176471
1571,Solly_March,MID,4,10.74,0.11,0.1,1.294528844347212,50,0.09156977544115746,0.07944033536155665,0.4452320334854126,0.2169979325136741,4.413494,0.0,0.94,2.3656125066907516,6.0,36,No news,0.01,1.0,0.5882352941176471
1572,Solly_March,MID,5,10.74,0.11,0.1,1.5818639860292478,50,0.10039305787732189,0.08532055387051135,0.4493533680381774,0.1963072943344067,4.8396635,0.0,0.94,2.460887742713013,6.0,36,No news,0.01,1.0,0.5882352941176471
1573,Solly_March,MID,6,10.74,0.11,0.1,0.9073640111192994,50,0.08028617687436329,0.07034075448314164,0.4252651033344269,0.1712002498932615,3.8608215,0.0,0.94,2.1981573317021215,6.0,36,No news,0.01,1.0,0.5882352941176471
1574,Solly_March,MID,7,10.74,0.11,0.1,1.399335698956726,50,0.0938915912048383,0.07885223474106494,0.4517760608139038,0.2694125290846527,4.560589,0.0,0.94,2.419467583455636,6.0,36,No news,0.01,1.0,0.5882352941176471
1575,Solly_March,MID,8,10.74,0.11,0.1,1.2225648638420443,50,0.08811955538648965,0.07454621086656996,0.4409644184055328,0.1612244369022646,4.3811636,0.0,0.94,2.306627422866345,6.0,36,No news,0.01,1.0,0.5882352941176471
1576,Yankuba_Minteh,MID,1,9.73,0.1,0.12,1.4159451692240368,70,0.18786284937834324,0.10540579187426383,0.2938497107629776,0.2310527759396481,4.5856586,0.0,1.48,3.498320551355262,6.0,36,No news,0.01,1.0,0.8235294117647058
1577,Yankuba_Minteh,MID,2,9.73,0.1,0.12,1.0343494702735263,70,0.16118210544646377,0.09144319768687476,0.2904609232549668,0.2841525300669963,4.08444,0.0,1.48,3.297612154719175,6.0,36,No news,0.01,1.0,0.8235294117647058
1578,Yankuba_Minteh,MID,3,9.73,0.1,0.12,0.8204017325721377,70,0.14432360944380737,0.08701485814658896,0.2803393807415962,0.1336580150899945,3.080461,0.0,1.48,2.9416278724759675,6.0,36,No news,0.01,1.0,0.8235294117647058
1579,Yankuba_Minteh,MID,4,9.73,0.1,0.12,1.294528844347212,70,0.18085896983568228,0.10085461823530108,0.2914253806476593,0.2169979325136741,4.455189,0.0,1.48,3.424234686771545,6.0,36,No news,0.01,1.0,0.8235294117647058
1580,Yankuba_Minteh,MID,5,9.73,0.1,0.12,1.5818639860292478,70,0.20027863085056768,0.10900498084908229,0.2947619968061447,0.1963072943344067,4.5690284,0.0,1.48,3.5365588462964235,6.0,36,No news,0.01,1.0,0.8235294117647058
1581,Yankuba_Minteh,MID,6,9.73,0.1,0.12,0.9073640111192994,70,0.15472724831269397,0.09024098017354766,0.2852542936210633,0.1712002498932615,3.6893954,0.0,1.48,3.123413421895923,6.0,36,No news,0.01,1.0,0.8235294117647058
1582,Yankuba_Minteh,MID,7,9.73,0.1,0.12,1.399335698956726,70,0.18651812748768154,0.10034774779668973,0.2943455379610062,0.2694125290846527,4.4895115,0.0,1.48,3.490027446887935,6.0,36,No news,0.01,1.0,0.8235294117647058
1583,Yankuba_Minteh,MID,8,9.73,0.1,0.12,1.2225648638420443,70,0.173130777461278,0.09506491177690475,0.2908880864982605,0.1612244369022646,4.324806,0.0,1.48,3.3177616245110113,6.0,36,No news,0.01,1.0,0.8235294117647058
1600,Jack_Hinshelwood,MID,1,12.63,0.07,0.03,1.4159451692240368,0,0.0016760131814871572,0.0010797225135286861,0.3601052608995438,0.2310527759396481,4.0519633,0.0,1.87,0.038798982925725874,5.5,36,No news,0.01,1.0,0.01
1601,Jack_Hinshelwood,MID,2,12.63,0.07,0.03,1.0343494702735263,0,0.0014768013409144052,0.000952707167048667,0.3676724156646729,0.2841525300669963,3.9445355,0.0,1.87,0.03788809366679355,5.5,36,No news,0.01,1.0,0.01
1602,Jack_Hinshelwood,MID,3,12.63,0.07,0.03,0.8204017325721377,0,0.001360137998285768,0.0009146263557983671,0.3532972276120186,0.1336580150899945,3.322511,0.0,1.87,0.03472037438798957,5.5,36,No news,0.01,1.0,0.01
1603,Jack_Hinshelwood,MID,4,12.63,0.07,0.03,1.294528844347212,0,0.001618024237050455,0.001040627838924311,0.359399338057518,0.2169979325136741,3.9893165,0.0,1.87,0.0382066246210099,5.5,36,No news,0.01,1.0,0.01
1604,Jack_Hinshelwood,MID,5,12.63,0.07,0.03,1.5818639860292478,0,0.001763209891542311,0.001068735855169094,0.3619014611749649,0.1963072943344067,4.2206087,0.0,1.87,0.03922997701926697,5.5,36,No news,0.01,1.0,0.01
1605,Jack_Hinshelwood,MID,6,12.63,0.07,0.03,0.9073640111192994,0,0.001433365992402518,0.0009285737797012731,0.3549526697306633,0.1712002498932615,3.2231054,0.0,1.87,0.03519082159484554,5.5,36,No news,0.01,1.0,0.01
1606,Jack_Hinshelwood,MID,7,12.63,0.07,0.03,1.399335698956726,0,0.0016650264513780873,0.0009742527298827711,0.3707508888750077,0.2694125290846527,4.141218,0.0,1.87,0.03906806628145952,5.5,36,No news,0.01,1.0,0.01
1607,Jack_Hinshelwood,MID,8,12.63,0.07,0.03,1.2225648638420443,0,0.001562622756424879,0.000963400980038477,0.3594099375514984,0.1612244369022646,3.4464202,0.0,1.87,0.03624561787599193,5.5,36,No news,0.01,1.0,0.01
1608,Matt_O'Riley,MID,1,9.25,0.09,0.08,1.4159451692240368,0,0.001185683536215016,0.001918576702166528,0.248135390433669,0.2310527759396481,4.6129236,0.0,0.72,0.038880944175532284,5.5,36,No news,0.01,1.0,0.01
1609,Matt_O'Riley,MID,2,9.25,0.09,0.08,1.0343494702735263,0,0.001016176719573097,0.001648629693810082,0.2500686002552509,0.2841525300669963,4.096081,0.0,0.72,0.03689381987384381,5.5,36,No news,0.01,1.0,0.01
1610,Matt_O'Riley,MID,3,9.25,0.09,0.08,0.8204017325721377,0,0.000928948151825076,0.001547634127301655,0.2482013321697712,0.1336580150899945,3.5932832,0.0,0.72,0.03404313495163244,5.5,36,No news,0.01,1.0,0.01
1611,Matt_O'Riley,MID,4,9.25,0.09,0.08,1.294528844347212,0,0.001139119410732791,0.0018333435971803792,0.2478573015362024,0.2169979325136741,4.421811,0.0,0.72,0.03797461391285621,5.5,36,No news,0.01,1.0,0.01
1612,Matt_O'Riley,MID,5,9.25,0.09,0.08,1.5818639860292478,0,0.001250261811970629,0.0019714127442141418,0.2489532510221004,0.1963072943344067,4.6283307,0.0,0.72,0.039051288321636776,5.5,36,No news,0.01,1.0,0.01
1613,Matt_O'Riley,MID,6,9.25,0.09,0.08,0.9073640111192994,0,0.000981541483421363,0.001614335406048216,0.248026572394371,0.1712002498932615,3.440518,0.0,0.72,0.03442803807987078,5.5,36,No news,0.01,1.0,0.01
1614,Matt_O'Riley,MID,7,9.25,0.09,0.08,1.399335698956726,0,0.001171765916097663,0.00181382907455065,0.2509044327616691,0.2694125290846527,4.626893,0.0,0.72,0.03892528150452186,5.5,36,No news,0.01,1.0,0.01
1615,Matt_O'Riley,MID,8,9.25,0.09,0.08,1.2225648638420443,0,0.001096274593683282,0.0017196506980518582,0.2479549250036478,0.1612244369022646,4.3790255,0.0,0.72,0.0369822557827782,5.5,36,No news,0.01,1.0,0.01
1632,Carlos_Baleba,MID,1,10.01,0.03,0.02,1.4159451692240368,0,0.000745154244325431,0.000456003012168483,0.288903478878498,0.2310527759396481,3.6844778,9.9,1.12,0.04345169154278144,5.0,36,No news,0.046,1.0,0.01
1633,Carlos_Baleba,MID,2,10.01,0.03,0.02,1.0343494702735263,0,0.000709049318869793,0.000405358114567654,0.2864568536458015,0.2841525300669963,3.6508644,9.9,1.12,0.04350928034769184,5.0,36,No news,0.046,1.0,0.01
1634,Carlos_Baleba,MID,3,10.01,0.03,0.02,0.8204017325721377,0,0.000689090925218201,0.000398475392613414,0.278131407397747,0.1336580150899945,2.6895237,9.9,1.12,0.04021170379313421,5.0,36,No news,0.046,1.0,0.01
1635,Carlos_Baleba,MID,4,10.01,0.03,0.02,1.294528844347212,0,0.0007368031973284001,0.000440092108511614,0.2877966668186187,0.2169979325136741,3.7192283,9.9,1.12,0.04332496852333119,5.0,36,No news,0.046,1.0,0.01
1636,Carlos_Baleba,MID,5,10.01,0.03,0.02,1.5818639860292478,0,0.00075845191833158,0.000452710478308567,0.2853151976046562,0.1963072943344067,3.6644738,9.9,1.12,0.043155621124112024,5.0,36,No news,0.046,1.0,0.01
1637,Carlos_Baleba,MID,6,10.01,0.03,0.02,0.9073640111192994,0,0.000705105953090637,0.000394938560590218,0.2788221927461624,0.1712002498932615,2.9452593,9.9,1.12,0.04109101688013072,5.0,36,No news,0.046,1.0,0.01
1638,Carlos_Baleba,MID,7,10.01,0.03,0.02,1.399335698956726,0,0.000740751644972176,0.00040933165964299195,0.2897424729642868,0.2694125290846527,3.6350462,9.9,1.12,0.04353503563741228,5.0,36,No news,0.046,1.0,0.01
1639,Carlos_Baleba,MID,8,10.01,0.03,0.02,1.2225648638420443,0,0.000724896499117228,0.000406747004891479,0.2830763741312027,0.1612244369022646,3.2006295,9.9,1.12,0.04167140289612309,5.0,36,No news,0.046,1.0,0.01
1640,Facundo_Buonanotte,MID,1,7.24,0.09,0.05,1.4159451692240368,0,0.001882117923793566,0.0007763893228489741,0.2106847782316208,0.2310527759396481,4.4249206,0.0,1.25,0.03852839487289938,5.0,36,No news,0.01,1.0,0.01
1641,Facundo_Buonanotte,MID,2,7.24,0.09,0.05,1.0343494702735263,0,0.0016104694474615541,0.000679558954830865,0.2058748452248573,0.2841525300669963,3.8912961,0.0,1.25,0.03641981826275975,5.0,36,No news,0.01,1.0,0.01
1642,Facundo_Buonanotte,MID,3,7.24,0.09,0.05,0.8204017325721377,0,0.001450566443234943,0.000645551859072491,0.2045715574803352,0.1336580150899945,3.4345422,0.0,1.25,0.03350673779257037,5.0,36,No news,0.01,1.0,0.01
1643,Facundo_Buonanotte,MID,4,7.24,0.09,0.05,1.294528844347212,0,0.0018109430270494811,0.000745998795720068,0.2091431154193878,0.2169979325136741,4.2644362,0.0,1.25,0.03769654721221038,5.0,36,No news,0.01,1.0,0.01
1644,Facundo_Buonanotte,MID,5,7.24,0.09,0.05,1.5818639860292478,0,0.001987854693055062,0.000791639813073576,0.2123063890519142,0.1963072943344067,4.510967,0.0,1.25,0.03893733966790944,5.0,36,No news,0.01,1.0,0.01
1645,Facundo_Buonanotte,MID,6,7.24,0.09,0.05,0.9073640111192994,0,0.001547229767731096,0.000663468290345481,0.2045367661001682,0.1712002498932615,3.1898947,0.0,1.25,0.03378582040279342,5.0,36,No news,0.01,1.0,0.01
1646,Facundo_Buonanotte,MID,7,7.24,0.09,0.05,1.399335698956726,0,0.001866662402344351,0.0007316110570668511,0.2100013832631111,0.2694125290846527,4.4765697,0.0,1.25,0.0387576318060577,5.0,36,No news,0.01,1.0,0.01
1647,Facundo_Buonanotte,MID,8,7.24,0.09,0.05,1.2225648638420443,0,0.001733741005106006,0.00070266508022158,0.2098240435006619,0.1612244369022646,4.1918106,0.0,1.25,0.036666865658221644,5.0,36,No news,0.01,1.0,0.01
1648,Diego_Gómez Amarilla,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438761,0.001000474641703972,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.03553558581443056,5.0,36,No news,0.01,1.0,0.01
1649,Diego_Gómez Amarilla,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.000909765755411337,0.000864494008317936,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.03409972935345487,5.0,36,No news,0.01,1.0,0.01
1650,Diego_Gómez Amarilla,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.000815498881749637,0.000809486862729738,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.03097332187671734,5.0,36,No news,0.01,1.0,0.01
1651,Diego_Gómez Amarilla,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093501,0.000959066358207536,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.03461453029823113,5.0,36,No news,0.01,1.0,0.01
1652,Diego_Gómez Amarilla,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706009,0.0010234196490242552,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.03596984032072682,5.0,36,No news,0.01,1.0,0.01
1653,Diego_Gómez Amarilla,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561591,0.000842389986903599,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03182337634313253,5.0,36,No news,0.01,1.0,0.01
1654,Diego_Gómez Amarilla,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.001052290095193753,0.0009480903707230801,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.03561935762720721,5.0,36,No news,0.01,1.0,0.01
1655,Diego_Gómez Amarilla,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.000974748701755732,0.0009023005983276659,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.03286598012033469,5.0,36,No news,0.01,1.0,0.01
1672,Tom_Watson,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438761,0.001000474641703972,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.03553558581443056,5.0,36,No news,0.01,1.0,0.01
1673,Tom_Watson,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.000909765755411337,0.000864494008317936,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.03409972935345487,5.0,36,No news,0.01,1.0,0.01
1674,Tom_Watson,MID,3,9.147,0.069,0.0635,0.8204017325721377,0,0.000815498881749637,0.000809486862729738,0.2536986007184506,0.1336580150899945,3.1717527,0.0,1.0,0.03097332187671734,5.0,36,No news,0.01,1.0,0.01
1675,Tom_Watson,MID,4,9.147,0.069,0.0635,1.294528844347212,0,0.0010215272085093501,0.000959066358207536,0.2553619826228142,0.2169979325136741,4.019586,0.0,1.0,0.03461453029823113,5.0,36,No news,0.01,1.0,0.01
1676,Tom_Watson,MID,5,9.147,0.069,0.0635,1.5818639860292478,0,0.001112531495706009,0.0010234196490242552,0.2572372784108639,0.1963072943344067,4.495069,0.0,1.0,0.03596984032072682,5.0,36,No news,0.01,1.0,0.01
1677,Tom_Watson,MID,6,9.147,0.069,0.0635,0.9073640111192994,0,0.0008741567764561591,0.000842389986903599,0.255935119876337,0.1712002498932615,3.2691338,0.0,1.0,0.03182337634313253,5.0,36,No news,0.01,1.0,0.01
1678,Tom_Watson,MID,7,9.147,0.069,0.0635,1.399335698956726,0,0.001052290095193753,0.0009480903707230801,0.2576248607427597,0.2694125290846527,4.2487826,0.0,1.0,0.03561935762720721,5.0,36,No news,0.01,1.0,0.01
1679,Tom_Watson,MID,8,9.147,0.069,0.0635,1.2225648638420443,0,0.000974748701755732,0.0009023005983276659,0.2559168626756191,0.1612244369022646,3.537217,0.0,1.0,0.03286598012033469,5.0,36,No news,0.01,1.0,0.01
1680,Mats_Wieffer,MID,1,11.95,0.03,0.04,1.4159451692240368,0,0.000577806027470709,0.001222489376249635,0.3311542972159386,0.2310527759396481,3.7042565,0.0,1.25,0.03338249060911495,5.0,36,No news,0.01,1.0,0.01
1681,Mats_Wieffer,MID,2,11.95,0.03,0.04,1.0343494702735263,0,0.00052843229422968,0.001070533017998909,0.3282292144727707,0.2841525300669963,3.7074394,0.0,1.25,0.03320831409412611,5.0,36,No news,0.01,1.0,0.01
1682,Mats_Wieffer,MID,3,11.95,0.03,0.04,0.8204017325721377,0,0.000507250654519842,0.001004175241809388,0.3250881365668774,0.1336580150899945,2.9785688,0.0,1.25,0.03026903027348482,5.0,36,No news,0.01,1.0,0.01
1683,Mats_Wieffer,MID,4,11.95,0.03,0.04,1.294528844347212,0,0.000562057581878215,0.001173484093932395,0.3285008493793011,0.2169979325136741,3.7722921,0.0,1.25,0.0331979896408457,5.0,36,No news,0.01,1.0,0.01
1684,Mats_Wieffer,MID,5,11.95,0.03,0.04,1.5818639860292478,0,0.000602162769285131,0.0012588100342742201,0.3325631623697281,0.1963072943344067,3.7175894,0.0,1.25,0.03333680272074579,5.0,36,No news,0.01,1.0,0.01
1685,Mats_Wieffer,MID,6,11.95,0.03,0.04,0.9073640111192994,0,0.000522784694123724,0.0010447050392407941,0.3254620823991299,0.1712002498932615,2.9699543,0.0,1.25,0.03072075200666143,5.0,36,No news,0.01,1.0,0.01
1686,Mats_Wieffer,MID,7,11.95,0.03,0.04,1.399335698956726,0,0.0005697631676527,0.001158399880406247,0.3313864322733879,0.2694125290846527,3.7166932,0.0,1.25,0.03352689574151121,5.0,36,No news,0.01,1.0,0.01
1687,Mats_Wieffer,MID,8,11.95,0.03,0.04,1.2225648638420443,0,0.000551129123464641,0.001118318275689857,0.3286177673172951,0.1612244369022646,3.2218132,0.0,1.25,0.03147129603865656,5.0,36,No news,0.01,1.0,0.01
1688,Malick_Yalcouyé,MID,1,9.147,0.069,0.0635,1.4159451692240368,0,0.0010581821339438761,0.001000474641703972,0.2559995846838474,0.2310527759396481,4.2910132,0.0,1.0,0.03553558581443056,5.0,36,No news,0.01,1.0,0.01
1689,Malick_Yalcouyé,MID,2,9.147,0.069,0.0635,1.0343494702735263,0,0.000909765755411337,0.000864494008317936,0.2584872961432457,0.2841525300669963,3.8404279,0.0,1.0,0.03409972935345487,5.0,36,No news,0.01,1.0,0.01
