,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
513,513,Bernd_Leno,3,0.0017088282334075,0.00164923684439,0.3766864136551169,0.3021105901339573,2.880789935768492,0.0028900331396087,0.08,0.44375,3.469840820542333,GKP,2645219,5.0,0.0,0.0,1.4100712937641129,90.0,1.0,0.4146249999999999,0.4955247663828371,1.0,1.76,0.4353378234894616,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
514,514,Bernd_Leno,4,0.0013069190174245,0.0012613432725608,0.2397574804336316,0.1573292111963934,1.7511785605892345,0.0029360717535399,0.08,0.81,2.6844657001559087,GKP,2645231,5.0,0.0,0.0,1.1547273560415654,90.0,1.0,0.2421248999999999,0.616375633124799,1.0,1.76,0.2930363595021089,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
515,515,Bernd_Leno,5,0.0015136236386509,0.0014608395534435,0.3150907358512124,0.2356132055929127,2.3169859433615185,0.0027566268583413,0.08,0.59875,3.3483010491021066,GKP,2645239,5.0,0.0,0.0,1.3096969575398152,90.0,1.0,0.3372499999999999,0.7795882695270324,1.0,1.76,0.3518399363403952,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
516,516,Bernd_Leno,6,0.0017088833357341,0.0020242900251518,0.3666139803615484,0.295404124193258,2.8705771030679106,0.0022687077903396,0.08,0.425,3.227773519250912,GKP,2645251,5.0,0.0,0.0,1.4670748488613066,90.0,1.0,0.40125,0.2739614268614763,1.0,1.76,0.457597353766342,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
517,517,Bernd_Leno,7,0.0020739478783266,0.0023766237954239,0.3544746021487123,0.3775618344395742,3.2268101512413567,0.0026232539887057,0.08,0.35375,3.75723475169568,GKP,2645259,5.0,0.0,0.0,1.9102230078466689,90.0,1.0,0.3707499999999999,0.4753992232131656,1.0,1.76,0.5024464258843242,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
518,518,Bernd_Leno,8,0.0016548872697607,0.0015971769457244,0.3766846894274467,0.3022004915537578,2.817793326133803,0.0026707540247958,0.08,0.41875,3.455684840534546,GKP,2645268,5.0,0.0,0.0,1.5994053718194667,90.0,1.0,0.4146249999999999,0.4634114159714362,1.0,1.76,0.4372512331115987,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
519,519,Bernd_Leno,9,0.001469631179898,0.0017933812288254,0.3687474042145418,0.2583835626284513,2.517695385696789,0.0027200304440224,0.08,0.55625,3.370940042485782,GKP,2645276,5.0,0.0,0.0,1.3325151716430672,90.0,1.0,0.41025,0.6382369643181928,1.0,1.76,0.3832514956835532,4.5,54,No news,0.03,Leno,0.0,250,1,1.0
520,520,Bobby_Thomas,2,0.0794360916546982,0.0386412724025627,0.2162898038504244,0.3141422686691938,3.637894985917465,0.2302549068630586,0.1,0.42125,3.8252996309951657,DEF,2645208,1.8507200704225355,0.048556338028169,0.0163151408450704,1.9102230078466689,90.0,1.0,0.1645917999999999,0.0,1.0,3.0,0.4567518967950457,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
521,521,Bobby_Thomas,3,0.0380814237870099,0.0213274332504609,0.0925450111639092,0.0858008361466371,2.055663904575558,0.3618295607227936,0.1,1.07625,2.3967423265348087,DEF,2645222,1.8507200704225355,0.048556338028169,0.0163151408450704,0.9620401210401108,90.0,1.0,0.0338501,0.0,1.0,3.0,0.2588285971805956,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
522,522,Bobby_Thomas,4,0.0486567114433855,0.0241026743645694,0.1293176618221504,0.1792762709358712,2.7443002765355606,0.2998416321672884,0.1,0.68375,2.9881108572875785,DEF,2645228,1.8507200704225355,0.048556338028169,0.0163151408450704,1.2785445550688876,90.0,1.0,0.0692624999999999,0.0,1.0,3.0,0.3432552252857661,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
523,523,Bobby_Thomas,5,0.0466742969907218,0.0225254597296748,0.1382283559821097,0.1868297685553213,2.697501530038762,0.3025953297166189,0.1,0.675,3.0187290693967004,DEF,2645243,1.8507200704225355,0.048556338028169,0.0163151408450704,1.2161302186127547,90.0,1.0,0.0813624999999999,0.0,1.0,3.0,0.3424864105710661,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
524,524,Bobby_Thomas,6,0.0653010040817085,0.0300913365745023,0.1902287876594566,0.1973421875903175,3.114684194694891,0.3263869061737398,0.1,0.6325,3.3198535222895518,DEF,2645248,1.8507200704225355,0.048556338028169,0.0163151408450704,1.3231432146649122,90.0,1.0,0.1496055,0.0,1.0,3.0,0.366722422925122,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
525,525,Bobby_Thomas,7,0.0626691626024662,0.0262467606615464,0.1475857605445871,0.1808387833677781,3.024759538184509,0.3315083826846183,0.1,0.65125,3.188667011907677,DEF,2645264,1.8507200704225355,0.048556338028169,0.0163151408450704,1.4662218025850964,90.0,1.0,0.0923,0.0,1.0,3.0,0.3542308684896995,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
526,526,Bobby_Thomas,8,0.0622979594271774,0.026831482905938,0.1844903955735629,0.2335616994889648,3.063895737548844,0.2162209506506199,0.1,0.58625,3.226419001738004,DEF,2645268,1.8507200704225355,0.048556338028169,0.0163151408450704,1.4127018056752585,90.0,1.0,0.1366376,0.0,1.0,3.0,0.4071479016397419,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
527,527,Bobby_Thomas,9,0.0642820442474741,0.0298463046281727,0.2419505411511608,0.263537616450238,3.556563836399395,0.3038941738450917,0.1,0.5025,3.645041250903352,DEF,2645279,1.8507200704225355,0.048556338028169,0.0163151408450704,1.464104484107865,90.0,1.0,0.2131999,0.0,1.0,3.0,0.395521554265787,4.0,9,No news,0.079,Thomas,10.0,173,1,1.0
528,528,Borna_Sosa,2,0.0104015050959759,0.0118493098726319,0.0103111420374758,0.1442664902364406,-0.4678285053031654,0.0357486349380642,0.14,0.8,0.3078854651696556,DEF,2645209,4.25,0.01,0.01,1.1119537674357671,8.442103125,1.0,0.0015,0.0,1.0,0.36,1.9904484681686532,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
529,529,Borna_Sosa,3,0.0125294411773229,0.0120081638459291,0.0138106411622785,0.2299288161513703,-0.2665315781305751,0.0284684312857415,0.14,0.61375,0.3449773077207343,DEF,2645219,4.25,0.01,0.01,1.2875834363144512,8.442103125,1.0,0.005,0.0,1.0,0.36,2.6871911876852903,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
530,530,Borna_Sosa,4,0.0148948923575696,0.0165349942782003,0.0146744745919776,0.3333786356844156,-0.0486926585693433,0.0299404583763243,0.14,0.4225,0.4168028391835028,DEF,2645229,4.25,0.01,0.01,1.5261478072223476,8.442103125,1.0,0.003875,0.0,1.0,0.36,3.166631514197657,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
531,531,Borna_Sosa,5,0.011444626532828,0.0113032612980907,0.0131462692452308,0.2175135134217068,-0.2993650741908965,0.0292966746493571,0.14,0.615,0.3337487293897496,DEF,2645240,4.25,0.01,0.01,1.3523621251132658,8.442103125,1.0,0.0045,0.0,1.0,0.36,2.61909149272618,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
532,532,Borna_Sosa,6,0.0124472889667292,0.016224323661525,0.0112514452626166,0.2721579965824482,-0.0957229623097192,0.031698960528403,0.14,0.4725,0.3810516676560136,DEF,2645249,4.25,0.01,0.01,1.4617584460725903,8.442103125,1.0,0.0002499,0.0,1.0,0.36,2.856890965647801,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
533,533,Borna_Sosa,7,0.0095923008499661,0.0131759122470785,0.0165136728134327,0.179658088429094,-0.3639911088754439,0.0331364017285077,0.14,0.70375,0.3235069793438445,DEF,2645257,4.25,0.01,0.01,1.125554146383622,8.442103125,1.0,0.009875,0.0,1.0,0.36,2.2749165046125905,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
534,534,Borna_Sosa,8,0.0129787051249721,0.0143206979992165,0.0109856105475181,0.2452789011666628,-0.1718429211503454,0.0334046669782659,0.14,0.54125,0.3701357162086927,DEF,2645269,4.25,0.01,0.01,1.3231432146649122,8.442103125,1.0,0.000375,0.0,1.0,0.36,2.678823110477466,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
535,535,Borna_Sosa,9,0.0128738022703797,0.0134557362519117,0.0127461194477254,0.2375065421921601,-0.1887910712554382,0.0329313127467968,0.14,0.55125,0.3649497473126402,DEF,2645284,4.25,0.01,0.01,1.4662218025850964,8.442103125,1.0,0.0031249999999999,0.0,1.0,0.36,2.6324230192260627,4.5,31,No news,0.01,Sosa,0.0,205,1,0.11256137499999999
544,544,Bradley_Burrowes,2,0.0099200529369922,0.010449182279587,0.0087329447367625,0.1775560180960044,0.2220766805471468,0.0072408215516495,0.1,0.0,0.2596139443154194,MID,2645206,1.11,0.0,0.03,0.8257836533527144,6.2790202,1.0,0.0024999999999999,0.0,1.0,3.0,0.8941442879463598,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
545,545,Bradley_Burrowes,3,0.0121973870309759,0.0172075994421297,0.0091895313023857,0.28851160324005,0.2317489856383029,0.0069601026827113,0.1,0.0,0.2981132093893787,MID,2645220,1.11,0.0,0.03,1.8596585160923869,6.2790202,1.0,0.001625,0.0,1.0,3.0,1.195521493648871,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
546,546,Bradley_Burrowes,4,0.0121282387014388,0.0157048934347056,0.0092969565504016,0.2598850729994943,0.2308013926101945,0.0074616293512145,0.1,0.0,0.2925336979415414,MID,2645226,1.11,0.0,0.03,1.4617584460725903,6.2790202,1.0,0.002,0.0,1.0,3.0,1.121272561908598,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
547,547,Bradley_Burrowes,5,0.0096646365188259,0.0129012239247442,0.0087413889691964,0.2124034397900474,0.1993517609434077,0.0077000299630339,0.1,0.0,0.2688271490691076,MID,2645244,1.11,0.0,0.03,1.4662218025850964,6.2790202,1.0,0.00225,0.0,1.0,3.0,0.9929890450204772,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
548,548,Bradley_Burrowes,6,0.0117955052697397,0.0153892998092414,0.0116542463342041,0.2272665757935221,0.2288794708654651,0.0087112132110894,0.1,0.0,0.2922405520208794,MID,2645246,1.11,0.0,0.03,1.4433217972328096,6.2790202,1.0,0.0055,0.0,1.0,3.0,1.0231713460096523,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
549,549,Bradley_Burrowes,7,0.0115353325135893,0.0132465537888341,0.0100900841843632,0.1450382913292752,0.2184028620308161,0.0085275797383687,0.1,0.0,0.2776803750969011,MID,2645262,1.11,0.0,0.03,1.4880217576151806,6.2790202,1.0,0.0036249999999999,0.0,1.0,3.0,0.8085311923532597,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
550,550,Bradley_Burrowes,8,0.0087799950242468,0.0118335349934179,0.0081232951227106,0.1410869651575596,0.2087063809505727,0.0094969438292997,0.1,0.0,0.2597794523106992,MID,2645266,1.11,0.0,0.03,1.1119537674357671,6.2790202,1.0,0.0017499999999999,0.0,1.0,3.0,0.7752482420979043,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
551,551,Bradley_Burrowes,9,0.0113912789622,0.01677377572704,0.010133680536311,0.2940797990360652,0.230317811828865,0.0068658252546692,0.1,0.0,0.2937009322225904,MID,2645276,1.11,0.0,0.03,1.4127018056752585,6.2790202,1.0,0.00325,0.0,1.0,3.0,1.2085311010313071,4.5,7,No news,0.01,Burrowes,0.0,50,1,0.08372026933333333
552,552,Brandon_Austin,2,-0.000494975924831,8.66986536013e-05,0.0010880990617026,0.1996983537757207,-0.3990625424523233,0.0014165533285406,0.1,0.5225,0.9054272613376716,GKP,2645214,4.086666666666667,0.0,0.0,1.3231432146649122,0.0,1.0,0.0,0.7064186480081073,1.0,3.0,1.1027851838737874,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
553,553,Brandon_Austin,3,-0.0003954131640823,6.925950783135e-05,0.0012582424723417,0.2275386898020132,-0.4466744453326627,0.0013758846286027,0.1,0.56875,0.8107831286190881,GKP,2645224,4.086666666666667,0.0,0.0,1.2161302186127547,0.0,1.0,0.0,0.6082286075881266,1.0,3.0,1.4032031610570956,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
554,554,Brandon_Austin,4,-0.0004890870034628,8.566716595075e-05,0.0014683372184441,0.2660609678784443,-0.3588482708497775,0.0013922457951328,0.1,0.4925,0.8632494688383391,GKP,2645234,4.086666666666667,0.0,0.0,1.4160866589203944,0.0,1.0,0.0,0.6507205036753145,1.0,3.0,1.5410433338376583,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
555,555,Brandon_Austin,5,-0.0005343361626603,9.35928871469e-05,0.0016528495162198,0.2991842148960163,-0.3332824003426582,0.0013599249846183,0.1,0.46875,0.914641790716232,GKP,2645244,4.086666666666667,0.0,0.0,1.61961992539318,0.0,1.0,0.0,0.6950510220286268,1.0,3.0,1.6355267052784292,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
556,556,Brandon_Austin,6,-0.0003738703543493,6.54861271376e-05,0.0008162281576919,0.1498511481705146,-0.6959807816816489,0.0013648170940661,0.1,0.80875,1.0180716137561794,GKP,2645253,4.086666666666667,0.0,0.0,1.2476099931474445,0.0,1.0,0.0,0.8387823370359637,1.0,3.0,0.7359558313272199,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
557,557,Brandon_Austin,7,-0.0005658467114659,9.911219024555e-05,0.0017918014002733,0.3240794659094282,-0.2986308211945207,0.0013533889050161,0.1,0.44,0.7398294437137996,GKP,2645264,4.086666666666667,0.0,0.0,1.6915300750840598,0.0,1.0,0.0,0.5145349423922886,1.0,3.0,2.1902309286489903,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
558,558,Brandon_Austin,8,-0.0003845618630826,6.735882309235e-05,0.000769614140692,0.141906407007726,-0.6810926845619883,0.0013523057061258,0.1,0.7925,0.74597590118573,GKP,2645267,4.086666666666667,0.0,0.0,1.1644349196734396,0.0,1.0,0.0,0.567585742684121,1.0,3.0,0.9511460543307472,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
559,559,Brandon_Austin,9,-0.0004850174363146,8.4954351499e-05,0.0015613396593148,0.2822422902997374,-0.3279403355962179,0.0013863197722218,0.1,0.4625,0.7646080689337214,GKP,2645284,4.086666666666667,0.0,0.0,1.4100712937641129,0.0,1.0,0.0,0.5479582604104533,1.0,3.0,1.8456664385803327,4.0,6,No news,0.01,Austin,0.0,495,1,0.01
560,560,Brandon_Thomas-Asante,2,0.1189194177839892,0.1024346996706978,0.2435227724004462,0.09675,2.0488144516007867,0.0089537533641934,0.1,0.0,2.113187241428926,FWD,2645208,2.330833333333333,0.0863888888888888,0.0805555555555555,1.9102230078466689,50.0,1.0,0.244375,0.0,1.0,3.0,0.4574412207332214,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
561,561,Brandon_Thomas-Asante,3,0.0620083499572053,0.047193328197704,0.1463921237038987,0.024,1.5720266890307757,0.011675280120156,0.1,0.0,1.6281312605181868,FWD,2645222,2.330833333333333,0.0863888888888888,0.0805555555555555,0.9620401210401108,50.0,1.0,0.1335625,0.0,1.0,3.0,0.2965981597183806,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
562,562,Brandon_Thomas-Asante,4,0.0701236962148798,0.0767987637855233,0.1581911546238816,0.059625,1.6720354321987667,0.0100111004177297,0.1,0.0,1.757879623827473,FWD,2645228,2.330833333333333,0.0863888888888888,0.0805555555555555,1.2785445550688876,50.0,1.0,0.1435,0.0,1.0,3.0,0.3559737587865513,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
563,563,Brandon_Thomas-Asante,5,0.0632039665405733,0.0723619767584273,0.1667906063718958,0.054,1.7490050723039192,0.0098490197375329,0.1,0.0,1.725165634436579,FWD,2645243,2.330833333333333,0.0863888888888888,0.0805555555555555,1.2161302186127547,50.0,1.0,0.158875,0.0,1.0,3.0,0.3331224176496667,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
564,564,Brandon_Thomas-Asante,6,0.0880366706151179,0.0826190491687556,0.1834239211414571,0.063,1.752958610867028,0.0105898550738954,0.1,0.0,1.873382653408029,FWD,2645248,2.330833333333333,0.0863888888888888,0.0805555555555555,1.3231432146649122,50.0,1.0,0.1723123999999999,0.0,1.0,3.0,0.394311035723833,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
565,565,Brandon_Thomas-Asante,7,0.0765677025280515,0.0717012695672697,0.1697458310111759,0.06,1.715735985724736,0.0104935852093179,0.1,0.0,1.7808828123958698,FWD,2645264,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4662218025850964,50.0,1.0,0.158375,0.0,1.0,3.0,0.3604596356404669,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
566,566,Brandon_Thomas-Asante,8,0.0832504967327077,0.0791882896828347,0.1799249185516702,0.073125,1.7426265400178564,0.0085768971776657,0.1,0.0,1.8364207610383796,FWD,2645268,2.330833333333333,0.0863888888888888,0.0805555555555555,1.4127018056752585,50.0,1.0,0.1694999999999999,0.0,1.0,3.0,0.3823430789002306,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
567,567,Brandon_Thomas-Asante,9,0.079810288177929,0.0867961060574584,0.1844144246432679,0.0843749999999999,1.7498731282269853,0.0100693937300702,0.1,0.0,1.852957875139542,FWD,2645279,2.330833333333333,0.0863888888888888,0.0805555555555555,1.464104484107865,50.0,1.0,0.1761249999999999,0.0,1.0,3.0,0.3832360512065672,5.0,9,No news,0.01,Thomas-Asante,7.83,194,1,0.6666666666666666
568,568,Brenden_Aaronson,2,0.1452076026738969,0.1328874361510126,0.2425645996216372,0.2376939970978341,3.340750680878539,0.0424363784558404,0.08,0.0,3.262295380814651,MID,2645210,0.99,0.07,0.06,1.4433217972328096,80.0,1.0,0.214375,0.0,0.9693707538694144,1.94,0.4415952962966822,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
569,569,Brenden_Aaronson,3,0.1026504912597585,0.0868759906563836,0.1907106539651226,0.1844593509652846,2.899894741598469,0.0381418876026894,0.08,0.0,2.8182802151513813,MID,2645217,0.99,0.07,0.06,1.125554146383622,80.0,1.0,0.1579999,0.0,0.9693707538694144,1.94,0.3574958747948651,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
570,570,Brenden_Aaronson,4,0.1539232013826443,0.136001975363059,0.2542187417331288,0.2299732189801307,3.5268928193525118,0.0408865748335225,0.08,0.0,3.3151864228386287,MID,2645230,0.99,0.07,0.06,1.3231432146649122,80.0,1.0,0.2282500999999999,0.0,0.9693707538694144,1.94,0.4503405566389535,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
571,571,Brenden_Aaronson,5,0.154528984374973,0.1434413025462651,0.2650986811374919,0.2895131627187672,3.58004991000878,0.0375531064747256,0.08,0.0,3.3908011227758115,MID,2645240,0.99,0.07,0.06,1.4100712937641129,80.0,1.0,0.2426249999999999,0.0,0.9693707538694144,1.94,0.462787499495121,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
572,572,Brenden_Aaronson,6,0.0903094721713434,0.067510881450456,0.170010698537452,0.1394471659431614,2.78410063754856,0.0308329705577904,0.08,0.0,2.63083952754344,MID,2645245,0.99,0.07,0.06,0.7400102891014751,80.0,1.0,0.1343749,0.0,0.9693707538694144,1.94,0.3184522726898381,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
573,573,Brenden_Aaronson,7,0.1472673020827543,0.1252561480036762,0.2333077260799879,0.2346303448262074,3.2251400876503102,0.0336299480787131,0.08,0.0,3.2221999187815906,MID,2645260,0.99,0.07,0.06,1.3096969575398152,80.0,1.0,0.201625,0.0,0.9693707538694144,1.94,0.4417929912514238,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
574,574,Brenden_Aaronson,8,0.1259570373054548,0.1134677711137668,0.2345535144209819,0.2722863861192489,3.280724130758799,0.0359513497606176,0.08,0.0,3.116426463664115,MID,2645274,0.99,0.07,0.06,1.281770630670232,80.0,1.0,0.2107499,0.0,0.9693707538694144,1.94,0.4159839004633517,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
575,575,Brenden_Aaronson,9,0.1338265746879762,0.0966526912558833,0.2508144019397085,0.1973982234401891,3.295500306240372,0.0394212940194266,0.08,0.0,3.064613778307254,MID,2645275,0.99,0.07,0.06,1.1796004450825774,80.0,1.0,0.234125,0.0,0.9693707538694144,1.94,0.3989357153126554,5.5,2,No news,0.01,Aaronson,7.78,337,1,1.0
576,576,Brennan_Johnson,2,0.0685616445384916,0.0656359588976563,0.0755121180231364,0.1960389069878356,1.415129030761789,0.0125364945305006,0.15,0.0,1.591735361029325,MID,2645205,-0.36,0.07,0.05,1.1796004450825774,45.06875289833594,1.0,0.03825,0.0,1.0,0.62,0.4756333554809154,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
577,577,Brennan_Johnson,3,0.0876281575760149,0.0813454206929268,0.1006377331268813,0.2279564256763807,1.6678420584222045,0.011382914895013,0.15,0.0,1.7639435301014412,MID,2645218,-0.36,0.07,0.05,1.3096969575398152,45.06875289833594,1.0,0.0668749999999999,0.0,1.0,0.62,0.5334039449159853,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
578,578,Brennan_Johnson,4,0.0827273468968635,0.087017560480093,0.0990224971184089,0.2291843744773423,1.6910075028120897,0.0123788175153463,0.15,0.0,1.7576154091408769,MID,2645234,-0.36,0.07,0.05,1.4662218025850964,45.06875289833594,1.0,0.065125,0.0,1.0,0.62,0.5315199265370465,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
579,579,Brennan_Johnson,5,0.0963114969827326,0.0994150915822306,0.1128240381737902,0.3378857871512967,1.811537418760092,0.0108817336280205,0.15,0.0,1.911487136196416,MID,2645238,-0.36,0.07,0.05,1.5261478072223476,45.06875289833594,1.0,0.0795000999999999,0.0,1.0,0.62,0.5953653325494898,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
580,580,Brennan_Johnson,6,0.0958565231363158,0.1022368107394802,0.1192170605771775,0.3236291658278939,1.8802031921249096,0.0120222810015449,0.15,0.0,1.91973348627819,MID,2645250,-0.36,0.07,0.05,1.8596585160923869,45.06875289833594,1.0,0.0883748999999999,0.0,1.0,0.62,0.5905608119719994,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
581,581,Brennan_Johnson,7,0.0775712380210024,0.0934917952663076,0.0947223077281684,0.208066635007211,1.6118449166691988,0.0112459201909072,0.15,0.0,1.7376425168017982,MID,2645258,-0.36,0.07,0.05,1.2485856225677123,45.06875289833594,1.0,0.0595,0.0,1.0,0.62,0.5242546796699015,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
582,582,Brennan_Johnson,8,0.0565215260996913,0.0489395231344313,0.0802336524585783,0.1440850870427368,1.390134890221549,0.0109156396031923,0.15,0.0,1.462523012263014,MID,2645265,-0.36,0.07,0.05,0.7400102891014751,45.06875289833594,1.0,0.0504999,0.0,1.0,0.62,0.4051429186900206,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
583,583,Brennan_Johnson,9,0.0735361016341226,0.0791426774578537,0.0887536753181493,0.1796122076264826,1.5161393843725628,0.0130391029587615,0.15,0.0,1.6625740671395768,MID,2645283,-0.36,0.07,0.05,1.4880217576151806,45.06875289833594,1.0,0.054,0.0,1.0,0.62,0.4915410655066807,6.0,11,No news,0.01,Johnson,30.0,209,1,0.6009167053111458
584,584,Brian_Brobbey,2,0.3930131147463579,0.0562927684148811,0.6246339715312885,0.081,3.9474448002660103,0.0044785917235798,0.19,0.0,3.958187900542657,FWD,2645213,-2.18,0.18,0.02,1.4127018056752585,82.3970172,1.0,0.66825,0.0,1.0935676592847574,1.99,0.5646683950969675,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
585,585,Brian_Brobbey,3,0.3322890550552565,0.0457727508977641,0.5176436168337634,0.052125,3.547174843230425,0.0053650788990678,0.19,0.0,3.578514228880349,FWD,2645216,-2.18,0.18,0.02,1.327113972553373,82.3970172,1.0,0.5386875,0.0,1.0935676592847574,1.99,0.5263442643705942,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
586,586,Brian_Brobbey,4,0.2603051508573497,0.0365432105465124,0.3984877314126975,0.0562499999999999,3.0686530529853258,0.0046759196279863,0.19,0.0,3.142355787071739,FWD,2645233,-2.18,0.18,0.02,0.8257836533527144,82.3970172,1.0,0.395625,0.0,1.0935676592847574,1.99,0.4702948362487961,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
587,587,Brian_Brobbey,5,0.2722905416968922,0.0425377165983418,0.3733745307261601,0.03525,3.11297336701326,0.0057559654612981,0.19,0.0,3.185327759565483,FWD,2645241,-2.18,0.18,0.02,0.9620401210401108,82.3970172,1.0,0.3546249999999999,0.0,1.0935676592847574,1.99,0.4899147500824461,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
588,588,Brian_Brobbey,6,0.3350750969525823,0.0607904976207043,0.5587460564572072,0.067875,3.6444446080887176,0.0049990242835756,0.19,0.0,3.6750819670309336,FWD,2645254,-2.18,0.18,0.02,1.2785445550688876,82.3970172,1.0,0.5943748999999999,0.0,1.0935676592847574,1.99,0.5303495850021724,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
589,589,Brian_Brobbey,7,0.3288301573956679,0.0534174512807352,0.5512255788097378,0.052125,3.68308836959202,0.0051662941278198,0.19,0.0,3.620797131824388,FWD,2645255,-2.18,0.18,0.02,1.1796004450825774,82.3970172,1.0,0.5868749,0.0,1.0935676592847574,1.99,0.5224087635804375,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
590,590,Brian_Brobbey,8,0.4120931493049195,0.0590195506113443,0.6705623211576117,0.0798749999999999,3.9912370370802006,0.004732378460905,0.19,0.0,4.089124308467265,FWD,2645274,-2.18,0.18,0.02,1.5074335414520634,82.3970172,1.0,0.726625,0.0,1.0935676592847574,1.99,0.57311802519953,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
591,591,Brian_Brobbey,9,0.4056879153380059,0.0561761507024147,0.6728795709065556,0.08625,3.9992045196190498,0.0048298130976626,0.19,0.0,4.057485291895281,FWD,2645279,-2.18,0.18,0.02,1.5994053718194667,82.3970172,1.0,0.7326250999999999,0.0,1.0935676592847574,1.99,0.5669955419779785,6.0,56,No news,0.13,Brobbey,0.0,552,1,1.0
592,592,Brian_Madjo,2,0.0055444414204216,0.0084856848403446,0.0021990964553588,0.05325,0.1017401661331658,0.0064330560363957,0.1,0.0,0.1433337547039687,FWD,2645206,1.11,0.0,0.03,0.8257836533527144,0.0,1.0,0.0,0.0,1.0,3.0,0.4024343321117714,5.5,7,Unspecified injury - Unknown return date,0.01,Madjo,0.0,582,1,0.01
