,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1540,Eddie_Nketiah,28,0.001782944716087962,0.001272236961794297,0.2339969981924295,0.0,3.5916395,9.632185507246374,0.03620980520912349,FWD,5.13,0.22,0.04,1.2842146080419523,0.0,1.0,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1541,Eddie_Nketiah,29,0.001951774851058261,0.0014037039781379479,0.2376459971532821,0.0,4.081445,10.053060869565217,0.037951892545061996,FWD,5.13,0.22,0.04,1.437649975438923,0.0,1.0,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1542,Eddie_Nketiah,30,0.002160019934746916,0.0015628246488510519,0.2451530240938663,0.0,4.7183247,9.120742028985507,0.0401508946494684,FWD,5.13,0.22,0.04,1.6559350639079349,0.0,1.0,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1543,Eddie_Nketiah,31,0.001517262231047909,0.001069750599328559,0.2251586657480001,0.0,3.4837146,9.355153623188404,0.03411719782171549,FWD,5.13,0.22,0.04,0.9511503310521114,0.0,1.0,0.9403660671114924,1.97,5.4,31,Hamstring injury - Unknown return date,0.01,Nketiah,8.26,284,1,0.01
1544,Ederson_Santana de Moraes,24,2.2720007195296e-05,0.000399908919061181,0.3610188005676269,0.2969227053692344,3.7747266,0.0,0.0383145118193104,GKP,12.87,0.0,0.01,1.437649975438923,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1545,Ederson_Santana de Moraes,25,2.1007766090981e-05,0.000337735030711221,0.3464609844794273,0.224659736371272,2.8793077,0.0,0.033516692730686304,GKP,12.87,0.0,0.01,1.0260947931167754,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1546,Ederson_Santana de Moraes,26,2.5208795560302e-05,0.00042268096803641203,0.3652332922627925,0.4006897297597041,4.3778367,0.0,0.0437051289284905,GKP,12.87,0.0,0.01,1.4560259447297783,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1547,Ederson_Santana de Moraes,27,2.3440187008930998e-05,0.000397718307912199,0.3617573870530128,0.3161870931670767,4.1908402,0.0,0.03992322322310717,GKP,12.87,0.0,0.01,1.3267002493572095,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1548,Ederson_Santana de Moraes,28,2.303825842963e-05,0.00040475836129836104,0.3631406141629218,0.3213955123082584,4.1014977,0.0,0.03996394080563372,GKP,12.87,0.0,0.01,1.4684829917435485,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1549,Ederson_Santana de Moraes,29,2.544666761962e-05,0.000426524099381178,0.3662222882916927,0.4135071069123419,4.420808,0.0,0.04431167858282722,GKP,12.87,0.0,0.01,1.489549606878843,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1550,Ederson_Santana de Moraes,30,2.1252423780633e-05,0.000430867627652676,0.3660181043853759,0.3557329508782615,4.18564,0.0,0.04152874287021347,GKP,12.87,0.0,0.01,1.62301174333681,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1551,Ederson_Santana de Moraes,31,2.1209844055105e-05,0.00043210132645105803,0.3641368730177879,0.3928791807453847,4.3778367,0.0,0.04338393561395769,GKP,12.87,0.0,0.01,1.5080078149263645,0.0,1.0,1.0,2.25,5.3,43,has joined Fenerbache permanently.,0.01,Ederson M.,0.0,399,1,0.01
1552,Edson_Álvarez Velázquez,24,0.00019569903423428102,0.00045274276784776303,0.224662704954125,0.1400405525259951,2.8527124,0.0,0.0,MID,7.6,0.01,0.02,1.2495563663371962,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1553,Edson_Álvarez Velázquez,25,0.000280485559889988,0.000645641263987584,0.2246651606305651,0.3094304636855189,3.8482628,0.0,0.0,MID,7.6,0.01,0.02,1.8629665489882696,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1554,Edson_Álvarez Velázquez,26,0.00020428700305906398,0.00048481751699607406,0.2246467817129716,0.1533818196316936,3.0644262,0.0,0.0,MID,7.6,0.01,0.02,1.455709595102426,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1555,Edson_Álvarez Velázquez,27,0.000227843920118872,0.000533976038860235,0.2246467817129716,0.1820468518044431,3.5192773,0.0,0.0,MID,7.6,0.01,0.02,1.6464060355601138,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1556,Edson_Álvarez Velázquez,28,0.000170485600024296,0.000388271665561339,0.224662704954125,0.1193277467297502,2.601146,0.0,0.0,MID,7.6,0.01,0.02,1.0260947931167754,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1557,Edson_Álvarez Velázquez,29,0.000206521714673962,0.00048569700461753,0.2246651606305651,0.2513486616750504,3.2314525,0.0,0.0,MID,7.6,0.01,0.02,1.3886897330482153,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1558,Edson_Álvarez Velázquez,30,0.00016438159563644298,0.000381339276490729,0.224662704954125,0.1280430510336853,2.9452324,0.0,0.0,MID,7.6,0.01,0.02,1.0706110376560718,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1559,Edson_Álvarez Velázquez,31,0.00019443128190660901,0.000447091011783941,0.2246467817129716,0.1705071997069548,2.8535154,0.0,0.0,MID,7.6,0.01,0.02,1.2124499613821396,0.0,1.0,1.0,0.98,4.9,21,Has joined Fenerbahçe on loan for the rest of the season.,0.01,Álvarez,0.0,616,1,0.01
1560,Eiran_Cashin,24,0.00043510593126650697,0.0006443932687561731,0.1740464471297355,0.3416507697501259,3.4022524,4.2170746934225205,0.03897650660795801,DEF,5.273846153846155,0.0353846153846153,0.04,1.3616691335036308,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1561,Eiran_Cashin,25,0.00047126676890803406,0.000699288046653736,0.1694310167821141,0.305356623746694,3.3903227,4.210254626532888,0.03766011348956338,DEF,5.273846153846155,0.0353846153846153,0.04,1.5080078149263645,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1562,Eiran_Cashin,26,0.000412224059981003,0.000605073876293424,0.1667553510533663,0.2022109088771033,2.4952214,4.178427647714605,0.03143218101634534,DEF,5.273846153846155,0.0353846153846153,0.04,1.2124499613821396,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1563,Eiran_Cashin,27,0.00044408400791961,0.000662963743574104,0.1673244588093849,0.1960784252036773,2.6863823,4.289822073578596,0.03184026286455905,DEF,5.273846153846155,0.0353846153846153,0.04,1.4183855483473584,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1564,Eiran_Cashin,28,0.000461135281567915,0.0006863787218838389,0.1742720216529461,0.3293631068704258,3.3914711,4.130687179487179,0.03859789722703395,DEF,5.273846153846155,0.0353846153846153,0.04,1.489549606878843,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1565,Eiran_Cashin,29,0.00034407207048298404,0.000490476258416215,0.1658775600621494,0.1648719357576929,2.4174461,3.971552285395764,0.028687147124486848,DEF,5.273846153846155,0.0353846153846153,0.04,0.7981141538058827,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1566,Eiran_Cashin,30,0.000445547500948358,0.0006606823222093431,0.1727025590853782,0.3560670360749852,3.340282,3.739670011148272,0.03912699417450389,DEF,5.273846153846155,0.0353846153846153,0.04,1.3652862786584028,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1567,Eiran_Cashin,31,0.00040293502491014,0.000570676555859277,0.1658196018094214,0.1824256004520582,2.4856,4.187521070234114,0.0303729632390253,DEF,5.273846153846155,0.0353846153846153,0.04,1.219803661910617,0.0,1.0,1.0,3.0,4.0,36,has joined Blackburn Rovers on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1568,El_Hadji Malick Diouf,24,0.009138299253296235,0.032812071699027945,0.1251034491509199,0.1400405525259951,2.3335545,7.543466666666666,1.1666204478703577,DEF,4.0,0.02,0.03,1.2495563663371962,27.0209584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.36027944533333334
1569,El_Hadji Malick Diouf,25,0.012671560509206722,0.042710499877836546,0.1277532770112156,0.3094304636855189,3.8259256,7.36,1.5189578337441614,DEF,4.0,0.02,0.03,1.8629665489882696,26.600958400000003,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.3546794453333334
1570,El_Hadji Malick Diouf,26,0.00923059266720675,0.033506726637886126,0.1250622384063899,0.1533818196316936,2.6732044,7.714133333333333,1.1773623417552959,DEF,4.0,0.02,0.03,1.455709595102426,26.1809584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.34907944533333335
1571,El_Hadji Malick Diouf,27,0.010064051291967155,0.03562649994557731,0.1251280285464599,0.1820468518044431,3.57555,8.0128,1.2593475851726574,DEF,4.0,0.02,0.03,1.6464060355601138,25.7639584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.34351944533333334
1572,El_Hadji Malick Diouf,28,0.007409270229321419,0.027920366374551746,0.1239567972067743,0.1193277467297502,1.79972,7.8592,1.0406993819926997,DEF,4.0,0.02,0.03,1.0260947931167754,25.3439584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.33791944533333335
1573,El_Hadji Malick Diouf,29,0.008850667980266163,0.03183551555448077,0.1255543126072734,0.2513486616750504,3.0655856,6.997333333333333,1.2540075661646852,DEF,4.0,0.02,0.03,1.3886897330482153,24.9239584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.33231944533333335
1574,El_Hadji Malick Diouf,30,0.006957625773221187,0.026502028964339418,0.1259481234755367,0.1280430510336853,2.252748,7.492266666666667,1.018258626124701,DEF,4.0,0.02,0.03,1.0706110376560718,24.5039584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.3267194453333333
1575,El_Hadji Malick Diouf,31,0.008047090441304416,0.02907542368244503,0.1251034491509199,0.1705071997069548,2.3488283,7.842133333333334,1.0939826745235215,DEF,4.0,0.02,0.03,1.2124499613821396,24.0839584,1.0,0.9637974004926428,1.93,4.0,21,No news,0.013000000000000001,Diouf,7.36,603,1,0.3211194453333333
1576,Eliezer_Mayenda Dossou,24,0.13732132624789248,0.031968717030642,0.2107368473317027,0.0,3.9562178,5.28,2.122433658093904,FWD,4.71,0.08,0.01,2.001423320191232,42.9731512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5729753493333333
1577,Eliezer_Mayenda Dossou,25,0.05703788225194585,0.013935086084967355,0.2043270884435176,0.0,2.9443848,5.347339130434783,1.6206657191208018,FWD,4.71,0.08,0.01,0.7651657090485995,42.9491512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5726553493333334
1578,Eliezer_Mayenda Dossou,26,0.08216786073612015,0.019101347799225375,0.2052409857864975,0.0,3.5543194,5.638121739130435,1.7914598377908473,FWD,4.71,0.08,0.01,1.219803661910617,42.9251512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5723353493333334
1579,Eliezer_Mayenda Dossou,27,0.09710743348385775,0.0222864258284211,0.2063251067306399,0.0,3.6199236,5.019826086956521,1.8763165293414137,FWD,4.71,0.08,0.01,1.4560259447297783,42.9011512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5720153493333333
1580,Eliezer_Mayenda Dossou,28,0.08639365002760234,0.02003974798688551,0.2064533956702351,0.0,3.2276978,5.748313043478261,1.7950261292645688,FWD,4.71,0.08,0.01,1.2830498405628203,42.8771512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5716953493333333
1581,Eliezer_Mayenda Dossou,29,0.09682831313989682,0.02216368920123491,0.2056006780247688,0.0,3.432755,5.240208695652174,1.8620291054978877,FWD,4.71,0.08,0.01,1.4684829917435485,42.8531512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5713753493333333
1582,Eliezer_Mayenda Dossou,30,0.09786597039247266,0.022507356009758672,0.2053447349350452,0.0,3.6592712,5.515686956521739,1.8801200067528592,FWD,4.71,0.08,0.01,1.467465196665983,42.8291512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5710553493333334
1583,Eliezer_Mayenda Dossou,31,0.08808007247459747,0.02036719494182522,0.2055478556435108,0.0,3.2365985,5.800347826086957,1.8019284406013785,FWD,4.71,0.08,0.01,1.3288845038757553,42.8051512,1.0,1.0,1.15,5.2,56,No news,0.01,Mayenda,3.15,561,1,0.5707353493333333
1584,Elijah_Campbell,24,0.000312974868770019,0.000400708179684018,0.2144942408686442,0.2342117084853375,2.7760155,4.480545981554678,0.03319554577547535,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3365769514727437,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1585,Elijah_Campbell,25,0.000319614112431307,0.00043049813303746095,0.2180509319787783,0.3196371430964194,3.3851285,4.07774440052701,0.0373611586468371,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3886897330482153,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1586,Elijah_Campbell,26,0.000383561952066844,0.000496621069243852,0.2249659778809113,0.2519491872680191,3.4853446,4.66951462450593,0.0357113062983183,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.6464060355601138,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1587,Elijah_Campbell,27,0.000347068599470815,0.000437205474844677,0.2188604196792407,0.2129850304841709,2.9762986,4.495464558629776,0.03280491071387192,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.455709595102426,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1588,Elijah_Campbell,28,0.000306133870791417,0.00039356722294621,0.2084378486758036,0.1675719720287731,1.8193438,4.71178392621871,0.029383282430955334,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.3288845038757553,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1589,Elijah_Campbell,29,0.000493925368793211,0.00059828850980174,0.2327312799429459,0.3951785544865237,3.6436355,4.28909090909091,0.04290474489104034,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,2.001423320191232,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1590,Elijah_Campbell,30,0.00021921848016867598,0.000313771428487499,0.1983744578694863,0.1503519472872757,2.2892985,4.343792358366272,0.027831447926960486,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,0.7651657090485995,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1591,Elijah_Campbell,31,0.00034220726097182404,0.000430938785748948,0.2183581194167895,0.2271749305085956,3.0214868,4.396007378129117,0.03332542781050741,DEF,6.1890909090909085,0.0436363636363636,0.029090909090909,1.4192068102773094,0.0,1.0,1.0,3.0,3.9,11,No news,0.01,Campbell,0.0,705,1,0.01
1592,Ellery_Balcombe,24,0.000223739700044772,0.000550330293126052,0.3342556732451915,0.2205227084442613,3.1185794,0.0,0.03373211252373199,GKP,13.235,0.0,0.0,1.2124499613821396,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1593,Ellery_Balcombe,25,0.00022689803239824498,0.000564321689241851,0.3360829337245226,0.1687355225542678,2.756427,0.0,0.030950938371966902,GKP,13.235,0.0,0.0,1.3288845038757553,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1594,Ellery_Balcombe,26,0.00020566067694934302,0.000482902154467939,0.3308817823162675,0.1485860333470365,3.0613735,0.0,0.030713242592411604,GKP,13.235,0.0,0.0,0.7981141538058827,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1595,Ellery_Balcombe,27,0.000278065673635979,0.0006688052364587641,0.3384903580626845,0.2204056875119954,3.20422,0.0,0.033932590364981294,GKP,13.235,0.0,0.0,1.467465196665983,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1596,Ellery_Balcombe,28,0.000310736394839164,0.000772590336792228,0.3438352345234156,0.3784136765439916,3.794625,0.0,0.04147647893794699,GKP,13.235,0.0,0.0,1.8629665489882696,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1597,Ellery_Balcombe,29,0.000228751780921124,0.0005652481052862509,0.3417381199753284,0.2667631859031594,3.5573187,0.0,0.03651906979592901,GKP,13.235,0.0,0.0,1.2830498405628203,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1598,Ellery_Balcombe,30,0.000292448657419868,0.000705715124787753,0.3455212442880869,0.335514023211348,3.7724183,0.0,0.03972956748275862,GKP,13.235,0.0,0.0,1.5635824725520433,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1599,Ellery_Balcombe,31,0.000246611044977093,0.000615952399392271,0.3424651893532276,0.2533284847129549,3.4834144,0.0,0.035839689703344016,GKP,13.235,0.0,0.0,1.4684829917435485,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Balcombe,0.0,102,1,0.01
1600,Elliot_Anderson,24,0.074570637171267,0.1330251809476212,0.4760615724401474,0.2945366678167133,3.6651356,14.386550724637685,5.051189350006945,MID,18.0,0.03,0.05,1.5080078149263645,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1601,Elliot_Anderson,25,0.0715422163053627,0.1282574210234746,0.4738534855918884,0.2218847143386434,3.4960053,13.299014492753624,4.949970508292013,MID,18.0,0.03,0.05,1.4684829917435485,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1602,Elliot_Anderson,26,0.0767612831666865,0.1374133749393523,0.4858563351707458,0.3506859993511007,3.7578967,12.817391304347828,5.1343747739205225,MID,18.0,0.03,0.05,1.5635824725520433,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1603,Elliot_Anderson,27,0.0613484444988651,0.1130642850318354,0.4602452385501862,0.1735135961730175,2.916362,14.30886956521739,4.746614002059404,MID,18.0,0.03,0.05,1.219803661910617,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1604,Elliot_Anderson,28,0.066152983150437,0.1210637690854371,0.4703994701879024,0.2007258134924109,3.0797977,13.99814492753623,4.840670018097439,MID,18.0,0.03,0.05,1.3365769514727437,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1605,Elliot_Anderson,29,0.0499077168057182,0.0947553208691547,0.4519707883970737,0.1289510769625393,2.7062073,13.6408115942029,4.571761673896537,MID,18.0,0.03,0.05,0.9511503310521114,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1606,Elliot_Anderson,30,0.0726505269681807,0.1319683073864929,0.4758176836447715,0.308817851225653,3.6651356,12.739710144927535,5.048418604922713,MID,18.0,0.03,0.05,1.4560259447297783,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1607,Elliot_Anderson,31,0.0699772409601259,0.1275191739637457,0.4731447155849934,0.2020395616425173,3.3145256,14.658434782608696,4.906824029147529,MID,18.0,0.03,0.05,1.437649975438923,90.0,1.0,1.010272541113198,1.81,5.3,17,No news,0.047,Anderson,13.74,517,1,1.0
1608,Elyh_Harrison,24,0.001256142729731431,0.000999717317700366,0.1929955347942114,0.3230668483901792,3.8516166,0.0,0.03816987141396086,GKP,7.2075,0.0,0.0025,1.4560259447297783,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1609,Elyh_Harrison,25,0.0012681420993044252,0.001008063651007796,0.1921283073292971,0.272642414476414,3.9112985,0.0,0.03626532003769094,GKP,7.2075,0.0,0.0025,1.4847013425839513,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1610,Elyh_Harrison,26,0.00124938657187949,0.000999593488311187,0.1951551997603774,0.2650872783770968,3.7186294,0.0,0.03560199153316689,GKP,7.2075,0.0,0.0025,1.62301174333681,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1611,Elyh_Harrison,27,0.001068428088152379,0.000850778203298648,0.1937809857109487,0.2805554158877861,3.4360843,0.0,0.03564463312119904,GKP,7.2075,0.0,0.0025,1.305195478543211,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1612,Elyh_Harrison,28,0.0012825035403411969,0.001020102597034598,0.1924321613775491,0.3141579745992942,3.9112985,0.0,0.03792837327499216,GKP,7.2075,0.0,0.0025,1.5080078149263645,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1613,Elyh_Harrison,29,0.001073359446210028,0.00085279514548529,0.1885017191560864,0.1525717691792555,2.8237767,0.0,0.029258437920418913,GKP,7.2075,0.0,0.0025,1.3288845038757553,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1614,Elyh_Harrison,30,0.001247493377378012,0.000993576846143001,0.1924321613775491,0.292744195665035,3.9112985,0.0,0.037071822117621805,GKP,7.2075,0.0,0.0025,1.4726109417075797,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1615,Elyh_Harrison,31,0.001068023532739635,0.000849725491114768,0.1914138474071324,0.2523967457012749,3.3726964,0.0,0.03437257340730806,GKP,7.2075,0.0,0.0025,1.2830498405628203,0.0,1.0,1.0,3.0,4.0,1,On loan to Shrewsbury Town,0.01,Harrison,0.0,433,1,0.01
1616,Emerson_Palmieri dos Santos,24,0.00035455250666551803,0.000572896064669007,0.1366776123456656,0.1400405525259951,2.6270814,0.0,0.0,DEF,2.47,0.04,0.04,1.2495563663371962,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1617,Emerson_Palmieri dos Santos,25,0.000498430795485405,0.000825742568922855,0.1429870593175292,0.3094304636855189,3.95926,0.0,0.0,DEF,2.47,0.04,0.04,1.8629665489882696,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1618,Emerson_Palmieri dos Santos,26,0.00036931819382863195,0.000615097664166704,0.1388686337321996,0.1533818196316936,3.129366,0.0,0.0,DEF,2.47,0.04,0.04,1.455709595102426,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1619,Emerson_Palmieri dos Santos,27,0.000412032435888135,0.0006877567264354779,0.1403077027574181,0.1820468518044431,3.5994809,0.0,0.0,DEF,2.47,0.04,0.04,1.6464060355601138,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1620,Emerson_Palmieri dos Santos,28,0.00030379762640301,0.000494231612716884,0.1336350295506417,0.1193277467297502,1.9232073,0.0,0.0,DEF,2.47,0.04,0.04,1.0260947931167754,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1621,Emerson_Palmieri dos Santos,29,0.000371602192577315,0.000609988284873284,0.1397363110259175,0.2513486616750504,3.2830343,0.0,0.0,DEF,2.47,0.04,0.04,1.3886897330482153,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1622,Emerson_Palmieri dos Santos,30,0.000296075010826327,0.000486757438022199,0.1367790722101926,0.1280430510336853,2.4151833,0.0,0.0,DEF,2.47,0.04,0.04,1.0706110376560718,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1623,Emerson_Palmieri dos Santos,31,0.000352330480829436,0.000565379087230522,0.1369439844787121,0.1705071997069548,2.7186527,0.0,0.0,DEF,2.47,0.04,0.04,1.2124499613821396,0.0,1.0,1.0,2.27,4.4,21,has joined Marseille permanently.,0.01,Emerson,0.0,604,1,0.01
1624,Emil_Krafth,24,0.00015979960071603902,0.00047839098095264803,0.2091347141005098,0.1698638899355353,1.8835219,2.1356521739130434,0.025214535134847078,DEF,-2.07,0.01,0.02,1.0260947931167754,0.0,1.0,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1625,Emil_Krafth,25,0.00021725444957268198,0.000652391110895061,0.2588448176905513,0.2695046639703849,3.8619869,2.187826086956522,0.03305653008367014,DEF,-2.07,0.01,0.02,1.3474831674996497,0.0,1.0,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1626,Emil_Krafth,26,0.000201756127975164,0.000605527742592211,0.2285099838674068,0.2403782738486953,2.6575313,2.187826086956522,0.0300328783301739,DEF,-2.07,0.01,0.02,1.437649975438923,0.0,1.0,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
1627,Emil_Krafth,27,0.00015683543084961502,0.00046818938991738705,0.210037403255701,0.1608115702490776,1.8533345,2.0359420289855072,0.024624500334130665,DEF,-2.07,0.01,0.02,0.9511503310521114,0.0,1.0,1.0214739516489209,1.03,4.3,4,Knee injury - Unknown return date,0.01,Krafth,2.0,479,1,0.01
