,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1631,Carl_Rushworth,GKP,23,15.465,0.0,0.0,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.6489108,0.0,1.0,3.0,0.0232978216,4.0,36,Has joined Coventry City on loan for the rest of the season.,0.01,Rushworth,0.0,141,1,0.01
1632,Kjell_Scherpen,GKP,16,15.465,0.0,0.0,1.001693157605231,0.0,0.00023750712975852202,0.00035545657793455805,0.5071765513288975,0.1955962511655866,2.893086,0.0,1.0,3.0,0.03366743445725465,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1633,Kjell_Scherpen,GKP,17,15.465,0.0,0.0,1.505152291375233,0.0,0.00033376918519325,0.00048829017242761,0.519134741755128,0.3559282195649159,4.001477,0.0,1.0,3.0,0.042393160716637665,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1634,Kjell_Scherpen,GKP,18,15.465,0.0,0.0,0.6998715296650106,0.0,0.000186114206626257,0.00028143717766050203,0.5053495765793324,0.1847998224381521,2.6858802,0.0,1.0,3.0,0.03280654991016075,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1635,Kjell_Scherpen,GKP,19,15.465,0.0,0.0,1.6664306788577137,0.0,0.00035002823892038,0.000513113525212568,0.52009276832819,0.3346677328644581,3.8915026,0.0,1.0,3.0,0.04133045666120385,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1636,Kjell_Scherpen,GKP,20,15.465,0.0,0.0,2.160436407281292,0.0,0.000449708213671316,0.0006568300830513491,0.5338830248582364,0.3566188587646457,4.073539,0.0,1.0,3.0,0.042682896549451725,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1637,Kjell_Scherpen,GKP,21,15.465,0.0,0.0,0.8363577660728607,0.0,0.00020404327007143502,0.000309251401302467,0.5042674663606287,0.1712119957939915,2.6708994,0.0,1.0,3.0,0.03222441836264469,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1638,Kjell_Scherpen,GKP,22,15.465,0.0,0.0,1.605440645619036,0.0,0.000346109122230725,0.000510163965244858,0.5145513332578541,0.2329284114048082,3.8112984,0.0,1.0,3.0,0.03705614392225517,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1639,Kjell_Scherpen,GKP,23,15.465,0.0,0.0,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.6489108,0.0,1.0,3.0,0.0232978216,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1640,Olivier_Boscagli,DEF,16,5.25090909090909,0.0372727272727272,0.0454545454545454,1.001693157605231,9.833333333333334,0.004258815002864122,0.007259186393257683,0.3,0.1955962511655866,1.8905371,2.7622222222222224,1.0,3.0,0.3555331161075763,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1641,Olivier_Boscagli,DEF,17,5.25090909090909,0.0372727272727272,0.0454545454545454,1.505152291375233,9.833333333333334,0.00569259567772629,0.009827107406257474,0.3,0.3559282195649159,3.5308664,2.362727272727273,1.0,3.0,0.4838009005120724,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1642,Olivier_Boscagli,DEF,18,5.25090909090909,0.0372727272727272,0.0454545454545454,0.6998715296650106,9.833333333333334,0.003567212982773686,0.005849254052871563,0.3,0.1847998224381521,1.8332329,2.6663434343434345,1.0,3.0,0.3401098680898264,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1643,Olivier_Boscagli,DEF,19,5.25090909090909,0.0372727272727272,0.0454545454545454,1.6664306788577137,9.833333333333334,0.006011048632207322,0.010307375965096394,0.3,0.3346677328644581,3.4185061,2.378707070707071,1.0,3.0,0.4737475238495293,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1644,Olivier_Boscagli,DEF,20,5.25090909090909,0.0372727272727272,0.0454545454545454,2.160436407281292,9.833333333333334,0.0077112161635982624,0.012809796117997404,0.3,0.3566188587646457,3.5831935,2.431212121212121,1.0,3.0,0.5048613513322425,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1645,Olivier_Boscagli,DEF,21,5.25090909090909,0.0372727272727272,0.0454545454545454,0.8363577660728607,9.833333333333334,0.0037922117756942013,0.006391881792038966,0.3,0.1712119957939915,1.8089631,2.508828282828283,1.0,3.0,0.33339489202273864,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1646,Olivier_Boscagli,DEF,22,5.25090909090909,0.0372727272727272,0.0454545454545454,1.605440645619036,9.833333333333334,0.005930814238961231,0.01038525927750773,0.3,0.2329284114048082,3.2291412,2.769070707070707,1.0,3.0,0.4240662395457201,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1647,Olivier_Boscagli,DEF,23,5.25090909090909,0.0372727272727272,0.0454545454545454,1.3284309300560029,9.833333333333334,0.0,0.0,0.0,0.0,3.1095018,0.0,1.0,3.0,0.18137252531060608,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1648,Diego_Coppola,DEF,16,5.25090909090909,0.0372727272727272,0.0454545454545454,1.001693157605231,5.058333333333334,0.002158221401137316,0.0036692396243872463,0.3,0.1955962511655866,1.8905371,2.7622222222222224,1.0,3.0,0.1825428158959112,4.2,36,No news,0.01,Coppola,21.18,144,1,0.06322916666666667
1649,Diego_Coppola,DEF,17,5.25090909090909,0.0372727272727272,0.0454545454545454,1.505152291375233,4.843333333333334,0.002758681535535181,0.004732684628706087,0.3,0.3559282195649159,3.5308664,2.362727272727273,1.0,3.0,0.23776359170047515,4.2,36,No news,0.01,Coppola,21.18,144,1,0.060541666666666674
1650,Diego_Coppola,DEF,18,5.25090909090909,0.0372727272727272,0.0454545454545454,0.6998715296650106,4.628333333333334,0.0016449470459125814,0.0026908573796774215,0.3,0.1847998224381521,1.8332329,2.6663434343434345,1.0,3.0,0.1597362296368692,4.2,36,No news,0.01,Coppola,21.18,144,1,0.05785416666666667
1651,Diego_Coppola,DEF,19,5.25090909090909,0.0372727272727272,0.0454545454545454,1.6664306788577137,4.413333333333334,0.0026394548190012694,0.004511181588778438,0.3,0.3346677328644581,3.4185061,2.378707070707071,1.0,3.0,0.21200830660692138,4.2,36,No news,0.01,Coppola,21.18,144,1,0.055166666666666676
1652,Diego_Coppola,DEF,20,5.25090909090909,0.0372727272727272,0.0454545454545454,2.160436407281292,4.198333333333333,0.003216981761138876,0.005356386245603869,0.3,0.3566188587646457,3.5831935,2.431212121212121,1.0,3.0,0.21485484927659268,4.2,36,No news,0.01,Coppola,21.18,144,1,0.05247916666666667
1653,Diego_Coppola,DEF,21,5.25090909090909,0.0372727272727272,0.0454545454545454,0.8363577660728607,3.983333333333333,0.0014919870282733639,0.0025175677302576335,0.3,0.1712119957939915,1.8089631,2.508828282828283,1.0,3.0,0.13462979627005275,4.2,36,No news,0.01,Coppola,21.18,144,1,0.049791666666666665
1654,Diego_Coppola,DEF,22,5.25090909090909,0.0372727272727272,0.0454545454545454,1.605440645619036,3.7683333333333335,0.002205059696442442,0.003865769806860922,0.3,0.2329284114048082,3.2291412,2.769070707070707,1.0,3.0,0.16184994961192437,4.2,36,No news,0.01,Coppola,21.18,144,1,0.04710416666666667
1655,Diego_Coppola,DEF,23,5.25090909090909,0.0372727272727272,0.0454545454545454,1.3284309300560029,3.5533333333333337,0.0,0.0,0.0,0.0,3.1095018,0.0,1.0,3.0,0.06554003795969698,4.2,36,No news,0.01,Coppola,21.18,144,1,0.044416666666666674
1656,Maxim_De Cuyper,DEF,16,5.77,0.09,0.13,1.001693157605231,66.50142857142856,0.08227303307048144,0.08015386450164769,0.3,0.1955962511655866,2.4733884,3.463288888888889,1.0,3.04,2.876110079224785,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.831267857142857
1657,Maxim_De Cuyper,DEF,17,5.77,0.09,0.13,1.505152291375233,66.56642857142857,0.09286340560613905,0.11063188052887435,0.3,0.3559282195649159,4.740237,2.9624,1.0,3.04,3.8828746643559047,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8320803571428572
1658,Maxim_De Cuyper,DEF,18,5.77,0.09,0.13,0.6998715296650106,66.63642857142857,0.07085874133742849,0.06538165829696854,0.3,0.1847998224381521,2.1887236,3.343075555555556,1.0,3.04,2.6875524198613534,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8329553571428571
1659,Maxim_De Cuyper,DEF,19,5.77,0.09,0.13,1.6664306788577137,66.70142857142856,0.09449058383057271,0.11495328112550818,0.3,0.3346677328644581,4.1937175,2.982435555555556,1.0,3.04,3.749237627154611,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8337678571428571
1660,Maxim_De Cuyper,DEF,20,5.77,0.09,0.13,2.160436407281292,66.76642857142858,0.10683648259828585,0.14150918034002968,0.3,0.3566188587646457,4.8033204,3.0482666666666667,1.0,3.04,4.069659433903434,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8345803571428572
1661,Maxim_De Cuyper,DEF,21,5.77,0.09,0.13,0.8363577660728607,66.83142857142857,0.07384842560970599,0.07163831535953426,0.3,0.1712119957939915,2.30683,3.1455822222222225,1.0,3.04,2.6829329611706507,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8353928571428572
1662,Maxim_De Cuyper,DEF,22,5.77,0.09,0.13,1.605440645619036,66.89642857142857,0.09300605457803408,0.11346569093417959,0.3,0.2329284114048082,4.324445,3.471875555555556,1.0,3.04,3.471982479441399,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8362053571428572
1663,Maxim_De Cuyper,DEF,23,5.77,0.09,0.13,1.3284309300560029,66.96642857142857,0.0,0.0,0.0,0.0,4.066856,0.0,1.0,3.04,1.3505213403,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8370803571428571
1664,Lewis_Dunk,DEF,16,9.33,0.02,0.01,1.001693157605231,88.39500000000001,0.0377372061900528,0.028773961498695,0.3,0.1955962511655866,1.8046303,7.173955555555556,0.0,1.73,3.3224608760565597,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1665,Lewis_Dunk,DEF,17,9.33,0.02,0.01,1.505152291375233,88.425,0.0511032726102673,0.0382245101125535,0.3,0.3559282195649159,3.3964643,6.1364,0.0,1.73,4.263926060530561,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1666,Lewis_Dunk,DEF,18,9.33,0.02,0.01,0.6998715296650106,88.455,0.0319683913448467,0.0242221359659241,0.3,0.1847998224381521,1.7417991,6.924942222222222,0.0,1.73,3.197995542835224,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1667,Lewis_Dunk,DEF,19,9.33,0.02,0.01,1.6664306788577137,88.49000000000001,0.0538294983396112,0.0399234170001788,0.3,0.3346677328644581,3.3100364,6.177902222222222,0.0,1.73,4.184577890689974,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1668,Lewis_Dunk,DEF,20,9.33,0.02,0.01,2.160436407281292,88.52000000000001,0.0637749394750877,0.0501239047683274,0.3,0.3566188587646457,3.494011,6.314266666666667,0.0,1.73,4.402591063364342,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1669,Lewis_Dunk,DEF,21,9.33,0.02,0.01,0.8363577660728607,88.55,0.0340777554908237,0.0260192494987846,0.3,0.1712119957939915,1.7502669,6.515848888888889,0.0,1.73,3.1168188294463146,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1670,Lewis_Dunk,DEF,22,9.33,0.02,0.01,1.605440645619036,88.58,0.0531038539681443,0.0394565329359707,0.3,0.2329284114048082,3.0347018,7.191742222222222,0.0,1.73,3.8270838818393984,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1671,Lewis_Dunk,DEF,23,9.33,0.02,0.01,1.3284309300560029,88.61,0.0,0.0,0.0,0.0,2.9677546,0.0,0.0,1.73,1.48715092,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1672,Pervis_Estupiñán Tenorio,DEF,16,5.25090909090909,0.0372727272727272,0.0454545454545454,1.001693157605231,0.0,0.00017217994369921202,0.000498414342907959,0.3,0.1955962511655866,1.8905371,2.7622222222222224,1.0,3.0,0.02778819859573705,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1673,Pervis_Estupiñán Tenorio,DEF,17,5.25090909090909,0.0372727272727272,0.0454545454545454,1.505152291375233,0.0,0.00022051490768797401,0.000665646358792536,0.3,0.3559282195649159,3.5308664,2.362727272727273,1.0,3.0,0.03776253924923586,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1674,Pervis_Estupiñán Tenorio,DEF,18,5.25090909090909,0.0372727272727272,0.0454545454545454,0.6998715296650106,0.0,0.000154102875685419,0.000406705177451567,0.3,0.1847998224381521,1.8332329,2.6663434343434345,1.0,3.0,0.026790289869663177,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1675,Pervis_Estupiñán Tenorio,DEF,19,5.25090909090909,0.0372727272727272,0.0454545454545454,1.6664306788577137,0.0,0.00023420671479624502,0.000693103256154201,0.3,0.3346677328644581,3.4185061,2.378707070707071,1.0,3.0,0.03685054338347408,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1676,Pervis_Estupiñán Tenorio,DEF,20,5.25090909090909,0.0372727272727272,0.0454545454545454,2.160436407281292,0.0,0.000302527127446237,0.0008547541463068561,0.3,0.3566188587646457,3.5831935,2.431212121212121,1.0,3.0,0.03891162604621043,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1677,Pervis_Estupiñán Tenorio,DEF,21,5.25090909090909,0.0372727272727272,0.0454545454545454,0.8363577660728607,0.0,0.000158332127020871,0.00043973659895997,0.3,0.1712119957939915,1.8089631,2.508828282828283,1.0,3.0,0.026141924247214586,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1678,Pervis_Estupiñán Tenorio,DEF,22,5.25090909090909,0.0372727272727272,0.0454545454545454,1.605440645619036,0.0,0.00023376207360546302,0.000704077083511558,0.3,0.2329284114048082,3.2291412,2.769070707070707,1.0,3.0,0.03285231917735987,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1679,Pervis_Estupiñán Tenorio,DEF,23,5.25090909090909,0.0372727272727272,0.0454545454545454,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.1095018,0.0,1.0,3.0,0.014755730872727274,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1680,Ferdi_Kadıoğlu,DEF,16,7.36,0.03,0.06,1.001693157605231,85.73142857142857,0.0259929260840345,0.0705442707418079,0.3,0.1955962511655866,1.9561304,4.689422222222222,1.0,1.93,3.0989969902029437,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1681,Ferdi_Kadıoğlu,DEF,17,7.36,0.03,0.06,1.505152291375233,85.91642857142857,0.0361806764135012,0.0938024450575559,0.3,0.3559282195649159,3.581435,4.0112000000000005,1.0,1.93,4.108606933544866,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1682,Ferdi_Kadıoğlu,DEF,18,7.36,0.03,0.06,0.6998715296650106,86.10142857142857,0.0203756264891641,0.0577868791717729,0.3,0.1847998224381521,1.8354949,4.5266488888888885,1.0,1.93,2.95007276893896,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1683,Ferdi_Kadıoğlu,DEF,19,7.36,0.03,0.06,1.6664306788577137,86.28642857142857,0.038845924964965,0.096542021600449,0.3,0.3346677328644581,3.4242523,4.0383288888888895,1.0,1.93,4.016162033762513,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1684,Ferdi_Kadıoğlu,DEF,20,7.36,0.03,0.06,2.160436407281292,86.47142857142856,0.0475676658744171,0.1184650655363699,0.3,0.3566188587646457,3.6239426,4.127466666666667,1.0,1.93,4.258873574567481,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1685,Ferdi_Kadıoğlu,DEF,21,7.36,0.03,0.06,0.8363577660728607,86.65642857142856,0.0223326142729106,0.0623130806748738,0.3,0.1712119957939915,1.9129772,4.259235555555556,1.0,1.93,2.9048738650010826,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1686,Ferdi_Kadıoğlu,DEF,22,7.36,0.03,0.06,1.605440645619036,86.83642857142856,0.0379432360324515,0.0949292295802558,0.3,0.2329284114048082,3.3045788,4.701048888888889,1.0,1.93,3.647778438047505,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1687,Ferdi_Kadıoğlu,DEF,23,7.36,0.03,0.06,1.3284309300560029,87.02142857142856,0.0,0.0,0.0,0.0,3.1446805,0.0,1.0,1.93,1.4793361,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1688,Tariq_Lamptey,DEF,16,0.73,0.02,0.05,1.001693157605231,0.0,0.000125073694463232,0.0005537575035249661,0.3,0.1955962511655866,1.8566066,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1689,Tariq_Lamptey,DEF,17,0.73,0.02,0.05,1.505152291375233,0.0,0.000171882607338003,0.000752350547201827,0.3,0.3559282195649159,3.469868,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1690,Tariq_Lamptey,DEF,18,0.73,0.02,0.05,0.6998715296650106,0.0,8.9588502480738e-05,0.000466766827780606,0.3,0.1847998224381521,1.7610683,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1691,Tariq_Lamptey,DEF,19,0.73,0.02,0.05,1.6664306788577137,0.0,0.000182965559486424,0.0007852674349374531,0.3,0.3346677328644581,3.3515518,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1692,Tariq_Lamptey,DEF,20,0.73,0.02,0.05,2.160436407281292,0.0,0.00020102847002188,0.000923043822459405,0.3,0.3566188587646457,3.5355263,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1693,Tariq_Lamptey,DEF,21,0.73,0.02,0.05,0.8363577660728607,0.0,0.00010040203966745,0.000500260563781831,0.3,0.1712119957939915,1.7874792,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1694,Tariq_Lamptey,DEF,22,0.73,0.02,0.05,1.605440645619036,0.0,0.00018291195919473298,0.0007728086105301731,0.3,0.2329284114048082,3.336198,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1695,Tariq_Lamptey,DEF,23,0.73,0.02,0.05,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.0425475,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1696,Jan_Paul van Hecke,DEF,16,11.0,0.08,0.04,1.001693157605231,90.0,0.0720671051650213,0.0398135894814676,0.3625796849206685,0.1955962511655866,2.3967535,8.604444444444445,1.29,2.31,3.993375713178698,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1697,Jan_Paul van Hecke,DEF,17,11.0,0.08,0.04,1.505152291375233,90.0,0.0983072938548381,0.0549868940303409,0.3809726504907607,0.3559282195649159,4.17519,7.36,1.29,2.31,5.045441062965612,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1698,Jan_Paul van Hecke,DEF,18,11.0,0.08,0.04,0.6998715296650106,90.0,0.0603931103059389,0.0321620583663977,0.3581782318950294,0.1847998224381521,2.0184457,8.305777777777777,1.29,2.31,3.758490054636479,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1699,Jan_Paul van Hecke,DEF,19,11.0,0.08,0.04,1.6664306788577137,90.0,0.1036394802791001,0.0580253022211349,0.3800690936223267,0.3346677328644581,4.106249,7.409777777777778,1.29,2.31,4.986645833181536,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1700,Jan_Paul van Hecke,DEF,20,11.0,0.08,0.04,2.160436407281292,90.0,0.1260331781366675,0.0714652580927082,0.3983444152698516,0.3566188587646457,4.510828,7.573333333333333,1.29,2.31,5.338146507742852,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1701,Jan_Paul van Hecke,DEF,21,11.0,0.08,0.04,0.8363577660728607,90.0,0.0651369837742535,0.0350982110588442,0.3548224214763044,0.1712119957939915,2.2590349,7.815111111111111,1.29,2.31,3.7287102895440114,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1702,Jan_Paul van Hecke,DEF,22,11.0,0.08,0.04,1.605440645619036,90.0,0.1001369412393559,0.0570447672712318,0.3756553007588386,0.2329284114048082,3.7361088,8.625777777777778,1.29,2.31,4.613059178432107,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1703,Jan_Paul van Hecke,DEF,23,11.0,0.08,0.04,1.3284309300560029,90.0,0.0,0.0,0.0,0.0,3.5847688,0.0,1.29,2.31,1.75455376,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1704,Joël_Veltman,DEF,16,1.87,0.02,0.02,1.001693157605231,24.84952380952381,0.005415401854385784,0.012657766399195766,0.3,0.1955962511655866,1.8980091,6.453333333333333,1.16,1.41,1.0280607301815903,4.3,36,No news,0.01,Veltman,10.81,152,1,0.31061904761904763
1705,Joël_Veltman,DEF,17,1.87,0.02,0.02,1.505152291375233,24.31952380952381,0.007477453407502585,0.017579926240251183,0.3076970866322518,0.3559282195649159,3.4758108,5.5200000000000005,1.16,1.41,1.2937643108374444,4.3,36,No news,0.01,Veltman,10.81,152,1,0.30399404761904764
1706,Joël_Veltman,DEF,18,1.87,0.02,0.02,0.6998715296650106,23.78952380952381,0.003941712614169427,0.00945290321163484,0.3,0.1847998224381521,1.8080201,6.229333333333333,1.16,1.41,0.9450940385002585,4.3,36,No news,0.01,Veltman,10.81,152,1,0.29736904761904764
1707,Joël_Veltman,DEF,19,1.87,0.02,0.02,1.6664306788577137,23.25952380952381,0.007566059257285588,0.017789413502195348,0.3144320300221443,0.3346677328644581,3.3893828,5.557333333333334,1.16,1.41,1.21518271589979,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2907440476190476
1708,Joël_Veltman,DEF,20,1.87,0.02,0.02,2.160436407281292,22.72952380952381,0.00930479021695222,0.02181306339223099,0.3591330206394196,0.3566188587646457,3.5733573,5.68,1.16,1.41,1.258851846071834,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2841190476190476
1709,Joël_Veltman,DEF,21,1.87,0.02,0.02,0.8363577660728607,22.19952380952381,0.004002034068418567,0.00981493514114547,0.3,0.1712119957939915,1.7611353,5.8613333333333335,1.16,1.41,0.857629180182301,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2774940476190476
1710,Joël_Veltman,DEF,22,1.87,0.02,0.02,1.605440645619036,21.66452380952381,0.006824035242686239,0.016162555231165415,0.3,0.2329284114048082,3.1513238,6.469333333333333,1.16,1.41,1.0300347735611748,4.3,36,No news,0.01,Veltman,10.81,152,1,0.27080654761904766
1711,Joël_Veltman,DEF,23,1.87,0.02,0.02,1.3284309300560029,21.13452380952381,0.0,0.0,0.0,0.0,3.047101,0.0,1.16,1.41,0.42750391682440475,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2641815476190476
1712,Adam_Webster,DEF,16,6.2,0.02,0.02,1.001693157605231,0.0,0.00013750360072942202,0.000178208882017846,0.3,0.1955962511655866,2.0781717,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1713,Adam_Webster,DEF,17,6.2,0.02,0.02,1.505152291375233,0.0,0.000194504719945163,0.000241831449822115,0.3,0.3559282195649159,3.5657408,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1714,Adam_Webster,DEF,18,6.2,0.02,0.02,0.6998715296650106,0.0,0.00010457070608103599,0.00014014819124021901,0.3,0.1847998224381521,1.9035759,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1715,Adam_Webster,DEF,19,6.2,0.02,0.02,1.6664306788577137,0.0,0.00020814329471375502,0.000253030368463159,0.3,0.3346677328644581,3.5623055,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1716,Adam_Webster,DEF,20,6.2,0.02,0.02,2.160436407281292,0.0,0.000265162348995432,0.000304611341275284,0.3,0.3566188587646457,3.597736,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1717,Adam_Webster,DEF,21,6.2,0.02,0.02,0.8363577660728607,0.0,0.00011644603733118601,0.000158559513455198,0.3,0.1712119957939915,1.9458135,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1718,Adam_Webster,DEF,22,6.2,0.02,0.02,1.605440645619036,0.0,0.000204596699513133,0.000250870081566477,0.3,0.2329284114048082,3.2474923,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1719,Adam_Webster,DEF,23,6.2,0.02,0.02,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.2078574,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1720,Eiran_Cashin,DEF,16,5.25090909090909,0.0372727272727272,0.0454545454545454,1.001693157605231,0.0,0.00031634465486952203,0.000515492556580477,0.3,0.1955962511655866,1.8905371,2.7622222222222224,1.0,3.0,0.02856260773831847,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1721,Eiran_Cashin,DEF,17,5.25090909090909,0.0372727272727272,0.0454545454545454,1.505152291375233,0.0,0.00042217867228603505,0.0006978574932127201,0.3,0.3559282195649159,3.5308664,2.362727272727273,1.0,3.0,0.0388691157991866,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1722,Eiran_Cashin,DEF,18,5.25090909090909,0.0372727272727272,0.0454545454545454,0.6998715296650106,0.0,0.000265856364152406,0.000413809731402964,0.3,0.1847998224381521,1.8332329,2.6663434343434345,1.0,3.0,0.027373420202600696,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1723,Eiran_Cashin,DEF,19,5.25090909090909,0.0372727272727272,0.0454545454545454,1.6664306788577137,0.0,0.0004467850372644,0.000733447690645139,0.3,0.3346677328644581,3.4185061,2.378707070707071,1.0,3.0,0.0380349025452882,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1724,Eiran_Cashin,DEF,20,5.25090909090909,0.0372727272727272,0.0454545454545454,2.160436407281292,0.0,0.0005744200267921639,0.0009086798261424311,0.3,0.3566188587646457,3.5831935,2.431212121212121,1.0,3.0,0.04043295816245351,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
