,Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1249,1249,Dwight_McNeil,4,0.0972275081049811,0.0935010442421467,0.0935805977127242,0.3413730398905089,1.3205881223730025,0.0140278424693981,0.05,0.0,1.555349986408428,MID,2645229,2.15,0.07,0.09,1.885641971089013,30.0,1.0,0.0666875,0.0,1.0,1.33,0.7237941857142141,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1250,1250,Dwight_McNeil,5,0.0502065576142945,0.0626648743574591,0.0577608000158815,0.2238872545850413,0.9503025305462344,0.0137055735011671,0.05,0.0,1.1744365283784255,MID,2645240,2.15,0.07,0.09,1.345524847144952,30.0,1.0,0.0323749,0.0,1.0,1.33,0.5690443265459065,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1251,1251,Dwight_McNeil,6,0.0556717123889121,0.0766476660521608,0.0667650880834335,0.2689050375030575,1.0449744184254657,0.0137977731979458,0.05,0.0,1.26029467228783,MID,2645249,2.15,0.07,0.09,1.4398310883841474,30.0,1.0,0.0418749,0.0,1.0,1.33,0.620426738216213,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1252,1252,Dwight_McNeil,7,0.0451804674142412,0.0538948009001124,0.0573820970263522,0.1802721371458643,0.9539689641857996,0.0130605854985274,0.05,0.0,1.112493287902654,MID,2645257,2.15,0.07,0.09,1.1340942530180755,30.0,1.0,0.0343749,0.0,1.0,1.33,0.5177133289866622,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1253,1253,Dwight_McNeil,8,0.0728860910825731,0.0696830269247359,0.0753105172589938,0.2202312380063313,1.142435252603584,0.0144231588348354,0.05,0.0,1.3236167523059346,MID,2645269,2.15,0.07,0.09,1.286232030689917,30.0,1.0,0.050375,0.0,1.0,1.33,0.6149671205696402,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1254,1254,Dwight_McNeil,9,0.0535190800315081,0.0604244334893607,0.0575627150906996,0.2216844529825649,1.0420646087444871,0.0136458256157336,0.05,0.0,1.1835498691451276,MID,2645284,2.15,0.07,0.09,1.426107915296749,30.0,1.0,0.0315,0.0,1.0,1.33,0.5721310052716854,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1255,1255,Dwight_McNeil,10,0.0629017944763256,0.0700573619792443,0.0725838598630641,0.1984158511723155,1.1441432192899186,0.0141641023703491,0.05,0.0,1.2676624211237633,MID,2645287,2.15,0.07,0.09,1.3111067390065605,30.0,1.0,0.049125,0.0,1.0,1.33,0.5860295051016152,5.5,31,No news,0.01,McNeil,7.5,241,1,0.4
1256,1256,Dário_Luís Essugo,3,0.0316410567369614,0.0293028519514997,0.0204485101327024,0.1806229256920616,0.2885128339821857,0.0023560057553038,0.1,0.0,0.4479291763969537,MID,2645215,4.628749999999999,0.105,0.09375,0.7324705648490007,8.094172799999999,1.0,0.0091248999999999,0.0,1.0,3.0,0.9335267075156304,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1257,1257,Dário_Luís Essugo,4,0.0648933831995899,0.0657366897565484,0.0393637675067163,0.3886138618918655,0.3703658363003587,0.0029508426165798,0.1,0.0,0.7543161418005137,MID,2645227,4.628749999999999,0.105,0.09375,1.8921550597183137,8.094172799999999,1.0,0.02225,0.0,1.0,3.0,1.1816125797811936,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1258,1258,Dário_Luís Essugo,5,0.0438511616031808,0.0499840313932487,0.0249730914096631,0.2018493595403034,0.3497124908771901,0.0030357868398711,0.1,0.0,0.5774824560783715,MID,2645236,4.628749999999999,0.105,0.09375,1.3187132770651415,8.094172799999999,1.0,0.0094998999999999,0.0,1.0,3.0,0.9915566735573228,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1259,1259,Dário_Luís Essugo,6,0.0484449499336573,0.0528824433212111,0.0246277173313156,0.2706421419781344,0.3328533236657635,0.0029524521724693,0.1,0.0,0.6135001662708011,MID,2645247,4.628749999999999,0.105,0.09375,1.5774874753331127,8.094172799999999,1.0,0.0073748999999999,0.0,1.0,3.0,1.0802951359220918,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1260,1260,Dário_Luís Essugo,7,0.0446889517689793,0.0478292449873406,0.0278153764356407,0.2744754763527001,0.3424528675402377,0.0028351885765192,0.1,0.0,0.5821434555750156,MID,2645258,4.628749999999999,0.105,0.09375,1.267464468025138,8.094172799999999,1.0,0.013625,0.0,1.0,3.0,1.0787530852652194,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1261,1261,Dário_Luís Essugo,8,0.0523777038818329,0.0576374958568725,0.0324704302921408,0.3281728493513635,0.3753379826077366,0.0028143631783605,0.1,0.0,0.6574383515129116,MID,2645267,4.628749999999999,0.105,0.09375,1.4297941719205642,8.094172799999999,1.0,0.016875,0.0,1.0,3.0,1.1355941359771375,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1262,1262,Dário_Luís Essugo,9,0.0571127409831627,0.0547593792054426,0.034055870280732,0.2490647971758878,0.3901743905465941,0.0026770065005173,0.1,0.0,0.6679571034706367,MID,2645278,4.628749999999999,0.105,0.09375,1.2899771078739606,8.094172799999999,1.0,0.01825,0.0,1.0,3.0,1.047303485226522,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1263,1263,Dário_Luís Essugo,10,0.0461824880977515,0.0439566815561631,0.0304441975575324,0.3174530802141815,0.3495233658887474,0.0026492794397333,0.1,0.0,0.5827212518719833,MID,2645294,4.628749999999999,0.105,0.09375,1.2467223303315362,8.094172799999999,1.0,0.0175,0.0,1.0,3.0,1.128187557752502,4.5,8,No news,0.01,D.Essugo,0.0,163,1,0.10792230399999998
1264,1264,Eberechi_Eze,3,0.13621266961787,0.0851097154234419,0.0971370626652927,0.3395121717882957,1.2492073880595291,0.0062991824837707,0.02,0.0,1.742109524165553,MID,2645215,3.69,0.19,0.08,1.2436756323224525,30.0,1.0,0.062375,0.0,1.1944244618602098,1.99,0.7520494174418624,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1265,1265,Eberechi_Eze,4,0.1350899567814019,0.0760993773530327,0.1154983929915465,0.436251262695871,1.3192161700105038,0.0063490093120806,0.02,0.0,1.7440153799357467,MID,2645233,3.69,0.19,0.08,1.2467223303315362,30.0,1.0,0.090125,0.0,1.1944244618602098,1.99,0.7744964127004903,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1266,1266,Eberechi_Eze,5,0.1190814442230656,0.0672835937980678,0.1165396225720768,0.3138475758464268,1.328218606424283,0.0066024530230045,0.02,0.0,1.613860896193226,MID,2645237,3.69,0.19,0.08,1.1340942530180755,30.0,1.0,0.0971248999999999,0.0,1.1944244618602098,1.99,0.7031524374214502,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1267,1267,Eberechi_Eze,6,0.1577034043135713,0.0860522570508775,0.1382128817065729,0.4557743522296846,1.5276556455417285,0.0070965783644576,0.02,0.0,1.910596133184826,MID,2645245,3.69,0.19,0.08,1.5016514550083988,30.0,1.0,0.1151249999999999,0.0,1.1944244618602098,1.99,0.7979529807484915,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1268,1268,Eberechi_Eze,7,0.1221141613443267,0.0711812850087679,0.1115312079274063,0.4043791658656582,1.283482041643197,0.0072092727306316,0.02,0.0,1.6564181204157853,MID,2645263,3.69,0.19,0.08,1.2059479030804512,30.0,1.0,0.088625,0.0,1.1944244618602098,1.99,0.7468812215152492,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1269,1269,Eberechi_Eze,8,0.1651261182998306,0.0875594588293253,0.1186707052180392,0.4560809800370676,1.3361067304378866,0.0069278286769462,0.02,0.0,1.936322705353736,MID,2645265,3.69,0.19,0.08,1.401499979416275,30.0,1.0,0.0849999999999999,0.0,1.1944244618602098,1.99,0.8112080648310507,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1270,1270,Eberechi_Eze,9,0.1305610730947926,0.0763260592346917,0.1033763554125941,0.2769975370113997,1.2846052504896328,0.0072620771783975,0.02,0.0,1.68164740083851,MID,2645281,3.69,0.19,0.08,1.1910336374127732,30.0,1.0,0.074,0.0,1.1944244618602098,1.99,0.7131058106654727,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1271,1271,Eberechi_Eze,10,0.1812831215716141,0.1007892499322011,0.162612094095628,0.5073174235691857,1.6347434594343122,0.0072869532241196,0.02,0.0,2.103134958975837,MID,2645285,3.69,0.19,0.08,1.8921550597183137,30.0,1.0,0.141625,0.0,1.1944244618602098,1.99,0.829996453541318,6.4,3,No news,0.017,Eze,12.86,14,1,0.4
1272,1272,Eddie_Nketiah,3,0.1919181700695437,0.0932901291448539,0.3951917960617137,0.066,2.810894090746912,0.0269364878427308,0.18,0.0,2.9176495341035285,FWD,2645219,1.2,0.32,0.07,1.276190907301324,70.0,1.0,0.4172499999999999,0.0,0.9403660671114924,2.05,0.4507604179602827,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1273,1273,Eddie_Nketiah,4,0.3123235303363441,0.1310531642660651,0.6137276236679017,0.103125,3.563935016596094,0.0319232675853414,0.18,0.0,3.7410694676257727,FWD,2645229,1.2,0.32,0.07,1.885641971089013,70.0,1.0,0.6810000999999999,0.0,0.9403660671114924,2.05,0.5532276623473391,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1274,1274,Eddie_Nketiah,5,0.1841198507568793,0.0845052174663495,0.3874089454413035,0.0614999999999999,2.8186558097689915,0.0312953226550912,0.18,0.0,2.861036340821669,FWD,2645240,1.2,0.32,0.07,1.345524847144952,70.0,1.0,0.4101249999999999,0.0,0.9403660671114924,2.05,0.4350664637010099,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1275,1275,Eddie_Nketiah,6,0.2113347631126578,0.0900952752921589,0.4164077938194988,0.0806249999999999,2.973565349277125,0.0314955655498833,0.18,0.0,3.0160654978899903,FWD,2645249,1.2,0.32,0.07,1.4398310883841474,70.0,1.0,0.4409999,0.0,0.9403660671114924,2.05,0.4659264545687984,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1276,1276,Eddie_Nketiah,7,0.1820173182433565,0.0776916914987609,0.3891226590439587,0.049875,2.8876109872536886,0.0290909898693723,0.18,0.0,2.8294906808960287,FWD,2645257,1.2,0.32,0.07,1.1340942530180755,70.0,1.0,0.4142498999999999,0.0,0.9403660671114924,2.05,0.4278656275969291,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1277,1277,Eddie_Nketiah,8,0.2242750406540978,0.09885661033055,0.4491967599210696,0.065625,3.0612178509125614,0.034155255399831,0.18,0.0,3.132218958972389,FWD,2645269,1.2,0.32,0.07,1.286232030689917,70.0,1.0,0.482,0.0,0.9403660671114924,2.05,0.4796416553899105,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1278,1278,Eddie_Nketiah,9,0.222062597751744,0.0893185453027275,0.4525066271645472,0.0611249999999999,3.009725912130617,0.0313357391482422,0.18,0.0,3.092425827019808,FWD,2645284,1.2,0.32,0.07,1.426107915296749,70.0,1.0,0.4888125,0.0,0.9403660671114924,2.05,0.4716066427836755,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1279,1279,Eddie_Nketiah,10,0.2335879145243986,0.0996216554247731,0.4592284008977895,0.0581249999999999,3.03559031869453,0.0332018389884468,0.18,0.0,3.179890397890213,FWD,2645287,1.2,0.32,0.07,1.3111067390065605,70.0,1.0,0.4928749999999999,0.0,0.9403660671114924,2.05,0.4884982152220493,5.5,31,No news,0.01,Nketiah,6.64,224,1,0.9333333333333333
1280,1280,El_Hadji Malick Diouf,3,0.0466928668038116,0.0915587464270138,0.0897286801191334,0.3346608447974162,2.017302315292079,0.0415003040385092,0.19,0.3725,2.3161482978945607,DEF,2645216,2.27,0.01,0.07,1.4586052555410358,53.83925226067838,1.0,0.027125,0.0,1.0,1.73,0.7711580171663472,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7178566968090451
1281,1281,El_Hadji Malick Diouf,4,0.0460360040905508,0.0651273682872733,0.0853025046070743,0.2041547468566345,1.4337541424951925,0.0514648827964775,0.19,0.6325,1.886881423789294,DEF,2645225,2.27,0.01,0.07,1.190709516345533,53.833671239861545,1.0,0.036125,0.0,1.0,1.73,0.6546297383557605,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717782283198154
1282,1282,El_Hadji Malick Diouf,5,0.0479932117313467,0.0754675087001737,0.0838739895256119,0.2135602675587755,1.5225238582290617,0.0356568698607432,0.19,0.635,1.9141943803126495,DEF,2645236,2.27,0.01,0.07,1.2436756323224525,53.83239734065763,1.0,0.0315,0.0,1.0,1.73,0.6874988014932488,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7177652978754351
1283,1283,El_Hadji Malick Diouf,6,0.0402640323445448,0.0711996315502177,0.0933788651181334,0.2520590270967837,1.592460637428747,0.0381896623172863,0.19,0.52375,1.9896687464705929,DEF,2645246,2.27,0.01,0.07,1.220199702429291,53.82681649176833,1.0,0.0436248999999999,0.0,1.0,1.73,0.6965991473744595,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717690886556911
1284,1284,El_Hadji Malick Diouf,7,0.0436229850401856,0.0813885291137148,0.0786808413921726,0.2046649649476931,1.462527465902115,0.0462500601238022,0.19,0.61625,1.9112661821236523,DEF,2645256,2.27,0.01,0.07,1.3111067390065605,53.82275282091044,1.0,0.024875,0.0,1.0,1.73,0.6679330126828832,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7176367042788059
1285,1285,El_Hadji Malick Diouf,8,0.0510915629468124,0.0904540403417812,0.0987238534488483,0.3162955828730767,1.917458105743884,0.0487476487534525,0.19,0.4475,2.2959948671133,DEF,2645270,2.27,0.01,0.07,1.8032252592996296,53.82147996010232,1.0,0.0409999,0.0,1.0,1.73,0.7607479709082087,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7176197328013643
1286,1286,El_Hadji Malick Diouf,9,0.0406232888654076,0.0848017346638846,0.0910392618430121,0.2902305375560067,1.695832684151234,0.043331758784425,0.19,0.485,2.131088831849852,DEF,2645277,2.27,0.01,0.07,1.4398310883841474,53.815899461168826,1.0,0.0349999,0.0,1.0,1.73,0.7358605298340137,4.5,94,No news,0.01,Diouf,0.0,620,1,0.7175453261489176
1287,1287,El_Hadji Malick Diouf,10,0.0322032323874,0.0558082757088251,0.073039837575387,0.1859908320049667,1.182535360710029,0.0413056139702491,0.19,0.705,1.6781715375040025,DEF,2645286,2.27,0.01,0.07,1.1340942530180755,53.814627165549226,1.0,0.0239998999999999,0.0,1.0,1.73,0.6257030562604123,4.5,94,No news,0.01,Diouf,0.0,620,1,0.717528362207323
1288,1288,Eliot_Matazo,3,0.0258683207026639,0.0280932370532836,0.0075439235143387,0.2184591088639149,0.100322925420942,0.0038703543649883,0.1,0.0,0.3179482245076546,MID,2645220,0.0,0.02,0.0,1.5370696091373408,0.0,1.0,0.0,0.0,1.0,3.0,1.2975699347772756,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1289,1289,Eliot_Matazo,4,0.0184899884687611,0.0198565228305771,0.0053710492280853,0.1124630258664661,0.094483984360081,0.003646206327148,0.1,0.0,0.2493479461407069,MID,2645227,0.0,0.02,0.0,1.1651905609846576,0.0,1.0,0.0,0.0,1.0,3.0,1.0394211739328596,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1290,1290,Eliot_Matazo,5,0.0234709894101657,0.024124307150361,0.0067157640242304,0.1227579280780256,0.0968931719640324,0.0043977742807675,0.1,0.0,0.2901025667837281,MID,2645242,0.0,0.02,0.0,1.4855735852319494,0.0,1.0,0.0,0.0,1.0,3.0,1.0662416122645255,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1291,1291,Eliot_Matazo,6,0.0223591517590618,0.0289672006343732,0.0069632801424109,0.2037818306626282,0.1016451052756151,0.0044202334218879,0.1,0.0,0.3029932130339071,MID,2645250,0.0,0.02,0.0,1.401499979416275,0.0,1.0,0.0,0.0,1.0,3.0,1.268969946593438,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1292,1292,Eliot_Matazo,7,0.0205079707563298,0.0211196790773608,0.0058718161457569,0.1654700337369278,0.0975205666252912,0.0037274968778956,0.1,0.0,0.2661968675110994,MID,2645259,0.0,0.02,0.0,1.276190907301324,0.0,1.0,0.0,0.0,1.0,3.0,1.190760725233427,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1293,1293,Eliot_Matazo,8,0.0207125453657051,0.0281464387938333,0.0065745095401355,0.1793671566712412,0.0995907133898544,0.0045761924860962,0.1,0.0,0.2911904500310531,MID,2645270,0.0,0.02,0.0,1.4187941243654565,0.0,1.0,0.0,0.0,1.0,3.0,1.2126449088895186,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1294,1294,Eliot_Matazo,9,0.0306445166564258,0.0368462210175949,0.0092737815342271,0.2602470486735408,0.1030717038995749,0.0038575059686783,0.1,0.0,0.3713433829790281,MID,2645280,0.0,0.02,0.0,1.885641971089013,0.0,1.0,0.0,0.0,1.0,3.0,1.3519013802848596,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1295,1295,Eliot_Matazo,10,0.0131760606563602,0.0142465981548231,0.0038365789896828,0.1073168236746218,0.0926982793249401,0.0034357792456243,0.1,0.0,0.2040664817780751,MID,2645285,0.0,0.02,0.0,0.7324705648490007,0.0,1.0,0.0,0.0,1.0,3.0,1.0132003280231572,4.5,88,Knee injury - Unknown return date,0.01,Matazo,0.0,291,1,0.01
1296,1296,Elliot_Anderson,3,0.1282603149361657,0.2703644207239185,0.3931897072813456,0.4471988670651634,5.015024056930726,0.4082121394109194,0.22,0.0,4.602655401890083,MID,2645222,8.87,0.04,0.13,1.7025927923904078,90.0,1.0,0.3640001,0.0,1.0,2.76,0.4307143774978849,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1297,1297,Elliot_Anderson,4,0.1044604244580459,0.188040312752717,0.3295493297777024,0.2304000874468593,4.158325503085301,0.3397276237595937,0.22,0.0,3.857565297789336,MID,2645232,8.87,0.04,0.13,1.270621484664773,90.0,1.0,0.290625,0.0,1.0,2.76,0.3624538691897818,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1298,1298,Elliot_Anderson,5,0.119554484098909,0.2479068848117881,0.4244657481094077,0.4214467760400957,4.646442702327764,0.3268913624235865,0.22,0.0,4.33141714277231,MID,2645241,8.87,0.04,0.13,1.4586052555410358,90.0,1.0,0.4140624999999999,0.0,1.0,2.76,0.4242469453219211,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1299,1299,Elliot_Anderson,6,0.1009379587361273,0.2010190446286142,0.3674725039185321,0.2187500832758894,4.321574019144093,0.3785783410452069,0.22,0.0,3.976652734980077,MID,2645252,8.87,0.04,0.13,1.1910336374127732,90.0,1.0,0.3439999,0.0,1.0,2.76,0.3554807738105858,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1300,1300,Elliot_Anderson,7,0.1388743095506533,0.2814765082898337,0.4501457745384627,0.444049119474613,5.107101980442584,0.3441247581404757,0.22,0.0,4.603673354140481,MID,2645261,8.87,0.04,0.13,1.885641971089013,90.0,1.0,0.4409999999999999,0.0,1.0,2.76,0.4509590421802041,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1301,1301,Elliot_Anderson,8,0.0909261158791803,0.2020505344558506,0.3480903114072429,0.3162175846154494,4.238468610660486,0.3367133646755367,0.22,0.0,3.916427822818428,MID,2645266,8.87,0.04,0.13,1.220199702429291,90.0,1.0,0.3188749999999999,0.0,1.0,2.76,0.3676920876181065,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1302,1302,Elliot_Anderson,9,0.1123195601186534,0.2254975754182235,0.4245244177394476,0.3242584988318491,4.746687682033791,0.3734010776574665,0.22,0.0,4.235351723521479,MID,2645282,8.87,0.04,0.13,1.325883718996678,90.0,1.0,0.4191249999999999,0.0,1.0,2.76,0.3881274197395938,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1303,1303,Elliot_Anderson,10,0.1012456477229034,0.1796373348994283,0.3685726555676247,0.3444953003162977,4.434309214965881,0.3916055449730663,0.22,0.0,4.051899734616012,MID,2645293,8.87,0.04,0.13,1.2059479030804512,90.0,1.0,0.348375,0.0,1.0,2.76,0.356182120958586,6.4,43,No news,0.055999999999999994,Anderson,12.59,481,1,1.0
1304,1304,Elliot_Stroud,3,0.1450064630229868,0.1212720321974566,0.2629101785540041,0.2184591088639149,3.2797743326951085,0.0071533687477734,0.1,0.0,3.136572545514697,MID,2645220,0.0,0.02,0.0,1.5370696091373408,80.0,1.0,0.2450625,0.0,1.0,3.0,0.4414461081631706,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1305,1305,Elliot_Stroud,4,0.1079855178354026,0.0858490693324236,0.1938970699228051,0.1124630258664661,2.90063190784631,0.0066357421150303,0.1,0.0,2.7030902498578118,MID,2645227,0.0,0.02,0.0,1.1651905609846576,80.0,1.0,0.1612500999999999,0.0,1.0,3.0,0.3609859510127182,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1306,1306,Elliot_Stroud,5,0.1242139056281021,0.0897950690185075,0.2101120621859602,0.1227579280780256,2.995393530756487,0.0083314484931294,0.1,0.0,2.8207730590351177,MID,2645242,0.0,0.02,0.0,1.4855735852319494,80.0,1.0,0.1795,0.0,1.0,3.0,0.3852440573335675,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1307,1307,Elliot_Stroud,6,0.1345944424454052,0.1090203841879256,0.2250032059279405,0.2037818306626282,3.095067381824101,0.0081546718066171,0.1,0.0,3.0075450847043883,MID,2645250,0.0,0.02,0.0,1.401499979416275,80.0,1.0,0.1953748999999999,0.0,1.0,3.0,0.4235893954500757,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1308,1308,Elliot_Stroud,7,0.1070446995266475,0.102068437276566,0.2118768455331718,0.1654700337369278,3.011753971223193,0.0067670655669827,0.1,0.0,2.804629463293648,MID,2645259,0.0,0.02,0.0,1.276190907301324,80.0,1.0,0.1849999,0.0,1.0,3.0,0.3808540754157338,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1309,1309,Elliot_Stroud,8,0.1270912575412787,0.1014272684650677,0.2315301245452505,0.1793671566712412,3.0594124656974846,0.0087036875964235,0.1,0.0,2.93379208534684,MID,2645270,0.0,0.02,0.0,1.4187941243654565,80.0,1.0,0.20775,0.0,1.0,3.0,0.4047145537427834,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1310,1310,Elliot_Stroud,9,0.1941990537857074,0.1369941062586575,0.3526619942069419,0.2602470486735408,3.785461983124325,0.0069520095288973,0.1,0.0,3.5349510971199742,MID,2645280,0.0,0.02,0.0,1.885641971089013,80.0,1.0,0.3578749,0.0,1.0,3.0,0.4928137188259762,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1311,1311,Elliot_Stroud,10,0.0755213450724397,0.0620095431581216,0.1505959360471336,0.1073168236746218,2.562008810634126,0.0064696604114792,0.1,0.0,2.4301090164103583,MID,2645285,0.0,0.02,0.0,0.7324705648490007,80.0,1.0,0.1113749999999999,0.0,1.0,3.0,0.2930129054981825,5.0,88,No news,0.01,Stroud,9.14,576,1,1.0
1312,1312,Ellis_Simms,3,0.0581070232368789,0.0221391662068783,0.0417601910622434,0.025875,0.4292854700695581,0.0077352976259493,0.0,0.0,0.6492649367614316,FWD,2645222,0.0,0.11,0.02,0.9514653442009238,10.0,1.0,0.0263751,0.0,1.0,1.2,0.5813184488566349,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1313,1313,Ellis_Simms,4,0.0783313424219011,0.025999827204233,0.0802089819611191,0.0495,0.5750536697418307,0.0060226813327205,0.0,0.0,0.7767677548060026,FWD,2645228,0.0,0.11,0.02,1.325883718996678,10.0,1.0,0.0735,0.0,1.0,1.2,0.6381861116416767,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1314,1314,Ellis_Simms,5,0.0740575977843925,0.019493725548887,0.0611921717060367,0.0584999999999999,0.4580902299978958,0.006524969806759,0.0,0.0,0.7221422379829247,FWD,2645243,0.0,0.11,0.02,1.2059479030804512,10.0,1.0,0.0487499999999999,0.0,1.0,1.2,0.6250543890159903,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1315,1315,Ellis_Simms,6,0.0851585128392274,0.028659108053121,0.0835807309465052,0.0611249999999999,0.6246181425802974,0.0066956241410016,0.0,0.0,0.81677191362392,FWD,2645248,0.0,0.11,0.02,1.286232030689917,10.0,1.0,0.0755,0.0,1.0,1.2,0.6614640209008918,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1316,1316,Ellis_Simms,7,0.0681759472538044,0.0206097175006447,0.0542154570117696,0.0525,0.4754448184667159,0.0065157984363061,0.0,0.0,0.694968554280673,FWD,2645264,0.0,0.11,0.02,1.426107915296749,10.0,1.0,0.0407499999999999,0.0,1.0,1.2,0.6109455781944624,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1317,1317,Ellis_Simms,8,0.0862108240830835,0.0243369500252874,0.0923624694463267,0.0705,0.6237760013398763,0.0056441618170707,0.0,0.0,0.8146934983678031,FWD,2645268,0.0,0.11,0.02,1.4077419425267812,10.0,1.0,0.08825,0.0,1.0,1.2,0.6518303096586959,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1318,1318,Ellis_Simms,9,0.0978670507908736,0.0273254702743244,0.0859572537402238,0.0843749999999999,0.5359655765196113,0.0059388482697128,0.0,0.0,0.864468123145256,FWD,2645279,0.0,0.11,0.02,1.4586052555410358,10.0,1.0,0.0745,0.0,1.0,1.2,0.6961682529780491,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1319,1319,Ellis_Simms,10,0.0727794166325076,0.0245621010724057,0.0733365315427342,0.06,0.5426338135807275,0.0067653579557826,0.0,0.0,0.7448597760806863,FWD,2645288,0.0,0.11,0.02,1.267464468025138,10.0,1.0,0.065875,0.0,1.0,1.2,0.6202027884576994,5.0,9,No news,0.01,Simms,3.91,195,1,0.13333333333333333
1320,1320,Emersonn_Correia da Silva,3,0.0724548926522936,0.0854894360546246,0.18304995465554,0.037125,2.132194927689414,0.0050156141320681,0.1,0.0,2.2404107563363413,FWD,2645221,-0.25,0.0866666666666666,0.0666666666666666,1.3111067390065605,70.0,1.0,0.1582501,0.0,1.0,3.0,0.2979049812584693,5.5,40,No news,0.02,Emersonn,3.27,316,1,0.9333333333333333
1321,1321,Emersonn_Correia da Silva,4,0.0643076705586085,0.0774199660938034,0.1703028997766337,0.045,2.1508418944907106,0.0048138362632148,0.1,0.0,2.1704628474625243,FWD,2645229,-0.25,0.0866666666666666,0.0666666666666666,1.3368876501665587,70.0,1.0,0.1440623999999999,0.0,1.0,3.0,0.2753457735166392,5.5,40,No news,0.02,Emersonn,3.27,316,1,0.9333333333333333
