,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
754,Sepp_van den Berg,DEF,5,7.77,0.05,0.01,1.369805578564664,90,0.0806708651540178,0.034856824636504,0.1600229254659413,0.2763525743604922,3.1369157,0.0,3.021147279937421,4.5,94,No news,0.01,1.0,1.0
780,Bryan_Mbeumo,MID,1,15.34,0.19,0.16,1.0928590695741311,90,0.3220645888896918,0.2313745642800775,0.5223694440155029,0.292329447521912,4.077694,1.3,4.503085823060886,8.0,94,No news,0.165,1.0,1.0
781,Bryan_Mbeumo,MID,2,15.34,0.19,0.16,1.4700214151466493,90,0.3757760724145669,0.265275642302814,0.5390327450065613,0.1941468005196721,5.9850764,1.3,4.9248171076060085,8.0,94,No news,0.165,1.0,1.0
782,Bryan_Mbeumo,MID,3,15.34,0.19,0.16,2.277127456954924,90,0.4706577036846995,0.3652518774803319,0.6433342858581543,0.3870980774679234,7.9960437,1.3,5.9831855813524575,8.0,94,No news,0.165,1.0,1.0
783,Bryan_Mbeumo,MID,4,15.34,0.19,0.16,1.3278733437359391,90,0.3513569172714685,0.2523371713371775,0.5417478224067688,0.1874261261102051,5.1970205,1.3,4.714078089108679,8.0,94,No news,0.165,1.0,1.0
784,Bryan_Mbeumo,MID,5,15.34,0.19,0.16,1.369805578564664,90,0.3591823926737963,0.2525478865317058,0.5414965077667236,0.2763525743604922,4.9863114,1.3,4.795754904073052,8.0,94,No news,0.165,1.0,1.0
785,Kevin_Schade,MID,1,10.38,0.15,0.04,1.0928590695741311,90,0.3273872739283145,0.0574471406744564,0.3023912262878418,0.292329447521912,4.4616303,1.19,3.969361802379757,7.0,94,No news,0.075,1.0,1.0
786,Kevin_Schade,MID,2,10.38,0.15,0.04,1.4700214151466493,90,0.3815919977903472,0.0623468736431118,0.3204567420444488,0.1941468005196721,5.063498,1.19,4.194033121956154,7.0,94,No news,0.075,1.0,1.0
787,Kevin_Schade,MID,3,10.38,0.15,0.04,2.277127456954924,90,0.5579827356538387,0.0747067471531017,0.3317437577209473,0.3870980774679234,5.8627105,1.19,5.172571653933896,7.0,94,No news,0.075,1.0,1.0
788,Kevin_Schade,MID,4,10.38,0.15,0.04,1.3278733437359391,90,0.3541529443077663,0.0594152723259883,0.3085758638343811,0.1874261261102051,4.8313613,1.19,4.039146152769106,7.0,94,No news,0.075,1.0,1.0
789,Kevin_Schade,MID,5,10.38,0.15,0.04,1.369805578564664,90,0.3715958874424468,0.0631016054492635,0.3112353742084503,0.2763525743604922,4.833623,1.19,4.191260061703174,7.0,94,No news,0.075,1.0,1.0
790,Mikkel_Damsgaard,MID,1,10.96,0.04,0.14,1.0928590695741311,90,0.0488666612809075,0.1679996578643517,0.3582544861621857,0.292329447521912,3.5554128,0.0,3.074674250945353,6.0,94,No news,0.013999999999999999,1.0,1.0
791,Mikkel_Damsgaard,MID,2,10.96,0.04,0.14,1.4700214151466493,90,0.0523916178557469,0.2012363196234892,0.3683942936248779,0.1941468005196721,3.9734735,0.0,3.139913863835002,6.0,94,No news,0.013999999999999999,1.0,1.0
792,Mikkel_Damsgaard,MID,3,10.96,0.04,0.14,2.277127456954924,90,0.0720351175543046,0.3007539181928705,0.4377310918159485,0.3870980774679234,5.7046957,0.0,3.8402827793072056,6.0,94,No news,0.013999999999999999,1.0,1.0
793,Mikkel_Damsgaard,MID,4,10.96,0.04,0.14,1.3278733437359391,90,0.050959960863766,0.1886113260120227,0.3636771617717743,0.1874261261102051,4.3808966,0.0,3.1354793161895027,6.0,94,No news,0.013999999999999999,1.0,1.0
794,Mikkel_Damsgaard,MID,5,10.96,0.04,0.14,1.369805578564664,90,0.0523204192773048,0.1885744936986553,0.3685120271034241,0.2763525743604922,3.863708,0.0,3.1641229431571256,6.0,94,No news,0.013999999999999999,1.0,1.0
800,Fábio_Freitas Gouveia Carvalho,MID,1,9.83,0.1,0.02,1.0928590695741311,0,0.0014241458185689422,0.0008429915907635099,0.2027476533637046,0.292329447521912,3.8506536,0.83,0.031531033499193124,5.0,94,No news,0.01,1.0,0.01
801,Fábio_Freitas Gouveia Carvalho,MID,2,9.83,0.1,0.02,1.4700214151466493,0,0.0016272874579282921,0.000902050538293505,0.1998949361727237,0.1941468005196721,4.3214498,0.83,0.03214785481715675,5.0,94,No news,0.01,1.0,0.01
802,Fábio_Freitas Gouveia Carvalho,MID,3,9.83,0.1,0.02,2.277127456954924,0,0.002400340319863833,0.001089052369430807,0.2034657324985265,0.3870980774679234,5.098519,0.83,0.038038116445820884,5.0,94,No news,0.01,1.0,0.01
803,Fábio_Freitas Gouveia Carvalho,MID,4,9.83,0.1,0.02,1.3278733437359391,0,0.001514129368976887,0.000872203342137841,0.2005536753818989,0.1874261261102051,4.159264,0.83,0.03141290790897521,5.0,94,No news,0.01,1.0,0.01
804,Fábio_Freitas Gouveia Carvalho,MID,5,9.83,0.1,0.02,1.369805578564664,0,0.0016353418921835339,0.0009139081277404309,0.2008438234165906,0.2763525743604922,4.0900006,0.83,0.032642318857527844,5.0,94,No news,0.01,1.0,0.01
805,Jordan_Henderson,MID,1,10.22,0.02,0.07,1.0928590695741311,60,0.034847940671407195,0.14565541891191505,0.1979459045385718,0.280705213946235,3.5034606,0.0,2.488907872178093,5.0,94,No news,0.01,1.0,0.8571428571428571
806,Jordan_Henderson,MID,2,10.22,0.02,0.07,1.4700214151466493,60,0.03604610677294449,0.14609247547624224,0.1979459045385718,0.2038163554044558,3.9450898,0.0,2.4798796150528357,5.0,94,No news,0.01,1.0,0.8571428571428571
807,Jordan_Henderson,MID,3,10.22,0.02,0.07,2.277127456954924,60,0.04058558087637908,0.1558214687664389,0.1979459045385718,0.2681997665731845,4.1903334,0.0,2.58655660016446,5.0,94,No news,0.01,1.0,0.8571428571428571
808,Jordan_Henderson,MID,4,10.22,0.02,0.07,1.3278733437359391,60,0.0381340009716414,0.1576291960773197,0.1979459045385718,0.3859729406834417,4.0603085,0.0,2.6507025826243713,5.0,94,No news,0.01,1.0,0.8571428571428571
809,Jordan_Henderson,MID,5,10.22,0.02,0.07,1.369805578564664,60,0.035493318001019056,0.14994399622030327,0.1979459045385718,0.3738759907110483,3.8839016,0.0,2.5982797282468297,5.0,94,No news,0.01,1.0,0.8571428571428571
810,Vitaly_Janelt,MID,1,8.52,0.02,0.04,1.0928590695741311,50,0.027258030801287216,0.04583895825090243,0.1823878393110037,0.292329447521912,3.3386848,0.0,1.871647272626124,5.0,94,No news,0.01,1.0,0.7142857142857143
811,Vitaly_Janelt,MID,2,8.52,0.02,0.04,1.4700214151466493,50,0.03003135806436979,0.05077270463257878,0.1796549111392498,0.1941468005196721,3.8469558,0.0,1.8732206014664816,5.0,94,No news,0.01,1.0,0.7142857142857143
812,Vitaly_Janelt,MID,3,8.52,0.02,0.04,2.277127456954924,50,0.035931135393845855,0.0593593105277405,0.1871267063703537,0.3870980774679234,4.1105895,0.0,2.0507860133209768,5.0,94,No news,0.01,1.0,0.7142857142857143
813,Vitaly_Janelt,MID,4,8.52,0.02,0.04,1.3278733437359391,50,0.029411555259933143,0.048691396445866356,0.1796017131742238,0.1874261261102051,3.7595785,0.0,1.8556342306723428,5.0,94,No news,0.01,1.0,0.7142857142857143
814,Vitaly_Janelt,MID,5,8.52,0.02,0.04,1.369805578564664,50,0.028609622002112357,0.04998341838506714,0.1796062005844116,0.2763525743604922,3.7212386,0.0,1.9036064635296988,5.0,94,No news,0.01,1.0,0.7142857142857143
860,Yoane_Wissa,FWD,1,17.0,0.33,0.04,1.0928590695741311,90,0.4628812224299774,0.1339223133905755,0.5488404823780061,0.0,4.327006,0.97,4.274406449815714,7.5,94,No news,0.132,1.0,1.0
861,Yoane_Wissa,FWD,2,17.0,0.33,0.04,1.4700214151466493,90,0.6066369044267064,0.1430550829212122,0.5801869501113892,0.0,5.8072524,0.97,4.929445093265482,7.5,94,No news,0.132,1.0,1.0
862,Yoane_Wissa,FWD,3,17.0,0.33,0.04,2.277127456954924,90,0.7811210944182642,0.1699358903391309,0.6139819826126099,0.0,5.2174315,0.97,5.520362375042447,7.5,94,No news,0.132,1.0,1.0
863,Yoane_Wissa,FWD,4,17.0,0.33,0.04,1.3278733437359391,90,0.56296226948202,0.1371944680523744,0.570746046447754,0.0,5.5088124,0.97,4.738224062826365,7.5,94,No news,0.132,1.0,1.0
864,Yoane_Wissa,FWD,5,17.0,0.33,0.04,1.369805578564664,90,0.5360386387218857,0.1459716446977987,0.5633158399105073,0.0,5.554398,0.97,4.671748063113157,7.5,94,No news,0.132,1.0,1.0
865,Igor_Thiago Nascimento Rodrigues,FWD,1,5.94,0.02,0.01,1.0928590695741311,0,0.000352623027996911,0.00032133992810517406,0.1157699045385718,0.0,3.4480968,0.0,0.02227386555335112,6.0,94,No news,0.013000000000000001,1.0,0.01
866,Igor_Thiago Nascimento Rodrigues,FWD,2,5.94,0.02,0.01,1.4700214151466493,0,0.000395365320180026,0.000331624913726706,0.1157699045385718,0.0,3.855337,0.0,0.02284256505382876,6.0,94,No news,0.013000000000000001,1.0,0.01
867,Igor_Thiago Nascimento Rodrigues,FWD,3,5.94,0.02,0.01,2.277127456954924,0,0.00042672927129386003,0.000389502482870838,0.1157699045385718,0.0,4.005345,0.0,0.02323184386333894,6.0,94,No news,0.013000000000000001,1.0,0.01
868,Igor_Thiago Nascimento Rodrigues,FWD,4,5.94,0.02,0.01,1.3278733437359391,0,0.000386457848240009,0.00032256631422310797,0.1157699045385718,0.0,3.5207899,0.0,0.022457773404812066,6.0,94,No news,0.013000000000000001,1.0,0.01
869,Igor_Thiago Nascimento Rodrigues,FWD,5,5.94,0.02,0.01,1.369805578564664,0,0.000368486554805531,0.000339737048019325,0.1157699045385718,0.0,3.4256358,0.0,0.02234632092693266,6.0,94,No news,0.013000000000000001,1.0,0.01
870,Iwan_Morgan,FWD,1,9.065,0.19,0.035,1.0928590695741311,0,0.0025269895484601817,0.0007001425661681591,0.348420444152832,0.0,4.22581,1.0,0.03277988226709882,4.5,94,No news,0.01,1.0,0.01
871,Iwan_Morgan,FWD,2,9.065,0.19,0.035,1.4700214151466493,0,0.003026398064089137,0.0007421878447097741,0.3676727396469116,0.0,4.8318114,1.0,0.035238917949564,4.5,94,No news,0.01,1.0,0.01
872,Iwan_Morgan,FWD,3,9.065,0.19,0.035,2.277127456954924,0,0.004436063647369133,0.000878764858365701,0.4007673412780761,0.0,5.5801325,1.0,0.04109071056188352,4.5,94,No news,0.01,1.0,0.01
873,Iwan_Morgan,FWD,4,9.065,0.19,0.035,1.3278733437359391,0,0.002803260124687137,0.000712065529811545,0.3612042457084656,0.0,4.6560106,1.0,0.03422503423621428,4.5,94,No news,0.01,1.0,0.01
874,Iwan_Morgan,FWD,5,9.065,0.19,0.035,1.369805578564664,0,0.00287949807155566,0.000760143135542921,0.3643838745574951,0.0,4.487298,1.0,0.03444110635074109,4.5,94,No news,0.01,1.0,0.01
875,Jason_Steele,GKP,1,14.2,0.0,0.0,1.346421692919728,0,0.00028739125833967004,0.0006496378672315251,0.3514299649143219,0.2310351087498203,3.7445126,0.0,0.03461772883430811,4.5,36,No news,0.01,1.0,0.01
876,Jason_Steele,GKP,2,14.2,0.0,0.0,0.9699450909497188,0,0.00027578810179395105,0.000625676023036767,0.3518862611198425,0.276450402228271,3.8278966,0.0,0.0364230977691765,4.5,36,No news,0.01,1.0,0.01
877,Jason_Steele,GKP,3,14.2,0.0,0.0,0.7935943628213062,0,0.000277503919875878,0.00062404321441803,0.3392836553001404,0.1647226370998838,2.8945122,0.0,0.030433308577996945,4.5,36,No news,0.01,1.0,0.01
878,Jason_Steele,GKP,4,14.2,0.0,0.0,1.1677953143847155,0,0.000279719524726645,0.000636416291059342,0.3537603384399413,0.2178628438419909,3.6679559,0.0,0.0340090568858312,4.5,36,No news,0.01,1.0,0.01
879,Jason_Steele,GKP,5,14.2,0.0,0.0,1.4905487072147732,0,0.000290244399104541,0.000635124398517436,0.3522353512191772,0.222536613839916,3.797369,0.0,0.03442393890799039,4.5,36,No news,0.01,1.0,0.01
880,Bart_Verbruggen,GKP,1,6.18,0.0,0.0,1.346421692919728,90,0.028739125833967,0.0649267599752027,0.1510198109862804,0.2310351087498203,3.709472,0.0,3.294436640288378,4.5,36,No news,0.059000000000000004,1.0,1.0
881,Bart_Verbruggen,GKP,2,6.18,0.0,0.0,0.9699450909497188,90,0.0275788101793951,0.0624571265937877,0.1591729215798378,0.276450402228271,3.7928562,0.0,3.481131025285646,4.5,36,No news,0.059000000000000004,1.0,1.0
882,Bart_Verbruggen,GKP,3,6.18,0.0,0.0,0.7935943628213062,90,0.0277503919875878,0.0622828124832958,0.1474226882574558,0.1647226370998838,3.034204,0.0,2.9177804441655466,4.5,36,No news,0.059000000000000004,1.0,1.0
883,Bart_Verbruggen,GKP,4,6.18,0.0,0.0,1.1677953143847155,90,0.0279719524726645,0.0635719087144254,0.15555101658082,0.2178628438419909,3.6329155,0.0,3.235330151095824,4.5,36,No news,0.059000000000000004,1.0,1.0
884,Bart_Verbruggen,GKP,5,6.18,0.0,0.0,1.4905487072147732,90,0.0290244399104541,0.0634565544970808,0.1514280931172371,0.222536613839916,3.7623284,0.0,3.2747399643174875,4.5,36,No news,0.059000000000000004,1.0,1.0
910,Maxim_De Cuyper,DEF,1,8.092,0.0209999999999999,0.031,1.346421692919728,90,0.0513643244831557,0.0708574404156565,0.1687514729465484,0.2310351087498203,2.9928584,1.0,2.781905864373315,4.5,36,No news,0.024,1.0,1.0
911,Maxim_De Cuyper,DEF,2,8.092,0.0209999999999999,0.031,0.9699450909497188,90,0.0482377138652546,0.0617115718688948,0.170639643188858,0.276450402228271,3.091786,1.0,2.929739161611432,4.5,36,No news,0.024,1.0,1.0
912,Maxim_De Cuyper,DEF,3,8.092,0.0209999999999999,0.031,0.7935943628213062,90,0.0468109279727626,0.0596236723705166,0.1659814215119123,0.1647226370998838,2.1248283,1.0,2.3185415587276124,4.5,36,No news,0.024,1.0,1.0
913,Maxim_De Cuyper,DEF,4,8.092,0.0209999999999999,0.031,1.1677953143847155,90,0.0497565702689808,0.0663680452409113,0.1698103857453108,0.2178628438419909,2.927802,1.0,2.703829792296711,4.5,36,No news,0.024,1.0,1.0
914,Maxim_De Cuyper,DEF,5,8.092,0.0209999999999999,0.031,1.4905487072147732,90,0.0528673298210301,0.0701483697710205,0.1687456516589164,0.222536613839916,3.092274,1.0,2.7767024017422246,4.5,36,No news,0.024,1.0,1.0
915,Lewis_Dunk,DEF,1,7.05,0.02,0.02,1.346421692919728,90,0.0406050052888844,0.0867746512009322,0.1446262784457206,0.2310351087498203,2.9295547,0.0,2.7365015425248127,4.5,36,No news,0.01,1.0,1.0
916,Lewis_Dunk,DEF,2,7.05,0.02,0.02,0.9699450909497188,90,0.0387509462396297,0.0767364945523007,0.1477838622933625,0.276450402228271,3.0820177,0.0,2.90002420673221,4.5,36,No news,0.01,1.0,1.0
917,Lewis_Dunk,DEF,3,7.05,0.02,0.02,0.7935943628213062,90,0.0374659231112632,0.0761496435376912,0.143732728601098,0.1647226370998838,2.2422829,0.0,2.3190398318649827,4.5,36,No news,0.01,1.0,1.0
918,Lewis_Dunk,DEF,4,7.05,0.02,0.02,1.1677953143847155,90,0.0398148949591637,0.0816461626117234,0.1451759752041101,0.2178628438419909,2.9426847,0.0,2.676046244066578,4.5,36,No news,0.01,1.0,1.0
919,Lewis_Dunk,DEF,5,7.05,0.02,0.02,1.4905487072147732,90,0.0415627174318942,0.0861818275630311,0.1446262784457206,0.222536613839916,3.0072286,0.0,2.724615982404641,4.5,36,No news,0.01,1.0,1.0
940,Jan_Paul van Hecke,DEF,1,7.79,0.02,0.02,1.346421692919728,90,0.0699821809496245,0.0512710462083131,0.1974804408960342,0.2310351087498203,3.0833826,1.75,2.86535224367433,4.5,36,No news,0.013999999999999999,1.0,1.0
941,Jan_Paul van Hecke,DEF,2,7.79,0.02,0.02,0.9699450909497188,90,0.0649389664927947,0.0455571938774338,0.1966800932698249,0.276450402228271,3.0442371,1.75,2.9824572471088917,4.5,36,No news,0.013999999999999999,1.0,1.0
942,Jan_Paul van Hecke,DEF,3,7.79,0.02,0.02,0.7935943628213062,90,0.0627709824380688,0.044996504181105,0.1880078588538169,0.1647226370998838,2.1556787,1.75,2.383835846380018,4.5,36,No news,0.013999999999999999,1.0,1.0
943,Jan_Paul van Hecke,DEF,4,7.79,0.02,0.02,1.1677953143847155,90,0.0672911702484788,0.0484558156887299,0.1979912905507087,0.2178628438419909,2.9586525,1.75,2.773721345117385,4.5,36,No news,0.013999999999999999,1.0,1.0
944,Jan_Paul van Hecke,DEF,5,7.79,0.02,0.02,1.4905487072147732,90,0.0723433440567902,0.0500956790812455,0.198666042845726,0.222536613839916,3.1610565,1.75,2.859753625367861,4.5,36,No news,0.013999999999999999,1.0,1.0
945,Joël_Veltman,DEF,1,9.47,0.02,0.02,1.346421692919728,90,0.0405610163275324,0.0535066859898345,0.2792995811691284,0.2310351087498203,2.976678,0.0,2.773610581182414,4.5,36,No news,0.01,1.0,1.0
946,Joël_Veltman,DEF,2,9.47,0.02,0.02,0.9699450909497188,90,0.0382047535833785,0.0483226115069682,0.2732503248443604,0.276450402228271,3.0756054,0.0,2.928299872714205,4.5,36,No news,0.01,1.0,1.0
947,Joël_Veltman,DEF,3,9.47,0.02,0.02,0.7935943628213062,90,0.0372097804492253,0.047899523640357,0.2590319771757126,0.1647226370998838,2.1086478,0.0,2.31552243819329,4.5,36,No news,0.01,1.0,1.0
948,Joël_Veltman,DEF,4,9.47,0.02,0.02,1.1677953143847155,90,0.0393199443473332,0.0509654879935319,0.277917322634697,0.2178628438419909,2.9116216,0.0,2.700017319990601,4.5,36,No news,0.01,1.0,1.0
949,Joël_Veltman,DEF,5,9.47,0.02,0.02,1.4905487072147732,90,0.0417417205957001,0.0522825500170733,0.2807952655544281,0.222536613839916,3.0543518,0.0,2.7624767611675765,4.5,36,No news,0.01,1.0,1.0
970,Mitoma_Kaoru,MID,1,12.74,0.2,0.06,1.346421692919728,90,0.4276472147251064,0.1976181004428152,0.4295961887435913,0.2310351087498203,4.749658,1.21,4.788343137957911,6.5,36,No news,0.040999999999999995,1.0,1.0
971,Mitoma_Kaoru,MID,2,12.74,0.2,0.06,0.9699450909497188,90,0.3488364265316953,0.1673315528464863,0.4122129065589905,0.276450402228271,4.480441,1.21,4.395916179988158,6.5,36,No news,0.040999999999999995,1.0,1.0
972,Mitoma_Kaoru,MID,3,12.74,0.2,0.06,0.7935943628213062,90,0.3090135492208146,0.1548540932700539,0.3958140737609864,0.1647226370998838,4.268955,1.21,4.083028889420084,6.5,36,No news,0.040999999999999995,1.0,1.0
973,Mitoma_Kaoru,MID,4,12.74,0.2,0.06,1.1677953143847155,90,0.3894820301286542,0.1826923797842535,0.4185112649993897,0.2178628438419909,4.648327,1.21,4.570321819069931,6.5,36,No news,0.040999999999999995,1.0,1.0
974,Mitoma_Kaoru,MID,5,12.74,0.2,0.06,1.4905487072147732,90,0.4654188912701899,0.1990773901691397,0.4493749696807863,0.222536613839916,5.097035,1.21,4.986694068303256,6.5,36,No news,0.040999999999999995,1.0,1.0
975,Georginio_Rutter,MID,1,9.1,0.12,0.04,1.346421692919728,50,0.18696568984225057,0.11291801629185028,0.245982284964323,0.2310351087498203,4.2246494,1.51,2.736065180591811,6.0,36,No news,0.01,1.0,0.7142857142857143
976,Georginio_Rutter,MID,2,9.1,0.12,0.04,0.9699450909497188,50,0.15643830466977393,0.09797788892531008,0.2490260885369777,0.276450402228271,4.0293875,1.51,2.5918429682514117,6.0,36,No news,0.01,1.0,0.7142857142857143
977,Georginio_Rutter,MID,3,9.1,0.12,0.04,0.7935943628213062,50,0.13896092740774402,0.0931834038010145,0.224764350028038,0.1647226370998838,3.8396482,1.51,2.4191655999693666,6.0,36,No news,0.01,1.0,0.7142857142857143
978,Georginio_Rutter,MID,4,9.1,0.12,0.04,1.1677953143847155,50,0.1725453501671385,0.10554936763427457,0.2384577677857876,0.2178628438419909,4.136711,1.51,2.6425910182066867,6.0,36,No news,0.01,1.0,0.7142857142857143
979,Georginio_Rutter,MID,5,9.1,0.12,0.04,1.4905487072147732,50,0.20082175713736772,0.1132471672911953,0.2477670515787601,0.222536613839916,4.568138,1.51,2.812977896001869,6.0,36,No news,0.01,1.0,0.7142857142857143
980,Solly_March,MID,1,10.92,0.11,0.11,1.346421692919728,50,0.15022588524435615,0.09309458348602614,0.5163000926628113,0.2310351087498203,4.3864675,1.37,2.7075554778653914,6.0,36,No news,0.01,1.0,0.7142857142857143
981,Solly_March,MID,2,10.92,0.11,0.11,0.9699450909497188,50,0.12531554483344023,0.07612971225664007,0.4768346581115723,0.276450402228271,4.4411154,1.37,2.5745017660867506,6.0,36,No news,0.01,1.0,0.7142857142857143
982,Solly_March,MID,3,10.92,0.11,0.11,0.7935943628213062,50,0.10973171785290443,0.071038188251728,0.4602021059646606,0.1647226370998838,3.2875726,1.37,2.3442021335383623,6.0,36,No news,0.01,1.0,0.7142857142857143
983,Solly_March,MID,4,10.92,0.11,0.11,1.1677953143847155,50,0.13864814273894116,0.08467498921803229,0.4920776781692504,0.2178628438419909,4.3655534,1.37,2.6181752290854665,6.0,36,No news,0.01,1.0,0.7142857142857143
984,Solly_March,MID,5,10.92,0.11,0.11,1.4905487072147732,50,0.16181860797459144,0.0956767609070673,0.5182913431777955,0.222536613839916,4.6398225,1.37,2.7745019549425907,6.0,36,No news,0.01,1.0,0.7142857142857143
985,Yankuba_Minteh,MID,1,9.48,0.09,0.12,1.346421692919728,70,0.2343412283688806,0.1032223192676087,0.2726191477451324,0.2310351087498203,4.4896417,1.45,3.636986054913746,6.0,36,No news,0.01,1.0,1.0
986,Yankuba_Minteh,MID,2,9.48,0.09,0.12,0.9699450909497188,70,0.193230407752888,0.089530756277356,0.2591928689155578,0.276450402228271,4.16004,1.45,3.43231406299227,6.0,36,No news,0.01,1.0,1.0
987,Yankuba_Minteh,MID,3,9.48,0.09,0.12,0.7935943628213062,70,0.1679711517131675,0.081886502496149,0.24637508973217,0.1647226370998838,2.9309883,1.45,3.090389224309071,6.0,36,No news,0.01,1.0,1.0
988,Yankuba_Minteh,MID,4,9.48,0.09,0.12,1.1677953143847155,70,0.2162544508069514,0.0961619022174126,0.2628555862579345,0.2178628438419909,4.171093,1.45,3.4974904126295367,6.0,36,No news,0.01,1.0,1.0
989,Yankuba_Minteh,MID,5,9.48,0.09,0.12,1.4905487072147732,70,0.251873587684887,0.1065163673084523,0.2743554644260406,0.222536613839916,4.4896417,1.45,3.7096114648925993,6.0,36,No news,0.01,1.0,1.0
1075,Danny_Welbeck,FWD,1,11.46,0.22,0.03,1.346421692919728,90,0.3135306514004166,0.1329655808878306,0.462205728942871,0.0,4.786314,1.0,3.770811461766424,6.5,36,No news,0.053,1.0,1.0
1076,Danny_Welbeck,FWD,2,11.46,0.22,0.03,0.9699450909497188,90,0.2554209856614149,0.1160748586548739,0.437249583656311,0.0,4.326664,1.0,3.4783928818132743,6.5,36,No news,0.053,1.0,1.0
1077,Danny_Welbeck,FWD,3,11.46,0.22,0.03,0.7935943628213062,90,0.2246174287464771,0.1100463604859481,0.387545780593872,0.0,4.158646,1.0,3.3087882616301,6.5,36,No news,0.053,1.0,1.0
1078,Danny_Welbeck,FWD,4,11.46,0.22,0.03,1.1677953143847155,90,0.2854533050621048,0.1248960756913498,0.4439409179039002,0.0,4.4039783,1.0,3.608751722181095,6.5,36,No news,0.053,1.0,1.0
1079,Danny_Welbeck,FWD,5,11.46,0.22,0.03,1.4905487072147732,90,0.3396312689088149,0.1310104590267599,0.4812162989921569,0.0,4.8794374,1.0,3.874161941366157,6.5,36,No news,0.053,1.0,1.0
1080,Evan_Ferguson,FWD,1,6.97,0.13,0.03,1.346421692919728,50,0.10212030813883435,0.03405793493407622,0.1463437519361972,0.0,4.0276585,0.0,1.9226960667067376,5.5,36,No news,0.01,1.0,0.7142857142857143
1081,Evan_Ferguson,FWD,2,6.97,0.13,0.03,0.9699450909497188,50,0.07320415934955965,0.02772758735838443,0.1505565460165738,0.0,3.8016434,0.0,1.8012349315881842,5.5,36,No news,0.01,1.0,0.7142857142857143
1082,Evan_Ferguson,FWD,3,6.97,0.13,0.03,0.7935943628213062,50,0.0664247922323235,0.02778189745255,0.1469194755097627,0.0,3.5229986,0.0,1.7576897750351343,5.5,36,No news,0.01,1.0,0.7142857142857143
1083,Evan_Ferguson,FWD,4,6.97,0.13,0.03,1.1677953143847155,50,0.08658276776204643,0.030303915207694716,0.146254820390582,0.0,3.829282,0.0,1.8497457221316342,5.5,36,No news,0.01,1.0,0.7142857142857143
1084,Evan_Ferguson,FWD,5,6.97,0.13,0.03,1.4905487072147732,50,0.09682918773992058,0.030255552901565716,0.1463341224333047,0.0,4.120782,0.0,1.9032849405505357,5.5,36,No news,0.01,1.0,0.7142857142857143
1085,Stefanos_Tzimas,FWD,1,10.57,0.25,0.0566666666666666,1.346421692919728,0,0.003324903181230132,0.001073518555647846,0.405904262298584,0.0,4.667349,1.0,0.037130717811879925,5.5,36,No news,0.01,1.0,0.01
1086,Stefanos_Tzimas,FWD,2,10.57,0.25,0.0566666666666666,0.9699450909497188,0,0.002703740698548094,0.0009119225688764559,0.3675524105968475,0.0,4.3677983,1.0,0.03414880198543218,5.5,36,No news,0.01,1.0,0.01
1087,Stefanos_Tzimas,FWD,3,10.57,0.25,0.0566666666666666,0.7935943628213062,0,0.002385002703109147,0.000843220740425427,0.3343386866989136,0.0,3.939716,1.0,0.032270163920561604,5.5,36,No news,0.01,1.0,0.01
1088,Stefanos_Tzimas,FWD,4,10.57,0.25,0.0566666666666666,1.1677953143847155,0,0.003020065517346634,0.000995826833862352,0.3870510866584778,0.0,4.4284043,1.0,0.0355790070500467,5.5,36,No news,0.01,1.0,0.01
1089,Stefanos_Tzimas,FWD,5,10.57,0.25,0.0566666666666666,1.4905487072147732,0,0.003609825388121377,0.001089882597165883,0.4197513153495789,0.0,5.0110955,1.0,0.03853626549798316,5.5,36,No news,0.01,1.0,0.01
1090,Charalampos_Kostoulas,FWD,1,10.57,0.25,0.0566666666666666,1.346421692919728,0,0.003324903181230132,0.001073518555647846,0.405904262298584,0.0,4.667349,1.0,0.037130717811879925,5.0,36,No news,0.013000000000000001,1.0,0.01
1091,Charalampos_Kostoulas,FWD,2,10.57,0.25,0.0566666666666666,0.9699450909497188,0,0.002703740698548094,0.0009119225688764559,0.3675524105968475,0.0,4.3677983,1.0,0.03414880198543218,5.0,36,No news,0.013000000000000001,1.0,0.01
1092,Charalampos_Kostoulas,FWD,3,10.57,0.25,0.0566666666666666,0.7935943628213062,0,0.002385002703109147,0.000843220740425427,0.3343386866989136,0.0,3.939716,1.0,0.032270163920561604,5.0,36,No news,0.013000000000000001,1.0,0.01
1093,Charalampos_Kostoulas,FWD,4,10.57,0.25,0.0566666666666666,1.1677953143847155,0,0.003020065517346634,0.000995826833862352,0.3870510866584778,0.0,4.4284043,1.0,0.0355790070500467,5.0,36,No news,0.013000000000000001,1.0,0.01
1094,Charalampos_Kostoulas,FWD,5,10.57,0.25,0.0566666666666666,1.4905487072147732,0,0.003609825388121377,0.001089882597165883,0.4197513153495789,0.0,5.0110955,1.0,0.03853626549798316,5.0,36,No news,0.013000000000000001,1.0,0.01
1095,Robert_Lynch Sánchez,GKP,1,9.43,0.0,0.0,1.1188332130160028,90,0.0364810022104863,0.034923202798877,0.2278571203408241,0.308698263278612,3.6294994,1.0,3.619499324075663,5.0,8,No news,0.078,1.0,1.0
