,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1218,Benjamin_Arthur,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000566864472409381,0.00059610652308619,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.036825972593890186,4.0,94,No news,0.01,1.0,0.01
1219,Benjamin_Arthur,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045590571176806505,0.0005045453880091111,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.028951319772345583,4.0,94,No news,0.01,1.0,0.01
1220,Benjamin_Arthur,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446589708676629,0.000502646492506436,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.032204347392540765,4.0,94,No news,0.01,1.0,0.01
1221,Benjamin_Arthur,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.00046458583142388205,0.0005248480699382161,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.030555090604978838,4.0,94,No news,0.01,1.0,0.01
1222,Benjamin_Arthur,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214055,0.000438340408560585,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.024130722389357758,4.0,94,No news,0.01,1.0,0.01
1223,Benjamin_Arthur,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456581107877142,0.00045594175908420203,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01
1224,Benjamin_Fredrick,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.000433875070471813,0.000479161668106934,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.03359683979254871,4.0,94,No news,0.01,1.0,0.01
1225,Benjamin_Fredrick,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.000463258866070861,0.000524572625293977,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.029574795814870384,4.0,94,No news,0.01,1.0,0.01
1226,Benjamin_Fredrick,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000566864472409381,0.00059610652308619,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.036825972593890186,4.0,94,No news,0.01,1.0,0.01
1227,Benjamin_Fredrick,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045590571176806505,0.0005045453880091111,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.028951319772345583,4.0,94,No news,0.01,1.0,0.01
1228,Benjamin_Fredrick,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446589708676629,0.000502646492506436,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.032204347392540765,4.0,94,No news,0.01,1.0,0.01
1229,Benjamin_Fredrick,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.00046458583142388205,0.0005248480699382161,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.030555090604978838,4.0,94,No news,0.01,1.0,0.01
1230,Benjamin_Fredrick,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214055,0.000438340408560585,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.024130722389357758,4.0,94,No news,0.01,1.0,0.01
1231,Benjamin_Fredrick,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456581107877142,0.00045594175908420203,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01
1232,Aaron_Hickey,DEF,1,8.66,0.01,0.01,1.2085549511094515,0,0.000285346713444301,0.000546835449265254,0.23233947833395,0.3334928768588037,3.2915466,1.444,0.0,0.0328624218963578,4.0,94,No news,0.01,1.0,0.01
1233,Aaron_Hickey,DEF,2,8.66,0.01,0.01,1.452333213886038,0,0.000309764855872251,0.00057787814946482,0.2302001993111371,0.210728594780521,3.2933145,1.444,0.0,0.02862103887349023,4.0,94,No news,0.01,1.0,0.01
1234,Aaron_Hickey,DEF,3,8.66,0.01,0.01,2.185202142545474,0,0.00035092768089319904,0.000647934912307043,0.2322894271588921,0.3771161240636682,3.6917627,1.444,0.0,0.03579031794138746,4.0,94,No news,0.01,1.0,0.01
1235,Aaron_Hickey,DEF,4,8.66,0.01,0.01,1.3452989857186983,0,0.00030528674487722,0.000557508047363904,0.2301213855422139,0.2052766298705499,3.2010036,1.444,0.0,0.028169132648761544,4.0,94,No news,0.01,1.0,0.01
1236,Aaron_Hickey,DEF,5,8.66,0.01,0.01,1.368082852365447,0,0.000292901475501303,0.0005652004324821299,0.2297919107354283,0.299187162636401,3.0835447,1.444,0.0,0.03127137066115723,4.0,94,No news,0.01,1.0,0.01
1237,Aaron_Hickey,DEF,6,8.66,0.01,0.01,1.4430522316876928,0,0.000310169623982485,0.0005776173762180461,0.2302001993111371,0.2377637139268484,3.2917,1.444,0.0,0.02959239119389488,4.0,94,No news,0.01,1.0,0.01
1238,Aaron_Hickey,DEF,7,8.66,0.01,0.01,0.8104571574769883,0,0.000288786369196604,0.000503204007654806,0.2284306999049186,0.1415284195945731,1.994964,1.444,0.0,0.02323906089515922,4.0,94,No news,0.01,1.0,0.01
1239,Aaron_Hickey,DEF,8,8.66,0.01,0.01,1.4526759050456304,0,0.000298257635029268,0.00053852481711712,0.2319774883366227,0.3231143840090753,3.0423903,1.444,0.0,0.032029614540241266,4.0,94,No news,0.01,1.0,0.01
1240,Kim_Ji-soo,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.000433875070471813,0.000479161668106934,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.03359683979254871,4.0,94,No news,0.01,1.0,0.01
1241,Kim_Ji-soo,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.000463258866070861,0.000524572625293977,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.029574795814870384,4.0,94,No news,0.01,1.0,0.01
1242,Kim_Ji-soo,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000566864472409381,0.00059610652308619,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.036825972593890186,4.0,94,No news,0.01,1.0,0.01
1243,Kim_Ji-soo,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045590571176806505,0.0005045453880091111,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.028951319772345583,4.0,94,No news,0.01,1.0,0.01
1244,Kim_Ji-soo,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446589708676629,0.000502646492506436,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.032204347392540765,4.0,94,No news,0.01,1.0,0.01
1245,Kim_Ji-soo,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.00046458583142388205,0.0005248480699382161,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.030555090604978838,4.0,94,No news,0.01,1.0,0.01
1246,Kim_Ji-soo,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214055,0.000438340408560585,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.024130722389357758,4.0,94,No news,0.01,1.0,0.01
1247,Kim_Ji-soo,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456581107877142,0.00045594175908420203,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01
1248,Jayden_Meghoma,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.000433875070471813,0.000479161668106934,0.2468099354888037,0.3334928768588037,3.3256142,1.444,1.0,0.03359683979254871,4.0,94,No news,0.01,1.0,0.01
1249,Jayden_Meghoma,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.000463258866070861,0.000524572625293977,0.2453256431157426,0.210728594780521,3.4052722,1.444,1.0,0.029574795814870384,4.0,94,No news,0.01,1.0,0.01
1250,Jayden_Meghoma,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000566864472409381,0.00059610652308619,0.2475878005782798,0.3771161240636682,3.6923423,1.444,1.0,0.036825972593890186,4.0,94,No news,0.01,1.0,0.01
1251,Jayden_Meghoma,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045590571176806505,0.0005045453880091111,0.2452989436621502,0.2052766298705499,3.2334566,1.444,1.0,0.028951319772345583,4.0,94,No news,0.01,1.0,0.01
1252,Jayden_Meghoma,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446589708676629,0.000502646492506436,0.2449777942458824,0.299187162636401,3.1955025,1.444,1.0,0.032204347392540765,4.0,94,No news,0.01,1.0,0.01
1253,Jayden_Meghoma,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.00046458583142388205,0.0005248480699382161,0.2453256431157426,0.2377637139268484,3.4052722,1.444,1.0,0.030555090604978838,4.0,94,No news,0.01,1.0,0.01
1254,Jayden_Meghoma,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000414067426214055,0.000438340408560585,0.2446185821975306,0.1415284195945731,2.153205,1.444,1.0,0.024130722389357758,4.0,94,No news,0.01,1.0,0.01
1255,Jayden_Meghoma,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456581107877142,0.00045594175908420203,0.2466344612399772,0.3231143840090753,3.1559627,1.444,1.0,0.0329357684538589,4.0,94,No news,0.01,1.0,0.01
1256,Kevin_Schade,MID,1,10.01,0.15,0.04,1.2085549511094515,90,0.3783631728769837,0.0627851167359452,0.3113390864906311,0.3334928768588037,4.262981,0.0,1.49,4.783944011504545,7.0,94,No news,0.021,1.0,1.0
1257,Kevin_Schade,MID,2,10.01,0.15,0.04,1.452333213886038,90,0.4110455781349759,0.0695735383235945,0.3154651852426529,0.210728594780521,4.8107705,0.0,1.49,4.95868615978906,7.0,94,No news,0.021,1.0,1.0
1258,Kevin_Schade,MID,3,10.01,0.15,0.04,2.185202142545474,90,0.5637770448708419,0.0803834446543469,0.3244457020339966,0.3771161240636682,5.791855,0.0,1.49,5.993159725480268,7.0,94,No news,0.021,1.0,1.0
1259,Kevin_Schade,MID,4,10.01,0.15,0.04,1.3452989857186983,90,0.3917375394116458,0.0668464384530749,0.3116585715589524,0.2052766298705499,4.6301336,0.0,1.49,4.823651506842224,7.0,94,No news,0.021,1.0,1.0
1260,Kevin_Schade,MID,5,10.01,0.15,0.04,1.368082852365447,90,0.4018616065247274,0.0662402305882027,0.3129400982437134,0.299187162636401,4.5719056,0.0,1.49,4.931250550824578,7.0,94,No news,0.021,1.0,1.0
1261,Kevin_Schade,MID,6,10.01,0.15,0.04,1.4430522316876928,90,0.4113119288705623,0.069674684744843,0.3154651852426529,0.2377637139268484,4.8893595,0.0,1.49,4.997446749753699,7.0,94,No news,0.021,1.0,1.0
1262,Kevin_Schade,MID,7,10.01,0.15,0.04,0.8104571574769883,90,0.2972488278307738,0.053675072026082,0.3027836366472244,0.1415284195945731,4.0682445,0.0,1.49,4.20581356031144,7.0,94,No news,0.021,1.0,1.0
1263,Kevin_Schade,MID,8,10.01,0.15,0.04,1.4526759050456304,90,0.4182202394755993,0.0632752580117222,0.3162512554702759,0.3231143840090753,4.644262,0.0,1.49,5.032374584504252,7.0,94,No news,0.021,1.0,1.0
1264,Mikkel_Damsgaard,MID,1,10.71,0.04,0.13,1.2085549511094515,90,0.055914638526178,0.1736460785802765,0.3542951776990891,0.3334928768588037,3.7485425,5.329,0.8,4.273247275087496,6.0,94,No news,0.013000000000000001,1.0,1.0
1265,Mikkel_Damsgaard,MID,2,10.71,0.04,0.13,1.452333213886038,90,0.0578352861847321,0.1944650828720562,0.3554766216287613,0.210728594780521,4.1229033,5.329,0.8,4.309269624566516,6.0,94,No news,0.013000000000000001,1.0,1.0
1266,Mikkel_Damsgaard,MID,3,10.71,0.04,0.13,2.185202142545474,90,0.0787735990210459,0.2658060412216159,0.3818289538631439,0.3771161240636682,5.1412773,5.329,0.8,4.930483190299264,6.0,94,No news,0.013000000000000001,1.0,1.0
1267,Mikkel_Damsgaard,MID,4,10.71,0.04,0.13,1.3452989857186983,90,0.0563218935780102,0.186450923698743,0.3541757735023498,0.2052766298705499,3.9615755,5.329,0.8,4.245708904651882,6.0,94,No news,0.013000000000000001,1.0,1.0
1268,Mikkel_Damsgaard,MID,5,10.71,0.04,0.13,1.368082852365447,90,0.0580880426546779,0.184454351955217,0.3547627540836334,0.299187162636401,3.9343643,5.329,0.8,4.318843959082465,6.0,94,No news,0.013000000000000001,1.0,1.0
1269,Mikkel_Damsgaard,MID,6,10.71,0.04,0.13,1.4430522316876928,90,0.0580378065971711,0.1948911310858441,0.3556107660541535,0.2377637139268484,4.119654,5.329,0.8,4.332268780951714,6.0,94,No news,0.013000000000000001,1.0,1.0
1270,Mikkel_Damsgaard,MID,7,10.71,0.04,0.13,0.8104571574769883,90,0.0493383170242164,0.1539544263209014,0.3408815994272232,0.1415284195945731,3.0397577,5.329,0.8,3.890992106627487,6.0,94,No news,0.013000000000000001,1.0,1.0
1271,Mikkel_Damsgaard,MID,8,10.71,0.04,0.13,1.4526759050456304,90,0.0600231271031372,0.1876291835884157,0.3553371837148666,0.3231143840090753,3.8754683,5.329,0.8,4.342800047378489,6.0,94,No news,0.013000000000000001,1.0,1.0
1280,Fábio_Freitas Gouveia Carvalho,MID,1,8.9,0.08,0.02,1.2085549511094515,0,0.002164532964157262,0.0006756855686104001,0.2356424713695049,0.3334928768588037,3.8869572,0.0,1.61,0.03947258759278339,5.0,94,No news,0.01,1.0,0.01
1281,Fábio_Freitas Gouveia Carvalho,MID,2,8.9,0.08,0.02,1.452333213886038,0,0.002284984681926213,0.0007494915549468701,0.2340796965548396,0.210728594780521,4.247256,0.0,1.61,0.039905690663030714,5.0,94,No news,0.01,1.0,0.01
1282,Fábio_Freitas Gouveia Carvalho,MID,3,8.9,0.08,0.02,2.185202142545474,0,0.003194142882567845,0.0008772668764263491,0.2352801549622416,0.3771161240636682,4.985826,0.0,1.61,0.04703049141892904,5.0,94,No news,0.01,1.0,0.01
1283,Fábio_Freitas Gouveia Carvalho,MID,4,8.9,0.08,0.02,1.3452989857186983,0,0.002175611571251336,0.000715834534019583,0.2342679509708285,0.2052766298705499,4.1970735,0.0,1.61,0.03920119744188392,5.0,94,No news,0.01,1.0,0.01
1284,Fábio_Freitas Gouveia Carvalho,MID,5,8.9,0.08,0.02,1.368082852365447,0,0.0023153412356488622,0.000713876191015133,0.2340036943742633,0.299187162636401,4.0283604,0.0,1.61,0.04022305195137664,5.0,94,No news,0.01,1.0,0.01
1285,Fábio_Freitas Gouveia Carvalho,MID,6,8.9,0.08,0.02,1.4430522316876928,0,0.002286832384436022,0.000749698562858099,0.2341115233489871,0.2377637139268484,4.247256,0.0,1.61,0.040130852940584626,5.0,94,No news,0.01,1.0,0.01
1286,Fábio_Freitas Gouveia Carvalho,MID,7,8.9,0.08,0.02,0.8104571574769883,0,0.001577884116904284,0.000622410988852818,0.233372491877675,0.1415284195945731,3.5167365,0.0,1.61,0.034469156779403605,5.0,94,No news,0.01,1.0,0.01
1287,Fábio_Freitas Gouveia Carvalho,MID,8,8.9,0.08,0.02,1.4526759050456304,0,0.0024028423518870907,0.0006871349951876619,0.2353033239582181,0.3231143840090753,4.0767016,0.0,1.61,0.04084237520049195,5.0,94,No news,0.01,1.0,0.01
1288,Jordan_Henderson,MID,1,10.01,0.02,0.06,1.2085549511094515,60,0.025787496753661838,0.10326045655949641,0.2571169639760106,0.3334928768588037,3.7952309,0.0,0.0,2.360020000989152,5.0,94,No news,0.01,1.0,0.7058823529411765
1289,Jordan_Henderson,MID,2,10.01,0.02,0.06,1.452333213886038,60,0.028007035882380214,0.11226442741324569,0.2571169639760106,0.210728594780521,3.9292529,0.0,0.0,2.3409905439132457,5.0,94,No news,0.01,1.0,0.7058823529411765
1290,Jordan_Henderson,MID,3,10.01,0.02,0.06,2.185202142545474,60,0.03485661406293374,0.13222701351599134,0.2571169639760106,0.3771161240636682,4.049227,0.0,0.0,2.5299364310906363,5.0,94,No news,0.01,1.0,0.7058823529411765
1291,Jordan_Henderson,MID,4,10.01,0.02,0.06,1.3452989857186983,60,0.027423707352934167,0.10818388986979469,0.2571169639760106,0.2052766298705499,3.85441,0.0,0.0,2.3149857951537696,5.0,94,No news,0.01,1.0,0.7058823529411765
1292,Jordan_Henderson,MID,5,10.01,0.02,0.06,1.368082852365447,60,0.02667135339978318,0.10796708906372118,0.2571169639760106,0.299187162636401,3.7841396,0.0,0.0,2.35426641903428,5.0,94,No news,0.01,1.0,0.7058823529411765
1293,Jordan_Henderson,MID,6,10.01,0.02,0.06,1.4430522316876928,60,0.028074154415097956,0.11248084217425822,0.2571169639760106,0.2377637139268484,3.9292529,0.0,0.0,2.3570721516956774,5.0,94,No news,0.01,1.0,0.7058823529411765
1294,Jordan_Henderson,MID,7,10.01,0.02,0.06,0.8104571574769883,60,0.024530953422117953,0.08887870309729355,0.2571169639760106,0.1415284195945731,2.9573865,0.0,0.0,2.0932876285071536,5.0,94,No news,0.01,1.0,0.7058823529411765
1295,Jordan_Henderson,MID,8,10.01,0.02,0.06,1.4526759050456304,60,0.027401422685794378,0.112288668739405,0.2571169639760106,0.3231143840090753,3.7948015,0.0,0.0,2.3828675671836455,5.0,94,No news,0.01,1.0,0.7058823529411765
1296,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.2085549511094515,50,0.031277799127641295,0.041442443568167765,0.2302027979854345,0.3334928768588037,4.0384398,0.0,1.32,1.918639768887219,5.0,94,No news,0.01,1.0,0.5882352941176471
1297,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.452333213886038,50,0.03399988849373347,0.04578494516846183,0.2286281007889509,0.210728594780521,4.0200334,0.0,1.32,1.8803610462800169,5.0,94,No news,0.01,1.0,0.5882352941176471
1298,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.185202142545474,50,0.041685884412226294,0.052758318839861,0.2323558533180356,0.3771161240636682,4.1115093,0.0,1.32,2.0217316459855583,5.0,94,No news,0.01,1.0,0.5882352941176471
1299,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3452989857186983,50,0.03314478949914218,0.044249877259240705,0.2283540867257714,0.2052766298705499,3.9418151,0.0,1.32,1.8610177164402018,5.0,94,No news,0.01,1.0,0.5882352941176471
1300,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.368082852365447,50,0.03237876753984612,0.043404202471520645,0.2280804963026046,0.299187162636401,3.8181014,0.0,1.32,1.8851274908429756,5.0,94,No news,0.01,1.0,0.5882352941176471
1301,Vitaly_Janelt,MID,6,8.61,0.02,0.04,1.4430522316876928,50,0.03406296062535371,0.045847232612985234,0.2286818521458506,0.2377637139268484,4.0200334,0.0,1.32,1.8935357572922265,5.0,94,No news,0.01,1.0,0.5882352941176471
1302,Vitaly_Janelt,MID,7,8.61,0.02,0.04,0.8104571574769883,50,0.02978585517794853,0.03772260876924065,0.2281124020356535,0.1415284195945731,2.9493217,0.0,1.32,1.6836961398904344,5.0,94,No news,0.01,1.0,0.5882352941176471
1303,Vitaly_Janelt,MID,8,8.61,0.02,0.04,1.4526759050456304,50,0.033213308090856826,0.04181844744806847,0.2301503206405639,0.3231143840090753,3.8287632,0.0,1.32,1.8984818904867298,5.0,94,No news,0.01,1.0,0.5882352941176471
1312,Gustavo_Nunes Fernandes Gomes,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515077,0.000849209170993229,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.03364093090826476,5.0,94,No news,0.01,1.0,0.01
1313,Gustavo_Nunes Fernandes Gomes,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.0008566297199340191,0.000943963324746495,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.03355208667048871,5.0,94,No news,0.01,1.0,0.01
1314,Gustavo_Nunes Fernandes Gomes,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001189643334437686,0.0011162164166030912,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.03771469342328684,5.0,94,No news,0.01,1.0,0.01
1315,Gustavo_Nunes Fernandes Gomes,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.000823254148513446,0.000906059732781757,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.03312847845010383,5.0,94,No news,0.01,1.0,0.01
1316,Gustavo_Nunes Fernandes Gomes,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124361,0.0008974399618804881,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.03388571170393507,5.0,94,No news,0.01,1.0,0.01
1317,Gustavo_Nunes Fernandes Gomes,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.00085835488494884,0.0009455572610624779,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.033783179456210406,5.0,94,No news,0.01,1.0,0.01
1318,Gustavo_Nunes Fernandes Gomes,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858611,0.0007345613689041081,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.029259371696165402,5.0,94,No news,0.01,1.0,0.01
1319,Gustavo_Nunes Fernandes Gomes,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.000917555876244756,0.000877324587228938,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.03419679998876215,5.0,94,No news,0.01,1.0,0.01
1320,Frank_Onyeka,MID,1,6.17,0.05,0.02,1.2085549511094515,0,0.000726372893667253,0.000955445431051172,0.1588129639760107,0.3334928768588037,3.6353254,0.0,0.48,0.03269820729333724,5.0,94,No news,0.01,1.0,0.01
1321,Frank_Onyeka,MID,2,6.17,0.05,0.02,1.452333213886038,0,0.0007441372035251311,0.001040674419632978,0.1588129639760107,0.210728594780521,3.9203806,0.0,0.48,0.032568915972681974,5.0,94,No news,0.01,1.0,0.01
1322,Frank_Onyeka,MID,3,6.17,0.05,0.02,2.185202142545474,0,0.001032383268048229,0.001156648672582616,0.1588129639760107,0.3771161240636682,4.515794,0.0,0.48,0.03663746389792792,5.0,94,No news,0.01,1.0,0.01
1323,Frank_Onyeka,MID,4,6.17,0.05,0.02,1.3452989857186983,0,0.000713990636238052,0.001007110170445861,0.1588129639760107,0.2052766298705499,3.842163,0.0,0.48,0.03215566595928999,5.0,94,No news,0.01,1.0,0.01
1324,Frank_Onyeka,MID,5,6.17,0.05,0.02,1.368082852365447,0,0.0007626025807501651,0.0009955057499618821,0.1588129639760107,0.299187162636401,3.7555056,0.0,0.48,0.032919677368108545,5.0,94,No news,0.01,1.0,0.01
1325,Frank_Onyeka,MID,6,6.17,0.05,0.02,1.4430522316876928,0,0.0007456881663300691,0.001040904708549204,0.1588129639760107,0.2377637139268484,3.9203806,0.0,0.48,0.032792573855593275,5.0,94,No news,0.01,1.0,0.01
1326,Frank_Onyeka,MID,7,6.17,0.05,0.02,0.8104571574769883,0,0.0005465101000915481,0.00089720391216595,0.1588129639760107,0.1415284195945731,2.9700205,0.0,0.48,0.028900705898165766,5.0,94,No news,0.01,1.0,0.01
1327,Frank_Onyeka,MID,8,6.17,0.05,0.02,1.4526759050456304,0,0.000788964567693778,0.000916678039027387,0.1588129639760107,0.3231143840090753,3.7661674,0.0,0.48,0.033059224975399044,5.0,94,No news,0.01,1.0,0.01
1336,Romelle_Donovan,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515077,0.000849209170993229,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.03364093090826476,4.5,94,No news,0.01,1.0,0.01
1337,Romelle_Donovan,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.0008566297199340191,0.000943963324746495,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.03355208667048871,4.5,94,No news,0.01,1.0,0.01
1338,Romelle_Donovan,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001189643334437686,0.0011162164166030912,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.03771469342328684,4.5,94,No news,0.01,1.0,0.01
1339,Romelle_Donovan,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.000823254148513446,0.000906059732781757,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.03312847845010383,4.5,94,No news,0.01,1.0,0.01
1340,Romelle_Donovan,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.0008878263590124361,0.0008974399618804881,0.2403351643344959,0.299187162636401,3.7546206,0.0,1.0,0.03388571170393507,4.5,94,No news,0.01,1.0,0.01
1341,Romelle_Donovan,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.00085835488494884,0.0009455572610624779,0.2402335280588468,0.2377637139268484,3.9565513,0.0,1.0,0.033783179456210406,4.5,94,No news,0.01,1.0,0.01
1342,Romelle_Donovan,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006293365612858611,0.0007345613689041081,0.2384850230476459,0.1415284195945731,2.843618,0.0,1.0,0.029259371696165402,4.5,94,No news,0.01,1.0,0.01
1343,Romelle_Donovan,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.000917555876244756,0.000877324587228938,0.2423119064828952,0.3231143840090753,3.7652824,0.0,1.0,0.03419679998876215,4.5,94,No news,0.01,1.0,0.01
1344,Yunus_Emre Konak,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844750317515077,0.000849209170993229,0.24363796074303,0.3334928768588037,3.6344404,0.0,1.0,0.03364093090826476,4.5,94,No news,0.01,1.0,0.01
1345,Yunus_Emre Konak,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.0008566297199340191,0.000943963324746495,0.2398090706429085,0.210728594780521,3.9565513,0.0,1.0,0.03355208667048871,4.5,94,No news,0.01,1.0,0.01
1346,Yunus_Emre Konak,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001189643334437686,0.0011162164166030912,0.2446850449255308,0.3771161240636682,4.413467,0.0,1.0,0.03771469342328684,4.5,94,No news,0.01,1.0,0.01
1347,Yunus_Emre Konak,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.000823254148513446,0.000906059732781757,0.2407483748755058,0.2052766298705499,3.8817084,0.0,1.0,0.03312847845010383,4.5,94,No news,0.01,1.0,0.01
