,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1632,Kjell_Scherpen,GKP,16,15.465,0.0,0.0,1.001693157605231,0.0,0.00020130388396759498,0.000299451409169282,0.5075144085231424,0.1955962511655866,2.8304758,0.0,1.0,3.0,0.03354491691480861,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1633,Kjell_Scherpen,GKP,17,15.465,0.0,0.0,1.505152291375233,0.0,0.000280411098692998,0.00042047773688613506,0.5178846676963569,0.3559282195649159,3.907367,0.0,1.0,3.0,0.04219494012416749,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1634,Kjell_Scherpen,GKP,18,15.465,0.0,0.0,0.6998715296650106,0.0,0.000157572360808794,0.000236315191379337,0.5065878621432186,0.1847998224381521,2.732053,0.0,1.0,3.0,0.03290880179467184,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1635,Kjell_Scherpen,GKP,19,15.465,0.0,0.0,1.6664306788577137,0.0,0.00029319627123210304,0.00044201447792840704,0.5187756718266011,0.3346677328644581,3.9788218,0.0,1.0,3.0,0.04149455828919114,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1636,Kjell_Scherpen,GKP,20,15.465,0.0,0.0,2.160436407281292,0.0,0.000376255672049486,0.000564475537850692,0.5357385718393326,0.3566188587646457,4.055169,0.0,1.0,3.0,0.042661000925300493,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1637,Kjell_Scherpen,GKP,21,15.465,0.0,0.0,0.8363577660728607,0.0,0.000172091291667687,0.000260058687321962,0.5024012203457953,0.1712119957939915,2.8073711,0.0,1.0,3.0,0.03248243179452602,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1638,Kjell_Scherpen,GKP,22,15.465,0.0,0.0,1.605440645619036,0.0,0.000290802848254471,0.00042331029705532704,0.5150515093597771,0.2329284114048082,3.5866988,0.0,1.0,3.0,0.036610946131070556,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1639,Kjell_Scherpen,GKP,23,15.465,0.0,0.0,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.6459517,0.0,1.0,3.0,0.023291903399999998,4.0,36,Has joined Union SG permanently,0.01,Scherpen,0.0,142,1,0.01
1640,Olivier_Boscagli,DEF,16,5.25090909090909,0.0272727272727272,0.0372727272727272,1.001693157605231,9.833333333333334,0.004007025006251602,0.007224941916693147,0.3,0.1955962511655866,1.9944685,2.7622222222222224,1.0,3.0,0.35672319024026844,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1641,Olivier_Boscagli,DEF,17,5.25090909090909,0.0272727272727272,0.0372727272727272,1.505152291375233,9.833333333333334,0.005363867363380645,0.00996061392235823,0.3,0.3559282195649159,3.4573624,2.362727272727273,1.0,3.0,0.4807109547195192,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1642,Olivier_Boscagli,DEF,18,5.25090909090909,0.0272727272727272,0.0372727272727272,0.6998715296650106,9.833333333333334,0.0033545080388020405,0.005810947964055619,0.3,0.1847998224381521,1.7973014,2.6663434343434345,1.0,3.0,0.3380472620818581,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1643,Olivier_Boscagli,DEF,19,5.25090909090909,0.0272727272727272,0.0372727272727272,1.6664306788577137,9.833333333333334,0.005627591727671734,0.010383126743594992,0.3,0.3346677328644581,3.437795,2.378707070707071,1.0,3.0,0.4725011886887992,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1644,Olivier_Boscagli,DEF,20,5.25090909090909,0.0272727272727272,0.0372727272727272,2.160436407281292,9.833333333333334,0.00716617158261193,0.012934209069221228,0.3,0.3566188587646457,3.7378182,2.431212121212121,1.0,3.0,0.5062638734491648,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1645,Olivier_Boscagli,DEF,21,5.25090909090909,0.0272727272727272,0.0372727272727272,0.8363577660728607,9.833333333333334,0.0035550483095493804,0.006350548333803356,0.3,0.1712119957939915,1.9526373,2.508828282828283,1.0,3.0,0.33561584522030896,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1646,Olivier_Boscagli,DEF,22,5.25090909090909,0.0272727272727272,0.0372727272727272,1.605440645619036,9.833333333333334,0.00556025311865302,0.009955100991268919,0.3,0.2329284114048082,3.3310344,2.769070707070707,1.0,3.0,0.42349904279789796,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1647,Olivier_Boscagli,DEF,23,5.25090909090909,0.0272727272727272,0.0372727272727272,1.3284309300560029,9.833333333333334,0.0,0.0,0.0,0.0,3.1813595,0.0,1.0,3.0,0.18313902710227278,4.2,36,No news,0.01,Boscagli,13.85,143,1,0.12291666666666667
1648,Diego_Coppola,DEF,16,5.25090909090909,0.0272727272727272,0.0372727272727272,1.001693157605231,5.058333333333334,0.0020628531253810145,0.003797258521686249,0.3,0.1955962511655866,1.9944685,2.7622222222222224,1.0,3.0,0.18373491186103666,4.2,36,No news,0.01,Coppola,21.18,144,1,0.06322916666666667
1649,Diego_Coppola,DEF,17,5.25090909090909,0.0272727272727272,0.0372727272727272,1.505152291375233,4.843333333333334,0.0026402491302112236,0.004997450087280202,0.3,0.3559282195649159,3.4573624,2.362727272727273,1.0,3.0,0.23701802472831662,4.2,36,No news,0.01,Coppola,21.18,144,1,0.060541666666666674
1650,Diego_Coppola,DEF,18,5.25090909090909,0.0272727272727272,0.0372727272727272,0.6998715296650106,4.628333333333334,0.0015629004146346442,0.0027436303839973256,0.3,0.1847998224381521,1.7973014,2.6663434343434345,1.0,3.0,0.15905472162940745,4.2,36,No news,0.01,Coppola,21.18,144,1,0.05785416666666667
1651,Diego_Coppola,DEF,19,5.25090909090909,0.0272727272727272,0.0372727272727272,1.6664306788577137,4.413333333333334,0.0025039254888540095,0.004719372464370689,0.3,0.3346677328644581,3.437795,2.378707070707071,1.0,3.0,0.21212099409797083,4.2,36,No news,0.01,Coppola,21.18,144,1,0.055166666666666676
1652,Diego_Coppola,DEF,20,5.25090909090909,0.0272727272727272,0.0372727272727272,2.160436407281292,4.198333333333333,0.003007859823568209,0.00556430096879484,0.3,0.3566188587646457,3.7378182,2.431212121212121,1.0,3.0,0.21600595101658793,4.2,36,No news,0.01,Coppola,21.18,144,1,0.05247916666666667
1653,Diego_Coppola,DEF,21,5.25090909090909,0.0272727272727272,0.0372727272727272,0.8363577660728607,3.983333333333333,0.001404450239771217,0.0025958085516316603,0.3,0.1712119957939915,1.9526373,2.508828282828283,1.0,3.0,0.1358384407308492,4.2,36,No news,0.01,Coppola,21.18,144,1,0.049791666666666665
1654,Diego_Coppola,DEF,22,5.25090909090909,0.0272727272727272,0.0372727272727272,1.605440645619036,3.7683333333333335,0.002080806371222956,0.0037937561639424756,0.3,0.2329284114048082,3.3310344,2.769070707070707,1.0,3.0,0.1619819935076465,4.2,36,No news,0.01,Coppola,21.18,144,1,0.04710416666666667
1655,Diego_Coppola,DEF,23,5.25090909090909,0.0272727272727272,0.0372727272727272,1.3284309300560029,3.5533333333333337,0.0,0.0,0.0,0.0,3.1813595,0.0,1.0,3.0,0.06617837386136366,4.2,36,No news,0.01,Coppola,21.18,144,1,0.044416666666666674
1656,Maxim_De Cuyper,DEF,16,5.77,0.06,0.11,1.001693157605231,66.50142857142856,0.12056235179814573,0.07873513858204188,0.3,0.1955962511655866,2.81987,3.463288888888889,1.67,3.04,3.122719616471602,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.831267857142857
1657,Maxim_De Cuyper,DEF,17,5.77,0.06,0.11,1.505152291375233,66.56642857142857,0.14162513506611055,0.11150844479107538,0.3,0.3559282195649159,4.2977796,2.9624,1.67,3.04,4.057456138485824,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8320803571428572
1658,Maxim_De Cuyper,DEF,18,5.77,0.06,0.11,0.6998715296650106,66.63642857142857,0.10962471602695946,0.06304452027691332,0.3,0.1847998224381521,2.581695,3.343075555555556,1.67,3.04,2.94185447240722,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8329553571428571
1659,Maxim_De Cuyper,DEF,19,5.77,0.06,0.11,1.6664306788577137,66.70142857142856,0.1439910458149826,0.11566114723569436,0.3,0.3346677328644581,4.0788264,2.982435555555556,1.67,3.04,3.9815434794142,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8337678571428571
1660,Maxim_De Cuyper,DEF,20,5.77,0.06,0.11,2.160436407281292,66.76642857142858,0.1656814585056488,0.14180530587016,0.3,0.3566188587646457,4.924562,3.0482666666666667,1.67,3.04,4.387304435526622,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8345803571428572
1661,Maxim_De Cuyper,DEF,21,5.77,0.06,0.11,0.8363577660728607,66.83142857142857,0.11459126366067687,0.07005967003165811,0.3,0.1712119957939915,2.7619355,3.1455822222222225,1.67,3.04,2.959895034818777,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8353928571428572
1662,Maxim_De Cuyper,DEF,22,5.77,0.06,0.11,1.605440645619036,66.89642857142857,0.14217801981447198,0.11439074478881028,0.3,0.2329284114048082,4.031504,3.471875555555556,1.67,3.04,3.673407568320655,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8362053571428572
1663,Maxim_De Cuyper,DEF,23,5.77,0.06,0.11,1.3284309300560029,66.96642857142857,0.0,0.0,0.0,0.0,3.8592925,0.0,1.67,3.04,1.3157718745580358,4.3,36,No news,0.019,De Cuyper,3.73,145,1,0.8370803571428571
1664,Lewis_Dunk,DEF,16,9.33,0.02,0.01,1.001693157605231,88.39500000000001,0.0361547667450047,0.033849154993015,0.3,0.1955962511655866,1.8870499,7.173955555555556,0.0,1.73,3.3451798430376125,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1665,Lewis_Dunk,DEF,17,9.33,0.02,0.01,1.505152291375233,88.425,0.0533410658456341,0.0448845733274415,0.3,0.3559282195649159,3.3527603,6.1364,0.0,1.73,4.285111915438495,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1666,Lewis_Dunk,DEF,18,9.33,0.02,0.01,0.6998715296650106,88.455,0.0292930468995755,0.0284164457549978,0.3,0.1847998224381521,1.788627,6.924942222222222,0.0,1.73,3.205621454240463,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1667,Lewis_Dunk,DEF,19,9.33,0.02,0.01,1.6664306788577137,88.49000000000001,0.0560800980401464,0.0469614711874541,0.3,0.3346677328644581,3.3755124,6.177902222222222,0.0,1.73,4.228722664905042,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1668,Lewis_Dunk,DEF,20,9.33,0.02,0.01,2.160436407281292,88.52000000000001,0.0668634078472428,0.0588426593369298,0.3,0.3566188587646457,3.5567083,6.314266666666667,0.0,1.73,4.455108916752091,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1669,Lewis_Dunk,DEF,21,9.33,0.02,0.01,0.8363577660728607,88.55,0.0314945405284988,0.0304953552444558,0.3,0.1712119957939915,1.8798919,6.515848888888889,0.0,1.73,3.142257522124077,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1670,Lewis_Dunk,DEF,22,9.33,0.02,0.01,1.605440645619036,88.58,0.0553203487970453,0.0466200903037725,0.3,0.2329284114048082,2.9898875,7.191742222222222,0.0,1.73,3.849350116406904,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1671,Lewis_Dunk,DEF,23,9.33,0.02,0.01,1.3284309300560029,88.61,0.0,0.0,0.0,0.0,3.0192392,0.0,0.0,1.73,1.49744784,4.5,36,No news,0.011000000000000001,Dunk,6.9,146,1,1.0
1672,Pervis_Estupiñán Tenorio,DEF,16,5.25090909090909,0.0272727272727272,0.0372727272727272,1.001693157605231,0.0,0.000187236345374854,0.0005271175473343441,0.3,0.1955962511655866,1.9944685,2.7622222222222224,1.0,3.0,0.02815231463257617,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1673,Pervis_Estupiñán Tenorio,DEF,17,5.25090909090909,0.0272727272727272,0.0372727272727272,1.505152291375233,0.0,0.000242394968549153,0.00071788227720595,0.3,0.3559282195649159,3.4573624,2.362727272727273,1.0,3.0,0.03787206732753376,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1674,Pervis_Estupiñán Tenorio,DEF,18,5.25090909090909,0.0272727272727272,0.0372727272727272,0.6998715296650106,0.0,0.000164567192331719,0.000428273548861772,0.3,0.1847998224381521,1.7973014,2.6663434343434345,1.0,3.0,0.026831558465509102,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1675,Pervis_Estupiñán Tenorio,DEF,19,5.25090909090909,0.0272727272727272,0.0372727272727272,1.6664306788577137,0.0,0.000253998403257703,0.000743229676941146,0.3,0.3346677328644581,3.437795,2.378707070707071,1.0,3.0,0.03712922527152327,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1676,Pervis_Estupiñán Tenorio,DEF,20,5.25090909090909,0.0272727272727272,0.0372727272727272,2.160436407281292,0.0,0.00032381925886474305,0.00091930455446284,0.3,0.3566188587646457,3.7378182,2.431212121212121,1.0,3.0,0.03950892893139645,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1677,Pervis_Estupiñán Tenorio,DEF,21,5.25090909090909,0.0272727272727272,0.0372727272727272,0.8363577660728607,0.0,0.00016966553196464299,0.00046429004994373303,0.3,0.1712119957939915,1.9526373,2.508828282828283,1.0,3.0,0.026555142670885736,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1678,Pervis_Estupiñán Tenorio,DEF,22,5.25090909090909,0.0272727272727272,0.0372727272727272,1.605440645619036,0.0,0.000253540774414824,0.0007118999893045599,0.3,0.2329284114048082,3.3310344,2.769070707070707,1.0,3.0,0.03317769436565945,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1679,Pervis_Estupiñán Tenorio,DEF,23,5.25090909090909,0.0272727272727272,0.0372727272727272,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.1813595,0.0,1.0,3.0,0.014899446272727277,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1680,Ferdi_Kadıoğlu,DEF,16,7.36,0.03,0.05,1.001693157605231,85.73142857142857,0.0269244235998896,0.066754934676241,0.3,0.1955962511655866,2.0250435,4.689422222222222,0.0,1.93,3.106864216699265,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1681,Ferdi_Kadıoğlu,DEF,17,7.36,0.03,0.05,1.505152291375233,85.91642857142857,0.036538042974385,0.0876603035311536,0.3,0.3559282195649159,3.4693234,4.0112000000000005,0.0,1.93,4.070787744737794,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1682,Ferdi_Kadıoğlu,DEF,18,7.36,0.03,0.05,0.6998715296650106,86.10142857142857,0.0212730719882095,0.0545999713920448,0.3,0.1847998224381521,1.9069412,4.5266488888888885,0.0,1.93,2.9599618124709104,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1683,Ferdi_Kadıoğlu,DEF,19,7.36,0.03,0.05,1.6664306788577137,86.28642857142857,0.0390087064424781,0.0900103703036881,0.3,0.3346677328644581,3.366298,4.0383288888888895,0.0,1.93,3.9871029687782498,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1684,Ferdi_Kadıoğlu,DEF,20,7.36,0.03,0.05,2.160436407281292,86.47142857142856,0.0482318357250954,0.10876222431656,0.3,0.3566188587646457,3.8434677,4.127466666666667,0.0,1.93,4.278958055199432,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1685,Ferdi_Kadıoğlu,DEF,21,7.36,0.03,0.05,0.8363577660728607,86.65642857142856,0.0231822468406338,0.0592211564610459,0.3,0.1712119957939915,1.9635327,4.259235555555556,0.0,1.93,2.910609725343689,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1686,Ferdi_Kadıoğlu,DEF,22,7.36,0.03,0.05,1.605440645619036,86.83642857142856,0.0381408999968045,0.0913943083551244,0.3,0.2329284114048082,3.3128881,4.701048888888889,0.0,1.93,3.640538744997476,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1687,Ferdi_Kadıoğlu,DEF,23,7.36,0.03,0.05,1.3284309300560029,87.02142857142856,0.0,0.0,0.0,0.0,3.0554647,0.0,0.0,1.93,1.46149294,4.4,36,No news,0.01,F.Kadıoğlu,5.17,148,1,1.0
1688,Tariq_Lamptey,DEF,16,0.73,0.01,0.04,1.001693157605231,0.0,0.000149926239796263,0.00067207527794969,0.3,0.1955962511655866,1.9652005,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1689,Tariq_Lamptey,DEF,17,0.73,0.01,0.04,1.505152291375233,0.0,0.000211231468900111,0.000891845756724456,0.3,0.3559282195649159,3.3904443,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1690,Tariq_Lamptey,DEF,18,0.73,0.01,0.04,0.6998715296650106,0.0,0.000105738795856756,0.000560516948695299,0.3,0.1847998224381521,1.808396,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1691,Tariq_Lamptey,DEF,19,0.73,0.01,0.04,1.6664306788577137,0.0,0.00022163900802772699,0.000918878358193397,0.3,0.3346677328644581,3.4413037,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1692,Tariq_Lamptey,DEF,20,0.73,0.01,0.04,2.160436407281292,0.0,0.000245731670494657,0.00110353476414313,0.3,0.3566188587646457,3.6394663,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1693,Tariq_Lamptey,DEF,21,0.73,0.01,0.04,0.8363577660728607,0.0,0.00011784421557677799,0.000601620053361647,0.3,0.1712119957939915,1.9393157,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1694,Tariq_Lamptey,DEF,22,0.73,0.01,0.04,1.605440645619036,0.0,0.000221081740449724,0.000908162120011508,0.3,0.2329284114048082,3.3779197,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1695,Tariq_Lamptey,DEF,23,0.73,0.01,0.04,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.0739365,0.0,2.17,1.64,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1696,Jan_Paul van Hecke,DEF,16,11.0,0.04,0.02,1.001693157605231,90.0,0.064433711880074,0.0338770490207427,0.3634023392871617,0.1955962511655866,2.2096486,8.604444444444445,1.29,2.31,3.901518241225729,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1697,Jan_Paul van Hecke,DEF,17,11.0,0.04,0.02,1.505152291375233,90.0,0.0890640154317219,0.0475165249932907,0.3808282250837086,0.3559282195649159,3.5460978,7.36,1.29,2.31,4.852003926083723,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1698,Jan_Paul van Hecke,DEF,18,11.0,0.04,0.02,0.6998715296650106,90.0,0.0520985611307066,0.027403121172154,0.3608142944351434,0.1847998224381521,2.0118184,8.305777777777777,1.29,2.31,3.704143892681517,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1699,Jan_Paul van Hecke,DEF,19,11.0,0.04,0.02,1.6664306788577137,90.0,0.0937535845256071,0.0498359351394625,0.381304091058731,0.3346677328644581,3.63581,7.409777777777778,1.29,2.31,4.820790888704373,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1700,Jan_Paul van Hecke,DEF,20,11.0,0.04,0.02,2.160436407281292,90.0,0.1143549232686205,0.0611527070563134,0.4064560501203536,0.3566188587646457,3.9670877,7.573333333333333,1.29,2.31,5.148154208186391,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1701,Jan_Paul van Hecke,DEF,21,11.0,0.04,0.02,0.8363577660728607,90.0,0.0547956431766949,0.0299171384721567,0.3547135707289576,0.1712119957939915,2.079864,7.815111111111111,1.29,2.31,3.626161669091714,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1702,Jan_Paul van Hecke,DEF,22,11.0,0.04,0.02,1.605440645619036,90.0,0.0901148811813166,0.0492680060700938,0.3760029813573359,0.2329284114048082,2.9966395,8.625777777777778,1.29,2.31,4.393157348855201,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1703,Jan_Paul van Hecke,DEF,23,11.0,0.04,0.02,1.3284309300560029,90.0,0.0,0.0,0.0,0.0,3.4440942,0.0,1.29,2.31,1.72641884,4.5,36,No news,0.031,Van Hecke,8.2,151,1,1.0
1704,Joël_Veltman,DEF,16,1.87,0.01,0.02,1.001693157605231,24.84952380952381,0.00501964890112294,0.011279609277827134,0.3,0.1955962511655866,1.9316016,6.453333333333333,1.16,1.41,1.0242941894287416,4.3,36,No news,0.01,Veltman,10.81,152,1,0.31061904761904763
1705,Joël_Veltman,DEF,17,1.87,0.01,0.02,1.505152291375233,24.31952380952381,0.006859077182327748,0.015661863947692336,0.3099047607183457,0.3559282195649159,3.4569833,5.5200000000000005,1.16,1.41,1.2846693264820932,4.3,36,No news,0.01,Veltman,10.81,152,1,0.30399404761904764
1706,Joël_Veltman,DEF,18,1.87,0.01,0.02,0.6998715296650106,23.78952380952381,0.003500768390214065,0.008362909693366168,0.3,0.1847998224381521,1.840451,6.229333333333333,1.16,1.41,0.941748486929657,4.3,36,No news,0.01,Veltman,10.81,152,1,0.29736904761904764
1707,Joël_Veltman,DEF,19,1.87,0.01,0.02,1.6664306788577137,23.25952380952381,0.006827672412467098,0.01566391101510124,0.3173512017726898,0.3346677328644581,3.4550881,5.557333333333334,1.16,1.41,1.210009509660805,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2907440476190476
1708,Joël_Veltman,DEF,20,1.87,0.01,0.02,2.160436407281292,22.72952380952381,0.008359208010718377,0.019111871605590525,0.3958413949608803,0.3566188587646457,3.7060199,5.68,1.16,1.41,1.2624048077446413,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2841190476190476
1709,Joël_Veltman,DEF,21,1.87,0.01,0.02,0.8363577660728607,22.19952380952381,0.0035278407769864916,0.008562785089855135,0.3,0.1712119957939915,1.8706833,5.8613333333333335,1.16,1.41,0.8578130094355847,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2774940476190476
1710,Joël_Veltman,DEF,22,1.87,0.01,0.02,1.605440645619036,21.66452380952381,0.006134975069898182,0.01420568558159719,0.3109737640619278,0.2329284114048082,3.169396,6.469333333333333,1.16,1.41,1.0244389030175054,4.3,36,No news,0.01,Veltman,10.81,152,1,0.27080654761904766
1711,Joël_Veltman,DEF,23,1.87,0.01,0.02,1.3284309300560029,21.13452380952381,0.0,0.0,0.0,0.0,3.0387397,0.0,1.16,1.41,0.42706213658958336,4.3,36,No news,0.01,Veltman,10.81,152,1,0.2641815476190476
1712,Adam_Webster,DEF,16,6.2,0.01,0.01,1.001693157605231,0.0,0.000129982243470915,0.00015856527851999098,0.3,0.1955962511655866,2.0552185,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1713,Adam_Webster,DEF,17,6.2,0.01,0.01,1.505152291375233,0.0,0.00018363570507062902,0.000214294836013599,0.3,0.3559282195649159,3.4593046,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1714,Adam_Webster,DEF,18,6.2,0.01,0.01,0.6998715296650106,0.0,9.5882541649551e-05,0.00012567339849494,0.3,0.1847998224381521,1.9567959,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1715,Adam_Webster,DEF,19,6.2,0.01,0.01,1.6664306788577137,0.0,0.0001951000941044,0.00021779033592776503,0.3,0.3346677328644581,3.5186715,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1716,Adam_Webster,DEF,20,6.2,0.01,0.01,2.160436407281292,0.0,0.000246876231713189,0.000260150898212843,0.3,0.3566188587646457,3.6071057,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1717,Adam_Webster,DEF,21,6.2,0.01,0.01,0.8363577660728607,0.0,0.000106864770008333,0.000142094108650446,0.3,0.1712119957939915,2.0133867,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1718,Adam_Webster,DEF,22,6.2,0.01,0.01,1.605440645619036,0.0,0.000191951440758274,0.00021898260543043902,0.3,0.2329284114048082,3.2202208,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1719,Adam_Webster,DEF,23,6.2,0.01,0.01,1.3284309300560029,0.0,0.0,0.0,0.0,0.0,3.3099754,0.0,0.0,1.78,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1720,Eiran_Cashin,DEF,16,5.25090909090909,0.0272727272727272,0.0372727272727272,1.001693157605231,0.0,0.000307373604683445,0.000541349392061442,0.3,0.1955962511655866,1.9944685,2.7622222222222224,1.0,3.0,0.02879765558472734,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1721,Eiran_Cashin,DEF,17,5.25090909090909,0.0272727272727272,0.0372727272727272,1.505152291375233,0.0,0.000410448105714204,0.00074472488922277,0.3,0.3559282195649159,3.4573624,2.362727272727273,1.0,3.0,0.03879421445249272,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1722,Eiran_Cashin,DEF,18,5.25090909090909,0.0272727272727272,0.0372727272727272,0.6998715296650106,0.0,0.000257695099387542,0.000434194010487937,0.3,0.1847998224381521,1.7973014,2.6663434343434345,1.0,3.0,0.027317500409623708,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1723,Eiran_Cashin,DEF,19,5.25090909090909,0.0272727272727272,0.0372727272727272,1.6664306788577137,0.0,0.000431147005314498,0.0007768500390169291,0.3,0.3346677328644581,3.437795,2.378707070707071,1.0,3.0,0.03811619123970172,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1724,Eiran_Cashin,DEF,20,5.25090909090909,0.0272727272727272,0.0372727272727272,2.160436407281292,0.0,0.000550396674986349,0.0009642426209924861,0.3,0.3566188587646457,3.7378182,2.431212121212121,1.0,3.0,0.04077670569493236,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1725,Eiran_Cashin,DEF,21,5.25090909090909,0.0272727272727272,0.0372727272727272,0.8363577660728607,0.0,0.000272958498657081,0.000474865961355243,0.3,0.1712119957939915,1.9526373,2.508828282828283,1.0,3.0,0.027105351774967854,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
