,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier
1235,Aaron_Hickey,DEF,4,8.66,0.01,0.01,1.3452989857186983,0,0.000305657306973138,0.000493202822674715,0.2303526360294818,0.2052766298705499,3.2764485,1.2033333333333334,0.0,0.027880518611466034,4.0,94,No news,0.01,1.0,0.01
1236,Aaron_Hickey,DEF,5,8.66,0.01,0.01,1.368082852365447,0,0.00029298971344046,0.000499294904383934,0.2301751958332061,0.299187162636401,3.0625699,1.2033333333333334,0.0,0.030785937616611744,4.0,94,No news,0.01,1.0,0.01
1237,Aaron_Hickey,DEF,6,8.66,0.01,0.01,1.4430522316876928,0,0.000310452883199387,0.0005106355217503309,0.2305931986621618,0.2377637139268484,3.3263938,1.2033333333333334,0.0,0.029216725982221695,4.0,94,No news,0.01,1.0,0.01
1238,Aaron_Hickey,DEF,7,8.66,0.01,0.01,0.8104571574769883,0,0.000288763310993032,0.000445276723375504,0.2287606610483527,0.1415284195945731,2.0703237,1.2033333333333334,0.0,0.022964483822659223,4.0,94,No news,0.01,1.0,0.01
1239,Aaron_Hickey,DEF,8,8.66,0.01,0.01,1.4526759050456304,0,0.000298273403228697,0.00047701408503880905,0.2322579711056351,0.3231143840090753,3.103262,1.2033333333333334,0.0,0.031717251732762686,4.0,94,No news,0.01,1.0,0.01
1240,Kim_Ji-soo,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.00043379805344853205,0.000477632724759443,0.2469999514083103,0.3334928768588037,3.3464143,1.2033333333333334,1.0,0.03334712097415904,4.0,94,No news,0.01,1.0,0.01
1241,Kim_Ji-soo,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.000463460675084438,0.000521896816592333,0.2454872028465107,0.210728594780521,3.508088,1.2033333333333334,1.0,0.02948746663509775,4.0,94,No news,0.01,1.0,0.01
1242,Kim_Ji-soo,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000565737948500255,0.000595466396061533,0.2484827072108821,0.3771161240636682,3.7220247,1.2033333333333334,1.0,0.03659675302732802,4.0,94,No news,0.01,1.0,0.01
1243,Kim_Ji-soo,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045600426988816003,0.000501944687656383,0.2454091090644434,0.2052766298705499,3.3135636,1.2033333333333334,1.0,0.028817846493693844,4.0,94,No news,0.01,1.0,0.01
1244,Kim_Ji-soo,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446667773573905,0.000501754804217242,0.2453227521787122,0.299187162636401,3.2068853,1.2033333333333334,1.0,0.03193930731561626,4.0,94,No news,0.01,1.0,0.01
1245,Kim_Ji-soo,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.000464713259272054,0.000522179310524089,0.2454277563030557,0.2377637139268484,3.508088,1.2033333333333334,1.0,0.030466945741554664,4.0,94,No news,0.01,1.0,0.01
1246,Kim_Ji-soo,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000413978321663731,0.00043606332253343197,0.2448419252345994,0.1415284195945731,2.1686895,1.2033333333333334,1.0,0.023868785425347573,4.0,94,No news,0.01,1.0,0.01
1247,Kim_Ji-soo,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456731064720875,0.000456956950280937,0.2470892630825475,0.3231143840090753,3.2849562,1.2033333333333334,1.0,0.03291175012032154,4.0,94,No news,0.01,1.0,0.01
1248,Jayden_Meghoma,DEF,1,9.32181818181818,0.0209090909090909,0.0218181818181818,1.2085549511094515,0,0.00043379805344853205,0.000477632724759443,0.2469999514083103,0.3334928768588037,3.3464143,1.2033333333333334,1.0,0.03334712097415904,4.0,94,No news,0.01,1.0,0.01
1249,Jayden_Meghoma,DEF,2,9.32181818181818,0.0209090909090909,0.0218181818181818,1.452333213886038,0,0.000463460675084438,0.000521896816592333,0.2454872028465107,0.210728594780521,3.508088,1.2033333333333334,1.0,0.02948746663509775,4.0,94,No news,0.01,1.0,0.01
1250,Jayden_Meghoma,DEF,3,9.32181818181818,0.0209090909090909,0.0218181818181818,2.185202142545474,0,0.000565737948500255,0.000595466396061533,0.2484827072108821,0.3771161240636682,3.7220247,1.2033333333333334,1.0,0.03659675302732802,4.0,94,No news,0.01,1.0,0.01
1251,Jayden_Meghoma,DEF,4,9.32181818181818,0.0209090909090909,0.0218181818181818,1.3452989857186983,0,0.00045600426988816003,0.000501944687656383,0.2454091090644434,0.2052766298705499,3.3135636,1.2033333333333334,1.0,0.028817846493693844,4.0,94,No news,0.01,1.0,0.01
1252,Jayden_Meghoma,DEF,5,9.32181818181818,0.0209090909090909,0.0218181818181818,1.368082852365447,0,0.000446667773573905,0.000501754804217242,0.2453227521787122,0.299187162636401,3.2068853,1.2033333333333334,1.0,0.03193930731561626,4.0,94,No news,0.01,1.0,0.01
1253,Jayden_Meghoma,DEF,6,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4430522316876928,0,0.000464713259272054,0.000522179310524089,0.2454277563030557,0.2377637139268484,3.508088,1.2033333333333334,1.0,0.030466945741554664,4.0,94,No news,0.01,1.0,0.01
1254,Jayden_Meghoma,DEF,7,9.32181818181818,0.0209090909090909,0.0218181818181818,0.8104571574769883,0,0.000413978321663731,0.00043606332253343197,0.2448419252345994,0.1415284195945731,2.1686895,1.2033333333333334,1.0,0.023868785425347573,4.0,94,No news,0.01,1.0,0.01
1255,Jayden_Meghoma,DEF,8,9.32181818181818,0.0209090909090909,0.0218181818181818,1.4526759050456304,0,0.000456731064720875,0.000456956950280937,0.2470892630825475,0.3231143840090753,3.2849562,1.2033333333333334,1.0,0.03291175012032154,4.0,94,No news,0.01,1.0,0.01
1256,Kevin_Schade,MID,1,10.01,0.15,0.04,1.2085549511094515,90,0.3365869088677236,0.0627920827731434,0.3082738502798081,0.3334928768588037,4.216361,0.0,1.49,4.588368979384418,7.0,94,No news,0.02,1.0,1.0
1257,Kevin_Schade,MID,2,10.01,0.15,0.04,1.452333213886038,90,0.3686324528269024,0.0694240731668961,0.3117356916246414,0.210728594780521,4.8661823,0.0,1.49,4.779808457163052,7.0,94,No news,0.02,1.0,1.0
1258,Kevin_Schade,MID,3,10.01,0.15,0.04,2.185202142545474,90,0.5101993168945314,0.0799942086034459,0.3196308602867126,0.3771161240636682,5.32349,0.0,1.49,5.6589586824645135,7.0,94,No news,0.02,1.0,1.0
1259,Kevin_Schade,MID,4,10.01,0.15,0.04,1.3452989857186983,90,0.3506337140770728,0.0667492691267292,0.3082094891843796,0.2052766298705499,4.494038,0.0,1.49,4.612583083087214,7.0,94,No news,0.02,1.0,1.0
1260,Kevin_Schade,MID,5,10.01,0.15,0.04,1.368082852365447,90,0.3584734398596512,0.0662385703101858,0.3105995132503509,0.299187162636401,4.3985343,0.0,1.49,4.703791904836312,7.0,94,No news,0.02,1.0,1.0
1261,Kevin_Schade,MID,6,10.01,0.15,0.04,1.4430522316876928,90,0.3687985955644154,0.0695289177733357,0.31139884491539,0.2377637139268484,4.8520823,0.0,1.49,4.799329730213224,7.0,94,No news,0.02,1.0,1.0
1262,Kevin_Schade,MID,7,10.01,0.15,0.04,0.8104571574769883,90,0.2643943566775956,0.0538624795017333,0.3014923377809524,0.1415284195945731,4.008556,0.0,1.49,4.048732926086001,7.0,94,No news,0.02,1.0,1.0
1263,Kevin_Schade,MID,8,10.01,0.15,0.04,1.4526759050456304,90,0.3737214780667223,0.063586824232219,0.3120451762256622,0.3231143840090753,4.4056196,0.0,1.49,4.786234449838694,7.0,94,No news,0.02,1.0,1.0
1264,Mikkel_Damsgaard,MID,1,10.71,0.04,0.13,1.2085549511094515,90,0.0558719316415466,0.1726237548375732,0.3550711610326767,0.3334928768588037,4.526744,4.440833333333333,0.8,4.160416874479498,6.0,94,No news,0.013000000000000001,1.0,1.0
1265,Mikkel_Damsgaard,MID,2,10.71,0.04,0.13,1.452333213886038,90,0.057833085809357,0.1921074645293395,0.3571487023839951,0.210728594780521,4.408139,4.440833333333333,0.8,4.095536463496532,6.0,94,No news,0.013000000000000001,1.0,1.0
1266,Mikkel_Damsgaard,MID,3,10.71,0.04,0.13,2.185202142545474,90,0.0787349336804484,0.2657812923877377,0.3822091122875214,0.3771161240636682,5.2196465,4.440833333333333,0.8,4.679781632338829,6.0,94,No news,0.013000000000000001,1.0,1.0
1267,Mikkel_Damsgaard,MID,4,10.71,0.04,0.13,1.3452989857186983,90,0.0563440438470245,0.1841369561915482,0.3550335999736786,0.2052766298705499,4.273819,4.440833333333333,0.8,4.036937804995341,6.0,94,No news,0.013000000000000001,1.0,1.0
1268,Mikkel_Damsgaard,MID,5,10.71,0.04,0.13,1.368082852365447,90,0.0580310073585889,0.1835829950684004,0.3550050874958039,0.299187162636401,4.2421384,4.440833333333333,0.8,4.11180043398105,6.0,94,No news,0.013000000000000001,1.0,1.0
1269,Mikkel_Damsgaard,MID,6,10.71,0.04,0.13,1.4430522316876928,90,0.0580380553756703,0.192534626531124,0.3579966684589386,0.2377637139268484,4.399765,4.440833333333333,0.8,4.11809518656961,6.0,94,No news,0.013000000000000001,1.0,1.0
1270,Mikkel_Damsgaard,MID,7,10.71,0.04,0.13,0.8104571574769883,90,0.0493845046525891,0.1508311641679622,0.3320923986444473,0.1415284195945731,3.311685,4.440833333333333,0.8,3.664603602399051,6.0,94,No news,0.013000000000000001,1.0,1.0
1271,Mikkel_Damsgaard,MID,8,10.71,0.04,0.13,1.4526759050456304,90,0.0599566188785792,0.1853792860120691,0.3559356930265427,0.3231143840090753,4.24969,4.440833333333333,0.8,4.145980804456543,6.0,94,No news,0.013000000000000001,1.0,1.0
1280,Fábio_Freitas Gouveia Carvalho,MID,1,8.9,0.08,0.02,1.2085549511094515,0,0.001927877097262919,0.0005970860855382,0.2348921575957536,0.3334928768588037,3.8486512,0.0,1.61,0.038160048508884985,5.0,94,No news,0.01,1.0,0.01
1281,Fábio_Freitas Gouveia Carvalho,MID,2,8.9,0.08,0.02,1.452333213886038,0,0.002036059395156747,0.000661258196582282,0.2335676802510023,0.210728594780521,4.0953727,0.0,1.61,0.03829079661073936,5.0,94,No news,0.01,1.0,0.01
1282,Fábio_Freitas Gouveia Carvalho,MID,3,8.9,0.08,0.02,2.185202142545474,0,0.0028556771074499648,0.0007735708627200711,0.2352046801337599,0.3771161240636682,4.579237,0.0,1.61,0.04447858977688744,5.0,94,No news,0.01,1.0,0.01
1283,Fábio_Freitas Gouveia Carvalho,MID,4,8.9,0.08,0.02,1.3452989857186983,0,0.001939176329953812,0.0006324133688176641,0.2334464538657665,0.2052766298705499,4.018893,0.0,1.61,0.037597738606849694,5.0,94,No news,0.01,1.0,0.01
1284,Fábio_Freitas Gouveia Carvalho,MID,5,8.9,0.08,0.02,1.368082852365447,0,0.002061806709505593,0.000630834639504293,0.2332431651839614,0.299187162636401,3.9188735,0.0,1.61,0.038683142279197814,5.0,94,No news,0.01,1.0,0.01
1285,Fábio_Freitas Gouveia Carvalho,MID,6,8.9,0.08,0.02,1.4430522316876928,0,0.002037707341473149,0.000661523413741093,0.2335676802510023,0.2377637139268484,4.0559354,0.0,1.61,0.038436090448883284,5.0,94,No news,0.01,1.0,0.01
1286,Fábio_Freitas Gouveia Carvalho,MID,7,8.9,0.08,0.02,0.8104571574769883,0,0.0014166398871670672,0.000550136981473717,0.2327848400735855,0.1415284195945731,3.2200577,0.0,1.61,0.03298816573641729,5.0,94,No news,0.01,1.0,0.01
1287,Fábio_Freitas Gouveia Carvalho,MID,8,8.9,0.08,0.02,1.4526759050456304,0,0.002140898778143028,0.000607318865379657,0.2349443015271425,0.3231143840090753,3.9991562,0.0,1.61,0.039340301785030236,5.0,94,No news,0.01,1.0,0.01
1288,Jordan_Henderson,MID,1,10.01,0.02,0.06,1.2085549511094515,60,0.02578748811673998,0.10303141623108304,0.2571236044084132,0.3334928768588037,3.6907525,0.0,0.0,2.344724124325037,5.0,94,No news,0.01,1.0,0.7058823529411765
1289,Jordan_Henderson,MID,2,10.01,0.02,0.06,1.452333213886038,60,0.028009531728105812,0.11080274591216789,0.2571236044084132,0.210728594780521,3.7919478,0.0,0.0,2.318112990511326,5.0,94,No news,0.01,1.0,0.7058823529411765
1290,Jordan_Henderson,MID,3,10.01,0.02,0.06,2.185202142545474,60,0.03472603434776866,0.13355966771569475,0.2571175764509886,0.3771161240636682,4.138366,0.0,0.0,2.5451449257031857,5.0,94,No news,0.01,1.0,0.7058823529411765
1291,Jordan_Henderson,MID,4,10.01,0.02,0.06,1.3452989857186983,60,0.02741285054184424,0.10700169049931034,0.2571236044084132,0.2052766298705499,3.7420025,0.0,0.0,2.296235202469404,5.0,94,No news,0.01,1.0,0.7058823529411765
1292,Jordan_Henderson,MID,5,10.01,0.02,0.06,1.368082852365447,60,0.02668597458563273,0.10739698120988529,0.2571236044084132,0.299187162636401,3.8011057,0.0,0.0,2.355361457411698,5.0,94,No news,0.01,1.0,0.7058823529411765
1293,Jordan_Henderson,MID,6,10.01,0.02,0.06,1.4430522316876928,60,0.028073751267419015,0.11104251388736168,0.2571236044084132,0.2377637139268484,3.7919478,0.0,0.0,2.3342378904368126,5.0,94,No news,0.01,1.0,0.7058823529411765
1294,Jordan_Henderson,MID,7,10.01,0.02,0.06,0.8104571574769883,60,0.02453955994096299,0.08763369432306085,0.2571198355601579,0.1415284195945731,3.0180938,0.0,0.0,2.098909540085314,5.0,94,No news,0.01,1.0,0.7058823529411765
1295,Jordan_Henderson,MID,8,10.01,0.02,0.06,1.4526759050456304,60,0.02741928803784833,0.11343488837560228,0.2571236044084132,0.3231143840090753,3.883468,0.0,0.0,2.3982184752802076,5.0,94,No news,0.01,1.0,0.7058823529411765
1296,Vitaly_Janelt,MID,1,8.61,0.02,0.04,1.2085549511094515,50,0.029590164809972234,0.041477177896930055,0.2310803886491656,0.3334928768588037,3.587987,0.0,1.32,1.858716077061437,5.0,94,No news,0.01,1.0,0.5882352941176471
1297,Vitaly_Janelt,MID,2,8.61,0.02,0.04,1.452333213886038,50,0.0321966306174303,0.04581312543766177,0.2289629468683004,0.210728594780521,3.7044446,0.0,1.32,1.835523824778292,5.0,94,No news,0.01,1.0,0.5882352941176471
1298,Vitaly_Janelt,MID,3,8.61,0.02,0.04,2.185202142545474,50,0.039440329179375413,0.052508477502041594,0.2330343128356933,0.3771161240636682,3.92506,0.0,1.32,1.9896356470526753,5.0,94,No news,0.01,1.0,0.5882352941176471
1299,Vitaly_Janelt,MID,4,8.61,0.02,0.04,1.3452989857186983,50,0.03136614655609912,0.04429102740599706,0.2289243065554499,0.2052766298705499,3.7191725,0.0,1.32,1.8273655395275825,5.0,94,No news,0.01,1.0,0.5882352941176471
1300,Vitaly_Janelt,MID,5,8.61,0.02,0.04,1.368082852365447,50,0.03064220835031718,0.04344768837307983,0.2287804064515829,0.299187162636401,3.5952384,0.0,1.32,1.8517011895840743,5.0,94,No news,0.01,1.0,0.5882352941176471
1301,Vitaly_Janelt,MID,6,8.61,0.02,0.04,1.4430522316876928,50,0.03225535755390853,0.04587712116720688,0.2289237242925763,0.2377637139268484,3.7044446,0.0,1.32,1.8486397643770474,5.0,94,No news,0.01,1.0,0.5882352941176471
1302,Vitaly_Janelt,MID,7,8.61,0.02,0.04,0.8104571574769883,50,0.02813847356388024,0.03770692461988153,0.2285860818613171,0.1415284195945731,2.799953,0.0,1.32,1.6590601387480313,5.0,94,No news,0.01,1.0,0.5882352941176471
1303,Vitaly_Janelt,MID,8,8.61,0.02,0.04,1.4526759050456304,50,0.03143827149061624,0.042016792276685415,0.2309280074748992,0.3231143840090753,3.6413126,0.0,1.32,1.8694607155446272,5.0,94,No news,0.01,1.0,0.5882352941176471
1312,Gustavo_Nunes Fernandes Gomes,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844997101390283,0.000850313498710374,0.2448998745194276,0.3334928768588037,3.73089,0.0,1.0,0.033847661654048004,5.0,94,No news,0.01,1.0,0.01
1313,Gustavo_Nunes Fernandes Gomes,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000858299129358668,0.0009439136468856959,0.2405034637114604,0.210728594780521,3.8829281,0.0,1.0,0.03341762158963967,5.0,94,No news,0.01,1.0,0.01
1314,Gustavo_Nunes Fernandes Gomes,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001186725622256625,0.00111113486166789,0.2459262511542639,0.3771161240636682,4.533216,0.0,1.0,0.03793908740767554,5.0,94,No news,0.01,1.0,0.01
1315,Gustavo_Nunes Fernandes Gomes,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008250391133975871,0.0009060013053816809,0.2398081408849557,0.2052766298705499,3.8329828,0.0,1.0,0.033031218997909464,5.0,94,No news,0.01,1.0,0.01
1316,Gustavo_Nunes Fernandes Gomes,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.000888085705886415,0.000899096163994447,0.2398192315957149,0.299187162636401,3.6913724,0.0,1.0,0.033760203853343836,5.0,94,No news,0.01,1.0,0.01
1317,Gustavo_Nunes Fernandes Gomes,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.000860033868994739,0.0009455149757059,0.2408296816459497,0.2377637139268484,3.8434906,0.0,1.0,0.0335691133298534,5.0,94,No news,0.01,1.0,0.01
1318,Gustavo_Nunes Fernandes Gomes,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006312906353048801,0.000733669675824178,0.2390733757278522,0.1415284195945731,3.0000315,0.0,1.0,0.029583363379898905,5.0,94,No news,0.01,1.0,0.01
1319,Gustavo_Nunes Fernandes Gomes,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009178756414534029,0.000879124700822797,0.2436362392118772,0.3231143840090753,3.788191,0.0,1.0,0.034258939090137316,5.0,94,No news,0.01,1.0,0.01
1336,Romelle_Donovan,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844997101390283,0.000850313498710374,0.2448998745194276,0.3334928768588037,3.73089,0.0,1.0,0.033847661654048004,4.5,94,No news,0.01,1.0,0.01
1337,Romelle_Donovan,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000858299129358668,0.0009439136468856959,0.2405034637114604,0.210728594780521,3.8829281,0.0,1.0,0.03341762158963967,4.5,94,No news,0.01,1.0,0.01
1338,Romelle_Donovan,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001186725622256625,0.00111113486166789,0.2459262511542639,0.3771161240636682,4.533216,0.0,1.0,0.03793908740767554,4.5,94,No news,0.01,1.0,0.01
1339,Romelle_Donovan,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008250391133975871,0.0009060013053816809,0.2398081408849557,0.2052766298705499,3.8329828,0.0,1.0,0.033031218997909464,4.5,94,No news,0.01,1.0,0.01
1340,Romelle_Donovan,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.000888085705886415,0.000899096163994447,0.2398192315957149,0.299187162636401,3.6913724,0.0,1.0,0.033760203853343836,4.5,94,No news,0.01,1.0,0.01
1341,Romelle_Donovan,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.000860033868994739,0.0009455149757059,0.2408296816459497,0.2377637139268484,3.8434906,0.0,1.0,0.0335691133298534,4.5,94,No news,0.01,1.0,0.01
1342,Romelle_Donovan,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006312906353048801,0.000733669675824178,0.2390733757278522,0.1415284195945731,3.0000315,0.0,1.0,0.029583363379898905,4.5,94,No news,0.01,1.0,0.01
1343,Romelle_Donovan,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009178756414534029,0.000879124700822797,0.2436362392118772,0.3231143840090753,3.788191,0.0,1.0,0.034258939090137316,4.5,94,No news,0.01,1.0,0.01
1344,Yunus_Emre Konak,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844997101390283,0.000850313498710374,0.2448998745194276,0.3334928768588037,3.73089,0.0,1.0,0.033847661654048004,4.5,94,No news,0.01,1.0,0.01
1345,Yunus_Emre Konak,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000858299129358668,0.0009439136468856959,0.2405034637114604,0.210728594780521,3.8829281,0.0,1.0,0.03341762158963967,4.5,94,No news,0.01,1.0,0.01
1346,Yunus_Emre Konak,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001186725622256625,0.00111113486166789,0.2459262511542639,0.3771161240636682,4.533216,0.0,1.0,0.03793908740767554,4.5,94,No news,0.01,1.0,0.01
1347,Yunus_Emre Konak,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008250391133975871,0.0009060013053816809,0.2398081408849557,0.2052766298705499,3.8329828,0.0,1.0,0.033031218997909464,4.5,94,No news,0.01,1.0,0.01
1348,Yunus_Emre Konak,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.000888085705886415,0.000899096163994447,0.2398192315957149,0.299187162636401,3.6913724,0.0,1.0,0.033760203853343836,4.5,94,No news,0.01,1.0,0.01
1349,Yunus_Emre Konak,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.000860033868994739,0.0009455149757059,0.2408296816459497,0.2377637139268484,3.8434906,0.0,1.0,0.0335691133298534,4.5,94,No news,0.01,1.0,0.01
1350,Yunus_Emre Konak,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006312906353048801,0.000733669675824178,0.2390733757278522,0.1415284195945731,3.0000315,0.0,1.0,0.029583363379898905,4.5,94,No news,0.01,1.0,0.01
1351,Yunus_Emre Konak,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009178756414534029,0.000879124700822797,0.2436362392118772,0.3231143840090753,3.788191,0.0,1.0,0.034258939090137316,4.5,94,No news,0.01,1.0,0.01
1360,Myles_Peart-Harris,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844997101390283,0.000850313498710374,0.2448998745194276,0.3334928768588037,3.73089,0.0,1.0,0.033847661654048004,4.5,94,No news,0.01,1.0,0.01
1361,Myles_Peart-Harris,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000858299129358668,0.0009439136468856959,0.2405034637114604,0.210728594780521,3.8829281,0.0,1.0,0.03341762158963967,4.5,94,No news,0.01,1.0,0.01
1362,Myles_Peart-Harris,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001186725622256625,0.00111113486166789,0.2459262511542639,0.3771161240636682,4.533216,0.0,1.0,0.03793908740767554,4.5,94,No news,0.01,1.0,0.01
1363,Myles_Peart-Harris,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008250391133975871,0.0009060013053816809,0.2398081408849557,0.2052766298705499,3.8329828,0.0,1.0,0.033031218997909464,4.5,94,No news,0.01,1.0,0.01
1364,Myles_Peart-Harris,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.000888085705886415,0.000899096163994447,0.2398192315957149,0.299187162636401,3.6913724,0.0,1.0,0.033760203853343836,4.5,94,No news,0.01,1.0,0.01
1365,Myles_Peart-Harris,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.000860033868994739,0.0009455149757059,0.2408296816459497,0.2377637139268484,3.8434906,0.0,1.0,0.0335691133298534,4.5,94,No news,0.01,1.0,0.01
1366,Myles_Peart-Harris,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006312906353048801,0.000733669675824178,0.2390733757278522,0.1415284195945731,3.0000315,0.0,1.0,0.029583363379898905,4.5,94,No news,0.01,1.0,0.01
1367,Myles_Peart-Harris,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009178756414534029,0.000879124700822797,0.2436362392118772,0.3231143840090753,3.788191,0.0,1.0,0.034258939090137316,4.5,94,No news,0.01,1.0,0.01
1368,Ryan_Trevitt,MID,1,8.953333333333335,0.05,0.0526666666666666,1.2085549511094515,0,0.000844997101390283,0.000850313498710374,0.2448998745194276,0.3334928768588037,3.73089,0.0,1.0,0.033847661654048004,4.5,94,No news,0.01,1.0,0.01
1369,Ryan_Trevitt,MID,2,8.953333333333335,0.05,0.0526666666666666,1.452333213886038,0,0.000858299129358668,0.0009439136468856959,0.2405034637114604,0.210728594780521,3.8829281,0.0,1.0,0.03341762158963967,4.5,94,No news,0.01,1.0,0.01
1370,Ryan_Trevitt,MID,3,8.953333333333335,0.05,0.0526666666666666,2.185202142545474,0,0.001186725622256625,0.00111113486166789,0.2459262511542639,0.3771161240636682,4.533216,0.0,1.0,0.03793908740767554,4.5,94,No news,0.01,1.0,0.01
1371,Ryan_Trevitt,MID,4,8.953333333333335,0.05,0.0526666666666666,1.3452989857186983,0,0.0008250391133975871,0.0009060013053816809,0.2398081408849557,0.2052766298705499,3.8329828,0.0,1.0,0.033031218997909464,4.5,94,No news,0.01,1.0,0.01
1372,Ryan_Trevitt,MID,5,8.953333333333335,0.05,0.0526666666666666,1.368082852365447,0,0.000888085705886415,0.000899096163994447,0.2398192315957149,0.299187162636401,3.6913724,0.0,1.0,0.033760203853343836,4.5,94,No news,0.01,1.0,0.01
1373,Ryan_Trevitt,MID,6,8.953333333333335,0.05,0.0526666666666666,1.4430522316876928,0,0.000860033868994739,0.0009455149757059,0.2408296816459497,0.2377637139268484,3.8434906,0.0,1.0,0.0335691133298534,4.5,94,No news,0.01,1.0,0.01
1374,Ryan_Trevitt,MID,7,8.953333333333335,0.05,0.0526666666666666,0.8104571574769883,0,0.0006312906353048801,0.000733669675824178,0.2390733757278522,0.1415284195945731,3.0000315,0.0,1.0,0.029583363379898905,4.5,94,No news,0.01,1.0,0.01
1375,Ryan_Trevitt,MID,8,8.953333333333335,0.05,0.0526666666666666,1.4526759050456304,0,0.0009178756414534029,0.000879124700822797,0.2436362392118772,0.3231143840090753,3.788191,0.0,1.0,0.034258939090137316,4.5,94,No news,0.01,1.0,0.01
1376,Yoane_Wissa,FWD,1,15.59,0.32,0.04,1.2085549511094515,70,0.3713791469494372,0.0881372215983257,0.5075938722171783,0.0,4.8397913,0.0,0.93,4.146249861329754,7.5,94,No news,0.07400000000000001,1.0,0.8235294117647058
1377,Yoane_Wissa,FWD,2,15.59,0.32,0.04,1.452333213886038,70,0.4213241853223145,0.09682928946415562,0.5237776633777619,0.0,5.648336,0.0,0.93,4.5107253083462275,7.5,94,No news,0.07400000000000001,1.0,0.8235294117647058
1378,Yoane_Wissa,FWD,3,15.59,0.32,0.04,2.185202142545474,70,0.5418230702049248,0.11168125523486046,0.5427994104900361,0.0,5.098285,0.0,0.93,4.95030090500033,7.5,94,No news,0.07400000000000001,1.0,0.8235294117647058
1379,Yoane_Wissa,FWD,4,15.59,0.32,0.04,1.3452989857186983,70,0.4000179401178611,0.09302211885071428,0.5237046870269776,0.0,5.5983906,0.0,0.93,4.408088738342697,7.5,94,No news,0.07400000000000001,1.0,0.8235294117647058
