,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1159,Daniel_Adu-Adjei,FWD,10,7.854000000000001,0.216,0.022,0.8316243743028764,0,0.0,0.0,0.0,0.0,4.1087027,0.0,1.0,0.024217405400000003,4.5,91,No news,0.01,Adu-Adjei,0.0,1,0.01
1160,Eli_Junior Kroupi,FWD,3,7.854000000000001,0.216,0.022,1.3094288507424832,0,0.0024837581304446212,0.00036070518401029697,0.3092572107160091,0.0,4.249891,0.0,1.0,0.03876806790130912,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1161,Eli_Junior Kroupi,FWD,4,7.854000000000001,0.216,0.022,1.4430063263502089,0,0.002601130218602286,0.00037002857943139496,0.3168740294122696,0.0,4.457051,0.0,1.0,0.03978213578778357,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1162,Eli_Junior Kroupi,FWD,5,7.854000000000001,0.216,0.022,1.1745634752268062,0,0.0023207328550039863,0.00031460883959829006,0.297309071495533,0.0,4.1606236,0.0,1.0,0.0376660055490177,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1163,Eli_Junior Kroupi,FWD,6,7.854000000000001,0.216,0.022,1.817578731583068,0,0.003119360108793951,0.0005234313872461599,0.3218624687933921,0.0,4.7128644,0.0,1.0,0.04298204835843131,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1164,Eli_Junior Kroupi,FWD,7,7.854000000000001,0.216,0.022,1.4166210960229155,0,0.002661475933036771,0.000349704626603213,0.3154542803013324,0.0,4.4885406,0.0,1.0,0.04005050065162016,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1165,Eli_Junior Kroupi,FWD,8,7.854000000000001,0.216,0.022,1.2193127348229449,0,0.002460835065572061,0.000322642523849604,0.3056864551448822,0.0,4.0561457,0.0,1.0,0.03815979938691518,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1166,Eli_Junior Kroupi,FWD,9,7.854000000000001,0.216,0.022,1.5143492844888304,0,0.0027423822610962113,0.000366487954384616,0.3216302386665344,0.0,4.408374,0.0,1.0,0.040335842948678695,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1167,Eli_Junior Kroupi,FWD,10,7.854000000000001,0.216,0.022,0.8316243743028764,0,0.0,0.0,0.0,0.0,4.1087027,0.0,1.0,0.024217405400000003,4.5,91,No news,0.013000000000000001,Kroupi.Jr,0.0,1,0.01
1168,Ben_Gannon-Doak,MID,3,8.471333333333332,0.0766666666666666,0.0586666666666666,1.3094288507424832,0,0.0009527477253320581,0.0008497244333803231,0.2066986170254647,0.194597724839961,3.7234592,0.0,1.0,0.03288871776649724,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1169,Ben_Gannon-Doak,MID,4,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4430063263502089,0,0.0009984302590700831,0.0008664709522736031,0.2056441421743482,0.2309443344279823,4.1526685,0.0,1.0,0.034270668238183664,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1170,Ben_Gannon-Doak,MID,5,8.471333333333332,0.0766666666666666,0.0586666666666666,1.1745634752268062,0,0.000865142818468525,0.0007631891611598091,0.2040801544796675,0.1437688389420391,3.9740508,0.0,1.0,0.03236917593541871,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1171,Ben_Gannon-Doak,MID,6,8.471333333333332,0.0766666666666666,0.0586666666666666,1.817578731583068,0,0.00122098710720221,0.001123299789686426,0.2098780341103673,0.16644361084416,4.518105,0.0,1.0,0.036115045926573365,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1172,Ben_Gannon-Doak,MID,7,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4166210960229155,0,0.001020396430151711,0.000878494002623851,0.2054087942589074,0.264477266588975,4.2958903,0.0,1.0,0.03494899898574783,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1173,Ben_Gannon-Doak,MID,8,8.471333333333332,0.0766666666666666,0.0586666666666666,1.2193127348229449,0,0.000935615249346112,0.000828114406339685,0.2062305681996047,0.1797157889010716,4.0294757,0.0,1.0,0.03325070392914355,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1174,Ben_Gannon-Doak,MID,9,8.471333333333332,0.0766666666666666,0.0586666666666666,1.5143492844888304,0,0.001057750942481167,0.000904891375721809,0.2125602534629404,0.2553255387360251,4.4647994,0.0,1.0,0.03549852858624121,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1175,Ben_Gannon-Doak,MID,10,8.471333333333332,0.0766666666666666,0.0586666666666666,0.8316243743028764,0,0.0,0.0,0.0,0.0,3.1810896,0.0,1.0,0.022362179200000002,5.0,91,No news,0.01,Gannon-Doak,0.0,1,0.01
1176,Bafodé_Diakité,DEF,3,7.584999999999998,0.0158333333333333,0.0174999999999999,1.3094288507424832,90,0.0181637547284953,0.0270908885667101,0.1766527030425767,0.194597724839961,2.3134582,1.1107692307692307,1.0,2.6563597477761243,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1177,Bafodé_Diakité,DEF,4,7.584999999999998,0.0158333333333333,0.0174999999999999,1.4430063263502089,90,0.0167353568159095,0.0281599570160999,0.1758508614771688,0.2309443344279823,2.575284,1.1107692307692307,1.0,2.879111869603936,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1178,Bafodé_Diakité,DEF,5,7.584999999999998,0.0158333333333333,0.0174999999999999,1.1745634752268062,90,0.0155677281791469,0.0234064367200916,0.175136958579036,0.1437688389420391,3.0414546,1.1107692307692307,1.0,2.532516606549215,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1179,Bafodé_Diakité,DEF,6,7.584999999999998,0.0158333333333333,0.0174999999999999,1.817578731583068,90,0.0224214959296375,0.0416146407971531,0.1770695534576351,0.16644361084416,3.3463469,1.1107692307692307,1.0,2.7950443858312264,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1180,Bafodé_Diakité,DEF,7,7.584999999999998,0.0158333333333333,0.0174999999999999,1.4166210960229155,90,0.0176378479211883,0.0260706096929051,0.1758774593514079,0.264477266588975,3.250775,1.1107692307692307,1.0,3.1728354681472077,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1181,Bafodé_Diakité,DEF,8,7.584999999999998,0.0158333333333333,0.0174999999999999,1.2193127348229449,90,0.0185938922137245,0.0240978819581162,0.1761405234965185,0.1797157889010716,3.2185016,1.1107692307692307,1.0,2.758012430414208,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1182,Bafodé_Diakité,DEF,9,7.584999999999998,0.0158333333333333,0.0174999999999999,1.5143492844888304,90,0.0179406165379881,0.0272969410093945,0.1798923109234,0.2553255387360251,3.330641,1.1107692307692307,1.0,3.1534698052840464,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1183,Bafodé_Diakité,DEF,10,7.584999999999998,0.0158333333333333,0.0174999999999999,0.8316243743028764,90,0.0,0.0,0.0,0.0,2.3262742,0.0,1.0,1.26525484,4.5,91,No news,0.01,Diakité,10.5,1,1.0
1184,Remy_Rees-Dottin,MID,3,8.471333333333332,0.0766666666666666,0.0586666666666666,1.3094288507424832,0,0.0009527477253320581,0.0008497244333803231,0.2066986170254647,0.194597724839961,3.7234592,0.0,1.0,0.03288871776649724,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1185,Remy_Rees-Dottin,MID,4,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4430063263502089,0,0.0009984302590700831,0.0008664709522736031,0.2056441421743482,0.2309443344279823,4.1526685,0.0,1.0,0.034270668238183664,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1186,Remy_Rees-Dottin,MID,5,8.471333333333332,0.0766666666666666,0.0586666666666666,1.1745634752268062,0,0.000865142818468525,0.0007631891611598091,0.2040801544796675,0.1437688389420391,3.9740508,0.0,1.0,0.03236917593541871,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1187,Remy_Rees-Dottin,MID,6,8.471333333333332,0.0766666666666666,0.0586666666666666,1.817578731583068,0,0.00122098710720221,0.001123299789686426,0.2098780341103673,0.16644361084416,4.518105,0.0,1.0,0.036115045926573365,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1188,Remy_Rees-Dottin,MID,7,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4166210960229155,0,0.001020396430151711,0.000878494002623851,0.2054087942589074,0.264477266588975,4.2958903,0.0,1.0,0.03494899898574783,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1189,Remy_Rees-Dottin,MID,8,8.471333333333332,0.0766666666666666,0.0586666666666666,1.2193127348229449,0,0.000935615249346112,0.000828114406339685,0.2062305681996047,0.1797157889010716,4.0294757,0.0,1.0,0.03325070392914355,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1190,Remy_Rees-Dottin,MID,9,8.471333333333332,0.0766666666666666,0.0586666666666666,1.5143492844888304,0,0.001057750942481167,0.000904891375721809,0.2125602534629404,0.2553255387360251,4.4647994,0.0,1.0,0.03549852858624121,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1191,Remy_Rees-Dottin,MID,10,8.471333333333332,0.0766666666666666,0.0586666666666666,0.8316243743028764,0,0.0,0.0,0.0,0.0,3.1810896,0.0,1.0,0.022362179200000002,4.5,91,No news,0.01,Rees-Dottin,0.0,1,0.01
1192,Amine_Adli,MID,3,8.471333333333332,0.0766666666666666,0.0586666666666666,1.3094288507424832,0,0.0009527477253320581,0.0008497244333803231,0.2066986170254647,0.194597724839961,3.7234592,0.0,1.0,0.03288871776649724,5.5,91,No news,0.01,Adli,18.75,1,0.01
1193,Amine_Adli,MID,4,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4430063263502089,0,0.0009984302590700831,0.0008664709522736031,0.2056441421743482,0.2309443344279823,4.1526685,0.0,1.0,0.034270668238183664,5.5,91,No news,0.01,Adli,18.75,1,0.01
1194,Amine_Adli,MID,5,8.471333333333332,0.0766666666666666,0.0586666666666666,1.1745634752268062,0,0.000865142818468525,0.0007631891611598091,0.2040801544796675,0.1437688389420391,3.9740508,0.0,1.0,0.03236917593541871,5.5,91,No news,0.01,Adli,18.75,1,0.01
1195,Amine_Adli,MID,6,8.471333333333332,0.0766666666666666,0.0586666666666666,1.817578731583068,0,0.00122098710720221,0.001123299789686426,0.2098780341103673,0.16644361084416,4.518105,0.0,1.0,0.036115045926573365,5.5,91,No news,0.01,Adli,18.75,1,0.01
1196,Amine_Adli,MID,7,8.471333333333332,0.0766666666666666,0.0586666666666666,1.4166210960229155,0,0.001020396430151711,0.000878494002623851,0.2054087942589074,0.264477266588975,4.2958903,0.0,1.0,0.03494899898574783,5.5,91,No news,0.01,Adli,18.75,1,0.01
1197,Amine_Adli,MID,8,8.471333333333332,0.0766666666666666,0.0586666666666666,1.2193127348229449,0,0.000935615249346112,0.000828114406339685,0.2062305681996047,0.1797157889010716,4.0294757,0.0,1.0,0.03325070392914355,5.5,91,No news,0.01,Adli,18.75,1,0.01
1198,Amine_Adli,MID,9,8.471333333333332,0.0766666666666666,0.0586666666666666,1.5143492844888304,0,0.001057750942481167,0.000904891375721809,0.2125602534629404,0.2553255387360251,4.4647994,0.0,1.0,0.03549852858624121,5.5,91,No news,0.01,Adli,18.75,1,0.01
1199,Amine_Adli,MID,10,8.471333333333332,0.0766666666666666,0.0586666666666666,0.8316243743028764,0,0.0,0.0,0.0,0.0,3.1810896,0.0,1.0,0.022362179200000002,5.5,91,No news,0.01,Adli,18.75,1,0.01
1200,Dango_Ouattara,MID,3,9.23,0.18,0.06,2.184694922557981,60,0.20257390435464015,0.1000354504959722,0.4356751554071903,0.2439618852854176,5.396287,2.664896358590054,0.88,3.5945561439364626,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1201,Dango_Ouattara,MID,4,9.23,0.18,0.06,1.3107324851601252,60,0.12952288303418258,0.06340774437204678,0.3684570171296596,0.1630004970977586,4.558748,2.664896358590054,0.88,2.9833065051898617,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1202,Dango_Ouattara,MID,5,9.23,0.18,0.06,1.3812973366925223,60,0.13163928214236573,0.06466396534917389,0.3673666343450545,0.2606542091780326,4.318553,2.664896358590054,0.88,3.0162535893308795,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1203,Dango_Ouattara,MID,6,9.23,0.18,0.06,1.4459781635255569,60,0.13980757732455254,0.06757458592081102,0.3744213614970445,0.2086171770330688,4.558748,2.664896358590054,0.88,3.067687687626046,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1204,Dango_Ouattara,MID,7,9.23,0.18,0.06,0.7861504637445247,60,0.09125837094811462,0.04644985036972659,0.3316198569148779,0.0793701526601733,3.9009745,2.664896358590054,0.88,2.613352856719552,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1205,Dango_Ouattara,MID,8,9.23,0.18,0.06,1.418981625404486,60,0.13392221463257034,0.06607645832080017,0.3726302214324474,0.2657859196487071,4.3237214,2.664896358590054,0.88,3.0362884175701215,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1206,Dango_Ouattara,MID,9,9.23,0.18,0.06,1.1559951829189874,60,0.11872434428557983,0.057458760431589956,0.3354639083504677,0.0805191316159475,3.9832056,2.664896358590054,0.88,2.77505321365623,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1207,Dango_Ouattara,MID,10,9.23,0.18,0.06,1.2193127348229449,60,0.0,0.0,0.0,0.0,4.113097,0.0,0.88,1.7100842823529414,6.0,94,No news,0.01,O.Dango,17.35,1,0.7058823529411765
1208,Caoimhín_Kelleher,GKP,3,11.11,0.0,0.0,2.184694922557981,90,-0.0013621463999999,0.0109877184,0.360166704198718,0.2439618852854176,3.7718692,0.0,1.0,3.6183547445006448,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1209,Caoimhín_Kelleher,GKP,4,11.11,0.0,0.0,1.3107324851601252,90,0.00087508635,0.0040926699,0.363230256280303,0.1630004970977586,3.6552954,0.0,1.0,3.273645273415277,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1210,Caoimhín_Kelleher,GKP,5,11.11,0.0,0.0,1.3812973366925223,90,-0.0004715323499999,0.0041869119,0.3615529089331627,0.2606542091780326,3.4592853,0.0,1.0,3.623716223858661,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1211,Caoimhín_Kelleher,GKP,6,11.11,0.0,0.0,1.4459781635255569,90,0.00058277697,0.0042223040999999,0.3642669624745845,0.2086171770330688,3.5996876,0.0,1.0,3.4458197981119434,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1212,Caoimhín_Kelleher,GKP,7,11.11,0.0,0.0,0.7861504637445247,90,0.0020712822,0.0054955194,0.3357391578242182,0.0793701526601733,2.8299751,0.0,1.0,2.752066956900068,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1213,Caoimhín_Kelleher,GKP,8,11.11,0.0,0.0,1.418981625404486,90,-0.0005565650699999,0.0067716848999999,0.3612094844788313,0.2657859196487071,3.561036,0.0,1.0,3.664318466177894,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1214,Caoimhín_Kelleher,GKP,9,11.11,0.0,0.0,1.1559951829189874,90,0.001159776,0.0068782131,0.3421708357617259,0.0805191316159475,2.9027376,0.0,1.0,2.776360715073171,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1215,Caoimhín_Kelleher,GKP,10,11.11,0.0,0.0,1.2193127348229449,90,0.0,0.0,0.0,0.0,3.4123356,0.0,1.0,2.28246712,4.5,94,No news,0.10300000000000001,Kelleher,0.0,1,1.0
1216,Ellery_Balcombe,GKP,3,11.11,0.0,0.0,2.184694922557981,0,-1.3621463999999e-05,0.000109877184,0.360166704198718,0.2439618852854176,3.7718692,0.0,1.0,0.03618354744500645,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1217,Ellery_Balcombe,GKP,4,11.11,0.0,0.0,1.3107324851601252,0,8.7508635e-06,4.0926699e-05,0.363230256280303,0.1630004970977586,3.6552954,0.0,1.0,0.032736452734152766,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1218,Ellery_Balcombe,GKP,5,11.11,0.0,0.0,1.3812973366925223,0,-4.715323499999e-06,4.1869118999999994e-05,0.3615529089331627,0.2606542091780326,3.4592853,0.0,1.0,0.03623716223858661,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1219,Ellery_Balcombe,GKP,6,11.11,0.0,0.0,1.4459781635255569,0,5.827769700000001e-06,4.2223040999999e-05,0.3642669624745845,0.2086171770330688,3.5996876,0.0,1.0,0.03445819798111943,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1220,Ellery_Balcombe,GKP,7,11.11,0.0,0.0,0.7861504637445247,0,2.0712822e-05,5.4955194e-05,0.3357391578242182,0.0793701526601733,2.8299751,0.0,1.0,0.02752066956900068,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1221,Ellery_Balcombe,GKP,8,11.11,0.0,0.0,1.418981625404486,0,-5.565650699999001e-06,6.7716848999999e-05,0.3612094844788313,0.2657859196487071,3.561036,0.0,1.0,0.03664318466177894,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1222,Ellery_Balcombe,GKP,9,11.11,0.0,0.0,1.1559951829189874,0,1.159776e-05,6.8782131e-05,0.3421708357617259,0.0805191316159475,2.9027376,0.0,1.0,0.027763607150731708,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1223,Ellery_Balcombe,GKP,10,11.11,0.0,0.0,1.2193127348229449,0,0.0,0.0,0.0,0.0,3.4123356,0.0,1.0,0.022824671200000004,4.0,94,No news,0.01,Balcombe,0.0,1,0.01
1224,Matthew_Cox,GKP,3,11.11,0.0,0.0,2.184694922557981,0,-1.3621463999999e-05,0.000109877184,0.360166704198718,0.2439618852854176,3.7718692,0.0,1.0,0.03618354744500645,4.0,94,No news,0.01,Cox,0.0,1,0.01
1225,Matthew_Cox,GKP,4,11.11,0.0,0.0,1.3107324851601252,0,8.7508635e-06,4.0926699e-05,0.363230256280303,0.1630004970977586,3.6552954,0.0,1.0,0.032736452734152766,4.0,94,No news,0.01,Cox,0.0,1,0.01
1226,Matthew_Cox,GKP,5,11.11,0.0,0.0,1.3812973366925223,0,-4.715323499999e-06,4.1869118999999994e-05,0.3615529089331627,0.2606542091780326,3.4592853,0.0,1.0,0.03623716223858661,4.0,94,No news,0.01,Cox,0.0,1,0.01
1227,Matthew_Cox,GKP,6,11.11,0.0,0.0,1.4459781635255569,0,5.827769700000001e-06,4.2223040999999e-05,0.3642669624745845,0.2086171770330688,3.5996876,0.0,1.0,0.03445819798111943,4.0,94,No news,0.01,Cox,0.0,1,0.01
1228,Matthew_Cox,GKP,7,11.11,0.0,0.0,0.7861504637445247,0,2.0712822e-05,5.4955194e-05,0.3357391578242182,0.0793701526601733,2.8299751,0.0,1.0,0.02752066956900068,4.0,94,No news,0.01,Cox,0.0,1,0.01
1229,Matthew_Cox,GKP,8,11.11,0.0,0.0,1.418981625404486,0,-5.565650699999001e-06,6.7716848999999e-05,0.3612094844788313,0.2657859196487071,3.561036,0.0,1.0,0.03664318466177894,4.0,94,No news,0.01,Cox,0.0,1,0.01
1230,Matthew_Cox,GKP,9,11.11,0.0,0.0,1.1559951829189874,0,1.159776e-05,6.8782131e-05,0.3421708357617259,0.0805191316159475,2.9027376,0.0,1.0,0.027763607150731708,4.0,94,No news,0.01,Cox,0.0,1,0.01
1231,Matthew_Cox,GKP,10,11.11,0.0,0.0,1.2193127348229449,0,0.0,0.0,0.0,0.0,3.4123356,0.0,1.0,0.022824671200000004,4.0,94,No news,0.01,Cox,0.0,1,0.01
1232,Julian_Eyestone,GKP,3,11.11,0.0,0.0,2.184694922557981,0,-1.3621463999999e-05,0.000109877184,0.360166704198718,0.2439618852854176,3.7718692,0.0,1.0,0.03618354744500645,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1233,Julian_Eyestone,GKP,4,11.11,0.0,0.0,1.3107324851601252,0,8.7508635e-06,4.0926699e-05,0.363230256280303,0.1630004970977586,3.6552954,0.0,1.0,0.032736452734152766,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1234,Julian_Eyestone,GKP,5,11.11,0.0,0.0,1.3812973366925223,0,-4.715323499999e-06,4.1869118999999994e-05,0.3615529089331627,0.2606542091780326,3.4592853,0.0,1.0,0.03623716223858661,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1235,Julian_Eyestone,GKP,6,11.11,0.0,0.0,1.4459781635255569,0,5.827769700000001e-06,4.2223040999999e-05,0.3642669624745845,0.2086171770330688,3.5996876,0.0,1.0,0.03445819798111943,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1236,Julian_Eyestone,GKP,7,11.11,0.0,0.0,0.7861504637445247,0,2.0712822e-05,5.4955194e-05,0.3357391578242182,0.0793701526601733,2.8299751,0.0,1.0,0.02752066956900068,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1237,Julian_Eyestone,GKP,8,11.11,0.0,0.0,1.418981625404486,0,-5.565650699999001e-06,6.7716848999999e-05,0.3612094844788313,0.2657859196487071,3.561036,0.0,1.0,0.03664318466177894,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1238,Julian_Eyestone,GKP,9,11.11,0.0,0.0,1.1559951829189874,0,1.159776e-05,6.8782131e-05,0.3421708357617259,0.0805191316159475,2.9027376,0.0,1.0,0.027763607150731708,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1239,Julian_Eyestone,GKP,10,11.11,0.0,0.0,1.2193127348229449,0,0.0,0.0,0.0,0.0,3.4123356,0.0,1.0,0.022824671200000004,4.0,94,No news,0.01,Eyestone,0.0,1,0.01
1240,Hákon_Rafn Valdimarsson,GKP,3,11.11,0.0,0.0,2.184694922557981,0,-1.3621463999999e-05,0.000109877184,0.360166704198718,0.2439618852854176,3.7718692,0.0,1.0,0.03618354744500645,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1241,Hákon_Rafn Valdimarsson,GKP,4,11.11,0.0,0.0,1.3107324851601252,0,8.7508635e-06,4.0926699e-05,0.363230256280303,0.1630004970977586,3.6552954,0.0,1.0,0.032736452734152766,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1242,Hákon_Rafn Valdimarsson,GKP,5,11.11,0.0,0.0,1.3812973366925223,0,-4.715323499999e-06,4.1869118999999994e-05,0.3615529089331627,0.2606542091780326,3.4592853,0.0,1.0,0.03623716223858661,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1243,Hákon_Rafn Valdimarsson,GKP,6,11.11,0.0,0.0,1.4459781635255569,0,5.827769700000001e-06,4.2223040999999e-05,0.3642669624745845,0.2086171770330688,3.5996876,0.0,1.0,0.03445819798111943,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1244,Hákon_Rafn Valdimarsson,GKP,7,11.11,0.0,0.0,0.7861504637445247,0,2.0712822e-05,5.4955194e-05,0.3357391578242182,0.0793701526601733,2.8299751,0.0,1.0,0.02752066956900068,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1245,Hákon_Rafn Valdimarsson,GKP,8,11.11,0.0,0.0,1.418981625404486,0,-5.565650699999001e-06,6.7716848999999e-05,0.3612094844788313,0.2657859196487071,3.561036,0.0,1.0,0.03664318466177894,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1246,Hákon_Rafn Valdimarsson,GKP,9,11.11,0.0,0.0,1.1559951829189874,0,1.159776e-05,6.8782131e-05,0.3421708357617259,0.0805191316159475,2.9027376,0.0,1.0,0.027763607150731708,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1247,Hákon_Rafn Valdimarsson,GKP,10,11.11,0.0,0.0,1.2193127348229449,0,0.0,0.0,0.0,0.0,3.4123356,0.0,1.0,0.022824671200000004,4.0,94,No news,0.01,Valdimarsson,0.0,1,0.01
1248,Nathan_Collins,DEF,3,9.39,0.02,0.01,2.184694922557981,90,0.0239095824029139,0.0566999379599403,0.3294408805906772,0.2439618852854176,3.8836818,6.563019390581717,1.37,4.160704431623966,5.0,94,No news,0.015,Collins,9.0,1,1.0
1249,Nathan_Collins,DEF,4,9.39,0.02,0.01,1.3107324851601252,90,0.017114311614376,0.0364462500526961,0.30879413189888,0.1630004970977586,3.4112284,6.563019390581717,1.37,3.5636525882816024,5.0,94,No news,0.015,Collins,9.0,1,1.0
1250,Nathan_Collins,DEF,5,9.39,0.02,0.01,1.3812973366925223,90,0.0187569670334122,0.0360750503360237,0.3177387949317694,0.2606542091780326,3.32512,6.563019390581717,1.37,4.029021363611251,5.0,94,No news,0.015,Collins,9.0,1,1.0
1251,Nathan_Collins,DEF,6,9.39,0.02,0.01,1.4459781635255569,90,0.0194456616922889,0.0399517972383225,0.309977590689063,0.2086171770330688,3.3913364,6.563019390581717,1.37,3.801989250371223,5.0,94,No news,0.015,Collins,9.0,1,1.0
1252,Nathan_Collins,DEF,7,9.39,0.02,0.01,0.7861504637445247,90,0.010885448348011,0.0244817670093748,0.2961539006099105,0.0793701526601733,2.279816,6.563019390581717,1.37,2.8576473805328364,5.0,94,No news,0.015,Collins,9.0,1,1.0
1253,Nathan_Collins,DEF,8,9.39,0.02,0.01,1.418981625404486,90,0.0190506788492609,0.0371073162948617,0.3244298089534044,0.2657859196487071,3.542883,6.563019390581717,1.37,4.107272052872151,5.0,94,No news,0.015,Collins,9.0,1,1.0
1254,Nathan_Collins,DEF,9,9.39,0.02,0.01,1.1559951829189874,90,0.0149592621555153,0.0321191322488864,0.300307531492412,0.0805191316159475,2.3525784,6.563019390581717,1.37,2.925031739269011,5.0,94,No news,0.015,Collins,9.0,1,1.0
1255,Nathan_Collins,DEF,10,9.39,0.02,0.01,1.2193127348229449,90,0.0,0.0,0.0,0.0,3.2781703,0.0,1.37,1.4556340600000002,5.0,94,No news,0.015,Collins,9.0,1,1.0
1256,Keane_Lewis-Potter,DEF,3,7.63,0.05,0.07,2.184694922557981,0,0.0007616954293215001,0.0015988539384905731,0.1942143738117534,0.2439618852854176,4.5878024,0.0,0.43,0.03921196094810712,5.0,94,No news,0.01,Lewis-Potter,5.13,1,0.01
1257,Keane_Lewis-Potter,DEF,4,7.63,0.05,0.07,1.3107324851601252,0,0.00048569215915858797,0.001006076999195714,0.1942143738117534,0.1630004970977586,3.6961558,0.0,0.43,0.030320819212573957,5.0,94,No news,0.01,Lewis-Potter,5.13,1,0.01
1258,Keane_Lewis-Potter,DEF,5,7.63,0.05,0.07,1.3812973366925223,0,0.0005197316003750501,0.00101945839952164,0.1942143738117534,0.2606542091780326,3.3933473,0.0,0.43,0.03460879019130909,5.0,94,No news,0.01,Lewis-Potter,5.13,1,0.01
1259,Keane_Lewis-Potter,DEF,6,7.63,0.05,0.07,1.4459781635255569,0,0.000526916041564211,0.001072189300790999,0.1942143738117534,0.2086171770330688,3.6961558,0.0,0.43,0.032919853850120744,5.0,94,No news,0.01,Lewis-Potter,5.13,1,0.01
1260,Keane_Lewis-Potter,DEF,7,7.63,0.05,0.07,0.7861504637445247,0,0.000343610022479154,0.0007356159189802911,0.1942143738117534,0.0793701526601733,2.4953697,0.0,0.43,0.022357520766819225,5.0,94,No news,0.01,Lewis-Potter,5.13,1,0.01
