,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
620,Bendito_Mantato,28,0.0059327389129147255,0.00928624794046436,0.3314072851864497,0.3101603976813216,4.498315,4.339227053140097,0.3262489525919234,MID,8.45111111111111,0.0905555555555555,0.0772222222222222,1.5203282115193355,6.270216,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.08360287999999999
621,Bendito_Mantato,29,0.005127262868804867,0.008004181628770821,0.3260194306103388,0.1524556631731614,3.9255292,4.439975845410629,0.3043225328261878,MID,8.45111111111111,0.0905555555555555,0.0772222222222222,1.3493676145726852,6.270216,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.08360287999999999
622,Bendito_Mantato,30,0.00576655739088977,0.009009717669288844,0.3290162169216076,0.2770694296912404,4.432254,4.306425120772947,0.32157525302010026,MID,8.45111111111111,0.0905555555555555,0.0772222222222222,1.4490670153571836,6.270216,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.08360287999999999
623,Bendito_Mantato,31,0.004869063201913932,0.007712825307044514,0.324304919767181,0.2151282740110926,3.9328094,4.400144927536232,0.3055202540582167,MID,8.45111111111111,0.0905555555555555,0.0772222222222222,1.236514760417017,6.270216,1.0,1.0,3.0,4.5,1,No news,0.01,Bendito Mantato,0.0,769,1,0.08360287999999999
624,Benjamin_Arthur,24,0.000369323443720091,0.000674771569244033,0.3,0.2186293153193843,2.754794,5.416328502415459,0.03528699548108924,DEF,5.724166666666666,0.035,0.0325,1.1844490611050282,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
625,Benjamin_Arthur,25,0.000384336258830996,0.0006869533277952369,0.3,0.1603095811661147,1.8732536,5.584299516908213,0.032092689781539105,DEF,5.724166666666666,0.035,0.0325,1.3493676145726852,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
626,Benjamin_Arthur,26,0.00032852283586424195,0.000571570413068144,0.3,0.1422240346309684,2.3049157,5.148164251207729,0.030542112500261145,DEF,5.724166666666666,0.035,0.0325,0.7535761086309274,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
627,Benjamin_Arthur,27,0.000447560528360731,0.000800881336867592,0.3,0.2123640191040178,3.0040753,5.310241545893719,0.03597637109802004,DEF,5.724166666666666,0.035,0.0325,1.4481991102010008,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
628,Benjamin_Arthur,28,0.000523010988632392,0.000955325243481074,0.3,0.3712665249139919,4.011048,5.083333333333333,0.044794121776974026,DEF,5.724166666666666,0.035,0.0325,1.891687040444073,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
629,Benjamin_Arthur,29,0.000375533428614652,0.000669094328790804,0.3,0.223752350183491,2.754794,5.534202898550724,0.03566687868057002,DEF,5.724166666666666,0.035,0.0325,1.236514760417017,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
630,Benjamin_Arthur,30,0.00045253707762589804,0.000830378433437696,0.3,0.3326419789418519,3.5016885,4.86231884057971,0.0415059519493002,DEF,5.724166666666666,0.035,0.0325,1.453494205701632,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
631,Benjamin_Arthur,31,0.000388692027376593,0.000718952898081883,0.3,0.2118967281563765,2.7641554,5.045024154589372,0.03482652064436026,DEF,5.724166666666666,0.035,0.0325,1.3760035376122222,0.0,1.0,1.0,3.0,3.9,94,No news,0.01,Arthur,0.0,114,1,0.01
632,Benjamin_Fredrick,24,0.000491688312031416,0.001196100859965489,0.3,0.2186293153193843,2.754794,5.416328502415459,0.03762299155018703,DEF,5.724166666666666,0.035,0.0325,1.1844490611050282,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
633,Benjamin_Fredrick,25,0.0005121530457109471,0.001231510239971092,0.3,0.1603095811661147,1.8732536,5.584299516908213,0.034532765236502366,DEF,5.724166666666666,0.035,0.0325,1.3493676145726852,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
634,Benjamin_Fredrick,26,0.00043160245073218503,0.001010735863483396,0.3,0.1422240346309684,2.3049157,5.148164251207729,0.032509945085370424,DEF,5.724166666666666,0.035,0.0325,0.7535761086309274,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
635,Benjamin_Fredrick,27,0.000597952609417537,0.0014416191403684381,0.3,0.2123640191040178,3.0040753,5.310241545893719,0.038847418278639786,DEF,5.724166666666666,0.035,0.0325,1.4481991102010008,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
636,Benjamin_Fredrick,28,0.0007002874311614531,0.001710602500104782,0.3,0.3712665249139919,4.011048,5.083333333333333,0.04817840256447847,DEF,5.724166666666666,0.035,0.0325,1.891687040444073,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
637,Benjamin_Fredrick,29,0.0005004208980088751,0.001201171032977165,0.3,0.223752350183491,2.754794,5.534202898550724,0.038051032250222314,DEF,5.724166666666666,0.035,0.0325,1.236514760417017,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
638,Benjamin_Fredrick,30,0.000604832160705775,0.001479223880158533,0.3,0.3326419789418519,3.5016885,4.86231884057971,0.04441332822753374,DEF,5.724166666666666,0.035,0.0325,1.453494205701632,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
639,Benjamin_Fredrick,31,0.000517932336623878,0.0012695746548191712,0.3,0.2118967281563765,2.7641554,5.045024154589372,0.03729377173151482,DEF,5.724166666666666,0.035,0.0325,1.3760035376122222,0.0,1.0,1.0,3.0,4.0,94,has joined Dender on loan for the rest of the season.,0.01,Fredrick,0.0,115,1,0.01
640,Benjamin_Lecomte,24,0.000222786319262256,0.00031870782132698103,0.3,0.1732977686716679,2.765972,0.0,0.03086385474686672,GKP,11.73,0.0,0.0,1.218182051580654,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
641,Benjamin_Lecomte,25,0.000234384312805547,0.000336567986415186,0.3,0.3459895174628209,3.640611,0.0,0.03952080269851284,GKP,11.73,0.0,0.0,1.3250281405883566,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
642,Benjamin_Lecomte,26,0.00018551446853441603,0.000271579710719192,0.3,0.1421835869825533,2.5156052,0.0,0.029118553879302133,GKP,11.73,0.0,0.0,0.9396527403464708,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
643,Benjamin_Lecomte,27,0.000267537695303166,0.00037828317917800103,0.3,0.3570022285706519,3.574691,0.0,0.03982947114282608,GKP,11.73,0.0,0.0,1.4456135596328974,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
644,Benjamin_Lecomte,28,0.000252247175673061,0.00035893505673188,0.3,0.2750418367309937,3.415033,0.0,0.03623173946923975,GKP,11.73,0.0,0.0,1.4489447615151,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
645,Benjamin_Lecomte,29,0.000288193154466657,0.00040335143064699,0.3,0.2907504218496911,3.8736794,0.0,0.03777737567398765,GKP,11.73,0.0,0.0,1.6411446425006448,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
646,Benjamin_Lecomte,30,0.00023638848403599,0.000341699062817193,0.3,0.2862839558916376,3.3455324,0.0,0.0365424230356655,GKP,11.73,0.0,0.0,1.3248849231295745,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
647,Benjamin_Lecomte,31,0.000357635380112328,0.000500666258750259,0.3,0.3869144459309637,3.889799,0.0,0.041656175837238546,GKP,11.73,0.0,0.0,2.0199353694208675,0.0,1.0,1.0,3.0,3.9,54,No news,0.01,Lecomte,0.0,664,1,0.01
648,Benjamin_Sesko,24,0.3483024201869589,0.09487187675126013,0.3,0.0,4.9535522,3.812405797101449,4.489821643717089,FWD,4.73,0.26,0.01,1.4308230331501406,73.953872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,0.9860516266666667
649,Benjamin_Sesko,25,0.35169527348049406,0.09621119955064276,0.3,0.0,4.940766,4.386591304347826,4.5166558652144175,FWD,4.73,0.26,0.01,1.4489447615151,74.178872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,0.9890516266666667
650,Benjamin_Sesko,26,0.37197381885443187,0.10055853545769103,0.3,0.0,5.273447,3.782185507246377,4.667670643488412,FWD,4.73,0.26,0.01,1.6424299507687317,74.40087199999999,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,0.9920116266666665
651,Benjamin_Sesko,27,0.31238807524778434,0.0848682090535447,0.3,0.0,4.816654,4.3122028985507255,4.296362717813648,FWD,4.73,0.26,0.01,1.322622157968956,74.625872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,0.9950116266666666
652,Benjamin_Sesko,28,0.3679686079143306,0.10017370032440821,0.3,0.0,5.1657023,4.305228985507246,4.6520811156939175,FWD,4.73,0.26,0.01,1.5203282115193355,74.847872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,0.9979716266666666
653,Benjamin_Sesko,29,0.3157372525422782,0.0866458391153486,0.3,0.0,4.4551315,4.405188405797102,4.294514237840016,FWD,4.73,0.26,0.01,1.3493676145726852,75.072872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,1.0
654,Benjamin_Sesko,30,0.3555177589358865,0.0974132873991806,0.3,0.0,4.929793,4.272684057971015,4.565650865431598,FWD,4.73,0.26,0.01,1.4490670153571836,75.297872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,1.0
655,Benjamin_Sesko,31,0.306625104592189,0.0829253799221146,0.3,0.0,4.3014946,4.365669565217392,4.223966155659404,FWD,4.73,0.26,0.01,1.236514760417017,75.519872,1.0,1.023262499012053,2.08,7.2,1,No news,0.033,Šeško,3.78,681,1,1.0
656,Benjamin_White,24,0.08392010096281548,0.12707079018990042,0.3,0.3425718918684107,3.7518892,8.41609275362319,3.939517289245845,DEF,7.53,0.04,0.07,1.3760035376122222,55.8886562,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7451820826666666
657,Benjamin_White,25,0.09299791029940771,0.14194991652033664,0.3,0.5648902942815968,4.2565556,8.08672463768116,4.787534994055749,DEF,7.53,0.04,0.07,1.6152822255031474,55.8016562,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7440220826666666
658,Benjamin_White,26,0.1434615004325967,0.21850596828750507,0.495,0.6516294349733105,6.28877576,14.548730434782613,6.891785032551839,DEF,7.53,0.04,0.07,1.3945080195449746,55.71465619999999,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7428620826666665
659,Benjamin_White,27,0.0838012106917669,0.12738536140959608,0.3,0.3958087844583509,3.8107202,9.276382608695654,4.179042867229512,DEF,7.53,0.04,0.07,1.3661087425020633,55.62765619999999,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7417020826666665
660,Benjamin_White,28,0.08496925866968662,0.12931690174978724,0.3,0.3663816854785432,3.6350396,8.691385507246377,4.026990854476005,DEF,7.53,0.04,0.07,1.4247149388323512,55.5406562,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7405420826666667
661,Benjamin_White,29,0.08106592906815928,0.12451309760012452,0.3,0.3789252302093239,3.5965989,8.858527536231884,4.037373484173046,DEF,7.53,0.04,0.07,1.3342762653042828,55.4506562,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7393420826666667
662,Benjamin_White,30,0.08009081470848609,0.12321208557368019,0.3,0.5061006736122875,4.1709743,9.119072463768118,4.509142576128441,DEF,7.53,0.04,0.07,1.3250281405883566,55.3636562,1.0,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7381820826666666
663,Benjamin_White,31,0.03138468748788168,0.04801775812013609,0.105,0.1724512808279719,1.36601584,2.8389565217391306,1.5590430519018277,DEF,7.53,0.04,0.07,1.5758495319384025,55.27665619999999,0.35,1.0428054960221051,2.18,5.1,3,No news,0.01,White,7.92,11,1,0.7370220826666666
664,Benoît_Badiashile Mukinayi,24,0.008290438319880042,0.01423061905104551,0.3,0.2932558935571345,3.719164,8.18687536231884,1.957502630274375,DEF,3.14,0.0,0.01,1.6411446425006448,36.3848659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.48513154533333336
665,Benoît_Badiashile Mukinayi,25,0.007757288605483306,0.01309855820243843,0.3,0.3148230508355631,3.2350662,8.302608695652173,1.9834569613554112,DEF,3.14,0.0,0.01,1.5758495319384025,36.4358659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.48581154533333337
666,Benoît_Badiashile Mukinayi,26,0.007996019203694835,0.01367502695196986,0.3,0.2624169206699697,3.6636753,8.614585507246376,1.9124054469348386,DEF,3.14,0.0,0.01,1.6004318586148505,36.4868659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.48649154533333333
667,Benoît_Badiashile Mukinayi,27,0.010044838558885775,0.0165011614662826,0.3,0.3931860889096388,3.6729784,8.68,2.2260042705656695,DEF,3.14,0.0,0.01,2.0199353694208675,36.5348659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.4871315453333333
668,Benoît_Badiashile Mukinayi,28,0.004290573149539712,0.006424485664055991,0.3,0.1388053686200174,2.0471303,8.790701449275362,1.532924412908076,DEF,3.14,0.0,0.01,0.6972577482728898,36.5858659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.4878115453333334
669,Benoît_Badiashile Mukinayi,29,0.006571377116794028,0.0097393739050462,0.3,0.2087611966313913,2.7488627,9.248602898550724,1.77148225680299,DEF,3.14,0.0,0.01,1.1844490611050282,36.6368659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.4884915453333333
670,Benoît_Badiashile Mukinayi,30,0.00697560807793397,0.011602382571489754,0.3,0.243425662783622,3.2450602,9.535420289855074,1.8983065376335138,DEF,3.14,0.0,0.01,1.2507631405643305,36.6878659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.4891715453333333
671,Benoît_Badiashile Mukinayi,31,0.006839577800499766,0.011031639707957884,0.3,0.2951931392371795,3.2174602,9.334144927536231,1.9999885331365552,DEF,3.14,0.0,0.01,1.322622157968956,36.7388659,1.0,1.0,1.35,4.4,8,No news,0.01,B.Badiashile,8.68,229,1,0.48985154533333336
672,Bernardo_Veiga de Carvalho e Silva,24,0.0915547686587114,0.1441100638070208,0.5069191785364152,0.3156066270655454,3.5467548,8.499704347826087,4.538588057153139,MID,11.07,0.04,0.05,1.3661087425020633,76.133983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
673,Bernardo_Veiga de Carvalho e Silva,25,0.0723335406752952,0.1190719723880335,0.4471300037412644,0.2244977471652522,2.70118,8.297008695652174,4.141688598952006,MID,11.07,0.04,0.05,1.0151712775040769,76.11298299999999,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
674,Bernardo_Veiga de Carvalho e Silva,26,0.099899444493767,0.1544993388010161,0.5271699489860535,0.420481933585948,3.8879035,7.387130434782607,4.636630970983056,MID,11.07,0.04,0.05,1.4308230331501406,76.08898299999998,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
675,Bernardo_Veiga de Carvalho e Silva,27,0.0899367573438612,0.1437397997620149,0.5281112136154176,0.338592522324742,3.7490041,8.535739130434784,4.588623421937397,MID,11.07,0.04,0.05,1.2507631405643305,76.064983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
676,Bernardo_Veiga de Carvalho e Silva,28,0.0906670614078642,0.1433071150529456,0.5068985642700196,0.2673247829721527,3.5467548,7.711443478260869,4.423312122606355,MID,11.07,0.04,0.05,1.3760035376122222,76.043983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
677,Bernardo_Veiga de Carvalho e Silva,29,0.0994504135080516,0.1542838620929416,0.5359557406811715,0.4319401030150355,3.959866,8.184399999999998,4.731494686574835,MID,11.07,0.04,0.05,1.438913979154806,76.019983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
678,Bernardo_Veiga de Carvalho e Silva,30,0.1059872697209128,0.1627690354055188,0.525616103580475,0.3616755076096015,3.8782842,7.328573913043479,4.642648957231302,MID,11.07,0.04,0.05,1.6424299507687317,75.995983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
679,Bernardo_Veiga de Carvalho e Silva,31,0.1035053751629917,0.1591136177462768,0.5279809849171639,0.3928756061413675,3.949913,8.342052173913043,4.745195662036697,MID,11.07,0.04,0.05,1.5203282115193355,75.971983,1.0,1.0404977895691991,1.19,6.2,43,No news,0.01,Bernardo,7.8,416,1,1.0
680,Bernd_Leno,24,0.0065487669876944,0.004075175948368,0.3,0.1732977686716679,2.765972,0.0,3.086385474686672,GKP,11.73,0.0,0.0,1.218182051580654,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
681,Bernd_Leno,25,0.0068879663097365,0.0042622385092864,0.3,0.3459895174628209,3.640611,0.0,3.952080269851284,GKP,11.73,0.0,0.0,1.3250281405883566,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
682,Bernd_Leno,26,0.005456581304831,0.0022681216100791,0.3,0.1421835869825533,2.5156052,0.0,2.9118553879302134,GKP,11.73,0.0,0.0,0.9396527403464708,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
683,Bernd_Leno,27,0.0072762135187293,0.0043237370270986,0.3,0.3570022285706519,3.574691,0.0,3.982947114282608,GKP,11.73,0.0,0.0,1.4456135596328974,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
684,Bernd_Leno,28,0.0072177762376145,0.0043378369431407,0.3,0.2750418367309937,3.415033,0.0,3.623173946923975,GKP,11.73,0.0,0.0,1.4489447615151,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
685,Bernd_Leno,29,0.0079984697618151,0.0051777651036695,0.3,0.2907504218496911,3.8736794,0.0,3.777737567398765,GKP,11.73,0.0,0.0,1.6411446425006448,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
686,Bernd_Leno,30,0.0064391726249179,0.0041624286456277,0.3,0.2862839558916376,3.3455324,0.0,3.65424230356655,GKP,11.73,0.0,0.0,1.3248849231295745,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
687,Bernd_Leno,31,0.0122058643025141,0.0051522155081818,0.3,0.3869144459309637,3.889799,0.0,4.165617583723854,GKP,11.73,0.0,0.0,2.0199353694208675,90.0,1.0,1.0,1.51,4.9,54,No news,0.016,Leno,0.0,314,1,1.0
688,Bertrand_Traoré,24,0.000961373516232642,0.0009179372572405641,0.3,0.365475949365642,3.933847,5.93,0.040450241767758646,MID,6.6,0.05,0.02,2.0199353694208675,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
689,Bertrand_Traoré,25,0.0004172777916259,0.000421054721070318,0.3,0.1227905690414406,2.653934,6.005628985507246,0.03323512725682484,MID,6.6,0.05,0.02,0.6972577482728898,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
690,Bertrand_Traoré,26,0.000598065076078592,0.0005655747617035891,0.3,0.1776119999846538,2.8428006,6.332208695652174,0.03547365107512021,MID,6.6,0.05,0.02,1.1875634928017151,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
691,Bertrand_Traoré,27,0.00071482532577674,0.000669771668414914,0.3,0.3074265035962974,3.1426294,5.637797101449275,0.03696621030534785,MID,6.6,0.05,0.02,1.4308230331501406,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
692,Bertrand_Traoré,28,0.000613949624414923,0.000578424042504477,0.3,0.1837284000412095,2.82465,6.455965217391304,0.03573414839127157,MID,6.6,0.05,0.02,1.236514760417017,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
693,Bertrand_Traoré,29,0.0006558273661966251,0.000617627868772513,0.3,0.1773364617161255,2.9741926,5.885310144927536,0.035635844508928524,MID,6.6,0.05,0.02,1.3760035376122222,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
694,Bertrand_Traoré,30,0.000711270780833445,0.000666273363792516,0.3,0.2198249431819555,3.1565166,6.194701449275362,0.036840529004639064,MID,6.6,0.05,0.02,1.4481991102010008,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
695,Bertrand_Traoré,31,0.000636113981934507,0.0005981509835857271,0.3,0.1310154713182952,3.0174174,6.51440579710145,0.035773780679657266,MID,6.6,0.05,0.02,1.3493676145726852,0.0,1.0,1.0597537203431129,1.72,5.5,56,Knee injury - Expected back 11 Feb,0.01,Traoré,5.93,735,1,0.01
696,Blondy_Nna Noukeu,24,0.000378225134252142,0.000252057726283612,0.4614486507287025,0.365475949365642,3.5674198,0.0,0.0414454667804553,GKP,14.67,0.0,0.0,2.0199353694208675,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
697,Blondy_Nna Noukeu,25,0.00015835357384321803,0.00011779199580887602,0.4280286356022357,0.1227905690414406,2.5761502,0.0,0.029488152246475514,GKP,14.67,0.0,0.0,0.6972577482728898,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
698,Blondy_Nna Noukeu,26,0.000225349886927236,0.000151141520471545,0.4362532465865611,0.1776119999846538,2.939854,0.0,0.03247421397207865,GKP,14.67,0.0,0.0,1.1875634928017151,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
699,Blondy_Nna Noukeu,27,0.000272153889116795,0.00018259100293938998,0.4565666875948905,0.3074265035962974,3.23931,0.0,0.03842821364461102,GKP,14.67,0.0,0.0,1.4308230331501406,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
700,Blondy_Nna Noukeu,28,0.000228228070823405,0.000154946633731182,0.447498766254425,0.1837284000412095,3.0121267,0.0,0.03295337953168378,GKP,14.67,0.0,0.0,1.236514760417017,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
701,Blondy_Nna Noukeu,29,0.000240956444819095,0.00016856380097194,0.4467815815618038,0.1773364617161255,3.0121267,0.0,0.03269196452113945,GKP,14.67,0.0,0.0,1.3760035376122222,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
702,Blondy_Nna Noukeu,30,0.000269773901529671,0.000177341314219964,0.4459737754573821,0.2198249431819555,3.1288393,0.0,0.03461846653093728,GKP,14.67,0.0,0.0,1.4481991102010008,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
703,Blondy_Nna Noukeu,31,0.00023513620461296602,0.00015884463895394802,0.4332900508453846,0.1310154713182952,2.6709774,0.0,0.030048894059494888,GKP,14.67,0.0,0.0,1.3493676145726852,0.0,1.0,1.0,3.0,3.9,56,has joined US Boulogne CO permanently.,0.01,Nna Noukeu,0.0,530,1,0.01
704,Borna_Sosa,24,0.0064258598717373844,0.012519457527060584,0.3,0.2720460271601584,3.4211814,6.377348148148148,0.5627377852491914,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.3248849231295745,10.28035508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.13707140106666665
705,Borna_Sosa,25,0.0068113679572440805,0.012938190424102963,0.3,0.2033343288090899,3.0244744,6.324700805152978,0.5457487603497244,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.3342762653042828,10.94035508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.14587140106666666
706,Borna_Sosa,26,0.010688352291513629,0.019879405067976332,0.3,0.3623730593271068,3.9839869,6.054444444444444,0.7387437181808807,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,2.0199353694208675,11.60335508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.15471140106666667
707,Borna_Sosa,27,0.008433317682165452,0.016154407780095588,0.3,0.3388721939764735,3.6703022,5.791207729468599,0.7219930091635172,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.453494205701632,12.26335508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.16351140106666667
708,Borna_Sosa,28,0.007580457276897589,0.014261354062108354,0.3,0.161622246462204,2.562213,6.345759742351046,0.5989076741508353,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.218182051580654,12.92335508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.17231140106666668
709,Borna_Sosa,29,0.008807344121978561,0.0168088683702491,0.3,0.2256797243042561,3.1329308,6.623035748792271,0.7081535719820026,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.3661087425020633,13.58335508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.18111140106666668
710,Borna_Sosa,30,0.010387423268764377,0.01965176725445046,0.3,0.2334558152983666,3.7265542,6.008816747181965,0.7603316030434608,DEF,5.476666666666667,0.0488888888888888,0.0377777777777777,1.6004318586148505,14.24335508,1.0,1.0,3.0,4.8,31,No news,0.01,Sosa,11.89,259,1,0.18991140106666668
