,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier
1726,Mitoma_Kaoru,MID,20,7.13,0.14,0.05,2.2202943107644137,36.13297619047619,0.10820161516323261,0.0783118512245955,0.4009539291772843,0.4113877388675216,5.6700764,5.0600000000000005,1.02,1.96,2.366209534322239,6.1,36,Ankle injury - 75% chance of playing,0.018000000000000002,Mitoma,3.9,1,0.4516622023809524
1727,Mitoma_Kaoru,MID,21,7.13,0.14,0.05,0.8598538356172738,36.05797619047619,0.05241840136304416,0.0398304860008528,0.3206606641921997,0.1792974789745392,3.3649137,5.302564102564102,1.02,1.96,1.745292655632456,6.1,36,Ankle injury - 75% chance of playing,0.018000000000000002,Mitoma,3.9,1,0.45072470238095236
1728,Georginio_Rutter,MID,14,6.47,0.07,0.05,1.3230036968560313,55.08035714285714,0.0670287595389839,0.10693861858198912,0.3,0.3319683594326899,4.026673,5.272584615384615,0.85,1.66,2.874194127216882,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.6885044642857142
1729,Georginio_Rutter,MID,15,6.47,0.07,0.05,1.6651436707350906,62.54340476190476,0.09872167290534245,0.14836899046213126,0.3,0.345985114007767,4.854144,4.602810256410256,0.85,1.66,3.5032318191168654,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.7817925595238095
1730,Georginio_Rutter,MID,16,6.47,0.07,0.05,1.0244980934306498,70.02970238095237,0.08293540837127128,0.12193930843927564,0.3,0.1921932279890303,3.577279,5.338051282051282,0.85,1.66,3.469630314133536,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.8753712797619047
1731,Georginio_Rutter,MID,17,6.47,0.07,0.05,1.4777082428133037,73.8554761904762,0.11474219293249843,0.16879765821118511,0.3,0.3570014541815355,4.800181,4.5524512820512815,0.85,1.66,4.10332750681232,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.9231934523809524
1732,Georginio_Rutter,MID,18,6.47,0.07,0.05,0.6568103053987157,73.99547619047618,0.06753402721429771,0.1056269895579948,0.3,0.180802833382118,3.0534213,5.131579487179487,0.85,1.66,3.4117287409650805,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.9249434523809523
1733,Georginio_Rutter,MID,19,6.47,0.07,0.05,1.6594243998592906,74.13047619047619,0.12417417914389771,0.1802145986324,0.3,0.346198275674721,4.898254,4.602810256410256,0.85,1.66,4.2076312935807865,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.9266309523809524
1734,Georginio_Rutter,MID,20,6.47,0.07,0.05,2.2202943107644137,74.27047619047619,0.15197527313325257,0.2213338654102451,0.3,0.4113877388675216,5.267929,4.517200000000001,0.85,1.66,4.570372847553724,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.9283809523809523
1735,Georginio_Rutter,MID,21,6.47,0.07,0.05,0.8598538356172738,74.4054761904762,0.07898095844383603,0.11843424310275938,0.3,0.1792974789745392,3.156667,4.7337435897435896,0.85,1.66,3.5084352297168544,5.7,36,Head injury - 75% chance of playing,0.01,Georginio,5.92,1,0.9300684523809524
1736,Solly_March,MID,14,7.0,0.1,0.1,1.3230036968560313,0.0,0.0006903784859682641,0.001136694324511357,0.4090671220350266,0.3319683594326899,4.3442707,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1737,Solly_March,MID,15,7.0,0.1,0.1,1.6651436707350906,0.0,0.0008353933755461781,0.001343987681583449,0.4208178082036972,0.345985114007767,4.963762,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1738,Solly_March,MID,16,7.0,0.1,0.1,1.0244980934306498,0.0,0.000580965478412483,0.000948428402403636,0.3889422112631798,0.1921932279890303,3.9880419,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1739,Solly_March,MID,17,7.0,0.1,0.1,1.4777082428133037,0.0,0.000788436642984172,0.001229462965952271,0.4182219931411743,0.3570014541815355,5.0241895,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1740,Solly_March,MID,18,7.0,0.1,0.1,0.6568103053987157,0.0,0.00041690137989196105,0.000742947787259636,0.380002872042656,0.180802833382118,3.5211751,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1741,Solly_March,MID,19,7.0,0.1,0.1,1.6594243998592906,0.0,0.000805933824970584,0.0013207843706057809,0.4185753220248223,0.346198275674721,4.676614,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1742,Solly_March,MID,20,7.0,0.1,0.1,2.2202943107644137,0.0,0.0011229418198609729,0.001643731316157313,0.4264876866269111,0.4113877388675216,5.802169,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1743,Solly_March,MID,21,7.0,0.1,0.1,0.8598538356172738,0.0,0.000514160915217302,0.000857825372179271,0.3797797942090035,0.1792974789745392,3.7270942,0.0,1.37,2.11,,5.8,36,Knee injury - Expected back 13 Dec,0.01,March,0.0,1,0.01
1744,Yankuba_Minteh,MID,14,11.6,0.1,0.1,1.3230036968560313,87.71428571428572,0.2212081955787395,0.2550300135671376,0.4607840593852996,0.3319683594326899,3.9366033,7.26993846153846,1.09,2.35,5.49326689611784,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1745,Yankuba_Minteh,MID,15,11.6,0.1,0.1,1.6651436707350906,87.71428571428572,0.2632380602705571,0.304948855539971,0.4664094891347884,0.345985114007767,4.3568473,6.346441025641025,1.09,2.35,5.864322112641338,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1746,Yankuba_Minteh,MID,16,11.6,0.1,0.1,1.0244980934306498,87.71428571428572,0.1853601658762788,0.2137695543226169,0.4390807781317233,0.1921932279890303,3.4419227,7.360205128205127,1.09,2.35,5.004863721376064,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1747,Yankuba_Minteh,MID,17,11.6,0.1,0.1,1.4777082428133037,87.71428571428572,0.242813230052992,0.2783919967209875,0.4642488431134223,0.3570014541815355,4.325755,6.277005128205127,1.09,2.35,5.664937593027062,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1748,Yankuba_Minteh,MID,18,11.6,0.1,0.1,0.6568103053987157,87.71428571428572,0.1459168302151439,0.1719880504283906,0.4342205915548801,0.180802833382118,3.1873734,7.075517948717948,1.09,2.35,4.598400639439122,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1749,Yankuba_Minteh,MID,19,11.6,0.1,0.1,1.6594243998592906,87.71428571428572,0.2550991890621284,0.3008121967189145,0.4660688500800132,0.346198275674721,4.2076488,6.346441025641025,1.09,2.35,5.794069779654721,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1750,Yankuba_Minteh,MID,20,11.6,0.1,0.1,2.2202943107644137,87.71428571428572,0.3148160422798705,0.3721491866797285,0.4834629904427528,0.4113877388675216,5.2379537,6.2284,1.09,2.35,6.502659714715476,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1751,Yankuba_Minteh,MID,21,11.6,0.1,0.1,0.8598538356172738,87.71428571428572,0.1669100784495924,0.1926005691664197,0.4295934487082958,0.1792974789745392,3.2694402,6.526974358974359,1.09,2.35,4.735597194741677,6.2,36,No news,0.09,Minteh,7.07,1,1.0
1752,Julio_Enciso Espínola,MID,14,8.233999999999998,0.065,0.056,1.3230036968560313,0.0,0.0006499913990799431,0.001146052316203146,0.3032545081785678,0.3319683594326899,3.8458998,3.477113846153846,1.0,3.0,0.0373462994022226,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1753,Julio_Enciso Espínola,MID,15,8.233999999999998,0.065,0.056,1.6651436707350906,0.0,0.0007772950300654701,0.001356232069286522,0.3079127236715316,0.345985114007767,4.5046463,3.035417435897436,1.0,3.0,0.03918133343087321,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1754,Julio_Enciso Espínola,MID,16,8.233999999999998,0.065,0.056,1.0244980934306498,0.0,0.000518718476469937,0.00095175349951562,0.3,0.1921932279890303,3.2695212,3.5202871794871795,1.0,3.0,0.034419511241893186,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1755,Julio_Enciso Espínola,MID,17,8.233999999999998,0.065,0.056,1.4777082428133037,0.0,0.000708994998625285,0.0012323677445430729,0.3056273757925986,0.3570014541815355,4.6081305,3.00220717948718,1.0,3.0,0.03853300221938042,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1756,Julio_Enciso Espínola,MID,18,8.233999999999998,0.065,0.056,0.6568103053987157,0.0,0.000387019664930469,0.000755852222117266,0.3,0.180802833382118,2.684431,3.384125128205129,1.0,3.0,0.032286326843943336,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1757,Julio_Enciso Espínola,MID,19,8.233999999999998,0.065,0.056,1.6594243998592906,0.0,0.000764876446512968,0.001320913855879377,0.3068563568851709,0.346198275674721,4.4160914,3.035417435897436,1.0,3.0,0.03889618843694744,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1758,Julio_Enciso Espínola,MID,20,8.233999999999998,0.065,0.056,2.2202943107644137,0.0,0.000949670027520666,0.001653443741407733,0.3242687642088889,0.4113877388675216,5.2378454,2.9789600000000007,1.0,3.0,0.042410688103021295,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1759,Julio_Enciso Espínola,MID,21,8.233999999999998,0.065,0.056,0.8598538356172738,0.0,0.00045238914429872,0.000858041980002519,0.3,0.1792974789745392,2.8860183,3.121764102564103,1.0,3.0,0.032958648822955704,5.4,36,has joined Strasbourg permanently.,0.01,Enciso,0.0,1,0.01
1760,Brajan_Gruda,MID,14,6.27,0.09,0.08,1.3230036968560313,26.83547619047619,0.03933227096689606,0.048397464505841696,0.3,0.3319683594326899,4.3576436,2.86716923076923,0.74,2.24,1.3665864739550133,5.4,36,No news,0.01,Gruda,9.6,1,0.33544345238095236
1761,Brajan_Gruda,MID,15,6.27,0.09,0.08,1.6651436707350906,26.810476190476187,0.04555050223032548,0.05779496030818706,0.3,0.345985114007767,4.9317937,2.502953846153846,0.74,2.24,1.4431272019913424,5.4,36,No news,0.01,Gruda,9.6,1,0.33513095238095236
1762,Brajan_Gruda,MID,16,6.27,0.09,0.08,1.0244980934306498,26.78047619047619,0.034699624110480616,0.0397626405151202,0.3,0.1921932279890303,3.7949474,2.9027692307692305,0.74,2.24,1.2589523675083862,5.4,36,No news,0.01,Gruda,9.6,1,0.33475595238095235
1763,Brajan_Gruda,MID,17,6.27,0.09,0.08,1.4777082428133037,26.750476190476192,0.0417971006904267,0.05213050602673326,0.3,0.3570014541815355,4.955402,2.4755692307692305,0.74,2.24,1.4046055314274755,5.4,36,No news,0.01,Gruda,9.6,1,0.3343809523809524
1764,Brajan_Gruda,MID,18,6.27,0.09,0.08,0.6568103053987157,26.72547619047619,0.02644274104739176,0.03133011018560221,0.3,0.180802833382118,3.111617,2.790492307692308,0.74,2.24,1.1572165809380126,5.4,36,No news,0.01,Gruda,9.6,1,0.3340684523809524
1765,Brajan_Gruda,MID,19,6.27,0.09,0.08,1.6594243998592906,26.695476190476192,0.044195265438205476,0.05578094869531577,0.3,0.346198275674721,4.631433,2.502953846153846,0.74,2.24,1.414866207609919,5.4,36,No news,0.01,Gruda,9.6,1,0.3336934523809524
1766,Brajan_Gruda,MID,20,6.27,0.09,0.08,2.2202943107644137,26.67047619047619,0.052355220019862134,0.0703735657867754,0.3,0.4113877388675216,5.7232947,2.4564,0.74,2.24,1.5576660109085325,5.4,36,No news,0.01,Gruda,9.6,1,0.3333809523809524
1767,Brajan_Gruda,MID,21,6.27,0.09,0.08,0.8598538356172738,26.64047619047619,0.029607513361604037,0.03570094788041167,0.3,0.1792974789745392,3.6154335,2.574153846153846,0.74,2.24,1.1963648287575304,5.4,36,No news,0.01,Gruda,9.6,1,0.3330059523809524
1768,Jack_Hinshelwood,MID,14,11.4,0.05,0.02,1.3230036968560313,30.35,0.04384183118174958,0.026362332928058667,0.402250558368206,0.3319683594326899,3.7032025,4.832307692307691,1.84,2.1,1.5099678285978437,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.379375
1769,Jack_Hinshelwood,MID,15,11.4,0.05,0.02,1.6651436707350906,29.84,0.047418958988696906,0.03120924598080003,0.4117376873710155,0.345985114007767,4.0405097,4.218461538461538,1.84,2.1,1.5262051405109982,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.373
1770,Jack_Hinshelwood,MID,16,11.4,0.05,0.02,1.0244980934306498,29.335,0.03900065171121584,0.02156638017201098,0.3927527832307815,0.1921932279890303,2.9327776,4.892307692307692,1.84,2.1,1.3621445070319713,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.3666875
1771,Jack_Hinshelwood,MID,17,11.4,0.05,0.02,1.4777082428133037,28.825,0.04357189345506857,0.026380568194610713,0.4078413086452485,0.3570014541815355,3.9404547,4.172307692307692,1.84,2.1,1.4463300873634939,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.3603125
1772,Jack_Hinshelwood,MID,18,11.4,0.05,0.02,0.6568103053987157,28.32,0.028923521229660965,0.015823907973234675,0.3898940908231735,0.180802833382118,2.4168532,4.703076923076923,1.84,2.1,1.2263885240407026,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.354
1773,Jack_Hinshelwood,MID,19,11.4,0.05,0.02,1.6594243998592906,27.815,0.042429512031989476,0.026153519897263354,0.4094448330321312,0.346198275674721,3.9621472,4.218461538461538,1.84,2.1,1.3999001800282087,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.34768750000000004
1774,Jack_Hinshelwood,MID,20,11.4,0.05,0.02,2.2202943107644137,27.305,0.04562703931689567,0.03125478286686567,0.4138226146318913,0.4113877388675216,4.976937,4.140000000000001,1.84,2.1,1.463860371849492,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.3413125
1775,Jack_Hinshelwood,MID,21,11.4,0.05,0.02,0.8598538356172738,26.8,0.030200801361125813,0.015721050861925667,0.3885784646936655,0.1792974789745392,3.2848523,4.338461538461538,1.84,2.1,1.1958060301550737,5.1,36,No news,0.01,Hinshelwood,10.06,1,0.335
1776,Matt_O'Riley,MID,14,7.13,0.14,0.07,1.3230036968560313,0.0,0.000841664935493905,0.0008341653029456,0.3,0.3319683594326899,4.1649313,4.832307692307691,0.76,1.63,0.03829018616306052,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1777,Matt_O'Riley,MID,15,7.13,0.14,0.07,1.6651436707350906,0.0,0.000955247525805758,0.000978889446394971,0.3,0.345985114007767,4.9646277,4.218461538461538,0.76,1.63,0.03978296701138556,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1778,Matt_O'Riley,MID,16,7.13,0.14,0.07,1.0244980934306498,0.0,0.000719743664117772,0.000703158473604288,0.3,0.1921932279890303,3.5998197,4.892307692307692,0.76,1.63,0.03569155873772558,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1779,Matt_O'Riley,MID,17,7.13,0.14,0.07,1.4777082428133037,0.0,0.000901714423015655,0.0008990578740480041,0.3,0.3570014541815355,4.8800335,4.172307692307692,0.76,1.63,0.039188384864453515,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1780,Matt_O'Riley,MID,18,7.13,0.14,0.07,0.6568103053987157,0.0,0.0005505986796040669,0.000556121399581235,0.3,0.180802833382118,2.8610308,4.703076923076923,0.76,1.63,0.03335277324134537,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1781,Matt_O'Riley,MID,19,7.13,0.14,0.07,1.6594243998592906,0.0,0.00092856062625472,0.0009605867269255711,0.3,0.346198275674721,4.7694273,4.218461538461538,0.76,1.63,0.03939131143252015,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1782,Matt_O'Riley,MID,20,7.13,0.14,0.07,2.2202943107644137,0.0,0.00113247109713705,0.001174109568960053,0.3,0.4113877388675216,5.550025,4.140000000000001,0.76,1.63,0.04235654309893075,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1783,Matt_O'Riley,MID,21,7.13,0.14,0.07,0.8598538356172738,0.0,0.000632704832676961,0.000632018278120365,0.3,0.1792974789745392,3.4086175,4.338461538461538,0.76,1.63,0.034277483302370196,5.5,36,has joined Marseille on loan for the rest of the season.,0.01,O'Riley,4.58,1,0.01
1784,Abdallah_Sima,MID,14,8.233999999999998,0.065,0.056,1.3230036968560313,0.0,0.0005410060433512521,0.000743038950645113,0.3032545081785678,0.3319683594326899,3.8458998,3.477113846153846,1.0,3.0,0.03535597377535665,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1785,Abdallah_Sima,MID,15,8.233999999999998,0.065,0.056,1.6651436707350906,0.0,0.000642684454527766,0.000863814460962012,0.3079127236715316,0.345985114007767,4.5046463,3.035417435897436,1.0,3.0,0.03674230769199334,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1786,Abdallah_Sima,MID,16,8.233999999999998,0.065,0.056,1.0244980934306498,0.0,0.000432605494872243,0.000629725519964377,0.3,0.1921932279890303,3.2695212,3.5202871794871795,1.0,3.0,0.03283395125660013,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1787,Abdallah_Sima,MID,17,8.233999999999998,0.065,0.056,1.4777082428133037,0.0,0.000588494579896755,0.000789344567766365,0.3056273757925986,0.3570014541815355,4.6081305,3.00220717948718,1.0,3.0,0.03634164171027805,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1788,Abdallah_Sima,MID,18,8.233999999999998,0.065,0.056,0.6568103053987157,0.0,0.000324845646814875,0.000509062071016347,0.3,0.180802833382118,2.684431,3.384125128205129,1.0,3.0,0.03109012091030783,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1789,Abdallah_Sima,MID,19,8.233999999999998,0.065,0.056,1.6594243998592906,0.0,0.000633331412561654,0.000845260034393108,0.3068563568851709,0.346198275674721,4.4160914,3.035417435897436,1.0,3.0,0.036532686761537855,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1790,Abdallah_Sima,MID,20,8.233999999999998,0.065,0.056,2.2202943107644137,0.0,0.000778395640345044,0.00104441952773132,0.3242687642088889,0.4113877388675216,5.2378454,2.9789600000000007,1.0,3.0,0.03937039271726688,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1791,Abdallah_Sima,MID,21,8.233999999999998,0.065,0.056,0.8598538356172738,0.0,0.000377515685678057,0.0005727153914910231,0.3,0.1792974789745392,2.8860183,3.121764102564103,1.0,3.0,0.03156084948414204,5.4,36,has joined Lens permanently.,0.01,Sima,0.0,1,0.01
1792,Yasin_Ayari,MID,14,13.4,0.05,0.04,1.3230036968560313,90.0,0.0714170116063187,0.0682173031940038,0.4384092299047708,0.3319683594326899,4.0203724,9.57870769230769,0.83,1.92,4.252215880040137,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1793,Yasin_Ayari,MID,15,13.4,0.05,0.04,1.6651436707350906,90.0,0.0890970491928325,0.0830355059888079,0.4433275947127342,0.345985114007767,4.2519264,8.361928205128205,0.83,1.92,4.333409228801539,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1794,Yasin_Ayari,MID,16,13.4,0.05,0.04,1.0244980934306498,90.0,0.0571438793832357,0.0548060341358383,0.4304731720838546,0.1921932279890303,3.0164697,9.697641025641024,0.83,1.92,3.934627156914889,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1795,Yasin_Ayari,MID,17,13.4,0.05,0.04,1.4777082428133037,90.0,0.0801935595679774,0.0744888961332635,0.440509627178669,0.3570014541815355,4.1067295,8.270441025641025,0.83,1.92,4.242126089464026,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1796,Yasin_Ayari,MID,18,13.4,0.05,0.04,0.6568103053987157,90.0,0.0445730443388209,0.042691477664626,0.428212878644824,0.180802833382118,2.673759,9.32254358974359,0.83,1.92,3.7542749070647714,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1797,Yasin_Ayari,MID,19,13.4,0.05,0.04,1.6594243998592906,90.0,0.0863585743759512,0.0805719558480548,0.4423564178649187,0.346198275674721,4.0810513,8.361928205128205,0.83,1.92,4.293176905188439,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1798,Yasin_Ayari,MID,20,13.4,0.05,0.04,2.2202943107644137,90.0,0.1053679980044112,0.1018138301271684,0.45721192897892,0.4113877388675216,5.1372166,8.2064,0.83,1.92,4.617224946645285,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1799,Yasin_Ayari,MID,21,13.4,0.05,0.04,0.8598538356172738,90.0,0.0511348303790372,0.0492912316500753,0.4249008895609379,0.1792974789745392,2.9409328,8.599794871794872,0.83,1.92,3.7753476995266073,4.9,36,No news,0.01,Ayari,9.93,1,1.0
1800,Carlos_Baleba,MID,14,6.8,0.02,0.01,1.3230036968560313,55.00404761904763,0.02112517505292657,0.024294416299243442,0.3,0.3319683594326899,4.1803346,6.775969230769229,0.9,1.39,2.439720566871269,4.7,36,No news,0.019,Baleba,10.62,1,0.6875505952380954
1801,Carlos_Baleba,MID,15,6.8,0.02,0.01,1.6651436707350906,55.05904761904762,0.02680909388697205,0.030591049843288306,0.3,0.345985114007767,4.8408732,5.915220512820512,0.9,1.39,2.4977858920661906,4.7,36,No news,0.019,Baleba,10.62,1,0.6882380952380952
1802,Carlos_Baleba,MID,16,6.8,0.02,0.01,1.0244980934306498,55.114047619047625,0.016979508350284105,0.01977558676550841,0.3,0.1921932279890303,2.8643804,6.860102564102563,0.9,1.39,2.25207209790294,4.7,36,No news,0.019,Baleba,10.62,1,0.6889255952380953
1803,Carlos_Baleba,MID,17,6.8,0.02,0.01,1.4777082428133037,55.16904761904763,0.023707283303732434,0.027624785602145555,0.3,0.3570014541815355,4.1761827,5.850502564102563,0.9,1.39,2.4323199420533648,4.7,36,No news,0.019,Baleba,10.62,1,0.6896130952380954
1804,Carlos_Baleba,MID,18,6.8,0.02,0.01,0.6568103053987157,55.21904761904763,0.012546877174366639,0.01522125018986634,0.3,0.180802833382118,2.7476118,6.594758974358974,0.9,1.39,2.1893571856050063,4.7,36,No news,0.019,Baleba,10.62,1,0.6902380952380953
1805,Carlos_Baleba,MID,19,6.8,0.02,0.01,1.6594243998592906,55.27404761904762,0.025687661290446143,0.029948165958370465,0.3,0.346198275674721,4.471966,5.915220512820512,0.9,1.39,2.4733430801044505,4.7,36,No news,0.019,Baleba,10.62,1,0.6909255952380953
1806,Carlos_Baleba,MID,20,6.8,0.02,0.01,2.2202943107644137,55.32904761904763,0.030490006133166544,0.03907799168064268,0.3,0.4113877388675216,4.8769045,5.8052,0.9,1.39,2.5865899225762417,4.7,36,No news,0.019,Baleba,10.62,1,0.6916130952380953
1807,Carlos_Baleba,MID,21,6.8,0.02,0.01,0.8598538356172738,55.38404761904762,0.014515271189476856,0.017617664168599948,0.3,0.1792974789745392,2.831979,6.08348717948718,0.9,1.39,2.1906946149379998,4.7,36,No news,0.019,Baleba,10.62,1,0.6923005952380953
1808,Diego_Gómez Amarilla,MID,14,9.83,0.11,0.04,1.3230036968560313,72.03642857142857,0.14580866826703356,0.08278722382992344,0.3575271213030815,0.3319683594326899,4.481738,6.797446153846153,0.99,1.76,4.038798625678753,4.9,36,No news,0.01,Gomez,9.91,1,0.9004553571428572
1809,Diego_Gómez Amarilla,MID,15,9.83,0.11,0.04,1.6651436707350906,72.55142857142857,0.18054231446466731,0.10222310797624813,0.3639567544287443,0.345985114007767,4.756725,5.933969230769231,0.99,1.76,4.278974956933936,4.9,36,No news,0.01,Gomez,9.91,1,0.9068928571428572
1810,Diego_Gómez Amarilla,MID,16,9.83,0.11,0.04,1.0244980934306498,73.07142857142857,0.12091056092188217,0.06769653573771661,0.353050941375494,0.1921932279890303,4.055225,6.881846153846153,0.99,1.76,3.7762109234894425,4.9,36,No news,0.01,Gomez,9.91,1,0.9133928571428571
1811,Diego_Gómez Amarilla,MID,17,9.83,0.11,0.04,1.4777082428133037,73.58642857142857,0.16553312810754675,0.09319463714248656,0.3604187318658828,0.3570014541815355,4.966274,5.869046153846154,0.99,1.76,4.234085264833882,4.9,36,No news,0.01,Gomez,9.91,1,0.9198303571428571
1812,Diego_Gómez Amarilla,MID,18,9.83,0.11,0.04,0.6568103053987157,74.10142857142857,0.09140255392078049,0.05253650688962904,0.3490215343958139,0.180802833382118,3.3881547,6.615661538461539,0.99,1.76,3.5244584799522385,4.9,36,No news,0.01,Gomez,9.91,1,0.9262678571428571
1813,Diego_Gómez Amarilla,MID,19,9.83,0.11,0.04,1.6594243998592906,74.62142857142857,0.17784745892790235,0.10212251208021925,0.3615504646277427,0.346198275674721,4.6488976,5.933969230769231,0.99,1.76,4.339426270404965,4.9,36,No news,0.01,Gomez,9.91,1,0.932767857142857
1814,Diego_Gómez Amarilla,MID,20,9.83,0.11,0.04,2.2202943107644137,75.13642857142857,0.22443776736793197,0.13051618502962306,0.3764871628558636,0.4113877388675216,5.995478,5.8236,0.99,1.76,4.868488601820832,4.9,36,No news,0.01,Gomez,9.91,1,0.9392053571428571
1815,Diego_Gómez Amarilla,MID,21,9.83,0.11,0.04,0.8598538356172738,75.65642857142856,0.10844049365874096,0.06238163823390886,0.3473007971024513,0.1792974789745392,3.9148147,6.102769230769231,0.99,1.76,3.713248696030214,4.9,36,No news,0.01,Gomez,9.91,1,0.9457053571428571
1816,James_Milner,MID,14,7.6,0.02,0.07,1.3230036968560313,0.0,0.000263375684003714,0.000403377341416205,0.3,0.3319683594326899,3.7703345,3.404092307692307,0.77,1.47,0.03233964859898594,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,9.14,1,0.01
1817,James_Milner,MID,15,7.6,0.02,0.07,1.6651436707350906,0.0,0.000296633665664027,0.000466011807844584,0.3,0.345985114007767,4.377148,2.971671794871795,0.77,1.47,0.0330915574100308,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,9.14,1,0.01
1818,James_Milner,MID,16,7.6,0.02,0.07,1.0244980934306498,0.0,0.000236199562232467,0.00034738868674211295,0.3,0.1921932279890303,2.7198105,3.446358974358974,0.77,1.47,0.02998047602633052,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,9.14,1,0.01
1819,James_Milner,MID,17,7.6,0.02,0.07,1.4777082428133037,0.0,0.000281848520088934,0.00043147825945190804,0.3,0.3570014541815355,3.972438,2.939158974358974,0.77,1.47,0.03254264755806133,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,9.14,1,0.01
1820,James_Milner,MID,18,7.6,0.02,0.07,0.6568103053987157,0.0,0.000182198566798625,0.000278612473807564,0.3,0.180802833382118,2.3895652,3.31305641025641,0.77,1.47,0.028946678539916806,4.9,36,Muscle injury - Expected back 13 Dec,0.01,Milner,9.14,1,0.01
