,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
1695,Olivier_Boscagli,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,34.683641,0.018000582308004172,0.025769925565149412,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,1.4147398768717794,4.2,36,No news,0.01,Boscagli,10.14,143,1,0.4624485466666667
1696,Diego_Coppola,DEF,22,0.4,0.0,0.0,1.7330952226421314,36.1912009,0.014510325902006993,0.023582368644613088,0.3,0.2203404956967991,2.780082,8.88391111111111,1.0,2.19,1.8844668266598947,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1697,Diego_Coppola,DEF,23,0.4,0.0,0.0,1.32377121879311,36.1912009,0.01188228834283914,0.01933767228031878,0.3,0.2932668496006146,3.1136763,7.75295238095238,1.0,2.19,1.9733534804489754,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1698,Diego_Coppola,DEF,24,0.4,0.0,0.0,1.3114591632678931,36.1912009,0.012091361763700527,0.019782140244998442,0.3,0.3427892474842522,3.4849393,8.679212698412698,1.0,2.19,2.155342628481124,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1699,Diego_Coppola,DEF,25,0.4,0.0,0.0,1.4219552203380443,36.1912009,0.012920966622797169,0.021377932867038332,0.3,0.2834007843479101,3.452299,8.607568253968255,1.0,2.19,2.0424767153917562,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1700,Diego_Coppola,DEF,26,0.4,0.0,0.0,1.1315654438674774,36.1912009,0.010859497359486553,0.017911242225348716,0.3,0.1942556729409914,2.3227952,8.530806349206351,1.0,2.19,1.73730378011928,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1701,Diego_Coppola,DEF,27,0.4,0.0,0.0,1.392672860872708,36.1912009,0.01232201232432166,0.020179129833308086,0.3,0.1767546637489181,2.2081206,8.633155555555556,1.0,2.19,1.7115112706919056,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1702,Diego_Coppola,DEF,28,0.4,0.0,0.0,1.438113139531263,36.1912009,0.01298611283254681,0.02140838975752402,0.3,0.3217145510308171,3.4829922,8.556393650793652,1.0,2.19,2.1171386791198183,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1703,Diego_Coppola,DEF,29,0.4,0.0,0.0,0.7449508287606433,36.1912009,0.008002458441677913,0.013959626188511865,0.3,0.1701900538985697,2.6530366,8.233993650793652,1.0,2.19,1.6817914469719135,4.2,36,No news,0.01,Coppola,8.39,144,1,0.4825493453333333
1704,Maxim_De Cuyper,DEF,22,4.13,0.06,0.11,1.7330952226421314,43.653670000000005,0.0783224511600125,0.089442931295349,0.3,0.2203404956967991,3.5173209,5.026133333333333,1.49,2.71,2.4889118286185954,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5820489333333334
1705,Maxim_De Cuyper,DEF,23,4.13,0.06,0.11,1.32377121879311,43.69567,0.07023097623262152,0.07518838589721566,0.3,0.2932668496006146,3.499267,4.386285714285713,1.49,2.71,2.53757811802624,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5826089333333333
1706,Maxim_De Cuyper,DEF,24,4.13,0.06,0.11,1.3114591632678931,43.73467,0.07154137052876029,0.07717124984925271,0.3,0.3427892474842522,3.5907242,4.910323809523809,1.49,2.71,2.710676448831916,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5831289333333334
1707,Maxim_De Cuyper,DEF,25,4.13,0.06,0.11,1.4219552203380443,43.77667,0.07439377617805931,0.08243263622248512,0.3,0.2834007843479101,3.5887358,4.869790476190476,1.49,2.71,2.6003890076672,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5836889333333334
1708,Maxim_De Cuyper,DEF,26,4.13,0.06,0.11,1.1315654438674774,43.81867,0.06690052939578546,0.07069034186508079,0.3,0.1942556729409914,2.9977415,4.826361904761905,1.49,2.71,2.251528703471037,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5842489333333333
1709,Maxim_De Cuyper,DEF,27,4.13,0.06,0.11,1.392672860872708,43.86067,0.07258933417714078,0.07864790479829997,0.3,0.1767546637489181,2.9977415,4.884266666666666,1.49,2.71,2.2668448758147766,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5848089333333333
1710,Maxim_De Cuyper,DEF,28,4.13,0.06,0.11,1.438113139531263,43.90267,0.07503563773538811,0.08285617053894632,0.3,0.3217145510308171,3.7144878,4.840838095238095,1.49,2.71,2.7131535820169748,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5853689333333333
1711,Maxim_De Cuyper,DEF,29,4.13,0.06,0.11,0.7449508287606433,43.94167,0.054867407557292414,0.057312723633295835,0.3,0.1701900538985697,3.0188189,4.658438095238095,1.49,2.71,2.093687595823241,4.3,36,No news,0.022000000000000002,De Cuyper,3.78,145,1,0.5858889333333334
1712,Lewis_Dunk,DEF,22,9.0,0.02,0.02,1.7330952226421314,89.41799999999999,0.0394418100841662,0.0599117572742276,0.3,0.2203404956967991,2.4264154,8.024177777777778,0.0,1.76,3.783795905979232,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1713,Lewis_Dunk,DEF,23,9.0,0.02,0.02,1.32377121879311,89.442,0.0317695389551989,0.0475829511178744,0.3,0.2932668496006146,2.8764427,7.002666666666666,0.0,1.76,3.9819946778667097,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1714,Lewis_Dunk,DEF,24,9.0,0.02,0.02,1.3114591632678931,89.466,0.0325020740979215,0.0484967323981404,0.3,0.3427892474842522,3.1487887,7.839288888888888,0.0,1.76,4.331159234105327,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1715,Lewis_Dunk,DEF,25,9.0,0.02,0.02,1.4219552203380443,89.49,0.0355571999743088,0.0517162605854673,0.3,0.2834007843479101,2.950101,7.774577777777778,0.0,1.76,4.071291554901466,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1716,Lewis_Dunk,DEF,26,9.0,0.02,0.02,1.1315654438674774,89.514,0.0295156100938143,0.0438258094348871,0.3,0.1942556729409914,2.1417792,7.705244444444445,0.0,1.76,3.493015873054474,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1717,Lewis_Dunk,DEF,27,9.0,0.02,0.02,1.392672860872708,89.53799999999998,0.0337912880231675,0.0497721336256533,0.3,0.1767546637489181,2.1417792,7.79768888888889,0.0,1.76,3.4711949607842665,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1718,Lewis_Dunk,DEF,28,9.0,0.02,0.02,1.438113139531263,89.562,0.0356728348733838,0.0523832749184307,0.3,0.3217145510308171,3.1487887,7.728355555555556,0.0,1.76,4.261742601656729,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1719,Lewis_Dunk,DEF,29,9.0,0.02,0.02,0.7449508287606433,89.583,0.0231424356381341,0.0354324307107279,0.3,0.1701900538985697,2.3113678,7.437155555555556,0.0,1.76,3.3460952572005134,4.5,36,No news,0.01,Dunk,7.28,146,1,1.0
1720,Pervis_Estupiñán Tenorio,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.00046311910376310397,0.0009848779228809159,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.034937776294904584,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1721,Pervis_Estupiñán Tenorio,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000400195496846847,0.000820647208568191,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.0373631296435522,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1722,Pervis_Estupiñán Tenorio,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,0.000409903506455099,0.000841101831859066,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,0.0404779198153949,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1723,Pervis_Estupiñán Tenorio,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,0.000430909928950697,0.0009017742909682191,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,0.03812292474482465,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1724,Pervis_Estupiñán Tenorio,DEF,26,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,0.0,0.000378724210900976,0.000764710012884309,0.3,0.1942556729409914,2.3940814,3.819987830687831,1.0,3.0,0.031823934633799504,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1725,Pervis_Estupiñán Tenorio,DEF,27,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,0.0,0.000410459573708113,0.0008523596089478019,0.3,0.1767546637489181,2.4288847,3.865818518518519,1.0,3.0,0.03164836310649947,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1726,Pervis_Estupiñán Tenorio,DEF,28,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,0.0,0.000431584343010029,0.0009024019832529579,0.3,0.3217145510308171,3.484041,3.831445502645503,1.0,3.0,0.03976653582596866,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1727,Pervis_Estupiñán Tenorio,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,0.0,0.00031012917028926503,0.000635827074424647,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,0.030413646525446838,4.5,36,Has joined AC Milan permanently,0.01,Estupiñan,0.0,147,1,0.01
1728,Ferdi_Kadıoğlu,DEF,22,11.93,0.05,0.1,1.7330952226421314,88.55699999999999,0.068444494909482,0.1678435714448389,0.388850370998323,0.2203404956967991,2.8894455,5.444977777777778,0.0,1.81,4.009311233975193,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1729,Ferdi_Kadıoğlu,DEF,23,11.93,0.05,0.1,1.32377121879311,88.67399999999999,0.056193122768759,0.1391999930479167,0.3877701811667681,0.2932668496006146,3.0644033,4.751809523809524,0.0,1.81,4.118332951196015,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1730,Ferdi_Kadıoğlu,DEF,24,11.93,0.05,0.1,1.3114591632678931,88.791,0.0574548501127444,0.1349169749571109,0.391842423396945,0.3427892474842522,3.1835477,5.31951746031746,0.0,1.81,4.399188328816994,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1731,Ferdi_Kadıoğlu,DEF,25,11.93,0.05,0.1,1.4219552203380443,88.90799999999999,0.0628592468315672,0.1441612367774964,0.390189393999815,0.2834007843479101,3.2668564,5.27560634920635,0.0,1.81,4.225353485313868,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1732,Ferdi_Kadıoğlu,DEF,26,11.93,0.05,0.1,1.1315654438674774,89.02499999999999,0.0526333351546523,0.1248307091909889,0.3860106885608435,0.1942556729409914,2.758563,5.228558730158731,0.0,1.81,3.653026180384,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1733,Ferdi_Kadıoğlu,DEF,27,11.93,0.05,0.1,1.392672860872708,89.142,0.0593889128130731,0.1428393380423696,0.3877393469389677,0.1767546637489181,2.816265,5.291288888888889,0.0,1.81,3.6871925996433705,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1734,Ferdi_Kadıoğlu,DEF,28,11.93,0.05,0.1,1.438113139531263,89.25899999999999,0.062459256191399,0.1497478135238566,0.3940377716150284,0.3217145510308171,3.493141,5.244241269841271,0.0,1.81,4.437183207629598,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1735,Ferdi_Kadıoğlu,DEF,29,11.93,0.05,0.1,0.7449508287606433,89.37599999999999,0.0423299822633371,0.107340039492746,0.3822802720766663,0.1701900538985697,2.5584977,5.04664126984127,0.0,1.81,3.393216451585377,4.4,36,No news,0.01,F.Kadıoğlu,4.94,148,1,1.0
1736,Tariq_Lamptey,DEF,22,0.73,0.02,0.05,1.7330952226421314,0.0,0.000435273511723274,0.0012972997110361332,0.3,0.2203404956967991,3.1040223,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1737,Tariq_Lamptey,DEF,23,0.73,0.02,0.05,1.32377121879311,0.0,0.00035775506625618003,0.001095246641030848,0.3,0.2932668496006146,3.2155247,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1738,Tariq_Lamptey,DEF,24,0.73,0.02,0.05,1.3114591632678931,0.0,0.000367383749050741,0.001121187403949484,0.3,0.3427892474842522,3.4604409,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1739,Tariq_Lamptey,DEF,25,0.73,0.02,0.05,1.4219552203380443,0.0,0.00039735644047185796,0.001193347603710309,0.3,0.2834007843479101,3.463809,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1740,Tariq_Lamptey,DEF,26,0.73,0.02,0.05,1.1315654438674774,0.0,0.000332896682409925,0.001021698034394518,0.3,0.1942556729409914,2.464914,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1741,Tariq_Lamptey,DEF,27,0.73,0.02,0.05,1.392672860872708,0.0,0.000374268770071094,0.001136922091482381,0.3,0.1767546637489181,2.5240283,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1742,Tariq_Lamptey,DEF,28,0.73,0.02,0.05,1.438113139531263,0.0,0.00039895797015733703,0.001194672229937567,0.3,0.3217145510308171,3.5112224,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1743,Tariq_Lamptey,DEF,29,0.73,0.02,0.05,0.7449508287606433,0.0,0.000251725306066027,0.000858506752999899,0.3,0.1701900538985697,2.5402396,0.0,2.17,1.65,,4.4,36,has joined Fiorentina permanently.,0.01,Lamptey,0.0,150,1,0.01
1744,Jan_Paul van Hecke,DEF,22,12.27,0.05,0.02,1.7330952226421314,90.0,0.1101008711812689,0.0542480566567172,0.3890463504207134,0.2203404956967991,2.6596673,9.148444444444443,1.26,2.16,4.471367472516171,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1745,Jan_Paul van Hecke,DEF,23,12.27,0.05,0.02,1.32377121879311,90.0,0.0936942226534769,0.0434149119893746,0.3873723644030094,0.2932668496006146,2.9710093,7.983809523809524,1.26,2.16,4.585199214240068,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1746,Jan_Paul van Hecke,DEF,24,12.27,0.05,0.02,1.3114591632678931,90.0,0.0946429126651349,0.0443738456483456,0.3935843548935652,0.3427892474842522,3.0668633,8.937650793650793,1.26,2.16,4.917910467213796,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1747,Jan_Paul van Hecke,DEF,25,12.27,0.05,0.02,1.4219552203380443,90.0,0.1007587648167462,0.0473955184897527,0.3885429500800371,0.2834007843479101,2.936417,8.863873015873017,1.26,2.16,4.681550809617665,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1748,Jan_Paul van Hecke,DEF,26,12.27,0.05,0.02,1.1315654438674774,90.0,0.0868934810232327,0.0398694116454568,0.3816279574495554,0.1942556729409914,2.4782119,8.784825396825399,1.26,2.16,4.128306077545125,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1749,Jan_Paul van Hecke,DEF,27,12.27,0.05,0.02,1.392672860872708,90.0,0.095872530402558,0.0451404671346882,0.3848817373824119,0.1767546637489181,2.5359137,8.890222222222222,1.26,2.16,4.143841646107622,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1750,Jan_Paul van Hecke,DEF,28,12.27,0.05,0.02,1.438113139531263,90.0,0.1004722810524717,0.0475765588979647,0.3941284186404943,0.3217145510308171,3.2861636,8.811174603174605,1.26,2.16,4.90259517759728,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1751,Jan_Paul van Hecke,DEF,29,12.27,0.05,0.02,0.7449508287606433,90.0,0.0678194292087115,0.0313102304044691,0.3750463701051474,0.1701900538985697,2.5964985,8.479174603174604,1.26,2.16,3.897326437165674,4.5,36,No news,0.042,Van Hecke,8.55,151,1,1.0
1752,Joël_Veltman,DEF,22,1.93,0.06,0.02,1.7330952226421314,54.7394318,0.07443719225967753,0.058860453203651214,0.3,0.2203404956967991,3.4913392,11.2096,1.15,1.76,3.397830739805743,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7298590906666667
1753,Joël_Veltman,DEF,23,1.93,0.06,0.02,1.32377121879311,54.5114318,0.06000451451626985,0.04740506726704659,0.3,0.2932668496006146,3.513317,9.782571428571428,1.15,1.76,3.479255916987768,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7268190906666666
1754,Joël_Veltman,DEF,24,1.93,0.06,0.02,1.3114591632678931,54.2804318,0.06082153488672444,0.04830621741324051,0.3,0.3427892474842522,3.5939426,10.951314285714284,1.15,1.76,3.6450277232881927,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7237390906666668
1755,Joël_Veltman,DEF,25,1.93,0.06,0.02,1.4219552203380443,54.0494318,0.06568042614634087,0.052058880786380254,0.3,0.2834007843479101,3.776924,10.860914285714284,1.15,1.76,3.521570179017718,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7206590906666667
1756,Joël_Veltman,DEF,26,1.93,0.06,0.02,1.1315654438674774,53.8214318,0.05342543001598594,0.04314111754088647,0.3,0.1942556729409914,2.9074926,10.764057142857144,1.15,1.76,3.0413182488298203,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7176190906666666
1757,Joël_Veltman,DEF,27,1.93,0.06,0.02,1.392672860872708,53.590431800000005,0.06036880835314425,0.04865316143398423,0.3,0.1767546637489181,2.9804409,10.8932,1.15,1.76,3.0407717348316625,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7145390906666668
1758,Joël_Veltman,DEF,28,1.93,0.06,0.02,1.438113139531263,53.3624318,0.06273597686363362,0.05144878038170751,0.3,0.3217145510308171,3.7793815,10.796342857142855,1.15,1.76,3.575711526415958,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7114990906666667
1759,Joël_Veltman,DEF,29,1.93,0.06,0.02,0.7449508287606433,53.1314318,0.041181303822452164,0.03351272366017044,0.3,0.1701900538985697,2.9366102,10.389542857142857,1.15,1.76,2.854590071709605,4.3,36,No news,0.01,Veltman,10.34,152,1,0.7084190906666666
1760,Adam_Webster,DEF,22,6.2,0.02,0.02,1.7330952226421314,0.0,0.000320574798158906,0.000509758611102608,0.3167140190918147,0.2203404956967991,3.184651,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1761,Adam_Webster,DEF,23,6.2,0.02,0.02,1.32377121879311,0.0,0.00026658237258508,0.000417323632781815,0.3152421995494663,0.2932668496006146,3.5152597,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1762,Adam_Webster,DEF,24,6.2,0.02,0.02,1.3114591632678931,0.0,0.000272635892564505,0.000426368634989679,0.3183022165168225,0.3427892474842522,3.5727,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1763,Adam_Webster,DEF,25,6.2,0.02,0.02,1.4219552203380443,0.0,0.000291542941316667,0.00045363244902589,0.3161344303246736,0.2834007843479101,3.7539957,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1764,Adam_Webster,DEF,26,6.2,0.02,0.02,1.1315654438674774,0.0,0.00024854921837852,0.000387671217297476,0.3136083109732866,0.1942556729409914,2.9183898,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1765,Adam_Webster,DEF,27,6.2,0.02,0.02,1.392672860872708,0.0,0.000277338805970058,0.000432475193007982,0.3142588719222843,0.1767546637489181,2.9183898,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1766,Adam_Webster,DEF,28,6.2,0.02,0.02,1.438113139531263,0.0,0.00029297098421893805,0.000455426936939607,0.3183484423402846,0.3217145510308171,3.7564533,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1767,Adam_Webster,DEF,29,6.2,0.02,0.02,0.7449508287606433,0.0,0.000194389089573432,0.000313832321969119,0.3119671836923957,0.1701900538985697,3.122714,0.0,0.0,1.75,,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01
1768,Eiran_Cashin,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.000548575431528044,0.000817363751290966,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.03489943650638802,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1769,Eiran_Cashin,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000468880863501054,0.000676404352735828,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.03730542389515879,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1770,Eiran_Cashin,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,0.000479474670336173,0.0006909208656483461,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,0.04040805177596549,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1771,Eiran_Cashin,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,0.0005061535322815821,0.0007398434557751451,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,0.038048746167071705,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1772,Eiran_Cashin,DEF,26,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,0.0,0.00044070831398304605,0.00062578978080127,0.3,0.1942556729409914,2.3940814,3.819987830687831,1.0,3.0,0.03174735786350062,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1773,Eiran_Cashin,DEF,27,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,0.0,0.00048224264367073,0.000702888140572964,0.3,0.1767546637489181,2.4288847,3.865818518518519,1.0,3.0,0.031591629667661505,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1774,Eiran_Cashin,DEF,28,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,0.0,0.000507128508291843,0.000741278426602327,0.3,0.3217145510308171,3.484041,3.831445502645503,1.0,3.0,0.03969613246036723,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1775,Eiran_Cashin,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,0.0,0.00035649122012964803,0.0005178440125929681,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,0.03031695868351367,4.0,36,Has joined Birmingham on loan for the rest of the season.,0.01,Cashin,0.0,154,1,0.01
1776,Jacob_Slater,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.000548575431528044,0.000817363751290966,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.03489943650638802,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1777,Jacob_Slater,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000468880863501054,0.000676404352735828,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.03730542389515879,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1778,Jacob_Slater,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,0.000479474670336173,0.0006909208656483461,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,0.04040805177596549,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1779,Jacob_Slater,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,0.0005061535322815821,0.0007398434557751451,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,0.038048746167071705,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1780,Jacob_Slater,DEF,26,5.174166666666667,0.0341666666666666,0.0425,1.1315654438674774,0.0,0.00044070831398304605,0.00062578978080127,0.3,0.1942556729409914,2.3940814,3.819987830687831,1.0,3.0,0.03174735786350062,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1781,Jacob_Slater,DEF,27,5.174166666666667,0.0341666666666666,0.0425,1.392672860872708,0.0,0.00048224264367073,0.000702888140572964,0.3,0.1767546637489181,2.4288847,3.865818518518519,1.0,3.0,0.031591629667661505,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1782,Jacob_Slater,DEF,28,5.174166666666667,0.0341666666666666,0.0425,1.438113139531263,0.0,0.000507128508291843,0.000741278426602327,0.3,0.3217145510308171,3.484041,3.831445502645503,1.0,3.0,0.03969613246036723,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1783,Jacob_Slater,DEF,29,5.174166666666667,0.0341666666666666,0.0425,0.7449508287606433,0.0,0.00035649122012964803,0.0005178440125929681,0.3,0.1701900538985697,2.5953162,3.687078835978836,1.0,3.0,0.03031695868351367,4.0,36,has joined Harrogate Town on loan until January.,0.01,Slater,0.0,155,1,0.01
1784,Charlie_Tasker,DEF,22,5.174166666666667,0.0341666666666666,0.0425,1.7330952226421314,0.0,0.000548575431528044,0.000817363751290966,0.3,0.2203404956967991,2.823013,3.978103703703704,1.0,3.0,0.03489943650638802,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1785,Charlie_Tasker,DEF,23,5.174166666666667,0.0341666666666666,0.0425,1.32377121879311,0.0,0.000468880863501054,0.000676404352735828,0.3,0.2932668496006146,3.2391248,3.471674603174603,1.0,3.0,0.03730542389515879,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1786,Charlie_Tasker,DEF,24,5.174166666666667,0.0341666666666666,0.0425,1.3114591632678931,0.0,0.000479474670336173,0.0006909208656483461,0.3,0.3427892474842522,3.5289967,3.886442328042328,1.0,3.0,0.04040805177596549,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1787,Charlie_Tasker,DEF,25,5.174166666666667,0.0341666666666666,0.0425,1.4219552203380443,0.0,0.0005061535322815821,0.0007398434557751451,0.3,0.2834007843479101,3.4187148,3.854360846560847,1.0,3.0,0.038048746167071705,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
