,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier
992,Charlie_Tasker,24,0.000478402882376502,0.000615476630162206,0.3,0.3232262114892582,3.2853785,4.171090909090909,0.03990265905978765,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.284470103404591,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
993,Charlie_Tasker,25,0.00052292401585046,0.000684046955054482,0.3,0.3044106157119364,3.3624861,4.214801337792641,0.03965657134018037,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.5119132033537777,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
994,Charlie_Tasker,26,0.000471467663798777,0.0006001035235764629,0.3,0.2052737945182596,2.5773952,4.180701003344482,0.03381117773977143,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.1659940695833226,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
995,Charlie_Tasker,27,0.000505852187847138,0.0006554094804642161,0.3,0.1943203161130721,2.7307687,4.289822073578596,0.0339783112755836,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.415329829004261,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
996,Charlie_Tasker,28,0.000508554941155363,0.0006669238362577121,0.3,0.3382342432392646,3.3403199,4.130687179487179,0.040915074061714234,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.4565669291867012,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
997,Charlie_Tasker,29,0.000373631762424986,0.000462890819353722,0.3,0.1518481272167089,2.2168274,3.967005574136009,0.029790249091307938,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,0.7433448986857083,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
998,Charlie_Tasker,30,0.00050929690707788,0.000659430030009745,0.3,0.3533584287289077,3.0308545,3.739670011148272,0.04077411683374073,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.4141771623954544,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
999,Charlie_Tasker,31,0.00044931256374956797,0.0005469064766205651,0.3,0.1795385419359768,2.2963629,4.187521070234114,0.03208746224265954,DEF,5.273846153846155,0.0361538461538461,0.0415384615384615,1.1591716626860775,0.0,1.0,1.0,3.0,3.8,36,No news,0.01,Tasker,0.0,156,1,0.01
1000,Cheick_Doucouré,24,0.00057241577429205,0.000904774131049585,0.328039469343353,0.2906841152720562,3.409488,0.0,0.0,MID,5.13,0.03,0.02,1.312210609155162,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1001,Cheick_Doucouré,25,0.000571455153021504,0.0009043673012120781,0.328039469343353,0.221605799649349,2.9331179,0.0,0.0,MID,5.13,0.03,0.02,1.3281187094883382,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1002,Cheick_Doucouré,26,0.00079747668153107,0.001286457963034804,0.328039469343353,0.3704285330555908,4.1071663,0.0,0.0,MID,5.13,0.03,0.02,2.009810538397545,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1003,Cheick_Doucouré,27,0.000612384791866683,0.0009707255213233521,0.328039469343353,0.3555715058993425,3.671526,0.0,0.0,MID,5.13,0.03,0.02,1.4585240475984949,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1004,Cheick_Doucouré,28,0.00053199620103017,0.000835709769908169,0.328039469343353,0.1763630410920337,2.7960753,0.0,0.0,MID,5.13,0.03,0.02,1.2109871465943538,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1005,Cheick_Doucouré,29,0.000583923070626407,0.000929808875670116,0.328039469343353,0.2261622892278095,3.1162646,0.0,0.0,MID,5.13,0.03,0.02,1.387818107486049,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1006,Cheick_Doucouré,30,0.000659315351836406,0.0010445132929563432,0.328039469343353,0.2897898744009687,3.8540647,0.0,0.0,MID,5.13,0.03,0.02,1.5986871192224308,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1007,Cheick_Doucouré,31,0.000447475622153316,0.000735441145113086,0.328039469343353,0.1408034475921316,2.5777833,0.0,0.0,MID,5.13,0.03,0.02,0.928377321753235,0.0,1.0,1.0,0.74,4.9,31,Knee injury - Unknown return date,0.01,Doucouré,0.0,268,1,0.01
1008,Chemsdine_Talbi,24,0.029128192996868287,0.02885647561939148,0.3215266900446415,0.380378770182655,4.6144,5.49,1.0910144517203697,MID,6.07,0.06,0.03,2.009810538397545,18.8745425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.2516605666666667
1009,Chemsdine_Talbi,25,0.010520086002904694,0.014177233164243887,0.3,0.1288788594430746,2.7134428,5.553652173913044,0.8398881532462333,MID,6.07,0.06,0.03,0.6762509482381613,18.4725425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.24630056666666666
1010,Chemsdine_Talbi,26,0.014846923457076453,0.017305050175158886,0.303615911894679,0.1870144474482506,3.2201762,5.862365217391305,0.885874669813492,MID,6.07,0.06,0.03,1.1591716626860775,18.0705425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.24094056666666663
1011,Chemsdine_Talbi,27,0.018652740490168646,0.019971387790039895,0.3132583404269218,0.3335533380195242,3.5955768,5.219478260869565,0.9159648464607993,MID,6.07,0.06,0.03,1.4316525017312485,17.6655425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.23554056666666667
1012,Chemsdine_Talbi,28,0.014925441898350456,0.016982058596397225,0.3049251834239959,0.2060880813962294,2.9224834,5.976939130434783,0.8507497760003494,MID,6.07,0.06,0.03,1.2222851628573592,17.2635425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.23018056666666667
1013,Chemsdine_Talbi,29,0.016323034706502645,0.017808468304487117,0.3093849106069803,0.2315618443961093,3.0126917,5.443418181818182,0.837886004983187,MID,6.07,0.06,0.03,1.3724017179691457,16.8615425,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.22482056666666664
1014,Chemsdine_Talbi,30,0.01739812255075241,0.01838155112349228,0.3127560520853996,0.2481119281103189,3.3440735,5.735060869565217,0.8455743316673713,MID,6.07,0.06,0.03,1.4481222656092356,16.459542499999998,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.21946056666666663
1015,Chemsdine_Talbi,31,0.014607515803039556,0.016230872673512284,0.3056377193268537,0.1485339405096558,2.9123554,6.037408695652173,0.7886838443141286,MID,6.07,0.06,0.03,1.3387561198164906,16.057542499999997,1.0,1.0440083294548097,2.42,4.9,56,No news,0.01,Talbi,5.35,553,1,0.21410056666666663
1016,Chido_Obi,24,0.047544987481544294,0.018032872146545382,0.3,0.0,4.3732166,1.4396687370600412,0.7041211263637843,FWD,3.59,0.1357142857142857,0.0257142857142857,1.4316525017312485,12.579,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.16772
1017,Chido_Obi,25,0.05266058693453818,0.019982501762767457,0.3,0.0,4.428197,1.656496894409938,0.7779018840624647,FWD,3.59,0.1357142857142857,0.0257142857142857,1.4569931312523452,13.842,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.18456
1018,Chido_Obi,26,0.05900034863215175,0.02220749439738588,0.3,0.0,4.603146,1.428256728778468,0.8609906307671293,FWD,3.59,0.1357142857142857,0.0257142857142857,1.649054415343505,15.105,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2014
1019,Chido_Obi,27,0.0534127643184923,0.020282658489653153,0.3,0.0,3.9611127,1.6106493506493504,0.8568733836064157,FWD,3.59,0.1357142857142857,0.0257142857142857,1.238283644015317,16.368,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.21824
1020,Chido_Obi,28,0.06900302169665715,0.02618991558285906,0.3,0.0,4.4469337,1.6275279503105586,1.0027967649986607,FWD,3.59,0.1357142857142857,0.0257142857142857,1.5119132033537777,17.631,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.23508
1021,Chido_Obi,29,0.06304440927400747,0.023811720370357677,0.3,0.0,3.7900171,1.6652753623188403,0.9926812621868424,FWD,3.59,0.1357142857142857,0.0257142857142857,1.3387561198164906,18.894,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.25192
1022,Chido_Obi,30,0.07635468611323587,0.02919924661978295,0.3,0.0,4.428197,1.614360248447205,1.1315349021844514,FWD,3.59,0.1357142857142857,0.0257142857142857,1.459738020652495,20.157,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.26876
1023,Chido_Obi,31,0.06961867352284307,0.026055857913859094,0.3,0.0,3.7210362,1.6485962732919257,1.1116218190046177,FWD,3.59,0.1357142857142857,0.0257142857142857,1.2222851628573592,21.42,1.0,1.0,3.0,4.2,1,No news,0.017,Obi,0.0,467,1,0.2856
1032,Chris_Richards,24,0.041639994140690445,0.04798550387476733,0.3303263859511018,0.2906841152720562,3.017621,10.754533333333333,3.326697093186731,DEF,10.87,0.05,0.03,1.312210609155162,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1033,Chris_Richards,25,0.04147185637611982,0.047716616278791174,0.3295565656073987,0.221605799649349,2.5796669,10.665750724637682,3.084964808657868,DEF,10.87,0.05,0.03,1.3281187094883382,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1034,Chris_Richards,26,0.05874338606955871,0.06656396367757941,0.3394396599069834,0.3704285330555908,3.8446193,10.21,3.7858752953862442,DEF,10.87,0.05,0.03,2.009810538397545,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1035,Chris_Richards,27,0.04477975416227644,0.0508501224296521,0.3381718012191951,0.3555715058993425,3.199455,9.76608695652174,3.547826463991584,DEF,10.87,0.05,0.03,1.4585240475984949,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1036,Chris_Richards,28,0.038679771740548215,0.04446086868692564,0.3294166716434658,0.1763630410920337,2.41473,10.695344927536231,2.9101872622837246,DEF,10.87,0.05,0.03,1.2109871465943538,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1037,Chris_Richards,29,0.04306630006327403,0.048903656984052,0.3296575363413095,0.2261622892278095,2.7294266,11.168852173913043,3.1217626467802972,DEF,10.87,0.05,0.03,1.387818107486049,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1038,Chris_Richards,30,0.047928486710258934,0.05420913513127935,0.3337996852271855,0.2897898744009687,3.298597,10.123369696969696,3.400322830835525,DEF,10.87,0.05,0.03,1.5986871192224308,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1039,Chris_Richards,31,0.03352578562586832,0.03859867462243462,0.3273609583885074,0.1408034475921316,1.830537,10.393484057971015,2.713756378644654,DEF,10.87,0.05,0.03,0.928377321753235,50.6412512,1.0,1.0093173978477716,1.83,4.4,31,No news,0.019,Richards,10.68,261,1,0.6752166826666667
1040,Chris_Rigg,24,0.077610671502481,0.07265096583862442,0.3,0.380378770182655,3.8548675,6.66,2.6377263250343828,MID,4.8,0.03,0.04,2.009810538397545,44.28924,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.5905232
1041,Chris_Rigg,25,0.03456804615148185,0.03285373297387086,0.3,0.1288788594430746,2.313968,6.737217391304348,2.1273812382119073,MID,4.8,0.03,0.04,0.6762509482381613,44.80224,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.5973632
1042,Chris_Rigg,26,0.04721737156889353,0.044157330167579244,0.3,0.1870144474482506,2.99749,7.111721739130434,2.3372948857567812,MID,4.8,0.03,0.04,1.1591716626860775,45.31824,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6042432000000001
1043,Chris_Rigg,27,0.057787363081146216,0.0534360035862906,0.3,0.3335533380195242,3.5019627,6.3318260869565215,2.4863425229302547,MID,4.8,0.03,0.04,1.4316525017312485,45.83124,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6110832
1044,Chris_Rigg,28,0.050361213321429184,0.0469987702783815,0.3,0.2060880813962294,2.7682838,7.250713043478261,2.4097539526979586,MID,4.8,0.03,0.04,1.2222851628573592,46.34724,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6179632
1045,Chris_Rigg,29,0.05494007854531595,0.05144790561887192,0.3,0.2315618443961093,2.8592463,6.603490909090909,2.4433911942456676,MID,4.8,0.03,0.04,1.3724017179691457,46.86024,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6248032
1046,Chris_Rigg,30,0.059427499467405394,0.054976832470245846,0.3,0.2481119281103189,3.1969678,6.957286956521739,2.551172847335454,MID,4.8,0.03,0.04,1.4481222656092356,47.37624,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6316832
1047,Chris_Rigg,31,0.05342761942627365,0.050199015094677314,0.3,0.1485339405096558,2.9360805,7.324069565217391,2.491140468841637,MID,4.8,0.03,0.04,1.3387561198164906,47.88924,1.0,1.0,0.59,4.7,56,No news,0.01,Rigg,6.48,551,1,0.6385232
1048,Chris_Wood,24,0.003092257969219043,0.0008427970929719091,0.4540785385408401,0.0,4.7781477,2.998643478260869,0.04426973590290391,FWD,5.4,0.24,0.02,1.5119132033537777,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1049,Chris_Wood,25,0.002702398039890009,0.000764505233838128,0.4318860402443408,0.0,4.07673,2.7663272727272727,0.04126233449906452,FWD,5.4,0.24,0.02,1.3724017179691457,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1050,Chris_Wood,26,0.003006488228068191,0.000820949700461234,0.4913264198341369,0.0,4.713643,2.668695652173913,0.0440625211828454,FWD,5.4,0.24,0.02,1.4585240475984949,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1051,Chris_Wood,27,0.002497234052564877,0.0006977620500898821,0.4061214869954586,0.0,4.158762,2.979234782608696,0.03992361227147672,FWD,5.4,0.24,0.02,1.1591716626860775,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1052,Chris_Wood,28,0.002628100430647807,0.000744925484142336,0.4320359161236285,0.0,3.9717958,2.9145391304347825,0.040742673374351064,FWD,5.4,0.24,0.02,1.3281187094883382,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1053,Chris_Wood,29,0.0020672905284198372,0.000606962977861579,0.3752187868692874,0.0,3.6819677,2.8401391304347827,0.036831845982650185,FWD,5.4,0.24,0.02,0.928377321753235,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1054,Chris_Wood,30,0.002956717052318389,0.000806268938969513,0.4514196558036804,0.0,4.5828066,2.6525217391304348,0.04328887099954581,FWD,5.4,0.24,0.02,1.4316525017312485,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1055,Chris_Wood,31,0.0026945339773491827,0.000760889910861032,0.4437838597335815,0.0,4.514701,3.052017391304348,0.04175848602877009,FWD,5.4,0.24,0.02,1.387818107486049,0.0,1.0,1.1059410638660192,2.1,7.2,17,Knee injury - Unknown return date,0.047,Wood,2.34,525,1,0.01
1056,Christantus_Uche,24,0.006234222191923924,0.009308327249253172,0.358631469343353,0.0,3.5472565,10.111999999999998,0.3746749735383516,FWD,2.45,0.06,0.0,1.312210609155162,9.5545087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.12739344933333333
1057,Christantus_Uche,25,0.006343771177078803,0.009468717885292079,0.358631469343353,0.0,3.2546473,10.028521739130436,0.37804672114157056,FWD,2.45,0.06,0.0,1.3281187094883382,9.7405087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.12987344933333334
1058,Christantus_Uche,26,0.00912828382997569,0.013285535048046549,0.358631469343353,0.0,4.396507,9.6,0.42453634552351216,FWD,2.45,0.06,0.0,2.009810538397545,9.9265087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.13235344933333332
1059,Christantus_Uche,27,0.00714330830801147,0.010436327664798819,0.358631469343353,0.0,3.694858,9.182608695652174,0.40298723271295844,FWD,2.45,0.06,0.0,1.4585240475984949,10.1125087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.13483344933333333
1060,Christantus_Uche,28,0.006297313388476593,0.00929922668997015,0.358631469343353,0.0,3.173747,10.056347826086956,0.3944928099309832,FWD,2.45,0.06,0.0,1.2109871465943538,10.3015087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.13735344933333332
1061,Christantus_Uche,29,0.007078036653810054,0.010434822953393989,0.358631469343353,0.0,3.3626816,10.501565217391304,0.41048748051362466,FWD,2.45,0.06,0.0,1.387818107486049,10.4875087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.13983344933333333
1062,Christantus_Uche,30,0.008175274338754056,0.01172075126850635,0.358631469343353,0.0,4.1761928,9.518545454545452,0.43744774743411574,FWD,2.45,0.06,0.0,1.5986871192224308,10.6735087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.14231344933333331
1063,Christantus_Uche,31,0.0058681447121808564,0.00880109875760681,0.358631469343353,0.0,2.6780026,9.772521739130434,0.40185318227846273,FWD,2.45,0.06,0.0,0.928377321753235,10.8595087,1.0,1.0,0.6,5.5,31,No news,0.01,Uche,6.32,732,1,0.14479344933333332
1064,Christian_Nørgaard,24,0.040842049205308595,0.04516367891873342,0.4700196790252923,0.3859526549230494,4.60272,17.847272727272728,1.7473669575110136,MID,12.07,0.1,0.04,1.3724017179691457,24.9267032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.33235604266666663
1065,Christian_Nørgaard,25,0.04478614860449497,0.049600560531289244,0.4749776280229091,0.5535118330642933,4.656688,17.165217391304346,1.8103140424520885,MID,12.07,0.1,0.04,1.577560494733267,24.6867032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.32915604266666665
1066,Christian_Nørgaard,26,0.06300945913805393,0.0695577600921668,0.7075183257542252,0.5768888656533226,6.326114700000001,28.29913043478261,2.576041527300781,MID,12.07,0.1,0.04,1.415329829004261,24.4437032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3259160426666667
1067,Christian_Nørgaard,27,0.03956137067283972,0.043851216560748404,0.4702797240321636,0.3681836424725823,4.60272,19.690434782608698,1.6919796646584588,MID,12.07,0.1,0.04,1.387818107486049,24.2007032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.32267604266666666
1068,Christian_Nørgaard,28,0.04065981921766686,0.04442029100102484,0.4719918555324077,0.3622523132369512,4.3439093,18.459130434782608,1.6766015623315706,MID,12.07,0.1,0.04,1.4278109251401545,23.9607032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3194760426666667
1069,Christian_Nørgaard,29,0.03790113295202869,0.04235737788732797,0.4689126013522148,0.3726480322754845,4.143618,18.803478260869564,1.6380613458539126,MID,12.07,0.1,0.04,1.3281187094883382,23.717703199999995,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3162360426666666
1070,Christian_Nørgaard,30,0.03673822835049424,0.041134464692852826,0.4711509032850265,0.4740548169196894,4.6425347,19.14545454545454,1.6540583578121484,MID,12.07,0.1,0.04,1.284470103404591,23.4747032,1.0,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3129960426666667
1071,Christian_Nørgaard,31,0.021070440951957235,0.023478837052362915,0.2370084491896033,0.2408717456246279,1.7910161,8.608695652173914,0.8274551547002676,MID,12.07,0.1,0.04,1.6091582053944582,23.2317032,0.5,1.0440655522570017,2.21,5.1,3,No news,0.01,Nørgaard,23.23,24,1,0.3097560426666666
1072,Christopher_Nkunku,24,0.001847529924589604,0.001370566952160611,0.3772807752475738,0.3064604786547499,5.081874,0.0,0.0,MID,5.67,0.18,0.05,1.6310677800083964,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1073,Christopher_Nkunku,25,0.001741470987530231,0.001280539214009565,0.3761798744783401,0.3285743730837406,3.780425,0.0,0.0,MID,5.67,0.18,0.05,1.6091582053944582,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1074,Christopher_Nkunku,26,0.0018130541731886801,0.001339352772039364,0.3763469872758389,0.3175484269166995,5.0087,0.0,0.0,MID,5.67,0.18,0.05,1.5986871192224308,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1075,Christopher_Nkunku,27,0.002193415457590261,0.0016123525266989718,0.3937198271737099,0.3985930018303602,5.6184397,0.0,0.0,MID,5.67,0.18,0.05,2.009810538397545,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1076,Christopher_Nkunku,28,0.0010891887522901519,0.00077873657322462,0.3542778713390827,0.1401989562884543,3.297509,0.0,0.0,MID,5.67,0.18,0.05,0.6762509482381613,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1077,Christopher_Nkunku,29,0.0014471337405431769,0.00104681777086255,0.3645270688221455,0.2148095030113948,3.9316342,0.0,0.0,MID,5.67,0.18,0.05,1.1659940695833226,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1078,Christopher_Nkunku,30,0.001563800568386638,0.001143699260584734,0.3675782030210495,0.2560479070417008,4.4263306,0.0,0.0,MID,5.67,0.18,0.05,1.2439135273060469,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1079,Christopher_Nkunku,31,0.001482303293783469,0.001076457649445442,0.3675327477738857,0.2863723693727315,4.3264704,0.0,0.0,MID,5.67,0.18,0.05,1.238283644015317,0.0,1.0,1.0,1.56,5.9,8,has joined AC Milan permanently.,0.01,Nkunku,0.0,240,1,0.01
1080,Claudio_Echeverri,24,0.000832495436675488,0.001279916078494201,0.5149819352528489,0.2926085505747468,4.524092,5.617565217391304,0.0436407425184751,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.387818107486049,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1081,Claudio_Echeverri,25,0.000653483253485279,0.001051498933877913,0.5040532895228302,0.2109005879550611,3.8504674,5.483601023017902,0.040534176059618274,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.00199139356403,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1082,Claudio_Echeverri,26,0.000893711528649976,0.0013626073628773,0.5185480535826122,0.4096887135029673,4.844845,4.882250639386188,0.04462798465070126,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.4316525017312485,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1083,Claudio_Echeverri,27,0.0007946472586801991,0.001248371354612749,0.5164493308267033,0.3284701200231144,4.6259503,5.64733503836317,0.043758554629385236,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.2439135273060469,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1084,Claudio_Echeverri,28,0.0008291406935710061,0.001276026820393964,0.5150730178555882,0.3086381385799426,4.524092,5.091721925133689,0.04317598269728373,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.3724017179691457,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1085,Claudio_Echeverri,29,0.0008985492673728709,0.0013699652593454632,0.5186448433300889,0.4238776470782338,4.8663807,5.409176470588235,0.04535294808348565,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.4565669291867012,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1086,Claudio_Echeverri,30,0.00095706737288977,0.0014237145358273078,0.520145274033252,0.3591015047335388,4.8342414,4.843549872122762,0.04473299134977003,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.649054415343505,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1087,Claudio_Echeverri,31,0.000921060497541716,0.001395185253997206,0.5211244367858803,0.3906472483350857,4.832506,5.519324808184142,0.04540866018060159,MID,10.964117647058822,0.0976470588235294,0.1094117647058823,1.5119132033537777,0.0,1.0,1.0,3.0,5.4,43,has joined Girona on loan for the rest of the season.,0.01,Echeverri,0.0,425,1,0.01
1088,Coby_Ebere,24,0.0006981745500250281,0.001129869433232876,0.3596253023798002,0.2703016834521187,3.5660994,6.093139452495974,0.040809748404701675,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.3281187094883382,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1089,Coby_Ebere,25,0.0007119670649148329,0.0011728527890553769,0.3611503037939204,0.3633628852669387,3.7770095,5.545365539452495,0.04133293208134523,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.359428708270154,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
1090,Coby_Ebere,26,0.000852324971614105,0.0013433732855331459,0.3639104082564248,0.2121368002326273,4.037114,6.350119806763285,0.04260595289200343,MID,7.861111111111111,0.0711111111111111,0.0505555555555555,1.6704656937092122,0.0,1.0,1.0,3.0,4.4,11,No news,0.01,Ebere,0.0,307,1,0.01
