,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1273,Kevin_Schade,MID,2,9.94,0.16,0.04,1.4247846226828096,90,0.311743129674176,0.0564912436313597,0.3797759313592911,0.2007079395924892,4.6959524,0.0,1.49,4.510826332043063,7.0,94,No news,0.019,Schade,1.0,1.0
1274,Kevin_Schade,MID,3,9.94,0.16,0.04,2.1848816465656724,90,0.4733465934775289,0.0673268299244104,0.3919583715209962,0.3698196984440981,5.4665785,0.0,1.49,5.547047559091788,7.0,94,No news,0.019,Schade,1.0,1.0
1275,Kevin_Schade,MID,4,9.94,0.16,0.04,1.3188498492100265,90,0.2941471290203518,0.0532495504813245,0.3767501111040116,0.2041159211217115,4.659725,0.0,1.49,4.4186841146253055,7.0,94,No news,0.019,Schade,1.0,1.0
1276,Kevin_Schade,MID,5,9.94,0.16,0.04,1.3780586269712058,90,0.3115018607062587,0.054597896824253,0.3784126199493409,0.2824661319478896,4.377173,0.0,1.49,4.50578074100353,7.0,94,No news,0.019,Schade,1.0,1.0
1277,Kevin_Schade,MID,6,9.94,0.16,0.04,1.4564775541841883,90,0.3155396494560333,0.0571899588502799,0.3799078149805069,0.2361950476720321,4.7272406,0.0,1.49,4.563960768969251,7.0,94,No news,0.019,Schade,1.0,1.0
1278,Kevin_Schade,MID,7,9.94,0.16,0.04,0.8253740201197124,90,0.2213877452845074,0.0406512364912182,0.3687010813961029,0.1345709462085145,4.1499925,0.0,1.49,3.90428516891445,7.0,94,No news,0.019,Schade,1.0,1.0
1279,Kevin_Schade,MID,8,9.94,0.16,0.04,1.4218722819824696,90,0.3168108756545437,0.05560547472024,0.3786093415031434,0.3089315662667761,4.4014945,0.0,1.49,4.557752618424504,7.0,94,No news,0.019,Schade,1.0,1.0
1280,Mikkel_Damsgaard,MID,1,10.68,0.05,0.13,1.207271487035654,90,0.0633204686487563,0.1659544867363896,0.4242562721004486,0.3106053805556229,3.73487,4.440833333333333,0.8,4.129861374568942,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1281,Mikkel_Damsgaard,MID,2,10.68,0.05,0.13,1.4247846226828096,90,0.0700008021684975,0.187356457180915,0.4261031983127594,0.2007079395924892,4.192861,4.440833333333333,0.8,4.215777359322006,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1282,Mikkel_Damsgaard,MID,3,10.68,0.05,0.13,2.1848816465656724,90,0.0892359249156199,0.2615801318192844,0.4489706204166412,0.3698196984440981,5.7648,4.440833333333333,0.8,4.946519863305824,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1283,Mikkel_Damsgaard,MID,4,10.68,0.05,0.13,1.3188498492100265,90,0.067557433297901,0.1779001835128225,0.4245959506263733,0.2041159211217115,4.0825315,4.440833333333333,0.8,4.161786166562229,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1284,Mikkel_Damsgaard,MID,5,10.68,0.05,0.13,1.3780586269712058,90,0.0673539657321379,0.1806135419806892,0.4247364590396881,0.2824661319478896,3.7827566,4.440833333333333,0.8,4.1702405649873455,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1285,Mikkel_Damsgaard,MID,6,10.68,0.05,0.13,1.4564775541841883,90,0.070296421493364,0.1892295236074905,0.4260778055419922,0.2361950476720321,4.1689405,4.440833333333333,0.8,4.245158716022221,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1286,Mikkel_Damsgaard,MID,7,10.68,0.05,0.13,0.8253740201197124,90,0.0566266150148083,0.1433469633779149,0.4156351790657043,0.1345709462085145,3.1052842,4.440833333333333,0.8,3.7725087806137503,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1287,Mikkel_Damsgaard,MID,8,10.68,0.05,0.13,1.4218722819824696,90,0.0680654891754669,0.1835451341745093,0.4267121145954132,0.3089315662667761,3.7673705,4.440833333333333,0.8,4.20008274130285,6.0,94,No news,0.012,Damsgaard,1.0,1.0
1296,Fábio_Freitas Gouveia Carvalho,MID,1,8.78,0.08,0.02,1.207271487035654,0,0.001704918066117645,0.00039617299883637605,0.2068431103077531,0.3106053805556229,3.731386,0.0,1.61,0.03605481461503195,5.0,94,No news,0.01,Carvalho,1.0,0.01
1297,Fábio_Freitas Gouveia Carvalho,MID,2,8.78,0.08,0.02,1.4247846226828096,0,0.001874610928509839,0.000467155273841844,0.2056756202352047,0.2007079395924892,4.2995334,0.0,1.61,0.03721959602128528,5.0,94,No news,0.01,Carvalho,1.0,0.01
1298,Fábio_Freitas Gouveia Carvalho,MID,3,8.78,0.08,0.02,2.1848816465656724,0,0.002666962060247236,0.0006317111954411669,0.2077748240378499,0.3698196984440981,4.866104,0.0,1.61,0.04360370411400223,5.0,94,No news,0.01,Carvalho,1.0,0.01
1299,Fábio_Freitas Gouveia Carvalho,MID,4,8.78,0.08,0.02,1.3188498492100265,0,0.001772812072863177,0.00043587363407874197,0.2057476751726866,0.2041159211217115,4.1418786,0.0,1.61,0.036409135812742154,5.0,94,No news,0.01,Carvalho,1.0,0.01
1300,Fábio_Freitas Gouveia Carvalho,MID,5,8.78,0.08,0.02,1.3780586269712058,0,0.0018611729896424551,0.00044014102578325803,0.2056597013247013,0.2824661319478896,4.0422626,0.0,1.61,0.03723503148248736,5.0,94,No news,0.01,Carvalho,1.0,0.01
1301,Fábio_Freitas Gouveia Carvalho,MID,6,8.78,0.08,0.02,1.4564775541841883,0,0.001897713782227245,0.00047494307463825903,0.205761361926496,0.2361950476720321,4.275613,0.0,1.61,0.03757668129771993,5.0,94,No news,0.01,Carvalho,1.0,0.01
1302,Fábio_Freitas Gouveia Carvalho,MID,7,8.78,0.08,0.02,0.8253740201197124,0,0.0012703341525615612,0.00034300802661949405,0.2054077167284489,0.1345709462085145,3.2027714,0.0,1.61,0.031538061638653365,5.0,94,No news,0.01,Carvalho,1.0,0.01
1303,Fábio_Freitas Gouveia Carvalho,MID,8,8.78,0.08,0.02,1.4218722819824696,0,0.0018931121571391341,0.00045030445981258097,0.2068431103077531,0.3089315662667761,3.9739497,0.0,1.61,0.037484521007558634,5.0,94,No news,0.01,Carvalho,1.0,0.01
1304,Jordan_Henderson,MID,1,10.22,0.02,0.06,1.207271487035654,60,0.024623211516819954,0.08596596688849109,0.2767010483631491,0.3106053805556229,3.6012216,0.0,0.0,2.284135366360517,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1305,Jordan_Henderson,MID,2,10.22,0.02,0.06,1.4247846226828096,60,0.02748411605916706,0.09357264177460546,0.2767010483631491,0.2007079395924892,4.153715,0.0,0.0,2.330918702941396,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1306,Jordan_Henderson,MID,3,10.22,0.02,0.06,2.1848816465656724,60,0.03363161185583873,0.1172593460106946,0.2767010483631491,0.3698196984440981,3.9604204,0.0,0.0,2.4830255302001563,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1307,Jordan_Henderson,MID,4,10.22,0.02,0.06,1.3188498492100265,60,0.02690089829364071,0.08973207591324707,0.2767010483631491,0.2041159211217115,3.9703348,0.0,0.0,2.295170724510557,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1308,Jordan_Henderson,MID,5,10.22,0.02,0.06,1.3780586269712058,60,0.025648591045520544,0.0916185715114116,0.2767010483631491,0.2824661319478896,3.6898522,0.0,0.0,2.2988354434621474,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1309,Jordan_Henderson,MID,6,10.22,0.02,0.06,1.4564775541841883,60,0.027578660891529817,0.0942987175848943,0.2767010483631491,0.2361950476720321,4.153715,0.0,0.0,2.3531170608286978,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1310,Jordan_Henderson,MID,7,10.22,0.02,0.06,0.8253740201197124,60,0.023770280357744967,0.07507407927715129,0.2767010483631491,0.1345709462085145,3.3352902,0.0,0.0,2.1172910019502984,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1311,Jordan_Henderson,MID,8,10.22,0.02,0.06,1.4218722819824696,60,0.025795163590284,0.09267523903901986,0.2767010483631491,0.3089315662667761,3.6454585,0.0,0.0,2.310694205281914,5.0,94,No news,0.01,Henderson,1.0,0.7058823529411765
1312,Vitaly_Janelt,MID,1,8.53,0.02,0.04,1.207271487035654,50,0.02480901387310453,0.04185044966066517,0.2734520360763669,0.3106053805556229,3.6513603,0.0,1.32,1.8551995598187812,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1313,Vitaly_Janelt,MID,2,8.53,0.02,0.04,1.4247846226828096,50,0.027565339981235823,0.04680496051413647,0.2722803890268803,0.2007079395924892,4.143011,0.0,1.32,1.8847916734428336,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1314,Vitaly_Janelt,MID,3,8.53,0.02,0.04,2.1848816465656724,50,0.036350688991541355,0.05457407383624188,0.2767641450028419,0.3698196984440981,4.2010202,0.0,1.32,2.030609699803617,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1315,Vitaly_Janelt,MID,4,8.53,0.02,0.04,1.3188498492100265,50,0.026999419756934415,0.0446386254153637,0.27231206558007,0.2041159211217115,3.9067023,0.0,1.32,1.8509200593164585,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1316,Vitaly_Janelt,MID,5,8.53,0.02,0.04,1.3780586269712058,50,0.02569757489024465,0.04523867989448806,0.2721567369188666,0.2824661319478896,3.8047462,0.0,1.32,1.8714348289658513,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1317,Vitaly_Janelt,MID,6,8.53,0.02,0.04,1.4564775541841883,50,0.027738819092201883,0.04726315276628058,0.2723099216382503,0.2361950476720321,4.1881204,0.0,1.32,1.908675344437836,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1318,Vitaly_Janelt,MID,7,8.53,0.02,0.04,0.8253740201197124,50,0.024326673162864822,0.036157023878900824,0.2721709667827487,0.1345709462085145,3.2681758,0.0,1.32,1.7108899194571503,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1319,Vitaly_Janelt,MID,8,8.53,0.02,0.04,1.4218722819824696,50,0.02588223777472859,0.04593359593666112,0.2733720083470941,0.3089315662667761,3.7603524,0.0,1.32,1.8817185586280258,5.0,94,No news,0.01,Janelt,1.0,0.5882352941176471
1328,Gustavo_Nunes Fernandes Gomes,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.000771097250960472,0.0008498700895049919,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.03310831922042052,5.0,94,No news,0.01,Nunes,1.0,0.01
1329,Gustavo_Nunes Fernandes Gomes,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522011,0.000950727618198048,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.03457962907749083,5.0,94,No news,0.01,Nunes,1.0,0.01
1330,Gustavo_Nunes Fernandes Gomes,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.001175348612720956,0.001119989919632353,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.03768316877081373,5.0,94,No news,0.01,Nunes,1.0,0.01
1331,Gustavo_Nunes Fernandes Gomes,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008246958768920611,0.0009017630856041279,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.03335367974147162,5.0,94,No news,0.01,Nunes,1.0,0.01
1332,Gustavo_Nunes Fernandes Gomes,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.000835635483630928,0.0009274193733960081,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.03367247432460639,5.0,94,No news,0.01,Nunes,1.0,0.01
1333,Gustavo_Nunes Fernandes Gomes,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.000873066992797232,0.0009610926744841581,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.03486716956896187,5.0,94,No news,0.01,Nunes,1.0,0.01
1334,Gustavo_Nunes Fernandes Gomes,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973841,0.0007051067691199001,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.02987138376424363,5.0,94,No news,0.01,Nunes,1.0,0.01
1335,Gustavo_Nunes Fernandes Gomes,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528631,0.0009425521538788589,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.03436653105399054,5.0,94,No news,0.01,Nunes,1.0,0.01
1352,Romelle_Donovan,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.000771097250960472,0.0008498700895049919,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.03310831922042052,4.5,94,No news,0.01,Donovan,1.0,0.01
1353,Romelle_Donovan,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522011,0.000950727618198048,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.03457962907749083,4.5,94,No news,0.01,Donovan,1.0,0.01
1354,Romelle_Donovan,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.001175348612720956,0.001119989919632353,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.03768316877081373,4.5,94,No news,0.01,Donovan,1.0,0.01
1355,Romelle_Donovan,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008246958768920611,0.0009017630856041279,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.03335367974147162,4.5,94,No news,0.01,Donovan,1.0,0.01
1356,Romelle_Donovan,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.000835635483630928,0.0009274193733960081,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.03367247432460639,4.5,94,No news,0.01,Donovan,1.0,0.01
1357,Romelle_Donovan,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.000873066992797232,0.0009610926744841581,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.03486716956896187,4.5,94,No news,0.01,Donovan,1.0,0.01
1358,Romelle_Donovan,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973841,0.0007051067691199001,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.02987138376424363,4.5,94,No news,0.01,Donovan,1.0,0.01
1359,Romelle_Donovan,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528631,0.0009425521538788589,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.03436653105399054,4.5,94,No news,0.01,Donovan,1.0,0.01
1360,Yunus_Emre Konak,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.000771097250960472,0.0008498700895049919,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.03310831922042052,4.5,94,No news,0.01,Konak,1.0,0.01
1361,Yunus_Emre Konak,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522011,0.000950727618198048,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.03457962907749083,4.5,94,No news,0.01,Konak,1.0,0.01
1362,Yunus_Emre Konak,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.001175348612720956,0.001119989919632353,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.03768316877081373,4.5,94,No news,0.01,Konak,1.0,0.01
1363,Yunus_Emre Konak,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008246958768920611,0.0009017630856041279,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.03335367974147162,4.5,94,No news,0.01,Konak,1.0,0.01
1364,Yunus_Emre Konak,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.000835635483630928,0.0009274193733960081,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.03367247432460639,4.5,94,No news,0.01,Konak,1.0,0.01
1365,Yunus_Emre Konak,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.000873066992797232,0.0009610926744841581,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.03486716956896187,4.5,94,No news,0.01,Konak,1.0,0.01
1366,Yunus_Emre Konak,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973841,0.0007051067691199001,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.02987138376424363,4.5,94,No news,0.01,Konak,1.0,0.01
1367,Yunus_Emre Konak,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528631,0.0009425521538788589,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.03436653105399054,4.5,94,No news,0.01,Konak,1.0,0.01
1376,Myles_Peart-Harris,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.000771097250960472,0.0008498700895049919,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.03310831922042052,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1377,Myles_Peart-Harris,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522011,0.000950727618198048,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.03457962907749083,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1378,Myles_Peart-Harris,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.001175348612720956,0.001119989919632353,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.03768316877081373,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1379,Myles_Peart-Harris,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008246958768920611,0.0009017630856041279,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.03335367974147162,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1380,Myles_Peart-Harris,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.000835635483630928,0.0009274193733960081,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.03367247432460639,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1381,Myles_Peart-Harris,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.000873066992797232,0.0009610926744841581,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.03486716956896187,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1382,Myles_Peart-Harris,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973841,0.0007051067691199001,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.02987138376424363,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1383,Myles_Peart-Harris,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528631,0.0009425521538788589,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.03436653105399054,4.5,94,No news,0.01,Peart-Harris,1.0,0.01
1384,Ryan_Trevitt,MID,1,8.855999999999998,0.0546666666666666,0.0533333333333333,1.207271487035654,0,0.000771097250960472,0.0008498700895049919,0.255680707117184,0.3106053805556229,3.5727572,0.0,1.0,0.03310831922042052,4.5,94,No news,0.01,Trevitt,1.0,0.01
1385,Ryan_Trevitt,MID,2,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4247846226828096,0,0.0008661330651522011,0.000950727618198048,0.2543348738007386,0.2007079395924892,4.4232774,0.0,1.0,0.03457962907749083,4.5,94,No news,0.01,Trevitt,1.0,0.01
1386,Ryan_Trevitt,MID,3,8.855999999999998,0.0546666666666666,0.0533333333333333,2.1848816465656724,0,0.001175348612720956,0.001119989919632353,0.2593841850213845,0.3698196984440981,4.395014,0.0,1.0,0.03768316877081373,4.5,94,No news,0.01,Trevitt,1.0,0.01
1387,Ryan_Trevitt,MID,4,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3188498492100265,0,0.0008246958768920611,0.0009017630856041279,0.2540274635903676,0.2041159211217115,3.9478197,0.0,1.0,0.03335367974147162,4.5,94,No news,0.01,Trevitt,1.0,0.01
1388,Ryan_Trevitt,MID,5,8.855999999999998,0.0546666666666666,0.0533333333333333,1.3780586269712058,0,0.000835635483630928,0.0009274193733960081,0.2538032806120952,0.2824661319478896,3.7398582,0.0,1.0,0.03367247432460639,4.5,94,No news,0.01,Trevitt,1.0,0.01
1389,Ryan_Trevitt,MID,6,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4564775541841883,0,0.000873066992797232,0.0009610926744841581,0.2538472500644763,0.2361950476720321,4.399357,0.0,1.0,0.03486716956896187,4.5,94,No news,0.01,Trevitt,1.0,0.01
1390,Ryan_Trevitt,MID,7,8.855999999999998,0.0546666666666666,0.0533333333333333,0.8253740201197124,0,0.0006367575616973841,0.0007051067691199001,0.2526504596524079,0.1345709462085145,3.1398115,0.0,1.0,0.02987138376424363,4.5,94,No news,0.01,Trevitt,1.0,0.01
1391,Ryan_Trevitt,MID,8,8.855999999999998,0.0546666666666666,0.0533333333333333,1.4218722819824696,0,0.0008482545483528631,0.0009425521538788589,0.2559552177243073,0.3089315662667761,3.9264958,0.0,1.0,0.03436653105399054,4.5,94,No news,0.01,Trevitt,1.0,0.01
1392,Yoane_Wissa,FWD,1,14.48,0.32,0.04,1.207271487035654,70,0.376423643461323,0.09905612386281747,0.5665290883922577,0.0,5.108483,0.0,0.93,4.275716223468601,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1393,Yoane_Wissa,FWD,2,14.48,0.32,0.04,1.4247846226828096,70,0.42307652251505307,0.11113559164654428,0.5813872448348999,0.0,5.463633,0.0,0.93,4.559602659550206,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1394,Yoane_Wissa,FWD,3,14.48,0.32,0.04,2.1848816465656724,70,0.5436327884547003,0.12626883507229378,0.5872146908187866,0.0,5.5168037,0.0,0.93,5.090744293119978,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1395,Yoane_Wissa,FWD,4,14.48,0.32,0.04,1.3188498492100265,70,0.4044417188557831,0.10608074715445512,0.5786206690216064,0.0,5.463633,0.0,0.93,4.471109132890414,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1396,Yoane_Wissa,FWD,5,14.48,0.32,0.04,1.3780586269712058,70,0.40460016362131557,0.1073804832621634,0.5649797741317749,0.0,5.219425,0.0,0.93,4.425652841977742,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1397,Yoane_Wissa,FWD,6,14.48,0.32,0.04,1.4564775541841883,70,0.4265993443248464,0.11214293510494412,0.5813872448348999,0.0,5.4397125,0.0,0.93,4.572171724030716,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1398,Yoane_Wissa,FWD,7,14.48,0.32,0.04,0.8253740201197124,70,0.3182753541530753,0.08174374985697924,0.5279676542425156,0.0,4.4865675,0.0,0.93,3.873735047299415,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1399,Yoane_Wissa,FWD,8,14.48,0.32,0.04,1.4218722819824696,70,0.40995870545081875,0.1089955813773287,0.5649950525903702,0.0,5.25243,0.0,0.93,4.456409428227226,7.5,94,No news,0.07,Wissa,1.0,0.8235294117647058
1400,Igor_Thiago Nascimento Rodrigues,FWD,1,5.27,0.02,0.01,1.207271487035654,0,0.00014937898624224302,0.00015896618424303898,0.1195170483631491,0.0,3.2868533,0.0,0.0,0.024508877774057462,6.0,94,No news,0.01,Thiago,1.0,0.01
1401,Igor_Thiago Nascimento Rodrigues,FWD,2,5.27,0.02,0.01,1.4247846226828096,0,0.00016948743041288,0.00017293660338322698,0.1195170483631491,0.0,3.702588,0.0,0.0,0.02545430995667646,6.0,94,No news,0.01,Thiago,1.0,0.01
1402,Igor_Thiago Nascimento Rodrigues,FWD,3,5.27,0.02,0.01,2.1848816465656724,0,0.00023961215058435103,0.00022177958231089,0.1195170483631491,0.0,3.397634,0.0,0.0,0.02524212398678874,6.0,94,No news,0.01,Thiago,1.0,0.01
1403,Igor_Thiago Nascimento Rodrigues,FWD,4,5.27,0.02,0.01,1.3188498492100265,0,0.00015741816821544598,0.000163060967258971,0.1195170483631491,0.0,3.65545,0.0,0.0,0.025288055381188515,6.0,94,No news,0.01,Thiago,1.0,0.01
1404,Igor_Thiago Nascimento Rodrigues,FWD,5,5.27,0.02,0.01,1.3780586269712058,0,0.000165412566924108,0.00017240010700755,0.1195170483631491,0.0,3.4104872,0.0,0.0,0.02485252131141975,6.0,94,No news,0.01,Thiago,1.0,0.01
1405,Igor_Thiago Nascimento Rodrigues,FWD,6,5.27,0.02,0.01,1.4564775541841883,0,0.00017232033452067202,0.000175585835643228,0.1195170483631491,0.0,3.702588,0.0,0.0,0.025471999730531637,6.0,94,No news,0.01,Thiago,1.0,0.01
1406,Igor_Thiago Nascimento Rodrigues,FWD,7,5.27,0.02,0.01,0.8253740201197124,0,0.00013289805882549802,0.000125838836256119,0.1195170483631491,0.0,2.777448,0.0,0.0,0.02334463782922187,6.0,94,No news,0.01,Thiago,1.0,0.01
1407,Igor_Thiago Nascimento Rodrigues,FWD,8,5.27,0.02,0.01,1.4218722819824696,0,0.000169059733509339,0.00017570493601168398,0.1195170483631491,0.0,3.3376,0.0,0.0,0.024729267167370603,6.0,94,No news,0.01,Thiago,1.0,0.01
1408,Iwan_Morgan,FWD,1,8.485,0.1875,0.035,1.207271487035654,0,0.002559708586638081,0.0006285486925289691,0.3344292216510773,0.0,4.0131307,0.0,1.0,0.03844904638183047,4.5,94,No news,0.01,Morgan,1.0,0.01
1409,Iwan_Morgan,FWD,2,8.485,0.1875,0.035,1.4247846226828096,0,0.002795742627514332,0.0007089171899257431,0.3376170067996979,0.0,4.5529823,0.0,1.0,0.040691272420276696,4.5,94,No news,0.01,Morgan,1.0,0.01
1410,Iwan_Morgan,FWD,3,8.485,0.1875,0.035,2.1848816465656724,0,0.003946031599130379,0.000833094214155496,0.3595867507667542,0.0,5.4712024,0.0,1.0,0.04760265131662874,4.5,94,No news,0.01,Morgan,1.0,0.01
1411,Iwan_Morgan,FWD,4,8.485,0.1875,0.035,1.3188498492100265,0,0.002659569481079126,0.00067227394347284,0.3328145306320191,0.0,4.5529823,0.0,1.0,0.04002021623370748,4.5,94,No news,0.01,Morgan,1.0,0.01
1412,Iwan_Morgan,FWD,5,8.485,0.1875,0.035,1.3780586269712058,0,0.002758470270506225,0.000685748437312461,0.3365331130237579,0.0,4.0264525,0.0,1.0,0.03942484723576488,4.5,94,No news,0.01,Morgan,1.0,0.01
1413,Iwan_Morgan,FWD,6,8.485,0.1875,0.035,1.4564775541841883,0,0.002821679184164932,0.000716758327869394,0.3432312791557312,0.0,4.76537,0.0,1.0,0.04128352695679213,4.5,94,No news,0.01,Morgan,1.0,0.01
1414,Iwan_Morgan,FWD,7,8.485,0.1875,0.035,0.8253740201197124,0,0.002030159230988465,0.000531761359044843,0.3184031795473099,0.0,4.069201,0.0,1.0,0.03608249162203997,4.5,94,No news,0.01,Morgan,1.0,0.01
