,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier
1631,Matt_O'Riley,MID,8,9.37,0.1,0.09,1.2169539208655429,0,0.001003879291049432,0.001339266629267473,0.2588117174319029,0.1886166265055267,4.65712,0.0,0.72,0.03652497554235888,5.5,36,No news,0.01,O'Riley,1.0,0.01
1648,Carlos_Baleba,MID,1,9.84,0.03,0.02,1.3811824187775985,0,0.000600807487532566,0.000426743969477311,0.345978182949543,0.2582160504810383,3.6182761,8.1675,1.12,0.0412665945393335,5.0,36,No news,0.047,Baleba,1.0,0.01
1649,Carlos_Baleba,MID,2,9.84,0.03,0.02,0.9969498272220554,0,0.0005650364954420701,0.000350490972267704,0.3469041262049675,0.3155540624714212,3.622133,8.1675,1.12,0.041400020422798715,5.0,36,No news,0.047,Baleba,1.0,0.01
1650,Carlos_Baleba,MID,3,9.84,0.03,0.02,0.8009744691776786,0,0.000561878879072467,0.00032248819989449,0.3416363307316303,0.1636709439962724,2.8382761,8.1675,1.12,0.03849399914548886,5.0,36,No news,0.047,Baleba,1.0,0.01
1651,Carlos_Baleba,MID,4,9.84,0.03,0.02,1.25059682998752,0,0.000580245756327301,0.00039894653236120705,0.3488602415699959,0.2487923878777324,3.7880292,8.1675,1.12,0.04139658244108885,5.0,36,No news,0.047,Baleba,1.0,0.01
1652,Carlos_Baleba,MID,5,9.84,0.03,0.02,1.5737129793835347,0,0.0006307619289211499,0.000466224118002679,0.3475069947023392,0.2330830944214256,3.64415,8.1675,1.12,0.04135606108344961,5.0,36,No news,0.047,Baleba,1.0,0.01
1653,Carlos_Baleba,MID,6,9.84,0.03,0.02,0.8441852790804013,0,0.000570185904205962,0.000329037269116888,0.342514911093235,0.2084919951143944,2.8245819,8.1675,1.12,0.03888447647404781,5.0,36,No news,0.047,Baleba,1.0,0.01
1654,Carlos_Baleba,MID,7,9.84,0.03,0.02,1.3690949406644526,0,0.000590556193389555,0.000354709291133693,0.3504654620070457,0.2976524027983697,3.577546,8.1675,1.12,0.04131853446807823,5.0,36,No news,0.047,Baleba,1.0,0.01
1655,Carlos_Baleba,MID,8,9.84,0.03,0.02,1.2169539208655429,0,0.000574666369873104,0.00035979366618177203,0.3449675301690102,0.1886166265055267,2.9148185,8.1675,1.12,0.03901909707967421,5.0,36,No news,0.047,Baleba,1.0,0.01
1656,Facundo_Buonanotte,MID,1,7.34,0.09,0.05,1.3811824187775985,0,0.001766828055770483,0.0007495012779604069,0.2380611046657562,0.2582160504810383,4.1763697,0.0,1.25,0.03789580315366946,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1657,Facundo_Buonanotte,MID,2,7.34,0.09,0.05,0.9969498272220554,0,0.001446796335047327,0.0006166451174971619,0.2357841924831867,0.3155540624714212,4.227586,0.0,1.25,0.0367117301958383,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1658,Facundo_Buonanotte,MID,3,7.34,0.09,0.05,0.8009744691776786,0,0.001270440782921651,0.000567092718151643,0.2349249085292816,0.1636709439962724,3.3571582,0.0,1.25,0.03285404518862365,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1659,Facundo_Buonanotte,MID,4,7.34,0.09,0.05,1.25059682998752,0,0.001657960679718684,0.000701176082743889,0.2371852233514786,0.2487923878777324,4.0263615,0.0,1.25,0.03691839347918124,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1660,Facundo_Buonanotte,MID,5,7.34,0.09,0.05,1.5737129793835347,0,0.0019167725006065989,0.0008177415082157059,0.2414182523891925,0.2330830944214256,4.481389,0.0,1.25,0.03915516739687167,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1661,Facundo_Buonanotte,MID,6,7.34,0.09,0.05,0.8441852790804013,0,0.0013416198157862342,0.0005809646072547721,0.2351677606508732,0.2084919951143944,3.4068427,0.0,1.25,0.03366040569299303,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1662,Facundo_Buonanotte,MID,7,7.34,0.09,0.05,1.3690949406644526,0,0.001744458447167942,0.000664476472840138,0.2385600059733391,0.2976524027983697,4.335152,0.0,1.25,0.03823036397252895,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1663,Facundo_Buonanotte,MID,8,7.34,0.09,0.05,1.2169539208655429,0,0.001613480582789996,0.0006505785251021839,0.2373233748481273,0.1886166265055267,3.7063272,0.0,1.25,0.03548087743535046,5.0,36,No news,0.01,Buonanotte,1.0,0.01
1664,Diego_Gómez Amarilla,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,5.0,36,No news,0.01,Gomez,1.0,0.01
1665,Diego_Gómez Amarilla,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,5.0,36,No news,0.01,Gomez,1.0,0.01
1666,Diego_Gómez Amarilla,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,5.0,36,No news,0.01,Gomez,1.0,0.01
1667,Diego_Gómez Amarilla,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,5.0,36,No news,0.01,Gomez,1.0,0.01
1668,Diego_Gómez Amarilla,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,5.0,36,No news,0.01,Gomez,1.0,0.01
1669,Diego_Gómez Amarilla,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,5.0,36,No news,0.01,Gomez,1.0,0.01
1670,Diego_Gómez Amarilla,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,5.0,36,No news,0.01,Gomez,1.0,0.01
1671,Diego_Gómez Amarilla,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,5.0,36,No news,0.01,Gomez,1.0,0.01
1688,Tom_Watson,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,5.0,36,No news,0.01,Watson,1.0,0.01
1689,Tom_Watson,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,5.0,36,No news,0.01,Watson,1.0,0.01
1690,Tom_Watson,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,5.0,36,No news,0.01,Watson,1.0,0.01
1691,Tom_Watson,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,5.0,36,No news,0.01,Watson,1.0,0.01
1692,Tom_Watson,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,5.0,36,No news,0.01,Watson,1.0,0.01
1693,Tom_Watson,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,5.0,36,No news,0.01,Watson,1.0,0.01
1694,Tom_Watson,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,5.0,36,No news,0.01,Watson,1.0,0.01
1695,Tom_Watson,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,5.0,36,No news,0.01,Watson,1.0,0.01
1704,Malick_Yalcouyé,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1705,Malick_Yalcouyé,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1706,Malick_Yalcouyé,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1707,Malick_Yalcouyé,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1708,Malick_Yalcouyé,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1709,Malick_Yalcouyé,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1710,Malick_Yalcouyé,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1711,Malick_Yalcouyé,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,5.0,36,No news,0.01,Yalcouye,1.0,0.01
1712,Joe_Knight,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,4.5,36,No news,0.01,Knight,1.0,0.01
1713,Joe_Knight,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,4.5,36,No news,0.01,Knight,1.0,0.01
1714,Joe_Knight,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,4.5,36,No news,0.01,Knight,1.0,0.01
1715,Joe_Knight,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,4.5,36,No news,0.01,Knight,1.0,0.01
1716,Joe_Knight,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,4.5,36,No news,0.01,Knight,1.0,0.01
1717,Joe_Knight,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,4.5,36,No news,0.01,Knight,1.0,0.01
1718,Joe_Knight,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,4.5,36,No news,0.01,Knight,1.0,0.01
1719,Joe_Knight,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,4.5,36,No news,0.01,Knight,1.0,0.01
1720,Adrian_Mazilu,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,4.5,36,No news,0.01,Mazilu,1.0,0.01
1721,Adrian_Mazilu,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,4.5,36,No news,0.01,Mazilu,1.0,0.01
1722,Adrian_Mazilu,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,4.5,36,No news,0.01,Mazilu,1.0,0.01
1723,Adrian_Mazilu,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,4.5,36,No news,0.01,Mazilu,1.0,0.01
1724,Adrian_Mazilu,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,4.5,36,No news,0.01,Mazilu,1.0,0.01
1725,Adrian_Mazilu,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,4.5,36,No news,0.01,Mazilu,1.0,0.01
1726,Adrian_Mazilu,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,4.5,36,No news,0.01,Mazilu,1.0,0.01
1727,Adrian_Mazilu,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,4.5,36,No news,0.01,Mazilu,1.0,0.01
1728,Andrew_Moran,MID,1,9.16,0.07,0.0635,1.3811824187775985,0,0.001114934554793216,0.000991129949620003,0.2662400616186619,0.2582160504810383,4.0040054,0.0,1.0,0.035488083616975766,4.5,36,No news,0.01,Moran,1.0,0.01
1729,Andrew_Moran,MID,2,9.16,0.07,0.0635,0.9969498272220554,0,0.0009204618537188281,0.000810330861898585,0.2688360867875576,0.3155540624714212,4.030996,0.0,1.0,0.034731939418991276,4.5,36,No news,0.01,Moran,1.0,0.01
1730,Andrew_Moran,MID,3,9.16,0.07,0.0635,0.8009744691776786,0,0.0008073186656379509,0.000739860923650791,0.2635699499624729,0.1636709439962724,3.0738819,0.0,1.0,0.03089355929723885,4.5,36,No news,0.01,Moran,1.0,0.01
1731,Andrew_Moran,MID,4,9.16,0.07,0.0635,1.25059682998752,0,0.00105148862504135,0.000927434118414235,0.2661665084439278,0.2487923878777324,3.9815137,0.0,1.0,0.0349350904049494,4.5,36,No news,0.01,Moran,1.0,0.01
1732,Andrew_Moran,MID,5,9.16,0.07,0.0635,1.5737129793835347,0,0.001201189120376253,0.00108644920093222,0.2677670299488068,0.2330830944214256,4.1502237,0.0,1.0,0.0361999586068547,4.5,36,No news,0.01,Moran,1.0,0.01
1733,Andrew_Moran,MID,6,9.16,0.07,0.0635,0.8441852790804013,0,0.000851189471862686,0.0007609647907525011,0.2666516230481625,0.2084919951143944,3.070135,0.0,1.0,0.031512968119302286,4.5,36,No news,0.01,Moran,1.0,0.01
1734,Andrew_Moran,MID,7,9.16,0.07,0.0635,1.3690949406644526,0,0.00110294763263405,0.000900381546239881,0.2678191847580433,0.2976524027983697,4.174408,0.0,1.0,0.03588647399501685,4.5,36,No news,0.01,Moran,1.0,0.01
1735,Andrew_Moran,MID,8,9.16,0.07,0.0635,1.2169539208655429,0,0.001022427062992075,0.0008592142394041021,0.2660215049463272,0.1886166265055267,3.5819912,0.0,1.0,0.03336188070334981,4.5,36,No news,0.01,Moran,1.0,0.01
1736,Danny_Welbeck,FWD,1,10.82,0.21,0.03,1.3811824187775985,90,0.3451540976421682,0.0804340896206088,0.4579851657962799,0.0,4.9994397,0.0,1.04,4.539934278295159,6.5,36,No news,0.078,Welbeck,1.0,1.0
1737,Danny_Welbeck,FWD,2,10.82,0.21,0.03,0.9969498272220554,90,0.2856925645186826,0.0641935216928525,0.4477047420358658,0.0,4.560852,0.0,1.04,4.167168903766269,6.5,36,No news,0.078,Welbeck,1.0,1.0
1738,Danny_Welbeck,FWD,3,10.82,0.21,0.03,0.8009744691776786,90,0.253947761134773,0.0598177312177991,0.4242954427814484,0.0,4.2512674,0.0,1.04,3.949043433686969,6.5,36,No news,0.078,Welbeck,1.0,1.0
1739,Danny_Welbeck,FWD,4,10.82,0.21,0.03,1.25059682998752,90,0.3246069514343154,0.0746543902998911,0.4551612300491334,0.0,4.603311,0.0,1.04,4.362389526496307,6.5,36,No news,0.078,Welbeck,1.0,1.0
1740,Danny_Welbeck,FWD,5,10.82,0.21,0.03,1.5737129793835347,90,0.3740052595585071,0.0887681685413394,0.4594314820384979,0.0,5.1941695,0.0,1.04,4.715443728364042,6.5,36,No news,0.078,Welbeck,1.0,1.0
1741,Danny_Welbeck,FWD,6,10.82,0.21,0.03,0.8441852790804013,90,0.2679076103204435,0.0598626998125665,0.4264284754610061,0.0,4.267891,0.0,1.04,4.010021901200739,6.5,36,No news,0.078,Welbeck,1.0,1.0
1742,Danny_Welbeck,FWD,7,10.82,0.21,0.03,1.3690949406644526,90,0.3405847825953219,0.0631624731199087,0.4705286640739441,0.0,4.63658,0.0,1.04,4.417667997128224,6.5,36,No news,0.078,Welbeck,1.0,1.0
1743,Danny_Welbeck,FWD,8,10.82,0.21,0.03,1.2169539208655429,90,0.3156705485602944,0.0631059939631259,0.4462949539041519,0.0,4.563708,0.0,1.04,4.283914142876002,6.5,36,No news,0.078,Welbeck,1.0,1.0
1744,Evan_Ferguson,FWD,1,6.81,0.14,0.03,1.3811824187775985,50,0.0,0.0,0.1426062337441444,0.0,4.0750833,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1745,Evan_Ferguson,FWD,2,6.81,0.14,0.03,0.9969498272220554,50,0.0,0.0,0.1440292424840927,0.0,4.069201,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1746,Evan_Ferguson,FWD,3,6.81,0.14,0.03,0.8009744691776786,50,0.0,0.0,0.1426489505676627,0.0,3.3433442,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1747,Evan_Ferguson,FWD,4,6.81,0.14,0.03,1.25059682998752,50,0.0,0.0,0.142826439677,0.0,4.105617,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1748,Evan_Ferguson,FWD,5,6.81,0.14,0.03,1.5737129793835347,50,0.0,0.0,0.142694183675766,0.0,4.2578545,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1749,Evan_Ferguson,FWD,6,6.81,0.14,0.03,0.8441852790804013,50,0.0,0.0,0.1424931413067579,0.0,3.4314568,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1750,Evan_Ferguson,FWD,7,6.81,0.14,0.03,1.3690949406644526,50,0.0,0.0,0.1440232223032116,0.0,4.0762672,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1751,Evan_Ferguson,FWD,8,6.81,0.14,0.03,1.2169539208655429,50,0.0,0.0,0.1425663545860052,0.0,3.9698288,0.0,0.43,0.0,5.5,36,Has joined AS Roma on loan for the rest of the season,0.01,Ferguson,0.0,0.5882352941176471
1752,Stefanos_Tzimas,FWD,1,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3811824187775985,0,0.003079290555870481,0.001003199597059545,0.4064986320006052,0.0,4.9486547,0.0,1.0,0.04387413971242968,5.5,36,No news,0.01,Tzimas,1.0,0.01
1753,Stefanos_Tzimas,FWD,2,10.183333333333332,0.2333333333333333,0.0566666666666666,0.9969498272220554,0,0.002529379735386908,0.00081890764029142,0.3915953530537287,0.0,4.410801,0.0,1.0,0.04003726210267687,5.5,36,No news,0.01,Tzimas,1.0,0.01
1754,Stefanos_Tzimas,FWD,3,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8009744691776786,0,0.0022529780784312672,0.000751501487646723,0.3810205687748591,0.0,3.7939985,0.0,1.0,0.037451677434276076,5.5,36,No news,0.01,Tzimas,1.0,0.01
1755,Stefanos_Tzimas,FWD,4,10.183333333333332,0.2333333333333333,0.0566666666666666,1.25059682998752,0,0.0028838451166034703,0.0009383662150356741,0.4031747801767985,0.0,4.719525,0.0,1.0,0.04245190762391389,5.5,36,No news,0.01,Tzimas,1.0,0.01
1756,Stefanos_Tzimas,FWD,5,10.183333333333332,0.2333333333333333,0.0566666666666666,1.5737129793835347,0,0.003362212190891754,0.001097835725122799,0.4214933450686137,0.0,5.2923055,0.0,1.0,0.04604021226441064,5.5,36,No news,0.01,Tzimas,1.0,0.01
1757,Stefanos_Tzimas,FWD,6,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8441852790804013,0,0.002378914615432929,0.000766477113843852,0.3832830663191477,0.0,3.8753865,0.0,1.0,0.03817224106551015,5.5,36,No news,0.01,Tzimas,1.0,0.01
1758,Stefanos_Tzimas,FWD,7,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3690949406644526,0,0.0030351710977528867,0.0008986922840713469,0.414206883476893,0.0,4.6755004,0.0,1.0,0.04296220174059792,5.5,36,No news,0.01,Tzimas,1.0,0.01
1759,Stefanos_Tzimas,FWD,8,10.183333333333332,0.2333333333333333,0.0566666666666666,1.2169539208655429,0,0.0028000534963086,0.000867313262983775,0.3962519039379755,0.0,4.3686604,0.0,1.0,0.04118910184789927,5.5,36,No news,0.01,Tzimas,1.0,0.01
1760,Charalampos_Kostoulas,FWD,1,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3811824187775985,0,0.003079290555870481,0.001003199597059545,0.4064986320006052,0.0,4.9486547,0.0,1.0,0.04387413971242968,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1761,Charalampos_Kostoulas,FWD,2,10.183333333333332,0.2333333333333333,0.0566666666666666,0.9969498272220554,0,0.002529379735386908,0.00081890764029142,0.3915953530537287,0.0,4.410801,0.0,1.0,0.04003726210267687,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1762,Charalampos_Kostoulas,FWD,3,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8009744691776786,0,0.0022529780784312672,0.000751501487646723,0.3810205687748591,0.0,3.7939985,0.0,1.0,0.037451677434276076,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1763,Charalampos_Kostoulas,FWD,4,10.183333333333332,0.2333333333333333,0.0566666666666666,1.25059682998752,0,0.0028838451166034703,0.0009383662150356741,0.4031747801767985,0.0,4.719525,0.0,1.0,0.04245190762391389,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1764,Charalampos_Kostoulas,FWD,5,10.183333333333332,0.2333333333333333,0.0566666666666666,1.5737129793835347,0,0.003362212190891754,0.001097835725122799,0.4214933450686137,0.0,5.2923055,0.0,1.0,0.04604021226441064,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1765,Charalampos_Kostoulas,FWD,6,10.183333333333332,0.2333333333333333,0.0566666666666666,0.8441852790804013,0,0.002378914615432929,0.000766477113843852,0.3832830663191477,0.0,3.8753865,0.0,1.0,0.03817224106551015,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1766,Charalampos_Kostoulas,FWD,7,10.183333333333332,0.2333333333333333,0.0566666666666666,1.3690949406644526,0,0.0030351710977528867,0.0008986922840713469,0.414206883476893,0.0,4.6755004,0.0,1.0,0.04296220174059792,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1767,Charalampos_Kostoulas,FWD,8,10.183333333333332,0.2333333333333333,0.0566666666666666,1.2169539208655429,0,0.0028000534963086,0.000867313262983775,0.3962519039379755,0.0,4.3686604,0.0,1.0,0.04118910184789927,5.0,36,No news,0.01,Kostoulas,1.0,0.01
1768,Robert_Sánchez,GKP,1,11.74,0.0,0.0,1.1773454761116242,90,0.0151194772516312,0.0151780781785888,0.3952663497190476,0.3768922338483493,3.5983298,0.0,0.0,4.143447975168636,5.0,8,No news,0.154,Sánchez,1.0,1.0
1769,Robert_Sánchez,GKP,2,11.74,0.0,0.0,1.4102343316130364,90,0.0133398492850798,0.0160712564243954,0.400089103386879,0.3387811124470503,3.434581,0.0,0.0,3.962111932497705,5.0,8,No news,0.154,Sánchez,1.0,1.0
1770,Robert_Sánchez,GKP,3,11.74,0.0,0.0,1.3811824187775985,90,0.0148526630143456,0.0159809577043147,0.3982298157672883,0.3799350503292062,3.6287677,0.0,0.0,4.164077593930656,5.0,8,No news,0.154,Sánchez,1.0,1.0
1771,Robert_Sánchez,GKP,4,11.74,0.0,0.0,1.5139603054516793,90,0.0130332059400752,0.0164325947296608,0.3975743554096222,0.2512202481583917,3.0358138,0.0,0.0,3.530103236961265,5.0,8,No news,0.154,Sánchez,1.0,1.0
1772,Robert_Sánchez,GKP,5,11.74,0.0,0.0,1.3287949580110243,90,0.013483493334899,0.0157595895505657,0.3967093042593003,0.2998702136276205,3.3440154,0.0,0.0,3.7856513779179215,5.0,8,No news,0.154,Sánchez,1.0,1.0
1773,Robert_Sánchez,GKP,6,11.74,0.0,0.0,1.433717911040772,90,0.0146967392024625,0.0157977099415843,0.3979064128856659,0.315991285718452,3.276985,0.0,0.0,3.8376872731823406,5.0,8,No news,0.154,Sánchez,1.0,1.0
1774,Robert_Sánchez,GKP,7,11.74,0.0,0.0,1.148612653021257,90,0.0151417318563263,0.0140109201710003,0.3893696294288635,0.2260170744444853,3.0141292,0.0,0.0,3.4183898413210323,5.0,8,No news,0.154,Sánchez,1.0,1.0
1775,Robert_Sánchez,GKP,8,11.74,0.0,0.0,1.1589239164722345,90,0.0135413411552822,0.015128230269331,0.3977114848356247,0.3383196426020313,3.415486,0.0,0.0,3.9545449582766254,5.0,8,No news,0.154,Sánchez,1.0,1.0
1776,Filip_Jörgensen,GKP,1,9.52,0.0,0.0,1.1773454761116242,0,0.00018899346564539002,0.000187875510843286,0.3062493545053005,0.3768922338483493,3.5375931,0.0,1.0,0.04060087038997638,4.5,8,No news,0.01,Jörgensen,1.0,0.01
1777,Filip_Jörgensen,GKP,2,9.52,0.0,0.0,1.4102343316130364,0,0.000166748116063497,0.000199353486876702,0.308297309005022,0.3387811124470503,3.382113,0.0,1.0,0.03878184896992219,4.5,8,No news,0.01,Jörgensen,1.0,0.01
