,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562220,33,11,Leeds,2,1.3773098435848217,1.031217532718376,0.3462396372290289,0.8455879833837907,1.4585240475984949,Wolves,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
97,2562221,33,11,Man City,43,1.1884459953216182,1.244781567422145,0.2329357378062458,1.6904721378709502,0.7433448986857083,Arsenal,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
98,2562222,33,11,Newcastle,4,1.9185564679334683,1.5346867161131437,0.1837324702242488,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
99,2562223,33,11,Nott'm Forest,17,1.7655846934282722,0.9942382486376786,0.3858138544787812,0.8601350158403571,2.009810538397545,Burnley,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
100,2562224,33,11,Spurs,6,1.3986926597731806,1.4751369721062977,0.2178927261856261,1.5200581456577826,1.4481222656092356,Brighton,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
101,2562226,34,12,Arsenal,3,1.602163781484267,0.9537690979664448,0.390471008729736,1.430441350023004,1.2439135273060469,Newcastle,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
102,2562225,34,12,Bournemouth,91,1.540882583614646,1.1685725246413796,0.321611253820757,1.134806399073033,1.5986871192224308,Leeds,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
103,2562227,34,12,Brighton,36,1.4744483041172254,1.4760838979609128,0.2098036640282801,1.5259020441651194,1.4278109251401545,Chelsea,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
104,2562228,34,12,Burnley,90,0.8164286667359317,2.2138940915822336,0.0826002064564278,1.7619970205912865,1.0825134426647456,Man City,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
105,2562229,34,12,Fulham,54,1.2030321001675963,1.3327745834761384,0.2799817685547621,1.270846801242487,1.459738020652495,Aston Villa,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
106,2562230,34,12,Liverpool,14,1.862458122176068,1.0572187631577925,0.3701235263861839,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
107,2562231,34,12,Man Utd,1,1.5060464040996089,1.1706345725439442,0.2802274262913584,1.187537100616846,1.3191170540456054,Brentford,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
108,2562232,34,12,Sunderland,56,1.0817183990015722,1.2089454493854643,0.3421884760251861,1.082466572990955,1.4565669291867012,Nott'm Forest,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
109,2562233,34,12,West Ham,21,1.0966254466772265,1.2272401606245116,0.260333936335072,0.9080461780202296,1.284470103404591,Everton,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
110,2562234,34,12,Wolves,39,1.0890677194821872,1.4577513193447784,0.2164892246847291,1.2873372854477323,1.4569931312523452,Spurs,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
111,2562236,35,13,Arsenal,3,1.758256349855292,0.8271588858673501,0.4741511396770157,1.2023593447678615,1.4316525017312485,Fulham,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
112,2562237,35,13,Aston Villa,7,1.5407021654764006,1.1953390995489588,0.3009952745212357,1.2873372854477323,1.4569931312523452,Spurs,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
113,2562235,35,13,Bournemouth,91,1.5024030083554625,1.2168519098548494,0.3310668458296358,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
114,2562238,35,13,Brentford,94,1.6506750537279196,1.194440080963902,0.2598152099556754,1.106861786534876,1.6310677800083964,West Ham,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
115,2562239,35,13,Chelsea,8,1.6934032143197004,1.080692796027806,0.3607460192116405,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
116,2562240,35,13,Everton,11,0.9321248104802002,1.5953188192428722,0.1954062031211764,1.7619970205912865,1.0825134426647456,Man City,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
117,2562241,35,13,Leeds,2,1.8763197688363888,1.0197498467203037,0.3572218596450259,0.8601350158403571,2.009810538397545,Burnley,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
118,2562242,35,13,Man Utd,1,1.3616183526965815,1.5539542354748033,0.1913819047060829,1.747039964729678,1.1591716626860775,Liverpool,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
119,2562243,35,13,Newcastle,4,1.795313927524257,1.4578634246047804,0.2324384924446534,1.5200581456577826,1.4481222656092356,Brighton,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
120,2562244,35,13,Wolves,39,1.1594007157862296,1.1375198465053875,0.3345965149644327,0.832668763369543,1.577560494733267,Sunderland,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
121,2562245,36,14,Brighton,36,1.5446331032937244,0.997437906165446,0.3594983352580295,0.8455879833837907,1.4585240475984949,Wolves,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
122,2562246,36,14,Burnley,90,1.0287898018052155,1.788050413823412,0.1435093041856849,1.270846801242487,1.459738020652495,Aston Villa,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
123,2562247,36,14,Crystal Palace,31,1.2553145015892222,1.113317698155197,0.3167631031310521,0.9080461780202296,1.284470103404591,Everton,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
124,2562248,36,14,Fulham,54,1.3343023348801748,1.571714616355648,0.1848944215362059,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
125,2562249,36,14,Liverpool,14,1.7797032054663533,1.233916438359702,0.2741827355750836,1.5259020441651194,1.4278109251401545,Chelsea,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
126,2562250,36,14,Man City,43,1.7416222011385494,1.0286267436162635,0.341820525219254,1.187537100616846,1.3191170540456054,Brentford,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
127,2562251,36,14,Nott'm Forest,17,1.129508711137324,1.420277893544292,0.2456635492563076,1.430441350023004,1.2439135273060469,Newcastle,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
128,2562253,36,14,Spurs,6,1.5102058821505266,1.2423683844644429,0.2748348062512525,1.134806399073033,1.5986871192224308,Leeds,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
129,2562252,36,14,Sunderland,56,1.0079933416718012,1.4861340536237475,0.2286344192764137,1.43538127266786,1.3724400527759315,Man Utd,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
130,2562254,36,14,West Ham,21,0.7692834928200669,1.892259652839885,0.1116213527450484,1.6904721378709502,0.7433448986857083,Arsenal,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
131,2562256,37,15,Arsenal,3,2.254418254472919,0.6376732493042836,0.5344638115350047,0.8601350158403571,2.009810538397545,Burnley,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
132,2562257,37,15,Aston Villa,7,1.307211055571368,1.57065606443212,0.2033568188668241,1.747039964729678,1.1591716626860775,Liverpool,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
133,2562255,37,15,Bournemouth,91,1.1724105535907758,1.604451476547314,0.195003344139188,1.7619970205912865,1.0825134426647456,Man City,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
134,2562258,37,15,Brentford,94,1.5663949249544444,1.3014880715074828,0.2765331319873836,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
135,2562259,37,15,Chelsea,8,1.696525826667977,1.2245412539546296,0.2877045189343151,1.2873372854477323,1.4569931312523452,Spurs,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
136,2562260,37,15,Everton,11,1.2400307887059847,0.9389648613335548,0.4400841076261558,0.832668763369543,1.577560494733267,Sunderland,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
137,2562261,37,15,Leeds,2,1.3648095870354262,1.4791017770191386,0.2296267828230627,1.5200581456577826,1.4481222656092356,Brighton,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
138,2562262,37,15,Man Utd,1,1.6136012282325427,1.0632865075091795,0.3485163241933579,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
139,2562263,37,15,Newcastle,4,1.942143514736116,1.139285027242754,0.2858756040489472,1.106861786534876,1.6310677800083964,West Ham,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
140,2562264,37,15,Wolves,39,1.0891024134598275,1.3543140732101704,0.2663622320998955,1.2023593447678615,1.4316525017312485,Fulham,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
141,2562265,38,16,Brighton,36,1.43098445193454,1.4210939988564406,0.2229689765078148,1.43538127266786,1.3724400527759315,Man Utd,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
142,2562266,38,16,Burnley,90,1.0767631026257316,1.3913400100780875,0.2140085877566919,0.8455879833837907,1.4585240475984949,Wolves,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
143,2562267,38,16,Crystal Palace,31,0.9166803846921698,1.752575101547898,0.1412612025602141,1.6904721378709502,0.7433448986857083,Arsenal,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
144,2562268,38,16,Fulham,54,1.1046590837734434,1.453062115557972,0.2400452809335375,1.430441350023004,1.2439135273060469,Newcastle,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
145,2562269,38,16,Liverpool,14,1.704097596136369,1.0643583324260617,0.3222451398639267,1.187537100616846,1.3191170540456054,Brentford,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
146,2562270,38,16,Man City,43,1.8379745302130333,1.0443195077889782,0.3599557415536834,1.270846801242487,1.459738020652495,Aston Villa,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
147,2562271,38,16,Nott'm Forest,17,1.3639833648315929,1.532069397095853,0.191344114555213,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
148,2562273,38,16,Spurs,6,1.3012516102151477,1.0782959148714066,0.303958487928426,0.9080461780202296,1.284470103404591,Everton,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
149,2562272,38,16,Sunderland,56,1.049197788596941,1.5369784268385898,0.2198181124091632,1.5259020441651194,1.4278109251401545,Chelsea,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
150,2562274,38,16,West Ham,21,1.2610516456957392,1.405011546669014,0.2346268513034824,1.134806399073033,1.5986871192224308,Leeds,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
151,2562120,23,1,Leeds,2,1.166611537988332,1.25988206232235,0.2368271881996593,1.049194762733757,1.238283644015317,Everton,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
152,2562126,24,2,Everton,11,1.0535208173594746,1.395316607942199,0.2672508553380561,1.4818673933591773,1.3281187094883382,Brighton,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
153,2562128,24,2,Arsenal,3,1.6709366952936886,0.9370025419881776,0.3865088728370838,1.3670474982652214,1.3724017179691457,Leeds,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
154,2562134,24,2,Bournemouth,91,1.7356398336266563,1.1763043142992176,0.278103077547163,0.941997611995214,1.6091582053944582,Wolves,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
155,2562127,24,2,West Ham,21,1.1073628202066537,1.8202508004386144,0.145957941603764,1.6629740878862438,1.2397461197425916,Chelsea,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
156,2562129,24,2,Newcastle,4,1.175525097907524,1.6652472942881589,0.1763673120887716,1.8335068491649764,1.00199139356403,Liverpool,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
157,2562125,24,2,Brentford,94,1.1988968782499745,1.4449127911492838,0.2190238896688623,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
158,2562130,24,2,Fulham,54,1.1042644249853466,1.6073423914368723,0.1819126232393757,1.5934834750096407,1.2109871465943538,Man Utd,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
159,2562131,24,2,Crystal Palace,31,1.26181131466731,1.298179227023218,0.2876617107421293,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
160,2562133,24,2,Man City,43,1.70270993106326,1.1338360176204816,0.2910580902066397,1.3908695317874875,1.387818107486049,Spurs,A,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
161,2562132,24,2,Burnley,90,1.0604761976300885,1.546286596944528,0.1902533729314243,0.938270831721103,1.4141771623954544,Sunderland,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
162,2562140,25,3,Nott'm Forest,17,1.1678775006545452,1.373321395207408,0.2391043509221526,1.3670474982652214,1.3724017179691457,Leeds,A,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
163,2562142,25,3,Spurs,6,1.1884936655136875,1.6179786480821343,0.1664273634219942,1.5934834750096407,1.2109871465943538,Man Utd,A,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
164,2562136,25,3,Sunderland,56,0.6654399004000895,1.8502353382714527,0.1239185303187501,1.7068035121811225,0.6762509482381613,Arsenal,A,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
165,2562135,25,3,Aston Villa,7,1.263454944042136,1.4439319143318252,0.2061242365857129,1.3687751857876702,1.2222851628573592,Bournemouth,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
166,2562138,25,3,West Ham,21,1.626375675248674,1.1517177008780983,0.3120116339680064,0.8566224444056021,1.8882101271765528,Burnley,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
167,2562139,25,3,Everton,11,1.0766355783725798,1.1308708177975468,0.3618027392681473,1.154580406140503,1.359428708270154,Fulham,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
168,2562144,25,3,Chelsea,8,1.6817290547691843,1.0644065816590498,0.3273416342939153,0.941997611995214,1.6091582053944582,Wolves,A,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
169,2562143,25,3,Brentford,94,1.260783856835881,1.6800581921223403,0.1607511870528644,1.8433415245365548,1.3387561198164906,Newcastle,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
170,2562137,25,3,Crystal Palace,31,1.259623894481685,1.5702493689703612,0.2175158757099329,1.4818673933591773,1.3281187094883382,Brighton,A,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
171,2562141,25,3,Man City,43,1.3534159793095304,1.4548109978651025,0.207569328662347,1.8335068491649764,1.00199139356403,Liverpool,A,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
172,2562147,26,4,Leeds,2,1.1641130140878442,1.778612694955077,0.1436627513395862,1.6629740878862438,1.2397461197425916,Chelsea,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
173,2562149,26,4,Bournemouth,91,1.4858517770584363,1.2639797648480782,0.2360833785452039,1.049194762733757,1.238283644015317,Everton,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
174,2562153,26,4,Newcastle,4,1.4478764311612402,1.2740968657710423,0.2639688430900891,1.3908695317874875,1.387818107486049,Spurs,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
175,2562154,26,4,Man Utd,1,1.6506977284397206,1.1094640281613888,0.2846987213130432,1.0205515231154851,1.649054415343505,West Ham,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
176,2562145,26,4,Brighton,36,1.3745165748380193,1.5347654031354367,0.2013203759269871,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
177,2562148,26,4,Burnley,90,1.0483462747869434,1.8322547367092064,0.1343882466230073,1.327678228844965,1.4314790110784912,Crystal Palace,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
178,2562150,26,4,Fulham,54,0.9644222577824744,1.8489714550073917,0.13923007562355,1.8963196252858008,0.928377321753235,Man City,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
179,2562151,26,4,Wolves,39,1.0028572366130386,1.264349391801978,0.2880438241808827,1.2203203322788942,1.312210609155162,Nott'm Forest,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
180,2562152,26,4,Liverpool,14,1.7331842496380752,0.9000150053072715,0.4127337077894042,0.938270831721103,1.4141771623954544,Sunderland,A,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
181,2562146,26,4,Arsenal,3,1.690317211407217,1.0255658922164594,0.3361640556447229,1.4663031243016371,1.415329829004261,Brentford,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
182,2562160,27,5,Newcastle,4,1.110773865635454,1.6962296829573027,0.1630468641410279,1.8963196252858008,0.928377321753235,Man City,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
183,2562155,27,5,Leeds,2,1.139645317356536,1.6303371353339404,0.1791046184533892,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
184,2562156,27,5,Brighton,36,1.4999794799311938,1.501841087178963,0.1905552629200556,1.4663031243016371,1.415329829004261,Brentford,A,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
185,2562157,27,5,Burnley,90,0.9422197571727882,2.205597061827034,0.0810815983531336,1.6629740878862438,1.2397461197425916,Chelsea,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
186,2562161,27,5,Liverpool,14,1.6636142598829793,1.0509659335894788,0.3416494192736269,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
187,2562164,27,5,Bournemouth,91,1.7697603585301156,1.26766219171503,0.2422788284379504,1.0205515231154851,1.649054415343505,West Ham,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
188,2562158,27,5,Wolves,39,1.0564763644587614,1.3542444985987754,0.2767319921568185,1.327678228844965,1.4314790110784912,Crystal Palace,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
189,2562162,27,5,Fulham,54,1.2501928692816229,1.0747895610974925,0.3693674662749058,0.938270831721103,1.4141771623954544,Sunderland,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
190,2562163,27,5,Arsenal,3,1.6691218836995838,0.943584841303883,0.3686418565967023,1.3908695317874875,1.387818107486049,Spurs,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
191,2562159,27,5,Man Utd,1,1.3680341240782383,1.0972577577189315,0.2792516027983243,1.049194762733757,1.238283644015317,Everton,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
192,2562174,28,6,Aston Villa,7,1.4602172465896155,1.0778597354941086,0.3203322279999608,0.941997611995214,1.6091582053944582,Wolves,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
