,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562237,35,3,Spurs,6,1.2557168348530632,1.5055883943723758,0.2081374902871654,1.486934489037692,1.2396437678403571,Aston Villa,A,27.295,43.485,29.215,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
89,2562239,35,3,Nott'm Forest,17,1.3069984486531083,1.5732345342915828,0.2017005186496564,1.4733869002909543,1.3136284635237252,Chelsea,A,29.01,41.045,29.945,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
90,2562240,35,3,Man City,43,1.8242107757906172,1.0825396580678832,0.3400462146937917,1.2122858022446357,1.3258309427809052,Everton,A,24.285,20.59,55.125,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
91,2562249,36,4,Chelsea,8,1.3349555727115574,1.7117723818177375,0.1821913935435875,1.7009972770291202,1.158560581594685,Liverpool,A,26.385,47.275,26.340000000000003,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
92,2562245,36,4,Wolves,39,1.0166998524293165,1.5134743228613543,0.1774406008231898,1.456447470205121,1.1710928019699278,Brighton,A,24.44,56.0,19.555,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
93,2562248,36,4,Bournemouth,91,1.4972239535421703,1.3618419430761897,0.2364772271859106,1.258709362640484,1.2548648660392592,Fulham,A,29.92,33.52,36.56,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
94,2562252,36,4,Man Utd,1,1.389841930804761,1.1124277638161997,0.3478769084855279,1.0333228145525435,1.3261632833627153,Sunderland,A,28.3,27.495,44.205,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
95,2562250,36,4,Brentford,94,1.168181240033337,1.9118608958137568,0.1234610644582069,1.8797507353623937,0.9834684549441768,Man City,A,22.65,57.370000000000005,19.98,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
96,2562246,36,4,Aston Villa,7,1.9091184470229836,1.1028605510278018,0.3318790642867401,0.8857685942187895,1.8760943672001504,Burnley,A,23.355,18.405,58.235,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
97,2562247,36,4,Everton,11,1.2581375878901069,1.3336400542013074,0.2487575243258468,1.2616500623746318,1.3412993977970995,Crystal Palace,A,29.020000000000003,38.115,32.86,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
98,2562251,36,4,Newcastle,4,1.3890999457478277,1.348173507218649,0.2591663435580204,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,28.26,34.225,37.52,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
99,2562254,36,4,Arsenal,3,1.647859405773436,0.9344684202899288,0.4133113838739652,1.2417665099276067,1.444390457481719,West Ham,A,24.83,18.630000000000003,56.54,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
100,2562253,36,4,Leeds,2,1.239274061012554,1.380329355153859,0.2234206069569185,1.315037749290637,1.4273360161965076,Spurs,A,29.575,36.275,34.150000000000006,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
101,2562201,36,4,Crystal Palace,31,1.1052576397793843,1.9491494201407604,0.138371846561524,1.8797507353623937,0.9834684549441768,Man City,A,21.99,59.06,18.945,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
102,2562257,37,5,Liverpool,14,1.5389098897847622,1.431821992820583,0.2447216885203331,1.486934489037692,1.2396437678403571,Aston Villa,A,30.325,31.91,37.77,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798
103,2562262,37,5,Nott'm Forest,17,1.2795951081902492,1.714372434194263,0.16932060769002,1.640591409838547,1.244407494195152,Man Utd,A,26.69,47.745000000000005,25.565,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748
104,2562258,37,5,Crystal Palace,31,1.2898463724369988,1.5655206257575889,0.2080272147435549,1.5327293101510082,1.410817448012238,Brentford,A,28.6,41.59,29.805,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368
105,2562260,37,5,Sunderland,56,1.18596718336631,1.3388235463964842,0.2723087307210802,1.2122858022446357,1.3258309427809052,Everton,A,29.110000000000003,39.705,31.185,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416
106,2562261,37,5,Brighton,36,1.4027223946714775,1.228747738272306,0.2728602309506094,1.2938620428797896,1.3984766222367078,Leeds,A,29.975,28.64,41.385,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067
107,2562264,37,5,Fulham,54,1.3895846442478446,1.104546162032826,0.3202764492306773,0.982061132566833,1.4773903004935411,Wolves,A,30.29,28.28,41.43,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918
108,2562263,37,5,West Ham,21,1.329101418328401,1.8239596158381577,0.1513866437329089,1.6816025986622936,1.445663096928008,Newcastle,A,25.845,48.3,25.855,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985
109,2562256,37,5,Burnley,90,0.6304883153084775,2.03190677995468,0.1027477280656301,1.6351540305055274,0.7436092305136246,Arsenal,A,18.085,73.63499999999999,8.28,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375
110,2562255,37,5,Man City,43,1.6790027793645492,1.3237180057017948,0.279433743548618,1.4086557509271662,1.2524525423694457,Bournemouth,A,24.86,24.98,50.16,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216
111,2562259,37,5,Spurs,6,1.2917328302095257,1.4685396478423276,0.2256457175009987,1.4733869002909543,1.3136284635237252,Chelsea,A,25.955,42.765,31.275,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588
112,2562265,38,6,Man Utd,1,1.2508916905986047,1.3711746326469214,0.2332038328980055,1.456447470205121,1.1710928019699278,Brighton,A,29.395,38.18,32.425,1.5227851121119236,1.2644343524495667,0.11780629772662354,-0.020026858254414748,1.4459689715037918,1.22723765369466,0.010478498701329442,-0.05614485172473194
113,2562266,38,6,Wolves,39,1.580224281605711,1.121786799868267,0.3007191442152089,0.8857685942187895,1.8760943672001504,Burnley,A,28.795,27.880000000000003,43.325,0.9352547635204932,1.5229671742821704,0.046806369046339724,-0.04557687378862918,0.8668582096552973,1.8908894942223369,0.018910384563492255,-0.014795127022186771
114,2562267,38,6,Arsenal,3,1.5632033853314429,1.0301342468918475,0.4025181900276957,1.2616500623746318,1.3412993977970995,Crystal Palace,A,27.005000000000003,21.11,51.885000000000005,1.630789127075897,0.776533802913109,0.004364903429630473,-0.032924572399484375,1.2355068698407954,1.3767672414992895,0.026143192533836346,-0.03546784370219014
115,2562268,38,6,Newcastle,4,1.4259908470944431,1.324084792908088,0.2528615111643862,1.258709362640484,1.2548648660392592,Fulham,A,28.72,33.739999999999995,37.535,1.5135610703061335,1.396515773156356,0.16804152835615982,0.049147323771651985,1.2337304406283218,1.3222248817315898,0.02497892201216212,-0.06736001569233085
116,2562269,38,6,Brentford,94,1.288821899258672,1.6889854632220898,0.1569842758191597,1.7009972770291202,1.158560581594685,Liverpool,A,25.535,49.685,24.78,1.3951671368328125,1.436784430349347,0.13756217331819576,-0.025966982337109368,1.6693505507174202,1.2342372764552465,0.031646726311699847,-0.0756766948605615
117,2562270,38,6,Aston Villa,7,1.1002228407838532,1.8651210097669464,0.1332554097485244,1.8797507353623937,0.9834684549441768,Man City,A,22.985,56.585,20.43,1.3855173426603578,1.335424345700715,0.10141714637733423,-0.09578057786035798,1.8605246341386728,1.0378211719924304,0.019226101223720815,-0.05435271704825362
118,2562271,38,6,Bournemouth,91,1.4690921176908884,1.316572765326079,0.247367892190524,1.1996200451749397,1.2890421583941662,Nott'm Forest,A,30.395000000000003,34.875,34.73,1.4371543925528028,1.4260566294942176,-0.028498641625636534,-0.17360408712477216,1.2169427023617398,1.3809479956092583,-0.01732265718680004,-0.09190583721509216
119,2562273,38,6,Everton,11,1.232647175389442,1.3949472569186057,0.2349121259718695,1.315037749290637,1.4273360161965076,Spurs,A,28.675,34.935,36.39,1.1777887218958072,1.3821037679591592,0.03449708034882837,-0.05627282517825416,1.2856434680270057,1.3964245290759314,0.02939428126363175,0.03091148712057623
120,2562272,38,6,Chelsea,8,1.495257940080568,1.1596670990590905,0.3142675779969142,1.0333228145525435,1.3261632833627153,Sunderland,A,31.105,28.76,40.13,1.4290891576133884,1.349044484638151,0.04429774267756592,-0.03541602111442588,1.0219341158683275,1.3877750997399518,0.011388698684215992,-0.06161181637723645
121,2562274,38,6,Leeds,2,1.370119255033157,1.2749999213631842,0.2410685220966009,1.2417665099276067,1.444390457481719,West Ham,A,30.875,34.599999999999994,34.525,1.2468105453380058,1.4844405491754389,0.047051497541783616,-0.08596392693873067,1.1956131555830476,1.51717188692702,0.04615335434455925,-0.07278142944530097
