,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562221,33,10,Man City,43,1.1788604067387134,1.281317095675382,0.2448786166517237,1.711464863238802,0.7535761086309274,Arsenal,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
97,2562222,33,10,Newcastle,4,1.894921077316292,1.5427857994321408,0.1761775419377433,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
98,2562223,33,10,Nott'm Forest,17,1.7547787988965804,0.9794908683290984,0.387381660765763,0.8693077730099987,2.0199353694208675,Burnley,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
99,2562224,33,10,Spurs,6,1.3592627344358774,1.4579600131729644,0.2263760030412824,1.5087054574333592,1.4481991102010008,Brighton,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
100,2562226,34,11,Arsenal,3,1.6037456636832566,0.9575670238538208,0.395877293416623,1.416767464553656,1.2507631405643305,Newcastle,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
101,2562225,34,11,Bournemouth,91,1.5493720940389253,1.242245331856548,0.2690889181510288,1.240747985607507,1.6004318586148505,Leeds,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
102,2562227,34,11,Brighton,36,1.474963576774878,1.505280590310604,0.2047028310175763,1.534511533680683,1.4247149388323512,Chelsea,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
103,2562228,34,11,Burnley,90,0.8089390319514173,2.219062847888116,0.094883572392342,1.7351707481246177,1.0961696370756793,Man City,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
104,2562229,34,11,Fulham,54,1.2074194446224251,1.3410105981472265,0.271860311337066,1.2999947023905654,1.4490670153571836,Aston Villa,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
105,2562230,34,11,Liverpool,14,1.8196621278846443,1.0788691865178903,0.3742412763582199,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
106,2562231,34,11,Man Utd,1,1.532124312347762,1.212692676454403,0.2675299786851337,1.205439239569764,1.31686579957805,Brentford,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
107,2562232,34,11,Sunderland,56,1.101274636566084,1.2496698240745832,0.3199589369858173,1.089217775656938,1.438913979154806,Nott'm Forest,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
108,2562233,34,11,West Ham,21,1.1193185251085684,1.2652417862819625,0.2697398766677495,0.9565018495314376,1.3250281405883566,Everton,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
109,2562234,34,11,Wolves,39,1.1104622564833888,1.4047191652856066,0.2289810731159761,1.26718071098944,1.4489447615151,Spurs,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
110,2562236,35,12,Arsenal,3,1.74155727958355,0.8058316906982843,0.4836652570171681,1.1919503453828222,1.4308230331501406,Fulham,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
111,2562237,35,12,Aston Villa,7,1.508970284474934,1.1908534997595186,0.2961601021269697,1.26718071098944,1.4489447615151,Spurs,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
112,2562235,35,12,Bournemouth,91,1.5256479941477246,1.2396976334561074,0.316089437590088,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
113,2562238,35,12,Brentford,94,1.6578189411034376,1.1630145119657342,0.262616639489116,1.1068081108674128,1.6411446425006448,West Ham,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
114,2562239,35,12,Chelsea,8,1.635598730138686,1.0959465189328554,0.3421787744104866,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
115,2562240,35,12,Everton,11,0.9409680720329424,1.6417967004570406,0.1838426555927702,1.7351707481246177,1.0961696370756793,Man City,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
116,2562241,35,12,Leeds,2,1.9536816754366837,1.0050468586044328,0.3686553849526464,0.8693077730099987,2.0199353694208675,Burnley,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
117,2562242,35,12,Man Utd,1,1.3828638237246094,1.5381622719939023,0.2010131667347026,1.705497381530244,1.1875634928017151,Liverpool,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
118,2562243,35,12,Newcastle,4,1.7708731413921746,1.440036544148713,0.2253965870873846,1.5087054574333592,1.4481991102010008,Brighton,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
119,2562244,35,12,Wolves,39,1.2126984466006656,1.121773857557629,0.3427708527574848,0.8477923768327584,1.6152822255031474,Sunderland,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
120,2562245,36,13,Brighton,36,1.5495097694339188,1.0021415856793774,0.3534044391596862,0.8422239631250639,1.453494205701632,Wolves,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
121,2562246,36,13,Burnley,90,1.0496810862077628,1.7995931079534135,0.1510212548186212,1.2999947023905654,1.4490670153571836,Aston Villa,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
122,2562247,36,13,Crystal Palace,31,1.2954566093651083,1.160553215477148,0.3171350737684119,0.9565018495314376,1.3250281405883566,Everton,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
123,2562248,36,13,Fulham,54,1.3664640373698205,1.5451816362328763,0.1768684343267869,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
124,2562249,36,13,Liverpool,14,1.75205081348232,1.241622667739018,0.2828968652010824,1.534511533680683,1.4247149388323512,Chelsea,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
125,2562250,36,13,Man City,43,1.736001631952789,1.0582905194544616,0.3386420939152061,1.205439239569764,1.31686579957805,Brentford,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
126,2562251,36,13,Nott'm Forest,17,1.143672282558022,1.407548859562714,0.2391182369375557,1.416767464553656,1.2507631405643305,Newcastle,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
127,2562253,36,13,Spurs,6,1.4469589299922911,1.3031123981006776,0.2480635098172656,1.240747985607507,1.6004318586148505,Leeds,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
128,2562252,36,13,Sunderland,56,1.03876871695214,1.574988526280669,0.2011116866355995,1.4762153273665093,1.3795667765259163,Man Utd,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
129,2562254,36,13,West Ham,21,0.7826331861545128,1.9062708940630209,0.1169891096016657,1.711464863238802,0.7535761086309274,Arsenal,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
130,2562256,37,14,Arsenal,3,2.3006388532566597,0.6290697137803818,0.5513251990981423,0.8693077730099987,2.0199353694208675,Burnley,H,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
131,2562257,37,14,Aston Villa,7,1.308516368969591,1.5406137998686926,0.2086825208800945,1.705497381530244,1.1875634928017151,Liverpool,H,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
132,2562255,37,14,Bournemouth,91,1.1745942319863154,1.5606793314156089,0.2000867418744268,1.7351707481246177,1.0961696370756793,Man City,H,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
133,2562258,37,14,Brentford,94,1.5595109409980108,1.308004199182797,0.2700224894209114,1.285806598528161,1.5203282115193355,Crystal Palace,H,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
134,2562259,37,14,Chelsea,8,1.6573196278858826,1.2323614354976926,0.276801039541428,1.26718071098944,1.4489447615151,Spurs,H,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
135,2562260,37,14,Everton,11,1.292067900200016,0.9852287964265336,0.4143689218733677,0.8477923768327584,1.6152822255031474,Sunderland,H,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
136,2562261,37,14,Leeds,2,1.4646347637046802,1.4728867815437927,0.2214727778784002,1.5087054574333592,1.4481991102010008,Brighton,H,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
137,2562262,37,14,Man Utd,1,1.6160241099646997,1.0771208148529825,0.3409207557309461,1.089217775656938,1.438913979154806,Nott'm Forest,H,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
138,2562263,37,14,Newcastle,4,1.9198703268681705,1.1294999557719767,0.2824656011869589,1.1068081108674128,1.6411446425006448,West Ham,H,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
139,2562264,37,14,Wolves,39,1.1087604505851267,1.314512207623114,0.2755503782829976,1.1919503453828222,1.4308230331501406,Fulham,H,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
140,2562265,38,15,Brighton,36,1.445980285855764,1.453578393102717,0.20996902571078,1.4762153273665093,1.3795667765259163,Man Utd,H,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
141,2562266,38,15,Burnley,90,1.070765243181837,1.3657886295531094,0.2254329843961251,0.8422239631250639,1.453494205701632,Wolves,H,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
142,2562267,38,15,Crystal Palace,31,0.9356031002054724,1.7519266718200743,0.1430502858720808,1.711464863238802,0.7535761086309274,Arsenal,H,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
143,2562268,38,15,Fulham,54,1.112673499968438,1.4223815351540177,0.2362286079872751,1.416767464553656,1.2507631405643305,Newcastle,H,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
144,2562269,38,15,Liverpool,14,1.6673475724939109,1.094837027057182,0.3206954911434174,1.205439239569764,1.31686579957805,Brentford,H,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
145,2562270,38,15,Man City,43,1.8277554372618507,1.088603853010809,0.3549021886134651,1.2999947023905654,1.4490670153571836,Aston Villa,H,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
146,2562271,38,15,Nott'm Forest,17,1.4005177030551477,1.5316352373966764,0.1842821902420639,1.6239099904178218,1.6721711850984995,Bournemouth,H,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
147,2562273,38,15,Spurs,6,1.295285038131822,1.0879905415024882,0.3368673400153347,0.9565018495314376,1.3250281405883566,Everton,H,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
148,2562272,38,15,Sunderland,56,1.0692112709432298,1.6105925757732196,0.194431376750558,1.534511533680683,1.4247149388323512,Chelsea,H,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
149,2562274,38,15,West Ham,21,1.2715702920134475,1.4996755768310197,0.1998414044984542,1.240747985607507,1.6004318586148505,Leeds,H,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
150,2562126,24,1,Everton,11,1.0657745831846672,1.4145621030920177,0.2473175537691285,1.4904728555944748,1.3342762653042828,Brighton,A,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
151,2562128,24,1,Arsenal,3,1.6814385076293896,1.0171250838156167,0.3425718918684107,1.4275264649612571,1.3760035376122222,Leeds,A,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
152,2562134,24,1,Bournemouth,91,1.740190910851087,1.2101185863494504,0.2615867044488896,0.9555276660142024,1.5758495319384025,Wolves,A,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
153,2562127,24,1,West Ham,21,1.106344758352496,1.8249686564972971,0.1387271133800365,1.6539131686575823,1.2750790599511714,Chelsea,A,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
154,2562129,24,1,Newcastle,4,1.171211993393247,1.6240063703726575,0.1842417305226284,1.7900708890784829,1.0151712775040769,Liverpool,A,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
155,2562125,24,1,Brentford,94,1.2300190748988296,1.4290800256612366,0.2186293153193843,1.5025528622505688,1.1844490611050282,Aston Villa,A,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
156,2562130,24,1,Fulham,54,1.107226384624079,1.6133831376617205,0.1732977686716679,1.6188456863491425,1.218182051580654,Man Utd,A,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
157,2562131,24,1,Crystal Palace,31,1.2866464812775629,1.3189275673913556,0.2720460271601584,1.2381239830872894,1.3248849231295745,Nott'm Forest,A,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
158,2562133,24,1,Man City,43,1.6861276626454371,1.1108911480270582,0.3156066270655454,1.341438508061244,1.3661087425020633,Spurs,A,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
159,2562132,24,1,Burnley,90,1.0856698253897863,1.5300617412903756,0.2044709437655222,0.9470580315140066,1.4456135596328974,Sunderland,A,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
160,2562140,25,2,Nott'm Forest,17,1.16273038323816,1.4425389535890298,0.2009266340067222,1.4275264649612571,1.3760035376122222,Leeds,A,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416
161,2562142,25,2,Spurs,6,1.1842211214087608,1.6344190483676757,0.1671421102530903,1.6188456863491425,1.218182051580654,Man Utd,A,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112
162,2562136,25,2,Sunderland,56,0.6635880997552677,1.884185624685704,0.1227905690414406,1.72861796268694,0.6972577482728898,Arsenal,A,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806
163,2562135,25,2,Aston Villa,7,1.2979431745425614,1.4563758636498465,0.2034405566413732,1.3914733571808209,1.236514760417017,Bournemouth,A,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
164,2562138,25,2,West Ham,21,1.6291839155774266,1.1673532818959345,0.3063331303370145,0.8694657158621946,1.891687040444073,Burnley,A,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972
165,2562139,25,2,Everton,11,1.0914386675100307,1.161710426952836,0.3420988607313104,1.162743194480935,1.351707998381265,Fulham,A,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378
166,2562144,25,2,Chelsea,8,1.7004791034629163,1.0791059553578948,0.3148230508355631,0.9555276660142024,1.5758495319384025,Wolves,A,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
167,2562143,25,2,Brentford,94,1.2848220908849493,1.6496949554706348,0.1603095811661147,1.8198092041644969,1.3493676145726852,Newcastle,A,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735
168,2562137,25,2,Crystal Palace,31,1.278117611915757,1.5854918159040574,0.2033343288090899,1.4904728555944748,1.3342762653042828,Brighton,A,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
169,2562141,25,2,Man City,43,1.3520243264823633,1.4237076440091667,0.2244977471652522,1.7900708890784829,1.0151712775040769,Liverpool,A,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913
170,2562147,26,3,Leeds,2,1.251030452313879,1.7599205678241638,0.1401917732549938,1.6539131686575823,1.2750790599511714,Chelsea,A,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
171,2562149,26,3,Bournemouth,91,1.522863250571172,1.3018517549096842,0.2446827914256533,1.0771487173022596,1.322622157968956,Everton,A,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
172,2562153,26,3,Newcastle,4,1.429764050229137,1.2427854768954585,0.2675790738929943,1.341438508061244,1.3661087425020633,Spurs,A,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
173,2562154,26,3,Man Utd,1,1.700470448351418,1.127070260217531,0.27714114767047,1.0469999001319,1.6424299507687317,West Ham,A,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
174,2562145,26,3,Brighton,36,1.372834905701863,1.527016126652572,0.1989518717619332,1.5025528622505688,1.1844490611050282,Aston Villa,A,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
175,2562148,26,3,Burnley,90,1.0640761117720914,1.859342772048164,0.1454616684354254,1.3451768390980317,1.454256057699106,Crystal Palace,A,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
176,2562150,26,3,Fulham,54,0.9411776563733952,1.8244909553687825,0.1421835869825533,1.8868688318802287,0.9396527403464708,Man City,A,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
177,2562151,26,3,Wolves,39,1.011525037542076,1.282760475160288,0.281301907330735,1.2381239830872894,1.3248849231295745,Nott'm Forest,A,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
178,2562152,26,3,Liverpool,14,1.7558725078689568,0.928468115635988,0.4187687057536745,0.9470580315140066,1.4456135596328974,Sunderland,A,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
179,2562146,26,3,Arsenal,3,1.7117588960331591,1.0361625380759836,0.3313627705785055,1.4759792585175966,1.3945080195449746,Brentford,A,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
180,2562160,27,4,Newcastle,4,1.1006702611997627,1.6945186804282475,0.1632719406468308,1.8868688318802287,0.9396527403464708,Man City,A,1.6182883343590764,1.3000653775685078,0.2015208698054204,0.04930223700417735,1.811019790002424,1.017911188711075,0.0758490418778055,-0.07825844836460422
181,2562155,27,4,Leeds,2,1.2151635199320336,1.6017536815841718,0.1764215802228324,1.5025528622505688,1.1844490611050282,Aston Villa,A,1.3341372252843822,1.4882176981135362,0.09338923967687507,-0.11221416050131416,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777
182,2562156,27,4,Brighton,36,1.477738026045296,1.511750316626478,0.1803945108278559,1.4759792585175966,1.3945080195449746,Brentford,A,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359,1.3407092490436805,1.3556869095615125,0.13527000947391632,0.03882110998346233
183,2562157,27,4,Burnley,90,0.9607176630799396,2.1852638415069494,0.0886176841149752,1.6539131686575823,1.2750790599511714,Chelsea,A,0.8693867444360966,1.9558112049324703,7.897142609791796e-05,-0.0641241644883972,1.5942123511691326,1.349896999391761,0.05970081748844969,-0.0748179394405899
184,2562161,27,4,Liverpool,14,1.6293727181196171,1.0818466089224013,0.3415142333757419,1.2381239830872894,1.3248849231295745,Nott'm Forest,A,1.7477841353043635,1.101367385152896,0.04228675377411939,-0.08619610764881913,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575
185,2562164,27,4,Bournemouth,91,1.7981689949512882,1.3057564294030797,0.2308023408996363,1.0469999001319,1.6424299507687317,West Ham,A,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123,1.0769040054996566,1.6417872966346885,-0.02990410536775645,0.0006426541340434078
186,2562158,27,4,Wolves,39,1.0858402396818163,1.395041394792338,0.2639590650855141,1.3451768390980317,1.454256057699106,Crystal Palace,A,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524,1.3154917188130963,1.4872921346092207,0.029685120284935307,-0.03303607691011479
187,2562162,27,4,Fulham,54,1.3037064948105188,1.098480702056645,0.3570022285706519,0.9470580315140066,1.4456135596328974,Sunderland,A,1.1773467699318787,1.3912655157657028,-0.014603575450943596,-0.0395575173844378,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499
188,2562163,27,4,Arsenal,3,1.6998695492603055,0.9199001675566753,0.3958087844583509,1.341438508061244,1.3661087425020633,Spurs,A,1.7200414129628712,0.7254169284519085,0.00857654972406896,-0.028159180179018806,1.304309609525342,1.4075267520085817,0.037128898535902066,-0.041418009506518416
189,2562159,27,4,Man Utd,1,1.426593644870073,1.1212399987532633,0.2917970772101685,1.0771487173022596,1.322622157968956,Everton,A,1.5475305068578258,1.2988744140532853,0.0713151794913166,-0.08069236247263112,1.0168252834168483,1.3238251492786564,0.060323433885411004,-0.001202991309700252
190,2562174,28,5,Aston Villa,7,1.45402142576584,1.0888011318296495,0.3063252288668379,0.9555276660142024,1.5758495319384025,Wolves,A,1.4012737823205672,1.316758038231106,0.10127907993000174,-0.1323089771260777,0.8988758145696332,1.5146718688200171,0.056651851444569246,0.06117766311838524
191,2562165,28,5,Sunderland,56,0.9529089940393908,1.5892583359163064,0.1837284000412095,1.3914733571808209,1.236514760417017,Bournemouth,A,0.8974252041733826,1.5304478925680225,0.049632827340624075,-0.08483433293512499,1.5076916737993211,1.4543429727577584,-0.11621831661850046,-0.21782821234074123
192,2562167,28,5,Nott'm Forest,17,1.1308340048079115,1.4853200822204262,0.2177793241633467,1.4904728555944748,1.3342762653042828,Brighton,A,1.1636708793721136,1.38189945114219,0.07445310371517577,-0.05701452801261575,1.499589156513917,1.3912376877526418,-0.009116300919442155,-0.056961422448359
