,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562223,33,9,Nott'm Forest,17,1.763960839643082,0.9841073465473938,0.376182689382696,0.8730635185770381,1.9980753458997007,Burnley,H,63.71,23.6,12.68,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
89,2562224,33,9,Spurs,6,1.467787473199562,1.5416434209888086,0.2064152044919894,1.5008329917762588,1.4722868644254286,Brighton,H,37.24,25.31,37.45,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
90,2562226,34,10,Arsenal,3,1.6928210079104042,0.9589876792338584,0.4214624520955207,1.3485686299786477,1.370397229480148,Newcastle,H,62.14,22.62,15.23,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
91,2562225,34,10,Bournemouth,91,1.526022680226371,1.115657290882197,0.3320036847201575,1.0766386062217763,1.6754373054422749,Leeds,H,51.94,24.2,23.86,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
92,2562227,34,10,Brighton,36,1.4943786230696932,1.4944726406992936,0.2193425784216118,1.51256868484013,1.4233692211214088,Chelsea,H,39.14,23.54,37.32,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
93,2562228,34,10,Burnley,90,0.8022960418032512,2.169513222207227,0.0902006571305341,1.7320980146857714,1.0922397839612046,Man City,H,8.19,16.71,75.11,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
94,2562229,34,10,Fulham,54,1.2521448861590718,1.3774094553050416,0.250095903313616,1.2988760340786218,1.4607962308196136,Aston Villa,H,34.34,26.77,38.9,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
95,2562230,34,10,Liverpool,14,1.8967446980927145,1.0328092629343115,0.3585437538851878,1.2623682642802418,1.4985904836969226,Crystal Palace,H,58.21,23.45,18.34,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
96,2562231,34,10,Man Utd,1,1.550103856850628,1.2648963600706726,0.278902919948074,1.232537827711467,1.3856564516060546,Brentford,H,49.34,23.77,26.89,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
97,2562232,34,10,Sunderland,56,1.0771915240973085,1.1595373204061306,0.3306821464470531,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,37.51,34.9,27.59,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
98,2562233,34,10,West Ham,21,1.1397052712443752,1.2408973033386994,0.2566879099115151,0.9783798945356194,1.3438620935618273,Everton,H,26.35,27.92,45.74,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
99,2562234,34,10,Wolves,39,1.1612862982059706,1.3796644424131193,0.2371596011188009,1.329209321129981,1.4857877374951636,Spurs,H,28.84,21.71,49.45,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
100,2562236,35,11,Arsenal,3,1.8110856508447508,0.8586310022833386,0.4452524514492176,1.2522150871336686,1.475540862993011,Fulham,H,58.18,27.02,14.81,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
101,2562237,35,11,Aston Villa,7,1.6122533998347026,1.2069737102206557,0.3115660260218971,1.329209321129981,1.4857877374951636,Spurs,H,53.28,25.05,21.66,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
102,2562235,35,11,Bournemouth,91,1.4233738476484703,1.2395741491441652,0.3109611931505357,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.12,26.89,32.99,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
103,2562238,35,11,Brentford,94,1.723679545767626,1.2334653561757376,0.2696618414182766,1.1579909883717467,1.653250853664789,West Ham,H,51.13,27.59,21.28,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
104,2562239,35,11,Chelsea,8,1.7311720109793047,1.1105559439613446,0.3560954916208496,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,53.84,26.07,20.09,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
105,2562240,35,11,Everton,11,0.9483518522744364,1.62290400781196,0.1814586368136784,1.7320980146857714,1.0922397839612046,Man City,H,21.66,32.3,46.04,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
106,2562241,35,11,Leeds,2,1.7699674893535486,1.0536689275201971,0.3353884480114967,0.8730635185770381,1.9980753458997007,Burnley,H,61.11,23.54,15.35,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
107,2562242,35,11,Man Utd,1,1.3902965162344194,1.6461474507149694,0.177059553462074,1.7401867775265822,1.215749733067799,Liverpool,H,34.95,27.95,37.09,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
108,2562243,35,11,Newcastle,4,1.6957703462711533,1.4712394533256274,0.2317182265446011,1.5008329917762588,1.4722868644254286,Brighton,H,44.61,28.37,27.03,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
109,2562244,35,11,Wolves,39,1.1317547242984265,1.075372872926331,0.3226290460702562,0.8545068244535002,1.472426229350754,Sunderland,H,27.41,30.52,42.07,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
110,2562245,36,12,Brighton,36,1.474882921262586,1.0334934858223015,0.3382796852070385,0.8990954474768357,1.4001718948556363,Wolves,H,52.79,22.5,24.71,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
111,2562246,36,12,Burnley,90,1.0587594454510345,1.8300615182268944,0.1459352826434341,1.2988760340786218,1.4607962308196136,Aston Villa,H,13.33,20.32,66.35,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
112,2562247,36,12,Crystal Palace,31,1.2912715997459208,1.1069718166713975,0.3225329985245322,0.9783798945356194,1.3438620935618273,Everton,H,37.36,30.12,32.52,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
113,2562248,36,12,Fulham,54,1.375576674174921,1.476550597179592,0.2020817432340663,1.4898667224344102,1.6444515615011446,Bournemouth,H,33.08,32.32,34.6,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
114,2562249,36,12,Liverpool,14,1.819247483771779,1.1852396795335376,0.2997578244427695,1.51256868484013,1.4233692211214088,Chelsea,H,56.16,21.84,22.0,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
115,2562250,36,12,Man City,43,1.7921851404697615,1.0679720050540884,0.3570567990593729,1.232537827711467,1.3856564516060546,Brentford,H,61.54,20.23,18.22,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
116,2562251,36,12,Nott'm Forest,17,1.213041721331486,1.3580687423436488,0.2730958700222368,1.3485686299786477,1.370397229480148,Newcastle,H,38.84,24.3,36.85,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
117,2562253,36,12,Spurs,6,1.6038302731236378,1.2119207582858245,0.2855538554515368,1.0766386062217763,1.6754373054422749,Leeds,H,51.92,23.38,24.71,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
118,2562252,36,12,Sunderland,56,1.069583000691264,1.409585390269532,0.2417464587961064,1.4066418086011372,1.454325079114782,Man Utd,H,33.53,31.62,34.85,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
119,2562254,36,12,West Ham,21,0.7871131118547221,1.92577409717634,0.1082109314346473,1.7072181323662927,0.7764494495863284,Arsenal,H,10.16,19.56,70.28,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
120,2562256,37,13,Arsenal,3,2.2700804845892875,0.6535253499500129,0.5437908772429324,0.8730635185770381,1.9980753458997007,Burnley,H,79.53,14.61,5.86,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
121,2562257,37,13,Aston Villa,7,1.3643202999518955,1.561511503783276,0.202016934533124,1.7401867775265822,1.215749733067799,Liverpool,H,38.13,30.89,30.97,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
122,2562255,37,13,Bournemouth,91,1.1323603152011978,1.601766073590904,0.1962008488749499,1.7320980146857714,1.0922397839612046,Man City,H,22.02,24.57,53.41,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
123,2562258,37,13,Brentford,94,1.594964856260949,1.3387407873904178,0.2667843771741091,1.2623682642802418,1.4985904836969226,Crystal Palace,H,43.69,28.73,27.58,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
124,2562259,37,13,Chelsea,8,1.74425269269788,1.257695643172299,0.3017590608543973,1.329209321129981,1.4857877374951636,Spurs,H,53.41,22.46,24.13,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
125,2562260,37,13,Everton,11,1.212424967324047,0.970505342012542,0.3795619087736587,0.8545068244535002,1.472426229350754,Sunderland,H,37.44,36.45,26.11,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
126,2562261,37,13,Leeds,2,1.2570645670535263,1.588912167930963,0.1883342456990442,1.5008329917762588,1.4722868644254286,Brighton,H,29.83,26.12,44.05,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
127,2562262,37,13,Man Utd,1,1.6280794151790643,1.1449386921408384,0.3299706722520199,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,50.71,27.32,21.98,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
128,2562263,37,13,Newcastle,4,1.8359316802124064,1.1850689068310225,0.2917883426906988,1.1579909883717467,1.653250853664789,West Ham,H,55.42,26.33,18.25,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
129,2562264,37,13,Wolves,39,1.137667557945897,1.3001485759873588,0.262995822073846,1.2522150871336686,1.475540862993011,Fulham,H,25.32,29.42,45.27,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
130,2562265,38,14,Brighton,36,1.4903593891679328,1.412771283661629,0.2425174090946824,1.4066418086011372,1.454325079114782,Man Utd,H,40.34,22.94,36.72,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
131,2562266,38,14,Burnley,90,1.038294244416182,1.4292137105600893,0.212189084630303,0.8990954474768357,1.4001718948556363,Wolves,H,21.74,22.92,55.34,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
132,2562267,38,14,Crystal Palace,31,0.9061655919665884,1.717711629152996,0.1428935793685494,1.7072181323662927,0.7764494495863284,Arsenal,H,15.66,25.34,59.0,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
133,2562268,38,14,Fulham,54,1.225675957509735,1.3926342286131772,0.2675605198145013,1.3485686299786477,1.370397229480148,Newcastle,H,36.82,23.84,39.34,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
134,2562269,38,14,Liverpool,14,1.803207057014641,1.081534435378441,0.3427507165783331,1.232537827711467,1.3856564516060546,Brentford,H,60.5,19.46,20.03,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
135,2562270,38,14,Man City,43,1.806408472220914,1.083786206420125,0.3503930380962454,1.2988760340786218,1.4607962308196136,Aston Villa,H,58.81,23.14,18.04,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
136,2562271,38,14,Nott'm Forest,17,1.3697512354538983,1.4401644637552282,0.2121153239492724,1.4898667224344102,1.6444515615011446,Bournemouth,H,34.46,32.63,32.91,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
137,2562273,38,14,Spurs,6,1.3935370135548704,1.1560074871859265,0.3059492945682929,0.9783798945356194,1.3438620935618273,Everton,H,38.8,26.35,34.85,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
138,2562272,38,14,Sunderland,56,1.044577828663622,1.475438448355011,0.2203479815457713,1.51256868484013,1.4233692211214088,Chelsea,H,31.98,32.12,35.91,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
139,2562274,38,14,West Ham,21,1.3530766791969575,1.318384034516157,0.2340534892634617,1.0766386062217763,1.6754373054422749,Leeds,H,38.45,26.91,34.63,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
140,2562201,38,14,Crystal Palace,31,1.0285077796737905,1.8775211650762933,0.1324801875680565,1.843932220750788,0.961844064242508,Man City,A,16.59,24.22,59.2,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
141,2562140,25,1,Nott'm Forest,17,1.2429573153631368,1.269036633828469,0.244797011972677,1.216219471533546,1.4923733281552911,Leeds,A,35.65,27.26,37.08,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
142,2562142,25,1,Spurs,6,1.2882229423488147,1.641573594346068,0.1698197212072608,1.5959781190204074,1.30592026679209,Man Utd,A,26.43,23.41,50.16,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
143,2562136,25,1,Sunderland,56,0.6835527069782064,1.7998709498461911,0.12945613766698,1.7303033575464286,0.7517742411197835,Arsenal,A,13.18,27.53,59.29,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
144,2562135,25,1,Aston Villa,7,1.3007254226738665,1.3707730936710265,0.2319171400169575,1.2980554465495666,1.2620361111885312,Bournemouth,A,37.46,24.91,37.63,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
145,2562138,25,1,West Ham,21,1.641639830531327,1.1623710291916494,0.2979175038254097,0.8970773612298895,1.847877721658796,Burnley,A,58.41,23.21,18.38,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
146,2562139,25,1,Everton,11,1.1170258349168147,1.1944750881874686,0.3158718623258608,1.1906748658486854,1.4004683771242463,Fulham,A,35.41,29.76,34.84,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
147,2562144,25,1,Chelsea,8,1.5860596199148067,1.0973349362779483,0.313408891871636,0.9907940466223424,1.4969367293892688,Wolves,A,52.27,24.27,23.47,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
148,2562143,25,1,Brentford,94,1.313584338957421,1.6247630416826655,0.1965474733889414,1.7027630441448265,1.3542631821722697,Newcastle,A,25.96,23.69,50.35,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
149,2562137,25,1,Crystal Palace,31,1.278560514823257,1.5750665459628452,0.2006164411099982,1.4916257238576676,1.3423192957501902,Brighton,A,31.71,26.02,42.27,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
150,2562141,25,1,Man City,43,1.2974624225043332,1.4447149477235504,0.2055145217884056,1.8582210910473889,0.9980177891818052,Liverpool,A,35.87,26.32,37.81,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
151,2562147,26,2,Leeds,2,1.0949379965524135,1.8752865789714268,0.1265821083301856,1.710901458177375,1.253584780715592,Chelsea,A,16.04,22.9,61.06,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
152,2562149,26,2,Bournemouth,91,1.4059728875079331,1.3142475797146755,0.251868956283121,1.1183196797695074,1.303700416871988,Everton,A,27.53,38.5,33.97,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
153,2562153,26,2,Newcastle,4,1.4222676052988232,1.4148615969986764,0.2436007934414006,1.4224949997516405,1.4446918438808944,Spurs,A,37.95,21.18,40.87,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
154,2562154,26,2,Man Utd,1,1.6185985584724318,1.2002195868802763,0.2773040157366565,1.105526256612308,1.636556655879715,West Ham,A,51.01,23.1,25.89,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
155,2562145,26,2,Brighton,36,1.3784245917144964,1.5989306423100136,0.1859187172488012,1.5704671228569351,1.1657993701635827,Aston Villa,A,22.72,30.21,47.07,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
156,2562148,26,2,Burnley,90,1.0117782160077509,1.8485667906527703,0.134021572405035,1.3269553597939203,1.3893812814229876,Crystal Palace,A,12.22,22.98,64.8,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
157,2562150,26,2,Fulham,54,0.992041080443852,1.861818929336588,0.1347115865367186,1.843932220750788,0.961844064242508,Man City,A,17.38,25.96,56.66,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
158,2562151,26,2,Wolves,39,1.0305418205555927,1.2326137370281571,0.2838464798926181,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,25.94,25.52,48.54,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
159,2562152,26,2,Liverpool,14,1.6542884200118595,0.9092041371816618,0.3833614208942789,0.931346008299658,1.3375149491659113,Sunderland,A,43.64,32.49,23.87,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
160,2562146,26,2,Arsenal,3,1.793626615016179,1.0438719707717117,0.3462691752936656,1.523187189659697,1.456553209335255,Brentford,A,53.83,27.08,19.09,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
161,2562204,26,2,Arsenal,3,1.78422318757318,0.7278826949571127,0.4572656419256414,0.9907940466223424,1.4969367293892688,Wolves,A,69.65,19.96,10.39,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
162,2562155,27,3,Leeds,2,1.0527635751240183,1.728580522469778,0.1474851001056948,1.5704671228569351,1.1657993701635827,Aston Villa,A,14.38,25.38,60.24,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
163,2562156,27,3,Brighton,36,1.548657209853782,1.5776856135277828,0.1861743856720398,1.523187189659697,1.456553209335255,Brentford,A,31.7,28.9,39.4,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017
164,2562157,27,3,Burnley,90,0.9589283804357104,2.2192916715143043,0.0793757357489456,1.710901458177375,1.253584780715592,Chelsea,A,8.42,18.56,73.03,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
165,2562164,27,3,Bournemouth,91,1.6780851379013866,1.3179299751494211,0.2463327209229457,1.105526256612308,1.636556655879715,West Ham,A,46.6,29.28,24.12,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
166,2562160,27,3,Newcastle,4,1.0996281845550882,1.7757618028228563,0.1567691020769531,1.843932220750788,0.961844064242508,Man City,A,18.36,20.63,61.01,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
167,2562158,27,3,Wolves,39,1.0552381193565346,1.3113541829997029,0.2571798418443972,1.3269553597939203,1.3893812814229876,Crystal Palace,A,24.94,25.09,49.97,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
168,2562161,27,3,Liverpool,14,1.6604049512206698,1.0850177144828996,0.3272386981467775,1.2283309176402146,1.3384999475594888,Nott'm Forest,A,47.59,26.52,25.88,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
169,2562162,27,3,Fulham,54,1.239308386728369,1.0798200416491528,0.3201934150147159,0.931346008299658,1.3375149491659113,Sunderland,A,30.3,37.31,32.39,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
170,2562163,27,3,Arsenal,3,1.7706545290835605,0.9817209882936376,0.3779301614758148,1.4224949997516405,1.4446918438808944,Spurs,A,62.51,21.65,15.84,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
171,2562159,27,3,Man Utd,1,1.3726518241693,1.1948632353003328,0.2792781276526275,1.1183196797695074,1.303700416871988,Everton,A,33.29,30.35,36.36,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
172,2562174,28,4,Aston Villa,7,1.41122452196757,1.133842856585801,0.29606099911332,0.9907940466223424,1.4969367293892688,Wolves,A,49.53,25.47,25.0,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
173,2562165,28,4,Sunderland,56,0.9822852704026952,1.415697688459284,0.2275159073446402,1.2980554465495666,1.2620361111885312,Bournemouth,A,30.88,28.84,40.28,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
174,2562168,28,4,Brentford,94,1.7847722399964223,1.026566612545919,0.380692285963021,0.8970773612298895,1.847877721658796,Burnley,A,67.11,18.93,13.95,1.3778625086855818,1.4211048304706546,0.145324680974115,0.03544837886460017,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
175,2562171,28,4,West Ham,21,0.95150253256694,2.014063319771892,0.1072019460055472,1.8582210910473889,0.9980177891818052,Liverpool,A,14.67,21.59,63.74,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
176,2562173,28,4,Everton,11,1.089917190266937,1.588788345634155,0.2010065644432929,1.7027630441448265,1.3542631821722697,Newcastle,A,23.47,29.89,46.64,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.525665837061737,1.3623302058262088,0.1770972070830894,-0.008067023653939187
