,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562222,33,10,Newcastle,4,1.8394840021430732,1.2878899082012627,0.2511921018493556,1.316601122014382,1.641290083600742,Bournemouth,H,53.57,30.5,15.93,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
89,2562223,33,10,Nott'm Forest,17,1.6344055678372529,1.0445820124518534,0.3059694607003048,0.8742099766998175,1.9356968456374253,Burnley,H,67.04,21.33,11.63,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
90,2562224,33,10,Spurs,6,1.4776392151215227,1.536033705680798,0.207579780926388,1.5005327689790502,1.4686268671748572,Brighton,H,40.62,20.66,38.72,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
91,2562226,34,11,Arsenal,3,1.7136504131169934,1.044947428118097,0.3853062599003481,1.4403907396952982,1.3711435475772278,Newcastle,H,67.06,20.94,12.0,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
92,2562225,34,11,Bournemouth,91,1.4222817752800694,1.127715959385956,0.3312601342670758,1.0785798261961863,1.6703209081137336,Leeds,H,50.9,26.9,22.2,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
93,2562227,34,11,Brighton,36,1.5006872085721672,1.4873860028492083,0.216961529510582,1.5076728885934243,1.42001833840983,Chelsea,H,39.07,23.22,37.71,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
94,2562228,34,11,Burnley,90,0.8104077593900694,2.136211383847802,0.0888267935095971,1.7336587256477705,1.058216761296512,Man City,H,4.04,13.92,82.04,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
95,2562229,34,11,Fulham,54,1.2507834486174847,1.3832791074226565,0.254158611193107,1.3010101760251993,1.4568658918610244,Aston Villa,H,39.45,24.21,36.33,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
96,2562230,34,11,Liverpool,14,1.9032287815239253,1.044811118926662,0.3579019093042181,1.2691362766754042,1.4749617699538635,Crystal Palace,H,60.02,22.48,17.5,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
97,2562231,34,11,Man Utd,1,1.6669424902438226,1.2067154005452871,0.2855796565078746,1.1792809237703443,1.380520545641348,Brentford,H,54.19,22.44,23.36,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
98,2562232,34,11,Sunderland,56,1.071350135866555,1.1528567973646666,0.3464155753049368,1.120239470185293,1.4830589069307392,Nott'm Forest,H,36.81,35.67,27.52,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
99,2562233,34,11,West Ham,21,1.1622640877561303,1.2373206000394852,0.2588761593356202,0.9855654289097512,1.3531146424591871,Everton,H,25.33,32.57,42.1,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
100,2562234,34,11,Wolves,39,1.130939132908444,1.5271178334198965,0.1939972729771475,1.3241546959630512,1.474959601364001,Spurs,H,20.5,16.18,63.32,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
101,2562236,35,12,Arsenal,3,1.8299980581203472,0.8849341740361162,0.4476064817388859,1.2517236943524468,1.4772222556250192,Fulham,H,60.61,27.54,11.85,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
102,2562237,35,12,Aston Villa,7,1.60779566256665,1.22078013601296,0.2942722783072459,1.3241546959630512,1.474959601364001,Spurs,H,52.67,23.91,23.42,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
103,2562235,35,12,Bournemouth,91,1.3075309764760383,1.2392567385700688,0.3111091194318601,1.2691362766754042,1.4749617699538635,Crystal Palace,H,34.39,29.28,36.33,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
104,2562238,35,12,Brentford,94,1.612395482004262,1.222711109068089,0.2735229806797399,1.1544808839061085,1.6497315789007685,West Ham,H,51.32,29.53,19.16,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
105,2562239,35,12,Chelsea,8,1.7285605066634568,1.1113174424425891,0.3529346901345691,1.120239470185293,1.4830589069307392,Nott'm Forest,H,52.32,30.14,17.54,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
106,2562240,35,12,Everton,11,0.9347075803918312,1.6583870398787692,0.1856369569477535,1.7336587256477705,1.058216761296512,Man City,H,20.21,28.11,51.68,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
107,2562241,35,12,Leeds,2,1.6412059592210697,1.111759401701658,0.2706008578710006,0.8742099766998175,1.9356968456374253,Burnley,H,67.04,19.73,13.24,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
108,2562242,35,12,Man Utd,1,1.4601103147717427,1.6706475431239447,0.1705890452773138,1.7518384289418234,1.2148289469310232,Liverpool,H,32.46,28.07,39.47,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
109,2562243,35,12,Newcastle,4,1.764530432783367,1.4616667120662683,0.2320585650387721,1.5005327689790502,1.4686268671748572,Brighton,H,47.97,26.02,26.01,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
110,2562244,35,12,Wolves,39,1.115174097177003,1.1785449910849195,0.266848071869248,0.8372225667567799,1.450817290006142,Sunderland,H,21.65,27.83,50.52,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
111,2562245,36,13,Brighton,36,1.6087887117046595,1.035755807901467,0.3455932558938115,0.9046523051519268,1.5610803601774788,Wolves,H,60.66,23.03,16.31,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
112,2562246,36,13,Burnley,90,1.090669153668843,1.739657508585662,0.1448906565564732,1.3010101760251993,1.4568658918610244,Aston Villa,H,10.11,19.79,70.1,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
113,2562247,36,13,Crystal Palace,31,1.2858813886163272,1.1240499749574957,0.3267884881641127,0.9855654289097512,1.3531146424591871,Everton,H,38.1,27.83,34.07,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
114,2562248,36,13,Fulham,54,1.369624633594602,1.327751812863073,0.2453846158423467,1.316601122014382,1.641290083600742,Bournemouth,H,39.84,34.05,26.12,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
115,2562249,36,13,Liverpool,14,1.8205012556993192,1.1773342903563344,0.2978681319968501,1.5076728885934243,1.42001833840983,Chelsea,H,61.74,18.33,19.93,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
116,2562250,36,13,Man City,43,1.778266338833336,1.0087376442788456,0.3729735966048191,1.1792809237703443,1.380520545641348,Brentford,H,70.69,16.54,12.76,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
117,2562251,36,13,Nott'm Forest,17,1.2134982290244136,1.437912295160834,0.2492855612767047,1.4403907396952982,1.3711435475772278,Newcastle,H,40.1,22.22,37.68,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
118,2562253,36,13,Spurs,6,1.6073382111989605,1.1996580236715215,0.2785642344012852,1.0785798261961863,1.6703209081137336,Leeds,H,59.44,18.47,22.09,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
119,2562252,36,13,Sunderland,56,1.0467321910874592,1.522703595252645,0.2246740967482277,1.542795677963969,1.4594736124376733,Man Utd,H,34.17,27.28,38.55,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
120,2562254,36,13,West Ham,21,0.8004291718984241,1.9190241010140223,0.1117219227609838,1.7055473461217532,0.7816060675206238,Arsenal,H,6.78,17.18,76.04,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
121,2562256,37,14,Arsenal,3,2.2248945042766906,0.6652361654067538,0.4478191006025975,0.8742099766998175,1.9356968456374253,Burnley,H,86.31,11.19,2.51,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
122,2562257,37,14,Aston Villa,7,1.357099137203889,1.5919544978649989,0.1942989280207984,1.7518384289418234,1.2148289469310232,Liverpool,H,37.64,32.3,30.05,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
123,2562255,37,14,Bournemouth,91,1.0378788872852756,1.6384019866499795,0.1910911245555963,1.7336587256477705,1.058216761296512,Man City,H,20.49,26.87,52.64,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
124,2562258,37,14,Brentford,94,1.504872124193514,1.3214013345979851,0.2709776098760435,1.2691362766754042,1.4749617699538635,Crystal Palace,H,35.81,31.14,33.06,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
125,2562259,37,14,Chelsea,8,1.7448794260244984,1.253797659343435,0.2852796281311228,1.3241546959630512,1.474959601364001,Spurs,H,55.19,20.94,23.87,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
126,2562260,37,14,Everton,11,1.1990772097564542,0.9829995784617918,0.3654063165878224,0.8372225667567799,1.450817290006142,Sunderland,H,35.84,32.55,31.61,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
127,2562261,37,14,Leeds,2,1.250566971488447,1.588851780159182,0.1925328118070366,1.5005327689790502,1.4686268671748572,Brighton,H,28.67,25.55,45.78,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
128,2562262,37,14,Man Utd,1,1.7571537189719866,1.136175335246719,0.324801720343511,1.120239470185293,1.4830589069307392,Nott'm Forest,H,53.76,26.91,19.33,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
129,2562263,37,14,Newcastle,4,1.8903709473216512,1.173050717603398,0.2887951210362507,1.1544808839061085,1.6497315789007685,West Ham,H,62.76,23.2,14.05,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
130,2562264,37,14,Wolves,39,1.1293856092879633,1.4343880245244969,0.2295546640789689,1.2517236943524468,1.4772222556250192,Fulham,H,18.09,23.87,58.04,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
131,2562265,38,15,Brighton,36,1.5092439969148863,1.5247937534269478,0.2108640930255239,1.542795677963969,1.4594736124376733,Man Utd,H,48.33,19.76,31.91,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
132,2562266,38,15,Burnley,90,1.156403180741732,1.3499133686589584,0.2117882821114177,0.9046523051519268,1.5610803601774788,Wolves,H,28.24,18.93,52.83,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
133,2562267,38,15,Crystal Palace,31,0.9113425808181008,1.729652521066039,0.1466385337417866,1.7055473461217532,0.7816060675206238,Arsenal,H,12.04,25.31,62.65,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
134,2562268,38,15,Fulham,54,1.2354441060136756,1.4768913687656573,0.2412909649275414,1.4403907396952982,1.3711435475772278,Newcastle,H,38.96,19.88,41.16,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
135,2562269,38,15,Liverpool,14,1.7948967053537364,1.0198369921160282,0.3518703075872099,1.1792809237703443,1.380520545641348,Brentford,H,66.47,17.02,16.51,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
136,2562270,38,15,Man City,43,1.8105929622286412,1.0681573972712104,0.3464068436393108,1.3010101760251993,1.4568658918610244,Aston Villa,H,67.31,18.69,13.99,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
137,2562271,38,15,Nott'm Forest,17,1.3582164893835984,1.291175767342376,0.2534358974799464,1.316601122014382,1.641290083600742,Bournemouth,H,39.81,35.67,24.52,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
138,2562273,38,15,Spurs,6,1.380407556632729,1.1380830094914514,0.3004006620577396,0.9855654289097512,1.3531146424591871,Everton,H,44.63,20.9,34.47,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
139,2562272,38,15,Sunderland,56,1.0317415759486872,1.4726226746672055,0.2320060370307974,1.5076728885934243,1.42001833840983,Chelsea,H,29.74,30.88,39.38,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
140,2562274,38,15,West Ham,21,1.3617461781170002,1.3613248054845466,0.2363769059067051,1.0785798261961863,1.6703209081137336,Leeds,H,41.46,28.91,29.63,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
141,2562132,24,1,Burnley,90,1.040537065566619,1.3544747478022487,0.1875025243690884,0.8761911356574719,1.3313634398298586,Sunderland,A,9.13,37.7,53.17,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
142,2562140,25,2,Nott'm Forest,17,1.248708740283357,1.2621937701355013,0.2540756894106023,1.2061170301202766,1.5014248874227922,Leeds,A,34.95,29.72,35.33,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067
143,2562142,25,2,Spurs,6,1.288770219429241,1.7805418073778947,0.1479386935209786,1.747144674500292,1.311864348995366,Man Utd,A,26.6,20.6,52.8,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359
144,2562136,25,2,Sunderland,56,0.6849106205381148,1.8003666347505791,0.1364898362932354,1.7464210004021006,0.761275576857982,Arsenal,A,11.06,24.16,64.78,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905
145,2562135,25,2,Aston Villa,7,1.3083262110025282,1.2603778039115796,0.2542737788869769,1.1625574248955974,1.2836715122081674,Bournemouth,A,38.57,24.82,36.62,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
146,2562138,25,2,West Ham,21,1.554462287643865,1.215526470105515,0.2336856646527702,0.8963715152857187,1.828419284916084,Burnley,A,62.21,20.28,17.51,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
147,2562139,25,2,Everton,11,1.124494512419212,1.2166586467033602,0.3236438389940489,1.19775531806623,1.402767485180063,Fulham,A,37.91,25.89,36.2,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815
148,2562144,25,2,Chelsea,8,1.7131902148962543,1.0886230565234136,0.3171340096699334,0.991764417275564,1.647910353958614,Wolves,A,66.1,18.15,15.76,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
149,2562143,25,2,Brentford,94,1.2496641558340564,1.6668698936251172,0.1834108427528619,1.7935040572455594,1.343783339729198,Newcastle,A,22.82,21.3,55.87,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
150,2562137,25,2,Crystal Palace,31,1.2740442428501355,1.5595309100937906,0.2121826586206851,1.4994857547107057,1.3403128772342248,Brighton,A,33.74,26.27,39.99,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
151,2562141,25,2,Man City,43,1.28355934629682,1.3736266496369,0.214718558185586,1.8690050105044207,1.0033553089909266,Liverpool,A,34.28,24.44,41.28,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
152,2562147,26,3,Leeds,2,1.0972287970038996,1.8593904196609492,0.1280078976341237,1.7028619954109137,1.25442261871812,Chelsea,A,12.48,21.18,66.34,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
153,2562149,26,3,Bournemouth,91,1.2594399276618782,1.2994486625894253,0.2465174783921548,1.12102184116059,1.2998958342944045,Everton,A,22.7,40.18,37.12,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
154,2562153,26,3,Newcastle,4,1.5197447458505986,1.4065726868498687,0.2333613848969908,1.4188955462893815,1.4276572083649,Spurs,A,40.65,15.82,43.53,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
155,2562154,26,3,Man Utd,1,1.7563174210313846,1.1941725062346986,0.2702566023366329,1.1159553410638612,1.6291333433682351,West Ham,A,55.81,20.37,23.82,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
156,2562145,26,3,Brighton,36,1.3638711740376028,1.5951865302867998,0.1835437355932733,1.5601684006368064,1.1796268392226414,Aston Villa,A,23.2,30.69,46.1,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
157,2562148,26,3,Burnley,90,1.073005655156076,1.7317499519819963,0.1419053477713842,1.312148002197642,1.4029322637994606,Crystal Palace,A,9.28,25.2,65.52,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
158,2562150,26,3,Fulham,54,1.0201822368739668,1.883928032640736,0.1385950884570818,1.8446102481756377,0.9392129108984898,Man City,A,12.9,20.85,66.25,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
159,2562151,26,3,Wolves,39,1.0450636355093026,1.3145686655797022,0.2600076379276922,1.22641553658976,1.341994386465617,Nott'm Forest,A,19.16,21.64,59.2,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
160,2562152,26,3,Liverpool,14,1.696243342747333,0.8910563688581081,0.3662827685528931,0.8761911356574719,1.3313634398298586,Sunderland,A,50.76,29.97,19.27,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
161,2562146,26,3,Arsenal,3,1.7756471576498107,1.0278308241025078,0.3612168173885068,1.4386143953202193,1.4508966499706313,Brentford,A,61.76,24.71,13.52,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
162,2562160,27,4,Newcastle,4,1.143051639506723,1.7581856727889416,0.1524435177826874,1.8446102481756377,0.9392129108984898,Man City,A,15.25,15.39,69.37,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864,1.789134486911704,0.9987148360975008,0.05547576126393361,-0.05950192519901115
163,2562155,27,4,Leeds,2,1.075322262669644,1.714405593192914,0.1506376863437736,1.5601684006368064,1.1796268392226414,Aston Villa,A,11.58,24.04,64.38,1.1423484281582317,1.585872897768263,0.06376860196204515,-0.08444801034547067,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915
164,2562156,27,4,Brighton,36,1.528498748695918,1.506783820803022,0.2020719707608497,1.4386143953202193,1.4508966499706313,Brentford,A,34.63,30.03,35.34,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416
165,2562157,27,4,Burnley,90,0.993614669969178,2.1538493920729853,0.0831285173135558,1.7028619954109137,1.25442261871812,Chelsea,A,5.15,19.23,75.62,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706,1.605267442002169,1.337220478563975,0.09759455340874468,-0.08279785984585497
166,2562161,27,4,Liverpool,14,1.6984407716314789,1.0958709988664106,0.327704740796179,1.22641553658976,1.341994386465617,Nott'm Forest,A,49.73,25.44,24.83,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611
167,2562164,27,4,Bournemouth,91,1.4933325233513886,1.3261095336310915,0.2407856155282232,1.1159553410638612,1.6291333433682351,West Ham,A,37.34,32.42,30.25,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686
168,2562158,27,4,Wolves,39,1.072472827071967,1.4155347596358705,0.2353436171757413,1.312148002197642,1.4029322637994606,Crystal Palace,A,18.53,22.89,58.58,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676,1.290642139436523,1.438947016876662,0.021505862761118877,-0.03601475307720148
169,2562162,27,4,Fulham,54,1.230719036555222,1.0719029174509889,0.3128147905065004,0.8761911356574719,1.3313634398298586,Sunderland,A,32.21,41.09,26.7,1.2247395062093385,1.4399948704025411,-0.026984188143108434,-0.03722738522247815,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417
170,2562163,27,4,Arsenal,3,1.766517247566938,0.9591881052256612,0.3676523571336634,1.4188955462893815,1.4276572083649,Spurs,A,68.9,17.39,13.71,1.725984173261927,0.7714408221893029,0.020436827140173697,-0.010165245331320905,1.3715251211262165,1.4513084048644505,0.04737042516316514,-0.023651196499550498
171,2562159,27,4,Man Utd,1,1.4806767651515067,1.1915832422902228,0.2742771257402234,1.12102184116059,1.2998958342944045,Everton,A,33.68,25.79,40.53,1.6449701762321305,1.3856689807165197,0.1021744982681615,-0.07380463172115359,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132
172,2562174,28,5,Aston Villa,7,1.5418226413553335,1.1221196814105707,0.3014529519190487,0.991764417275564,1.647910353958614,Wolves,A,63.03,19.47,17.5,1.430589288331003,1.318246365541833,0.12957911230580355,-0.1386195263191915,0.9482083612137454,1.6044953570680462,0.04355605606181856,0.0434149968905676
173,2562165,28,5,Sunderland,56,0.9923927334830964,1.2778498777114995,0.2705386402079011,1.1625574248955974,1.2836715122081674,Bournemouth,A,35.2,28.02,36.78,0.8567068512071259,1.3910903649180004,0.019484284450346,-0.0597269250881417,1.2395792734549895,1.4624807979044547,-0.07702184855939231,-0.1788092856962873
174,2562167,28,5,Nott'm Forest,17,1.1549509795622188,1.5536990883384918,0.2041903536989428,1.4994857547107057,1.3403128772342248,Brighton,A,27.52,26.92,45.56,1.1733275033875263,1.412526646698178,0.05308803320223354,-0.0705322602325611,1.500009261844878,1.404469872204541,-0.000523507134172263,-0.06415699497031624
175,2562168,28,5,Brentford,94,1.6200917643507575,1.0617810792466122,0.2989133969959582,0.8963715152857187,1.828419284916084,Burnley,A,70.35,18.51,11.14,1.3089476595452818,1.4157085978059896,0.12966673577493748,0.0351880521646416,0.8852907459927681,1.882058065276755,0.011080769292950599,-0.0536387803606706
176,2562171,28,5,West Ham,21,0.9634435233308412,2.0349996481100048,0.1090885201831609,1.8690050105044207,1.0033553089909266,Liverpool,A,11.16,17.7,71.13,1.135218112484985,1.6394324611345017,-0.019262771421123648,-0.010299117766266686,1.8104217197231225,1.109092127960975,0.05858329078129865,-0.10573681897004827
177,2562173,28,5,Everton,11,1.0861241035913962,1.6399731527669268,0.1909074408780112,1.7935040572455594,1.343783339729198,Newcastle,A,22.63,25.27,52.1,1.0532936350351707,1.3265052383767957,0.06772820612541935,-0.02660940408239132,1.6169473984704288,1.357463443653213,0.1765566587751306,-0.013680103924014864
