,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562221,33,10,Man City,43,1.1960645173542217,1.3051853825345912,0.2359942685994931,1.7145246306120498,0.7676572855257929,Arsenal,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
97,2562222,33,10,Newcastle,4,1.885318627454526,1.5971563255037209,0.1659598875305876,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
98,2562223,33,10,Nott'm Forest,17,1.7729830018783592,0.982048407697894,0.3870537619074161,0.8646760001386038,2.024909917750005,Burnley,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
99,2562224,33,10,Spurs,6,1.3669179982457251,1.503647829951038,0.215264841191946,1.5149831022049671,1.4703314028894827,Brighton,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
100,2562226,34,11,Arsenal,3,1.620075525144539,0.9489443041443753,0.3949694002650445,1.4096887099737667,1.2725901726538191,Newcastle,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
101,2562225,34,11,Bournemouth,91,1.5480651713004414,1.2790112856154838,0.2579582874389658,1.2524939299671551,1.6011846919129031,Leeds,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
102,2562227,34,11,Brighton,36,1.4815142388435931,1.4761450330241397,0.2024527530983106,1.5439494248235412,1.4245493382192724,Chelsea,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
103,2562228,34,11,Burnley,90,0.831627114099976,2.172133121637576,0.1040961908572353,1.7055104392170364,1.1157667373725502,Man City,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
104,2562229,34,11,Fulham,54,1.215714664111257,1.3678245024756426,0.264155652919126,1.3098167997659211,1.4606665547205064,Aston Villa,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
105,2562230,34,11,Liverpool,14,1.840761940522249,1.0845915429171462,0.36756330095548,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
106,2562231,34,11,Man Utd,1,1.557265183546115,1.203045160332625,0.2739620273263503,1.2054389619842938,1.33102014604743,Brentford,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
107,2562232,34,11,Sunderland,56,1.0896184925098864,1.259934481396778,0.3191286172162459,1.101083648899825,1.44764556324912,Nott'm Forest,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
108,2562233,34,11,West Ham,21,1.1130169505409253,1.2760373564375254,0.2691981177147122,0.9581660126770564,1.32701353673983,Everton,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
109,2562234,34,11,Wolves,39,1.1089116900478106,1.3963526990326032,0.223169646808361,1.2689726848496845,1.4541229679100591,Spurs,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
110,2562236,35,12,Arsenal,3,1.7331774368441475,0.8001048365522908,0.4847269354854941,1.194844859971555,1.4351758956386311,Fulham,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
111,2562237,35,12,Aston Villa,7,1.511479685834245,1.1805075414978026,0.2933594518084849,1.2689726848496845,1.4541229679100591,Spurs,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
112,2562235,35,12,Bournemouth,91,1.5594787336092235,1.2586828323242611,0.310642072571534,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
113,2562238,35,12,Brentford,94,1.66026638209577,1.1605646369420133,0.270869633918534,1.1242705219914764,1.6494879931749566,West Ham,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
114,2562239,35,12,Chelsea,8,1.6520798681119613,1.1155345084904833,0.3380634235585023,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
115,2562240,35,12,Everton,11,0.9540942343575024,1.652903420845944,0.1857220046737051,1.7055104392170364,1.1157667373725502,Man City,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
116,2562241,35,12,Leeds,2,1.9633524220455356,1.018733029918772,0.3580575406688768,0.8646760001386038,2.024909917750005,Burnley,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
117,2562242,35,12,Man Utd,1,1.4137921099867612,1.5383719522091586,0.2072172084726768,1.6939388039724788,1.2138141231761943,Liverpool,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
118,2562243,35,12,Newcastle,4,1.7612192723448628,1.4949586675184383,0.212039840716991,1.5149831022049671,1.4703314028894827,Brighton,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
119,2562244,35,12,Wolves,39,1.2250709708023262,1.1290691217667046,0.3382747570056923,0.8451213409662515,1.6292850035377051,Sunderland,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
120,2562245,36,13,Brighton,36,1.5371240304013687,0.9933453476174392,0.3531817684401107,0.8380732103189046,1.451988945217923,Wolves,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
121,2562246,36,13,Burnley,90,1.06446196521718,1.7913169663453925,0.1520472683039734,1.3098167997659211,1.4606665547205064,Aston Villa,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
122,2562247,36,13,Crystal Palace,31,1.31168469048924,1.164488161329758,0.3165627466246182,0.9581660126770564,1.32701353673983,Everton,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
123,2562248,36,13,Fulham,54,1.341650673511683,1.6025090146269303,0.1831522928718039,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
124,2562249,36,13,Liverpool,14,1.7445550712947644,1.229803763541087,0.280428330340652,1.5439494248235412,1.4245493382192724,Chelsea,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
125,2562250,36,13,Man City,43,1.7271909140091777,1.0640587394137542,0.3403409245024601,1.2054389619842938,1.33102014604743,Brentford,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
126,2562251,36,13,Nott'm Forest,17,1.1726036121583912,1.3917697864916962,0.2410955449692044,1.4096887099737667,1.2725901726538191,Newcastle,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
127,2562253,36,13,Spurs,6,1.4285416606184502,1.3265268033762507,0.2366778875182916,1.2524939299671551,1.6011846919129031,Leeds,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
128,2562252,36,13,Sunderland,56,1.0311760219129975,1.56849818271067,0.2005248755072129,1.48395158265392,1.378563189833958,Man Utd,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
129,2562254,36,13,West Ham,21,0.7845195303051684,1.9220960272917045,0.1177433879464699,1.7145246306120498,0.7676572855257929,Arsenal,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
130,2562256,37,14,Arsenal,3,2.2692015424866265,0.6350060619893407,0.5435251278245294,0.8646760001386038,2.024909917750005,Burnley,H,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
131,2562257,37,14,Aston Villa,7,1.315543680047241,1.537265410800515,0.2105234786092676,1.6939388039724788,1.2138141231761943,Liverpool,H,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
132,2562255,37,14,Bournemouth,91,1.20090184283796,1.5635868394568193,0.2034979897623747,1.7055104392170364,1.1157667373725502,Man City,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
133,2562258,37,14,Brentford,94,1.588026219475436,1.31704376978866,0.2740848668542159,1.3035641981457062,1.5410965942574633,Crystal Palace,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
134,2562259,37,14,Chelsea,8,1.6586252319870294,1.2189886203998013,0.27421789431289,1.2689726848496845,1.4541229679100591,Spurs,H,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
135,2562260,37,14,Everton,11,1.3241286955630034,0.9765315851423796,0.4096599096687687,0.8451213409662515,1.6292850035377051,Sunderland,H,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
136,2562261,37,14,Leeds,2,1.515794849929543,1.4974506288852152,0.2050978811889788,1.5149831022049671,1.4703314028894827,Brighton,H,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
137,2562262,37,14,Man Utd,1,1.6350836209005823,1.091971400728735,0.3403587137510747,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
138,2562263,37,14,Newcastle,4,1.91489976697631,1.1472192793585152,0.2781117713019226,1.1242705219914764,1.6494879931749566,West Ham,H,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
139,2562264,37,14,Wolves,39,1.10909672767732,1.3226625387625497,0.2689967972478486,1.194844859971555,1.4351758956386311,Fulham,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
140,2562265,38,15,Brighton,36,1.434754225715897,1.4380637717968805,0.2072694657837062,1.48395158265392,1.378563189833958,Man Utd,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
141,2562266,38,15,Burnley,90,1.0836927739197673,1.3795404914468832,0.2245687156530953,0.8380732103189046,1.451988945217923,Wolves,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
142,2562267,38,15,Crystal Palace,31,0.92640050786208,1.7701603305047535,0.1422656228640478,1.7145246306120498,0.7676572855257929,Arsenal,H,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
143,2562268,38,15,Fulham,54,1.1315655564574287,1.407469172798088,0.2375224568356139,1.4096887099737667,1.2725901726538191,Newcastle,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
144,2562269,38,15,Liverpool,14,1.6780781360482289,1.0991147089166229,0.3214982705313239,1.2054389619842938,1.33102014604743,Brentford,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
145,2562270,38,15,Man City,43,1.81627739992666,1.0968742789488373,0.3504877388119988,1.3098167997659211,1.4606665547205064,Aston Villa,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
146,2562271,38,15,Nott'm Forest,17,1.3896080626588176,1.5540030024904588,0.1825897367168454,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
147,2562273,38,15,Spurs,6,1.288644289609214,1.086746759520591,0.32940127732241,0.9581660126770564,1.32701353673983,Everton,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
148,2562272,38,15,Sunderland,56,1.0753205816679694,1.6175431688765287,0.1933063867035451,1.5439494248235412,1.4245493382192724,Chelsea,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
149,2562274,38,15,West Ham,21,1.244251440219102,1.537584056331641,0.1862521090398477,1.2524939299671551,1.6011846919129031,Leeds,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
150,2562126,24,1,Everton,11,1.0691971901910684,1.4241582450912382,0.2420524783758011,1.499258169805313,1.3436487568707525,Brighton,A,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
151,2562128,24,1,Arsenal,3,1.6912588342946586,1.0251754692041255,0.330666911298396,1.4448822648466215,1.3675047742386583,Leeds,A,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
152,2562134,24,1,Bournemouth,91,1.7877589696467369,1.196709095444083,0.2639239978159289,0.9610676378556025,1.5874009839088652,Wolves,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
153,2562127,24,1,West Ham,21,1.1141872859591395,1.8310441861173516,0.1366370405001276,1.6590057174447606,1.2869025651819013,Chelsea,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
154,2562129,24,1,Newcastle,4,1.1732474318040125,1.6406346650112995,0.1809325524664535,1.7758467145030117,1.0275080506563046,Liverpool,A,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
155,2562125,24,1,Brentford,94,1.222879187312078,1.446927668193244,0.2141799415221791,1.5105530117575583,1.191401520692533,Aston Villa,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
156,2562130,24,1,Fulham,54,1.1086987812872988,1.6280366156164514,0.1715240101030644,1.630415213446463,1.2093061992976388,Man Utd,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
157,2562131,24,1,Crystal Palace,31,1.3025744350179942,1.341799940640492,0.2622201272976773,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
158,2562133,24,1,Man City,43,1.6922492279259889,1.116139296711649,0.3153957768864013,1.322499140255942,1.3878555052212511,Spurs,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
159,2562132,24,1,Burnley,90,1.087169397298511,1.5431093009371162,0.207054661107986,0.947100596573988,1.4512701250675424,Sunderland,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
160,2562140,25,2,Nott'm Forest,17,1.1632892403815127,1.4771161748867865,0.1883558253755256,1.4448822648466215,1.3675047742386583,Leeds,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239
161,2562142,25,2,Spurs,6,1.1738249037493824,1.6413411817205743,0.1639690403418716,1.630415213446463,1.2093061992976388,Man Utd,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963
162,2562136,25,2,Sunderland,56,0.653169611696599,1.8838642799069776,0.1264154282121864,1.7095372359268373,0.7081525120562022,Arsenal,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355
163,2562135,25,2,Aston Villa,7,1.315255127292881,1.464255633075474,0.193319264420471,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
164,2562138,25,2,West Ham,21,1.645990541802008,1.1879012897054595,0.3022102187938116,0.8771253214735446,1.8863427270218465,Burnley,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
165,2562139,25,2,Everton,11,1.0831026419870005,1.1619560857096394,0.3423480830209467,1.160430583167283,1.3601120304132523,Fulham,A,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
166,2562144,25,2,Chelsea,8,1.6805403616503618,1.093157053542977,0.3135804774733803,0.9610676378556025,1.5874009839088652,Wolves,A,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
167,2562143,25,2,Brentford,94,1.2921544286905289,1.6555503153043991,0.160590999021658,1.8088372159785808,1.3731517030291014,Newcastle,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113
168,2562137,25,2,Crystal Palace,31,1.3045518007935728,1.6139806876359557,0.1991485729153327,1.499258169805313,1.3436487568707525,Brighton,A,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
169,2562141,25,2,Man City,43,1.3587173083993198,1.4388278696871917,0.2235531271140455,1.7758467145030117,1.0275080506563046,Liverpool,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
170,2562147,26,3,Leeds,2,1.2852481429183134,1.7791144735107065,0.1308509503322875,1.6590057174447606,1.2869025651819013,Chelsea,A,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
171,2562149,26,3,Bournemouth,91,1.5570988307854574,1.2853744367590203,0.2424844125337577,1.0863210329306818,1.343119243808699,Everton,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
172,2562153,26,3,Newcastle,4,1.4167259558379404,1.255899953613111,0.2629044870925701,1.322499140255942,1.3878555052212511,Spurs,A,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
173,2562154,26,3,Man Utd,1,1.671824933156513,1.1294486199672389,0.2796094357659421,1.0607148834650075,1.6500150061836036,West Ham,A,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
174,2562145,26,3,Brighton,36,1.3735414585551526,1.5335786157441178,0.1886608119608958,1.5105530117575583,1.191401520692533,Aston Villa,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
175,2562148,26,3,Burnley,90,1.0718691811307877,1.8617907851136173,0.1466497629966598,1.3574474537702614,1.4656629657803957,Crystal Palace,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
176,2562150,26,3,Fulham,54,0.9432462094525272,1.8089002696039809,0.1459276355919204,1.856602952645525,0.955751950909159,Man City,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
177,2562151,26,3,Wolves,39,0.9953344661080664,1.289975906363769,0.2739474136773928,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
178,2562152,26,3,Liverpool,14,1.7719100839169046,0.9186065294394594,0.415931786024718,0.947100596573988,1.4512701250675424,Sunderland,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
179,2562146,26,3,Arsenal,3,1.7087156253206564,1.0325565802490455,0.3364180274089635,1.480029011422188,1.3903151462257728,Brentford,A,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
180,2562160,27,4,Newcastle,4,1.1100324761354603,1.691833199677783,0.162552401896671,1.856602952645525,0.955751950909159,Man City,A,1.6092629629761737,1.3228709378414605,0.19957425300240705,0.05028076518764113,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
181,2562155,27,4,Leeds,2,1.247226548102299,1.5986330927488337,0.166287316693923,1.5105530117575583,1.191401520692533,Aston Villa,A,1.3486880974068884,1.4843447330757806,0.09619416743973319,-0.11683995883712239,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867
182,2562156,27,4,Brighton,36,1.512797761544992,1.5271124716398043,0.1720081168435081,1.480029011422188,1.3903151462257728,Brentford,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
183,2562157,27,4,Burnley,90,0.9713208489896122,2.1619003889670885,0.0878299966125854,1.6590057174447606,1.2869025651819013,Chelsea,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.601477571134151,1.3557259517005869,0.05752814631060965,-0.06882338651868558
184,2562161,27,4,Liverpool,14,1.6260891773257604,1.0938731052727264,0.3324424156949529,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
185,2562164,27,4,Bournemouth,91,1.819205993270399,1.2686268143439947,0.2354720994566818,1.0607148834650075,1.6500150061836036,West Ham,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
186,2562158,27,4,Wolves,39,1.0767986626350303,1.4098685794270889,0.2617658873832499,1.3574474537702614,1.4656629657803957,Crystal Palace,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.3305058259579838,1.5033797800189297,0.026941627812277602,-0.03771681423853379
187,2562162,27,4,Fulham,54,1.291775836786471,1.0902147472370989,0.3580906534650578,0.947100596573988,1.4512701250675424,Sunderland,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
188,2562163,27,4,Arsenal,3,1.7041720230164628,0.9060249985881376,0.402510057120371,1.322499140255942,1.3878555052212511,Spurs,A,1.7120309332694434,0.7379048987909975,-0.0024936973426062936,-0.029752386734795355,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
189,2562159,27,4,Man Utd,1,1.4197990847279116,1.1297631648807127,0.2903257294540222,1.0863210329306818,1.343119243808699,Everton,A,1.5571833980501917,1.2939346945657983,0.07323181539627144,-0.08462849526815963,1.022243522803869,1.3350663902742643,0.06407751012681273,0.008052853534434523
190,2562174,28,5,Aston Villa,7,1.4826835452465406,1.0978335509385824,0.3060129915976929,0.9610676378556025,1.5874009839088652,Wolves,A,1.41018490576174,1.3260340377065196,0.10036810599581858,-0.1346325170139867,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
191,2562165,28,5,Sunderland,56,0.9530421198392208,1.6115052792927234,0.1784843375891633,1.4015646144499985,1.2387075308336044,Bournemouth,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
192,2562167,28,5,Nott'm Forest,17,1.1481544257006695,1.4999628354854253,0.2121993215080818,1.499258169805313,1.3436487568707525,Brighton,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
