,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562224,33,2,Brighton,36,1.5584416217753958,1.2432593420025189,0.2881712127660178,1.2744112371259642,1.5369958270854995,Spurs,A,46.036,27.015,26.949,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
89,2562217,33,2,Man Utd,1,1.402485446099315,1.4733003174372317,0.2024841773212483,1.5624019082368727,1.244701182179941,Chelsea,A,32.085,26.764,41.151,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
90,2562215,33,2,Sunderland,56,1.0443578215739342,1.4736122140299912,0.2227389480401875,1.4704082000120753,1.2034360169534035,Aston Villa,A,25.172999999999995,27.511,47.316,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
91,2562219,33,2,Liverpool,14,1.4382558478349636,1.096655484261844,0.3215372874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.477,28.962,30.561,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
92,2562223,33,2,Burnley,90,0.9937945782717958,1.6393415588866591,0.1870024127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.788,23.52,57.692,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
93,2562221,33,2,Arsenal,3,1.294099819802739,1.1947210331851208,0.2882949204033228,1.804720455413492,0.9685961421152728,Man City,A,36.421,30.577,33.001999999999995,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
94,2562218,33,2,West Ham,21,1.1167197498731531,1.4768615439343749,0.1955911453215869,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.196,26.616,48.188,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
95,2562232,34,3,Nott'm Forest,17,1.1855553378195949,1.1402311925716275,0.3058672110197596,0.9808786363786148,1.3527213102531646,Sunderland,A,32.727,30.551,36.715,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
96,2562229,34,3,Aston Villa,7,1.3035215807055982,1.3708727011847632,0.2306107722347758,1.273599343834552,1.3113056295250156,Fulham,A,33.36599999999999,28.813,37.821,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
97,2562230,34,3,Crystal Palace,31,1.0867326664328938,1.6052891250412713,0.1713035562333841,1.72532792798686,1.0853344059323975,Liverpool,A,25.539,24.141,50.32,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
98,2562233,34,3,Everton,11,1.2331827917049163,1.144807827271238,0.2927208244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.114,28.887,30.998999999999995,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
99,2562234,34,3,Spurs,6,1.314181560153726,1.1673051799668372,0.3027207601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.611,29.792,33.604,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
100,2562226,34,3,Newcastle,4,1.0056205288891291,1.6283789289232116,0.1977955588485384,1.6734157779302554,0.7378817806069509,Arsenal,A,21.036,24.832,54.132,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
101,2562231,34,3,Brentford,94,1.19223295119484,1.5135766095050998,0.1935937729695562,1.637080983767944,1.1488277738704895,Man Utd,A,24.592,25.834,49.574,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
102,2562241,35,4,Burnley,90,1.0328721502475604,1.707592499219056,0.162619054591681,1.2701412059255903,1.3690490682555496,Leeds,A,19.145,23.275,57.57999999999999,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
103,2562237,35,4,Spurs,6,1.1576392851499575,1.587258331895732,0.1994392828137617,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.081,24.971,50.94799999999999,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
104,2562235,35,4,Crystal Palace,31,1.2089441314418048,1.384931010708018,0.2339513327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.41,27.037,41.553,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
105,2562238,35,4,West Ham,21,1.1414490561852586,1.7571973147952609,0.1549763436211591,1.472093960248255,1.3919247209386254,Brentford,A,23.39,25.668,50.942,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
106,2562243,35,4,Brighton,36,1.4289839419387458,1.5680229182210474,0.2136133762789043,1.6792130809323178,1.354341016364276,Newcastle,A,33.43,28.389,38.188,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
107,2562244,35,4,Sunderland,56,1.1809874950605854,1.0870574616373905,0.3310922817906976,0.9343139017851124,1.4686005164222622,Wolves,A,38.176,31.885,29.939,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
108,2562236,35,4,Fulham,54,1.0001190193748388,1.6967017551103931,0.1798458275136191,1.6734157779302554,0.7378817806069509,Arsenal,A,18.338,24.519,57.143,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
109,2562242,35,4,Liverpool,14,1.3248223388714069,1.5073584074401187,0.2179142972114418,1.637080983767944,1.1488277738704895,Man Utd,A,33.11,28.4,38.49,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
110,2562239,35,4,Nott'm Forest,17,1.103390302103253,1.5815406821800186,0.1773174366890011,1.5624019082368727,1.244701182179941,Chelsea,A,25.201,24.912,49.887,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
111,2562240,35,4,Man City,43,1.5944881462030196,1.045153886962564,0.3633821141514501,1.1579458403027012,1.2619274808701335,Everton,A,47.834,26.363,25.803,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
112,2562249,36,5,Chelsea,8,1.4149200148586505,1.579985873378942,0.1853039653193603,1.72532792798686,1.0853344059323975,Liverpool,A,30.963,25.71,43.32,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
113,2562245,36,5,Wolves,39,0.9192918725071136,1.476471413519831,0.2045906930434081,1.407871242015469,1.267029819748411,Brighton,A,22.281,24.365,53.354,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
114,2562246,36,5,Aston Villa,7,1.7458027537540786,1.0895277057912514,0.3346846357987161,0.8860184478981866,1.759338159065829,Burnley,A,56.89999999999999,22.546,20.547,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
115,2562247,36,5,Everton,11,1.1153260713324469,1.2388354753196538,0.2607369693854663,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.272,29.514,39.214,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
116,2562248,36,5,Bournemouth,91,1.4044605395902283,1.4808103495378062,0.1845648559403469,1.273599343834552,1.3113056295250156,Fulham,A,31.047,29.026,39.927,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
117,2562252,36,5,Man Utd,1,1.3910668248261169,1.0766756149156842,0.3354339305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,42.024,28.294,29.682,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
118,2562250,36,5,Brentford,94,1.149337367790634,1.7263762029953216,0.1598914801470853,1.804720455413492,0.9685961421152728,Man City,A,21.076,22.697,56.227,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
119,2562251,36,5,Newcastle,4,1.3040938418614931,1.1155639886682307,0.3293969490925474,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.136,28.222,32.649,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
120,2562254,36,5,Arsenal,3,1.7679581865197518,0.866290841046445,0.4514861166444948,1.0622268166008215,1.5950828169440112,West Ham,A,61.852,21.025,17.116,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
121,2562253,36,5,Leeds,2,1.4007137447499638,1.3563320394710412,0.2412811045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.841,30.047,33.111999999999995,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
122,2562256,37,6,Burnley,90,0.7157908672406881,2.1433486681269183,0.0964931759592428,1.6734157779302554,0.7378817806069509,Arsenal,A,9.623,14.328999999999995,76.048,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
123,2562257,37,6,Liverpool,14,1.4680675540168535,1.4511834741492542,0.2712901859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.487,28.99,33.516,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
124,2562255,37,6,Man City,43,1.5494394377448166,1.246481373445489,0.3120396239244123,1.353105794270883,1.2854492847390504,Bournemouth,A,48.34,24.497,27.163,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
125,2562258,37,6,Crystal Palace,31,1.2008776732608342,1.4689966005348958,0.2112970934826687,1.472093960248255,1.3919247209386254,Brentford,A,30.326,27.178999999999995,42.495,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
126,2562259,37,6,Spurs,6,1.1694161186384429,1.7189642813940302,0.1594800926187624,1.5624019082368727,1.244701182179941,Chelsea,A,22.902,23.282,53.816,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
127,2562260,37,6,Sunderland,56,1.0458685708062418,1.2447521467143334,0.2695067647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.342,29.471999999999998,43.186,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
128,2562261,37,6,Brighton,36,1.3408057385078271,1.2362328802649207,0.2837689904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.174,29.006,31.827,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
129,2562262,37,6,Nott'm Forest,17,1.0244085925431263,1.6414111524248085,0.1745206612849584,1.637080983767944,1.1488277738704895,Man Utd,A,23.05,23.986,52.96399999999999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
130,2562263,37,6,West Ham,21,1.1835480943745162,1.9377421108538264,0.1421950539382027,1.6792130809323178,1.354341016364276,Newcastle,A,22.948,24.357,52.702,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
131,2562264,37,6,Fulham,54,1.4283669955150875,1.0554378417715973,0.3427809083725101,0.9343139017851124,1.4686005164222622,Wolves,A,43.701,28.772,27.526999999999997,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
132,2562265,38,7,Man Utd,1,1.333097434969898,1.3545852068071491,0.2478136861474089,1.407871242015469,1.267029819748411,Brighton,A,33.927,27.815,38.265,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
133,2562266,38,7,Wolves,39,1.4354751491873785,1.1174166106203045,0.3123865321073827,0.8860184478981866,1.759338159065829,Burnley,A,46.384,25.877,27.739,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
134,2562267,38,7,Arsenal,3,1.5650247274739488,0.9542209599074148,0.4129263187118351,1.2527354719697843,1.277741488488164,Crystal Palace,A,52.032,25.825,22.136,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
135,2562268,38,7,Newcastle,4,1.3429095252533725,1.2580569809433444,0.265173550435565,1.273599343834552,1.3113056295250156,Fulham,A,36.09,28.154,35.76299999999999,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
136,2562269,38,7,Brentford,94,1.201418123488893,1.5455422285428009,0.176672963150496,1.72532792798686,1.0853344059323975,Liverpool,A,24.952,24.446,50.595,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
137,2562270,38,7,Aston Villa,7,1.147384867319262,1.885717014385368,0.1443191190515858,1.804720455413492,0.9685961421152728,Man City,A,20.807,23.689,55.504,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
138,2562271,38,7,Bournemouth,91,1.3803563457834145,1.3581172040813496,0.2322128728292712,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.367000000000004,30.919,35.714,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
139,2562273,38,7,Everton,11,1.269249077819918,1.273469111080442,0.2675551897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.43599999999999,28.421,31.143,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
140,2562272,38,7,Chelsea,8,1.4563820320630283,1.0778725664307205,0.3376432272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,42.908,28.343,28.742,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
141,2562274,38,7,Leeds,2,1.3582946768873374,1.2542787266032716,0.2645095230559527,1.0622268166008215,1.5950828169440112,West Ham,A,36.207,31.335,32.458,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
