,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
87,2645202,1,1,Bournemouth,91,1.1489150648585431,2.0601318846532126,0.1184456345462018,1.8108410719976928,0.9824949269875954,Man City,A,23.231375,55.901,20.867625,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
88,2645203,1,1,Liverpool,14,1.684434639295208,1.444185282820236,0.2160655098063564,1.6920967454624585,1.4392141843188349,Newcastle,A,27.132625,26.25,46.617375,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
89,2645204,1,1,Chelsea,8,1.4381668123832352,1.29626786579491,0.2617393411731217,1.242952195423623,1.2346021826963651,Fulham,A,27.074,27.262125,45.663875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
90,2645205,2,2,Everton,11,1.1738687700693753,1.6324180542006823,0.1873190014650784,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.073125,45.912125,28.01475,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
91,2645206,2,2,Arsenal,3,1.5596073469321745,1.0632298806194167,0.3112861957868528,1.45065893053534,1.2076832272911808,Aston Villa,A,26.95275,20.42075,52.6265,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
92,2645207,2,2,Brighton,36,1.313333564406136,1.4756520508892872,0.197693061335145,1.636651977069416,1.1705875748664036,Chelsea,A,27.711,41.276875,31.012125,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
93,2645208,2,2,Hull City,88,1.1610742526329751,1.452646435064823,0.1806600640986035,1.0924383459100997,1.403896994657826,Coventry City,A,28.2275,43.138875,28.633625,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
94,2645209,2,2,Man City,43,1.812455271594673,1.0955446707628227,0.3115490911216477,1.2498097424989316,1.3150007538649489,Crystal Palace,A,23.55225,17.203,59.249750000000006,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
95,2645210,2,2,Brentford,94,1.4035451505207583,1.4183391705581108,0.2376656942978894,1.2938974309085962,1.3629452717354795,Leeds,A,30.517875000000004,33.4245,36.062625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
96,2645211,2,2,Nott'm Forest,17,1.130424067341609,1.7920360297772469,0.1294799050438422,1.7396984985734096,1.0298760434133851,Liverpool,A,24.81775,53.962500000000006,21.21975,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
97,2645212,2,2,Ipswich Town,40,0.8723731640414573,2.2465820781694923,0.0890868345364015,1.6290436922919165,1.2440147578931486,Man Utd,A,18.497,70.306625,11.196375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
98,2645213,2,2,Fulham,54,1.2643210751355942,1.2201015806899465,0.2721511581485264,0.9920325672116924,1.2808966988523338,Sunderland,A,31.44,30.00175,38.55825,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
99,2645214,2,2,Newcastle,4,1.425440142562482,1.4454974434127408,0.1867789806409382,1.441378321808395,1.4429431122440763,Spurs,A,26.77075,35.74925,37.48,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
100,2645215,3,3,Chelsea,8,1.0128578681811056,1.6779983059068266,0.1979948458156876,1.6081374101682606,0.7560919467472896,Arsenal,A,26.3155,46.2545,27.43,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
101,2645216,3,3,Sunderland,56,1.130309220599802,1.7097452292321011,0.1602148170904595,1.5580600714784136,1.3707480850325635,Brentford,A,27.95075,47.324375,24.724875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
102,2645217,3,3,Leeds,2,1.1140667803296718,1.6343461116334126,0.1703563140603358,1.4144653113786214,1.1602483570051445,Brighton,A,27.1945,47.56825,25.23725,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
103,2645218,3,3,Man Utd,1,1.4713589432359406,1.1658990683477146,0.2747867268422763,1.1640765647299731,1.2880883644030052,Everton,A,26.775375,28.35425,44.865375,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
104,2645219,3,3,Crystal Palace,31,1.1781257364869455,1.3962942555503377,0.2281893736164159,1.242952195423623,1.2346021826963651,Fulham,A,28.549,40.175625,31.275375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
105,2645220,3,3,Aston Villa,7,1.7765818540831593,1.1875427161551326,0.3433094158228011,1.0924383459100997,1.403896994657826,Hull City,A,26.259625,21.152125,52.58825,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
106,2645221,3,3,Liverpool,14,2.1363860433546096,0.8545290918427539,0.4322312284872524,0.7692329712766145,1.852952455601946,Ipswich Town,A,17.68675,12.115875,70.197375,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,,,,
107,2645222,3,3,Coventry City,9,0.8773776528790953,2.1725774326706717,0.0839870983243574,1.8108410719976928,0.9824949269875954,Man City,A,18.201625,68.91225,12.886125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
108,2645223,3,3,Bournemouth,91,1.5066439267257086,1.6960613442365062,0.1480636305435603,1.6920967454624585,1.4392141843188349,Newcastle,A,31.475,35.580875000000006,32.944125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
109,2645224,3,3,Spurs,6,1.2939955201264297,1.3636982325509397,0.2307298149078792,1.145528597995949,1.2424847816266271,Nott'm Forest,A,26.7155,38.707375,34.577124999999995,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
110,2645225,4,4,Brentford,94,1.2682201815168868,1.632037302485954,0.1980540468467044,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.813,41.282375,30.909625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
111,2645226,4,4,Nott'm Forest,17,1.2420025354712632,1.5928732336809166,0.1994004840310712,1.45065893053534,1.2076832272911808,Aston Villa,A,28.655375,41.565875000000005,29.77875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
112,2645227,4,4,Hull City,88,0.950773286881422,1.8670014321140675,0.1159505842368601,1.636651977069416,1.1705875748664036,Chelsea,A,20.47375,64.793375,14.732875,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
113,2645228,4,4,Brighton,36,1.6621111127363166,1.095014840222463,0.3278919541440939,1.0924383459100997,1.403896994657826,Coventry City,A,25.4885,20.19925,54.31225,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
114,2645229,4,4,Ipswich Town,40,0.9756490845859008,1.909480628176391,0.1386808087002347,1.2498097424989316,1.3150007538649489,Crystal Palace,A,25.220875,57.579,17.200125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
115,2645230,4,4,Newcastle,4,1.4008099952985418,1.4062934330518249,0.2119703505296091,1.2938974309085962,1.3629452717354795,Leeds,A,28.690625,34.05,37.259375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
116,2645231,4,4,Fulham,54,1.0523115853934115,1.7613594403976185,0.1320779989246841,1.7396984985734096,1.0298760434133851,Liverpool,A,25.07025,54.81475,20.115,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
117,2645232,4,4,Man City,43,1.6088537704236368,1.4534063038425755,0.2112960142412989,1.6290436922919165,1.2440147578931486,Man Utd,A,26.927875,27.930750000000003,45.141375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
118,2645233,4,4,Arsenal,3,1.6738930189443708,0.8027567138148824,0.4287313223662865,0.9920325672116924,1.2808966988523338,Sunderland,A,24.101,14.65525,61.24875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
119,2645234,4,4,Everton,11,1.1890961894992331,1.4545655339737027,0.1935201602526641,1.441378321808395,1.4429431122440763,Spurs,A,27.743,39.807,32.445,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
120,2645235,5,5,Liverpool,14,1.5261086073621255,1.4107500010504346,0.2371891276535783,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.898000000000003,27.62525,44.47675,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
121,2645236,5,5,Chelsea,8,1.4996024129043837,1.548444189899968,0.2146543876007639,1.5580600714784136,1.3707480850325635,Brentford,A,26.96725,29.048125,43.989625,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
122,2645237,5,5,Arsenal,3,1.4586792630158143,1.0759012348636827,0.3038736738491999,1.4144653113786214,1.1602483570051445,Brighton,A,28.2235,25.396625,46.379875,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
123,2645238,5,5,Ipswich Town,40,0.9486173086608064,1.851825083590721,0.1529426274807221,1.1640765647299731,1.2880883644030052,Everton,A,24.087375,58.535500000000006,17.377125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
124,2645239,5,5,Man Utd,1,1.4651372070110158,1.2107731864423186,0.2533297521520077,1.242952195423623,1.2346021826963651,Fulham,A,26.60725,30.846125,42.546625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
125,2645240,5,5,Crystal Palace,31,1.2486672777065908,1.423018679359927,0.2201918440664999,1.2938974309085962,1.3629452717354795,Leeds,A,29.943625,37.38525,32.676125,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
126,2645241,5,5,Sunderland,56,0.9352906763910798,2.073190747589944,0.0957458265186929,1.8108410719976928,0.9824949269875954,Man City,A,21.97,63.15325,14.87675,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
127,2645242,5,5,Hull City,88,1.06631000380093,1.8676619498947589,0.1044593260733007,1.6920967454624585,1.4392141843188349,Newcastle,A,23.35225,57.68237499999999,18.960375,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
128,2645243,5,5,Coventry City,9,1.0300660749723258,1.5693059879208096,0.1731608910924751,1.145528597995949,1.2424847816266271,Nott'm Forest,A,25.1255,53.314875,21.559625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
129,2645244,5,5,Aston Villa,7,1.388437268897745,1.4043741505894245,0.2063021259330701,1.441378321808395,1.4429431122440763,Spurs,A,28.155875,36.69525,35.148875000000004,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
130,2645245,6,6,Leeds,2,0.8329059161610225,1.896094485934371,0.1390717992202866,1.6081374101682606,0.7560919467472896,Arsenal,A,24.247125,59.578375,16.1745,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
131,2645246,6,6,Brentford,94,1.254449026529511,1.5983823197577731,0.1782347367957421,1.45065893053534,1.2076832272911808,Aston Villa,A,29.432125,40.12025,30.447625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
132,2645247,6,6,Bournemouth,91,1.3238833893677788,1.7073350346054832,0.1423219636425865,1.636651977069416,1.1705875748664036,Chelsea,A,27.043875,45.03775,27.918375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
133,2645248,6,6,Newcastle,4,1.6168806836600391,1.2421317168996993,0.270021270731841,1.0924383459100997,1.403896994657826,Coventry City,A,26.253875,23.538,50.203125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
134,2645249,6,6,Nott'm Forest,17,1.3138788232852874,1.4127532993766407,0.2426318295631805,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.2875,34.812375,36.900125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
135,2645250,6,6,Everton,11,1.5874533894772562,1.2318532100633643,0.304941041989079,1.0924383459100997,1.403896994657826,Hull City,A,27.58375,24.373125,48.043125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
136,2645251,6,6,Fulham,54,1.7392543891085184,0.9690663296899203,0.3671692487307428,0.7692329712766145,1.852952455601946,Ipswich Town,A,23.706125,17.327125000000002,58.966750000000005,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,,,,
137,2645252,6,6,Man City,43,1.525023492929411,1.451830860952157,0.2067426294375386,1.7396984985734096,1.0298760434133851,Liverpool,A,26.854875,33.771125,39.379,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
138,2645253,6,6,Spurs,6,1.19899946518978,1.772128928972096,0.1712261179103939,1.6290436922919165,1.2440147578931486,Man Utd,A,25.383875000000003,48.27525,26.345875,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
139,2645254,6,6,Brighton,36,1.468943737085085,1.0940067184334334,0.3100848409174023,0.9920325672116924,1.2808966988523338,Sunderland,A,28.532875,25.9335,45.533625,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
140,2645255,7,7,Sunderland,56,1.0971561152878917,1.6614072398732982,0.1847716577429869,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.331875,48.34325,25.324875,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
141,2645256,7,7,Liverpool,14,1.609021091434217,1.430772030033376,0.2305684791803601,1.5580600714784136,1.3707480850325635,Brentford,A,28.701,24.729,46.57,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
142,2645257,7,7,Crystal Palace,31,1.101640687359353,1.5787413883702015,0.1954409392226291,1.4144653113786214,1.1602483570051445,Brighton,A,27.747875,47.43325,24.818875,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
143,2645258,7,7,Chelsea,8,1.4903285579372425,1.271415945668555,0.2897182170944956,1.1640765647299731,1.2880883644030052,Everton,A,26.67925,26.302625,47.018125,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
144,2645259,7,7,Hull City,88,0.968363870827486,1.5922677657856568,0.1483276202203451,1.242952195423623,1.2346021826963651,Fulham,A,24.738375,55.354,19.907625000000003,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
145,2645260,7,7,Man Utd,1,1.5566170960042598,1.206172344988417,0.2477927430656287,1.2938974309085962,1.3629452717354795,Leeds,A,26.5,28.753875,44.746125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
146,2645261,7,7,Ipswich Town,40,0.7831943563301009,2.4915626693702277,0.0812658212410951,1.8108410719976928,0.9824949269875954,Man City,A,14.408625,76.9685,8.622875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
147,2645262,7,7,Aston Villa,7,1.4231197136493492,1.5978578609013556,0.1872245827335712,1.6920967454624585,1.4392141843188349,Newcastle,A,28.330375,38.066,33.603625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
148,2645263,7,7,Arsenal,3,1.6191168620918044,0.9445581542786896,0.3819774041385319,1.145528597995949,1.2424847816266271,Nott'm Forest,A,25.290625,19.385,55.324375,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
149,2645264,7,7,Coventry City,9,1.0657238897159549,1.5804394631876977,0.1349982536860764,1.441378321808395,1.4429431122440763,Spurs,A,25.88075,49.8215,24.29775,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
150,2645265,8,8,Everton,11,0.7929548356654244,1.8236122396988943,0.1477345224728029,1.6081374101682606,0.7560919467472896,Arsenal,A,23.938375,59.57925,16.482374999999998,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
151,2645266,8,8,Man City,43,1.6441086177446496,1.2685231786632718,0.2565299013073036,1.45065893053534,1.2076832272911808,Aston Villa,A,26.521875,22.628625,50.849500000000006,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
152,2645267,8,8,Spurs,6,1.2416891745586964,1.6281232373371064,0.1580389684011783,1.636651977069416,1.1705875748664036,Chelsea,A,25.302625,49.611875,25.085500000000003,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
153,2645268,8,8,Fulham,54,1.4539653684267295,1.209417254025651,0.3057779325322423,1.0924383459100997,1.403896994657826,Coventry City,A,28.38125,23.810875000000003,47.807875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
154,2645269,8,8,Newcastle,4,1.3944488908085422,1.407927422097592,0.253353857419786,1.2498097424989316,1.3150007538649489,Crystal Palace,A,28.514000000000003,33.37525,38.115750000000006,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
155,2645270,8,8,Brentford,94,1.7927802956669878,1.253058993321421,0.3225237359451446,1.0924383459100997,1.403896994657826,Hull City,A,26.1095,21.62175,52.26875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,0.8915946061537525,2.046218370751908,0.02008888954569299,-0.04124136624770258
156,2645271,8,8,Nott'm Forest,17,1.7910059188514658,0.9846949493597654,0.3732543049602818,0.7692329712766145,1.852952455601946,Ipswich Town,A,22.969,16.27975,60.75125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,,,,
157,2645272,8,8,Brighton,36,1.1997713951480435,1.6157614764988324,0.1631690996128609,1.7396984985734096,1.0298760434133851,Liverpool,A,25.89775,46.21325,27.889000000000003,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6905446682075116,1.1658247916884383,0.037294393638776624,-0.07950036687651985
158,2645273,8,8,Bournemouth,91,1.2854767202657928,1.8128309252542247,0.1686903189444642,1.6290436922919165,1.2440147578931486,Man Utd,A,28.894625,44.368,26.737375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
159,2645274,8,8,Leeds,2,1.2825113671560588,1.30858713993267,0.2579082533764895,0.9920325672116924,1.2808966988523338,Sunderland,A,30.696375,33.09675,36.206875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
