,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562244,35,9,Wolves,39,1.1019479590979988,1.1072294350984484,0.3406021480920006,0.843518068915974,1.447252006422823,Sunderland,H,28.69,32.82,38.49,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
89,2562245,36,10,Brighton,36,1.554034925975273,1.0124342046544652,0.3782513955471769,0.8730760684655738,1.4665115798804456,Wolves,H,49.15,23.74,27.11,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
90,2562246,36,10,Burnley,90,1.0309043753631864,1.7533143399835658,0.1496051120322468,1.2672755392193753,1.473115351034364,Aston Villa,H,13.47,21.7,64.83,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
91,2562247,36,10,Crystal Palace,31,1.3350857488189989,1.080230486409129,0.3409747384590931,1.019170745989919,1.3568929999131942,Everton,H,43.03,28.06,28.91,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
92,2562248,36,10,Fulham,54,1.4067565152450945,1.4976547568282066,0.2101914152907117,1.4943826021041788,1.683056643673942,Bournemouth,H,33.37,30.73,35.9,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
93,2562249,36,10,Liverpool,14,1.7839868974411164,1.2662472194465972,0.2455062219888158,1.5550633888374727,1.4019669990795394,Chelsea,H,54.98,20.48,24.53,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
94,2562250,36,10,Man City,43,1.7917225995674886,1.049833021057225,0.3489838665970668,1.2522029586334271,1.3888891861638042,Brentford,H,61.08,20.49,18.43,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
95,2562251,36,10,Nott'm Forest,17,1.277935013092529,1.448879575877969,0.2415712316227827,1.4585823735431171,1.382895975044795,Newcastle,H,40.8,24.39,34.81,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
96,2562253,36,10,Spurs,6,1.616525962238503,1.3212690707835906,0.2480597859899098,1.1501977154143703,1.7022286565066544,Leeds,H,49.32,23.74,26.94,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
97,2562252,36,10,Sunderland,56,1.034194591386377,1.377493091254832,0.2643015165816912,1.3683565194837193,1.4314441720775315,Man Utd,H,33.2,31.48,35.32,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
98,2562254,36,10,West Ham,21,0.8063634411235299,1.8226216912507185,0.1321717563951235,1.6633015867943337,0.7823529141673152,Arsenal,H,10.92,18.92,70.17,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
99,2562256,37,11,Arsenal,3,2.226126762820741,0.6499735023349265,0.5245767218983473,0.8787801952982106,1.967810100372804,Burnley,H,79.82,14.07,6.11,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
100,2562257,37,11,Aston Villa,7,1.3405144725025302,1.564732904365312,0.1992247119909592,1.7591548294459065,1.2093028645884862,Liverpool,H,35.48,29.19,35.32,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
101,2562255,37,11,Bournemouth,91,1.1074196258805913,1.601969706959384,0.1850728618897314,1.7611155945372146,1.081613735376581,Man City,H,22.9,24.62,52.48,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
102,2562258,37,11,Brentford,94,1.4469841161197337,1.3477011226505704,0.2404017756825393,1.2701568042818672,1.3163968598385696,Crystal Palace,H,39.87,27.02,33.11,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
103,2562259,37,11,Chelsea,8,1.800363341445126,1.2074745739206674,0.3062974706370264,1.284793705349881,1.5220229740440223,Spurs,H,57.79,20.83,21.38,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
104,2562260,37,11,Everton,11,1.2615873829537003,0.9714218298012688,0.410797079164987,0.843518068915974,1.447252006422823,Sunderland,H,39.72,35.56,24.73,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
105,2562261,37,11,Leeds,2,1.3224175442114006,1.584750481702312,0.1979327899215055,1.4510283830031332,1.4383831216333711,Brighton,H,33.03,26.9,40.07,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
106,2562262,37,11,Man Utd,1,1.6448430129509968,1.149662238524586,0.3112586502039165,1.1694802073393242,1.5133983214497588,Nott'm Forest,H,51.95,25.59,22.46,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
107,2562263,37,11,Newcastle,4,1.9107508159856488,1.1700461420068031,0.2801584044803478,1.1328293729580774,1.6291696599123449,West Ham,H,57.63,25.54,16.82,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
108,2562264,37,11,Wolves,39,1.1048935375939162,1.3872403647133713,0.2553797744450333,1.255927185674906,1.458600616468337,Fulham,H,26.53,29.59,43.88,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
109,2562265,38,12,Brighton,36,1.4609012247855488,1.3566111076607743,0.248407146140964,1.3683565194837193,1.4314441720775315,Man Utd,H,39.95,21.94,38.11,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
110,2562266,38,12,Burnley,90,1.081919633719274,1.3506356007877225,0.2273021565411341,0.8730760684655738,1.4665115798804456,Wolves,H,19.94,23.53,56.53,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
111,2562267,38,12,Crystal Palace,31,0.9550047269895032,1.5316133977686983,0.1822225760566277,1.6633015867943337,0.7823529141673152,Arsenal,H,19.72,25.93,54.36,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
112,2562268,38,12,Fulham,54,1.2474594758640958,1.5186266050491986,0.2265689648327602,1.4585823735431171,1.382895975044795,Newcastle,H,35.85,22.04,42.11,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
113,2562269,38,12,Liverpool,14,1.7935343848060503,1.1028078530250705,0.3237869397819258,1.2522029586334271,1.3888891861638042,Brentford,H,60.39,19.64,19.97,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
114,2562270,38,12,Man City,43,1.8214889636528184,1.054383961493282,0.3589058780227012,1.2672755392193753,1.473115351034364,Aston Villa,H,58.58,23.21,18.21,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
115,2562271,38,12,Nott'm Forest,17,1.441557548666326,1.444650831723325,0.224412376353949,1.4943826021041788,1.683056643673942,Bournemouth,H,37.25,32.89,29.86,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
116,2562273,38,12,Spurs,6,1.3757449052487112,1.23170293717713,0.2798645529636263,1.019170745989919,1.3568929999131942,Everton,H,37.64,26.29,36.07,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
117,2562272,38,12,Sunderland,56,1.0133789917638778,1.508635965193846,0.2081736453223633,1.5550633888374727,1.4019669990795394,Chelsea,H,29.59,31.35,39.06,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
118,2562274,38,12,West Ham,21,1.3585126548110389,1.3677408200538714,0.2404707653042522,1.1501977154143703,1.7022286565066544,Leeds,H,37.9,24.94,37.16,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
119,2562201,38,12,Crystal Palace,31,1.0556070881944373,1.706936200541528,0.1565939501799304,1.8337375904575623,0.9703365026892244,Man City,A,20.42,22.92,56.66,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
120,2562155,27,1,Leeds,2,1.114049196610659,1.7175373566405367,0.1567935315385479,1.518112344393863,1.1464802089609956,Aston Villa,A,15.19,26.06,58.75,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
121,2562156,27,1,Brighton,36,1.483141561972488,1.5595439461242546,0.1895178240128819,1.528754804354141,1.4134291035208142,Brentford,A,29.77,28.87,41.36,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
122,2562157,27,1,Burnley,90,0.9348845154090192,2.214824691196617,0.0721273626334341,1.7411290517481963,1.2537055247654432,Chelsea,A,8.17,17.4,74.43,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
123,2562164,27,1,Bournemouth,91,1.616950659321216,1.3162159896593062,0.2311155770338684,1.0877688402755137,1.591413339875513,West Ham,A,45.9,29.03,25.07,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
124,2562160,27,1,Newcastle,4,1.1593169921919873,1.7790234951168726,0.1455121920224782,1.8337375904575623,0.9703365026892244,Man City,A,19.73,19.7,60.57,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
125,2562158,27,1,Wolves,39,0.9656058852042626,1.4419337960822165,0.230657865391347,1.3295688158245569,1.245626375559217,Crystal Palace,A,23.2,25.52,51.27,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
126,2562161,27,1,Liverpool,14,1.6733984290559962,1.144518934761393,0.3059675344841845,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,47.67,25.95,26.38,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
127,2562162,27,1,Fulham,54,1.2559907438978912,1.0680249386318563,0.351699073906752,0.9120485821212756,1.3348775930882073,Sunderland,A,32.42,35.73,31.85,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
128,2562163,27,1,Arsenal,3,1.7680792599697646,0.969262735002813,0.3846703240592817,1.4198648417590911,1.510202004754811,Spurs,A,61.49,21.75,16.76,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
129,2562159,27,1,Man Utd,1,1.3334949680993782,1.2300338723175002,0.2620746758719907,1.1775699566910776,1.2991165222976029,Everton,A,31.25,28.76,39.99,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
130,2562174,28,2,Aston Villa,7,1.4854943241890712,1.0860859538343806,0.3322642498206959,0.9748890063001596,1.5727821232183976,Wolves,A,44.9,28.15,26.94,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
131,2562165,28,2,Sunderland,56,0.9694011513936251,1.4000233144204377,0.2516022958625857,1.3154628677376126,1.252432392100715,Bournemouth,A,29.11,28.89,42.0,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
132,2562168,28,2,Brentford,94,1.737091174067664,1.0130951667649593,0.3552726834635507,0.9016042784825848,1.813993097240588,Burnley,A,65.33,20.03,14.63,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
133,2562171,28,2,West Ham,21,0.9858030161893724,1.9846417470501927,0.1187252704689762,1.841744580084755,1.045570079222731,Liverpool,A,14.21,21.55,64.24,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
134,2562173,28,2,Everton,11,1.1528996437147545,1.6899804429601464,0.174533933412225,1.820423756181314,1.3830324056581167,Newcastle,A,22.83,26.02,51.15,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
135,2562170,28,2,Man City,43,1.8406512092848129,1.0862197982929764,0.3196951010197933,1.318052165365712,1.5040184018885117,Leeds,A,58.07,23.57,18.36,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
136,2562167,28,2,Nott'm Forest,17,1.176310652901973,1.5431749685729206,0.2074068480876654,1.4478438593591247,1.3341296855558724,Brighton,A,31.24,24.78,43.97,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
137,2562169,28,2,Spurs,6,1.3235412579180106,1.3353559025791737,0.2608338387155023,1.2007876681011027,1.4170560134098689,Fulham,A,36.25,23.03,40.72,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
138,2562172,28,2,Crystal Palace,31,1.2408093655559074,1.5026000607918295,0.2037923814308109,1.593792983223367,1.26246620948913,Man Utd,A,28.79,25.96,45.25,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
139,2562166,28,2,Chelsea,8,1.052863366532239,1.7078537315932178,0.1446715927413289,1.7251041578811652,0.748588670160784,Arsenal,A,17.7,23.84,58.46,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
140,2562175,29,3,Brentford,94,1.2704493677718671,1.354539544016508,0.2423836921099464,1.3154628677376126,1.252432392100715,Bournemouth,A,34.35,23.17,42.48,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
141,2562178,29,3,Burnley,90,0.9767253253025968,1.677016640603242,0.1390595092367283,1.1775699566910776,1.2991165222976029,Everton,A,10.83,25.9,63.27,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
142,2562180,29,3,Sunderland,56,1.0699607080870528,1.348964353168065,0.255093766338883,1.318052165365712,1.5040184018885117,Leeds,A,33.71,29.98,36.32,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
143,2562184,29,3,Liverpool,14,1.8880679802204403,0.926424295757386,0.3941343491397245,0.9748890063001596,1.5727821232183976,Wolves,A,58.75,24.0,17.25,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025
144,2562176,29,3,Chelsea,8,1.3940774516299512,1.5099926124260112,0.2057115590372365,1.518112344393863,1.1464802089609956,Aston Villa,A,27.11,27.0,45.9,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
145,2562177,29,3,Arsenal,3,1.61399276252821,0.9907167997612952,0.3699894043030157,1.4478438593591247,1.3341296855558724,Brighton,A,60.69,22.18,17.13,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
146,2562179,29,3,West Ham,21,1.193856645427907,1.4251207259457517,0.2444084946072264,1.2007876681011027,1.4170560134098689,Fulham,A,28.39,27.77,43.84,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
147,2562181,29,3,Nott'm Forest,17,0.9702265741467876,1.884260421834056,0.1288571359031748,1.8337375904575623,0.9703365026892244,Man City,A,15.84,21.82,62.35,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823
148,2562182,29,3,Man Utd,1,1.376898443363681,1.7040413731482629,0.1569655253863894,1.820423756181314,1.3830324056581167,Newcastle,A,25.5,23.44,51.07,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
149,2562183,29,3,Crystal Palace,31,1.4330513353435133,1.340936834464781,0.2591023958816656,1.4198648417590911,1.510202004754811,Spurs,A,41.14,24.69,34.17,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
150,2562194,30,4,Man City,43,1.9056095837599407,0.9579734439735128,0.3664160584812428,1.0877688402755137,1.591413339875513,West Ham,A,65.13,21.21,13.66,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913
151,2562187,30,4,Bournemouth,91,1.882450351121257,1.1455923492893418,0.2924177080052195,0.9016042784825848,1.813993097240588,Burnley,A,61.52,25.37,13.11,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
152,2562189,30,4,Leeds,2,1.164594705425032,1.562824673931315,0.1785728262807759,1.3295688158245569,1.245626375559217,Crystal Palace,A,20.95,25.55,53.49,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
153,2562193,30,4,Brighton,36,1.4224913141067326,1.0645771305065566,0.3437471410740417,0.9120485821212756,1.3348775930882073,Sunderland,A,33.79,35.06,31.15,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
154,2562188,30,4,Newcastle,4,1.3826943900662003,1.6720864170358103,0.1502558092310904,1.7411290517481963,1.2537055247654432,Chelsea,A,25.56,20.82,53.62,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
155,2562185,30,4,Everton,11,0.7726019799907906,1.6739206452617457,0.1626602743635357,1.7251041578811652,0.748588670160784,Arsenal,A,13.63,25.51,60.85,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
156,2562191,30,4,Aston Villa,7,1.2520810166927212,1.5922562543851615,0.1751347703705387,1.593792983223367,1.26246620948913,Man Utd,A,26.98,26.3,46.72,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
157,2562192,30,4,Fulham,54,1.24260347973458,1.3307305417256925,0.2647131332988473,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,31.11,29.32,39.57,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
158,2562190,30,4,Spurs,6,1.0642107094716675,1.9029185868147704,0.1270989931898775,1.841744580084755,1.045570079222731,Liverpool,A,18.49,18.73,62.78,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
159,2562186,30,4,Wolves,39,1.0350090570128017,1.600974954416874,0.194022878315069,1.528754804354141,1.4134291035208142,Brentford,A,22.41,25.82,51.77,0.9239825373828668,1.5196468515494217,0.05090646891729289,0.053135271668976025,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
160,2562195,31,5,Man Utd,1,1.3366553091613251,1.3616754651058622,0.2297388715371475,1.3154628677376126,1.252432392100715,Bournemouth,A,36.18,22.87,40.95,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352
161,2562197,31,5,Liverpool,14,1.6815447856463628,1.2722871096607693,0.2613730248383112,1.4478438593591247,1.3341296855558724,Brighton,A,51.42,22.88,25.7,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935
162,2562199,31,5,Burnley,90,1.0337955377591694,1.7337290012521678,0.1449366434225313,1.2007876681011027,1.4170560134098689,Fulham,A,14.06,23.12,62.82,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404
163,2562198,31,5,Chelsea,8,1.4750721410366894,1.2041867301638014,0.2768393388424803,1.1775699566910776,1.2991165222976029,Everton,A,35.17,29.16,35.66,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674
164,2562200,31,5,Brentford,94,1.4264506298951152,1.3082403100301798,0.2461017155157858,1.318052165365712,1.5040184018885117,Leeds,A,40.3,23.66,36.04,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714
165,2562202,31,5,Sunderland,56,1.0056870623168157,1.7873074569224414,0.165720056508885,1.820423756181314,1.3830324056581167,Newcastle,A,20.02,28.57,51.41,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05
166,2562196,31,5,West Ham,21,1.063053434089891,1.6789874077114164,0.1721734653823966,1.518112344393863,1.1464802089609956,Aston Villa,A,15.53,28.9,55.56,1.1102991066167955,1.610291499893929,-0.022530266341281857,-0.018878160018415913,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842
167,2562203,31,5,Nott'm Forest,17,1.299428520496776,1.4894124098099488,0.2207572450241693,1.4198648417590911,1.510202004754811,Spurs,A,33.79,25.43,40.78,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564
168,2562205,32,6,Bournemouth,91,1.0164371337964369,1.900999110429558,0.1152323216280438,1.7251041578811652,0.748588670160784,Arsenal,A,14.34,28.22,57.43,1.404922734920896,1.4677445178873283,-0.08945986718328314,-0.21531212578661352,1.6942028723377494,0.7654707921640496,0.030901285543415757,-0.01688212200326561
169,2562206,32,6,Everton,11,1.1674418973178549,1.5023417765443186,0.2198819783093307,1.528754804354141,1.4134291035208142,Brentford,A,28.67,28.12,43.21,1.0983703513404983,1.3280047611053984,0.07919960535057924,-0.028888238807795674,1.390478881493784,1.401159144842309,0.13827592286035695,0.012269958678505
170,2562207,32,6,Brighton,36,1.859926024989836,1.0395627310470803,0.3416235927729862,0.9016042784825848,1.813993097240588,Burnley,A,64.5,22.29,13.21,1.449436121181129,1.386256403594622,-0.0015922618220042262,-0.05212671803874935,0.8901922368903977,1.890901598806696,0.011412041592187117,-0.07690850156610796
171,2562208,32,6,Man City,43,1.59648538233543,1.3463447024887063,0.214276172174417,1.7411290517481963,1.2537055247654432,Chelsea,A,41.12,26.56,32.33,1.7974265924973885,1.0259751190329027,0.036310997960173896,-0.05563861634367823,1.6480962202928344,1.3278362619224913,0.09303283145536179,-0.0741307371570481
172,2562209,32,6,Newcastle,4,1.3813215584398415,1.36100231790983,0.2393206558594189,1.3295688158245569,1.245626375559217,Crystal Palace,A,33.21,23.7,43.09,1.6395030648622155,1.3829641903514556,0.18092069131909838,6.821530666090148e-05,1.299862810053212,1.2810116176988933,0.029706005771344857,-0.03538524213967631
173,2562210,32,6,Fulham,54,1.0647684102918054,1.867357643863238,0.139288973691668,1.841744580084755,1.045570079222731,Liverpool,A,20.06,23.3,56.64,1.2283574268880044,1.437828314939103,-0.0275697587869016,-0.02077230152923404,1.8004497047653307,1.1274364719056087,0.04129487531942422,-0.08186639268287765
174,2562211,32,6,Leeds,2,1.1694972439865738,1.772235912726532,0.1407866440513028,1.593792983223367,1.26246620948913,Man Utd,A,17.54,23.73,58.73,1.2341249403900412,1.6031235291975832,0.08392722497567084,-0.0991051273090714,1.4810747513535432,1.3469551907833308,0.11271823186982388,-0.0844889812942008
175,2562212,32,6,Aston Villa,7,1.3280157834343655,1.3044776528705226,0.2530993404266035,1.3097306888461682,1.3210654161987203,Nott'm Forest,A,31.48,29.02,39.5,1.392693941806619,1.30979777999768,0.1254184025872438,-0.1633175710366842,1.2396054480927463,1.4172318688242398,0.07012524075342197,-0.09616645262551926
176,2562213,32,6,Spurs,6,1.2916121277616912,1.1037653096751714,0.3202899154167461,0.9120485821212756,1.3348775930882073,Sunderland,A,31.26,30.13,38.62,1.3523292735544865,1.516112489399417,0.06753556820460505,-0.00591048464460564,0.8777833255186249,1.391064799755515,0.034265256602650784,-0.05618720666730781
