,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562233,34,9,West Ham,21,1.165487291477771,1.279298847728,0.268932767770187,0.9984147844019144,1.3577880941511482,Everton,H,26.74,27.86,45.4,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
89,2562234,34,9,Wolves,39,1.1597017080953445,1.3894628405158376,0.2463069669658419,1.2915423796890282,1.5033691289986164,Spurs,H,29.21,22.15,48.64,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
90,2562236,35,10,Arsenal,3,1.7902870032739613,0.8775780939110497,0.4470488593250544,1.2519941767840923,1.4711668884322762,Fulham,H,59.7,26.03,14.26,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
91,2562237,35,10,Aston Villa,7,1.6314024431686598,1.1995761643127585,0.3087338052557674,1.2915423796890282,1.5033691289986164,Spurs,H,54.07,25.34,20.59,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
92,2562235,35,10,Bournemouth,91,1.3979996419473018,1.2110593352693864,0.3056254041913494,1.2623377694302025,1.4577035045321725,Crystal Palace,H,40.48,26.63,32.89,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
93,2562238,35,10,Brentford,94,1.6927491055413364,1.2261735100869346,0.2667577900789812,1.1415642840819489,1.647230313536418,West Ham,H,50.78,27.75,21.48,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
94,2562239,35,10,Chelsea,8,1.7564236932612611,1.1095761656139955,0.3542141945918553,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,54.91,25.37,19.72,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
95,2562240,35,10,Everton,11,0.9453485332733546,1.662311655942299,0.180319316726308,1.768331323855753,1.079474134209998,Man City,H,20.91,31.32,47.76,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
96,2562241,35,10,Leeds,2,1.8120000839879769,1.0701245109231872,0.3256945791443034,0.8848342296313251,1.975393875328976,Burnley,H,62.44,23.38,14.18,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
97,2562242,35,10,Man Utd,1,1.399447661794044,1.591859532285775,0.1896014408406661,1.7323881050325387,1.2232540192160246,Liverpool,H,36.86,27.18,35.96,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
98,2562243,35,10,Newcastle,4,1.7189921188721846,1.4775644924285645,0.2123338566070212,1.4866013147185395,1.471147412385478,Brighton,H,45.22,28.15,26.64,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
99,2562244,35,10,Wolves,39,1.1540998264522688,1.0792363977149035,0.3382461970575352,0.8428686454622233,1.4947379815663542,Sunderland,H,27.73,30.7,41.58,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
100,2562245,36,11,Brighton,36,1.4940630993949584,1.0283152461639309,0.3457228696641528,0.9057649089292256,1.4061786220167372,Wolves,H,51.42,22.05,26.53,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
101,2562246,36,11,Burnley,90,1.0570668668783878,1.7497051769770255,0.1601867849061381,1.2712131611252084,1.483945563824317,Aston Villa,H,13.81,20.75,65.44,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
102,2562247,36,11,Crystal Palace,31,1.3084176220240635,1.1154279515578818,0.3373812586459024,0.9984147844019144,1.3577880941511482,Everton,H,38.26,30.31,31.43,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
103,2562248,36,11,Fulham,54,1.3807884212514543,1.5150685621100657,0.1933128315897915,1.5008875313548538,1.6326020948876223,Bournemouth,H,32.75,31.47,35.78,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
104,2562249,36,11,Liverpool,14,1.7874106879185554,1.2598953614533568,0.261347128955573,1.5554713448931554,1.41647082224092,Chelsea,H,53.09,21.79,25.12,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
105,2562250,36,11,Man City,43,1.801756123149088,1.0417029329908285,0.3684045252947358,1.2553654745478282,1.394527195627222,Brentford,H,60.79,20.65,18.56,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
106,2562251,36,11,Nott'm Forest,17,1.2206728989649978,1.3681550299032763,0.2646476678993443,1.345207328519189,1.3667103957046682,Newcastle,H,39.78,23.75,36.47,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
107,2562253,36,11,Spurs,6,1.5849632615023794,1.3088672226534606,0.2387126415586806,1.1464803293133865,1.6801671996082683,Leeds,H,49.66,23.42,26.92,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
108,2562252,36,11,Sunderland,56,1.0570540467503446,1.4322408427980466,0.2317603508734722,1.4159636555956023,1.444372154254291,Man Utd,H,32.24,31.16,36.6,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
109,2562254,36,11,West Ham,21,0.7957057982105648,1.915330701720504,0.1187796688724243,1.7092065186804557,0.7745142524898297,Arsenal,H,10.01,18.81,71.18,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
110,2562256,37,12,Arsenal,3,2.274158771943524,0.6652981785549671,0.5246527408133388,0.8848342296313251,1.975393875328976,Burnley,H,80.5,13.84,5.65,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
111,2562257,37,12,Aston Villa,7,1.3589136718027304,1.565775947539326,0.2054747189833003,1.7323881050325387,1.2232540192160246,Liverpool,H,37.96,30.61,31.44,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
112,2562255,37,12,Bournemouth,91,1.117419166527174,1.620929193019404,0.1825951931528884,1.768331323855753,1.079474134209998,Man City,H,22.04,24.54,53.42,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
113,2562258,37,12,Brentford,94,1.572334840995675,1.3390143950825095,0.2552555823815259,1.2623377694302025,1.4577035045321725,Crystal Palace,H,43.26,28.93,27.81,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
114,2562259,37,12,Chelsea,8,1.7674965652873786,1.2290946211272522,0.2947716959955974,1.2915423796890282,1.5033691289986164,Spurs,H,55.35,21.83,22.83,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
115,2562260,37,12,Everton,11,1.238996005243993,0.9757685333373718,0.4040471823060254,0.8428686454622233,1.4947379815663542,Sunderland,H,39.48,35.28,25.24,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
116,2562261,37,12,Leeds,2,1.3676919367284182,1.5760721533218478,0.1931015122165569,1.4866013147185395,1.471147412385478,Brighton,H,32.58,27.49,39.93,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
117,2562262,37,12,Man Utd,1,1.67359956466019,1.135101443082129,0.3345835590658611,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,52.83,26.7,20.47,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
118,2562263,37,12,Newcastle,4,1.8170299853031744,1.1933130971762504,0.2786791656965983,1.1415642840819489,1.647230313536418,West Ham,H,55.08,26.35,18.58,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
119,2562264,37,12,Wolves,39,1.1424404197308493,1.3583872930340395,0.25676476403038,1.2519941767840923,1.4711668884322762,Fulham,H,25.32,27.24,47.44,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
120,2562265,38,13,Brighton,36,1.4803515553921085,1.4372670264911556,0.2166419828823896,1.4159636555956023,1.444372154254291,Man Utd,H,39.25,22.23,38.52,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
121,2562266,38,13,Burnley,90,1.0368270406745073,1.3872560964977136,0.2291472340435991,0.9057649089292256,1.4061786220167372,Wolves,H,20.69,22.12,57.19,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
122,2562267,38,13,Crystal Palace,31,0.9201875330648356,1.690276594306804,0.1564285051065779,1.7092065186804557,0.7745142524898297,Arsenal,H,15.71,24.86,59.43,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
123,2562268,38,13,Fulham,54,1.2442975764882434,1.404633535180184,0.2525780979608684,1.345207328519189,1.3667103957046682,Newcastle,H,36.77,23.03,40.2,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
124,2562269,38,13,Liverpool,14,1.7846556307109551,1.1023971690852346,0.3418835123005483,1.2553654745478282,1.394527195627222,Brentford,H,58.26,20.11,21.63,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
125,2562270,38,13,Man City,43,1.8558200555003488,1.049306103985589,0.3689421005330724,1.2712131611252084,1.483945563824317,Aston Villa,H,59.26,23.05,17.68,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
126,2562271,38,13,Nott'm Forest,17,1.3656195423677715,1.465174038703339,0.2043318202163639,1.5008875313548538,1.6326020948876223,Bournemouth,H,34.65,32.23,33.12,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
127,2562273,38,13,Spurs,6,1.3619699194322128,1.1640964034384078,0.2894130712835545,0.9984147844019144,1.3577880941511482,Everton,H,38.66,26.96,34.39,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
128,2562272,38,13,Sunderland,56,1.0295997016181122,1.5241829410095291,0.2115479708249428,1.5554713448931554,1.41647082224092,Chelsea,H,29.86,31.82,38.33,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
129,2562274,38,13,West Ham,21,1.3650397852365106,1.4389591597980669,0.2185728598127073,1.1464803293133865,1.6801671996082683,Leeds,H,36.02,25.65,38.33,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
130,2562201,38,13,Crystal Palace,31,1.0297815909285997,1.855218131989104,0.1393961458886762,1.8442738229037283,0.9636618739406644,Man City,A,17.03,23.93,59.04,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
131,2562147,26,1,Leeds,2,1.173908472409052,1.8541338152943516,0.1234808255795969,1.715094178155334,1.2513510066178026,Chelsea,A,16.74,22.78,60.48,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
132,2562149,26,1,Bournemouth,91,1.4233718069056402,1.3014492421913308,0.2402049354888732,1.1211817767678989,1.2997923992662834,Everton,A,28.23,37.58,34.19,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
133,2562153,26,1,Newcastle,4,1.4532258071685575,1.3917802898962983,0.2350630596694341,1.409113437974497,1.462910334905122,Spurs,A,38.15,21.19,40.66,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
134,2562154,26,1,Man Utd,1,1.6513370363175477,1.1978336255171484,0.2686555603827654,1.1022627296043723,1.6314469936232858,West Ham,A,52.19,22.63,25.19,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
135,2562145,26,1,Brighton,36,1.3611826452316755,1.60343477660787,0.1825303458592335,1.55808374487747,1.176164450474921,Aston Villa,A,22.55,30.6,46.86,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
136,2562148,26,1,Burnley,90,1.0088610443404715,1.8029265273614792,0.1395621292322794,1.3277070282301882,1.3737301766682373,Crystal Palace,A,12.23,23.11,64.66,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
137,2562150,26,1,Fulham,54,1.006107283054591,1.871058790803207,0.1359882736920305,1.8442738229037283,0.9636618739406644,Man City,A,17.55,24.71,57.73,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
138,2562151,26,1,Wolves,39,1.0501136872297152,1.254180915287765,0.309479983719383,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,26.56,25.02,48.42,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
139,2562152,26,1,Liverpool,14,1.6760188688337667,0.927021902639946,0.3993409394804628,0.923234403568145,1.352037057222365,Sunderland,A,45.34,31.66,23.0,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
140,2562146,26,1,Arsenal,3,1.7875691799580251,1.0372066775566808,0.3537387985878776,1.5203848836198264,1.4505363498512325,Brentford,A,54.96,26.19,18.85,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
141,2562204,26,1,Arsenal,3,1.828040090225718,0.7238302956416427,0.4898619478191608,0.9924579756601954,1.5365942758376816,Wolves,A,70.53,19.24,10.23,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
142,2562155,27,2,Leeds,2,1.1485162226536367,1.714086803274279,0.1570341545935963,1.55808374487747,1.176164450474921,Aston Villa,A,15.19,26.28,58.53,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
143,2562156,27,2,Brighton,36,1.5465362602431618,1.590784093815215,0.1830503666472691,1.5203848836198264,1.4505363498512325,Brentford,A,30.53,28.43,41.04,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213
144,2562157,27,2,Burnley,90,0.959938816640285,2.195927466466713,0.0771123882052537,1.715094178155334,1.2513510066178026,Chelsea,A,8.34,18.15,73.51,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864
145,2562164,27,2,Bournemouth,91,1.645188542685314,1.3061577809820202,0.2422861788655396,1.1022627296043723,1.6314469936232858,West Ham,A,46.35,29.35,24.31,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
146,2562160,27,2,Newcastle,4,1.0784591522454918,1.7735409840480756,0.1448563460359949,1.8442738229037283,0.9636618739406644,Man City,A,18.56,19.61,61.83,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
147,2562158,27,2,Wolves,39,1.048477859708013,1.3480555037287048,0.2661841312125832,1.3277070282301882,1.3737301766682373,Crystal Palace,A,25.31,25.26,49.42,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
148,2562161,27,2,Liverpool,14,1.6704760211002208,1.0969269295616928,0.3503199300117767,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,48.27,25.73,26.0,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
149,2562162,27,2,Fulham,54,1.28582485859805,1.0853839883477925,0.3392121080390707,0.923234403568145,1.352037057222365,Sunderland,A,31.28,36.36,32.36,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
150,2562163,27,2,Arsenal,3,1.7787038659567058,0.9664834563302146,0.3813861667534812,1.409113437974497,1.462910334905122,Spurs,A,63.09,21.21,15.7,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
151,2562159,27,2,Man Utd,1,1.3878375000272345,1.1946087817692197,0.2721787827648697,1.1211817767678989,1.2997923992662834,Everton,A,34.33,29.42,36.24,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
152,2562174,28,3,Aston Villa,7,1.4319393347117266,1.1190115387026676,0.3024649719230216,0.9924579756601954,1.5365942758376816,Wolves,A,48.98,25.65,25.37,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
153,2562165,28,3,Sunderland,56,0.95588434078381,1.4372275875210905,0.2245456285665736,1.3197803087127091,1.2326381584003925,Bournemouth,A,28.71,28.24,43.05,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
154,2562168,28,3,Brentford,94,1.73761920842666,1.0352826588520283,0.338809218214594,0.9027042870543,1.8119207120832628,Burnley,A,67.65,18.36,13.99,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
155,2562171,28,3,West Ham,21,0.9782417200281276,1.989272396725836,0.1261531573712333,1.8373737239352,1.044610590117028,Liverpool,A,15.35,21.87,62.78,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833
156,2562173,28,3,Everton,11,1.1175627415174731,1.6045204088875615,0.1890797227281953,1.7125655554018135,1.378785396067348,Newcastle,A,23.75,29.25,47.0,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
157,2562170,28,3,Man City,43,1.84102812851236,1.0934319416041574,0.3110385018794468,1.3269216048891137,1.4998904877518022,Leeds,A,56.64,24.61,18.75,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
158,2562167,28,3,Nott'm Forest,17,1.1491476468755644,1.5539312766795632,0.2020356287716493,1.453340889151063,1.335805455146958,Brighton,A,29.78,24.8,45.42,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
159,2562169,28,3,Spurs,6,1.330929894164076,1.3265263822253837,0.2522898383279484,1.2013300336076496,1.4198209761870602,Fulham,A,37.05,22.92,40.03,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
160,2562172,28,3,Crystal Palace,31,1.220598947577432,1.6374423326075804,0.169594880785609,1.6092706653960431,1.2690976072491775,Man Utd,A,23.57,27.88,48.55,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679
161,2562166,28,3,Chelsea,8,1.0555943659289078,1.730655098933105,0.1363187552124348,1.7373635815606585,0.7420694063527636,Arsenal,A,17.31,24.37,58.32,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054
162,2562175,29,4,Brentford,94,1.247614564257629,1.3851299023948296,0.2214654457445826,1.3197803087127091,1.2326381584003925,Bournemouth,A,36.24,22.69,41.07,1.387875179083827,1.4225317727392273,0.13250970453599908,0.028004577112005213,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492
163,2562178,29,4,Burnley,90,0.9753952335099768,1.632497833287491,0.1669598994514985,1.1211817767678989,1.2997923992662834,Everton,A,11.13,25.72,63.14,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657,1.0597982805849069,1.3287902467087158,0.061383496182992214,-0.02899784744243239
164,2562180,29,4,Sunderland,56,1.0615201890771389,1.4029719414994577,0.2274625362678362,1.3269216048891137,1.4998904877518022,Leeds,A,31.95,30.6,37.45,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305
165,2562184,29,4,Liverpool,14,1.8128091941046565,0.9611743731295184,0.378236617111301,0.9924579756601954,1.5365942758376816,Wolves,A,60.95,22.15,16.9,1.784880914483869,1.1339323046665264,0.05249280945133061,-0.08932171454949833,0.9491114422947105,1.4713864489272095,0.04334653336548494,0.06520782691047222
166,2562176,29,4,Chelsea,8,1.420299738325738,1.5472813725654695,0.1942660134850731,1.55808374487747,1.176164450474921,Aston Villa,A,25.24,28.3,46.46,1.635282761524245,1.3339109144293615,0.07981141663108926,-0.08255990781155864,1.4146484530013392,1.3300550071496189,0.1434352918761308,-0.1538905566746981
167,2562177,29,4,Arsenal,3,1.679818117511804,1.012942567990575,0.3713193745079539,1.453340889151063,1.335805455146958,Brighton,A,61.91,21.68,16.41,1.7232850501205568,0.7582918294212967,0.014078531440101405,-0.016222423068533054,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997
168,2562179,29,4,West Ham,21,1.2276104087380917,1.4345505891865282,0.2445105439237179,1.2013300336076496,1.4198209761870602,Fulham,A,28.5,27.57,43.93,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004
169,2562181,29,4,Nott'm Forest,17,0.948134725291934,1.898254125246429,0.1281104754095935,1.8442738229037283,0.9636618739406644,Man City,A,14.66,22.53,62.81,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683
170,2562182,29,4,Man Utd,1,1.446985743770668,1.6456217555297532,0.1596637125433571,1.7125655554018135,1.378785396067348,Newcastle,A,28.55,24.91,46.54,1.5126171604958227,1.3567348807517343,0.0966535049002204,-0.08763727350255679,1.528886441960501,1.3727478958860082,0.18367911344131227,0.006037500181339861
171,2562183,29,4,Crystal Palace,31,1.3641546279989898,1.4578174535868569,0.2340720059451278,1.409113437974497,1.462910334905122,Spurs,A,35.19,25.92,38.89,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594,1.3503279088317626,1.483139731951869,0.05878552914273438,-0.0202293970467472
172,2562194,30,5,Man City,43,1.9435981763442305,0.9383250170509904,0.3904606104644504,1.1022627296043723,1.6314469936232858,West Ham,A,64.73,21.69,13.57,1.8063025733797409,1.0215680040753312,0.03797124952398767,-0.05790613013466683,1.1219135068431605,1.639338653579852,-0.019650777238788275,-0.007891659956566044
173,2562187,30,5,Bournemouth,91,1.8926019945833352,1.1424963556960095,0.2832820251059593,0.9027042870543,1.8119207120832628,Burnley,A,63.43,23.96,12.61,1.4103339200337814,1.4326201266440073,-0.09055361132107231,-0.19998196824361492,0.8937692583428125,1.89365729370612,0.008935028711487436,-0.08173658162285657
174,2562189,30,5,Leeds,2,1.2523744478559695,1.5137765586263257,0.2074235623968113,1.3277070282301882,1.3737301766682373,Crystal Palace,A,23.74,26.75,49.51,1.23670096710125,1.5900288436800354,0.0902206377878636,-0.09013835592823305,1.2950223988301954,1.4157168406002048,0.03268462939999284,-0.041986663931967594
175,2562192,30,5,Fulham,54,1.2693822563365538,1.2902846875346548,0.2995247496475999,1.2410178319796086,1.3463887158851708,Nott'm Forest,A,33.89,29.64,36.47,1.226662105195871,1.445493932309668,-0.025332071588221372,-0.025672956122608004,1.1894959920470265,1.4349621682449056,0.051521839932582525,-0.08857345235973468
176,2562193,30,5,Brighton,36,1.467051326245522,1.070680068567548,0.3207685065256543,0.923234403568145,1.352037057222365,Sunderland,A,33.87,34.95,31.18,1.4699711019348012,1.403476433766218,-0.01663021278373822,-0.06767097861925997,0.8830515245151842,1.4233875193943597,0.04018287905296086,-0.07135046217199459
