,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.4406558478349636,1.096655484261844,0.3182642874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.117,29.01,30.873,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
89,2562223,33,2,Burnley,90,0.999014578271796,1.6393415588866591,0.1858474127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.614,23.682,57.704,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
90,2562221,33,2,Arsenal,3,1.298539819802739,1.1947210331851208,0.2877429204033228,1.804720455413492,0.9685961421152728,Man City,A,36.601,30.349,33.05,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
91,2562218,33,2,West Ham,21,1.115039749873153,1.4768615439343749,0.1967191453215868,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.172,26.61,48.218,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
92,2562227,33,2,Chelsea,8,1.3945397721365782,1.3724456233321003,0.2492815609933098,1.407871242015469,1.267029819748411,Brighton,A,34.694,29.069000000000003,36.237,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
93,2562225,33,2,Leeds,2,1.2175296249491745,1.4635681766081736,0.2070650323923703,1.353105794270883,1.2854492847390504,Bournemouth,A,27.214,26.164,46.622,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
94,2562228,33,2,Man City,43,2.138514103690279,0.8223921054490231,0.4402422677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.925,15.566,12.509,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
95,2562232,34,3,Nott'm Forest,17,1.184235337819595,1.1402311925716275,0.3045742110197596,0.9808786363786148,1.3527213102531646,Sunderland,A,32.409,30.593000000000004,36.991,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
96,2562229,34,3,Aston Villa,7,1.308321580705598,1.3708727011847632,0.2313037722347758,1.273599343834552,1.3113056295250156,Fulham,A,33.38999999999999,29.191,37.419,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
97,2562230,34,3,Crystal Palace,31,1.0939926664328938,1.6052891250412713,0.1695695562333841,1.72532792798686,1.0853344059323975,Liverpool,A,25.587,24.057,50.356,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
98,2562233,34,3,Everton,11,1.2328227917049164,1.144807827271238,0.2931078244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.024,29.571,30.405,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
99,2562234,34,3,Spurs,6,1.312921560153726,1.1673051799668372,0.3035127601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.659,29.996,33.352,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
100,2562226,34,3,Newcastle,4,1.007780528889129,1.6283789289232116,0.1988395588485383,1.6734157779302554,0.7378817806069509,Arsenal,A,21.516,24.7,53.784,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
101,2562231,34,3,Brentford,94,1.2023729511948398,1.5135766095050998,0.1924957729695562,1.637080983767944,1.1488277738704895,Man Utd,A,25.012,25.12,49.868,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
102,2562241,35,4,Burnley,90,1.0323321502475604,1.707592499219056,0.164092054591681,1.2701412059255903,1.3690490682555496,Leeds,A,19.067,23.653,57.27999999999999,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
103,2562237,35,4,Spurs,6,1.1578192851499576,1.587258331895732,0.1977862828137618,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.027,24.605,51.368,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
104,2562235,35,4,Crystal Palace,31,1.2012041314418047,1.384931010708018,0.2330573327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.242,26.965,41.793,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
105,2562238,35,4,West Ham,21,1.1475090561852586,1.7571973147952609,0.1548923436211591,1.472093960248255,1.3919247209386254,Brentford,A,23.312,25.68,51.008,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
106,2562243,35,4,Brighton,36,1.428623941938746,1.5680229182210474,0.2126233762789043,1.6792130809323178,1.354341016364276,Newcastle,A,33.556,27.993,38.458,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
107,2562244,35,4,Sunderland,56,1.1865074950605854,1.0870574616373905,0.3291662817906977,0.9343139017851124,1.4686005164222622,Wolves,A,38.032,31.501,30.467,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
108,2562236,35,4,Fulham,54,0.9971790193748388,1.6967017551103931,0.1787478275136191,1.6734157779302554,0.7378817806069509,Arsenal,A,18.374,24.147,57.479,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
109,2562242,35,4,Liverpool,14,1.3362223388714067,1.5073584074401187,0.2162912972114418,1.637080983767944,1.1488277738704895,Man Utd,A,33.404,27.782,38.814,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
110,2562239,35,4,Nott'm Forest,17,1.1027303021032528,1.5815406821800186,0.1777584366890011,1.5624019082368727,1.244701182179941,Chelsea,A,25.255,24.582,50.163,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
111,2562240,35,4,Man City,43,1.5833281462030195,1.045153886962564,0.3639581141514501,1.1579458403027012,1.2619274808701335,Everton,A,47.636,26.657,25.707,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
112,2562249,36,5,Chelsea,8,1.4250600148586503,1.579985873378942,0.1848929653193603,1.72532792798686,1.0853344059323975,Liverpool,A,31.059,25.332,43.602,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
113,2562245,36,5,Wolves,39,0.9216318725071138,1.476471413519831,0.2045606930434081,1.407871242015469,1.267029819748411,Brighton,A,22.119,24.281,53.6,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
114,2562246,36,5,Aston Villa,7,1.7479027537540786,1.0895277057912514,0.3326536357987161,0.8860184478981866,1.759338159065829,Burnley,A,56.744,22.834,20.415,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
115,2562247,36,5,Everton,11,1.1141860713324463,1.2388354753196538,0.2610939693854663,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.547999999999995,29.274,39.178,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
116,2562248,36,5,Bournemouth,91,1.4123805395902285,1.4808103495378062,0.1832868559403469,1.273599343834552,1.3113056295250156,Fulham,A,31.437,28.222,40.341,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
117,2562252,36,5,Man Utd,1,1.389986824826117,1.0766756149156842,0.3329619305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,41.472,28.582,29.946,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
118,2562250,36,5,Brentford,94,1.141177367790634,1.7263762029953216,0.1590694801470853,1.804720455413492,0.9685961421152728,Man City,A,20.962,22.721,56.31699999999999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
119,2562251,36,5,Newcastle,4,1.320413841861493,1.1155639886682307,0.3295889490925474,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.544,28.366,32.097,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
120,2562254,36,5,Arsenal,3,1.7762981865197518,0.866290841046445,0.4519511166444948,1.0622268166008215,1.5950828169440112,West Ham,A,62.206,20.635,17.152,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
121,2562253,36,5,Leeds,2,1.393513744749964,1.3563320394710412,0.2415991045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.655,30.209,33.136,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
122,2562256,37,6,Burnley,90,0.7046908672406881,2.1433486681269183,0.0980621759592428,1.6734157779302554,0.7378817806069509,Arsenal,A,9.317,14.281,76.402,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
123,2562257,37,6,Liverpool,14,1.4660275540168537,1.4511834741492542,0.2715301859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.145,28.96,33.888,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
124,2562255,37,6,Man City,43,1.5397794377448166,1.246481373445489,0.3125076239244124,1.353105794270883,1.2854492847390504,Bournemouth,A,48.292,24.437,27.271,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
125,2562258,37,6,Crystal Palace,31,1.2029776732608342,1.4689966005348958,0.2105830934826687,1.472093960248255,1.3919247209386254,Brentford,A,30.032,27.550999999999995,42.417,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
126,2562259,37,6,Spurs,6,1.1518961186384429,1.7189642813940302,0.1590120926187623,1.5624019082368727,1.244701182179941,Chelsea,A,22.728,23.036,54.236,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
127,2562260,37,6,Sunderland,56,1.051748570806242,1.2447521467143334,0.2689577647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.486,29.099999999999994,43.414,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
128,2562261,37,6,Brighton,36,1.343205738507827,1.2362328802649207,0.2847769904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.312,29.15,31.545,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
129,2562262,37,6,Nott'm Forest,17,1.0295085925431264,1.6414111524248085,0.1765546612849584,1.637080983767944,1.1488277738704895,Man Utd,A,23.128,24.448,52.42399999999999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
130,2562263,37,6,West Ham,21,1.1879880943745162,1.9377421108538264,0.1430170539382027,1.6792130809323178,1.354341016364276,Newcastle,A,23.188,24.159,52.66,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
131,2562264,37,6,Fulham,54,1.4396469955150877,1.0554378417715973,0.34209690837251,0.9343139017851124,1.4686005164222622,Wolves,A,43.617,28.802,27.581,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
132,2562265,38,7,Man Utd,1,1.3335174349698975,1.3545852068071491,0.2477866861474089,1.407871242015469,1.267029819748411,Brighton,A,33.825,28.085,38.097,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
133,2562266,38,7,Wolves,39,1.4305551491873782,1.1174166106203045,0.3133195321073828,0.8860184478981866,1.759338159065829,Burnley,A,46.108,26.429,27.462999999999997,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
134,2562267,38,7,Arsenal,3,1.5681447274739488,0.9542209599074148,0.4136403187118352,1.2527354719697843,1.277741488488164,Crystal Palace,A,51.852,25.975,22.166,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
135,2562268,38,7,Newcastle,4,1.3412295252533726,1.2580569809433444,0.264507550435565,1.273599343834552,1.3113056295250156,Fulham,A,36.102,27.824,36.081,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
136,2562269,38,7,Brentford,94,1.204358123488893,1.5455422285428009,0.176480963150496,1.72532792798686,1.0853344059323975,Liverpool,A,25.264,23.954,50.77499999999999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
137,2562270,38,7,Aston Villa,7,1.147384867319262,1.885717014385368,0.1437401190515858,1.804720455413492,0.9685961421152728,Man City,A,20.855,23.695,55.45,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
138,2562271,38,7,Bournemouth,91,1.3774163457834143,1.3581172040813496,0.2314688728292712,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.115,30.973,35.912,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
139,2562273,38,7,Everton,11,1.2740490778199178,1.273469111080442,0.2676901897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.328,28.427,31.245,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
140,2562272,38,7,Chelsea,8,1.4682620320630282,1.0778725664307205,0.3397612272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,43.616,28.007,28.37,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
141,2562274,38,7,Leeds,2,1.3552346768873376,1.2542787266032716,0.2630785230559527,1.0622268166008215,1.5950828169440112,West Ham,A,35.733000000000004,31.346999999999998,32.92,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
