,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.478544023545429,1.142128887828873,0.3487184682920292,1.157845311718093,1.272321520660991,Everton,A,40.13,29.57,30.3,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
89,2562223,33,2,Burnley,90,1.0463433396786603,1.591679663102756,0.1741325944591434,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,17.16,22.53,60.31,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
90,2562221,33,2,Arsenal,3,1.2117649434279174,1.2863679934865813,0.2748059630111367,1.8112903967720888,0.961893665901563,Man City,A,35.22,30.74,34.03,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
91,2562218,33,2,West Ham,21,1.1104204785694871,1.5087219151556437,0.2226609449654333,1.2490202511154394,1.272152877869843,Crystal Palace,A,24.56,26.65,48.78,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
92,2562232,34,3,Nott'm Forest,17,1.1169707134669933,1.0828040347387493,0.336873309234614,0.9772948226903316,1.341751500999801,Sunderland,A,29.92,32.12,37.96,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
93,2562229,34,3,Aston Villa,7,1.3041547468361956,1.429606020341036,0.2474976515605204,1.2729461149287762,1.309894889064741,Fulham,A,35.25,30.56,34.19,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
94,2562225,34,3,Leeds,2,1.2766733488332362,1.4045327164124428,0.2162615044835079,1.352654140096358,1.3016414318872451,Bournemouth,A,27.2,26.71,46.09,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
95,2562230,34,3,Crystal Palace,31,1.0860865351360085,1.542824221852518,0.1783927105052331,1.7434724613490815,1.0798028304628051,Liverpool,A,25.22,24.25,50.53,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
96,2562233,34,3,Everton,11,1.2683444114687554,1.1602698589228406,0.3263507552248526,1.0790844461335984,1.5938468713268572,West Ham,A,41.95,30.23,27.81,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
97,2562234,34,3,Spurs,6,1.3336989997775657,1.1415136074447176,0.3399034299521187,0.939724864308019,1.4792363534857726,Wolves,A,37.92,30.76,31.32,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
98,2562226,34,3,Newcastle,4,1.102930004135093,1.5355072364377058,0.2012010301492114,1.6802347018244477,0.7568105120653273,Arsenal,A,19.15,23.47,57.38,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
99,2562228,34,3,Man City,43,2.0762137419563507,0.8589840557162922,0.4496770213866204,0.8973565486526427,1.7569419689224004,Burnley,A,75.48,13.64,10.88,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
100,2562227,34,3,Chelsea,8,1.3738585140890152,1.4152691517890412,0.235512684274608,1.4194761918527143,1.27398338547664,Brighton,A,34.18,30.13,35.69,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
101,2562231,34,3,Brentford,94,1.278428643551134,1.4824223500363092,0.1867769064856593,1.623235070712585,1.158248011199729,Man Utd,A,24.98,25.89,49.13,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
102,2562236,35,4,Fulham,54,1.1515392671686748,1.681328682224502,0.1927912184831551,1.6802347018244477,0.7568105120653273,Arsenal,A,17.11,23.0,59.89,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
103,2562237,35,4,Spurs,6,1.2408876260449422,1.5964637021298884,0.2008444396779763,1.4795018835574985,1.2221910100970397,Aston Villa,A,23.85,24.95,51.21,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
104,2562235,35,4,Crystal Palace,31,1.2703922450855627,1.315608496137159,0.2551729231221339,1.352654140096358,1.3016414318872451,Bournemouth,A,34.23,27.52,38.24,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
105,2562238,35,4,West Ham,21,1.1710703263948998,1.7123831540583836,0.1770816228930801,1.47251081015618,1.3853656647325214,Brentford,A,23.42,26.15,50.43,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
106,2562239,35,4,Nott'm Forest,17,1.1300221298360769,1.5404101511146653,0.192124558353822,1.5676097931592807,1.2450160989256185,Chelsea,A,24.28,24.11,51.61,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
107,2562240,35,4,Man City,43,1.5975273608141496,1.006960566097555,0.392017893275669,1.157845311718093,1.272321520660991,Everton,A,50.41,26.28,23.31,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
108,2562241,35,4,Burnley,90,1.0332776764012133,1.6567852629315425,0.1542803482911896,1.2708085281417725,1.3844207103226054,Leeds,A,17.84,21.65,60.51,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
109,2562242,35,4,Liverpool,14,1.4817695447031367,1.3910613139371475,0.2231136408122472,1.623235070712585,1.158248011199729,Man Utd,A,33.15,30.28,36.57,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
110,2562243,35,4,Brighton,36,1.4324860047120007,1.6242012213590504,0.1937807898333358,1.6793134898881217,1.3380595232368384,Newcastle,A,29.59,29.99,40.42,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
111,2562244,35,4,Sunderland,56,1.121180449189878,1.103115958182158,0.3665705346182464,0.939724864308019,1.4792363534857726,Wolves,A,38.59,33.91,27.5,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
112,2562245,36,5,Wolves,39,0.997179935509095,1.5372288954837223,0.2100263996979766,1.4194761918527143,1.27398338547664,Brighton,A,23.19,23.49,53.32,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
113,2562246,36,5,Aston Villa,7,1.6375602558109033,1.1687427070017369,0.3458655969314436,0.8973565486526427,1.7569419689224004,Burnley,A,60.37,21.55,18.07,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
114,2562247,36,5,Everton,11,1.0808516849578542,1.2778150759787836,0.288942364543527,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.44,29.95,38.61,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
115,2562248,36,5,Bournemouth,91,1.395407249635722,1.4230012711812658,0.2048167545104577,1.2729461149287762,1.309894889064741,Fulham,A,32.63,30.63,36.74,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
116,2562249,36,5,Chelsea,8,1.2637278304581694,1.5915450911214393,0.1732381004733696,1.7434724613490815,1.0798028304628051,Liverpool,A,28.27,26.65,45.08,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
117,2562250,36,5,Brentford,94,1.163120496647586,1.710843691519797,0.1516492773548719,1.8112903967720888,0.961893665901563,Man City,A,19.45,21.12,59.42,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
118,2562251,36,5,Newcastle,4,1.3941137249375566,1.153193785654675,0.3240012376658132,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,38.21,28.33,33.46,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
119,2562253,36,5,Leeds,2,1.40935161843712,1.3408125848627046,0.2376090237581652,1.2869489018031164,1.5261414468470635,Spurs,A,34.96,30.4,34.64,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
120,2562252,36,5,Man Utd,1,1.2547698555476194,1.05722544674778,0.3462498469056884,0.9772948226903316,1.341751500999801,Sunderland,A,39.42,29.82,30.75,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
121,2562254,36,5,Arsenal,3,1.7601808459494637,0.9819521111588788,0.4627042132644995,1.0790844461335984,1.5938468713268572,West Ham,A,66.63,17.15,16.21,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
122,2562256,37,6,Burnley,90,0.7686623426200883,2.091168599399828,0.0998474576980668,1.6802347018244477,0.7568105120653273,Arsenal,A,8.42,11.5,80.08,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
123,2562257,37,6,Liverpool,14,1.6437649125449665,1.4000317221372072,0.2564622102103657,1.4795018835574985,1.2221910100970397,Aston Villa,A,34.15,31.93,33.93,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
124,2562255,37,6,Man City,43,1.5104227424698984,1.217614775628037,0.3198481679347007,1.352654140096358,1.3016414318872451,Bournemouth,A,53.67,24.04,22.29,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
125,2562258,37,6,Crystal Palace,31,1.3014024523151482,1.4656915790519696,0.2381590550620179,1.47251081015618,1.3853656647325214,Brentford,A,31.33,28.29,40.37,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
126,2562259,37,6,Spurs,6,1.2391447787675012,1.6478625630007817,0.1797776519130872,1.5676097931592807,1.2450160989256185,Chelsea,A,23.02,22.76,54.22,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
127,2562260,37,6,Sunderland,56,1.0614365915905886,1.2286183677175702,0.3053305292016259,1.157845311718093,1.272321520660991,Everton,A,28.3,30.11,41.6,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
128,2562261,37,6,Brighton,36,1.4813365912874124,1.294361606070698,0.2674630692676716,1.2708085281417725,1.3844207103226054,Leeds,A,40.87,29.41,29.72,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
129,2562262,37,6,Nott'm Forest,17,1.058262376065376,1.5772560636216284,0.1835670447620694,1.623235070712585,1.158248011199729,Man Utd,A,23.04,24.43,52.54,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
130,2562263,37,6,West Ham,21,1.1023360660225228,1.848924607989068,0.1490479256184044,1.6793134898881217,1.3380595232368384,Newcastle,A,20.82,24.67,54.51,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
131,2562264,37,6,Fulham,54,1.3549662318819542,1.077835475166257,0.3685944144771496,0.939724864308019,1.4792363534857726,Wolves,A,43.05,29.67,27.28,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
132,2562265,38,7,Man Utd,1,1.286904215890598,1.3888625900933853,0.2352410614188564,1.4194761918527143,1.27398338547664,Brighton,A,33.13,29.21,37.65,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
133,2562266,38,7,Wolves,39,1.4625624402327062,1.0900163481355691,0.341345677468394,0.8973565486526427,1.7569419689224004,Burnley,A,48.25,27.68,24.07,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
134,2562267,38,7,Arsenal,3,1.47428913833777,1.1462239618789112,0.4140682972774269,1.2490202511154394,1.272152877869843,Crystal Palace,A,53.84,24.38,21.78,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
135,2562268,38,7,Newcastle,4,1.373804052290425,1.278124714392205,0.2758014431747403,1.2729461149287762,1.309894889064741,Fulham,A,37.45,28.51,34.04,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
136,2562269,38,7,Brentford,94,1.192203579468065,1.623331007984464,0.1648209907542865,1.7434724613490815,1.0798028304628051,Liverpool,A,23.59,23.89,52.52,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
137,2562270,38,7,Aston Villa,7,1.15255300115753,1.9119974777127355,0.1430579324692473,1.8112903967720888,0.961893665901563,Man City,A,20.3,23.15,56.54,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
138,2562271,38,7,Bournemouth,91,1.3851629956570397,1.3499203919118172,0.2468143377035343,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.3,32.76,34.95,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
139,2562273,38,7,Everton,11,1.2199278701372194,1.2814099968537678,0.2776023218473048,1.2869489018031164,1.5261414468470635,Spurs,A,39.65,29.08,31.27,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
140,2562272,38,7,Chelsea,8,1.347702272456649,1.0991602206604718,0.3460021348019693,0.9772948226903316,1.341751500999801,Sunderland,A,40.63,29.75,29.62,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
141,2562274,38,7,Leeds,2,1.4402522366891644,1.2138880726252417,0.2846624171905735,1.0790844461335984,1.5938468713268572,West Ham,A,37.28,31.99,30.72,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
