,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562220,33,11,Leeds,2,1.3559865820848598,1.0245582226527683,0.3466891821606744,0.8455879833837907,1.4585240475984949,Wolves,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
97,2562221,33,11,Man City,43,1.1746798838463204,1.2294792929429432,0.234859482898959,1.6904721378709502,0.7433448986857083,Arsenal,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
98,2562222,33,11,Newcastle,4,1.871581325165392,1.5099469469366988,0.187607365005359,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
99,2562223,33,11,Nott'm Forest,17,1.7282619511239847,0.9889455666625312,0.386036019081125,0.8601350158403571,2.009810538397545,Burnley,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
100,2562224,33,11,Spurs,6,1.377680233646312,1.4503726005725233,0.2215925845817578,1.5200581456577826,1.4481222656092356,Brighton,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
101,2562226,34,12,Arsenal,3,1.575778700530642,0.949125827683258,0.3897705333484535,1.430441350023004,1.2439135273060469,Newcastle,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
102,2562225,34,12,Bournemouth,91,1.5136007488772458,1.1576015808030422,0.3227396396991014,1.134806399073033,1.5986871192224308,Leeds,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
103,2562227,34,12,Brighton,36,1.4506098844187003,1.45213012359064,0.2132471681656379,1.5259020441651194,1.4278109251401545,Chelsea,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
104,2562228,34,12,Burnley,90,0.8153949126310418,2.1464170612242817,0.0880784223722971,1.7619970205912865,1.0825134426647456,Man City,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
105,2562229,34,12,Fulham,54,1.1889878464254349,1.315866780407728,0.2824901089809614,1.270846801242487,1.459738020652495,Aston Villa,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
106,2562230,34,12,Liverpool,14,1.8192727506252584,1.0498547017896929,0.370646997984792,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
107,2562231,34,12,Man Utd,1,1.48172314869014,1.1595560905178546,0.28154989327015,1.187537100616846,1.3191170540456054,Brentford,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
108,2562232,34,12,Sunderland,56,1.0731399896481446,1.1958618794074585,0.3440694053698859,1.082466572990955,1.4565669291867012,Nott'm Forest,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
109,2562233,34,12,West Ham,21,1.0889821898867695,1.2133307329748004,0.2624612103885422,0.9080461780202296,1.284470103404591,Everton,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
110,2562234,34,12,Wolves,39,1.080118403449092,1.4336447031771664,0.2202285551906458,1.2873372854477323,1.4569931312523452,Spurs,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
111,2562236,35,13,Arsenal,3,1.7247824535611982,0.8266954684392075,0.4725605914148999,1.2023593447678615,1.4316525017312485,Fulham,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
112,2562237,35,13,Aston Villa,7,1.5153364833625935,1.1830883066724995,0.3025427301158305,1.2873372854477323,1.4569931312523452,Spurs,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
113,2562235,35,13,Bournemouth,91,1.4776873087911422,1.203167868775494,0.3328320115178796,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
114,2562238,35,13,Brentford,94,1.619777497551001,1.1825749604213835,0.2618232974688624,1.106861786534876,1.6310677800083964,West Ham,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
115,2562239,35,13,Chelsea,8,1.6619952439239074,1.0717597080826882,0.3617116849814174,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
116,2562240,35,13,Everton,11,0.9285867080457024,1.5664164658882749,0.1992662310746577,1.7619970205912865,1.0825134426647456,Man City,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
117,2562241,35,13,Leeds,2,1.8320205222057624,1.0130995222627877,0.3577474014909712,0.8601350158403571,2.009810538397545,Burnley,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
118,2562242,35,13,Man Utd,1,1.3441882725232803,1.5263560220642445,0.1950645900462763,1.747039964729678,1.1591716626860775,Liverpool,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
119,2562243,35,13,Newcastle,4,1.7578127371085048,1.435840058789934,0.2359101544050621,1.5200581456577826,1.4481222656092356,Brighton,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
120,2562244,35,13,Wolves,39,1.1479635668114008,1.127255761800603,0.3361359225779152,0.832668763369543,1.577560494733267,Sunderland,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
121,2562245,36,14,Brighton,36,1.517607891235794,0.991915004295379,0.3597257259500256,0.8455879833837907,1.4585240475984949,Wolves,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
122,2562246,36,14,Burnley,90,1.0220070530593777,1.7496213188449732,0.1481225693434664,1.270846801242487,1.459738020652495,Aston Villa,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
123,2562247,36,14,Crystal Palace,31,1.2408228257530434,1.1043978896251625,0.3178369030299712,0.9080461780202296,1.284470103404591,Everton,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
124,2562248,36,14,Fulham,54,1.3145616229316106,1.5451697551359058,0.1888605742698714,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
125,2562249,36,14,Liverpool,14,1.7418656400470751,1.2203962720439705,0.2758595796828245,1.5259020441651194,1.4278109251401545,Chelsea,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
126,2562250,36,14,Man City,43,1.7044669702718689,1.0235808986409998,0.3415637811058199,1.187537100616846,1.3191170540456054,Brentford,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
127,2562251,36,14,Nott'm Forest,17,1.1185819692888546,1.3986731916281652,0.248639654015945,1.430441350023004,1.2439135273060469,Newcastle,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
128,2562253,36,14,Spurs,6,1.4841999811710564,1.2285886699024804,0.2768400530801571,1.134806399073033,1.5986871192224308,Leeds,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
129,2562252,36,14,Sunderland,56,1.001205939346936,1.4618581951872036,0.2321254265411594,1.43538127266786,1.3724400527759315,Man Utd,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
130,2562254,36,14,West Ham,21,0.7700609223086621,1.8476915547528716,0.1167261679254118,1.6904721378709502,0.7433448986857083,Arsenal,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
131,2562256,37,15,Arsenal,3,2.18613152385927,0.6404811180297536,0.5316618148496458,0.8601350158403571,2.009810538397545,Burnley,H,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
132,2562257,37,15,Aston Villa,7,1.2923447778762016,1.544093388467163,0.206818738526551,1.747039964729678,1.1591716626860775,Liverpool,H,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
133,2562255,37,15,Bournemouth,91,1.1614277580768515,1.573609807208343,0.1987890436221111,1.7619970205912865,1.0825134426647456,Man City,H,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
134,2562258,37,15,Brentford,94,1.541056751696853,1.2845800430047165,0.279306992028159,1.2674654281326263,1.5119132033537777,Crystal Palace,H,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
135,2562259,37,15,Chelsea,8,1.6645895548475984,1.2107439333696797,0.2896579582545741,1.2873372854477323,1.4569931312523452,Spurs,H,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
136,2562260,37,15,Everton,11,1.2259045479164083,0.9353738962599352,0.4397958062987035,0.832668763369543,1.577560494733267,Sunderland,H,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
137,2562261,37,15,Leeds,2,1.3452272874861986,1.454022226073222,0.2332561783374944,1.5200581456577826,1.4481222656092356,Brighton,H,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
138,2562262,37,15,Man Utd,1,1.585215867107109,1.055067433087913,0.3493272296605455,1.082466572990955,1.4565669291867012,Nott'm Forest,H,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
139,2562263,37,15,Newcastle,4,1.8933432873813472,1.1292744454364891,0.287488244181313,1.106861786534876,1.6310677800083964,West Ham,H,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
140,2562264,37,15,Wolves,39,1.080714315333983,1.3340137042314644,0.2697397930362737,1.2023593447678615,1.4316525017312485,Fulham,H,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
141,2562265,38,16,Brighton,36,1.4090316705399917,1.4001829690634913,0.226045899206506,1.43538127266786,1.3724400527759315,Man Utd,H,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
142,2562266,38,16,Burnley,90,1.0686465830140983,1.3717455552692346,0.2168339412563097,0.8455879833837907,1.4585240475984949,Wolves,H,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
143,2562267,38,16,Crystal Palace,31,0.9139222522248958,1.7185439118521053,0.1457096869537877,1.6904721378709502,0.7433448986857083,Arsenal,H,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
144,2562268,38,16,Fulham,54,1.094624986907312,1.4301431627286716,0.2432559977619763,1.430441350023004,1.2439135273060469,Newcastle,H,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
145,2562269,38,16,Liverpool,14,1.669532823608031,1.057909793593749,0.3224025105036933,1.187537100616846,1.3191170540456054,Brentford,H,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
146,2562270,38,16,Man City,43,1.796514834672703,1.0378561807867768,0.360070117872841,1.270846801242487,1.459738020652495,Aston Villa,H,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
147,2562271,38,16,Nott'm Forest,17,1.3429605140779772,1.506967446979489,0.195098517486004,1.6297109773339216,1.6704656937092122,Bournemouth,H,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
148,2562273,38,16,Spurs,6,1.2851638392252014,1.070350896929825,0.3048118608680292,0.9080461780202296,1.284470103404591,Everton,H,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
149,2562272,38,16,Sunderland,56,1.0413695363820978,1.5093678174933456,0.223657208358807,1.5259020441651194,1.4278109251401545,Chelsea,H,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
150,2562274,38,16,West Ham,21,1.2464453592839426,1.38352813469975,0.2378716848159873,1.134806399073033,1.5986871192224308,Leeds,H,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
151,2562120,23,1,Leeds,2,1.1566975261946273,1.2454314614429531,0.2394401744706162,1.049194762733757,1.238283644015317,Everton,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
152,2562126,24,2,Everton,11,1.0466370649732428,1.3758107985206405,0.2703016834521187,1.4818673933591773,1.3281187094883382,Brighton,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
153,2562128,24,2,Arsenal,3,1.6386382985929826,0.9340462392520312,0.3859526549230494,1.3670474982652214,1.3724017179691457,Leeds,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
154,2562134,24,2,Bournemouth,91,1.6994414187920082,1.1635925489006482,0.2805040857605481,0.941997611995214,1.6091582053944582,Wolves,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
155,2562127,24,2,West Ham,21,1.0986327139126597,1.779058339043338,0.1509635325807096,1.6629740878862438,1.2397461197425916,Chelsea,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
156,2562129,24,2,Newcastle,4,1.1633719406747474,1.6341899508007751,0.1804702761936129,1.8335068491649764,1.00199139356403,Liverpool,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
157,2562125,24,2,Brentford,94,1.1884292603389732,1.4237326424900725,0.2223894640735459,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
158,2562130,24,2,Fulham,54,1.0939946948865455,1.5795451238764908,0.1860618559277959,1.5934834750096407,1.2109871465943538,Man Utd,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
159,2562131,24,2,Crystal Palace,31,1.2468866467951378,1.280556735633016,0.2906841152720562,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
160,2562133,24,2,Man City,43,1.666768300317052,1.1236081813554444,0.2926085505747468,1.3908695317874875,1.387818107486049,Spurs,A,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
161,2562132,24,2,Burnley,90,1.053183647490319,1.5213280350295657,0.1939492422670456,0.938270831721103,1.4141771623954544,Sunderland,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
162,2562140,25,3,Nott'm Forest,17,1.1556380936610795,1.3535791775497703,0.2425109255688798,1.3670474982652214,1.3724017179691457,Leeds,A,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256
163,2562142,25,3,Spurs,6,1.1755822998910823,1.5890990800830316,0.1706780686905136,1.5934834750096407,1.2109871465943538,Man Utd,A,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885
164,2562136,25,3,Sunderland,56,0.6683343342675052,1.8101773943872013,0.1288788594430746,1.7068035121811225,0.6762509482381613,Arsenal,A,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348
165,2562135,25,3,Aston Villa,7,1.2489233351525764,1.422316563727979,0.2095525372201338,1.3687751857876702,1.2222851628573592,Bournemouth,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647
166,2562138,25,3,West Ham,21,1.5978235704561976,1.1400930298103331,0.313782923566558,0.8566224444056021,1.8882101271765528,Burnley,A,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615
167,2562139,25,3,Everton,11,1.0692673567879083,1.1203775809979557,0.3633628852669387,1.154580406140503,1.359428708270154,Fulham,A,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266
168,2562144,25,3,Chelsea,8,1.6475819686232265,1.056468387680361,0.3285743730837406,0.941997611995214,1.6091582053944582,Wolves,A,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
169,2562143,25,3,Brentford,94,1.2474027954582585,1.647242506516676,0.1651881991507915,1.8433415245365548,1.3387561198164906,Newcastle,A,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845
170,2562137,25,3,Crystal Palace,31,1.2443465151486142,1.5424567812605323,0.221605799649349,1.4818673933591773,1.3281187094883382,Brighton,A,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871
171,2562141,25,3,Man City,43,1.3330445853586896,1.4319254887430748,0.2109005879550611,1.8335068491649764,1.00199139356403,Liverpool,A,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237
172,2562147,26,4,Leeds,2,1.1536624958295354,1.7410170788102808,0.148582850028638,1.6629740878862438,1.2397461197425916,Chelsea,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
173,2562149,26,4,Bournemouth,91,1.4640644820114064,1.2484331584820052,0.239018441137523,1.049194762733757,1.238283644015317,Everton,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
174,2562153,26,4,Newcastle,4,1.4239175479558217,1.2585839111388577,0.2664169078513534,1.3908695317874875,1.387818107486049,Spurs,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
175,2562154,26,4,Man Utd,1,1.6177109425478071,1.100298778922249,0.2860529775878044,1.0205515231154851,1.649054415343505,West Ham,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
176,2562145,26,4,Brighton,36,1.3563874427703513,1.5100387151311336,0.2052737945182596,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
177,2562148,26,4,Burnley,90,1.0409552140051597,1.7887039295985523,0.1394047500367102,1.327678228844965,1.4314790110784912,Crystal Palace,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
178,2562150,26,4,Fulham,54,0.9599585289458838,1.807231755018836,0.1441592722323612,1.8963196252858008,0.928377321753235,Man City,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
179,2562151,26,4,Wolves,39,0.9975562876584992,1.2473063251672147,0.2908122038102685,1.2203203322788942,1.312210609155162,Nott'm Forest,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
180,2562152,26,4,Liverpool,14,1.6962763418156923,0.8969508702814971,0.4125632378800903,0.938270831721103,1.4141771623954544,Sunderland,A,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
181,2562146,26,4,Arsenal,3,1.6582676481655825,1.0211808168998318,0.3360171200286947,1.4663031243016371,1.415329829004261,Brentford,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
182,2562160,27,5,Newcastle,4,1.1004919526264545,1.6627606716243704,0.1673214169405637,1.8963196252858008,0.928377321753235,Man City,A,1.6368914372797794,1.291334823561269,0.20645008725677538,0.047421296255221845,1.829158322938544,1.0054453822089902,0.06716130234725715,-0.07706806045575532
183,2562155,27,5,Leeds,2,1.1305357141519343,1.600093900173511,0.1836316864513219,1.5171145010674914,1.1659940695833226,Aston Villa,A,1.2509269486691272,1.4855444185957882,0.11612054959609419,-0.11314270062664256,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862
184,2562156,27,5,Brighton,36,1.4751108265265005,1.4791303032457972,0.1943203161130721,1.4663031243016371,1.415329829004261,Brentford,A,1.50096276950848,1.388120487548787,-0.01909537614930268,-0.06000177806044871,1.3269201124592416,1.3672234415249331,0.13938301184239554,0.04810638747932783
185,2562157,27,5,Burnley,90,0.9380684199393328,2.1418003880347385,0.0865300543928295,1.6629740878862438,1.2397461197425916,Chelsea,A,0.8583787301229796,1.949010332787049,-0.0017562857173775148,-0.06080020561049615,1.5944380660256816,1.333778522441373,0.06853602186056218,-0.09403240269878144
186,2562161,27,5,Liverpool,14,1.6317158834079808,1.0428460142200229,0.3428428636823699,1.2203203322788942,1.312210609155162,Nott'm Forest,A,1.7902734069473272,1.080581528125054,0.04323344221764924,-0.0785901345610237,1.1513934526349243,1.3843887691709316,0.0689268796439696,-0.0721781600157696
187,2562164,27,5,Bournemouth,91,1.7305394954356643,1.251953550946149,0.2450745287642273,1.0205515231154851,1.649054415343505,West Ham,A,1.4992430815607958,1.4463754282832857,-0.13046789577312567,-0.22409026542592647,1.0637066548251806,1.6400610976759509,-0.04315513170969543,0.00899331766755429
188,2562158,27,5,Wolves,39,1.049075932372175,1.333382888791018,0.2799808400318283,1.327678228844965,1.4314790110784912,Crystal Palace,A,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167,1.2975718284887956,1.4716961072161343,0.030106400356169294,-0.04021709613764324
189,2562162,27,5,Fulham,54,1.2345522184793265,1.0665140420683084,0.3706001755881795,0.938270831721103,1.4141771623954544,Sunderland,A,1.1784698754541822,1.395540605000701,-0.0238894693136793,-0.036111896730547266,0.885469797545323,1.4958688285643609,0.052801034175780026,-0.08169166616890633
190,2562163,27,5,Arsenal,3,1.6371953776032249,0.9399785588671404,0.3681836424725823,1.3908695317874875,1.387818107486049,Spurs,A,1.698637825026036,0.7097979234619348,0.008165687155086143,-0.03354697522377348,1.33910340861761,1.4224056193691972,0.05176612316987761,-0.034587511883148125
191,2562159,27,5,Man Utd,1,1.3504649788317682,1.08821584297716,0.2807510303814795,1.049194762733757,1.238283644015317,Everton,A,1.5144323738387504,1.2917135996851428,0.07905110117089031,-0.08072645309078885,0.9786204703769932,1.261376873709954,0.07057429235676371,-0.023093229694636896
192,2562174,28,6,Aston Villa,7,1.4359279977394714,1.06958163844393,0.3217254317459086,0.941997611995214,1.6091582053944582,Wolves,A,1.393980651154989,1.3128660451179088,0.1231338499125022,-0.1468719755345862,0.8937927976895024,1.5338411264964766,0.04820481430571166,0.07531707889798167
