,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562243,35,4,Brighton,36,1.4751279121369707,1.525836991226798,0.2064774407249427,1.6914618020836971,1.3495630752225176,Newcastle,A,34.735,28.593,36.672,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
89,2562244,35,4,Sunderland,56,1.227977552335722,1.074219257232846,0.3460444645180117,0.9434569306033364,1.485418632928983,Wolves,A,38.976,31.808,29.216,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
90,2562236,35,4,Fulham,54,1.0619653850749509,1.6595876594488472,0.1777710725646874,1.647886834721794,0.7632199273302294,Arsenal,A,19.542,23.739,56.719,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
91,2562242,35,4,Liverpool,14,1.2703931191534958,1.3901095556833067,0.2552054559470403,1.570606952388309,1.1144509979625314,Man Utd,A,32.97,30.235,36.795,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
92,2562239,35,4,Nott'm Forest,17,1.168773571748161,1.5987877456671966,0.1918783608353766,1.572991627394641,1.313938362810626,Chelsea,A,26.897,24.702,48.401,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
93,2562240,35,4,Man City,43,1.666075637059372,1.0802188024988126,0.3675048627005781,1.180071637950964,1.2725964932965612,Everton,A,48.792,25.289,25.919,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
94,2562249,36,5,Chelsea,8,1.304007933974622,1.6577032363294482,0.1802360915274934,1.7323590658371664,1.0772080174690657,Liverpool,A,30.879999999999995,25.915,43.205,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
95,2562245,36,5,Wolves,39,0.9481525963185512,1.480493899895413,0.190449827274475,1.4294922567564443,1.2695023459910872,Brighton,A,19.722,23.943,56.342,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
96,2562246,36,5,Aston Villa,7,1.6579807988514992,1.025631769118564,0.3389494295703548,0.896164767153433,1.7834251136662709,Burnley,A,56.21,23.115,20.668,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
97,2562247,36,5,Everton,11,1.1731741980961854,1.2737223767271435,0.2294758254768118,1.325189335499348,1.2737607523427574,Crystal Palace,A,29.584,27.534,42.882,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
98,2562248,36,5,Bournemouth,91,1.398982676075421,1.5376397038015412,0.1960297115223848,1.2603815137990633,1.3385048083002762,Fulham,A,31.331,29.095,39.574,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
99,2562252,36,5,Man Utd,1,1.3775454198687849,1.0478227448356767,0.3422210831815034,0.9937963362689528,1.3493057774088262,Sunderland,A,40.077,29.236,30.687,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
100,2562250,36,5,Brentford,94,1.1282332248086937,1.7766288211348922,0.1611351536682653,1.8238267024765729,0.9895579928751108,Man City,A,21.341,23.146,55.51299999999999,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
101,2562251,36,5,Newcastle,4,1.2627638162202837,1.1389468848739577,0.3104924374989374,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,34.789,28.962,36.249,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
102,2562254,36,5,Arsenal,3,1.6648216596873235,0.8680057549652677,0.421674917491959,1.1293637892832944,1.5119083233521686,West Ham,A,55.291,23.909,20.807,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
103,2562253,36,5,Leeds,2,1.2623964345253182,1.2568248438560077,0.2691109399163866,1.303336347384418,1.5062540414530945,Spurs,A,35.944,29.669,34.379999999999995,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
104,2562256,37,6,Burnley,90,0.6869823127690549,2.105947056494548,0.1003816736541321,1.647886834721794,0.7632199273302294,Arsenal,A,9.729,13.965,76.306,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
105,2562257,37,6,Liverpool,14,1.451467938986135,1.3053547826789442,0.2687601821512236,1.4621389853034592,1.2008873880944009,Aston Villa,A,36.999,29.791,33.21,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084
106,2562255,37,6,Man City,43,1.5665909383657033,1.185157403148419,0.3170264109334397,1.3329678204075184,1.284593736708425,Bournemouth,A,47.92999999999999,24.417,27.653,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
107,2562258,37,6,Crystal Palace,31,1.25560828303321,1.57110004583334,0.1938908309849125,1.5535134444330962,1.4132150960098833,Brentford,A,29.935,27.013,43.052,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
108,2562259,37,6,Spurs,6,1.2082999519163475,1.7137125729675535,0.1715518136193315,1.572991627394641,1.313938362810626,Chelsea,A,23.818,23.187,52.99499999999999,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343
109,2562260,37,6,Sunderland,56,1.0814463840505837,1.3029818423971804,0.2750561722468869,1.180071637950964,1.2725964932965612,Everton,A,28.996,28.911,42.093,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
110,2562261,37,6,Brighton,36,1.2936240874860638,1.2545847535649115,0.2992324561898404,1.2553821619636012,1.3425437284622972,Leeds,A,40.93899999999999,28.91,30.151000000000003,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715
111,2562262,37,6,Nott'm Forest,17,0.9117639997270824,1.548121106444612,0.209164949256718,1.570606952388309,1.1144509979625314,Man Utd,A,24.251999999999995,25.378,50.37,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243
112,2562263,37,6,West Ham,21,1.2502012453103322,1.8722534574056056,0.1468112403926066,1.6914618020836971,1.3495630752225176,Newcastle,A,24.74,24.903,50.357,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
113,2562264,37,6,Fulham,54,1.4383060768743656,1.0801676353986855,0.3526831652144022,0.9434569306033364,1.485418632928983,Wolves,A,44.935,28.731,26.334,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
114,2562265,38,7,Man Utd,1,1.3091279328120085,1.3370789835180066,0.2478675890668568,1.4294922567564443,1.2695023459910872,Brighton,A,32.364999999999995,28.777,38.858,1.5022337879054324,1.207930371635364,0.06837316448287678,-0.09347937367283243,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
115,2562266,38,7,Wolves,39,1.3796156749427004,1.0529078318936518,0.3010808103140517,0.896164767153433,1.7834251136662709,Burnley,A,43.502,26.966,29.539,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
116,2562267,38,7,Arsenal,3,1.5674279545600305,1.0657797298498148,0.3798171697011346,1.325189335499348,1.2737607523427574,Crystal Palace,A,48.806,27.025,24.169,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
117,2562268,38,7,Newcastle,4,1.3256237599136136,1.271725121407974,0.2553467770361745,1.2603815137990633,1.3385048083002762,Fulham,A,34.322,26.553,39.132,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
118,2562269,38,7,Brentford,94,1.1358957213630645,1.6171032278053634,0.175336403551751,1.7323590658371664,1.0772080174690657,Liverpool,A,25.678,24.431,49.89099999999999,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
119,2562270,38,7,Aston Villa,7,1.067219953551814,1.9616200991560329,0.1456034120117895,1.8238267024765729,0.9895579928751108,Man City,A,20.691,23.416,55.893,1.3685964678602436,1.3138167570957815,0.09354251744321584,-0.11292936900138084,1.8003983455409829,1.0299728181133792,0.023428356935589867,-0.04041482523826845
120,2562271,38,7,Bournemouth,91,1.360501087856076,1.3929263961236742,0.2415908342630812,1.1489305331995556,1.2694797020740838,Nott'm Forest,A,32.748,30.437,36.815,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.1093871444407253,1.338739942639025,0.039543388758830345,-0.06926024056494107
121,2562273,38,7,Everton,11,1.3710988879603363,1.272732233721009,0.2529463690046594,1.303336347384418,1.5062540414530945,Spurs,A,40.762,26.95,32.288,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.259826200685631,1.4996557466723526,0.04351014669878717,0.006598294780741809
122,2562272,38,7,Chelsea,8,1.468690283371416,1.1748205679990948,0.3391113017152563,0.9937963362689528,1.3493057774088262,Sunderland,A,41.368,29.104,29.528,1.538690623372432,1.3421430244828614,0.034301004022208925,-0.028204661672235343,0.9646736481561964,1.3813586241584308,0.02912268811275648,-0.032052846749604735
123,2562274,38,7,Leeds,2,1.1584593957642315,1.2044202103651949,0.2745634450310238,1.1293637892832944,1.5119083233521686,West Ham,A,31.796,30.596,37.608,1.1943628819467065,1.4114670743184043,0.06101928001689483,-0.06892334585610715,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
