,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562236,35,3,Fulham,54,1.070545385074951,1.6595876594488472,0.1779870725646874,1.647886834721794,0.7632199273302294,Arsenal,A,19.86,23.547,56.593,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
89,2562242,35,3,Liverpool,14,1.3973622789760876,1.417714879262454,0.2219650952840993,1.6289518247000565,1.2040138231839577,Man Utd,A,33.773999999999994,29.309,36.917,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
90,2562239,35,3,Nott'm Forest,17,1.1612139363841725,1.5955700011724567,0.1902687532036451,1.5734423236653023,1.324141031062176,Chelsea,A,26.712,24.709,48.586,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
91,2562240,35,3,Man City,43,1.678236027925038,1.0807066108956995,0.3680318519898419,1.180071637950964,1.2725964932965612,Everton,A,49.14699999999999,25.151,25.702,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
92,2562249,36,4,Chelsea,8,1.2938591304044702,1.6565848586431642,0.1790234916388351,1.7323590658371664,1.0772080174690657,Liverpool,A,30.373,26.018,43.609,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
93,2562245,36,4,Wolves,39,0.9524725963185514,1.480493899895413,0.190965827274475,1.4294922567564443,1.2695023459910872,Brighton,A,19.836,24.315,55.856,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
94,2562246,36,4,Aston Villa,7,1.6690668491114833,1.0221844583023845,0.3394326018531616,0.896164767153433,1.7834251136662709,Burnley,A,56.525,23.18,20.288,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
95,2562247,36,4,Everton,11,1.1731141980961854,1.2737223767271435,0.2306548254768118,1.325189335499348,1.2737607523427574,Crystal Palace,A,29.608,27.552,42.84,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
96,2562248,36,4,Bournemouth,91,1.386682676075421,1.5376397038015412,0.1963177115223847,1.2603815137990633,1.3385048083002762,Fulham,A,31.109,28.891,40.0,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
97,2562252,36,4,Man Utd,1,1.4368503344897083,1.083122996153969,0.3419166015308479,0.982006405805768,1.34801890338773,Sunderland,A,40.759,29.039,30.202,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
98,2562250,36,4,Brentford,94,1.1234909714348795,1.781807626397547,0.160211445969717,1.8252953056015728,0.9898723178751108,Man City,A,21.175,23.059,55.759,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
99,2562251,36,4,Newcastle,4,1.261424352775714,1.1434897483299618,0.313335946225985,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,35.232,29.008,35.767,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
100,2562254,36,4,Arsenal,3,1.6682416596873235,0.8680057549652677,0.4221099174919591,1.1293637892832944,1.5119083233521686,West Ham,A,55.609,23.801,20.597,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
101,2562253,36,4,Leeds,2,1.4446109073975362,1.3442588127431616,0.2473281916530386,1.303481753634418,1.5049789214530944,Spurs,A,39.211,28.321,32.468,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
102,2562256,37,5,Burnley,90,0.6884823127690549,2.105947056494548,0.1002946736541322,1.647886834721794,0.7632199273302294,Arsenal,A,9.884999999999998,14.025,76.09,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736
103,2562257,37,5,Liverpool,14,1.4596473639750895,1.3038861821264276,0.2696761723712201,1.4619372728034592,1.201377438094401,Aston Villa,A,37.471,29.589,32.94,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097
104,2562255,37,5,Man City,43,1.5785672490358955,1.1868248539837334,0.3180457329309146,1.3329678204075184,1.284593736708425,Bournemouth,A,47.979,24.368,27.653,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804
105,2562258,37,5,Crystal Palace,31,1.24744828303321,1.57110004583334,0.1927598309849125,1.5535134444330962,1.4132150960098833,Brentford,A,29.887,26.947,43.166,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155
106,2562259,37,5,Spurs,6,1.218184684586124,1.625162827850306,0.1752908696606364,1.5734423236653023,1.324141031062176,Chelsea,A,25.176,23.222,51.595,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424
107,2562260,37,5,Sunderland,56,1.080188849270885,1.3030893389845977,0.2752487969652192,1.180071637950964,1.2725964932965612,Everton,A,28.738,28.58,42.682,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691
108,2562261,37,5,Brighton,36,1.4142781241372882,1.2705948042135438,0.2854847883165411,1.289286305244851,1.3814437984622971,Leeds,A,40.561,29.292,30.147,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325
109,2562262,37,5,Nott'm Forest,17,1.0235715392198612,1.5765208746591837,0.1803147291315048,1.6289518247000565,1.2040138231839577,Man Utd,A,25.315999999999995,24.415,50.262,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942
110,2562263,37,5,West Ham,21,1.252181245310332,1.8722534574056056,0.1462562403926066,1.6914618020836971,1.3495630752225176,Newcastle,A,24.734,25.125,50.141,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746
111,2562264,37,5,Fulham,54,1.4380660768743656,1.0801676353986855,0.3543571652144022,0.9434569306033364,1.485418632928983,Wolves,A,45.097,28.695,26.208,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427
112,2562265,38,6,Man Utd,1,1.3571144728465,1.319721644022282,0.2434339968443177,1.4294922567564443,1.2695023459910872,Brighton,A,32.101,27.594,40.298,1.550877049061306,1.270519904246077,0.07807477563875043,-0.06650608106211942,1.4224021516751095,1.3103152314365405,0.007090105081334563,-0.04081288544545303
113,2562266,38,6,Wolves,39,1.3827356749427004,1.0529078318936518,0.3014078103140517,0.896164767153433,1.7834251136662709,Burnley,A,43.622,26.971999999999998,29.413,0.909858434591418,1.4893835549274543,0.03359849601191833,-0.003964921998471427,0.8861476145703666,1.828526825885025,0.010017152583066347,-0.04510171221875381
114,2562267,38,6,Arsenal,3,1.5671279545600303,1.0657797298498148,0.3806331697011346,1.325189335499348,1.2737607523427574,Crystal Palace,A,48.764,27.133,24.103,1.6294526929874809,0.7790048113634092,0.018434141734313125,-0.015784884033179736,1.2791801680266102,1.3124386277235869,0.04600916747273798,-0.03867787538082912
115,2562268,38,6,Newcastle,4,1.3397837599136135,1.271725121407974,0.2555687770361745,1.2603815137990633,1.3385048083002762,Fulham,A,34.574,26.877,38.556,1.5423283526625813,1.3080015963940002,0.14913344942111573,0.04156147882851746,1.2633280384058063,1.36511575985506,-0.0029465246067430506,-0.02661095155478399
116,2562269,38,6,Brentford,94,1.1432757213630644,1.6171032278053634,0.175606403551751,1.7323590658371664,1.0772080174690657,Liverpool,A,25.792,24.899,49.30899999999999,1.407331646985898,1.3924802166095702,0.14618179744719828,0.020734879400313155,1.698944525251976,1.1268268949122735,0.03341454058519022,-0.0496188774432077
117,2562270,38,6,Aston Villa,7,1.0664839667370944,1.9459747316540772,0.1454899339018831,1.8252953056015728,0.9898723178751108,Man City,A,20.617,23.132,56.244,1.3687870222352436,1.313878879595782,0.09315025056821569,-0.11250144150138097,1.8063993799780136,1.0303584643633794,0.018895925623559018,-0.04048614648826854
118,2562271,38,6,Bournemouth,91,1.3608658502453792,1.3974367057383523,0.241486239870597,1.1483220725686976,1.2700175747258402,Nott'm Forest,A,32.662,30.771,36.567,1.3830220697203397,1.4824825611464054,-0.050054249312820764,-0.1978888244379804,1.1093127797502962,1.338907156464903,0.039009292818401375,-0.06888958173906301
119,2562273,38,6,Everton,11,1.348357236843639,1.2708142881113704,0.2527236881444935,1.303481753634418,1.5049789214530944,Spurs,A,40.16499999999999,27.291999999999994,32.543,1.1579486192572288,1.334444093142498,0.02212301869373534,-0.06184759984593691,1.2593475459981307,1.4931313826723525,0.04413420763628739,0.01184753878074185
120,2562272,38,6,Chelsea,8,1.46486416923787,1.160042437658344,0.3432548946390216,0.982006405805768,1.34801890338773,Sunderland,A,41.48,29.367,29.153,1.5390731340077628,1.3479559211086365,0.03436918965753932,-0.023814890046460424,0.958117084487104,1.380775329647883,0.023889321318664003,-0.03275642626015296
121,2562274,38,6,Leeds,2,1.36112315338559,1.257989058939188,0.2556646830389056,1.1293637892832944,1.5119083233521686,West Ham,A,35.172999999999995,30.106,34.721,1.254310629678283,1.4593728123670704,0.034975675566568,-0.07792901390477325,1.1309359345575505,1.5664908445424826,-0.001572145274255754,-0.05458252119031404
