,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
86,2645208,2,1,Hull City,88,1.132133477699742,1.3521792056866715,0.206727403074975,1.074173718478224,1.3036164089869706,Coventry City,A,30.00525,39.228,30.76675,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
87,2645209,2,1,Man City,43,1.7992834068959818,1.0819763977057386,0.3327277607407725,1.242774348840027,1.3063252549937987,Crystal Palace,A,24.260125,19.61175,56.128125,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
88,2645210,2,1,Brentford,94,1.366767111613662,1.360234074263195,0.2357471481009811,1.2928903257603186,1.3471473001132657,Leeds,A,30.599125,33.434875000000005,35.965999999999994,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
89,2645211,2,1,Nott'm Forest,17,1.1189750476900504,1.733452961518937,0.1308127229363273,1.805112486538906,1.084240629739487,Liverpool,A,25.010125,53.468875,21.521,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
90,2645212,2,1,Ipswich Town,40,0.9079775757684893,1.9156337576164624,0.1380609034430826,1.6246817281117294,1.2393632931474443,Man Utd,A,22.35075,61.097125,16.547125,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
91,2645212,2,1,Ipswich Town,40,0.9079775757684893,1.9156337576164624,0.1380609034430826,1.6246817281117294,1.2393632931474443,Man Utd,A,22.35075,61.097125,16.547125,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
92,2645213,2,1,Fulham,54,1.2097411923786323,1.1714950644356366,0.3081662654612782,0.986928810169159,1.275524968170232,Sunderland,A,32.68925,28.2945,39.01625,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
93,2645214,2,1,Newcastle,4,1.440453992319987,1.3574471296996382,0.198919263790299,1.37231937033301,1.450092227585096,Spurs,A,27.94075,33.930875,38.128375000000005,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
94,2645215,3,2,Chelsea,8,0.9619399318586208,1.6202866854849312,0.1953488493926636,1.6250626406931363,0.7381231016014752,Arsenal,A,26.78675,46.4215,26.79175,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
95,2645216,3,2,Sunderland,56,1.0764214974557835,1.677533754831853,0.168702984035057,1.5969587034404569,1.3198377200533729,Brentford,A,27.848750000000003,48.057875,24.088375,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
96,2645217,3,2,Leeds,2,1.0566425416260217,1.4478909177983943,0.2249472554979515,1.3440225740109075,1.121858723883622,Brighton,A,28.04525,46.496625,25.458125000000003,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
97,2645218,3,2,Man Utd,1,1.4824004342396502,1.1806576426921065,0.289774253255273,1.1569816503126262,1.2679408552595348,Everton,A,27.814625,26.595875,45.5895,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
98,2645219,3,2,Crystal Palace,31,1.1011445742519128,1.3478474780657148,0.2361987617174094,1.180284809913715,1.1851877169595355,Fulham,A,29.3765,39.64,30.9835,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
99,2645220,3,2,Aston Villa,7,1.647737629973704,1.172228401798573,0.3632942011198229,1.0697914148736327,1.3203670974803317,Hull City,A,26.530625,22.973,50.496375,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
100,2645221,3,2,Liverpool,14,1.829469485356717,0.8786254899761987,0.3955880125856924,0.8173886624101243,1.345742597164736,Ipswich Town,A,20.1265,15.19725,64.67625,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
101,2645222,3,2,Coventry City,9,0.848737680697619,2.0140112715723317,0.0957943382443675,1.7468025998730812,0.9390752147901108,Man City,A,20.248375,66.85975,12.891875,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
102,2645223,3,2,Bournemouth,91,1.4456660334062486,1.5240896345118484,0.1865916806793862,1.6236192697054093,1.382843419273845,Newcastle,A,31.5395,35.509249999999994,32.95125,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
103,2645224,3,2,Spurs,6,1.1687038352634098,1.449250923681231,0.2463514245327743,1.0945271776116623,1.2040873325792454,Nott'm Forest,A,27.4815,39.53975,32.973749999999995,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
104,2645225,4,3,Brentford,94,1.2358374458552488,1.5006516799153753,0.2220690014979945,1.3813561099994778,1.1577226825825775,Bournemouth,A,29.660625000000003,39.100750000000005,31.238625000000003,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
105,2645226,4,3,Nott'm Forest,17,1.189858130280058,1.4685927604665308,0.2067720991964416,1.426193512862054,1.1806008037664246,Aston Villa,A,28.0765,39.982125,31.941375,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
106,2645227,4,3,Hull City,88,0.90176570247122,1.6855636751134568,0.1158577841610137,1.6163587330219045,1.1497828701734396,Chelsea,A,20.915125000000003,64.06150000000001,15.023375,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
107,2645228,4,3,Brighton,36,1.5260662220981294,1.0320519417579943,0.3559472432261308,1.074173718478224,1.3036164089869706,Coventry City,A,26.783625,20.4285,52.787875,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
108,2645229,4,3,Ipswich Town,40,1.0147116220483663,1.565638309694118,0.2075347022554747,1.242774348840027,1.3063252549937987,Crystal Palace,A,26.00525,50.401250000000005,23.5985,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
109,2645229,4,3,Ipswich Town,40,1.0147116220483663,1.565638309694118,0.2075347022554747,1.242774348840027,1.3063252549937987,Crystal Palace,A,26.00525,50.401250000000005,23.5985,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
110,2645230,4,3,Newcastle,4,1.3041045047291584,1.367616467997394,0.2377865360058585,1.2928903257603186,1.3471473001132657,Leeds,A,30.34625,32.936625,36.717125,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
111,2645231,4,3,Fulham,54,1.0525123185018264,1.682628303593907,0.1468272812208057,1.805112486538906,1.084240629739487,Liverpool,A,25.356625,53.5595,21.088875,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
112,2645232,4,3,Man City,43,1.5819279770592534,1.4278527605885816,0.2281611566824639,1.6246817281117294,1.2393632931474443,Man Utd,A,27.750625,29.195125,43.05425,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
113,2645233,4,3,Arsenal,3,1.649184246572577,0.8286749730407877,0.4628768023101571,0.986928810169159,1.275524968170232,Sunderland,A,23.847,15.346125,60.806875000000005,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
114,2645234,4,3,Everton,11,1.2631117984697111,1.3893337277594917,0.1916428097503296,1.37231937033301,1.450092227585096,Spurs,A,30.325375,35.9405,33.739125,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
115,2645235,5,4,Liverpool,14,1.465096676975072,1.3748323009805783,0.2386169022812933,1.3813561099994778,1.1577226825825775,Bournemouth,A,26.966,27.715125,45.318875000000006,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
116,2645236,5,4,Chelsea,8,1.4040990270622251,1.546847653603807,0.239244099646731,1.5969587034404569,1.3198377200533729,Brentford,A,26.842,32.210125000000005,40.947875,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
117,2645237,5,4,Arsenal,3,1.4244859839806463,1.0309045553042824,0.3440243390356901,1.3440225740109075,1.121858723883622,Brighton,A,27.66525,25.891375,46.443375,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
118,2645238,5,4,Ipswich Town,40,0.9872367312338376,1.5706617582468474,0.2013717771162369,1.1569816503126262,1.2679408552595348,Everton,A,26.467125000000003,49.819125,23.71375,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
119,2645238,5,4,Ipswich Town,40,0.9872367312338376,1.5706617582468474,0.2013717771162369,1.1569816503126262,1.2679408552595348,Everton,A,26.467125000000003,49.819125,23.71375,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
120,2645239,5,4,Man Utd,1,1.3826092586415937,1.165086118716776,0.2752957859828988,1.180284809913715,1.1851877169595355,Fulham,A,28.678,29.76025,41.55675,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
121,2645240,5,4,Crystal Palace,31,1.165771135946328,1.413977502707193,0.2260118303948066,1.2928903257603186,1.3471473001132657,Leeds,A,29.453125,38.39325,32.153625,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
122,2645241,5,4,Sunderland,56,0.8795524293020102,1.9430333182165775,0.1154957517162001,1.7468025998730812,0.9390752147901108,Man City,A,22.090875,62.999,14.910125,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
123,2645242,5,4,Hull City,88,1.0099196801275976,1.762355290591416,0.1148242042023108,1.6236192697054093,1.382843419273845,Newcastle,A,24.514,56.25375,19.23225,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
124,2645243,5,4,Coventry City,9,0.98131368145819,1.5251673333501656,0.1817142527779832,1.0945271776116623,1.2040873325792454,Nott'm Forest,A,27.123,51.338750000000005,21.54325,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
125,2645244,5,4,Aston Villa,7,1.402053326422624,1.3432537844588197,0.2332624335328741,1.37231937033301,1.450092227585096,Spurs,A,27.561,33.804,38.635,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
126,2645245,6,5,Leeds,2,0.8033146103265056,1.766629900190794,0.1401539913728886,1.6250626406931363,0.7381231016014752,Arsenal,A,24.911375,59.246375,15.84225,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
127,2645246,6,5,Brentford,94,1.2859401677269335,1.5154476453207826,0.2051926819788709,1.426193512862054,1.1806008037664246,Aston Villa,A,29.111,38.681125,32.202875,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
128,2645247,6,5,Bournemouth,91,1.25688590143126,1.4628289599819195,0.1574815577435365,1.6163587330219045,1.1497828701734396,Chelsea,A,29.511125,43.91225,26.576625,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
129,2645248,6,5,Newcastle,4,1.5249144647055195,1.1996188592490389,0.3217358590505679,1.074173718478224,1.3036164089869706,Coventry City,A,28.021125,24.18025,47.798625,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
130,2645249,6,5,Nott'm Forest,17,1.2734714686952755,1.3033166393286555,0.2477241571689128,1.242774348840027,1.3063252549937987,Crystal Palace,A,30.058,34.554875,35.392125,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
131,2645250,6,5,Everton,11,1.5413492331201168,1.2112417144217051,0.3336078414003621,1.0697914148736327,1.3203670974803317,Hull City,A,29.1,24.996625,45.903375,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
132,2645251,6,5,Fulham,54,1.375231558498472,0.9331733735798798,0.3442049420158981,0.8173886624101243,1.345742597164736,Ipswich Town,A,28.219125,22.68525,49.095625,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
133,2645252,6,5,Man City,43,1.5355142581814374,1.4740557951036193,0.1910520143523215,1.805112486538906,1.084240629739487,Liverpool,A,26.752875,33.495875,39.75125,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
134,2645253,6,5,Spurs,6,1.1131654948262146,1.8365773065111628,0.1523696101955454,1.6246817281117294,1.2393632931474443,Man Utd,A,24.23525,52.220875,23.548875,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
135,2645254,6,5,Brighton,36,1.3785133264342475,1.0449649961804055,0.3438516783651386,0.986928810169159,1.275524968170232,Sunderland,A,30.530375,22.562,46.907625,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
136,2645255,7,6,Sunderland,56,1.008796033387775,1.556005407613107,0.1950150072522911,1.3813561099994778,1.1577226825825775,Bournemouth,A,27.218,48.91225,23.86975,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
137,2645256,7,6,Liverpool,14,1.5439184164749062,1.5020752088130298,0.2203532148554994,1.5969587034404569,1.3198377200533729,Brentford,A,28.395375,27.403875,44.20575,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
138,2645257,7,6,Crystal Palace,31,1.0192644728203804,1.5092533196896956,0.2006971797080166,1.3440225740109075,1.121858723883622,Brighton,A,27.598,47.28874999999999,25.11325,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
139,2645258,7,6,Chelsea,8,1.4228048566085003,1.258910983073385,0.2715500855487052,1.1569816503126262,1.2679408552595348,Everton,A,27.29375,24.848000000000003,47.85825,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
140,2645259,7,6,Hull City,88,0.930853911956086,1.5022943851390915,0.1623535080416479,1.180284809913715,1.1851877169595355,Fulham,A,25.58175,53.26225,21.156,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
141,2645260,7,6,Man Utd,1,1.4814799809368004,1.2221948049584093,0.2553412641540658,1.2928903257603186,1.3471473001132657,Leeds,A,27.012375,29.6305,43.357125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
142,2645261,7,6,Ipswich Town,40,0.7858823112577793,2.075948310814997,0.1124234033090683,1.7468025998730812,0.9390752147901108,Man City,A,19.028375,68.72725,12.244375,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
143,2645261,7,6,Ipswich Town,40,0.7858823112577793,2.075948310814997,0.1124234033090683,1.7468025998730812,0.9390752147901108,Man City,A,19.028375,68.72725,12.244375,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
144,2645262,7,6,Aston Villa,7,1.3620181627990575,1.522809209222182,0.1927580488538573,1.6236192697054093,1.382843419273845,Newcastle,A,28.33325,38.79225,32.874500000000005,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
145,2645263,7,6,Arsenal,3,1.5675128808609995,0.9438589031790596,0.4078627471190508,1.0945271776116623,1.2040873325792454,Nott'm Forest,A,25.8885,19.885375000000003,54.226125,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
146,2645264,7,6,Coventry City,9,1.1266995424051442,1.5115215568219282,0.1531841531082654,1.37231937033301,1.450092227585096,Spurs,A,26.27125,47.52975,26.199,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
147,2645265,8,7,Everton,11,0.8171071044868154,1.78031492401111,0.1485075854600087,1.6250626406931363,0.7381231016014752,Arsenal,A,24.101125000000003,60.4055,15.493375,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
148,2645266,8,7,Man City,43,1.6421660880146465,1.23966741252093,0.2752723246652802,1.426193512862054,1.1806008037664246,Aston Villa,A,26.839375000000004,23.892,49.268625,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
149,2645267,8,7,Spurs,6,1.132518684944664,1.6456699723927473,0.1595294259560502,1.6163587330219045,1.1497828701734396,Chelsea,A,22.839625,53.437125,23.72325,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
150,2645268,8,7,Fulham,54,1.3845498240830865,1.1415596229937242,0.3244842480781835,1.074173718478224,1.3036164089869706,Coventry City,A,30.315,25.1195,44.5655,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
151,2645269,8,7,Newcastle,4,1.342839710749102,1.3651646194918334,0.2481066356481601,1.242774348840027,1.3063252549937987,Crystal Palace,A,28.907875,33.618625,37.4735,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
152,2645270,8,7,Brentford,94,1.7383750433785337,1.1825387023555805,0.3483238501285764,1.0697914148736327,1.3203670974803317,Hull City,A,25.908,21.174875,52.922125,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
153,2645271,8,7,Nott'm Forest,17,1.4554045381543002,0.9383642462836932,0.3528672683582795,0.8173886624101243,1.345742597164736,Ipswich Town,A,27.074,22.3655,50.5555,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
154,2645272,8,7,Brighton,36,1.1987927268987364,1.542863373838286,0.1773947560488176,1.805112486538906,1.084240629739487,Liverpool,A,26.847,46.64475,26.50825,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
155,2645273,8,7,Bournemouth,91,1.2466816916268653,1.6410270387970711,0.1652576878781765,1.6246817281117294,1.2393632931474443,Man Utd,A,28.324,44.493875,27.187125,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
156,2645274,8,7,Leeds,2,1.2196060136139684,1.1949449119458504,0.2557656262762895,0.986928810169159,1.275524968170232,Sunderland,A,32.03475,30.548125,37.417125,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
157,2645275,9,8,Leeds,2,1.1363151798777826,1.5119878719586588,0.1903150109207491,1.3813561099994778,1.1577226825825775,Bournemouth,A,28.28225,42.593625,29.124125,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
158,2645276,9,8,Fulham,54,1.125723950080792,1.4555548940894556,0.2187012921398687,1.426193512862054,1.1806008037664246,Aston Villa,A,29.82525,40.078625,30.096125,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
159,2645277,9,8,Nott'm Forest,17,1.2374168268759262,1.6174533905280364,0.1932748240838104,1.5969587034404569,1.3198377200533729,Brentford,A,29.2565,41.241,29.5025,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
160,2645278,9,8,Man Utd,1,1.3493613757380043,1.3391018100509613,0.2012383298870328,1.6163587330219045,1.1497828701734396,Chelsea,A,28.693375,39.889,31.417625,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
161,2645279,9,8,Sunderland,56,1.2599463284324246,1.2046599444009942,0.3171835890746626,1.074173718478224,1.3036164089869706,Coventry City,A,30.189875,31.11125,38.703875,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
162,2645280,9,8,Ipswich Town,40,1.29231739731901,1.4266362753419646,0.2742662697838789,1.0697914148736327,1.3203670974803317,Hull City,A,25.636625,38.71,35.653375,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
163,2645280,9,8,Ipswich Town,40,1.29231739731901,1.4266362753419646,0.2742662697838789,1.0697914148736327,1.3203670974803317,Hull City,A,25.636625,38.71,35.653375,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
164,2645281,9,8,Arsenal,3,1.415743894290061,1.2668033993895036,0.245083394198485,1.805112486538906,1.084240629739487,Liverpool,A,28.18925,31.54625,40.2645,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
165,2645282,9,8,Brighton,36,1.0822388007152282,1.6380794184466931,0.1576023192751704,1.7468025998730812,0.9390752147901108,Man City,A,26.077625,49.0355,24.886875,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
166,2645283,9,8,Everton,11,1.215572260818707,1.5777956612494202,0.1852581512443769,1.6236192697054093,1.382843419273845,Newcastle,A,28.225625,43.93025,27.844125,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
167,2645284,9,8,Crystal Palace,31,1.2637913324004786,1.4143795166016726,0.2135886227257908,1.37231937033301,1.450092227585096,Spurs,A,29.4465,37.46925,33.08425,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
