,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.4812343460668314,1.0564082109239552,0.3293078851081698,1.157845311718093,1.272321520660991,Everton,A,39.593,29.307,31.1,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
89,2562223,33,2,Burnley,90,0.9868695172588569,1.6435543863581974,0.1846865961812782,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,18.661,23.749,57.58299999999999,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
90,2562221,33,2,Arsenal,3,1.20608293883885,1.237234940004898,0.2788347622838821,1.8112903967720888,0.961893665901563,Man City,A,35.154999999999994,30.373999999999995,34.471,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
91,2562218,33,2,West Ham,21,1.096266115389363,1.4170591594552393,0.2169441234677819,1.2490202511154394,1.272152877869843,Crystal Palace,A,25.225,26.662,48.113,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
92,2562232,34,3,Nott'm Forest,17,1.1969256993284545,1.1992733372122188,0.3293372456869826,0.9772948226903316,1.341751500999801,Sunderland,A,32.69,30.126999999999995,37.18299999999999,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
93,2562229,34,3,Aston Villa,7,1.2622655532370388,1.3221932861554957,0.2328081806872626,1.2729461149287762,1.309894889064741,Fulham,A,32.787000000000006,28.52,38.693,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
94,2562225,34,3,Leeds,2,1.1506210218960369,1.352123552387312,0.2207148919126476,1.352654140096358,1.3016414318872451,Bournemouth,A,27.649,26.294,46.057,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
95,2562230,34,3,Crystal Palace,31,1.1004630213857791,1.5636760114699415,0.1703123055739819,1.7434724613490815,1.0798028304628051,Liverpool,A,24.72,24.142,51.138,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
96,2562233,34,3,Everton,11,1.2016916579425323,1.1438457008799765,0.3103167444935998,1.0790844461335984,1.5938468713268572,West Ham,A,39.871,29.44,30.682,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
97,2562234,34,3,Spurs,6,1.2991760075107803,1.123254110866788,0.3267356862296164,0.939724864308019,1.4792363534857726,Wolves,A,37.212,30.533,32.248,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
98,2562226,34,3,Newcastle,4,1.0287814670568964,1.5597490985166225,0.1932736897191976,1.6802347018244477,0.7568105120653273,Arsenal,A,20.662,25.335,54.00999999999999,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
99,2562228,34,3,Man City,43,2.128941688134377,0.7962940744104375,0.445443659577046,0.8973565486526427,1.7569419689224004,Burnley,A,71.547,15.79,12.662999999999998,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
100,2562227,34,3,Chelsea,8,1.347207733985727,1.408606134802416,0.2473186748325395,1.4194761918527143,1.27398338547664,Brighton,A,34.924,29.244,35.832,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
101,2562231,34,3,Brentford,94,1.1962145614301187,1.5440935527041422,0.1885396346167206,1.623235070712585,1.158248011199729,Man Utd,A,25.974,25.079,48.94,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
102,2562241,35,4,Burnley,90,1.069465061223568,1.6694623268690436,0.1650018770824079,1.2708085281417725,1.3844207103226054,Leeds,A,19.276,22.973,57.75099999999999,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
103,2562237,35,4,Spurs,6,1.1857357645261617,1.41697440184525,0.2009489880404027,1.4795018835574985,1.2221910100970397,Aston Villa,A,24.924,24.653,50.423,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
104,2562235,35,4,Crystal Palace,31,1.1809593806662824,1.2566501717867278,0.2403489569095066,1.352654140096358,1.3016414318872451,Bournemouth,A,31.621,26.906,41.473,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
105,2562238,35,4,West Ham,21,1.1264941247053453,1.6591583717136102,0.1676856791514907,1.47251081015618,1.3853656647325214,Brentford,A,23.436,25.814,50.757,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
106,2562243,35,4,Brighton,36,1.4456555298430556,1.5728934284460487,0.1977245168409748,1.6793134898881217,1.3380595232368384,Newcastle,A,32.669999999999995,28.407,38.923,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
107,2562244,35,4,Sunderland,56,1.1930007190682772,1.071194477736286,0.3514429996377761,0.939724864308019,1.4792363534857726,Wolves,A,38.531,32.258,29.211,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
108,2562236,35,4,Fulham,54,1.0690611739606035,1.598425855293925,0.187644246004329,1.6802347018244477,0.7568105120653273,Arsenal,A,18.371,24.508,57.121,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
109,2562242,35,4,Liverpool,14,1.3764098108391385,1.4711369513065398,0.2177231395623428,1.623235070712585,1.158248011199729,Man Utd,A,33.425999999999995,28.554,38.027,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
110,2562239,35,4,Nott'm Forest,17,1.1302863928143272,1.5902344931057466,0.1895321036254788,1.5676097931592807,1.2450160989256185,Chelsea,A,25.376,24.259,50.365,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
111,2562240,35,4,Man City,43,1.5693583560562625,1.039020665645904,0.3744330653531937,1.157845311718093,1.272321520660991,Everton,A,47.961,27.08,24.959,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
112,2562249,36,5,Chelsea,8,1.330957557747492,1.57211730419337,0.1790217437818508,1.7434724613490815,1.0798028304628051,Liverpool,A,30.722,25.695,43.59,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
113,2562245,36,5,Wolves,39,0.9979436790958996,1.486186651016296,0.2107375603707031,1.4194761918527143,1.27398338547664,Brighton,A,22.625,24.482,52.893,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
114,2562246,36,5,Aston Villa,7,1.7130933912640964,1.0483332017575917,0.3329702057016965,0.8973565486526427,1.7569419689224004,Burnley,A,56.884,21.822,21.287,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
115,2562247,36,5,Everton,11,1.103745362418723,1.2486210504989836,0.2757741459552452,1.2490202511154394,1.272152877869843,Crystal Palace,A,31.19,29.142,39.66799999999999,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
116,2562248,36,5,Bournemouth,91,1.3604937463006683,1.438203441291518,0.1925254838323689,1.2729461149287762,1.309894889064741,Fulham,A,31.735,28.36,39.905,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
117,2562252,36,5,Man Utd,1,1.3700123027622535,1.0796456697234853,0.3476507627488154,0.9772948226903316,1.341751500999801,Sunderland,A,41.44,28.956,29.604,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
118,2562250,36,5,Brentford,94,1.1276304485695867,1.722257177278704,0.1579900748950551,1.8112903967720888,0.961893665901563,Man City,A,21.115,22.384,56.501,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
119,2562251,36,5,Newcastle,4,1.287070026524958,1.1505294179304646,0.3219485365675973,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,37.746,28.423,33.831,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
120,2562254,36,5,Arsenal,3,1.6535469372608806,0.8826412453214556,0.4567183300650075,1.0790844461335984,1.5938468713268572,West Ham,A,61.43299999999999,21.483,17.091,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
121,2562253,36,5,Leeds,2,1.3499517459735204,1.3216367099131952,0.2550244786436954,1.2869489018031164,1.5261414468470635,Spurs,A,36.298,29.646,34.056,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
122,2562256,37,6,Burnley,90,0.6893105115077399,2.092212727794549,0.0980177865930309,1.6802347018244477,0.7568105120653273,Arsenal,A,9.134,14.596,76.27,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383
123,2562257,37,6,Liverpool,14,1.552042432118031,1.3595226354148775,0.2633786425821889,1.4795018835574985,1.2221910100970397,Aston Villa,A,37.489,29.651,32.86,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575
124,2562255,37,6,Man City,43,1.569093304956136,1.1835020725048433,0.3141822049890378,1.352654140096358,1.3016414318872451,Bournemouth,A,50.045,24.414,25.548,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455
125,2562258,37,6,Crystal Palace,31,1.2064186979438865,1.4153677463066563,0.2223318728403401,1.47251081015618,1.3853656647325214,Brentford,A,29.702,27.783,42.508,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428
126,2562259,37,6,Spurs,6,1.1561632766551473,1.5493245648489418,0.1712016593391285,1.5676097931592807,1.2450160989256185,Chelsea,A,22.806,23.023,54.17099999999999,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715
127,2562260,37,6,Sunderland,56,1.0962046711665203,1.1923023160160966,0.2834033296278188,1.157845311718093,1.272321520660991,Everton,A,28.418,29.44,42.142,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919
128,2562261,37,6,Brighton,36,1.3954578908381536,1.1779227745140992,0.2863363402904938,1.2708085281417725,1.3844207103226054,Leeds,A,40.395,29.291,30.314,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953
129,2562262,37,6,Nott'm Forest,17,1.053958006238776,1.6769672215772602,0.1800052128315151,1.623235070712585,1.158248011199729,Man Utd,A,22.982,24.627,52.391,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305
130,2562263,37,6,West Ham,21,1.1852592876734596,1.8501169975601752,0.1441779427483202,1.6793134898881217,1.3380595232368384,Newcastle,A,23.176,24.222999999999995,52.601,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369
131,2562264,37,6,Fulham,54,1.3965891841962952,0.9850821904839884,0.3660275018271824,0.939724864308019,1.4792363534857726,Wolves,A,43.681,28.834,27.485,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119
132,2562265,38,7,Man Utd,1,1.2809498566962914,1.3419984130749223,0.2473165488557183,1.4194761918527143,1.27398338547664,Brighton,A,33.550999999999995,28.401,38.048,1.537416157022094,1.2357790242261597,0.0858189136904911,-0.0775310130264305,1.4072252153553049,1.3212434777776123,0.012250976497409471,-0.0472600923009725
133,2562266,38,7,Wolves,39,1.4190545968236723,1.0605874319004878,0.324406116949366,0.8973565486526427,1.7569419689224004,Burnley,A,45.387,27.239999999999995,27.373,0.9164860647091636,1.4728270786235846,0.023238799598855275,0.006409274862188119,0.8888457197942724,1.813822931673461,0.00851082885837029,-0.05688096275106058
134,2562267,38,7,Arsenal,3,1.485054641615661,0.9512393211362904,0.4158246008643773,1.2490202511154394,1.272152877869843,Crystal Palace,A,51.046,26.364,22.59,1.6431721200150111,0.7775637367861217,0.037062581809436224,-0.020753224720794383,1.2254532664918791,1.3112949736232578,0.023566984623560328,-0.03914209575341465
135,2562268,38,7,Newcastle,4,1.3173061211473915,1.2678436770122836,0.2632474717078495,1.2729461149287762,1.309894889064741,Fulham,A,35.456,27.713,36.831,1.546922206547892,1.3002032089096047,0.13239128334022965,0.03785631432723369,1.2667195234916222,1.340331954908975,0.006226591437153872,-0.030437065844234
136,2562269,38,7,Brentford,94,1.1574167772166453,1.6021974764529874,0.1715773018846502,1.7434724613490815,1.0798028304628051,Liverpool,A,25.213,23.872,50.922,1.360636801497407,1.3817131221272771,0.11187400865877295,0.00365254260524428,1.7055933695348462,1.1400815437284395,0.03787909181423532,-0.06027871326563439
137,2562270,38,7,Aston Villa,7,1.101249371670416,1.8664311261089872,0.1423063563674242,1.8112903967720888,0.961893665901563,Man City,A,20.483,23.52,55.997,1.3882164213947874,1.3262790420783854,0.09128546216271105,-0.10408803198134575,1.7702630763624752,1.0079188958362897,0.041027320409613655,-0.04602522993472641
138,2562271,38,7,Bournemouth,91,1.3265930336455316,1.371106848095301,0.2400366026717253,1.1531542325425794,1.2849018289127705,Nott'm Forest,A,32.904999999999994,30.955,36.133,1.3942604455199008,1.4849994897345904,-0.04160630542354271,-0.1833580578473455,1.1195952005540182,1.3537677365795666,0.03355903198856114,-0.0688659076667959
139,2562273,38,7,Everton,11,1.2727382125002564,1.2863852085547292,0.2729938040607644,1.2869489018031164,1.5261414468470635,Spurs,A,39.949,28.315,31.736,1.1171092400253075,1.3175440307525603,0.04073607169278537,-0.04522251009156919,1.2649656156931262,1.5078631132335367,0.02198328610999023,0.01827833361352693
140,2562272,38,7,Chelsea,8,1.426649100316974,1.1163929772095436,0.3484706268478692,0.9772948226903316,1.341751500999801,Sunderland,A,43.057,28.686,28.25,1.5288339194398493,1.289039750929755,0.038775873719431475,-0.044023652004136715,0.95234451049166,1.3758283916844092,0.02495031219867183,-0.034076890684608396
141,2562274,38,7,Leeds,2,1.2806596557286594,1.1817770791142066,0.2886566597088574,1.0790844461335984,1.5938468713268572,West Ham,A,36.264,31.021,32.715,1.2217633500736826,1.462203977496605,0.04904517806808972,-0.07778326717399953,1.0890097361615625,1.6353990525685993,-0.009925290027963829,-0.0415521812417422
