,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562221,33,10,Man City,43,1.247525153489509,1.2934095440634086,0.239706693833922,1.71950335710479,0.748478366402514,Arsenal,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
97,2562222,33,10,Newcastle,4,1.9363268745926845,1.5824802966881537,0.1825866330978695,1.6488561591663573,1.6866655683717862,Bournemouth,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
98,2562223,33,10,Nott'm Forest,17,1.7883051608339062,0.9825936285595582,0.3766559837528473,0.8614665969216346,2.031271520521869,Burnley,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
99,2562224,33,10,Spurs,6,1.3319648194685223,1.4877625322650758,0.2206248438185576,1.516694473002094,1.4607863694830197,Brighton,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
100,2562226,34,11,Arsenal,3,1.5936118104796413,0.9513347686857492,0.4069883776425896,1.4013911527733045,1.2409712657345926,Newcastle,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
101,2562225,34,11,Bournemouth,91,1.5959600542242942,1.2169747125496355,0.2777894780598944,1.2267081521080485,1.643741463363115,Leeds,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
102,2562227,34,11,Brighton,36,1.5141685941001914,1.5464304464090484,0.2089233193729092,1.55407532813843,1.429986069856127,Chelsea,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
103,2562228,34,11,Burnley,90,0.8259465698600656,2.2279766399404832,0.0943561479968976,1.7490781605910195,1.1049012925058177,Man City,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
104,2562229,34,11,Fulham,54,1.2037133617895115,1.342348273725038,0.2709783564716279,1.2799215545089353,1.4640682086841996,Aston Villa,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
105,2562230,34,11,Liverpool,14,1.842400843486578,1.0491683218804688,0.365931851000732,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
106,2562231,34,11,Man Utd,1,1.5577168278463969,1.2140092199054393,0.2913649682259837,1.192586847421904,1.326665303466425,Brentford,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
107,2562232,34,11,Sunderland,56,1.0820825869406254,1.2028694933973376,0.3170934029243597,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
108,2562233,34,11,West Ham,21,1.1074308819434069,1.2421108732497694,0.2631356829793537,0.928881586605052,1.3171150160966296,Everton,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
109,2562234,34,11,Wolves,39,1.1035754958376331,1.4055565612372536,0.214957994100593,1.248847282484946,1.4714934024143431,Spurs,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
110,2562236,35,12,Arsenal,3,1.7749705282478687,0.7961297717996472,0.4769831936090069,1.1931268957505283,1.4413952955879183,Fulham,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
111,2562237,35,12,Aston Villa,7,1.5491289710246945,1.160724664238908,0.3017831568064338,1.248847282484946,1.4714934024143431,Spurs,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
112,2562235,35,12,Bournemouth,91,1.5439312649887265,1.209496396710252,0.3233330844232031,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
113,2562238,35,12,Brentford,94,1.6860475704588498,1.1958578905120156,0.2589314046933528,1.1061076466115387,1.6429690712056713,West Ham,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
114,2562239,35,12,Chelsea,8,1.7161169731465296,1.0809268295616643,0.3517405692882064,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
115,2562240,35,12,Everton,11,0.9246187991311056,1.6674401657783608,0.1744002556798886,1.7490781605910195,1.1049012925058177,Man City,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
116,2562241,35,12,Leeds,2,1.9699075275045173,0.9924028417517788,0.3570246809449802,0.8614665969216346,2.031271520521869,Burnley,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
117,2562242,35,12,Man Utd,1,1.3904997970881023,1.5559303496499717,0.2027818220636872,1.7091936509238468,1.2012959854570728,Liverpool,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
118,2562243,35,12,Newcastle,4,1.802935562416736,1.4621421013194782,0.2363468595965953,1.516694473002094,1.4607863694830197,Brighton,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
119,2562244,35,12,Wolves,39,1.1808809789388757,1.1091770914378531,0.3281223862269258,0.8174547017680954,1.5983272345832789,Sunderland,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
120,2562245,36,13,Brighton,36,1.5580583502450012,0.9914802599835404,0.3645419044171435,0.8262236330523798,1.4559767883665415,Wolves,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
121,2562246,36,13,Burnley,90,1.036942280881477,1.8088804615626413,0.1653577064716372,1.2799215545089353,1.4640682086841996,Aston Villa,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
122,2562247,36,13,Crystal Palace,31,1.285619955879034,1.12551083977,0.314412888159968,0.928881586605052,1.3171150160966296,Everton,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
123,2562248,36,13,Fulham,54,1.3361809443059154,1.6029267932688047,0.1785674674996767,1.6488561591663573,1.6866655683717862,Bournemouth,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
124,2562249,36,13,Liverpool,14,1.751624632546271,1.2405253891786054,0.285211926649204,1.55407532813843,1.429986069856127,Chelsea,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
125,2562250,36,13,Man City,43,1.7558581918606566,1.044157610877556,0.3577157570376576,1.192586847421904,1.326665303466425,Brentford,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
126,2562251,36,13,Nott'm Forest,17,1.136212325940385,1.422065796433045,0.2386299258751469,1.4013911527733045,1.2409712657345926,Newcastle,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
127,2562253,36,13,Spurs,6,1.4683621685836583,1.3008028797096551,0.2370283909605843,1.2267081521080485,1.643741463363115,Leeds,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
128,2562252,36,13,Sunderland,56,1.033197283635318,1.5352805760893569,0.214224542561713,1.4629643386263491,1.405569397615947,Man Utd,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
129,2562254,36,13,West Ham,21,0.757356108858776,1.9380804779624907,0.1113076760079786,1.71950335710479,0.748478366402514,Arsenal,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
130,2562256,37,14,Arsenal,3,2.3133956716725765,0.6575460838652178,0.5491690184815068,0.8614665969216346,2.031271520521869,Burnley,H,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
131,2562257,37,14,Aston Villa,7,1.3038368943265386,1.5246179133483675,0.2128291938392604,1.7091936509238468,1.2012959854570728,Liverpool,H,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
132,2562255,37,14,Bournemouth,91,1.2116470941653286,1.5500508953173284,0.2053904012064893,1.7490781605910195,1.1049012925058177,Man City,H,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
133,2562258,37,14,Brentford,94,1.5940595760010652,1.303537607457775,0.2678255519372357,1.2776239384014298,1.5160635540308758,Crystal Palace,H,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
134,2562259,37,14,Chelsea,8,1.719926191773044,1.213291506805095,0.2797976615962856,1.248847282484946,1.4714934024143431,Spurs,H,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
135,2562260,37,14,Everton,11,1.261238360473567,0.9599425676440791,0.4073645909612038,0.8174547017680954,1.5983272345832789,Sunderland,H,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
136,2562261,37,14,Leeds,2,1.4404185348588294,1.5156777168453788,0.2146770767224179,1.516694473002094,1.4607863694830197,Brighton,H,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
137,2562262,37,14,Man Utd,1,1.657820509927803,1.0698165186614423,0.3471367768492843,1.0702724167884674,1.4574339861639574,Nott'm Forest,H,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
138,2562263,37,14,Newcastle,4,1.9662271493701948,1.1291989689256052,0.2854300575070425,1.1061076466115387,1.6429690712056713,West Ham,H,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
139,2562264,37,14,Wolves,39,1.0990881600028684,1.3233570302155333,0.2562562618327237,1.1931268957505283,1.4413952955879183,Fulham,H,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
140,2562265,38,15,Brighton,36,1.4855427499377822,1.444798630536437,0.2245361140686952,1.4629643386263491,1.405569397615947,Man Utd,H,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
141,2562266,38,15,Burnley,90,1.0611924788642575,1.3918633015395103,0.2318210099740666,0.8262236330523798,1.4559767883665415,Wolves,H,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
142,2562267,38,15,Crystal Palace,31,0.9260528710398624,1.766852347284973,0.1415903601759904,1.71950335710479,0.748478366402514,Arsenal,H,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
143,2562268,38,15,Fulham,54,1.1008149148995725,1.434756607280411,0.2358996965559213,1.4013911527733045,1.2409712657345926,Newcastle,H,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
144,2562269,38,15,Liverpool,14,1.6784658160791843,1.0772124447129972,0.337860218734673,1.192586847421904,1.326665303466425,Brentford,H,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
145,2562270,38,15,Man City,43,1.850156810056379,1.0643531616434896,0.3711722137567528,1.2799215545089353,1.4640682086841996,Aston Villa,H,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
146,2562271,38,15,Nott'm Forest,17,1.3695409379409331,1.5921734230620848,0.1811398115389849,1.6488561591663573,1.6866655683717862,Bournemouth,H,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
147,2562273,38,15,Spurs,6,1.278444226695454,1.0629937231588624,0.3245151111855399,0.928881586605052,1.3171150160966296,Everton,H,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
148,2562272,38,15,Sunderland,56,1.0485896641900194,1.6434948682873811,0.2003455352642764,1.55407532813843,1.429986069856127,Chelsea,H,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
149,2562274,38,15,West Ham,21,1.2750309829245194,1.4823832635716063,0.1907300285014673,1.2267081521080485,1.643741463363115,Leeds,H,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
150,2562126,24,1,Everton,11,1.05193056473556,1.437204986836066,0.2454966632077748,1.4958572137576551,1.3305888324581994,Brighton,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
151,2562128,24,1,Arsenal,3,1.720928841700455,1.001600536276602,0.3307544690957796,1.4401692713694771,1.387251953645826,Leeds,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
152,2562134,24,1,Bournemouth,91,1.7791860100424748,1.1949497807517089,0.2710468488199393,0.9557135792113955,1.5958114469228504,Wolves,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
153,2562127,24,1,West Ham,21,1.103164347344979,1.85337943309228,0.1348255908576073,1.690534339540601,1.2589736368490645,Chelsea,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
154,2562129,24,1,Newcastle,4,1.1680346249606148,1.6227242447541763,0.1853915906837094,1.8058490881218336,1.0042763108312005,Liverpool,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
155,2562125,24,1,Brentford,94,1.213307404132428,1.4510452591527667,0.2267963650668666,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
156,2562130,24,1,Fulham,54,1.114142282849352,1.6487212368432356,0.1708786656644452,1.6259704631779297,1.2211297119642184,Man Utd,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
157,2562131,24,1,Crystal Palace,31,1.2776351100723364,1.308610093840366,0.2608227551083315,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
158,2562133,24,1,Man City,43,1.7201358222793526,1.10954987786836,0.3060942125810282,1.3337133362812934,1.376823666399444,Spurs,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
159,2562132,24,1,Burnley,90,1.0433707346792094,1.5476745193596426,0.2048097518998455,0.9309011642609504,1.4044201878744216,Sunderland,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
160,2562140,25,2,Nott'm Forest,17,1.145273521585059,1.4537647609276263,0.1884372810884131,1.4401692713694771,1.387251953645826,Leeds,A,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445
161,2562142,25,2,Spurs,6,1.1811454184088097,1.6611218220620647,0.1626916974778831,1.6259704631779297,1.2211297119642184,Man Utd,A,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426
162,2562136,25,2,Sunderland,56,0.6440242260609252,1.898004094677674,0.1184549831805253,1.7391068993312333,0.6841145259933281,Arsenal,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293
163,2562135,25,2,Aston Villa,7,1.2767908201582916,1.4686198662344945,0.2083638049089919,1.3832142926097846,1.1887725115929488,Bournemouth,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
164,2562138,25,2,West Ham,21,1.6498181874359823,1.1503179277990128,0.3036059126619921,0.8616471030384298,1.884702001691248,Burnley,A,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054
165,2562139,25,2,Everton,11,1.0730113015646592,1.1480672229286577,0.3292105298198728,1.1597472947198002,1.3509781129949177,Fulham,A,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344
166,2562144,25,2,Chelsea,8,1.7465603489355757,1.0698565882094198,0.3226565845450219,0.9557135792113955,1.5958114469228504,Wolves,A,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
167,2562143,25,2,Brentford,94,1.2819710980963663,1.6916446664753484,0.1612186596489248,1.8620102837571224,1.353662093172712,Newcastle,A,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656
168,2562137,25,2,Crystal Palace,31,1.261990593604804,1.6039579384771832,0.2037723062872989,1.4958572137576551,1.3305888324581994,Brighton,A,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014
169,2562141,25,2,Man City,43,1.3699651120331215,1.460633833985211,0.2142485235747584,1.8058490881218336,1.0042763108312005,Liverpool,A,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617
170,2562147,26,3,Leeds,2,1.235059222436349,1.8218451721937443,0.1327725644807856,1.690534339540601,1.2589736368490645,Chelsea,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
171,2562149,26,3,Bournemouth,91,1.5529642838217184,1.2690093996196037,0.2465419873041711,1.066763721200277,1.3143653216744575,Everton,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
172,2562153,26,3,Newcastle,4,1.440214190259192,1.2188779638895273,0.2709299254284123,1.3337133362812934,1.376823666399444,Spurs,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
173,2562154,26,3,Man Utd,1,1.6959721668848975,1.1271272510131702,0.2782339910969569,1.0377554057709526,1.6444379949406278,West Ham,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
174,2562145,26,3,Brighton,36,1.3746087231669497,1.5445925900922857,0.207123848524675,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
175,2562148,26,3,Burnley,90,1.041841223873445,1.8881976500083997,0.1392746676368239,1.3454756419098532,1.4405525210934709,Crystal Palace,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
176,2562150,26,3,Fulham,54,0.931684921324575,1.8807044846885828,0.1294682316553507,1.922447399168861,0.9260248391010076,Man City,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
177,2562151,26,3,Wolves,39,0.9975640092628388,1.280469242974196,0.2671416748599911,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
178,2562152,26,3,Liverpool,14,1.7490338769658833,0.8996968786859796,0.413502501567123,0.9309011642609504,1.4044201878744216,Sunderland,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
179,2562146,26,3,Arsenal,3,1.7108272955016537,1.026239157321563,0.3421991683155565,1.5017754405051416,1.4153992691429105,Brentford,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
180,2562160,27,4,Newcastle,4,1.1031955568566247,1.716386390434569,0.1586710502388345,1.922447399168861,0.9260248391010076,Man City,A,1.6317007182652137,1.297316679453652,0.23030956549190895,0.056345413719059656,1.8357627798799403,1.0154630658034125,0.0866846192889208,-0.08943822670240503
181,2562155,27,4,Leeds,2,1.1884733355291837,1.6553234872563647,0.1681020081990343,1.5114165943489395,1.1616476895388792,Aston Villa,A,1.3334387117387627,1.5154967085044708,0.10673055963071432,-0.1282447548586445,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602
182,2562156,27,4,Brighton,36,1.5190381388625536,1.538509874824845,0.1861421792868098,1.5017754405051416,1.4153992691429105,Brentford,A,1.5062758433798746,1.3956876009706094,-0.0104186296222194,-0.06509876851241014,1.3471811439635228,1.3710322863046676,0.15459429654161883,0.0443669828382427
183,2562157,27,4,Burnley,90,0.9493360202630003,2.2209636455656234,0.0897066294989695,1.690534339540601,1.2589736368490645,Chelsea,A,0.8615568499800322,1.9579867611065584,9.025305839760467e-05,-0.07328475941531054,1.6223048338395154,1.344479853352596,0.06822950570108544,-0.0855062165035313
184,2562161,27,4,Liverpool,14,1.6601861181691353,1.0775459753982992,0.3305270473801232,1.2404509395660115,1.3271150649922645,Nott'm Forest,A,1.7575213695228404,1.1027861481441366,0.04832771859899343,-0.09850983731293617,1.1553616781772391,1.3922745255781108,0.08508926138877204,-0.06515946058584643
185,2562164,27,4,Bournemouth,91,1.8137488606625187,1.2684366474756834,0.2370679197457355,1.0377554057709526,1.6444379949406278,West Ham,A,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866,1.0719315261912457,1.6437035330731495,-0.034176120420293055,0.0007344618674782755
186,2562158,27,4,Wolves,39,1.057528288494958,1.3819230057962204,0.249221483502648,1.3454756419098532,1.4405525210934709,Crystal Palace,A,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442,1.3115497901556417,1.478308037562173,0.0339258517542117,-0.037755516468702455
187,2562162,27,4,Fulham,54,1.2619253017683163,1.076641678972746,0.349624818382047,0.9309011642609504,1.4044201878744216,Sunderland,A,1.1764370952351642,1.396186704291418,-0.01668980051536406,-0.045208591296500344,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864
188,2562163,27,4,Arsenal,3,1.7088768332886357,0.913203228336114,0.388551051990567,1.3337133362812934,1.376823666399444,Spurs,A,1.7293051282180116,0.7162964461979211,0.009801771113221669,-0.03218192020459293,1.2912803093831198,1.4241585344068937,0.04243302689817374,-0.04733486800744957
189,2562159,27,4,Man Utd,1,1.4231489694226152,1.1146231560214743,0.2907993166632407,1.066763721200277,1.3143653216744575,Everton,A,1.5444674009021393,1.3133495547900826,0.0815030622757903,-0.09221984282586426,0.9978226539026644,1.3157401688855437,0.06894106729761246,-0.00137484721108605
190,2562174,28,5,Aston Villa,7,1.467256063742101,1.0877726506268202,0.3158639399240127,0.9557135792113955,1.5958114469228504,Wolves,A,1.3956690744289375,1.3128579491115393,0.1157475199200021,-0.1512102595726602,0.8909686061318877,1.525894117644696,0.06474497307950788,0.06991732927815442
191,2562165,28,5,Sunderland,56,0.9378346879684448,1.6006527809772368,0.1853459672344778,1.3832142926097846,1.1887725115929488,Bournemouth,A,0.874177933014523,1.5013737112288503,0.056723231246427475,-0.09695352335442864,1.516035225888071,1.4377190399823676,-0.13282093327828637,-0.24894652838941866
