,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562214,32,2,Wolves,39,1.1782412676654566,1.3094636829385553,0.2806656683471298,1.1315140579569507,1.5817633950924057,West Ham,A,30.64,27.24,42.12,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
89,2562205,32,2,Bournemouth,91,1.218372464202378,1.801101289831867,0.1399966948007885,1.7449609894115656,0.7709541094174064,Arsenal,A,18.12,26.8,55.08,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
90,2562206,32,2,Everton,11,1.1837875690842954,1.4747561837455616,0.211394849008381,1.607814650489515,1.395566803692443,Brentford,A,30.33,25.69,43.99,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
91,2562207,32,2,Brighton,36,1.7718978511048733,1.101664273146059,0.35167332930514,0.899950488750079,1.812454621518636,Burnley,A,60.89,21.92,17.19,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
92,2562209,32,2,Newcastle,4,1.3357032782842653,1.3006915953553682,0.2941782613491591,1.2594680397372104,1.2751975949987382,Crystal Palace,A,36.77,30.24,33.0,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
93,2562212,32,2,Aston Villa,7,1.3445208542140232,1.2353923721178384,0.2957186213432119,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,36.59,30.33,33.07,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
94,2562210,32,2,Fulham,54,1.1751289917184706,1.7201891128663938,0.1604790409485653,1.7601906679968309,1.0860428824033177,Liverpool,A,22.71,22.82,54.47,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
95,2562213,32,2,Spurs,6,1.2615248333936742,1.2440914751668952,0.329749693232632,0.94936192113477,1.302085797177052,Sunderland,A,27.68,29.15,43.17,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
96,2562208,32,2,Man City,43,1.4890587626528478,1.3082863763095367,0.2625561747071578,1.6722469877510544,1.23756150891569,Chelsea,A,40.72,28.91,30.38,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
97,2562211,32,2,Leeds,2,1.2029247034714687,1.7765656029231205,0.1534839098596659,1.6226846957641317,1.1918938466139322,Man Utd,A,20.97,23.88,55.14,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
98,2562216,33,3,Fulham,54,1.318653570239714,1.5835724409019336,0.1878173547394858,1.607814650489515,1.395566803692443,Brentford,A,27.27,26.43,46.31,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
99,2562215,33,3,Sunderland,56,1.0561936696443852,1.434062030619114,0.2282813695972289,1.4693657236657442,1.21872095348697,Aston Villa,A,26.45,26.65,46.9,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
100,2562220,33,3,Wolves,39,1.15389910658447,1.420692630454065,0.2372152457478671,1.313534069436911,1.4821175177768704,Leeds,A,28.64,26.51,44.86,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
101,2562222,33,3,Bournemouth,91,1.4683872248308911,1.7544496535534475,0.1312746778528614,1.7842441936121105,1.3168511387191113,Newcastle,A,24.22,29.88,45.9,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
102,2562223,33,3,Burnley,90,1.07808429656104,1.5359785226626792,0.1792697724477298,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,17.77,24.04,58.19,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
103,2562224,33,3,Brighton,36,1.522326923162607,1.3292083525257268,0.255745596344524,1.338655279890132,1.5420201688725566,Spurs,A,43.61,27.68,28.71,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
104,2562217,33,3,Man Utd,1,1.3447115579517412,1.5374558492438557,0.185380773928818,1.6722469877510544,1.23756150891569,Chelsea,A,30.35,25.6,44.05,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
105,2562219,33,3,Liverpool,14,1.5555239131154663,1.0788321149962583,0.378444107492341,1.1238167135911323,1.2775481266487634,Everton,A,43.56,28.26,28.18,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
106,2562221,33,3,Arsenal,3,1.1990892894982352,1.3039019087083707,0.2800429424340531,1.881852030835859,0.9716231266889106,Man City,A,34.67,33.1,32.23,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
107,2562218,33,3,West Ham,21,1.2378753398760822,1.4776248928280735,0.2297814131193851,1.2594680397372104,1.2751975949987382,Crystal Palace,A,24.68,27.6,47.72,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
108,2562232,34,4,Nott'm Forest,17,1.130832831669004,1.193039264893878,0.3404632557970961,0.94936192113477,1.302085797177052,Sunderland,A,28.61,32.66,38.73,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
109,2562229,34,4,Aston Villa,7,1.2957625766977423,1.3370227719592682,0.2590551446364656,1.227074162604218,1.3574067471292557,Fulham,A,36.7,29.5,33.8,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
110,2562225,34,4,Leeds,2,1.237015237723997,1.5365618404952976,0.1971159554438342,1.344971848076621,1.2405548708865042,Bournemouth,A,24.18,25.72,50.1,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
111,2562230,34,4,Crystal Palace,31,1.1770699046524746,1.6192034485573634,0.1770310259697042,1.7601906679968309,1.0860428824033177,Liverpool,A,24.3,23.8,51.9,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
112,2562233,34,4,Everton,11,1.2507581292757206,1.2260599222407695,0.3167007455989655,1.1315140579569507,1.5817633950924057,West Ham,A,40.42,31.64,27.94,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
113,2562234,34,4,Spurs,6,1.3999192215169711,1.2105956568639495,0.3219483051084578,0.9668505422223056,1.507008874833761,Wolves,A,33.7,31.76,34.54,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
114,2562226,34,4,Newcastle,4,1.0989677198439374,1.5713294605359005,0.1993358291054929,1.7449609894115656,0.7709541094174064,Arsenal,A,18.92,24.73,56.35,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
115,2562228,34,4,Man City,43,2.0666903762588387,0.9290278358822056,0.4466556839536908,0.899950488750079,1.812454621518636,Burnley,A,76.39,12.89,10.71,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
116,2562227,34,4,Chelsea,8,1.504400926218675,1.3393595047990896,0.2478480119705394,1.3994397044938305,1.2774541849107497,Brighton,A,38.66,29.49,31.84,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
117,2562231,34,4,Brentford,94,1.3041729209946888,1.5964655240633183,0.1815453208758997,1.6226846957641317,1.1918938466139322,Man Utd,A,27.84,25.0,47.15,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
118,2562236,35,5,Fulham,54,1.1120401652486778,1.6785062933886956,0.1743009681669283,1.7449609894115656,0.7709541094174064,Arsenal,A,16.08,24.45,59.46,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
119,2562237,35,5,Spurs,6,1.243133069955856,1.5299729188562223,0.1943714735645385,1.4693657236657442,1.21872095348697,Aston Villa,A,23.4,23.96,52.64,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
120,2562235,35,5,Crystal Palace,31,1.2574925311115055,1.340145974767915,0.2552224596525369,1.344971848076621,1.2405548708865042,Bournemouth,A,31.83,26.57,41.6,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
121,2562238,35,5,West Ham,21,1.23355470585259,1.633263762249866,0.1636979813362928,1.607814650489515,1.395566803692443,Brentford,A,22.42,25.73,51.85,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
122,2562239,35,5,Nott'm Forest,17,1.1049095816700696,1.709915454101437,0.1643524795456977,1.6722469877510544,1.23756150891569,Chelsea,A,23.06,22.79,54.15,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
123,2562240,35,5,Man City,43,1.6017550140940693,1.00956005484218,0.4129770520675256,1.1238167135911323,1.2775481266487634,Everton,A,50.34,25.73,23.94,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
124,2562241,35,5,Burnley,90,1.1477552482837516,1.7072087208560105,0.1427935557179198,1.313534069436911,1.4821175177768704,Leeds,A,18.42,23.64,57.94,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
125,2562242,35,5,Liverpool,14,1.462634410577392,1.4091251930993582,0.2375576294144483,1.6226846957641317,1.1918938466139322,Man Utd,A,36.59,30.16,33.25,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
126,2562243,35,5,Brighton,36,1.3933614302238722,1.571366926374185,0.1713111090588567,1.7842441936121105,1.3168511387191113,Newcastle,A,27.14,27.98,44.88,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
127,2562244,35,5,Sunderland,56,1.193986668448466,1.1325308579061732,0.3604045770794196,0.9668505422223056,1.507008874833761,Wolves,A,35.79,34.69,29.51,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
128,2562245,36,6,Wolves,39,1.0845942416748944,1.5274595847122363,0.2155059984604686,1.3994397044938305,1.2774541849107497,Brighton,A,24.12,24.01,51.87,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
129,2562246,36,6,Aston Villa,7,1.657248572689898,1.1304267393106984,0.3339323382211581,0.899950488750079,1.812454621518636,Burnley,A,60.77,21.82,17.41,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
130,2562247,36,6,Everton,11,1.1469981002557943,1.2978268508674404,0.2881404615548185,1.2594680397372104,1.2751975949987382,Crystal Palace,A,33.65,28.26,38.09,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
131,2562248,36,6,Bournemouth,91,1.423270227437455,1.4335683880730368,0.2274658108382757,1.227074162604218,1.3574067471292557,Fulham,A,35.35,31.65,33.0,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
132,2562249,36,6,Chelsea,8,1.3349633511445331,1.4964850614062928,0.1756855074453199,1.7601906679968309,1.0860428824033177,Liverpool,A,30.2,27.65,42.15,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
133,2562250,36,6,Brentford,94,1.1506193561741502,1.7519136841600844,0.1451534659703712,1.881852030835859,0.9716231266889106,Man City,A,20.89,21.65,57.46,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
134,2562251,36,6,Newcastle,4,1.389948418569372,1.17539927261342,0.3370434976012284,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,41.64,26.93,31.43,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
135,2562253,36,6,Leeds,2,1.378807918347689,1.4775985748888036,0.212003565739158,1.338655279890132,1.5420201688725566,Spurs,A,33.46,31.05,35.49,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
136,2562252,36,6,Man Utd,1,1.3985928372269858,1.0838878074063012,0.3695093560591276,0.94936192113477,1.302085797177052,Sunderland,A,39.31,29.81,30.89,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
137,2562254,36,6,Arsenal,3,1.7241987236080891,0.958648871528424,0.4627230686472846,1.1315140579569507,1.5817633950924057,West Ham,A,62.61,20.56,16.83,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
138,2562256,37,7,Burnley,90,0.8370639336067832,2.0479372163860345,0.0948531804074657,1.7449609894115656,0.7709541094174064,Arsenal,A,9.2,12.52,78.28,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954
139,2562257,37,7,Liverpool,14,1.5389093638395566,1.318890481403019,0.2749935593124336,1.4693657236657442,1.21872095348697,Aston Villa,A,37.82,29.79,32.39,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745
140,2562255,37,7,Man City,43,1.4982645779673605,1.1870000144608897,0.3277421551674876,1.344971848076621,1.2405548708865042,Bournemouth,A,46.89,25.17,27.94,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086
141,2562258,37,7,Crystal Palace,31,1.3026648870862614,1.4822725494373992,0.2117228042948826,1.607814650489515,1.395566803692443,Brentford,A,29.93,27.08,42.99,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141
142,2562259,37,7,Spurs,6,1.234982856755378,1.765302562919998,0.1532114674844997,1.6722469877510544,1.23756150891569,Chelsea,A,22.66,21.39,55.96,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898
143,2562260,37,7,Sunderland,56,1.0422252381318704,1.197461729167974,0.3178435622004257,1.1238167135911323,1.2775481266487634,Everton,A,29.73,29.75,40.52,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417
144,2562261,37,7,Brighton,36,1.4859535755837598,1.3038436993195368,0.2608908108821743,1.313534069436911,1.4821175177768704,Leeds,A,41.35,30.18,28.47,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512
145,2562262,37,7,Nott'm Forest,17,1.0848333777433123,1.656756876208339,0.1729887193207799,1.6226846957641317,1.1918938466139322,Man Utd,A,23.09,23.55,53.36,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434
146,2562263,37,7,West Ham,21,1.262386716176267,1.7410332890042994,0.1373686294673953,1.7842441936121105,1.3168511387191113,Newcastle,A,20.28,24.69,55.03,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425
147,2562264,37,7,Fulham,54,1.4256910509654226,1.1179382678681244,0.3395740966951028,0.9668505422223056,1.507008874833761,Wolves,A,39.7,30.83,29.47,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224
148,2562265,38,8,Man Utd,1,1.3994876879201985,1.3649508854755308,0.2414442211521517,1.3994397044938305,1.2774541849107497,Brighton,A,36.19,30.33,33.48,1.5233865161316142,1.2777565760278864,0.0992981796325173,-0.08586272941395434,1.403917030102383,1.3310571272935772,-0.004477325608552185,-0.05360294238282759
149,2562266,38,8,Wolves,39,1.3824136080286205,1.1907658288093412,0.322577513596056,0.899950488750079,1.812454621518636,Burnley,A,47.93,28.17,23.9,0.9237739241906628,1.4984019869496348,0.043076618031642755,0.008606887884126224,0.8996195518856727,1.8661732361415253,0.0003309368644063282,-0.05371861462289007
150,2562267,38,8,Arsenal,3,1.5366680478167614,1.101744286017712,0.4237504584388496,1.2594680397372104,1.2751975949987382,Crystal Palace,A,53.84,25.49,20.67,1.694710215557559,0.7766929934012814,0.05025077385400667,-0.005738883983874954,1.2408385049658002,1.3082900758354672,0.018629534771410272,-0.03309248083672889
151,2562268,38,8,Newcastle,4,1.3748503363643003,1.2758859657129953,0.296377838515681,1.227074162604218,1.3574067471292557,Fulham,A,41.15,27.25,31.6,1.59767426616577,1.2890017642248908,0.18656992744634027,0.027849374494220425,1.2445104341234725,1.4012469740476423,-0.01743627151925453,-0.04384022691838663
152,2562269,38,8,Brentford,94,1.2508724158922928,1.6472448402019453,0.162095437486197,1.7601906679968309,1.0860428824033177,Liverpool,A,25.32,23.15,51.53,1.4740861782862955,1.3965172309843976,0.13372847220321926,-0.0009504272919547141,1.7206571595329805,1.1442367208269704,0.0395335084638504,-0.05819383842365278
153,2562270,38,8,Aston Villa,7,1.0941978184313796,1.8065339199982584,0.1352609098829488,1.881852030835859,0.9716231266889106,Man City,A,21.06,22.81,56.13,1.374885899355352,1.3410498140036675,0.09447982431039248,-0.12232886051669745,1.8270280378906143,1.021277807869655,0.05482399294524454,-0.04965468118074434
154,2562271,38,8,Bournemouth,91,1.46919001094239,1.3210439194006396,0.2580362959431463,1.1331239635715311,1.2969976511031225,Nott'm Forest,A,35.64,31.82,32.54,1.405548596919423,1.472248995912615,-0.06057674884280184,-0.23169412502611086,1.0975636207142758,1.388445660992088,0.0355603428572554,-0.09144800988896584
155,2562273,38,8,Everton,11,1.2379561800285968,1.331454287579024,0.268312665121836,1.338655279890132,1.5420201688725566,Spurs,A,38.68,30.26,31.06,1.0838403726414074,1.3086952496954678,0.03997634094972502,-0.031147123046704417,1.288511683158188,1.5351553683847865,0.05014359673194391,0.006864800487770051
156,2562272,38,8,Chelsea,8,1.490051475259185,1.07107211727952,0.3841378940082983,0.94936192113477,1.302085797177052,Sunderland,A,42.78,29.22,27.99,1.636424756039256,1.281002675224259,0.03582223171179855,-0.04344116630856898,0.899320015736368,1.3449858198114686,0.050041905398401976,-0.04290002263441661
157,2562274,38,8,Leeds,2,1.3774742505818498,1.3820250081051546,0.2532124851026983,1.1315140579569507,1.5817633950924057,West Ham,A,36.26,30.61,33.13,1.2451388554989689,1.5635402387378656,0.06839521393794257,-0.08142272096099512,1.1464313652006095,1.6173812412688102,-0.014917307243659028,-0.03561784617640451
