,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562214,32,2,Wolves,39,1.1764094535971843,1.3568948165709585,0.2519903365956326,1.1765743462671272,1.5547392916495162,West Ham,A,31.53,26.79,41.68,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
89,2562205,32,2,Bournemouth,91,1.1987287547783083,1.850046360784696,0.1364634032125353,1.7183933046617783,0.7846442568503095,Arsenal,A,19.0,26.44,54.56,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
90,2562206,32,2,Everton,11,1.1841724551553234,1.4835613087750563,0.2098725161726927,1.641755715766732,1.367361488550357,Brentford,A,28.98,26.41,44.61,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
91,2562207,32,2,Brighton,36,1.7242323067841512,1.0716428418909725,0.3638543142167055,0.92427616480327,1.8225525041633128,Burnley,A,57.71,23.72,18.56,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
92,2562209,32,2,Newcastle,4,1.319857912518575,1.3088965893217197,0.2913138930394571,1.2554310781339677,1.3019211846201768,Crystal Palace,A,36.08,29.38,34.54,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
93,2562212,32,2,Aston Villa,7,1.3524609177050897,1.2770255107385826,0.2818075677186303,1.137658865763738,1.2698646706593784,Nott'm Forest,A,36.56,31.12,32.32,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
94,2562210,32,2,Fulham,54,1.1805530656868697,1.7475655895793232,0.1618569790950942,1.73271141470264,1.1278641408382108,Liverpool,A,22.84,22.44,54.72,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
95,2562213,32,2,Spurs,6,1.2296397745372774,1.2669217845149965,0.3039512089113664,0.9478707758213528,1.3650760411890517,Sunderland,A,30.18,29.04,40.78,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
96,2562208,32,2,Man City,43,1.49317969283827,1.3334388746900103,0.2402289053998927,1.7404304942480835,1.2505089049452938,Chelsea,A,40.41,28.47,31.12,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
97,2562211,32,2,Leeds,2,1.1646268475246595,1.8050112805469605,0.1525648300954744,1.6431925416782742,1.1539612292860832,Man Utd,A,20.94,24.09,54.97,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
98,2562216,33,3,Fulham,54,1.3084947202753356,1.6355605460149691,0.1819163173208355,1.641755715766732,1.367361488550357,Brentford,A,28.54,25.87,45.59,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
99,2562215,33,3,Sunderland,56,1.0494966812341695,1.4757653323558566,0.2162900070131572,1.473318975955689,1.233248805396679,Aston Villa,A,24.98,27.0,48.02,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
100,2562220,33,3,Wolves,39,1.1479768384628892,1.4673579368939078,0.2162002539044859,1.3634999006311923,1.4953611966822546,Leeds,A,29.24,25.3,45.46,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
101,2562222,33,3,Bournemouth,91,1.5537024959679946,1.812381378363335,0.1306027477774878,1.795743377831321,1.406195087246252,Newcastle,A,24.38,29.21,46.41,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
102,2562223,33,3,Burnley,90,1.0812615775456689,1.5016062528689154,0.1821901627402294,1.137658865763738,1.2698646706593784,Nott'm Forest,A,18.45,23.44,58.1,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
103,2562224,33,3,Brighton,36,1.543347693136674,1.2640147579916787,0.2701108667901762,1.301037586273486,1.5788871499503143,Spurs,A,41.93,27.95,30.13,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
104,2562217,33,3,Man Utd,1,1.3603345863607177,1.517785751864844,0.1977666989717048,1.7404304942480835,1.2505089049452938,Chelsea,A,30.38,25.92,43.7,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
105,2562219,33,3,Liverpool,14,1.5228484313695,1.1035144664617842,0.356502913243878,1.1215989512041955,1.29739097636548,Everton,A,46.29,26.89,26.82,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
106,2562221,33,3,Arsenal,3,1.215454955824341,1.2639844992817837,0.2730883078907938,1.859458500899254,0.9957551570061508,Man City,A,34.81,31.52,33.66,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
107,2562218,33,3,West Ham,21,1.2619793789716194,1.4807952005191038,0.2122195210375396,1.2554310781339677,1.3019211846201768,Crystal Palace,A,24.32,26.66,49.03,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
108,2562232,34,4,Nott'm Forest,17,1.1830309445784055,1.231711507424431,0.3366596474344508,0.9478707758213528,1.3650760411890517,Sunderland,A,32.24,32.67,35.09,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
109,2562229,34,4,Aston Villa,7,1.3585020109207426,1.3819599586462017,0.2497472715896251,1.25169203133012,1.3833806048666843,Fulham,A,36.46,30.92,32.63,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
110,2562225,34,4,Leeds,2,1.267781170233237,1.5727108022185643,0.1947588010903201,1.402931285042778,1.252908437157453,Bournemouth,A,24.97,26.57,48.46,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
111,2562230,34,4,Crystal Palace,31,1.1637412325316343,1.6647500571852245,0.1735444867215918,1.73271141470264,1.1278641408382108,Liverpool,A,23.78,23.97,52.24,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
112,2562233,34,4,Everton,11,1.275001724007943,1.2644184426973926,0.3012190119824046,1.1765743462671272,1.5547392916495162,West Ham,A,39.4,31.07,29.53,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
113,2562234,34,4,Spurs,6,1.3635775411096889,1.2362141997520526,0.3003162583123047,0.9475121492163094,1.517682033870284,Wolves,A,35.8,31.03,33.17,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
114,2562226,34,4,Newcastle,4,1.0974376182397156,1.6370147545651874,0.2013266122777253,1.7183933046617783,0.7846442568503095,Arsenal,A,21.23,24.87,53.9,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
115,2562228,34,4,Man City,43,2.0693771949630078,0.9391970448354284,0.4321558403950943,0.92427616480327,1.8225525041633128,Burnley,A,75.15,13.53,11.32,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
116,2562227,34,4,Chelsea,8,1.521095878088362,1.3270024365289537,0.2783468075534603,1.3490386413522126,1.2760987747989878,Brighton,A,41.28,29.42,29.3,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
117,2562231,34,4,Brentford,94,1.276464812055466,1.620802257373296,0.1841882066079106,1.6431925416782742,1.1539612292860832,Man Utd,A,26.01,26.04,47.95,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
118,2562236,35,5,Fulham,54,1.057445474828292,1.7381672523197975,0.1725814934963364,1.7183933046617783,0.7846442568503095,Arsenal,A,16.53,25.34,58.13,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
119,2562237,35,5,Spurs,6,1.180593241541461,1.5399874666683178,0.1916825072372322,1.473318975955689,1.233248805396679,Aston Villa,A,25.05,24.23,50.73,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
120,2562235,35,5,Crystal Palace,31,1.2478702914937752,1.3916987376639036,0.2400765512891926,1.402931285042778,1.252908437157453,Bournemouth,A,31.56,28.12,40.32,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
121,2562238,35,5,West Ham,21,1.2540191320608998,1.7215823241901285,0.143434085066047,1.641755715766732,1.367361488550357,Brentford,A,22.2,25.19,52.61,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
122,2562239,35,5,Nott'm Forest,17,1.1169139346289316,1.7393558456281948,0.1542459689181079,1.7404304942480835,1.2505089049452938,Chelsea,A,22.23,22.22,55.55,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
123,2562240,35,5,Man City,43,1.605300475938957,1.0401419523711082,0.3825049748921709,1.1215989512041955,1.29739097636548,Everton,A,52.2,25.49,22.31,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
124,2562241,35,5,Burnley,90,1.1445620767068485,1.6974520179215686,0.1379007538467729,1.3634999006311923,1.4953611966822546,Leeds,A,18.91,22.66,58.43,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
125,2562242,35,5,Liverpool,14,1.4265209545353614,1.4112626240444492,0.2300139963088848,1.6431925416782742,1.1539612292860832,Man Utd,A,35.42,29.65,34.93,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
126,2562243,35,5,Brighton,36,1.429838569453048,1.6039199618631672,0.1820766064410593,1.795743377831321,1.406195087246252,Newcastle,A,27.88,29.03,43.09,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
127,2562244,35,5,Sunderland,56,1.2036074882562442,1.1670388151615454,0.3402525764095244,0.9475121492163094,1.517682033870284,Wolves,A,36.04,34.35,29.61,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
128,2562245,36,6,Wolves,39,1.0600108281284868,1.525015448187883,0.2263412396562059,1.3490386413522126,1.2760987747989878,Brighton,A,25.45,24.14,50.41,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
129,2562246,36,6,Aston Villa,7,1.6680831269211394,1.1569127942397943,0.3316275021384939,0.92427616480327,1.8225525041633128,Burnley,A,57.15,23.78,19.07,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
130,2562247,36,6,Everton,11,1.1691407770672144,1.2741820518992486,0.2882224011644112,1.2554310781339677,1.3019211846201768,Crystal Palace,A,32.35,28.72,38.92,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
131,2562248,36,6,Bournemouth,91,1.5245350609385302,1.4481198579954655,0.2082025778704527,1.25169203133012,1.3833806048666843,Fulham,A,35.12,31.9,32.98,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
132,2562249,36,6,Chelsea,8,1.3893195080890486,1.507890170721765,0.1895199963652008,1.73271141470264,1.1278641408382108,Liverpool,A,30.29,27.4,42.3,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
133,2562250,36,6,Brentford,94,1.1659922871875663,1.7891176965147593,0.1409156973604586,1.859458500899254,0.9957551570061508,Man City,A,22.06,22.13,55.81,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
134,2562251,36,6,Newcastle,4,1.342597594599663,1.1892677785744454,0.3211232433323966,1.137658865763738,1.2698646706593784,Nott'm Forest,A,40.98,26.73,32.29,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
135,2562253,36,6,Leeds,2,1.4345871866010869,1.3951339124976865,0.2135254122673913,1.301037586273486,1.5788871499503143,Spurs,A,34.19,30.6,35.21,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
136,2562252,36,6,Man Utd,1,1.4874354722965129,1.0521605191028451,0.3897645579675141,0.9478707758213528,1.3650760411890517,Sunderland,A,42.97,29.58,27.44,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
137,2562254,36,6,Arsenal,3,1.6895438190429068,0.9924807933100104,0.4330441417550568,1.1765743462671272,1.5547392916495162,West Ham,A,61.61,21.73,16.67,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
138,2562256,37,7,Burnley,90,0.8218290810793294,2.051974097452447,0.10070851615018,1.7183933046617783,0.7846442568503095,Arsenal,A,9.72,12.51,77.77,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439
139,2562257,37,7,Liverpool,14,1.5197292467059764,1.31027389357578,0.2728304549573131,1.473318975955689,1.233248805396679,Aston Villa,A,41.11,28.96,29.93,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028
140,2562255,37,7,Man City,43,1.5213480215121158,1.235429951559011,0.3049180022663759,1.402931285042778,1.252908437157453,Bournemouth,A,48.43,25.65,25.92,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832
141,2562258,37,7,Crystal Palace,31,1.2749465253115309,1.5648692113845726,0.195114096915428,1.641755715766732,1.367361488550357,Brentford,A,29.18,27.64,43.18,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648
142,2562259,37,7,Spurs,6,1.1826613086318063,1.8040090075870137,0.1361841361576355,1.7404304942480835,1.2505089049452938,Chelsea,A,21.06,21.23,57.71,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235
143,2562260,37,7,Sunderland,56,1.0655554725270262,1.2598190792578037,0.2919935077647603,1.1215989512041955,1.29739097636548,Everton,A,27.97,29.21,42.82,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251
144,2562261,37,7,Brighton,36,1.4990529634040146,1.3063171548987946,0.2586033305323305,1.3634999006311923,1.4953611966822546,Leeds,A,39.07,30.56,30.37,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411
145,2562262,37,7,Nott'm Forest,17,1.0764504555037713,1.650232922286012,0.1744021028689892,1.6431925416782742,1.1539612292860832,Man Utd,A,22.59,23.51,53.9,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588
146,2562263,37,7,West Ham,21,1.3211206615230005,1.7921966485828436,0.1296899631366625,1.795743377831321,1.406195087246252,Newcastle,A,20.54,23.83,55.63,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403
147,2562264,37,7,Fulham,54,1.4349192866387803,1.137885884752702,0.3407594850790798,0.9475121492163094,1.517682033870284,Wolves,A,42.59,29.86,27.55,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848
148,2562265,38,8,Man Utd,1,1.3865156854257856,1.3164699846176031,0.2815381302612163,1.3490386413522126,1.2760987747989878,Brighton,A,37.35,30.85,31.8,1.554652614549444,1.223227633337979,0.08853992712882996,-0.06926640405189588,1.3629168194027634,1.3237445924511404,-0.013878178050550805,-0.04764581765215259
149,2562266,38,8,Wolves,39,1.3550595553725622,1.222970679584867,0.3121777489618934,0.92427616480327,1.8225525041633128,Burnley,A,44.7,29.16,26.14,0.9133596313092684,1.5085303676023545,0.03415251790704105,0.009151666267929848,0.8998641719330386,1.865163450948776,0.024411992870231436,-0.04261094678546262
150,2562267,38,8,Arsenal,3,1.5607912837911917,1.044775936804885,0.4172636925122447,1.2554310781339677,1.3019211846201768,Crystal Palace,A,53.98,24.85,21.17,1.679373387338357,0.7940883483111738,0.03901991732342136,-0.00944409146086439,1.2322428811935993,1.335977456754393,0.023188196940368444,-0.03405627213421614
151,2562268,38,8,Newcastle,4,1.384128321096315,1.3172014241154224,0.2876326569862372,1.25169203133012,1.3833806048666843,Fulham,A,40.23,27.7,32.07,1.6055924313164311,1.360001212426938,0.19015094651488973,0.04619387481931403,1.267591034040989,1.4060391493205442,-0.01589900271086897,-0.02265854445385973
152,2562269,38,8,Brentford,94,1.284755515814243,1.7064009325037104,0.1656953095862795,1.73271141470264,1.1278641408382108,Liverpool,A,24.0,23.61,52.39,1.5053490835489358,1.39707600999271,0.13640663221779614,-0.029714521442352648,1.6775532837606597,1.1598904622187036,0.05515813094198041,-0.032026321380492884
153,2562270,38,8,Aston Villa,7,1.1315532901796377,1.8529395068598575,0.1323553574624225,1.859458500899254,0.9957551570061508,Man City,A,22.6,23.03,54.36,1.410080028157842,1.368535275504449,0.063238947797847,-0.13528647010777028,1.8177250856580165,1.055659229012195,0.04173341524123775,-0.05990407200604436
154,2562271,38,8,Bournemouth,91,1.467341602799582,1.3130554506241263,0.2404843648205254,1.137658865763738,1.2698646706593784,Nott'm Forest,A,35.25,31.11,33.64,1.455311352985822,1.4885635972899514,-0.05238006794304417,-0.23565516013249832,1.1167423507880798,1.3710041431344029,0.020916514975658163,-0.1011394724750242
155,2562273,38,8,Everton,11,1.2799081684185312,1.2596588957155572,0.2717738904454672,1.301037586273486,1.5788871499503143,Spurs,A,38.62,29.62,31.75,1.0984708345173684,1.3142702455787925,0.02312811668682735,-0.01687926921331251,1.236328998126131,1.5752223024006131,0.06470858814735503,0.003664847549701311
156,2562272,38,8,Chelsea,8,1.6175719765182304,1.064483510020778,0.3880872170130527,0.9478707758213528,1.3650760411890517,Sunderland,A,47.61,27.97,24.42,1.7001885166386042,1.288422838288243,0.04024197760947945,-0.037913933342949235,0.8924090351657132,1.411452896190132,0.05546174065563958,-0.046376855001080464
157,2562274,38,8,Leeds,2,1.3886753794336706,1.3733106418457994,0.2367686219924681,1.1765743462671272,1.5547392916495162,West Ham,A,36.13,30.02,33.86,1.2897645373001196,1.5598280126743955,0.073735363331073,-0.0644668159921411,1.1832327700164649,1.6233615804034311,-0.006658423749337561,-0.06862228875391507
