,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
87,2645202,1,1,Bournemouth,91,1.190843746155872,2.0411587437007066,0.1230668549792241,1.8108410719976928,0.9824949269875954,Man City,A,25.16325,54.34775,20.489,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
88,2645203,1,1,Liverpool,14,1.630250727379885,1.517057816310371,0.1926453931975578,1.6920967454624585,1.4392141843188349,Newcastle,A,29.153,30.007375,40.834625,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
89,2645204,1,1,Chelsea,8,1.3766053664294422,1.3110115395791757,0.2670885614596341,1.242952195423623,1.2346021826963651,Fulham,A,26.745,26.74475,46.51025,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
90,2645205,2,2,Everton,11,1.1739989004410174,1.5490458902959574,0.1937919716445753,1.4037839789631272,1.1785852841135929,Bournemouth,A,26.382875,45.1485,28.468625,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
91,2645206,2,2,Arsenal,3,1.484422326937129,1.0622379922192178,0.359537079022404,1.45065893053534,1.2076832272911808,Aston Villa,A,26.273875,20.839375000000004,52.88675,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
92,2645207,2,2,Brighton,36,1.3153080314886303,1.478115255578167,0.1993594769043114,1.636651977069416,1.1705875748664036,Chelsea,A,27.898,41.986,30.116,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
93,2645208,2,2,Hull City,88,1.2405096633826087,1.3736061138707236,0.2277415682019865,1.0924383459100997,1.403896994657826,Coventry City,A,29.622875,37.470375,32.90675,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
94,2645209,2,2,Man City,43,1.807015837468235,1.1179501731073451,0.3581953443673591,1.2498097424989316,1.3150007538649489,Crystal Palace,A,24.61725,19.093375,56.294375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
95,2645210,2,2,Brentford,94,1.4291533453262004,1.435094691922629,0.2279179350130941,1.2938974309085962,1.3629452717354795,Leeds,A,30.104375,33.319250000000004,36.581375,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
96,2645211,2,2,Nott'm Forest,17,1.245839537472537,1.7384541763067265,0.1696922190508911,1.6568557129270567,1.1443067149037611,Liverpool,A,25.8275,47.2895,26.883,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
97,2645212,2,2,Ipswich Town,40,0.8149095389725383,2.2127147205636755,0.095210676350468,1.6290436922919165,1.2440147578931486,Man Utd,A,18.87775,69.573375,11.548875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
98,2645213,2,2,Fulham,54,1.2805575259693531,1.2028469422160435,0.3083163763005224,0.9920325672116924,1.2808966988523338,Sunderland,A,30.40125,30.074875,39.523875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
99,2645214,2,2,Newcastle,4,1.3377806801928056,1.4127881833988876,0.1834519169454105,1.441378321808395,1.4429431122440763,Spurs,A,27.559125,35.576750000000004,36.864125,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
100,2645215,3,3,Chelsea,8,0.9371396215519237,1.672448817339546,0.1955140978392344,1.6081374101682606,0.7560919467472896,Arsenal,A,26.1595,48.176,25.6645,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
101,2645216,3,3,Sunderland,56,1.177649220518335,1.6807541831326276,0.1962557131865936,1.5580600714784136,1.3707480850325635,Brentford,A,28.9245,45.7675,25.308,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
102,2645217,3,3,Leeds,2,1.0838338153705944,1.6210864301670591,0.18763252259807,1.4144653113786214,1.1602483570051445,Brighton,A,26.646875,48.159625,25.1935,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
103,2645218,3,3,Man Utd,1,1.458180042963134,1.165670916031961,0.2977709259810036,1.1640765647299731,1.2880883644030052,Everton,A,26.84925,28.4205,44.72525,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
104,2645219,3,3,Crystal Palace,31,1.2345953870162023,1.407728846721816,0.2360950197659249,1.242952195423623,1.2346021826963651,Fulham,A,28.65325,40.717375,30.629375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
105,2645220,3,3,Aston Villa,7,1.5303236022137905,1.1579005984897712,0.2842817015951065,1.0924383459100997,1.403896994657826,Hull City,A,27.574375,23.065875,49.359750000000005,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
106,2645221,3,3,Liverpool,14,2.1189462871673514,0.8882401681465606,0.3709562905450057,0.7692329712766145,1.852952455601946,Ipswich Town,A,18.619875,12.196125,69.184,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,,,,
107,2645222,3,3,Coventry City,9,0.9400622530285664,2.1598773345508024,0.1026343040222925,1.8108410719976928,0.9824949269875954,Man City,A,19.00225,67.766875,13.230875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
108,2645223,3,3,Bournemouth,91,1.493241724077162,1.6375847544449866,0.1708918869185271,1.6920967454624585,1.4392141843188349,Newcastle,A,29.478625,37.11325,33.408125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
109,2645224,3,3,Spurs,6,1.2595428043621626,1.3138656974661247,0.2437851121611399,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.015,37.90325,34.08175,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
110,2645225,4,4,Brentford,94,1.2172747996682831,1.6027616866448735,0.207771169745686,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.987625,40.782125,31.23525,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
111,2645226,4,4,Nott'm Forest,17,1.2068348506065665,1.5703729238781592,0.2029676096692691,1.45065893053534,1.2076832272911808,Aston Villa,A,28.49275,41.16075000000001,30.3465,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
112,2645227,4,4,Hull City,88,1.0985598906247955,1.81429640267753,0.1376530886033671,1.636651977069416,1.1705875748664036,Chelsea,A,20.520625,63.050375,16.429,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
113,2645228,4,4,Brighton,36,1.504281119535313,1.1099122393364529,0.3162235509851761,1.0924383459100997,1.403896994657826,Coventry City,A,25.894875,20.15875,53.946375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
114,2645229,4,4,Ipswich Town,40,0.9372618855966162,1.912937309178386,0.1463857282886457,1.2498097424989316,1.3150007538649489,Crystal Palace,A,23.740125,57.78325,18.476625,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
115,2645230,4,4,Newcastle,4,1.347285681549988,1.393555823604406,0.2221427110877543,1.2938974309085962,1.3629452717354795,Leeds,A,28.997125,34.463875,36.539,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
116,2645231,4,4,Fulham,54,1.1757188377499506,1.7190820196593517,0.1725197464655062,1.6568557129270567,1.1443067149037611,Liverpool,A,26.824625,47.512125,25.66325,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
117,2645232,4,4,Man City,43,1.5561551580654465,1.4923570834688704,0.2527566946580097,1.6290436922919165,1.2440147578931486,Man Utd,A,27.05925,28.45525,44.4855,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
118,2645233,4,4,Arsenal,3,1.6723762998784957,0.7901197288137842,0.4773960693302039,0.9920325672116924,1.2808966988523338,Sunderland,A,24.29125,15.248125,60.465625,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
119,2645234,4,4,Everton,11,1.1568186311128843,1.3970301218477217,0.1733111297097035,1.441378321808395,1.4429431122440763,Spurs,A,28.916375,38.610125,32.468500000000006,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
120,2645235,5,5,Liverpool,14,1.4453139626960192,1.4965929614696858,0.2322005058695727,1.4037839789631272,1.1785852841135929,Bournemouth,A,28.433,32.9975,38.5745,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
121,2645236,5,5,Chelsea,8,1.4646646057423984,1.5340375057280746,0.2300163556299183,1.5580600714784136,1.3707480850325635,Brentford,A,26.741625,29.1305,44.132875,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
122,2645237,5,5,Arsenal,3,1.3751349683031844,1.072327686256194,0.3487655536135798,1.4144653113786214,1.1602483570051445,Brighton,A,28.147,25.776000000000003,46.077,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
123,2645238,5,5,Ipswich Town,40,0.8657148959999201,1.9001215351213503,0.1458430719336458,1.1640765647299731,1.2880883644030052,Everton,A,23.035625,59.771,17.193375000000003,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
124,2645239,5,5,Man Utd,1,1.4928933275296945,1.2055747937403634,0.2829415208778568,1.242952195423623,1.2346021826963651,Fulham,A,27.3155,29.761375,42.923125,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
125,2645240,5,5,Crystal Palace,31,1.3656476691307942,1.4066077330852145,0.2278375409142805,1.2938974309085962,1.3629452717354795,Leeds,A,29.630125,36.51225,33.862625,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
126,2645241,5,5,Sunderland,56,0.9047016839422553,2.0552371693306037,0.1249326555014461,1.8108410719976928,0.9824949269875954,Man City,A,21.99725,63.266375,14.736375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
127,2645242,5,5,Hull City,88,1.1794441375770377,1.783627989530049,0.1419179098207738,1.6920967454624585,1.4392141843188349,Newcastle,A,24.2,53.85525,21.93975,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
128,2645243,5,5,Coventry City,9,1.079162687444683,1.5521893447468689,0.2036550735876284,1.145528597995949,1.2424847816266271,Nott'm Forest,A,25.99125,52.362,21.64675,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
129,2645244,5,5,Aston Villa,7,1.3481409139901988,1.3791491978753716,0.1878096291744738,1.441378321808395,1.4429431122440763,Spurs,A,28.569125,35.281375,36.1495,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
130,2645245,6,6,Leeds,2,0.8075038098765224,1.8820924240771144,0.1643020552200889,1.6081374101682606,0.7560919467472896,Arsenal,A,24.578375,58.518375,16.90325,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
131,2645246,6,6,Brentford,94,1.2182404981804962,1.644536533725954,0.2016674228738163,1.45065893053534,1.2076832272911808,Aston Villa,A,28.529875000000004,40.753875,30.71625,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
132,2645247,6,6,Bournemouth,91,1.41597287479372,1.6949557761003966,0.1592624544550663,1.636651977069416,1.1705875748664036,Chelsea,A,27.6235,45.37,27.0065,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
133,2645248,6,6,Newcastle,4,1.4320657212442116,1.2133886961776006,0.2790799099431898,1.0924383459100997,1.403896994657826,Coventry City,A,27.0825,23.622,49.2905,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
134,2645249,6,6,Nott'm Forest,17,1.3055692760554027,1.370775741438525,0.2623760633233574,1.2498097424989316,1.3150007538649489,Crystal Palace,A,29.354750000000003,33.472375,37.172875000000005,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
135,2645250,6,6,Everton,11,1.3216349005132408,1.1529714861130855,0.2700194068504112,1.0924383459100997,1.403896994657826,Hull City,A,28.750875,26.367625,44.8815,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
136,2645251,6,6,Fulham,54,1.839390194824834,0.9560368312258304,0.3446192677141219,0.7692329712766145,1.852952455601946,Ipswich Town,A,22.503375,16.560125,60.9365,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,,,,
137,2645252,6,6,Man City,43,1.6062853001453163,1.472514610659262,0.2425359351849984,1.6568557129270567,1.1443067149037611,Liverpool,A,26.972125,29.847125,43.17575,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
138,2645253,6,6,Spurs,6,1.178624322031249,1.7593304869121231,0.1659672125318281,1.6290436922919165,1.2440147578931486,Man Utd,A,25.73075,47.438,26.83625,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
139,2645254,6,6,Brighton,36,1.3772386250275657,1.0944163445725883,0.3338879297388884,0.9920325672116924,1.2808966988523338,Sunderland,A,30.108875,24.98525,44.905875,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
140,2645255,7,7,Sunderland,56,1.1169884778663162,1.62890195370314,0.2009926928767198,1.4037839789631272,1.1785852841135929,Bournemouth,A,27.455625,48.297125,24.24725,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
141,2645256,7,7,Liverpool,14,1.629453496235465,1.5109037663099352,0.2285671958684041,1.5580600714784136,1.3707480850325635,Brentford,A,30.14325,29.092,40.76975,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
142,2645257,7,7,Crystal Palace,31,1.1097697103264774,1.566497206784108,0.2004080811213697,1.4144653113786214,1.1602483570051445,Brighton,A,26.875875,48.188625,24.9355,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
143,2645258,7,7,Chelsea,8,1.370195136810723,1.2980269827071995,0.2843753062624444,1.1640765647299731,1.2880883644030052,Everton,A,28.32275,26.054125,45.623125,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
144,2645259,7,7,Hull City,88,1.1007485762721851,1.53581787358648,0.196403132545252,1.242952195423623,1.2346021826963651,Fulham,A,27.075875,50.655,22.269125000000003,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
145,2645260,7,7,Man Utd,1,1.6014856261260015,1.2095575517523467,0.2655812290921396,1.2938974309085962,1.3629452717354795,Leeds,A,26.809,29.31,43.881,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
146,2645261,7,7,Ipswich Town,40,0.7088581958098239,2.4079328693540054,0.0697230777236868,1.8108410719976928,0.9824949269875954,Man City,A,14.193625,77.184,8.622375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
147,2645262,7,7,Aston Villa,7,1.390992161347179,1.5492717332469792,0.1758113922952075,1.6920967454624585,1.4392141843188349,Newcastle,A,28.60275,39.006125,32.391125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
148,2645263,7,7,Arsenal,3,1.5728237742945077,0.9594254655228304,0.4153965047396853,1.145528597995949,1.2424847816266271,Nott'm Forest,A,25.796125,20.342875,53.861,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
149,2645264,7,7,Coventry City,9,1.107163319757055,1.5850829402904494,0.1472952152879198,1.441378321808395,1.4429431122440763,Spurs,A,27.374375,49.135000000000005,23.490625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873
150,2645265,8,8,Everton,11,0.7803881034240356,1.7173482538507483,0.1729769388348774,1.6081374101682606,0.7560919467472896,Arsenal,A,24.400875,59.200125,16.399,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
151,2645266,8,8,Man City,43,1.6787358638121752,1.2985797105708523,0.2907619433941647,1.45065893053534,1.2076832272911808,Aston Villa,A,26.0015,23.002875,50.995625,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
152,2645267,8,8,Spurs,6,1.248779549035202,1.6001800327182658,0.1650478410330588,1.636651977069416,1.1705875748664036,Chelsea,A,24.49375,50.5255,24.98075,1.398330294292243,1.412231398042984,0.036934535717764505,0.04040506397281873,1.6023839768411388,1.2486298611633273,0.05092406398048466,-0.035186057692561556
153,2645268,8,8,Fulham,54,1.3952746455726728,1.1925295329453445,0.2927978949107991,1.0924383459100997,1.403896994657826,Coventry City,A,27.741750000000003,24.5525,47.70575,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
154,2645269,8,8,Newcastle,4,1.3292783130648564,1.389381292217167,0.2539415731703653,1.2498097424989316,1.3150007538649489,Crystal Palace,A,27.954125,32.944625,39.10625,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
155,2645270,8,8,Brentford,94,1.533620156982535,1.2569243501983471,0.2792928215040094,1.0924383459100997,1.403896994657826,Hull City,A,27.262875,23.676875,49.06025,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
156,2645271,8,8,Nott'm Forest,17,1.8799635105289283,0.9656924979071472,0.3400003864143523,0.7692329712766145,1.852952455601946,Ipswich Town,A,21.609625,16.832625,61.55775,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,,,,
157,2645272,8,8,Brighton,36,1.2522977805244315,1.5858617849392422,0.200144010487623,1.6568557129270567,1.1443067149037611,Liverpool,A,25.943375,39.110875,34.94575,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
158,2645273,8,8,Bournemouth,91,1.2898660997533629,1.8040547289989364,0.1606174793422118,1.6290436922919165,1.2440147578931486,Man Utd,A,28.195625,44.828625,26.97575,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
159,2645274,8,8,Leeds,2,1.2832657949484216,1.3279869185096227,0.2786131913890401,0.9920325672116924,1.2808966988523338,Sunderland,A,30.07175,34.069625,35.858625,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
