,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
96,2562220,33,11,Leeds,2,1.4136106821572332,1.0049005132738058,0.3582386535349324,0.8380732103189046,1.451988945217923,Wolves,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
97,2562221,33,11,Man City,43,1.1904474155319644,1.2843707288662805,0.2353725182073159,1.688810344897764,0.7594275712400786,Arsenal,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
98,2562222,33,11,Newcastle,4,1.889056303715325,1.5975674915384412,0.1659059346740893,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
99,2562223,33,11,Nott'm Forest,17,1.7729830018783592,0.982048407697894,0.3870537619074161,0.8646760001386038,2.024909917750005,Burnley,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
100,2562224,33,11,Spurs,6,1.3669179982457251,1.503647829951038,0.215264841191946,1.5149831022049671,1.4703314028894827,Brighton,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
101,2562226,34,12,Arsenal,3,1.5956940749103916,0.9446804962699448,0.3958335576867046,1.4109378528309096,1.2732187440823906,Newcastle,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
102,2562225,34,12,Bournemouth,91,1.5196822453008392,1.1924015175116485,0.3047929662422988,1.1774229585385836,1.5608112502311973,Leeds,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
103,2562227,34,12,Brighton,36,1.4835231194304568,1.4761450330241397,0.2024527530983106,1.5439494248235412,1.4281801769686626,Chelsea,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
104,2562228,34,12,Burnley,90,0.831627114099976,2.172133121637576,0.1040961908572353,1.7055104392170364,1.1157667373725502,Man City,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
105,2562229,34,12,Fulham,54,1.218714472165575,1.3681320119039246,0.2642177905562104,1.3103882283373498,1.4659495827154452,Aston Villa,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
106,2562230,34,12,Liverpool,14,1.840761940522249,1.0833540436303113,0.3676031205751452,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
107,2562231,34,12,Man Utd,1,1.5526229186015823,1.1899916056468265,0.2768744971299076,1.2054389619842938,1.33102014604743,Brentford,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
108,2562232,34,12,Sunderland,56,1.0896184925098864,1.259934481396778,0.3191286172162459,1.101083648899825,1.44764556324912,Nott'm Forest,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
109,2562233,34,12,West Ham,21,1.0939390645086808,1.2538997685245372,0.2537762543530389,0.9266431555341994,1.2874409653112586,Everton,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
110,2562234,34,12,Wolves,39,1.1089116900478106,1.3963526990326032,0.223169646808361,1.2689726848496845,1.4541229679100591,Spurs,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
111,2562236,35,13,Arsenal,3,1.7110798105538756,0.7970626735041515,0.4853172101902033,1.194844859971555,1.4351758956386311,Fulham,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
112,2562237,35,13,Aston Villa,7,1.5118163084347187,1.1819353198285245,0.2927460395954923,1.2689726848496845,1.4541229679100591,Spurs,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
113,2562235,35,13,Bournemouth,91,1.5594787336092235,1.2580582523087067,0.3107074587085234,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
114,2562238,35,13,Brentford,94,1.66026638209577,1.1605646369420133,0.270869633918534,1.1242705219914764,1.6494879931749566,West Ham,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
115,2562239,35,13,Chelsea,8,1.6520798681119613,1.116124119684976,0.3375380546205661,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
116,2562240,35,13,Everton,11,0.933641272968704,1.5712722302003,0.1960691784057474,1.7055104392170364,1.1157667373725502,Man City,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
117,2562241,35,13,Leeds,2,1.8932127789616615,0.9922994154214676,0.3740809380601678,0.8646760001386038,2.024909917750005,Burnley,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
118,2562242,35,13,Man Utd,1,1.407738553886697,1.5223559251090082,0.2096263576561119,1.6939388039724788,1.2138141231761943,Liverpool,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
119,2562243,35,13,Newcastle,4,1.764894696084026,1.4953496703377915,0.2119847115429303,1.5149831022049671,1.4703314028894827,Brighton,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
120,2562244,35,13,Wolves,39,1.2250709708023262,1.1290691217667046,0.3382747570056923,0.8451213409662515,1.6292850035377051,Sunderland,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
121,2562245,36,14,Brighton,36,1.5371240304013687,0.9933453476174392,0.3531817684401107,0.8380732103189046,1.451988945217923,Wolves,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
122,2562246,36,14,Burnley,90,1.0663171741847297,1.7917192780373012,0.1520785928549045,1.3103882283373498,1.4659495827154452,Aston Villa,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
123,2562247,36,14,Crystal Palace,31,1.283005706696739,1.1493405293713574,0.2981278759336858,0.9266431555341994,1.2874409653112586,Everton,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
124,2562248,36,14,Fulham,54,1.341650673511683,1.6025090146269303,0.1831522928718039,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
125,2562249,36,14,Liverpool,14,1.747555542695712,1.229803763541087,0.280428330340652,1.5439494248235412,1.4281801769686626,Chelsea,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
126,2562250,36,14,Man City,43,1.7271909140091777,1.0640587394137542,0.3403409245024601,1.2054389619842938,1.33102014604743,Brentford,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
127,2562251,36,14,Nott'm Forest,17,1.1729470449831,1.3928497305661918,0.2411074977121909,1.4109378528309096,1.2732187440823906,Newcastle,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
128,2562253,36,14,Spurs,6,1.417397247443812,1.250338078861874,0.2820841483233926,1.1774229585385836,1.5608112502311973,Leeds,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
129,2562252,36,14,Sunderland,56,1.0110421906170108,1.5750553486042993,0.1996766519878763,1.476833987206415,1.353246504119672,Man Utd,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
130,2562254,36,14,West Ham,21,0.7813913006792497,1.900871276687917,0.1146877985401108,1.688810344897764,0.7594275712400786,Arsenal,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
131,2562256,37,15,Arsenal,3,2.2401832861550943,0.6326493622230205,0.5441089322556097,0.8646760001386038,2.024909917750005,Burnley,H,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
132,2562257,37,15,Aston Villa,7,1.3158328879208885,1.5382782143603029,0.2100325989702885,1.6939388039724788,1.2138141231761943,Liverpool,H,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
133,2562255,37,15,Bournemouth,91,1.20090184283796,1.5635868394568193,0.2034979897623747,1.7055104392170364,1.1157667373725502,Man City,H,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
134,2562258,37,15,Brentford,94,1.588026219475436,1.3162716364649667,0.2742603719609318,1.3032727695742778,1.5410965942574633,Crystal Palace,H,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
135,2562259,37,15,Chelsea,8,1.6586252319870294,1.2196071393279977,0.2737664748128797,1.2689726848496845,1.4541229679100591,Spurs,H,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
136,2562260,37,15,Everton,11,1.295430375918801,0.9501696864579054,0.4233093497735268,0.8451213409662515,1.6292850035377051,Sunderland,H,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
137,2562261,37,15,Leeds,2,1.4029773423492866,1.442840632412353,0.2251669225953422,1.5149831022049671,1.4703314028894827,Brighton,H,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
138,2562262,37,15,Man Utd,1,1.630167192645147,1.0779157514761983,0.3428560831239287,1.101083648899825,1.44764556324912,Nott'm Forest,H,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
139,2562263,37,15,Newcastle,4,1.9186844931287548,1.1475522948432986,0.2780497903083565,1.1242705219914764,1.6494879931749566,West Ham,H,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
140,2562264,37,15,Wolves,39,1.10909672767732,1.3226625387625497,0.2689967972478486,1.194844859971555,1.4351758956386311,Fulham,H,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
141,2562265,38,16,Brighton,36,1.413012000758597,1.4426187996100228,0.2063741038752038,1.476833987206415,1.353246504119672,Man Utd,H,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
142,2562266,38,16,Burnley,90,1.0836927739197673,1.3795404914468832,0.2245687156530953,0.8380732103189046,1.451988945217923,Wolves,H,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
143,2562267,38,16,Crystal Palace,31,0.9235298825681132,1.7657752701469365,0.1388667259900124,1.688810344897764,0.7594275712400786,Arsenal,H,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
144,2562268,38,16,Fulham,54,1.1318952531349085,1.4085633170495495,0.2375336458690348,1.4109378528309096,1.2732187440823906,Newcastle,H,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
145,2562269,38,16,Liverpool,14,1.6780781360482289,1.0991147089166229,0.3214982705313239,1.2054389619842938,1.33102014604743,Brentford,H,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
146,2562270,38,16,Man City,43,1.8193764534976264,1.0971111774763156,0.3505678000715342,1.3103882283373498,1.4659495827154452,Aston Villa,H,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
147,2562271,38,16,Nott'm Forest,17,1.3896080626588176,1.5540030024904588,0.1825897367168454,1.6414200340407985,1.6773825756348866,Bournemouth,H,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
148,2562273,38,16,Spurs,6,1.26444083337805,1.0769483315798365,0.3115826920753896,0.9266431555341994,1.2874409653112586,Everton,H,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
149,2562272,38,16,Sunderland,56,1.0772399372688553,1.6175431688765287,0.1933063867035451,1.5439494248235412,1.4281801769686626,Chelsea,H,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
150,2562274,38,16,West Ham,21,1.2368979840094272,1.4455129143030443,0.2255222866424736,1.1774229585385836,1.5608112502311973,Leeds,H,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
151,2562120,23,1,Leeds,2,1.1899657501354513,1.225425611671364,0.2489249626659916,1.0434991278605896,1.2697158201935792,Everton,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
152,2562126,24,2,Everton,11,1.0526567204497097,1.3919467565100887,0.2466222013330247,1.499258169805313,1.3436487568707525,Brighton,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
153,2562128,24,2,Arsenal,3,1.6222420584972448,0.9382271979888808,0.3831577864616293,1.40528169341805,1.335981917095801,Leeds,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
154,2562134,24,2,Bournemouth,91,1.7877589696467369,1.196709095444083,0.2639239978159289,0.9610676378556025,1.5874009839088652,Wolves,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
155,2562127,24,2,West Ham,21,1.1148398586237758,1.8310441861173516,0.1366370405001276,1.6590057174447606,1.2866391366104726,Chelsea,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
156,2562129,24,2,Newcastle,4,1.1732407545869254,1.641093846144802,0.1808807714989621,1.7758467145030117,1.0275080506563046,Liverpool,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
157,2562125,24,2,Brentford,94,1.2240174470012544,1.44724291208972,0.2142217623203213,1.511124440328987,1.192594663549676,Aston Villa,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
158,2562130,24,2,Fulham,54,1.0942600840174714,1.6231289539637963,0.1711229561010644,1.6222134991607482,1.1836199135833532,Man Utd,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
159,2562131,24,2,Crystal Palace,31,1.30184263218019,1.341799940640492,0.2622201272976773,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
160,2562133,24,2,Man City,43,1.6922492279259889,1.116139296711649,0.3153957768864013,1.322499140255942,1.3878555052212511,Spurs,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
161,2562132,24,2,Burnley,90,1.087169397298511,1.5431093009371162,0.207054661107986,0.947100596573988,1.4512701250675424,Sunderland,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
162,2562140,25,3,Nott'm Forest,17,1.1645847082756535,1.3931117525835477,0.227576077609874,1.40528169341805,1.335981917095801,Leeds,A,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816
163,2562142,25,3,Spurs,6,1.1617518468335262,1.6363967035015765,0.1636177959226946,1.6222134991607482,1.1836199135833532,Man Utd,A,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594
164,2562136,25,3,Sunderland,56,0.6509404457219071,1.8665395008111,0.1227589041963236,1.6838229502125517,0.7006619977704879,Arsenal,A,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385
165,2562135,25,3,Aston Villa,7,1.315547198827414,1.467301260877245,0.1914544558897024,1.4015646144499985,1.2387075308336044,Bournemouth,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108
166,2562138,25,3,West Ham,21,1.645990541802008,1.1879012897054595,0.3022102187938116,0.8771253214735446,1.8863427270218465,Burnley,A,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924
167,2562139,25,3,Everton,11,1.073975793614628,1.1409273103759914,0.3477565642290366,1.160430583167283,1.3601120304132523,Fulham,A,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939
168,2562144,25,3,Chelsea,8,1.6805403616503618,1.0950062998635008,0.3123272607119914,0.9610676378556025,1.5874009839088652,Wolves,A,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
169,2562143,25,3,Brentford,94,1.2924961016964491,1.6591749111085523,0.1600021181459238,1.815260758835724,1.3737802744576728,Newcastle,A,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113
170,2562137,25,3,Crystal Palace,31,1.303778919065688,1.6139806876359557,0.1991485729153327,1.499258169805313,1.3436487568707525,Brighton,A,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512
171,2562141,25,3,Man City,43,1.3587173083993198,1.4388278696871917,0.2235531271140455,1.7758467145030117,1.0275080506563046,Liverpool,A,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487
172,2562147,26,4,Leeds,2,1.1969354592648225,1.7136542561569676,0.1445166523977981,1.6590057174447606,1.2866391366104726,Chelsea,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
173,2562149,26,4,Bournemouth,91,1.5026883981199024,1.2643051140544284,0.2310915131086063,1.0434991278605896,1.2697158201935792,Everton,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
174,2562153,26,4,Newcastle,4,1.4178314809466963,1.256261089822714,0.2628446828212064,1.322499140255942,1.3878555052212511,Spurs,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
175,2562154,26,4,Man Utd,1,1.6777708879242066,1.116987404724507,0.2811379582419158,1.0607148834650075,1.6500150061836036,West Ham,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
176,2562145,26,4,Brighton,36,1.3746755766538827,1.533913944351938,0.1886990272802324,1.511124440328987,1.192594663549676,Aston Villa,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
177,2562148,26,4,Burnley,90,1.0718691811307877,1.8645497321865283,0.1465832859392267,1.3608520251988327,1.4656629657803957,Crystal Palace,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
178,2562150,26,4,Fulham,54,0.9432462094525272,1.8089002696039809,0.1459276355919204,1.856602952645525,0.955751950909159,Man City,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
179,2562151,26,4,Wolves,39,0.9953344661080664,1.289975906363769,0.2739474136773928,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
180,2562152,26,4,Liverpool,14,1.7719100839169046,0.9186065294394594,0.415931786024718,0.947100596573988,1.4512701250675424,Sunderland,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
181,2562146,26,4,Arsenal,3,1.6850377778806165,1.028263865782371,0.3371760895955457,1.480029011422188,1.3903151462257728,Brentford,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
182,2562160,27,5,Newcastle,4,1.1099330982247015,1.6923059250296155,0.1625022330905223,1.856602952645525,0.955751950909159,Man City,A,1.6130993058333165,1.3234995092700317,0.20216145300240718,0.05028076518764113,1.7810566959312806,1.0357593441408546,0.07554625671424431,-0.08000739323169559
183,2562155,27,5,Leeds,2,1.162490175546388,1.567726847270044,0.1783980181056967,1.511124440328987,1.192594663549676,Aston Villa,A,1.2913523259783168,1.448396583663499,0.11392936743973325,-0.11241466656769816,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458
184,2562156,27,5,Brighton,36,1.512797761544992,1.5271124716398043,0.1720081168435081,1.480029011422188,1.3903151462257728,Brentford,A,1.50712063600514,1.4069900798801176,-0.007862466199827112,-0.06334132300936512,1.342733986703241,1.3606676461366014,0.13729502471894706,0.029647500089171386
185,2562157,27,5,Burnley,90,0.9708494482981094,2.1619003889670885,0.0878299966125854,1.6590057174447606,1.2866391366104726,Chelsea,A,0.8709006608060742,1.9556263223859256,0.006224660667470405,-0.06928359536407924,1.601477571134151,1.3574096567895677,0.05752814631060965,-0.07077052017909502
186,2562161,27,5,Liverpool,14,1.6260891773257604,1.0938731052727264,0.3324424156949529,1.2605120472565423,1.3303222876752718,Nott'm Forest,A,1.734892759237745,1.1206610869162494,0.04095395526526646,-0.09315303625994487,1.180797848078184,1.3889839254621958,0.07971419917835865,-0.058661637786924126
187,2562164,27,5,Bournemouth,91,1.819205993270399,1.2686268143439947,0.2354720994566818,1.0607148834650075,1.6500150061836036,West Ham,A,1.5214923242453984,1.4580450532342455,-0.11992770979540002,-0.21933752240064108,1.0924927027282418,1.64975149967928,-0.03177781926323442,0.0002635065043234963
188,2562158,27,5,Wolves,39,1.0767986626350303,1.4118233581702675,0.2611192316105347,1.3608520251988327,1.4656629657803957,Crystal Palace,A,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105,1.3320623973865553,1.5033797800189297,0.028789627812277452,-0.03771681423853379
189,2562162,27,5,Fulham,54,1.291775836786471,1.0902147472370989,0.3580906534650578,0.947100596573988,1.4512701250675424,Sunderland,A,1.1776377215694191,1.3976439630259418,-0.017207138402136057,-0.03753193261268939,0.8961109687701196,1.540277564302624,0.05098962780386829,-0.08900743923508136
190,2562163,27,5,Arsenal,3,1.678651291053966,0.9022042072277316,0.4032590655222596,1.322499140255942,1.3878555052212511,Spurs,A,1.6863166475551576,0.7300447845052833,-0.0024936973426061826,-0.029382786734795385,1.2957359125528134,1.4209892365656551,0.026763227703128778,-0.033133731344404005
191,2562159,27,5,Man Utd,1,1.3754719309164425,1.0900138327439264,0.2795213276072154,1.0434991278605896,1.2697158201935792,Everton,A,1.5495237431835815,1.2684332088515125,0.07268975597716665,-0.0848132952681594,0.9850711416973944,1.278578392752419,0.05842798616319511,-0.00886257255883971
192,2562174,28,6,Aston Villa,7,1.4830261016102049,1.100520314922996,0.3045825371360927,0.9610676378556025,1.5874009839088652,Wolves,A,1.4107563343331684,1.3292721231325606,0.10036810599581858,-0.13667745958288458,0.8995704240872535,1.519694964563394,0.061497213768348935,0.06770601934547105
