,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
86,2645237,5,1,Arsenal,3,1.4905347289930588,1.1280951444122105,0.3198868074654592,1.5212190470763571,1.2004422622485151,Brighton,A,26.897125000000003,27.130875000000003,45.972,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
87,2645238,5,1,Ipswich Town,40,1.0628444617505686,1.7135542226385718,0.1584735381870852,1.1740000341170245,1.2449335589404025,Everton,A,24.697375,50.4215,24.881125,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
88,2645238,5,1,Ipswich Town,40,1.0628444617505686,1.7135542226385718,0.1584735381870852,1.1740000341170245,1.2449335589404025,Everton,A,24.697375,50.4215,24.881125,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
89,2645239,5,1,Man Utd,1,1.4937096672780754,1.2155513193965275,0.2733141595161306,1.297942542839251,1.2960092949129898,Fulham,A,26.552375,27.2255,46.227125,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
90,2645240,5,1,Crystal Palace,31,1.17227034022499,1.4685614536218945,0.2074268586231589,1.2858989048951457,1.2792343441936398,Leeds,A,28.7135,42.407375,28.879125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
91,2645241,5,1,Sunderland,56,0.8570289385624426,1.9878562027684643,0.1131458558918584,1.8358722048311669,0.9555135275222434,Man City,A,21.83625,64.228375,13.935375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
92,2645242,5,1,Hull City,88,1.0703903245403514,1.7332743411896798,0.1399724334913304,1.659164067430852,1.4361671300027214,Newcastle,A,25.188625,56.305125,18.50625,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
93,2645243,5,1,Coventry City,9,0.9628883181092316,1.4638259965036855,0.1934294562812328,1.1086921899982578,1.2011243696528984,Nott'm Forest,A,28.22775,50.10725,21.66,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
94,2645244,5,1,Aston Villa,7,1.155520860221088,1.1912260466482654,0.2406984140382315,1.161105773813639,1.3727733911818876,Spurs,A,31.120875,37.760000000000005,31.119125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
95,2645245,6,2,Leeds,2,0.8252785936163601,1.7894916202952853,0.1575501996021846,1.6643777138156848,0.6954894715463461,Arsenal,A,23.295625,59.614,17.090375,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
96,2645246,6,2,Brentford,94,1.3755622875684832,1.2940975040732696,0.2542336179050561,1.2173632307356197,1.2377705225356916,Aston Villa,A,30.547375,28.0165,41.441125,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
97,2645247,6,2,Bournemouth,91,1.4034710421875434,1.7360353155026371,0.1631102123806123,1.7494776768066247,1.3399532014522784,Chelsea,A,29.06125,43.436875,27.501875,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
98,2645248,6,2,Newcastle,4,1.4792079554645834,1.144809351700106,0.3302014183828422,1.0799003152983393,1.377284176155408,Coventry City,A,27.331375,21.186625,51.487,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
99,2645249,6,2,Nott'm Forest,17,1.3588028908853471,1.3205875387246238,0.2377201124181583,1.281570060685614,1.3808697212998695,Crystal Palace,A,29.792875,31.470375000000004,38.73175,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
100,2645250,6,2,Everton,11,1.4465381781199025,1.123941006767624,0.3351589037667275,1.0787662628954742,1.3997415628612917,Hull City,A,29.98725,24.90125,45.1115,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
101,2645251,6,2,Fulham,54,1.392399735767868,1.0543787091291812,0.3086649868862298,0.9407667673054289,1.4219703603843317,Ipswich Town,A,26.74225,26.98525,46.2725,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
102,2645252,6,2,Man City,43,1.6260260042203416,1.2814524642164982,0.2500920676882836,1.6200989781735156,1.1319335917357811,Liverpool,A,26.384375,29.570875,44.03975,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
103,2645253,6,2,Spurs,6,1.0389397979758086,1.7982768492944268,0.1634168004688423,1.7077340170951814,1.236501805626824,Man Utd,A,24.296,53.386375,22.317625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
104,2645254,6,2,Brighton,36,1.4705984979625233,1.1318431229908237,0.3123518400987783,1.043179480709186,1.243585221690464,Sunderland,A,28.153875,25.141625,46.6995,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
105,2645255,7,3,Sunderland,56,1.0405058702575938,1.5968793669198744,0.214149172601787,1.4461906237534934,1.1327842093525766,Bournemouth,A,28.529375,46.288250000000005,25.182375,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
106,2645256,7,3,Liverpool,14,1.4745163953825764,1.5498992822525768,0.2089909673197668,1.6449423163375798,1.3272026177436456,Brentford,A,28.552875,31.1055,40.341625,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
107,2645257,7,3,Crystal Palace,31,1.1094206625870522,1.8332765854251447,0.1493358764941912,1.5212190470763571,1.2004422622485151,Brighton,A,25.66375,52.968125,21.373125,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
108,2645258,7,3,Chelsea,8,1.4682650164507232,1.3543808472204382,0.2387274848869769,1.1740000341170245,1.2449335589404025,Everton,A,27.253375,29.3415,43.410125,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
109,2645259,7,3,Hull City,88,1.0172937401661066,1.539726980366254,0.1729030130119199,1.297942542839251,1.2960092949129898,Fulham,A,27.3135,50.4585,22.223,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
110,2645260,7,3,Man Utd,1,1.4361845260030974,1.1954921649333616,0.2668906604757303,1.2858989048951457,1.2792343441936398,Leeds,A,26.52175,29.1905,44.28775,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
111,2645261,7,3,Ipswich Town,40,0.8149988886448448,2.393411559456878,0.0887800298444945,1.8358722048311669,0.9555135275222434,Man City,A,18.004375,71.008375,10.99225,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
112,2645261,7,3,Ipswich Town,40,0.8149988886448448,2.393411559456878,0.0887800298444945,1.8358722048311669,0.9555135275222434,Man City,A,18.004375,71.008375,10.99225,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
113,2645262,7,3,Aston Villa,7,1.186379580486755,1.586502651291998,0.1824011132319365,1.659164067430852,1.4361671300027214,Newcastle,A,27.808625,47.7295,24.461875,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
114,2645263,7,3,Arsenal,3,1.5682636822826552,0.8546671092036598,0.4281426937061254,1.1086921899982578,1.2011243696528984,Nott'm Forest,A,25.281125,19.341,55.377875,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
115,2645264,7,3,Coventry City,9,1.0243709179727962,1.277032836630393,0.201015979232202,1.161105773813639,1.3727733911818876,Spurs,A,31.165125,43.310500000000005,25.519375,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
116,2645265,8,4,Everton,11,0.8121726818286423,1.7713347248980382,0.1656940688608905,1.6643777138156848,0.6954894715463461,Arsenal,A,23.717625,61.369625,14.91275,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
117,2645266,8,4,Man City,43,1.7806423995566645,1.0078161208535543,0.352003213468461,1.2173632307356197,1.2377705225356916,Aston Villa,A,23.708125,15.87775,60.41912500000001,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
118,2645267,8,4,Spurs,6,1.115233250987958,1.7190719542561412,0.1572844619974731,1.7494776768066247,1.3399532014522784,Chelsea,A,25.323500000000003,49.721875,24.954625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
119,2645268,8,4,Fulham,54,1.4041984509685146,1.1681233722466404,0.3034963209878636,1.0799003152983393,1.377284176155408,Coventry City,A,28.85325,25.179375,45.967375,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
120,2645269,8,4,Newcastle,4,1.406872063830102,1.3171606937428777,0.2558657452941121,1.281570060685614,1.3808697212998695,Crystal Palace,A,27.87025,29.191375,42.938375,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
121,2645270,8,4,Brentford,94,1.6029513459293998,1.150386951689664,0.3070003379945641,1.0787662628954742,1.3997415628612917,Hull City,A,27.5025,22.04225,50.45525,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
122,2645271,8,4,Nott'm Forest,17,1.4831498967865098,1.05016789120842,0.3104675819305238,0.9407667673054289,1.4219703603843317,Ipswich Town,A,25.811,25.460500000000003,48.7235,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
123,2645272,8,4,Brighton,36,1.3884464754297072,1.552375818434656,0.1836187188385948,1.6200989781735156,1.1319335917357811,Liverpool,A,26.121625,37.709125,36.169250000000005,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
124,2645273,8,4,Bournemouth,91,1.2404476029846483,1.7800657352052665,0.136224739773457,1.7077340170951814,1.236501805626824,Man Utd,A,28.451125,46.422375,25.1265,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
125,2645274,8,4,Leeds,2,1.21847128753639,1.1951616332333963,0.2965752814956702,1.043179480709186,1.243585221690464,Sunderland,A,30.565375,30.40425,39.030375,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
126,2645275,9,5,Leeds,2,1.1269131710892148,1.570892142017233,0.1957552484741807,1.4461906237534934,1.1327842093525766,Bournemouth,A,28.636125,41.642625,29.72625,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
127,2645276,9,5,Fulham,54,1.1943123169728882,1.3011759304079602,0.2464852660668445,1.2173632307356197,1.2377705225356916,Aston Villa,A,29.758875,30.769,39.472125000000005,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
128,2645277,9,5,Nott'm Forest,17,1.2438761432326064,1.6333566747448829,0.1900918030946749,1.6449423163375798,1.3272026177436456,Brentford,A,28.132,40.968625,30.894375,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
129,2645278,9,5,Man Utd,1,1.4983430417345225,1.5688935714462942,0.198178300457175,1.7494776768066247,1.3399532014522784,Chelsea,A,28.62475,35.62075,35.7495,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
130,2645279,9,5,Sunderland,56,1.26881168808917,1.172725816197556,0.2715046581346835,1.0799003152983393,1.377284176155408,Coventry City,A,31.790375000000004,28.32475,39.889875,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
131,2645280,9,5,Ipswich Town,40,1.324071188255437,1.473938739924277,0.2269082020681149,1.0787662628954742,1.3997415628612917,Hull City,A,26.857375,36.722625,36.42,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
132,2645280,9,5,Ipswich Town,40,1.324071188255437,1.473938739924277,0.2269082020681149,1.0787662628954742,1.3997415628612917,Hull City,A,26.857375,36.722625,36.42,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
133,2645281,9,5,Arsenal,3,1.461667456171873,1.0575854013589447,0.2899856143697563,1.6200989781735156,1.1319335917357811,Liverpool,A,25.5275,26.8245,47.653000000000006,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
134,2645282,9,5,Brighton,36,1.1177281577681373,1.8562876112145403,0.1225029290663843,1.8358722048311669,0.9555135275222434,Man City,A,23.715625,51.188,25.096375,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
135,2645283,9,5,Everton,11,1.2452226225548482,1.5152989489392346,0.1934227570483764,1.659164067430852,1.4361671300027214,Newcastle,A,28.753,42.31575,28.93125,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
136,2645284,9,5,Crystal Palace,31,1.2314664634119654,1.313275511409954,0.2479282080317253,1.161105773813639,1.3727733911818876,Spurs,A,30.6325,36.3015,33.066,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
137,2645285,10,6,Hull City,88,0.7044095958261639,1.9698381106681928,0.122343565637941,1.6643777138156848,0.6954894715463461,Arsenal,A,20.288125,70.616625,9.10025,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
138,2645286,10,6,Brentford,94,1.2439900953518763,1.6642462750483282,0.1863378154186951,1.5212190470763571,1.2004422622485151,Brighton,A,27.646625,44.319,28.034375,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
139,2645287,10,6,Liverpool,14,1.614374015097995,1.253890162529671,0.2779171256173841,1.281570060685614,1.3808697212998695,Crystal Palace,A,25.980125,24.713,49.306875000000005,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
140,2645288,10,6,Coventry City,9,1.0015731787247883,1.4760248272473118,0.1640987609783634,1.1740000341170245,1.2449335589404025,Everton,A,26.890500000000003,50.43175,22.67775,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
141,2645289,10,6,Newcastle,4,1.2791093598824823,1.3079564452954562,0.2507116010816349,1.297942542839251,1.2960092949129898,Fulham,A,30.303875,32.2255,37.470625,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
142,2645290,10,6,Bournemouth,91,1.6394841711246353,1.0868382103786007,0.3047438962554403,0.9407667673054289,1.4219703603843317,Ipswich Town,A,25.04925,24.37575,50.58,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
143,2645291,10,6,Spurs,6,1.095593704288501,1.3250681162831812,0.2249785549108146,1.2858989048951457,1.2792343441936398,Leeds,A,28.388875,41.4195,30.196625,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
144,2645292,10,6,Aston Villa,7,1.0608497811459618,1.7767503739784842,0.1546521088288683,1.7077340170951814,1.236501805626824,Man Utd,A,24.90575,55.474125,19.625125,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
145,2645293,10,6,Man City,43,1.672277082323255,1.0212515500673498,0.3947913618409782,1.1086921899982578,1.2011243696528984,Nott'm Forest,A,24.084625,20.614375000000003,55.301,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
146,2645294,10,6,Chelsea,8,1.537331689772158,1.2043435129834146,0.2694513910119633,1.043179480709186,1.243585221690464,Sunderland,A,27.695625,26.966625,45.33775,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
147,2645295,11,7,Nott'm Forest,17,1.1817930234830305,1.5401737878499449,0.1963644037614613,1.4461906237534934,1.1327842093525766,Bournemouth,A,30.118625,39.263625000000005,30.622750000000003,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222
148,2645296,11,7,Sunderland,56,1.0915690995455145,1.3149932254014238,0.2470653681646553,1.2173632307356197,1.2377705225356916,Aston Villa,A,31.513375000000003,35.477999999999994,33.013625,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514
149,2645297,11,7,Everton,11,1.2186848175826714,1.6296869438684038,0.1987576304820185,1.6449423163375798,1.3272026177436456,Brentford,A,29.206625,43.61,27.183375,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256
150,2645298,11,7,Leeds,2,1.2085033473068774,1.7017260112401371,0.1515422162195768,1.7494776768066247,1.3399532014522784,Chelsea,A,26.50275,45.289,28.20825,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837
151,2645299,11,7,Crystal Palace,31,1.4013820274328284,1.3087700165250384,0.2874683721227255,1.0799003152983393,1.377284176155408,Coventry City,A,29.28425,27.338,43.377750000000006,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317
152,2645300,11,7,Brighton,36,1.739542779147722,1.0713922906586577,0.3345616408778765,1.0787662628954742,1.3997415628612917,Hull City,A,24.450375,18.4625,57.087125,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931
153,2645301,11,7,Man Utd,1,1.3529733521998777,1.5210610953841506,0.2043893111060768,1.6200989781735156,1.1319335917357811,Liverpool,A,27.84575,35.626625000000004,36.522625000000005,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015
154,2645302,11,7,Fulham,54,0.8911078681655366,1.979962505633535,0.1328234472511954,1.8358722048311669,0.9555135275222434,Man City,A,22.28725,60.198,17.51475,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508
155,2645303,11,7,Arsenal,3,1.6791417726629778,0.9507993765365,0.3196294027772622,1.659164067430852,1.4361671300027214,Newcastle,A,26.13725,21.276625000000003,52.586125,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872
156,2645304,11,7,Ipswich Town,40,1.0780246677645215,1.4933613623914388,0.1799779689116541,1.161105773813639,1.3727733911818876,Spurs,A,25.735375,47.3495,26.915125,0.933216473220654,1.8916430958236807,-0.08180946238518999,-0.04351875834230734,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
157,2645304,11,7,Ipswich Town,40,1.0780246677645215,1.4933613623914388,0.1799779689116541,1.161105773813639,1.3727733911818876,Spurs,A,25.735375,47.3495,26.915125,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711
158,2645305,12,8,Man City,43,1.1182205098386586,1.3523892531135426,0.2518856704259201,1.6643777138156848,0.6954894715463461,Arsenal,A,31.422125,37.799625,30.778250000000003,1.8648249957862844,1.033474894107966,0.03809721325859827,-0.06282792736035508,1.6640366351665623,0.7895809374066731,0.029196110149227184,-0.059980736600333484
159,2645306,12,8,Newcastle,4,1.160214763342751,1.6472554057408828,0.1901473634251736,1.5212190470763571,1.2004422622485151,Brighton,A,27.87575,43.618375,28.510875,1.4426094160165897,1.3965902187695338,0.24087856873100622,0.1112200257969872,1.5812774886068977,1.3059539323105367,0.014880736529228944,-0.09058226903922495
160,2645307,12,8,Hull City,88,1.1277688577870857,1.5310483727540758,0.1822223799787339,1.281570060685614,1.3808697212998695,Crystal Palace,A,28.008125,48.215125,23.77675,0.939298670905426,1.7844281634738064,0.002571373176411096,-0.04070078972921931,1.279986884208347,1.556401798077892,0.013129625602253281,-0.0386172081892483
161,2645308,12,8,Liverpool,14,1.4933328250708295,1.2710006384267096,0.278696192099108,1.1740000341170245,1.2449335589404025,Everton,A,27.851625,27.138625,45.00975,1.595899306905853,1.2724379942968271,0.016325364361810313,-0.06815906352454015,1.2345797433187795,1.3868538068747234,0.041365547479465636,-0.08225738814237737
162,2645309,12,8,Bournemouth,91,1.3728599468945744,1.3755548526990746,0.2279296813025134,1.297942542839251,1.2960092949129898,Fulham,A,30.954125,34.416250000000005,34.629625,1.4586849165687237,1.3927868662709575,0.001479123949379546,-0.24177285652267222,1.262793478364844,1.403677051608898,0.0854722527762296,-0.07021147497147295
163,2645310,12,8,Aston Villa,7,1.3126870957268095,1.0738807436341489,0.3089427266764232,0.9407667673054289,1.4219703603843317,Ipswich Town,A,28.97925,31.480875,39.534875,1.1509035871670952,1.4451999900050618,0.09430105640142927,-0.11368779080776514,1.1024589078277658,1.735827554801916,-0.16081771501676895,-0.22456808255283378
164,2645311,12,8,Coventry City,9,0.990583056106076,1.4573699449311723,0.1724354923561063,1.2858989048951457,1.2792343441936398,Leeds,A,26.20225,52.394875,21.402875,0.9286037305149574,1.7443106103076615,0.02371808102364764,-0.05645764465510317,1.2884929387373467,1.372262081296194,0.03896302742045221,-0.11191481839874806
165,2645312,12,8,Brentford,94,1.2401666757477627,1.749170590232783,0.1506755436144601,1.7077340170951814,1.236501805626824,Man Utd,A,26.16375,47.423375,26.412875,1.4910620297652055,1.419121229157119,0.2014015901405023,-0.053948173903925256,1.6400083154144642,1.2739212510702025,0.17597571959958624,-0.05080736318024692
166,2645313,12,8,Chelsea,8,1.4505372600697997,1.3622038969587955,0.2689608729073398,1.1086921899982578,1.2011243696528984,Nott'm Forest,A,28.799125,30.42475,40.771125,1.6808544259668612,1.444369911708631,0.07398632487290258,-0.0218866219649837,1.265376399726334,1.3371994018426432,-0.05771060945440987,-0.12584110069905485
167,2645314,12,8,Spurs,6,1.1092562975767786,1.190450586310558,0.2882153198445049,1.043179480709186,1.243585221690464,Sunderland,A,30.873375,34.538124999999994,34.5885,1.102970222310008,1.3897898362967556,0.02966532919362297,-0.00463961474495711,1.0734020037257153,1.376713394060863,0.05134213992442205,-0.10464989976459449
