,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.4569442291507948,1.0993323336923428,0.3225040178278451,1.1611674937698562,1.274988944281073,Everton,A,39.713,29.1,31.187,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
89,2562223,33,2,Burnley,90,0.9648596103019844,1.6759072214695268,0.1792193050732411,1.156433141256509,1.2874978740943888,Nott'm Forest,A,18.991,24.267,56.749,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
90,2562221,33,2,Arsenal,3,1.2225739971695069,1.2381503818583124,0.2738927206818735,1.8114671939241724,0.9645639718740237,Man City,A,35.483,30.538,33.979,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
91,2562218,33,2,West Ham,21,1.09199250886139,1.4098116952927082,0.2187433766042967,1.2520674724258165,1.2748575464135097,Crystal Palace,A,25.451,26.262,48.294,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
92,2562232,34,3,Nott'm Forest,17,1.1838161607430362,1.065032631525734,0.3296162057889293,0.9786237243444826,1.3428177381709556,Sunderland,A,32.565,29.946,37.489,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
93,2562229,34,3,Aston Villa,7,1.2628482496785114,1.297394214334125,0.2377611676243413,1.2757714078794848,1.3125471785667793,Fulham,A,33.506,28.715,37.786,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
94,2562225,34,3,Leeds,2,1.202467344480184,1.40633776474318,0.2199716315149305,1.3550306622097656,1.30421838086328,Bournemouth,A,27.521,25.796,46.683,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
95,2562230,34,3,Crystal Palace,31,1.1039511634311814,1.5537757786985469,0.1690781666363482,1.7437685402012304,1.0824402509784967,Liverpool,A,24.579,24.088,51.333,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
96,2562233,34,3,Everton,11,1.228772338551929,1.1151755817063882,0.3131461173434465,1.082211497083955,1.5963290044997656,West Ham,A,40.253,29.031,30.716,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
97,2562234,34,3,Spurs,6,1.2950185038761912,1.0943618579420338,0.3258556820866975,0.9434069397643264,1.4815982617109753,Wolves,A,37.084,30.106,32.809999999999995,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
98,2562226,34,3,Newcastle,4,1.0383515392088003,1.5749601826303006,0.1955321880893711,1.6809437794942412,0.7596770521914225,Arsenal,A,19.974,24.677,55.34899999999999,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
99,2562228,34,3,Man City,43,2.1753320872192115,0.8124702672403804,0.4346767718244482,0.8999931161365811,1.7588219577039363,Burnley,A,71.50299999999999,15.915,12.582,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
100,2562227,34,3,Chelsea,8,1.381389579031162,1.3671265856921262,0.2517634100737885,1.4212813139697331,1.2766383376800634,Brighton,A,34.689,29.357,35.95399999999999,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
101,2562231,34,3,Brentford,94,1.1653747670454713,1.5794812108901648,0.191622162186505,1.6252474457755175,1.160777865266651,Man Utd,A,25.39,25.291,49.312,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
102,2562241,35,4,Burnley,90,1.0505927003366335,1.751355845297712,0.159302793779542,1.2727759843018251,1.3862318200560697,Leeds,A,19.689,23.316,56.988,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
103,2562237,35,4,Spurs,6,1.1917972666669558,1.49573009798265,0.2004389299781592,1.4812663610994596,1.2248330608833724,Aston Villa,A,24.388,24.474,51.138,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
104,2562235,35,4,Crystal Palace,31,1.1783439051010645,1.288987206654316,0.2406305299206644,1.3550306622097656,1.30421838086328,Bournemouth,A,31.143,26.882,41.982,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
105,2562238,35,4,West Ham,21,1.1339350662591534,1.7441519161835115,0.1644708873906301,1.4742834676583667,1.3878470469158457,Brentford,A,22.976,25.439,51.585,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
106,2562243,35,4,Brighton,36,1.408941353999971,1.5805842693356922,0.2016751596879644,1.6803429267443082,1.340714769603949,Newcastle,A,32.673,28.592,38.742,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
107,2562244,35,4,Sunderland,56,1.1857628975209076,1.056015151444869,0.3528519162973176,0.9434069397643264,1.4815982617109753,Wolves,A,38.711,31.936,29.353,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
108,2562236,35,4,Fulham,54,1.0422291839186368,1.609604636995401,0.1857020869136678,1.6809437794942412,0.7596770521914225,Arsenal,A,17.962,24.285,57.753,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
109,2562242,35,4,Liverpool,14,1.34576458996856,1.4666084610493657,0.2111410647016693,1.6252474457755175,1.160777865266651,Man Utd,A,32.959,28.585,38.456,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
110,2562239,35,4,Nott'm Forest,17,1.1258957015965152,1.5662400791688045,0.1879615394846453,1.5689188210964655,1.2477045465969592,Chelsea,A,25.241,24.247,50.51199999999999,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
111,2562240,35,4,Man City,43,1.5860816013096428,1.0911275012525088,0.3689939451978393,1.1611674937698562,1.274988944281073,Everton,A,48.383,26.937,24.68,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
112,2562249,36,5,Chelsea,8,1.3571321411871875,1.534286678571561,0.1805416189135239,1.7437685402012304,1.0824402509784967,Liverpool,A,30.742999999999995,25.794,43.456,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
113,2562245,36,5,Wolves,39,0.9659191752447572,1.4581241258016922,0.2086105780647484,1.4212813139697331,1.2766383376800634,Brighton,A,22.639,24.21,53.15099999999999,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
114,2562246,36,5,Aston Villa,7,1.8007545196494947,1.058455653500333,0.3358855126268429,0.8999931161365811,1.7588219577039363,Burnley,A,56.851,22.116,21.04,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
115,2562247,36,5,Everton,11,1.1379231718930662,1.21354363354164,0.277588368551153,1.2520674724258165,1.2748575464135097,Crystal Palace,A,31.090999999999998,29.129999999999995,39.779,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
116,2562248,36,5,Bournemouth,91,1.353182036856794,1.458929217438112,0.1974210519247552,1.2757714078794848,1.3125471785667793,Fulham,A,32.351,28.347,39.302,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
117,2562252,36,5,Man Utd,1,1.4029128471591177,1.0508047133909686,0.3565720500136424,0.9786237243444826,1.3428177381709556,Sunderland,A,41.609,29.025,29.373,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
118,2562250,36,5,Brentford,94,1.098910288132572,1.7662052960888024,0.1598948968861234,1.8114671939241724,0.9645639718740237,Man City,A,20.756,22.581,56.67,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
119,2562251,36,5,Newcastle,4,1.3189860404545284,1.1288543235537984,0.3287258283965396,1.156433141256509,1.2874978740943888,Nott'm Forest,A,38.143,28.434,33.423,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
120,2562254,36,5,Arsenal,3,1.6298238140023742,0.9181324041193006,0.453054344998707,1.082211497083955,1.5963290044997656,West Ham,A,61.957,21.151,16.892,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
121,2562253,36,5,Leeds,2,1.3901089518888283,1.331269448699394,0.2546121000555332,1.2887081238572708,1.528728974771534,Spurs,A,36.777,29.273,33.95,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
122,2562256,37,6,Burnley,90,0.6983593977185086,2.1248740310754237,0.0937525305076271,1.6809437794942412,0.7596770521914225,Arsenal,A,9.162,14.654,76.191,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174
123,2562257,37,6,Liverpool,14,1.5177563028996182,1.4063677965206396,0.2569552861809757,1.4812663610994596,1.2248330608833724,Aston Villa,A,37.609,29.249,33.135,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902
124,2562255,37,6,Man City,43,1.5866265982821532,1.2157174473526653,0.307387441345374,1.3550306622097656,1.30421838086328,Bournemouth,A,50.115,24.365,25.513,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348
125,2562258,37,6,Crystal Palace,31,1.1919363597765948,1.420066095843089,0.2216793926431093,1.4742834676583667,1.3878470469158457,Brentford,A,29.075,27.707,43.225,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287
126,2562259,37,6,Spurs,6,1.1602801814030872,1.6084572086599769,0.169948302417306,1.5689188210964655,1.2477045465969592,Chelsea,A,22.553,22.764,54.68299999999999,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244
127,2562260,37,6,Sunderland,56,1.0696097910279347,1.236176427254054,0.284542867250202,1.1611674937698562,1.274988944281073,Everton,A,28.488,29.468,42.037,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156
128,2562261,37,6,Brighton,36,1.3910379793791317,1.236379637454624,0.2933777937343062,1.2727759843018251,1.3862318200560697,Leeds,A,40.983,29.242,29.768,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698
129,2562262,37,6,Nott'm Forest,17,1.0435194631379157,1.658115069482597,0.1790963911517145,1.6252474457755175,1.160777865266651,Man Utd,A,22.681,24.585,52.734,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913
130,2562263,37,6,West Ham,21,1.1704069073963668,1.8938892061757056,0.1432262008910505,1.6803429267443082,1.340714769603949,Newcastle,A,23.035,23.989,52.976,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173
131,2562264,37,6,Fulham,54,1.3933969487901798,1.0121052821886622,0.3673149365046487,0.9434069397643264,1.4815982617109753,Wolves,A,43.697,28.632,27.678,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971
132,2562265,38,7,Man Utd,1,1.3078015733302144,1.3364490854079192,0.2524266952775904,1.4212813139697331,1.2766383376800634,Brighton,A,33.843999999999994,28.572,37.591,1.5396923011446892,1.23821898372164,0.08555514463082814,-0.07744111845498913,1.4092683959627037,1.3238285750990753,0.012012918007029638,-0.04719023741901174
133,2562266,38,7,Wolves,39,1.393882604380761,1.045355741493628,0.3180438679026466,0.8999931161365811,1.7588219577039363,Burnley,A,44.65899999999999,27.212,28.129,0.919842000946454,1.4750355659789791,0.02356493881787236,0.006562695731995971,0.8912266866842569,1.815264350109581,0.008766429452324254,-0.0564423924056453
134,2562267,38,7,Arsenal,3,1.5252321608017732,1.003740847509266,0.4147967492226314,1.2520674724258165,1.2748575464135097,Crystal Palace,A,51.762,26.2,22.038,1.6444024326377251,0.7807542765517357,0.036541346856516,-0.021077224360313174,1.2284128489226358,1.314029421229091,0.023654623503180705,-0.0391718748155816
135,2562268,38,7,Newcastle,4,1.346442689230944,1.2495081998153124,0.268846285699536,1.2757714078794848,1.3125471785667793,Fulham,A,36.088,27.968,35.944,1.5485020091474797,1.3030349344418672,0.1318409175968287,0.03767983516208173,1.269459666324089,1.3429336199783246,0.006311741555396266,-0.030386441411545118
136,2562269,38,7,Brentford,94,1.1606707839242425,1.6226400332383435,0.1738740233674373,1.7437685402012304,1.0824402509784967,Liverpool,A,24.964,24.068,50.968,1.362774159613581,1.384212308410519,0.11150930804478587,0.0036347385053270287,1.706588916594681,1.1428278232599445,0.03717962360654936,-0.06038757228144753
137,2562270,38,7,Aston Villa,7,1.107149195249552,1.8492470657511808,0.1437872216132621,1.8114671939241724,0.9645639718740237,Man City,A,20.355,23.696,55.949,1.3904585985327895,1.3288025736422315,0.09080776256667,-0.10396951275885902,1.7710712091991976,1.0109124163244727,0.040395984724974854,-0.04634844445044922
138,2562271,38,7,Bournemouth,91,1.3209052731370203,1.3768445822319078,0.2477026671182139,1.156433141256509,1.2874978740943888,Nott'm Forest,A,33.199,30.751,36.05,1.396519028653903,1.4874272934114834,-0.04148836644413756,-0.18320891254820348,1.122763011178142,1.356198845830206,0.033670130078367166,-0.06870097173581724
139,2562273,38,7,Everton,11,1.3205398151253442,1.2576217206445717,0.2745121872467273,1.2887081238572708,1.528728974771534,Spurs,A,40.194,28.2,31.606,1.1202832669012095,1.3201751095850545,0.040884226868646456,-0.04518616530398156,1.266967369477076,1.510326383731081,0.02174075438019485,0.018402591040453053
140,2562272,38,7,Chelsea,8,1.4305719040076523,1.03870334345158,0.356711899250374,0.9786237243444826,1.3428177381709556,Sunderland,A,43.242,28.745,28.013,1.530667459789514,1.2916410242667604,0.038251361306951615,-0.043936477669801244,0.9535082752489984,1.3770163747077766,0.02511544909548441,-0.03419863653682109
141,2562274,38,7,Leeds,2,1.2893291425374314,1.2101905268255435,0.2895107789528732,1.082211497083955,1.5963290044997656,West Ham,A,36.443,30.402,33.155,1.22376003121542,1.463874269064367,0.04901595308640505,-0.07764244900829698,1.0920018309303208,1.6376881628517292,-0.00979033384636574,-0.0413591583519638
