,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562219,33,2,Liverpool,14,1.4369358478349634,1.096655484261844,0.3185942874250866,1.1579458403027012,1.2619274808701335,Everton,A,40.141,28.62,31.239,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
89,2562223,33,2,Burnley,90,0.997634578271796,1.6393415588866591,0.1885714127618801,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,18.956,23.76,57.284000000000006,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
90,2562221,33,2,Arsenal,3,1.299319819802739,1.1947210331851208,0.2879649204033228,1.804720455413492,0.9685961421152728,Man City,A,36.625,30.259,33.116,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
91,2562218,33,2,West Ham,21,1.1237997498731531,1.4768615439343749,0.1949881453215868,1.2527354719697843,1.277741488488164,Crystal Palace,A,25.508,26.34,48.152,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
92,2562227,33,2,Chelsea,8,1.3971797721365782,1.3724456233321003,0.2488405609933098,1.407871242015469,1.267029819748411,Brighton,A,34.802,28.943,36.255,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
93,2562225,33,2,Leeds,2,1.2162696249491745,1.4635681766081736,0.2092010323923703,1.353105794270883,1.2854492847390504,Bournemouth,A,27.358,26.326,46.316,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
94,2562228,33,2,Man City,43,2.1491341036902787,0.8223921054490231,0.4395552677824266,0.8860184478981866,1.759338159065829,Burnley,A,71.859,15.386,12.755,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
95,2562232,34,3,Nott'm Forest,17,1.1844153378195947,1.1402311925716275,0.3046582110197596,0.9808786363786148,1.3527213102531646,Sunderland,A,32.649,30.779000000000003,36.565,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
96,2562229,34,3,Aston Villa,7,1.300461580705598,1.3708727011847632,0.2294107722347758,1.273599343834552,1.3113056295250156,Fulham,A,33.17999999999999,29.059,37.761,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
97,2562230,34,3,Crystal Palace,31,1.0857726664328935,1.6052891250412713,0.1694045562333841,1.72532792798686,1.0853344059323975,Liverpool,A,25.215,24.057,50.728,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
98,2562233,34,3,Everton,11,1.2332427917049165,1.144807827271238,0.2928798244423565,1.0622268166008215,1.5950828169440112,West Ham,A,40.21,29.295,30.495,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
99,2562234,34,3,Spurs,6,1.3111815601537262,1.1673051799668372,0.3022587601071628,0.9343139017851124,1.4686005164222622,Wolves,A,36.587,29.984,33.436,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
100,2562226,34,3,Newcastle,4,1.0079605288891291,1.6283789289232116,0.1979335588485383,1.6734157779302554,0.7378817806069509,Arsenal,A,21.252,25.036,53.712,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
101,2562231,34,3,Brentford,94,1.19805295119484,1.5135766095050998,0.1917817729695562,1.637080983767944,1.1488277738704895,Man Utd,A,24.682,25.318,50.0,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
102,2562241,35,4,Burnley,90,1.0322121502475603,1.707592499219056,0.162082054591681,1.2701412059255903,1.3690490682555496,Leeds,A,19.085,23.341,57.57399999999999,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
103,2562237,35,4,Spurs,6,1.1603392851499574,1.587258331895732,0.1980292828137617,1.4704082000120753,1.2034360169534035,Aston Villa,A,24.213,24.599,51.188,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
104,2562235,35,4,Crystal Palace,31,1.2030041314418047,1.384931010708018,0.2333993327497947,1.353105794270883,1.2854492847390504,Bournemouth,A,31.277999999999995,27.157,41.565,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
105,2562238,35,4,West Ham,21,1.1472090561852586,1.7571973147952609,0.1544543436211591,1.472093960248255,1.3919247209386254,Brentford,A,23.492,25.542,50.966,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
106,2562243,35,4,Brighton,36,1.4279039419387458,1.5680229182210474,0.2130643762789043,1.6792130809323178,1.354341016364276,Newcastle,A,33.508,28.155,38.344,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
107,2562244,35,4,Sunderland,56,1.1842874950605853,1.0870574616373905,0.3303392817906976,0.9343139017851124,1.4686005164222622,Wolves,A,37.906,31.819,30.275,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
108,2562236,35,4,Fulham,54,0.9974190193748388,1.6967017551103931,0.1795698275136191,1.6734157779302554,0.7378817806069509,Arsenal,A,18.26,24.651,57.089,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
109,2562242,35,4,Liverpool,14,1.3272823388714068,1.5073584074401187,0.2181062972114417,1.637080983767944,1.1488277738704895,Man Utd,A,33.536,27.902,38.562,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
110,2562239,35,4,Nott'm Forest,17,1.0943303021032529,1.5815406821800186,0.1773444366890011,1.5624019082368727,1.244701182179941,Chelsea,A,24.841,24.822,50.337,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
111,2562240,35,4,Man City,43,1.5790681462030194,1.045153886962564,0.3634361141514501,1.1579458403027012,1.2619274808701335,Everton,A,47.49799999999999,26.507,25.995,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
112,2562249,36,5,Chelsea,8,1.4173800148586506,1.579985873378942,0.1861019653193603,1.72532792798686,1.0853344059323975,Liverpool,A,31.179,25.734,43.08,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
113,2562245,36,5,Wolves,39,0.9190518725071138,1.476471413519831,0.2050016930434081,1.407871242015469,1.267029819748411,Brighton,A,22.107,24.659,53.234,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
114,2562246,36,5,Aston Villa,7,1.7387827537540788,1.0895277057912514,0.3347746357987161,0.8860184478981866,1.759338159065829,Burnley,A,56.582,22.834,20.577,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
115,2562247,36,5,Everton,11,1.1182060713324466,1.2388354753196538,0.2601069693854664,1.2527354719697843,1.277741488488164,Crystal Palace,A,31.422,29.61,38.968,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
116,2562248,36,5,Bournemouth,91,1.4172405395902283,1.4808103495378062,0.1844088559403469,1.273599343834552,1.3113056295250156,Fulham,A,31.461,28.714,39.825,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
117,2562252,36,5,Man Utd,1,1.405046824826117,1.0766756149156842,0.3352419305610445,0.9808786363786148,1.3527213102531646,Sunderland,A,41.97,28.474,29.556,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
118,2562250,36,5,Brentford,94,1.138237367790634,1.7263762029953216,0.1594804801470853,1.804720455413492,0.9685961421152728,Man City,A,20.788,22.703,56.50899999999999,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
119,2562251,36,5,Newcastle,4,1.313573841861493,1.1155639886682307,0.3308279490925475,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,39.352,28.384,32.271,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
120,2562254,36,5,Arsenal,3,1.774138186519752,0.866290841046445,0.4519511166444948,1.0622268166008215,1.5950828169440112,West Ham,A,62.398,20.479,17.116,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
121,2562253,36,5,Leeds,2,1.3890137447499638,1.3563320394710412,0.2403721045419064,1.2744112371259642,1.5369958270854995,Spurs,A,36.493,29.801,33.706,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
122,2562256,37,6,Burnley,90,0.701870867240688,2.1433486681269183,0.0972101759592428,1.6734157779302554,0.7378817806069509,Arsenal,A,9.431,14.095,76.47399999999999,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042
123,2562257,37,6,Liverpool,14,1.4803075540168535,1.4511834741492542,0.2717221859824399,1.4704082000120753,1.2034360169534035,Aston Villa,A,37.631,28.995999999999995,33.366,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308
124,2562255,37,6,Man City,43,1.541279437744817,1.246481373445489,0.3129216239244123,1.353105794270883,1.2854492847390504,Bournemouth,A,48.13,24.647,27.223,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964
125,2562258,37,6,Crystal Palace,31,1.2005776732608342,1.4689966005348958,0.2107210934826687,1.472093960248255,1.3919247209386254,Brentford,A,30.176,27.736999999999995,42.087,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995
126,2562259,37,6,Spurs,6,1.1542361186384429,1.7189642813940302,0.1586820926187623,1.5624019082368727,1.244701182179941,Chelsea,A,22.584,22.982,54.434,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417
127,2562260,37,6,Sunderland,56,1.042268570806242,1.2447521467143334,0.2713787647266961,1.1579458403027012,1.2619274808701335,Everton,A,27.54,29.274,43.186,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808
128,2562261,37,6,Brighton,36,1.350645738507827,1.2362328802649207,0.2848909904691304,1.2701412059255903,1.3690490682555496,Leeds,A,39.78,28.61,31.617,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766
129,2562262,37,6,Nott'm Forest,17,1.0287285925431264,1.6414111524248085,0.1749586612849584,1.637080983767944,1.1488277738704895,Man Utd,A,22.99,24.4,52.60999999999999,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999
130,2562263,37,6,West Ham,21,1.1869680943745162,1.9377421108538264,0.1424140539382027,1.6792130809323178,1.354341016364276,Newcastle,A,23.068,24.249,52.69,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008
131,2562264,37,6,Fulham,54,1.4336469955150877,1.0554378417715973,0.34423590837251,0.9343139017851124,1.4686005164222622,Wolves,A,43.791,28.808,27.401,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896
132,2562265,38,7,Man Utd,1,1.3332774349698977,1.3545852068071491,0.2466856861474089,1.407871242015469,1.267029819748411,Brighton,A,33.788999999999994,27.911,38.307,1.5497245697241104,1.2284534590062095,0.08735641404383343,-0.07962568513571999,1.400360580900028,1.3116546475624573,0.007510661115441297,-0.04462482781404631
133,2562266,38,7,Wolves,39,1.429895149187378,1.1174166106203045,0.3137215321073828,0.8860184478981866,1.759338159065829,Burnley,A,46.216,26.525,27.259,0.9128359135042088,1.4612888815157743,0.02147798828090358,0.007311634906487896,0.8803074147429283,1.8123441036224184,0.005711033155258338,-0.053005944556589024
134,2562267,38,7,Arsenal,3,1.5643047274739488,0.9542209599074148,0.4127613187118352,1.2527354719697843,1.277741488488164,Crystal Palace,A,51.52199999999999,26.071,22.4,1.64413274340285,0.7650333590594713,0.02928303452740555,-0.02715157845252042,1.227256325320174,1.3138035808782895,0.025479146649610374,-0.03606209239012559
135,2562268,38,7,Newcastle,4,1.3548495252533723,1.2580569809433444,0.2643695504355651,1.273599343834552,1.3113056295250156,Fulham,A,36.762,27.626,35.619,1.5382844673608456,1.300736701754326,0.14092861357147213,0.05360431460995008,1.270093677867923,1.3406945744334966,0.0035056659666290457,-0.029388944908480985
136,2562269,38,7,Brentford,94,1.210478123488893,1.5455422285428009,0.177551963150496,1.72532792798686,1.0853344059323975,Liverpool,A,25.413999999999994,24.416,50.163,1.3550916102050654,1.3833401740186293,0.1170023500431896,0.008584546919995995,1.6919781478200986,1.140131760742757,0.03334978016676149,-0.05479735481035941
137,2562270,38,7,Aston Villa,7,1.150024867319262,1.885717014385368,0.1447841190515859,1.804720455413492,0.9685961421152728,Man City,A,20.927,23.743,55.33,1.3801197567706085,1.3148600095131866,0.09028844324146668,-0.11142399255978308,1.7664569950108933,1.0162395249682092,0.03826346040259876,-0.04764338285293651
138,2562271,38,7,Bournemouth,91,1.3820963457834146,1.3581172040813496,0.2328728728292712,1.1502369782139683,1.2787485011068058,Nott'm Forest,A,33.475,31.063,35.462,1.3989398932444363,1.48472330839994,-0.04583409897355306,-0.19927402366088964,1.120472362007788,1.3479934740807566,0.029764616206180206,-0.06924497297395071
139,2562273,38,7,Everton,11,1.281249077819918,1.273469111080442,0.2681191897803482,1.2744112371259642,1.5369958270854995,Spurs,A,40.556,28.283,31.161,1.1204738838882164,1.3095311290138616,0.03747195641448464,-0.04760364814372808,1.2489267268444797,1.5156650450482112,0.025484510281484463,0.02133078203728833
140,2562272,38,7,Chelsea,8,1.4592020320630283,1.0778725664307205,0.3358012272808142,0.9808786363786148,1.3527213102531646,Sunderland,A,42.69799999999999,28.415,28.88,1.5279409798980113,1.2879414676975451,0.03446092833886161,-0.04324028551760417,0.9507029208690876,1.387249321207106,0.030175715509527412,-0.034528010953941424
141,2562274,38,7,Leeds,2,1.3633946768873375,1.2542787266032716,0.2636905230559527,1.0622268166008215,1.5950828169440112,West Ham,A,36.327,31.011,32.662,1.2208178821233473,1.4539513287249173,0.049323323802243135,-0.08490226046936766,1.0796702251092678,1.640514826844414,-0.01744340850844639,-0.04543200990040264
