,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562254,36,9,West Ham,21,0.8442243679411243,1.8104302764847344,0.131619608283815,1.6905515610347008,0.7875896312417021,Arsenal,H,15.91,20.87,63.22,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
89,2562256,37,10,Arsenal,3,2.194766381211596,0.6776528353087105,0.5359021029820858,0.8708429629345557,1.916067520843106,Burnley,H,79.6,11.46,8.95,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
90,2562257,37,10,Aston Villa,7,1.3051040504243994,1.5449996057869746,0.1959494250372459,1.7304177349955312,1.2063920740033445,Liverpool,H,31.32,31.56,37.12,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
91,2562255,37,10,Bournemouth,91,1.1201686223222118,1.6175372962517214,0.17993851703671,1.7362438609982744,1.1165302193132136,Man City,H,28.66,26.44,44.9,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
92,2562258,37,10,Brentford,94,1.4374163699321618,1.3545192268089892,0.2317249503082202,1.2734185402678475,1.3272316674035596,Crystal Palace,H,40.62,27.0,32.39,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
93,2562259,37,10,Chelsea,8,1.794156653925132,1.1603468578230205,0.3235375175455711,1.246268534481081,1.5289738486770426,Spurs,H,57.34,20.83,21.82,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
94,2562260,37,10,Everton,11,1.2361268713098887,0.9734058686350904,0.4063376579252739,0.8340328779041863,1.4823974479184356,Sunderland,H,41.23,30.03,28.73,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
95,2562261,37,10,Leeds,2,1.333371555911982,1.5424437144506853,0.2076388643801329,1.4360060402502968,1.4152476084335723,Brighton,H,32.4,30.66,36.94,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
96,2562262,37,10,Man Utd,1,1.6593432721602073,1.1428013903961984,0.3234154264810794,1.1688017185440391,1.5232621602749257,Nott'm Forest,H,52.31,23.43,24.26,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
97,2562263,37,10,Newcastle,4,1.8599178040444293,1.2719199405303103,0.2462647964323091,1.1561060897241453,1.6165759936736384,West Ham,H,54.75,23.92,21.33,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
98,2562264,37,10,Wolves,39,1.1150676724689257,1.4263041720150624,0.2427970943155735,1.295992611998346,1.4697671703035289,Fulham,H,27.6,28.85,43.55,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
99,2562265,38,11,Brighton,36,1.396307927180048,1.361498436768254,0.2255691977081405,1.3521520656099697,1.380505199589363,Man Utd,H,34.89,28.95,36.16,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
100,2562266,38,11,Burnley,90,1.0589253913493226,1.364749337044771,0.2447795117823989,0.8866253202109127,1.4441772021247938,Wolves,H,23.44,27.98,48.59,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
101,2562267,38,11,Crystal Palace,31,0.9696057164858723,1.5932649908489465,0.1666172396486459,1.6905515610347008,0.7875896312417021,Arsenal,H,22.48,26.15,51.37,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
102,2562268,38,11,Fulham,54,1.2723590942183876,1.449556657250497,0.2497594711818937,1.414600401687093,1.390686930471599,Newcastle,H,33.4,27.03,39.57,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
103,2562269,38,11,Liverpool,14,1.7857891145381375,1.096330329474772,0.3285999511786155,1.234909945417672,1.3969310974663858,Brentford,H,53.28,22.76,23.97,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
104,2562270,38,11,Man City,43,1.7888727884671063,1.0582480856032932,0.3641961004721309,1.2618168312351292,1.4821303155788637,Aston Villa,H,56.27,23.06,20.68,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
105,2562271,38,11,Nott'm Forest,17,1.474305551623015,1.3978352673485,0.2388971128093832,1.4673099510038696,1.7478680978519134,Bournemouth,H,34.97,31.92,33.11,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
106,2562273,38,11,Spurs,6,1.2614251994863754,1.2239940653435424,0.3015075752284439,1.011702585744843,1.3340996136964742,Everton,H,31.18,31.19,37.62,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
107,2562272,38,11,Sunderland,56,1.041039417943027,1.5846885579515435,0.1763838518943244,1.560499176425657,1.400420431104347,Chelsea,H,25.91,27.87,46.22,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
108,2562274,38,11,West Ham,21,1.4235398191820734,1.336177047827673,0.2546042310245685,1.1604824640522444,1.68964538580733,Leeds,H,34.25,29.84,35.9,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
109,2562201,38,11,Crystal Palace,31,1.056217514058123,1.7087357018386775,0.1513478204294797,1.7921174118450462,0.9824037450997992,Man City,A,22.19,21.33,56.48,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
110,2562174,28,1,Aston Villa,7,1.4592506272442165,1.098067865129262,0.3234729371238831,0.9789558866618308,1.5635893080363097,Wolves,A,47.12,26.62,26.25,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
111,2562165,28,1,Sunderland,56,0.969615397325269,1.4238063201322455,0.2507600454327271,1.301796926338224,1.223871422133246,Bournemouth,A,27.12,24.98,47.9,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
112,2562168,28,1,Brentford,94,1.7357446452553562,1.0358548879683538,0.3474504703622556,0.8982861619144046,1.7845732212577805,Burnley,A,60.47,21.5,18.03,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
113,2562171,28,1,West Ham,21,1.002723350703988,1.9336221320239977,0.1197229802134427,1.8040703358313523,1.058305714872936,Liverpool,A,18.04,20.92,61.04,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
114,2562173,28,1,Everton,11,1.1389879371286529,1.6371683106092771,0.1913513383072832,1.8051296659515053,1.432795646806737,Newcastle,A,26.68,25.36,47.96,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
115,2562170,28,1,Man City,43,1.82584975247812,1.1099074451174091,0.3179477122872381,1.3409691077601922,1.4880168955580684,Leeds,A,54.42,23.71,21.87,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
116,2562167,28,1,Nott'm Forest,17,1.1982484863719949,1.5134012992805537,0.2085852271337755,1.421529409426747,1.3362625506897907,Brighton,A,30.17,24.63,45.21,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
117,2562169,28,1,Spurs,6,1.2707638049091734,1.368248215530643,0.2646029671398914,1.1898859798952663,1.4169525831753311,Fulham,A,31.09,24.31,44.6,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
118,2562172,28,1,Crystal Palace,31,1.257525873976532,1.500427388789572,0.1814311439500619,1.5860411270524302,1.2449775680197592,Man Utd,A,29.05,25.85,45.1,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
119,2562166,28,1,Chelsea,8,1.01755640774585,1.6757862523128764,0.1430950054684578,1.7004565886609506,0.7477351449109857,Arsenal,A,20.11,26.49,53.4,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
120,2562175,29,2,Brentford,94,1.290850997819004,1.3612618978341136,0.2466136065274537,1.301796926338224,1.223871422133246,Bournemouth,A,32.3,28.45,39.25,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
121,2562178,29,2,Burnley,90,0.957278569380228,1.585577842881353,0.1726170171975574,1.1407581086618108,1.2962330292374218,Everton,A,16.4,23.53,60.07,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
122,2562180,29,2,Sunderland,56,1.0805239586524051,1.4057188586028442,0.2419475449498,1.3409691077601922,1.4880168955580684,Leeds,A,31.97,28.71,39.32,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
123,2562184,29,2,Liverpool,14,1.8692594941849925,0.9068719457342722,0.4094242396322914,0.9789558866618308,1.5635893080363097,Wolves,A,58.36,22.22,19.42,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793
124,2562176,29,2,Chelsea,8,1.4218309522168726,1.454623969968183,0.2053184884822494,1.4822513806630964,1.129707450273012,Aston Villa,A,31.47,30.57,37.95,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
125,2562177,29,2,Arsenal,3,1.6516429621516493,0.9916957708858573,0.3871499456799435,1.421529409426747,1.3362625506897907,Brighton,A,54.49,24.12,21.39,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
126,2562179,29,2,West Ham,21,1.2672120476553874,1.3930744770162549,0.2490221489814579,1.1898859798952663,1.4169525831753311,Fulham,A,28.19,26.15,45.65,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
127,2562181,29,2,Nott'm Forest,17,0.9709606588414336,1.860541186639411,0.1310292013489079,1.7921174118450462,0.9824037450997992,Man City,A,17.16,20.05,62.79,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
128,2562182,29,2,Man Utd,1,1.421818452567165,1.6521027033827735,0.1712339802447719,1.8051296659515053,1.432795646806737,Newcastle,A,29.24,28.96,41.79,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
129,2562183,29,2,Crystal Palace,31,1.4465061002206094,1.2396848668438931,0.2870479139226725,1.364644826968706,1.5587051562677758,Spurs,A,41.96,28.52,29.52,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
130,2562194,30,3,Man City,43,1.8221437663940367,1.0051545115166332,0.3325528525833717,1.132188643644973,1.532001656543975,West Ham,A,58.85,22.2,18.95,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
131,2562187,30,3,Bournemouth,91,1.8568673337592991,1.177772040447209,0.2815534172380809,0.8982861619144046,1.7845732212577805,Burnley,A,57.38,23.63,18.99,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
132,2562189,30,3,Leeds,2,1.1899426261180002,1.5550101080972565,0.1787150891469227,1.3502846386050154,1.2688289152433467,Crystal Palace,A,25.19,26.14,48.68,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
133,2562193,30,3,Brighton,36,1.4558849993386451,1.0758810662468905,0.330950338424239,0.9377483611872544,1.391801146742608,Sunderland,A,36.98,32.1,30.92,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
134,2562188,30,3,Newcastle,4,1.3432105381387494,1.693641363723598,0.1393151386401036,1.7056824954781284,1.2569010171275306,Chelsea,A,28.17,23.39,48.45,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
135,2562185,30,3,Everton,11,0.7584731841963555,1.617795425367457,0.1642503479361718,1.7004565886609506,0.7477351449109857,Arsenal,A,15.17,24.3,60.53,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
136,2562191,30,3,Aston Villa,7,1.2622437368711783,1.6113411276701697,0.1557522674247115,1.5860411270524302,1.2449775680197592,Man Utd,A,28.44,28.61,42.95,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
137,2562192,30,3,Fulham,54,1.2837602025231798,1.3285706777407646,0.2734724477652078,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,32.65,30.84,36.5,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
138,2562190,30,3,Spurs,6,1.0242199095267055,1.8918221870212009,0.1317097833108661,1.8040703358313523,1.058305714872936,Liverpool,A,19.35,19.99,60.66,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
139,2562186,30,3,Wolves,39,1.044679893574508,1.5756947349723305,0.188980371764376,1.5091199244279383,1.4049784093746651,Brentford,A,24.07,22.5,53.44,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
140,2562195,31,4,Man Utd,1,1.3373757623951334,1.3295776999276774,0.2448557100741805,1.301796926338224,1.223871422133246,Bournemouth,A,32.62,30.38,36.99,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
141,2562197,31,4,Liverpool,14,1.662326581961299,1.2501118391016277,0.2729084054674561,1.421529409426747,1.3362625506897907,Brighton,A,46.0,26.51,27.49,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
142,2562199,31,4,Burnley,90,1.023958031748133,1.7004814321024762,0.1571979761927377,1.1898859798952663,1.4169525831753311,Fulham,A,17.31,21.45,61.25,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
143,2562198,31,4,Chelsea,8,1.4780345331837097,1.1461229989386807,0.2914912197695271,1.1407581086618108,1.2962330292374218,Everton,A,40.43,27.13,32.44,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
144,2562200,31,4,Brentford,94,1.4145234319323476,1.3271553813124524,0.2395537913586558,1.3409691077601922,1.4880168955580684,Leeds,A,38.04,28.06,33.9,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
145,2562202,31,4,Sunderland,56,1.036859488218654,1.7658901675776375,0.1716431160425524,1.8051296659515053,1.432795646806737,Newcastle,A,22.83,24.37,52.8,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
146,2562196,31,4,West Ham,21,1.118195874471223,1.5999344596423586,0.1853255207131856,1.4822513806630964,1.129707450273012,Aston Villa,A,21.59,25.04,53.37,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
147,2562203,31,4,Nott'm Forest,17,1.3385387255833672,1.3793802883496882,0.2632723919226996,1.364644826968706,1.5587051562677758,Spurs,A,35.7,30.43,33.87,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
148,2562205,32,5,Bournemouth,91,1.0338885536250373,1.9715705569220896,0.1014375411689044,1.7004565886609506,0.7477351449109857,Arsenal,A,17.31,26.47,56.22,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
149,2562206,32,5,Everton,11,1.1148587376430257,1.429776297104798,0.2157239600393034,1.5091199244279383,1.4049784093746651,Brentford,A,30.45,25.87,43.68,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
150,2562207,32,5,Brighton,36,1.828421351827726,1.047101155933168,0.340290059396823,0.8982861619144046,1.7845732212577805,Burnley,A,59.44,22.71,17.84,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
151,2562208,32,5,Man City,43,1.5931927671313768,1.3802774848111596,0.198871380727111,1.7056824954781284,1.2569010171275306,Chelsea,A,39.9,28.94,31.16,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
152,2562209,32,5,Newcastle,4,1.354771583003125,1.387870247385651,0.2235440421106121,1.3502846386050154,1.2688289152433467,Crystal Palace,A,33.68,28.15,38.17,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
153,2562210,32,5,Fulham,54,1.0758978569392617,1.8375248994628055,0.1389686973068269,1.8040703358313523,1.058305714872936,Liverpool,A,23.03,22.11,54.87,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
154,2562211,32,5,Leeds,2,1.1789422141646837,1.7675915593852665,0.1327852544574219,1.5860411270524302,1.2449775680197592,Man Utd,A,22.62,23.26,54.12,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
155,2562212,32,5,Aston Villa,7,1.3103310024890176,1.3089420371852345,0.2531802978622979,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,35.96,28.94,35.11,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
156,2562213,32,5,Spurs,6,1.2761587500165763,1.136958861109625,0.3299277584137868,0.9377483611872544,1.391801146742608,Sunderland,A,29.69,29.15,41.16,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
157,2562214,32,5,Wolves,39,1.1156439538162013,1.2971821040658502,0.2600485553244125,1.132188643644973,1.532001656543975,West Ham,A,33.61,24.81,41.57,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
158,2562215,33,6,Sunderland,56,0.9096820008174056,1.5399367273419164,0.2115632694905589,1.4822513806630964,1.129707450273012,Aston Villa,A,23.52,25.16,51.32,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583
159,2562216,33,6,Fulham,54,1.3085733622259057,1.5708023469874517,0.1839091971825654,1.5091199244279383,1.4049784093746651,Brentford,A,30.0,26.26,43.74,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671
160,2562217,33,6,Man Utd,1,1.300358104667874,1.5852989447458126,0.1489494913767019,1.7056824954781284,1.2569010171275306,Chelsea,A,28.28,24.8,46.92,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828
161,2562218,33,6,West Ham,21,1.1744708285670908,1.504384275536586,0.1947305861282856,1.3502846386050154,1.2688289152433467,Crystal Palace,A,24.6,26.1,49.3,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423
162,2562219,33,6,Liverpool,14,1.615727346317105,1.0071547237833849,0.3527940935890495,1.1407581086618108,1.2962330292374218,Everton,A,48.06,27.37,24.57,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222
163,2562220,33,6,Wolves,39,1.0946139856024155,1.397346600110012,0.2442610096811009,1.3409691077601922,1.4880168955580684,Leeds,A,29.69,22.98,47.33,0.9327906034363718,1.503883255080552,0.04616528322545904,0.05970605295575793,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077
164,2562221,33,6,Arsenal,3,1.3006533039488204,1.1462957895762511,0.2935279233770436,1.7921174118450462,0.9824037450997992,Man City,A,34.14,33.43,32.43,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072
165,2562222,33,6,Bournemouth,91,1.5018866188452509,1.9585262751726096,0.1205362798713746,1.8051296659515053,1.432795646806737,Newcastle,A,25.94,30.3,43.76,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065
166,2562223,33,6,Burnley,90,0.9794832404332402,1.7269598802606128,0.1524027978889287,1.3068099870487038,1.3246217440663748,Nott'm Forest,A,16.74,22.43,60.83,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544
167,2562224,33,6,Brighton,36,1.5860025788257166,1.3065757874112325,0.2689834093201232,1.364644826968706,1.5587051562677758,Spurs,A,41.22,28.89,29.89,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081,1.3054566807248935,1.5438395024724092,0.05918814624381241,0.01486565379536664
168,2562226,34,7,Newcastle,4,1.0098788253058268,1.7420764371617712,0.1427236391352213,1.7004565886609506,0.7477351449109857,Arsenal,A,18.22,24.46,57.32,1.6098650338192992,1.4117412886391676,0.19526463213220613,0.021054358167569065,1.6955040748478258,0.7676623880763439,0.0049525138131248925,-0.01992724316535821
169,2562225,34,7,Leeds,2,1.2065879510382376,1.536300281837658,0.1979284780805514,1.301796926338224,1.223871422133246,Bournemouth,A,25.36,24.89,49.76,1.2507257859062184,1.5888311406826992,0.09024332185397388,-0.10081424512463077,1.3845534386710467,1.4858697599925796,-0.08275651233282277,-0.2619983378593337
170,2562227,34,7,Chelsea,8,1.5307625087146557,1.4078653543533746,0.2217954992854723,1.421529409426747,1.3362625506897907,Brighton,A,39.28,27.05,33.67,1.6330908359518927,1.328660724115939,0.0725916595262357,-0.07175970698840828,1.4287677248385218,1.3757550795616815,-0.007238315411774887,-0.03949252887189081
171,2562228,34,7,Man City,43,2.130473283006606,0.8368047620073322,0.4387622400269987,0.8982861619144046,1.7845732212577805,Burnley,A,73.4,15.29,11.31,1.7641806364216603,1.0494669822065064,0.027936775423385907,-0.0670632371067072,0.8845645624244801,1.8503203710504432,0.013721599489924463,-0.06574714979266272
172,2562229,34,7,Aston Villa,7,1.3564089691191072,1.28129114225678,0.2634807576907416,1.1898859798952663,1.4169525831753311,Fulham,A,37.79,29.44,32.77,1.3720341059491128,1.3059188829259378,0.11021727471398357,-0.17621143265292583,1.2429392959468062,1.44335987673943,-0.053053316051539845,-0.026407293564098877
173,2562230,34,7,Crystal Palace,31,1.0995222266040483,1.7157028255494366,0.1518971936955725,1.8040703358313523,1.058305714872936,Liverpool,A,24.99,22.92,52.09,1.3118515894364315,1.2980302913234532,0.03843304916858392,-0.029201376080106423,1.7672440354134418,1.1323488944381404,0.036826300417910574,-0.07404317956520423
174,2562231,34,7,Brentford,94,1.2536059032717288,1.591606185554479,0.1681890260099589,1.5860411270524302,1.2449775680197592,Man Utd,A,27.98,26.43,45.6,1.3720149349228052,1.4009547534205256,0.13710498950513317,0.004023655954139671,1.4690965963312,1.312741383804561,0.11694453072123023,-0.06776381578480184
175,2562232,34,7,Nott'm Forest,17,1.2562335357543288,1.114226317241747,0.3281329676842697,0.9377483611872544,1.391801146742608,Sunderland,A,31.1,31.78,37.12,1.2378058527963716,1.4239419521706502,0.06900413425233232,-0.09932020810427544,0.8858906195457203,1.4370992973305214,0.051857741641534005,-0.045298150587913866
176,2562233,34,7,Everton,11,1.194811175332493,1.2024330214212022,0.2838012980870303,1.132188643644973,1.532001656543975,West Ham,A,40.04,30.4,29.56,1.0762303472033268,1.315166321466948,0.06452776145848393,-0.018933292229526222,1.1441473666845592,1.5742888251088063,-0.011958723039586117,-0.04228716856483172
