,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
88,2562264,37,9,Wolves,39,1.1227418800518192,1.429804971429478,0.2205192653220944,1.323715720160994,1.470889496572512,Fulham,H,27.19,27.85,44.96,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
89,2562265,38,10,Brighton,36,1.3336328450573576,1.414083783933477,0.213971635435247,1.4503119707773235,1.2614689216367505,Man Utd,H,30.75,30.29,38.95,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
90,2562266,38,10,Burnley,90,1.1241146033170368,1.3153830401956217,0.2461751334113059,0.8427734361076769,1.4723498803161466,Wolves,H,25.34,28.08,46.58,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
91,2562267,38,10,Crystal Palace,31,0.8567822926828155,1.594123044798668,0.1679241685680471,1.6933035406297434,0.7873795370147396,Arsenal,H,20.96,25.69,53.35,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
92,2562268,38,10,Fulham,54,1.2792848365868323,1.4511775161217388,0.2452678077246465,1.420343465764719,1.3385112758727449,Newcastle,H,35.64,28.05,36.31,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
93,2562269,38,10,Liverpool,14,1.7315142962698755,1.25196683242842,0.2638744767924923,1.405071199674195,1.4228662894663897,Brentford,H,50.17,24.76,25.07,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
94,2562270,38,10,Man City,43,1.7991546260735558,1.1315433780979478,0.3405638727302857,1.3203707821767212,1.4727424791085792,Aston Villa,H,55.27,23.12,21.61,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
95,2562271,38,10,Nott'm Forest,17,1.5083280107884751,1.414089972761546,0.226991810738263,1.4861844728878648,1.7782108489143542,Bournemouth,H,38.33,30.38,31.29,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
96,2562273,38,10,Spurs,6,1.2209260597070688,1.337964052177259,0.2418947874019424,1.0965877464162832,1.3154153856464126,Everton,H,30.08,29.54,40.38,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
97,2562272,38,10,Sunderland,56,1.0095086130465425,1.574398511029543,0.1741266445855614,1.6265443938849216,1.3302599298846554,Chelsea,H,24.45,27.14,48.41,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
98,2562274,38,10,West Ham,21,1.499914310439805,1.3966525068253304,0.247582888372946,1.2111309131989043,1.7227025274445429,Leeds,H,35.16,29.7,35.14,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
99,2562201,38,10,Crystal Palace,31,0.96463854146201,1.746954804907528,0.1505248577278047,1.820962340939678,1.0067153737135586,Man City,A,19.94,22.21,57.86,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
100,2562175,29,1,Brentford,94,1.393524237270206,1.4117517432994773,0.2280457374844072,1.3870141692129352,1.2784266061420275,Bournemouth,A,33.35,29.71,36.94,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
101,2562178,29,1,Burnley,90,0.9688621848522534,1.670186348747427,0.1543764825322148,1.1438159672128545,1.3365805968681033,Everton,A,15.96,22.64,61.4,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
102,2562180,29,1,Sunderland,56,1.1131823153020577,1.4165631532842198,0.2314466396727824,1.3862047437317762,1.5152896708373074,Leeds,A,31.21,28.82,39.97,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
103,2562184,29,1,Liverpool,14,1.762996126176057,0.9337608746800266,0.3850132380718343,0.9499758521522872,1.5247234956681694,Wolves,A,56.64,23.28,20.08,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
104,2562176,29,1,Chelsea,8,1.4544567895549387,1.401057903008266,0.2312134598577664,1.4741031310960175,1.1315112685785602,Aston Villa,A,34.35,32.32,33.32,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
105,2562177,29,1,Arsenal,3,1.603659064574369,1.0051234584579714,0.3710208528705403,1.4278294734052146,1.3019389644688768,Brighton,A,52.35,24.72,22.93,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
106,2562179,29,1,West Ham,21,1.2632460072515816,1.5239017923704916,0.1977584933928682,1.2947519394208928,1.3865691302004963,Fulham,A,26.27,25.06,48.67,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
107,2562181,29,1,Nott'm Forest,17,0.982955772710738,1.809911473420936,0.1359022883047512,1.820962340939678,1.0067153737135586,Man City,A,18.87,20.37,60.77,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
108,2562182,29,1,Man Utd,1,1.480085071025158,1.5353349577682989,0.2045582891609433,1.7875512054227096,1.4075801688352223,Newcastle,A,30.69,30.32,39.0,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
109,2562183,29,1,Crystal Palace,31,1.356898492272146,1.2370120509059288,0.3059957833733533,1.2749798297908623,1.577504430940401,Spurs,A,40.31,29.16,30.53,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
110,2562187,30,2,Bournemouth,91,1.8675394567991823,1.242286228685934,0.2770732521137604,0.9290775416902206,1.850024525051508,Burnley,A,57.02,23.18,19.8,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
111,2562193,30,2,Brighton,36,1.4215210263233902,1.0573993875930183,0.3338130192067454,0.9681681667635144,1.3454977875992016,Sunderland,A,37.31,31.68,31.0,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
112,2562185,30,2,Everton,11,0.7908926405871599,1.589571824619065,0.1671975066520661,1.6778839875940998,0.7409123947374745,Arsenal,A,17.35,23.86,58.79,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
113,2562188,30,2,Newcastle,4,1.3421398114363805,1.6750058829113832,0.1516811653286451,1.761452569472849,1.2506775924730509,Chelsea,A,28.67,22.7,48.63,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
114,2562194,30,2,Man City,43,1.8303476142770163,1.064851853533459,0.3191069776111745,1.24556727559819,1.4956131943502469,West Ham,A,57.12,22.46,20.42,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
115,2562189,30,2,Leeds,2,1.22080161493135,1.4924576686607312,0.2010295946887883,1.262366710414005,1.290426944061979,Crystal Palace,A,26.55,26.81,46.63,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
116,2562191,30,2,Aston Villa,7,1.2328815210870872,1.6468374256273388,0.153406573500983,1.6480535769314324,1.1456972958483125,Man Utd,A,24.9,27.6,47.5,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
117,2562192,30,2,Fulham,54,1.303528594350916,1.349406116735876,0.2536917123017249,1.3281934480312616,1.310303559484307,Nott'm Forest,A,33.28,29.94,36.78,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
118,2562190,30,2,Spurs,6,1.0256488417272176,1.895361562162997,0.1260273631225467,1.7706201790688674,1.1364758894541545,Liverpool,A,19.0,20.85,60.15,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
119,2562186,30,2,Wolves,39,0.9896357412281946,1.7051858310166723,0.1504852475309124,1.6701859691450738,1.3709260446499465,Brentford,A,20.02,23.06,56.92,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
120,2562195,31,3,Man Utd,1,1.434686450972559,1.3073607565021432,0.2580248460860369,1.3870141692129352,1.2784266061420275,Bournemouth,A,38.32,30.91,30.77,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
121,2562197,31,3,Liverpool,14,1.586960793608209,1.2876677255805231,0.2637815311472689,1.4278294734052146,1.3019389644688768,Brighton,A,43.43,27.67,28.89,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
122,2562199,31,3,Burnley,90,1.0229396940014086,1.811413854892928,0.1384366898580609,1.2947519394208928,1.3865691302004963,Fulham,A,15.71,20.59,63.71,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
123,2562198,31,3,Chelsea,8,1.562891597833694,1.146140203437905,0.2981901254101214,1.1438159672128545,1.3365805968681033,Everton,A,44.06,27.45,28.49,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
124,2562200,31,3,Brentford,94,1.5658596059265122,1.3469010830496717,0.238247373727469,1.3862047437317762,1.5152896708373074,Leeds,A,37.59,28.73,33.69,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
125,2562202,31,3,Sunderland,56,1.0382358877751603,1.7373198281310651,0.1671273186259825,1.7875512054227096,1.4075801688352223,Newcastle,A,22.71,24.81,52.47,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
126,2562196,31,3,West Ham,21,1.1110458801366034,1.65630346982031,0.1676498894813683,1.4741031310960175,1.1315112685785602,Aston Villa,A,22.77,25.35,51.88,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
127,2562203,31,3,Nott'm Forest,17,1.3721630976243513,1.29981753784366,0.2840771410110397,1.2749798297908623,1.577504430940401,Spurs,A,37.13,30.26,32.61,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
128,2562205,32,4,Bournemouth,91,1.0187447578137534,1.9497244920111845,0.1046636655467619,1.6778839875940998,0.7409123947374745,Arsenal,A,20.29,23.85,55.86,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
129,2562206,32,4,Everton,11,1.1578424992273062,1.529571233773226,0.1847046209258362,1.6701859691450738,1.3709260446499465,Brentford,A,28.79,25.62,45.59,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
130,2562207,32,4,Brighton,36,1.819862724639706,1.0443904090486271,0.3588498651000738,0.9290775416902206,1.850024525051508,Burnley,A,58.96,22.85,18.18,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
131,2562208,32,4,Man City,43,1.5976094095289275,1.4445341337193225,0.1931877312317508,1.761452569472849,1.2506775924730509,Chelsea,A,38.77,27.89,33.34,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
132,2562209,32,4,Newcastle,4,1.3831636956209756,1.2029489358106948,0.278902250388005,1.262366710414005,1.290426944061979,Crystal Palace,A,34.91,28.76,36.34,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
133,2562210,32,4,Fulham,54,1.1544264502657875,1.781989917301111,0.1410323315800299,1.7706201790688674,1.1364758894541545,Liverpool,A,25.11,23.06,51.83,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
134,2562211,32,4,Leeds,2,1.1097009640275384,1.8464370021710188,0.1180618923524063,1.6480535769314324,1.1456972958483125,Man Utd,A,21.51,22.95,55.54,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
135,2562212,32,4,Aston Villa,7,1.343641331528441,1.3311780163247229,0.2570023442097359,1.3281934480312616,1.310303559484307,Nott'm Forest,A,34.38,28.55,37.07,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
136,2562213,32,4,Spurs,6,1.1798806387303076,1.1996053248672838,0.2885560757632142,0.9681681667635144,1.3454977875992016,Sunderland,A,29.48,28.57,41.95,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
137,2562214,32,4,Wolves,39,1.095762000874242,1.3538560313342038,0.2355956607221768,1.24556727559819,1.4956131943502469,West Ham,A,30.12,26.18,43.7,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
138,2562215,33,5,Sunderland,56,0.9192813865765002,1.5216800059722866,0.2049997282646176,1.4741031310960175,1.1315112685785602,Aston Villa,A,24.06,26.6,49.34,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
139,2562216,33,5,Fulham,54,1.3132611705598505,1.6852639141691836,0.1502316972637508,1.6701859691450738,1.3709260446499465,Brentford,A,29.53,25.87,44.6,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
140,2562217,33,5,Man Utd,1,1.3723912454033251,1.540319092383612,0.1688249203033439,1.761452569472849,1.2506775924730509,Chelsea,A,31.22,26.8,41.99,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
141,2562218,33,5,West Ham,21,1.2142416005975056,1.4627691457693317,0.2042524826849509,1.262366710414005,1.290426944061979,Crystal Palace,A,25.13,26.15,48.72,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
142,2562219,33,5,Liverpool,14,1.604788241003491,1.0774784183386807,0.3229747027860155,1.1438159672128545,1.3365805968681033,Everton,A,45.93,26.85,27.22,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
143,2562220,33,5,Wolves,39,1.1071936624349854,1.4348971159960953,0.2253471157391705,1.3862047437317762,1.5152896708373074,Leeds,A,26.98,24.2,48.82,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
144,2562221,33,5,Arsenal,3,1.3422980104240452,1.163723152374366,0.2805542615811213,1.820962340939678,1.0067153737135586,Man City,A,36.12,31.16,32.71,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
145,2562222,33,5,Bournemouth,91,1.4778658951518933,1.955737361634028,0.1235094183464293,1.7875512054227096,1.4075801688352223,Newcastle,A,24.55,28.45,47.0,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
146,2562223,33,5,Burnley,90,0.9939182633773792,1.7683396929471784,0.1498051486439462,1.3281934480312616,1.310303559484307,Nott'm Forest,A,16.11,22.13,61.76,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
147,2562224,33,5,Brighton,36,1.6035291655116377,1.2399085707665352,0.2935834404191653,1.2749798297908623,1.577504430940401,Spurs,A,41.41,28.57,30.02,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
148,2562226,34,6,Newcastle,4,1.0077646536179403,1.6618950093949223,0.1565680539740398,1.6778839875940998,0.7409123947374745,Arsenal,A,22.81,23.18,54.01,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
149,2562225,34,6,Leeds,2,1.2354296188224383,1.6203956649236484,0.175349169332968,1.3870141692129352,1.2784266061420275,Bournemouth,A,26.68,26.2,47.12,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
150,2562227,34,6,Chelsea,8,1.5461044740595598,1.3733727521824013,0.2397909434202962,1.4278294734052146,1.3019389644688768,Brighton,A,41.49,28.52,29.99,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
151,2562228,34,6,Man City,43,2.184145017490275,0.8613859669241173,0.430354692626191,0.9290775416902206,1.850024525051508,Burnley,A,73.57,14.27,12.16,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
152,2562229,34,6,Aston Villa,7,1.3939093706378374,1.3600259194605582,0.2370745672010221,1.2947519394208928,1.3865691302004963,Fulham,A,32.65,30.59,36.76,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
153,2562230,34,6,Crystal Palace,31,1.024492513417948,1.7104234319523175,0.1617921037616548,1.7706201790688674,1.1364758894541545,Liverpool,A,23.23,23.62,53.15,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
154,2562231,34,6,Brentford,94,1.277520979902936,1.6244070081472564,0.1598793308034927,1.6480535769314324,1.1456972958483125,Man Utd,A,26.05,26.85,47.11,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
155,2562232,34,6,Nott'm Forest,17,1.194561097154891,1.126969297927972,0.3182244700327481,0.9681681667635144,1.3454977875992016,Sunderland,A,33.15,30.11,36.74,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
156,2562233,34,6,Everton,11,1.2990966532306214,1.2300402083200657,0.2786980584433083,1.24556727559819,1.4956131943502469,West Ham,A,40.45,30.01,29.55,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203
157,2562234,34,6,Spurs,6,1.301080102371329,1.192456563587025,0.2884621243869147,0.9499758521522872,1.5247234956681694,Wolves,A,34.93,31.84,33.22,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
158,2562236,35,7,Fulham,54,0.941353523362479,1.726958356286135,0.1398558850650977,1.6778839875940998,0.7409123947374745,Arsenal,A,18.79,23.67,57.54,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778,1.6855937641119216,0.7641459658761071,-0.007709776517821787,-0.02323357113863256
159,2562237,35,7,Spurs,6,1.0692849503893158,1.6250182991182185,0.1791525328244644,1.4741031310960175,1.1315112685785602,Aston Villa,A,23.2,24.33,52.46,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952
160,2562235,35,7,Crystal Palace,31,1.1707647186948136,1.3836243455524944,0.2394420876705334,1.3870141692129352,1.2784266061420275,Bournemouth,A,32.14,28.44,39.42,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335
161,2562238,35,7,West Ham,21,1.224600812725479,1.823704427152167,0.1248187417770051,1.6701859691450738,1.3709260446499465,Brentford,A,22.85,23.83,53.32,1.2326268459951168,1.589038495418709,0.012940429603073067,-0.09342530106846203,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608
162,2562239,35,7,Nott'm Forest,17,1.145956815993589,1.7516133849352569,0.1312020844111704,1.761452569472849,1.2506775924730509,Chelsea,A,22.15,21.35,56.5,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224
163,2562240,35,7,Man City,43,1.6675037332661302,1.016838308074382,0.3429610557345309,1.1438159672128545,1.3365805968681033,Everton,A,51.08,25.76,23.16,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341
164,2562241,35,7,Burnley,90,1.106192524906806,1.851095929523074,0.1307247358380972,1.3862047437317762,1.5152896708373074,Leeds,A,16.73,21.52,61.75,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776
165,2562242,35,7,Liverpool,14,1.4686660890742091,1.455597813735377,0.1958464932193415,1.6480535769314324,1.1456972958483125,Man Utd,A,34.43,30.94,34.62,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901
166,2562243,35,7,Brighton,36,1.4359397289364402,1.680004956875657,0.1745684453396537,1.7875512054227096,1.4075801688352223,Newcastle,A,26.41,28.23,45.36,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871
167,2562244,35,7,Sunderland,56,1.1066009601393632,1.1243937433893243,0.3238180487210359,0.9499758521522872,1.5247234956681694,Wolves,A,36.67,32.95,30.38,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448
168,2562245,36,8,Wolves,39,0.9695837136666507,1.536044907280781,0.2036248076641584,1.4278294734052146,1.3019389644688768,Brighton,A,24.91,23.62,51.47,0.896374644129982,1.498536687992158,0.05360120802230517,0.026186807676011448,1.4136983469513542,1.3559931301216803,0.014131126453860388,-0.054054165652803854
169,2562246,36,8,Aston Villa,7,1.7739431121805571,1.1022275165576882,0.3407463036273391,0.9290775416902206,1.850024525051508,Burnley,A,59.1,22.72,18.18,1.3972369566363694,1.3021268738435698,0.07686617445964816,-0.17061560526500952,0.9065303124629912,1.9023137962224623,0.02254722922722957,-0.05228927117095439
170,2562247,36,8,Everton,11,1.1492131199907851,1.2254577745058763,0.2831653071662561,1.262366710414005,1.290426944061979,Crystal Palace,A,32.58,28.05,39.38,1.1202018568145689,1.325997991257258,0.023614110398285648,0.010582605610845341,1.1989963091365607,1.337002642442419,0.06337040127744398,-0.046575698380439956
171,2562248,36,8,Bournemouth,91,1.4700741339457686,1.5277191847316145,0.1876989946393121,1.2947519394208928,1.3865691302004963,Fulham,A,32.03,29.72,38.25,1.4365993210504,1.5283187275281909,-0.049585151837464814,-0.24989212138616335,1.3092338297909434,1.428729313386504,-0.014481890370050543,-0.04216018318600778
172,2562249,36,8,Chelsea,8,1.410834747002118,1.6341612208904317,0.1703375150353844,1.7706201790688674,1.1364758894541545,Liverpool,A,30.23,26.22,43.55,1.6939984816788851,1.290468761178853,0.06745408779396367,-0.03979116870580224,1.715396734300017,1.1837379140322204,0.05522344476885044,-0.04726202457806594
173,2562250,36,8,Brentford,94,1.176378137057397,1.7690595988765878,0.1412122228945885,1.820962340939678,1.0067153737135586,Man City,A,22.7,22.38,54.92,1.5376285844096342,1.396896167058168,0.13255738473543943,-0.025970122408221608,1.788141049321541,1.078869750039065,0.03282129161813685,-0.07215437632550636
174,2562251,36,8,Newcastle,4,1.3983445591874832,1.245390977879807,0.2881944353994311,1.3281934480312616,1.310303559484307,Nott'm Forest,A,37.04,27.09,35.87,1.6039473355937144,1.3730457223539836,0.18360386982899535,0.03453444648123871,1.2514512538775155,1.3852099439759606,0.07674219415374584,-0.07490638449165354
175,2562253,36,8,Leeds,2,1.4302704352966074,1.482631919153524,0.232266071611728,1.2749798297908623,1.577504430940401,Spurs,A,34.32,30.2,35.48,1.2986678284653403,1.6189960991409251,0.08753691526643592,-0.10370642830361776,1.2245113737810858,1.5848688782012033,0.05046845600977645,-0.00736444726080232
176,2562252,36,8,Man Utd,1,1.4560041639129355,0.9680556778378062,0.3764920338746149,0.9681681667635144,1.3454977875992016,Sunderland,A,45.19,28.08,26.73,1.549182773854378,1.2035831087425313,0.09887080307705443,-0.05788581289421901,0.922908648224428,1.4013490681778462,0.04525951853908644,-0.055851280578644746
